task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
10973	8	143095994	143096303	538	11	0.0604424577621753	0.899095394291401	Caudate
10974	8	143128035	143129050	527	14	0.273158916313154	0.878941074294525	Caudate
10975	8	143142166	143142394	542	11	0.112946216636666	0.874826999137851	Caudate
10976	8	143146616	143147067	535	18	0.0449660380445513	0.866856249845413	Caudate
10977	8	143185719	143185935	541	15	0.0450540279197128	0.828732132494168	Caudate
10978	8	143213184	143213498	563	11	0.135726537968753	0.92000180937387	Caudate
10979	8	143218505	143218975	537	11	0.0979930785665518	0.900299606981141	Caudate
1098	10	26945215	26947181	369	11	0.512391272606722	0.833732991712338	Caudate
10980	8	143220072	143220342	555	15	0.317975042185453	0.876766581183815	Caudate
10981	8	143245929	143245981	549	11	0.0633848094336882	0.893871429955572	Caudate
10982	8	143262189	143262829	544	13	0.167865654382999	0.870036755692481	Caudate
10983	8	143264207	143264634	560	11	0.08065137441244	0.857561988996739	Caudate
10984	8	143275690	143277186	529	16	0.0907683808595204	0.879785959316062	Caudate
10985	8	143278497	143279504	541	11	0.137638220520771	0.85143697375244	Caudate
10986	8	143284696	143285728	532	11	0.755811608495937	0.876559233386054	Caudate
10987	8	143289084	143289703	527	11	0.0925088175661058	0.901435846366438	Caudate
10988	8	143295123	143295339	549	11	0.112463976475094	0.863065542336149	Caudate
10989	8	143327315	143327869	526	11	0.577150398600261	0.899949092718545	Caudate
1099	10	27099577	27099679	305	11	0.0869065159916524	0.78019950019894	Caudate
10990	8	143334008	143334371	520	17	0.150059679346189	0.830237033220281	Caudate
10991	8	143364328	143364714	526	15	0.0518812672852495	0.817900056068482	Caudate
10992	8	143376314	143376558	531	11	0.0323562021870631	0.828763466984044	Caudate
10993	8	143419879	143420853	571	13	0.134200188994387	0.871899881938646	Caudate
10994	8	143470411	143471202	584	11	0.0963946658696671	0.917618615798399	Caudate
10995	8	143472294	143472509	586	11	0.0836862355729682	0.885629254374147	Caudate
10996	8	143494338	143494448	572	11	0.0647543911931891	0.904354208003582	Caudate
10997	8	143503124	143503257	554	11	0.0744269449347433	0.901912457755155	Caudate
10998	8	143518344	143518887	549	11	0.10437799646359	0.853478912807786	Caudate
10999	8	143524188	143524474	563	11	0.0560854999406766	0.913415540009017	Caudate
11	1	1068149	1068284	156	11	0.0420039668343677	0.503488830523334	Caudate
110	1	3080319	3080510	740	13	0.101814754781473	0.942749841845418	Caudate
1100	10	27252244	27253002	296	11	0.183954008648982	0.815246164581222	Caudate
11000	8	143525798	143526087	570	15	0.0495833899122566	0.84668038359581	Caudate
11001	8	143529359	143529853	549	11	0.0911148794342836	0.90330779639471	Caudate
11002	8	143558816	143559165	529	11	0.135240365746303	0.897098661256801	Caudate
11003	8	143577602	143579062	536	13	0.4526521532982	0.887490810758236	Caudate
11004	8	143618334	143618595	530	11	0.227906981975827	0.805132612136414	Caudate
11005	8	143619656	143622262	546	11	0.0729421709494914		Caudate
11006	8	143622534	143632725	546	11	0.120217203730452	0.831373254804385	Caudate
11007	8	143706817	143708277	468	11	0.0829782737823502	0.790679421718115	Caudate
11008	8	143727152	143728551	455	14	0.0680948965539257	0.810774360830959	Caudate
11009	8	143820666	143820814	456	11	0.111139501700155	0.901075789555414	Caudate
1101	10	27318975	27320404	310	11	0.183000287993713	0.837244645360381	Caudate
11010	8	143853488	143853591	479	11	0.0373603529589338	0.749823310093902	Caudate
11011	8	143875468	143875885	458	13	0.14879796423474	0.87704410441075	Caudate
11012	8	143885435	143885681	460	12	0.0405488244878099	0.784466382840081	Caudate
11013	8	143912187	143912772	456	11	0.556959576027154	0.823639947937441	Caudate
11014	8	143931060	143931395	450	11	0.0782376356424222	0.87120483240141	Caudate
11015	8	143941872	143941969	435	11	0.040764123502039	0.794589622071034	Caudate
11016	8	143948483	143948869	436	11	0.1210210018548	0.855362480794185	Caudate
11017	8	143950669	143950906	451	11	0.046708416853457	0.83222970631262	Caudate
11018	8	143960683	143961159	457	11	0.069472368006191	0.799452967836482	Caudate
11019	8	143975431	143975901	445	14	0.06592632871765	0.866380605018873	Caudate
1102	10	27413380	27414618	301	13	0.0576228696375673	0.708614404914065	Caudate
11020	8	143977702	143978136	458	11	0.0782560978389471	0.874964466646094	Caudate
11021	8	143985809	143985915	440	13	0.0918317612756545	0.881326054539168	Caudate
11022	8	143986079	143986631	432	11	0.0512549181558269	0.710907322430493	Caudate
11023	8	144041593	144041879	460	12	0.0637239430867942	0.866878912028091	Caudate
11024	8	144047750	144048428	450	11	0.063084964288448	0.829879160017076	Caudate
11025	8	144051226	144052258	457	11	0.125372268963032	0.885991178171746	Caudate
11026	8	144061014	144061107	441	11	0.0948980768664475	0.836486328752073	Caudate
11027	8	144109562	144109987	415	12	0.111224476732913	0.821080862073016	Caudate
11028	8	144185966	144186270	394	11	0.123136400075446	0.854291432873082	Caudate
11029	8	144270322	144271615	382	15	0.093902559673707	0.839242095249139	Caudate
1103	10	27608427	27609264	325	11	0.776253672940607	0.848839501952922	Caudate
11030	8	144272729	144273484	379	17	0.0678536730764098	0.802617202679166	Caudate
11031	8	144275384	144275483	370	11	0.111182616912788	0.837244123614757	Caudate
11032	8	144277829	144278240	375	19	0.197235723642255	0.811547169720622	Caudate
11033	8	144313036	144313371	364	11	0.102488886433107	0.841686905049736	Caudate
11034	8	144354342	144354387	353	11	0.111845613206426	0.770541726590305	Caudate
11035	8	144372688	144373383	337	11	0.101031388462874	0.831606116310361	Caudate
11036	8	144428979	144429763	320	11	0.181070294267329	0.780576158977821	Caudate
11037	8	144439419	144439735	314	11	0.0925981419571478	0.783996392819655	Caudate
11038	8	144472457	144472877	323	11	0.0781210621760702	0.766748891872991	Caudate
11039	8	144473398	144473817	327	18	0.0621413007467475	0.72598682745461	Caudate
1104	10	28326807	28327634	441	15	0.400904300416643	0.829561926567554	Caudate
11040	8	144500591	144501993	313	13	0.0636221181211413	0.698172553281053	Caudate
11041	8	144503118	144504285	320	16	0.166351862975398	0.797769972170569	Caudate
11042	8	144523227	144523424	333	11	0.0479328105870533	0.752035426399835	Caudate
11043	8	144524530	144525068	324	11	0.0649402279927047	0.81214824439063	Caudate
11044	8	144527412	144527728	326	11	0.104188225595325	0.759470327028584	Caudate
11045	8	144530038	144530157	326	11	0.0794741421193739	0.769587852255599	Caudate
11046	8	144620840	144621322	314	11	0.0912107348774811	0.717931561356333	Caudate
11047	8	144686679	144686800	312	11	0.148306778260252	0.737553175687834	Caudate
11048	8	144756125	144756255	292	13	0.133098734054248	0.815678315670831	Caudate
11049	8	144796034	144796820	263	11	0.0724100501534886	0.724911525050162	Caudate
1105	10	28502465	28502820	528	11	0.13504298817818	0.867533577066871	Caudate
11050	8	144799864	144800582	259	11	0.239822690615433	0.843189874463911	Caudate
11051	8	145050885	145051380	156	11	0.0915583761181698	0.626410984138793	Caudate
11053	9	708367	708673	1006	11	0.0881476732153072	0.965679735978957	Caudate
11054	9	745570	746250	1029	16	0.226517930080029	0.944422036700531	Caudate
11055	9	764226	764414	1029	11	0.0914124973382078	0.967269766774835	Caudate
11056	9	998363	998533	1041	16	0.238562313054446	0.956320627477147	Caudate
11057	9	4788216	4788807	732	11	0.671076581963132	0.910286312338868	Caudate
11058	9	5042812	5043341	661	11	0.311506016695581	0.912383086101915	Caudate
11059	9	5061789	5063381	644	11	0.11656419313106	0.892847300375991	Caudate
1106	10	28812292	28815026	716	11	0.763688654402052	0.941807945709446	Caudate
11060	9	5339605	5339839	467	11	0.0990272567996486	0.897884899502258	Caudate
11061	9	5627800	5628017	414	14	0.14275908036596	0.854468102892908	Caudate
11062	9	6412102	6412362	398	11	0.0712397865297648	0.803486420849098	Caudate
11063	9	6623883	6624902	488	11	0.633575990784987	0.899444647490999	Caudate
11064	9	6715825	6716525	497	11	0.176386811176669	0.879324065150511	Caudate
11065	9	7219055	7220153	668	11	0.677764767790974	0.919638398637529	Caudate
11066	9	8334332	8336013	632	16	0.419284798271837	0.921265095844911	Caudate
11067	9	10207837	10209682	665	15	0.283709568901529	0.888829659619562	Caudate
11068	9	12758720	12761757	510	11	0.613081213334406	0.888421409008378	Caudate
11069	9	14436925	14437806	825	11	0.103857024230882	0.96958416737265	Caudate
1107	10	28924809	28925617	696	11	0.119859055044324	0.924310590008636	Caudate
11070	9	15135255	15135637	582	11	0.0887026191535573	0.88397137782631	Caudate
11071	9	16114372	16115168	486	11	0.377189416166834	0.869809615232686	Caudate
11072	9	16192177	16192404	521	11	0.104097824311167	0.876692596586682	Caudate
11073	9	16218304	16218647	533	11	0.0499437851375432	0.829949318431114	Caudate
11074	9	16310621	16311069	586	14	0.20829571331654	0.883792787676125	Caudate
11075	9	16828488	16829681	507	11	0.0882621876338736	0.890392207038536	Caudate
11076	9	17244179	17246671	507	11	0.55298297191813	0.90503619625372	Caudate
11077	9	17262606	17263148	517	11	0.342107833689103	0.906176001369806	Caudate
11078	9	17910025	17910693	545	11	0.0449248046106539	0.859655685877096	Caudate
11079	9	18437919	18438065	599	13	0.0625332647892545	0.911194249034119	Caudate
1108	10	29272209	29272527	721	12	0.687150345255299	0.906179069995689	Caudate
11080	9	19103317	19103511	580	11	0.394485675433429	0.899923208805822	Caudate
11081	9	19126731	19126870	581	11	0.102238656866825	0.925166129630458	Caudate
11082	9	19173719	19174583	555	11	0.142123106725664	0.929434491681628	Caudate
11083	9	20658358	20658783	435	11	0.061531676027241	0.843016786731379	Caudate
11084	9	22006138	22006229	396	12	0.0430165601214095	0.801953073884655	Caudate
11085	9	27690405	27690620	618	11	0.300112466185955	0.931107257008595	Caudate
11086	9	28468297	28470669	478	17	0.431176246288979	0.873829764726035	Caudate
11087	9	28874434	28876820	332	11	0.669715736477183	0.877175775164844	Caudate
11088	9	31388641	31389313	307	13	0.49194049510818	0.844719740016981	Caudate
11089	9	32525138	32525457	418	11	0.213571065928286	0.824826104007868	Caudate
1109	10	29318268	29318688	719	17	0.0847021089124707	0.952335731782496	Caudate
11090	9	32902155	32903611	413	11	0.704095337621962	0.890444422689435	Caudate
11091	9	32955614	32956071	418	16	0.0787640751538752	0.788396966317823	Caudate
11092	9	33024196	33024306	411	11	0.11241555754303	0.83519681241982	Caudate
11093	9	33219305	33219744	409	11	0.782791893313104	0.876030515778997	Caudate
11094	9	33510212	33510661	304	11	0.0557447875281465	0.774077793236878	Caudate
11095	9	33624248	33624645	261	11	0.0922211326716071	0.750291207405911	Caudate
11096	9	33719943	33720120	244	11	0.302854404304264	0.713012399439489	Caudate
11097	9	33778261	33779107	247	11	0.0854844784231763	0.706182614556097	Caudate
11098	9	34049977	34050084	203	12	0.043810005502334	0.559448567673269	Caudate
11099	9	34381369	34381701	213	11	0.0869535126275637	0.657066489121096	Caudate
111	1	3101138	3101526	756	11	0.107351173049624	0.950107293115399	Caudate
1110	10	29585480	29586035	711	13	0.096550904325691	0.946057636397274	Caudate
11100	9	34592210	34593445	238	19	0.0977221282064094	0.709927353728505	Caudate
11101	9	34620919	34621671	242	15	0.0779487448615104	0.718830665627688	Caudate
11102	9	34623557	34623693	243	11	0.0209060623039626	0.607205201433207	Caudate
11103	9	35036291	35036378	262	15	0.0742005610006268	0.747135967557675	Caudate
11104	9	35080802	35080905	242	14	0.130172086700945	0.746033216371308	Caudate
11105	9	35689736	35689766	303	11	0.0907997324037274	0.724851252873596	Caudate
11106	9	35845755	35845945	346	11	0.0772967269217065	0.829892314268719	Caudate
11107	9	36765144	36765728	462	11	0.348395502817315	0.853659545617822	Caudate
11108	9	36961665	36961725	495	11	0.0925095046227277	0.888304097636207	Caudate
11109	9	37800141	37800339	429	14	0.209205585869973	0.829981149016344	Caudate
1111	10	30163537	30163654	691	11	0.0750206428103961	0.919933416206166	Caudate
11110	9	38487475	38488243	623	12	0.0860878821500297	0.880226928978835	Caudate
11111	9	38526379	38527007	625	11	0.269501961319168	0.894523513401764	Caudate
11112	9	38687685	38687899	549	14	0.0924679454335632	0.903567848697402	Caudate
11113	9	39132648	39133106	185	11	0.106261095438579	0.704150605517428	Caudate
1112	10	30212077	30213779	707	11	0.658732323090887	0.91919630096776	Caudate
1113	10	30431336	30431844	612	12	0.0602378576214752	0.861568432219739	Caudate
1114	10	30597080	30597759	531	12	0.334982215447349	0.848170769900292	Caudate
11143	9	69015227	69016226	393	11	0.592626245786169	0.86272788021852	Caudate
11144	9	69077945	69079143	388	11	0.560077289011601	0.857659041778958	Caudate
11145	9	69204503	69205231	399	17	0.0818853677687711	0.828031699878888	Caudate
11146	9	69412978	69413785	401	12	0.368358454836335	0.84665204927764	Caudate
11147	9	72280653	72281383	290	11	0.0910600785694172	0.791195807647941	Caudate
11148	9	74501036	74501199	361	11	0.0494424469652621	0.79359451720009	Caudate
11149	9	74742948	74743345	413	11	0.0763221071945958	0.87932678735854	Caudate
1115	10	30645938	30646062	538	11	0.0602410251010582	0.861056965370334	Caudate
11150	9	74773349	74774635	421	11	0.0829244883996175	0.851643413090142	Caudate
11151	9	76294878	76295340	704	11	0.552825787760067	0.913556188758039	Caudate
11152	9	76570855	76571997	715	18	0.0991820653941699	0.949245958561837	Caudate
11153	9	77426906	77427630	418	15	0.446763429679236	0.88739376562965	Caudate
11154	9	79277977	79278447	430	13	0.125592630008352	0.901604079774648	Caudate
11155	9	79439063	79439614	459	11	0.124580998431655	0.904293732642487	Caudate
11156	9	79570211	79570279	473	16	0.0628125952347976	0.827030041385822	Caudate
11157	9	80229427	80231742	427	12	0.638378572935618	0.897895704498793	Caudate
11158	9	80725967	80727252	357	11	0.731224402322803	0.887572205426424	Caudate
11159	9	81613056	81613810	488	15	0.293527968611692	0.849266976607936	Caudate
1116	10	30670954	30671670	534	12	0.0310854331545194	0.889988430657236	Caudate
11160	9	81680054	81680261	456	14	0.073568711302928	0.86111683402117	Caudate
11161	9	81863635	81864317	435	20	0.380942427238259	0.794768985728539	Caudate
11162	9	82923955	82924549	457	19	0.0592525176532626	0.809372231752369	Caudate
11163	9	83218770	83219233	481	11	0.0693549410038728	0.86791410389213	Caudate
11164	9	83220096	83220520	475	11	0.163850305378392	0.834363817032885	Caudate
11165	9	83494199	83495558	370	11	0.534929484184928	0.883533278451558	Caudate
11166	9	83956040	83956191	400	11	0.0713288764207345	0.771138176324754	Caudate
11167	9	84954079	84954735	436	11	0.145103323046004	0.897145609722677	Caudate
11168	9	85077263	85077792	449	18	0.445875960927199	0.872708418753307	Caudate
11169	9	85123598	85125911	457	11	0.724441557477948	0.873836272116229	Caudate
1117	10	30723294	30723534	540	11	0.0844733786600459	0.883040618189152	Caudate
11170	9	85521737	85521866	402	11	0.0895229758683286	0.8359542561145	Caudate
11171	9	86077417	86077755	337	11	0.0589836231839873	0.718752342574897	Caudate
11172	9	87085576	87085929	575	11	0.128616117939534	0.930072383162204	Caudate
11173	9	87147964	87148057	587	11	0.207927848567207	0.888523142795513	Caudate
11174	9	87714100	87714845	622	13	0.297444886179655	0.8810638152459	Caudate
11175	9	87944392	87945676	569	13	0.304362990389256	0.890748713665446	Caudate
11176	9	88107699	88109017	514	11	0.544923024528759	0.907520337630515	Caudate
11177	9	88133668	88133894	516	13	0.0879892400837365	0.898555325664522	Caudate
11178	9	88944853	88947964	426	11	0.667279954967943	0.870888395580353	Caudate
11179	9	89282057	89282784	426	11	0.11559835459021	0.9004398541524	Caudate
1118	10	30751763	30752280	533	11	0.349834510564765	0.850632534505867	Caudate
11180	9	89479708	89479901	489	11	0.0534988249808899	0.863889084406174	Caudate
11181	9	89639048	89640024	519	11	0.593180094778771	0.902928988680055	Caudate
11182	9	89674728	89675877	543	11	0.106813374987533	0.860250613838809	Caudate
11183	9	90219543	90219943	487	11	0.0510084501558932	0.852434529408821	Caudate
11184	9	90226389	90226827	473	12	0.0730971792097088	0.878621567734419	Caudate
11185	9	91117774	91118115	433	11	0.0754734142538235	0.888105659345943	Caudate
11186	9	91159687	91160039	419	11	0.195945033550716	0.869976749843027	Caudate
11187	9	91714062	91715078	323	14	0.123698919470512	0.844743455750984	Caudate
11188	9	91838621	91838801	339	11	0.12198814326883	0.873853164809417	Caudate
11189	9	91886335	91886742	321	11	0.116885040950653	0.801652102776982	Caudate
1119	10	31156323	31157326	330	11	0.440296483118235	0.831408629965866	Caudate
11190	9	91948206	91948333	272	13	0.160300878718496	0.72640623114343	Caudate
11191	9	92097414	92099221	244	11	0.0818796320611812	0.715960006974734	Caudate
11192	9	92757567	92757663	267	11	0.0430035758149656	0.690456095357549	Caudate
