task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
2116	3	129529953	129530161	218	11	0.139483902739153	0.633103608172548	Caudate
2117	3	12953200	12953647	511	16	0.0476537586468508	0.821348018986606	Caudate
2118	3	129553899	129554079	226	16	0.0654441017149641	0.655851150339405	Caudate
2119	3	129596874	129597824	229	11	0.123420128578924	0.714606813922425	Caudate
212	1	155231398	155232386	312	11	0.413414046049408	0.80659996121781	Caudate
2120	3	129611890	129612597	243	13	0.0536657108041099	0.626012852003908	Caudate
2121	3	129723479	129724021	262	14	0.0687028297021481	0.671810232938882	Caudate
2122	3	129974309	129974381	283	15	0.0483829955203139	0.695200514642016	Caudate
2123	3	130013773	130014154	291	16	0.085900836986741	0.732219468673859	Caudate
2124	3	130053550	130061043	317	23	0.0492639133459081	0.564695987549255	Caudate
2125	3	130071550	130072077	309	11	0.135905056028189	0.809665457023283	Caudate
2126	3	130084686	130085394	316	11	0.133943620197129	0.818648437564452	Caudate
2127	3	130098037	130099100	299	11	0.115597685340467	0.768008339110292	Caudate
2128	3	13042392	13042630	552	11	0.15102938564271	0.911063465080097	Caudate
2129	3	13053334	13053705	551	11	0.450808064051223	0.852611998859784	Caudate
213	1	155320266	155320627	225	11	0.0384487094911593	0.573949181051015	Caudate
2130	3	13071891	13072459	577	11	0.0745007609840587	0.840665778982215	Caudate
2131	3	130727243	130728256	311	13	0.272250069667894	0.79410383107591	Caudate
2132	3	13078585	13079021	566	14	0.0868965588028319	0.912852542466869	Caudate
2133	3	13095515	13096051	573	11	0.0586002703515814	0.902513009061635	Caudate
2134	3	131361297	131361606	274	11	0.216229555296106	0.832968985823814	Caudate
2135	3	131380887	131381286	277	11	0.0658966764654694	0.80547061969278	Caudate
2136	3	131526501	131526765	314	11	0.0681472468732458	0.813498815889137	Caudate
2137	3	131877241	131879399	399	11	0.817953426510808	0.903542202924196	Caudate
2138	3	131957079	131957863	420	13	0.113140079136535	0.839878969276728	Caudate
2139	3	131958734	131960459	427	15	0.288465261816302	0.878443750332647	Caudate
214	1	155321381	155322033	221	11	0.04526844420391	0.637284754217286	Caudate
2140	3	132007072	132008626	426	14	0.317213732104532	0.883215820455808	Caudate
2141	3	132305799	132305991	362	11	0.104719347100691	0.796297381211454	Caudate
2142	3	13281157	13282038	632	17	0.0254327093390985	0.761854194196884	Caudate
2143	3	133077792	133078879	394	11	0.452187392104396	0.867712104056346	Caudate
2144	3	133119850	133120994	413	15	0.0746786494272411	0.79472331390944	Caudate
2145	3	13316630	13317077	675	11	0.0359864234973541	0.853187326877709	Caudate
2146	3	133423713	133423921	448	11	0.0308902733991141	0.831915881272195	Caudate
2147	3	133746745	133750391	498	12	0.0595872572922751	0.827286196433846	Caudate
2148	3	133783751	133784047	511	13	0.428346363248856	0.857998637069005	Caudate
2149	3	133952183	133952940	533	11	0.558978776607783	0.8637530155939	Caudate
215	1	155689679	155689928	189	11	0.0893613105027274	0.635720403102756	Caudate
2150	3	134029020	134029141	473	12	0.0487088489833871	0.798226325302745	Caudate
2151	3	134070524	134071476	442	12	0.136438590185489	0.848911678307715	Caudate
2152	3	13420859	13421031	689	17	0.0629093128423427	0.883554041952032	Caudate
2153	3	134313688	134314011	451	15	0.107893546894372	0.847840926189708	Caudate
2154	3	134358500	134360231	442	11	0.070308626383457	0.8174761903441	Caudate
2155	3	134362886	134363542	442	11	0.160565123397086	0.889145509547159	Caudate
2156	3	134370723	134372760	430	20	0.1162104620323	0.837751594447004	Caudate
2157	3	134433934	134434999	448	11	0.825859302477146	0.889046160405953	Caudate
2158	3	134594254	134595133	402	11	0.507148262416012	0.870261775080847	Caudate
2159	3	13478227	13479185	655	11	0.09214179726589	0.941109865339728	Caudate
216	1	155690930	155691682	189	16	0.497857613288117	0.739818287903112	Caudate
2160	3	13481078	13481567	677	11	0.0767443940015692	0.861947926108075	Caudate
2161	3	13493568	13494739	666	17	0.0585977553925963	0.895157174234638	Caudate
2162	3	13507567	13508117	651	11	0.0678563286393303	0.936957053113523	Caudate
2163	3	13536039	13536767	599	16	0.067911389771685	0.758018451546796	Caudate
2164	3	13549739	13550129	582	11	0.0250431815038756	0.882377154033159	Caudate
2165	3	136070973	136071328	189	11	0.127753296453557	0.612014872335875	Caudate
2166	3	136261862	136262533	134	11	0.022421793796367	0.405760721120288	Caudate
2167	3	13639015	13639458	556	11	0.0511553460285206	0.806006637999127	Caudate
2168	3	13639649	13640147	547	11	0.0771403334242707	0.879409027020895	Caudate
2169	3	13654900	13655177	527	11	0.0770095209174114	0.875933771255955	Caudate
217	1	155694890	155695588	192	11	0.49573614900227	0.783114312585479	Caudate
2170	3	13655540	13655945	546	11	0.058959703894153	0.90305779263047	Caudate
2171	3	13665629	13665888	533	11	0.101431778098057	0.89760419351377	Caudate
2172	3	136729830	136730076	163	11	0.0791463137849387	0.630404660893859	Caudate
2173	3	137012951	137013674	186	11	0.0860939304886472	0.687455260568852	Caudate
2174	3	137033274	137033640	212	14	0.0725130090658979	0.582402787508185	Caudate
2175	3	137037682	137040201	196	11	0.70886615470521	0.872545250678141	Caudate
2176	3	13793037	13793790	477	11	0.0493775090782924	0.834492097168678	Caudate
2177	3	138433377	138434234	227	11	0.0431653788887481	0.658760888887941	Caudate
2178	3	139044260	139044832	231	11	0.044992317755999	0.647574023603901	Caudate
2179	3	139281306	139282346	299	11	0.0716092703293111	0.820902517569748	Caudate
218	1	156076930	156077056	292	11	0.0076864873464092	0.629365106516694	Caudate
2180	3	13932466	13932648	614	11	0.167775404587333	0.839645651711962	Caudate
2181	3	139343546	139343780	297	11	0.0648485706857199	0.717258894500851	Caudate
2182	3	139390390	139390611	300	11	0.119477815841319	0.775494433974507	Caudate
2183	3	139538712	139539038	335	11	0.133741746121287	0.769485881440202	Caudate
2184	3	139540223	139540678	332	11	0.0525245213297909	0.826915853844701	Caudate
2185	3	140419274	140420288	426	11	0.583089015965466	0.844866358476924	Caudate
2186	3	141686724	141687076	449	13	0.0414109834162514	0.859883958295747	Caudate
2187	3	141797137	141797678	397	13	0.0554472463795417	0.838736323065685	Caudate
2188	3	141797771	141798139	399	11	0.0645530936424995	0.888597066845328	Caudate
2189	3	141874820	141875087	369	11	0.110951243461681	0.8319371150523	Caudate
219	1	156247359	156247561	374	11	0.0937507681480758	0.8555122757637	Caudate
2190	3	141945671	141946017	355	11	0.0622915270972449	0.85442642510811	Caudate
2191	3	14216188	14217119	644	11	0.122631466928339	0.917222234903138	Caudate
2192	3	142225974	142226110	281	11	0.0988099021368277	0.7690106864658	Caudate
2193	3	142947357	142947917	454	14	0.0289540552789936	0.788637841275739	Caudate
2194	3	14297511	14298541	631	11	0.0743932586135349	0.914681559953532	Caudate
2195	3	143121489	143121689	510	11	0.080496341422704	0.8606489904488	Caudate
2196	3	143274547	143276315	598	12	0.586440705978027	0.888435113342305	Caudate
2197	3	14358437	14358783	601	11	0.126684094695916	0.916055510742376	Caudate
2198	3	143702378	143703920	491	11	0.759770384006117	0.884444719995083	Caudate
2199	3	143815584	143816429	444	11	0.486144945333984	0.875447033042855	Caudate
22	1	10787454	10787849	521	11	0.066439186512533	0.816051170813141	Caudate
220	1	156387900	156388061	454	11	0.0834930686187788	0.854120405338383	Caudate
2200	3	143897754	143898341	433	11	0.0746170266063504	0.875638582030365	Caudate
2201	3	144746835	144747740	315	13	0.0521954310542431	0.717759900750026	Caudate
2202	3	145176234	145178409	298	11	0.763656863069258	0.839098646087273	Caudate
2203	3	14530162	14530791	604	14	0.62847938816992	0.883505620060287	Caudate
2204	3	145417712	145420564	328	11	0.729486753522406	0.883266432714574	Caudate
2205	3	146022168	146024726	356	11	0.513979047970402	0.901562985842158	Caudate
2206	3	146235036	146237123	338	11	0.589247200923334	0.859331346819215	Caudate
2207	3	146246093	146249122	340	11	0.654789302376196	0.854926562233214	Caudate
2208	3	146251610	146251940	353	14	0.04348255375212	0.697837379540299	Caudate
2209	3	146468803	146469322	326	11	0.0825752079132476	0.797953243046893	Caudate
221	1	156388791	156389607	459	15	0.0618183796939024	0.888398448981798	Caudate
2210	3	14651095	14651215	607	11	0.14312893390591	0.920838639464861	Caudate
2211	3	14652543	14652691	622	11	0.0911628708236756	0.915891482168945	Caudate
2212	3	147358523	147359450	346	11	0.107857383287128	0.837427923965182	Caudate
2213	3	147371189	147373473	355	14	0.11956353588539	0.875596189893013	Caudate
2214	3	147380253	147381923	333	11	0.0741739008462066	0.846885133990068	Caudate
2215	3	147387322	147388467	352	16	0.108874909454302	0.819550093473436	Caudate
2216	3	147389037	147390472	342	11	0.103554879083997	0.837837488641136	Caudate
2217	3	147390926	147391811	347	11	0.184853559169661	0.880207652939859	Caudate
2218	3	147395797	147398668	341	18	0.134401921032236	0.835835117993584	Caudate
2219	3	147406605	147407093	350	12	0.0437125884591439	0.782968239816612	Caudate
222	1	156400113	156400854	460	12	0.120034347560962	0.867919883172278	Caudate
2220	3	147411819	147413978	350	11	0.112690593538519	0.874771602118992	Caudate
2221	3	147419716	147420092	342	11	0.077333886867204	0.864793574684431	Caudate
2222	3	147420656	147420925	347	11	0.110107897685552	0.86088143291063	Caudate
2223	3	147422035	147422967	331	14	0.166414095008621	0.870190700406318	Caudate
2224	3	147423798	147425399	345	14	0.11559973181836	0.86112902565774	Caudate
2225	3	148150510	148152103	392	11	0.820288236670948	0.908158205705447	Caudate
2226	3	148698354	148698658	393	13	0.159792081774749	0.85679959060364	Caudate
2227	3	149085349	149085475	552	16	0.065589305377846	0.859935533909692	Caudate
2228	3	149086933	149087003	555	17	0.0857436657182588	0.826836799588625	Caudate
2229	3	149386871	149387678	499	11	0.28990817396253	0.863915048483515	Caudate
223	1	156418746	156419787	471	11	0.0549458210534274	0.848374728082961	Caudate
2230	3	149640958	149641529	494	11	0.167975446549786	0.840784147620697	Caudate
2231	3	149656279	149657097	505	11	0.049965703974599	0.842435088628677	Caudate
2232	3	149672437	149673512	488	11	0.820007281221057	0.929303006580455	Caudate
2233	3	150407106	150407445	457	11	0.0879737356951433	0.862290405716901	Caudate
2234	3	15065812	15065903	416	11	0.0722748746493651	0.837431246305707	Caudate
2235	3	15118837	15119289	372	11	0.0889765240999312	0.816486780006747	Caudate
2236	3	151461112	151461355	365	11	0.0651265727611751	0.789358479934766	Caudate
2237	3	15269506	15270874	305	12	0.0579374816658858	0.64670207745321	Caudate
2238	3	15275912	15276632	274	12	0.0426040600041145	0.653458649831805	Caudate
2239	3	15332984	15333079	276	11	0.18756335655679	0.811369644677784	Caudate
224	1	156510618	156511088	466	15	0.0813464136206537	0.849707055283234	Caudate
2240	3	153963396	153964569	322	11	0.195574938865321	0.87378416007986	Caudate
2241	3	154429321	154429837	224	14	0.069707265686693	0.714188560064211	Caudate
2242	3	15484320	15484874	255	15	0.0691669329330577	0.686729837722117	Caudate
2243	3	155309560	155310260	339	15	0.588911190274181	0.850441478292974	Caudate
2244	3	155631165	155631877	310	11	0.476945638157754	0.791501148256719	Caudate
2245	3	156033384	156033694	307	16	0.0824128715269556	0.757638417251774	Caudate
2246	3	156292568	156292834	328	11	0.0435564661996217	0.714587315484388	Caudate
2247	3	15654664	15655895	286	11	0.0811149956920151	0.747479482980588	Caudate
2248	3	157066553	157066992	269	11	0.0699907455876469	0.686439673491384	Caudate
2249	3	157542681	157542804	295	13	0.0800582102634528	0.768933939296288	Caudate
225	1	156619216	156619934	477	13	0.090673291728162	0.801163087527379	Caudate
2250	3	157543626	157543710	303	11	0.117473378229111	0.727782635148327	Caudate
2251	3	158329774	158331000	169	11	0.116268173405006	0.711125313449173	Caudate
2252	3	158631617	158634614	255	11	0.308351409231279	0.745492445893898	Caudate
2253	3	158672825	158673251	268	11	0.225455484706539	0.754533148729088	Caudate
2254	3	159762799	159762983	373	15	0.063204003059271	0.747985372218867	Caudate
2255	3	159766206	159767895	362	19	0.0911347738280914	0.830418476218954	Caudate
2256	3	160180576	160181083	309	11	0.117075686387144	0.755379882519435	Caudate
2257	3	160224299	160224630	324	11	0.0885685672351916	0.758341732737373	Caudate
2258	3	160447586	160448737	285	11	0.0852316812126378	0.739297959323233	Caudate
2259	3	16175099	16176352	390	13	0.0783933116753995	0.83156025840609	Caudate
226	1	156642833	156643599	499	11	0.05338654510584	0.796777280206181	Caudate
2260	3	163002857	163004310	126	13	0.505375934177554	0.76009965993698	Caudate
2261	3	163021370	163023967	124	11	0.53205053598081	0.904379298033675	Caudate
2262	3	16366803	16367535	471	15	0.101390066650601	0.890958165781285	Caudate
2263	3	164020476	164022582	171	11	0.736037985049838	0.89079112475575	Caudate
2264	3	16512461	16512662	469	11	0.127987514232233	0.891783513748402	Caudate
2265	3	167437838	167439177	256	14	0.552107036523169	0.852934598748501	Caudate
2266	3	167445238	167447613	245	11	0.673312827846228	0.863079768821166	Caudate
2267	3	167817636	167818323	336	11	0.757751918643611	0.877089069451315	Caudate
2268	3	168112786	168113427	298	11	0.859099015718578	0.874381721782086	Caudate
2269	3	16883869	16884076	371	11	0.0589891106017235	0.799939234271275	Caudate
227	1	156646484	156646743	491	11	0.0749555774940116	0.899338499920513	Caudate
2270	3	16886592	16888495	372	13	0.104622424651542	0.83486042121763	Caudate
2271	3	169763433	169764180	392	11	0.0438457532673545	0.73958496292607	Caudate
2272	3	169813222	169813837	370	11	0.134790224878015	0.798918137800669	Caudate
2273	3	170359152	170359491	360	11	0.0727519236836034	0.74593481002817	Caudate
2274	3	170420459	170423255	333	13	0.0544456005238245	0.815536252128012	Caudate
2275	3	170424884	170425508	328	11	0.0581496770177233	0.810144549262671	Caudate
2276	3	171159024	171159730	454	16	0.0520240483296842	0.762870105261377	Caudate
2277	3	172677560	172678497	519	11	0.295760151681477	0.819360750734166	Caudate
2278	3	172943608	172945727	504	11	0.82273278122876	0.900389055442667	Caudate
2279	3	173586426	173587459	399	11	0.0681281915374004	0.817930750138514	Caudate
228	1	156675657	156676194	498	11	0.12862106694775	0.880945000396761	Caudate
2280	3	174332883	174334678	345	11	0.437393473969001	0.847930521190771	Caudate
2281	3	175055556	175056154	549	11	0.580688135825563	0.877350922420305	Caudate
2282	3	175178492	175181456	553	11	0.732265448527375	0.90192113039337	Caudate
2283	3	17670889	17672702	162	12	0.0559260586832796	0.533136140194239	Caudate
2284	3	176795809	176798355	417	11	0.736589953612314	0.87796056334025	Caudate
2285	3	177359037	177359340	515	11	0.153909412521371	0.918747477130067	Caudate
2286	3	177618712	177619753	505	11	0.0518934676224741	0.877912508401287	Caudate
2287	3	177664001	177664677	536	11	0.147653750621581	0.886713234658359	Caudate
2288	3	179260977	179261077	365	15	0.0786226772237956	0.814357794051473	Caudate
2289	3	180869949	180870410	172	11	0.0974274099098826	0.665085008598437	Caudate
229	1	156858650	156859029	533	11	0.068143744483728	0.859603032494307	Caudate
2290	3	181695031	181695872	370	11	0.0734489159134808	0.764991924463973	Caudate
2291	3	183103228	183103457	461	11	0.0757113787759292	0.878595558691508	Caudate
2292	3	183115579	183115783	468	16	0.0607349712253063	0.792479905872804	Caudate
2293	3	183180256	183180698	429	15	0.0488480034059644	0.736741832430788	Caudate
2294	3	183252916	183253062	405	11	0.0724728760238744	0.780086151717628	Caudate
2295	3	183359941	183360114	403	11	0.0843717994740595	0.821379443345545	Caudate
2296	3	183372371	183373188	404	11	0.410990150176216	0.822455655488619	Caudate
2297	3	183427092	183427493	404	11	0.0541308301117075	0.839407699116931	Caudate
2298	3	183462157	183463005	393	16	0.604380373645977	0.890901181319101	Caudate
2299	3	183511330	183512020	383	14	0.0512308200469038	0.700747572228095	Caudate
23	1	108018143	108019593	304	11	0.746078522532344	0.857428319118903	Caudate
230	1	156907616	156909303	540	12	0.126686876957364	0.918332542352597	Caudate
2300	3	183518932	183519141	387	13	0.114174207103347	0.834666484383495	Caudate
2301	3	183660779	183662311	429	16	0.622849591275737	0.843244196560312	Caudate
2302	3	183799570	183800856	397	11	0.0974500112717888	0.864505189435328	Caudate
2303	3	183818813	183819437	406	11	0.047219130438202	0.844686872666954	Caudate
2304	3	183822628	183823376	391	13	0.0612920405469349	0.804282895266813	Caudate
2305	3	183823737	183824350	378	11	0.0656859056302492	0.879710946760476	Caudate
2306	3	183980554	183981005	447	21	0.261437750430581	0.827255097594533	Caudate
2307	3	184154797	184154962	489	11	0.0771148968136572	0.882264292741319	Caudate
2308	3	184379488	184379638	633	11	0.128564650538167	0.918322895648871	Caudate
2309	3	184381378	184381916	616	11	0.131243552125635	0.93202554418377	Caudate
231	1	157044108	157044636	596	11	0.160048501017782	0.931744044649686	Caudate
2310	3	184492540	184492700	623	11	0.108997293157663	0.931779377773637	Caudate
2311	3	184549404	184550525	579	11	0.0833042655524011	0.923627944862506	Caudate
2312	3	184603684	184603921	576	11	0.0400326664348389	0.907310744737139	Caudate
2313	3	184604698	184604847	577	11	0.0568662927325405	0.937315952721639	Caudate
