region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
hippocampus	chr3	75786499	75786958	459	2336	3:75786499-75786958	2336.0	0.0	1.0	0.0	0.674583	0	0	1	3:75786499-75786958	0.0	0
hippocampus	chr3	75860830	75861536	706	2337	3:75860830-75861536	2337.0	0.0	1.0	0.0	0.647128	0	0	1	3:75860830-75861536	0.0467422	1
hippocampus	chr3	76734426	76735499	1073	3:76734426-76735499	3:76734426-76735499		0.0	0.0	0.4827586	0.874042	0	0	0	3:76734426-76735499	0.8639329	1
hippocampus	chr3	77040972	77041409	437	3:77040972-77041409	3:77040972-77041409		0.0	0.0	0.0	1.0	1	0	0	3:77040972-77041409	0.0	0
hippocampus	chr3	77780447	77781656	1209	2338	3:77780447-77781656	2338.0	0.0	0.0	0.0	0.984801	1	0	0	3:77780447-77781656	0.2489661	1
hippocampus	chr3	78670073	78670562	489	2339	3:78670073-78670562	2339.0	0.0	0.0	0.0	1.0	1	0	0	3:78670073-78670562	0.5848671	1
hippocampus	chr3	79081290	79081623	333	3:79081290-79081623	3:79081290-79081623		0.0	0.0	0.0	1.0	1	0	0	3:79081290-79081623	0.1141141	1
hippocampus	chr3	79366577	79366760	183	2340	3:79366577-79366760	2340.0	0.0	0.0	0.0	1.0	1	0	0	3:79366577-79366760	0.0928962	1
hippocampus	chr3	79490247	79491382	1135	3:79490247-79491382	3:79490247-79491382		0.0	0.0	0.0	0.977093	1	0	0	3:79490247-79491382	0.4405286	1
hippocampus	chr3	82030750	82032090	1340	3:82030750-82032090	3:82030750-82032090		0.0	0.0	0.0	0.98281	1	0	0	3:82030750-82032090	0.1873134	1
hippocampus	chr3	8324942	8326120	1178	3:8324942-8326120	3:8324942-8326120		0.0	0.0	0.0	0.924048	1	0	0	3:8324942-8326120	0.8921902	1
hippocampus	chr3	84962062	84962601	539	2344	3:84962062-84962601	2344.0	0.0	0.0	0.0	0.944341	1	0	0	3:84962062-84962601	0.5584416	1
hippocampus	chr3	8678425	8680201	1776	2345	3:8678425-8680201	2345.0	0.0	0.6345721	0.0	0.742383	0	0	1	3:8678425-8680201	0.169482	1
hippocampus	chr3	8681187	8681556	369	3:8681187-8681556	3:8681187-8681556		0.0	0.1327913	0.0	0.798913	0	0	1	3:8681187-8681556	0.8157182	1
hippocampus	chr3	8767293	8767557	264	3:8767293-8767557	3:8767293-8767557		0.0	0.0	0.0	1.0	1	0	0	3:8767293-8767557	0.7954546	1
hippocampus	chr3	88148849	88148936	87	2348	3:88148849-88148936	2348.0	0.0	0.0	0.0	0.257127	0	0	0	3:88148849-88148936	1.0	1
hippocampus	chr3	88262592	88264179	1587	3:88262592-88264179	3:88262592-88264179		0.0	0.0	0.0	0.914347	1	0	0	3:88262592-88264179	0.662886	1
hippocampus	chr3	9301732	9301955	223	3:9301732-9301955	3:9301732-9301955		0.0	0.0	0.0	0.959641	1	0	0	3:9301732-9301955	1.0	1
hippocampus	chr3	95459776	95461546	1770	2352	3:95459776-95461546	2352.0	0.0	0.0	0.0	0.890878	0	0	0	3:95459776-95461546	0.9548023	1
hippocampus	chr3	95952808	95953931	1123	2353	3:95952808-95953931	2353.0	0.0	0.0	0.2101514	0.99911	1	0	0	3:95952808-95953931	0.9447907	1
hippocampus	chr3	96776285	96777128	843	3:96776285-96777128	3:96776285-96777128		0.0	0.5776987	0.0	0.951364	1	0	1	3:96776285-96777128	0.7639383	1
hippocampus	chr3	97972826	97973023	197	2355	3:97972826-97973023	2355.0	0.0	0.0	0.0	1.0	1	0	0	3:97972826-97973023	0.0	0
hippocampus	chr3	98186510	98187421	911	2356	3:98186510-98187421	2356.0	0.0	0.0	0.0	0.809819	0	0	0	3:98186510-98187421	1.0	1
hippocampus	chr3	98188684	98194688	6004	3:98188684-98194688	3:98188684-98194688		0.0	0.7448367	0.0	0.737591	0	0	1	3:98188684-98194688	1.0	1
hippocampus	chr3	98308402	98309710	1308	3:98308402-98309710	3:98308402-98309710		0.0	0.0	0.3279817	0.920305	1	0	0	3:98308402-98309710	0.9671254	1
hippocampus	chr3	9843016	9843111	95	3:9843016-9843111	3:9843016-9843111		0.0	0.0	0.0	0.439024	0	0	0	3:9843016-9843111	1.0	1
hippocampus	chr3	9850991	9852186	1195	2360	3:9850991-9852186	2360.0	0.0	0.0	0.0	0.536978	0	0	0	3:9850991-9852186	0.9004184	1
hippocampus	chr3	98591663	98592435	772	2361	3:98591663-98592435	2361.0	0.0	0.0	0.0	0.947984	1	0	0	3:98591663-98592435	0.7150259	1
hippocampus	chr3	98594116	98594272	156	3:98594116-98594272	3:98594116-98594272		0.0	0.0	0.0	0.772109	0	0	0	3:98594116-98594272	0.7115384	1
hippocampus	chr3	98734096	98734528	432	2363	3:98734096-98734528	2363.0	0.0	0.0	0.0	1.0	1	0	0	3:98734096-98734528	0.2662037	1
hippocampus	chr3	9916346	9916632	286	2364	3:9916346-9916632	2364.0	0.0	0.0	0.0	0.996503	1	0	0	3:9916346-9916632	1.0	1
hippocampus	chr3	9934557	9934685	128	2365	3:9934557-9934685	2365.0	0.0	0.0	0.0	1.0	1	0	0	3:9934557-9934685	0.0	0
hippocampus	chr3	9947603	9947901	298	3:9947603-9947901	3:9947603-9947901		0.0	0.0	0.0	1.0	1	0	0	3:9947603-9947901	0.0	0
hippocampus	chr4	100191160	100191517	357	4:100191160-100191517	4:100191160-100191517		0.0	0.0	0.0	1.0	1	0	0	4:100191160-100191517	0.464986	1
hippocampus	chr4	1001927	1002276	349	4:1001927-1002276	4:1001927-1002276		0.0	0.0	0.0	1.0	1	0	0	4:1001927-1002276	0.8481376	1
hippocampus	chr4	1012576	1012661	85	4:1012576-1012661	4:1012576-1012661		0.0	0.0	0.0	0.996078	1	0	0	4:1012576-1012661	1.0	1
hippocampus	chr4	10144369	10145142	773	4:10144369-10145142	4:10144369-10145142		0.0	0.0	0.0	1.0	1	0	0	4:10144369-10145142	1.0	1
hippocampus	chr4	1014504	1015429	925	4:1014504-1015429	4:1014504-1015429		0.0	0.0	0.0	1.0	1	0	0	4:1014504-1015429	0.8724324	1
hippocampus	chr4	101456161	101457801	1640	2371	4:101456161-101457801	2371.0	0.0	0.0	1.0	0.371995	0	0	0	4:101456161-101457801	0.9365854	1
hippocampus	chr4	101791295	101792365	1070	4:101791295-101792365	4:101791295-101792365		0.0	0.0	0.0	0.999065	1	0	0	4:101791295-101792365	0.2242991	1
hippocampus	chr4	102868197	102868363	166	4:102868197-102868363	4:102868197-102868363		0.0	0.0	0.0	0.335391	0	0	0	4:102868197-102868363	0.0	0
hippocampus	chr4	1045358	1047122	1764	4:1045358-1047122	4:1045358-1047122		0.0	0.0	0.0	0.819322	0	0	0	4:1045358-1047122	0.0	0
hippocampus	chr4	1050730	1051503	773	4:1050730-1051503	4:1050730-1051503		0.0	0.0	0.0	1.0	1	0	0	4:1050730-1051503	0.9417853	1
hippocampus	chr4	105087960	105088443	483	2376	4:105087960-105088443	2376.0	0.0	0.0	0.0	1.0	1	0	0	4:105087960-105088443	0.9151139	1
hippocampus	chr4	106497994	106498635	641	4:106497994-106498635	4:106497994-106498635		0.0	0.0	0.0	0.967049	1	0	0	4:106497994-106498635	0.2340094	1
hippocampus	chr4	107718546	107719024	478	4:107718546-107719024	4:107718546-107719024		0.0	0.0	0.0	0.979079	1	0	0	4:107718546-107719024	0.5020921	1
hippocampus	chr4	107990874	107991040	166	4:107990874-107991040	4:107990874-107991040		0.0	0.0	0.0	0.40493	0	0	0	4:107990874-107991040	0.0	0
hippocampus	chr4	108514436	108515552	1116	2380	4:108514436-108515552	2380.0	0.0	0.0	0.0	0.973118	1	0	0	4:108514436-108515552	0.7213262	1
hippocampus	chr4	108611649	108612678	1029	4:108611649-108612678	4:108611649-108612678		0.0	0.0	0.0	0.98931	1	0	0	4:108611649-108612678	0.3304179	1
hippocampus	chr4	108714314	108715020	706	4:108714314-108715020	4:108714314-108715020		0.0	0.0	0.0	0.757326	0	0	0	4:108714314-108715020	0.9688385	1
hippocampus	chr4	108742802	108743495	693	2383	4:108742802-108743495	2383.0	0.0	0.0	0.0	0.989899	1	0	0	4:108742802-108743495	0.4632035	1
hippocampus	chr4	108761568	108761881	313	4:108761568-108761881	4:108761568-108761881		0.0	0.0	0.0	1.0	1	0	0	4:108761568-108761881	0.8498403	1
hippocampus	chr4	110411006	110411196	190	4:110411006-110411196	4:110411006-110411196		0.0	0.0	1.0	0.510638	0	0	0	4:110411006-110411196	1.0	1
hippocampus	chr4	111788123	111788765	642	4:111788123-111788765	4:111788123-111788765		0.0	0.0	0.0	1.0	1	0	0	4:111788123-111788765	0.7523364	1
hippocampus	chr4	111838461	111839351	890	2385	4:111838461-111839351	2385.0	0.0	0.0	0.0	0.997753	1	0	0	4:111838461-111839351	0.7640449	1
hippocampus	chr4	112297229	112297968	739	2386	4:112297229-112297968	2386.0	0.0	0.0	0.0	0.997294	1	0	0	4:112297229-112297968	0.0	0
hippocampus	chr4	112308367	112308748	381	2387	4:112308367-112308748	2387.0	0.0	0.0	1.0	0.313742	0	0	0	4:112308367-112308748	1.0	1
hippocampus	chr4	112309243	112309802	559	4:112309243-112309802	4:112309243-112309802		0.0	0.0	0.7584973	0.59875	0	0	0	4:112309243-112309802	0.8568873	1
hippocampus	chr4	112508682	112509319	637	4:112508682-112509319	4:112508682-112509319		0.0	0.0	0.0	1.0	1	0	0	4:112508682-112509319	0.2370487	1
hippocampus	chr4	112513778	112514305	527	2390	4:112513778-112514305	2390.0	0.0	0.0	0.0	1.0	1	0	0	4:112513778-112514305	0.2428842	1
hippocampus	chr4	112519846	112520470	624	4:112519846-112520470	4:112519846-112520470		0.0	0.0	0.0	1.0	1	0	0	4:112519846-112520470	0.0	0
hippocampus	chr4	112956442	112957057	615	4:112956442-112957057	4:112956442-112957057		0.0	0.0	0.0	0.906957	1	0	0	4:112956442-112957057	0.0	0
hippocampus	chr4	113547632	113548259	627	2394	4:113547632-113548259	2394.0	0.0	0.0	0.0	1.0	1	0	0	4:113547632-113548259	0.0	0
hippocampus	chr4	11369328	11369591	263	4:11369328-11369591	4:11369328-11369591		0.0	1.0	0.0	0.434028	0	0	1	4:11369328-11369591	0.1254753	1
hippocampus	chr4	114495091	114496444	1353	4:114495091-114496444	4:114495091-114496444		0.0	0.0	0.0	0.810444	0	0	0	4:114495091-114496444	0.9837399	1
hippocampus	chr4	114601572	114604118	2546	2400	4:114601572-114604118	2400.0	0.0	0.0	0.0	0.991359	1	0	0	4:114601572-114604118	0.371956	1
hippocampus	chr4	114630399	114631604	1205	4:114630399-114631604	4:114630399-114631604		0.0	0.0	0.0	0.903258	1	0	0	4:114630399-114631604	0.0921162	1
hippocampus	chr4	114659531	114661484	1953	4:114659531-114661484	4:114659531-114661484		0.0	0.0	0.109063	0.932147	1	0	0	4:114659531-114661484	0.3814644	1
hippocampus	chr4	115662038	115664873	2835	4:115662038-115664873	4:115662038-115664873		0.0	0.0	0.0	0.986553	1	0	0	4:115662038-115664873	0.8356261	1
hippocampus	chr4	117084349	117084685	336	2403	4:117084349-117084685	2403.0	0.0	0.0	0.0	1.0	1	0	0	4:117084349-117084685	0.0	0
hippocampus	chr4	118056627	118058878	2251	4:118056627-118058878	4:118056627-118058878		0.0	0.0	0.0	0.984767	1	0	0	4:118056627-118058878	0.6357175	1
hippocampus	chr4	118566141	118566369	228	4:118566141-118566369	4:118566141-118566369		0.0	1.0	0.0	0.498311	0	0	1	4:118566141-118566369	1.0	1
hippocampus	chr4	118590840	118592236	1396	2406	4:118590840-118592236	2406.0	0.0	0.3997135	0.0	0.772924	0	0	1	4:118590840-118592236	0.5616046	1
hippocampus	chr4	119330798	119333096	2298	4:119330798-119333096	4:119330798-119333096		0.0	0.4469104	0.0	0.784059	0	0	1	4:119330798-119333096	0.9373368	1
hippocampus	chr4	119394887	119395239	352	4:119394887-119395239	4:119394887-119395239		0.0	1.0	0.0	0.616771	0	0	1	4:119394887-119395239	0.5198864	1
hippocampus	chr4	1194173	1194408	235	4:1194173-1194408	4:1194173-1194408		0.0	0.0	0.0	1.0	1	0	0	4:1194173-1194408	1.0	1
hippocampus	chr4	119455803	119456120	317	2411	4:119455803-119456120	2411.0	0.0	1.0	0.0	0.525126	0	0	1	4:119455803-119456120	1.0	1
hippocampus	chr4	1194873	1195043	170	4:1194873-1195043	4:1194873-1195043		0.0	0.0	0.0	0.540563	0	0	0	4:1194873-1195043	0.0	0
hippocampus	chr4	121695643	121695858	215	4:121695643-121695858	4:121695643-121695858		0.0	0.0	0.0	0.492982	0	0	0	4:121695643-121695858	1.0	1
hippocampus	chr4	121709653	121710406	753	4:121709653-121710406	4:121709653-121710406		0.0	0.0	0.0	0.904423	1	0	0	4:121709653-121710406	0.7423639	1
hippocampus	chr4	122826094	122826239	145	4:122826094-122826239	4:122826094-122826239		0.0	0.0	0.0	1.0	1	0	0	4:122826094-122826239	1.0	1
hippocampus	chr4	122828333	122829196	863	2418	4:122828333-122829196	2418.0	0.0	0.0	0.0	1.0	1	0	0	4:122828333-122829196	1.0	1
hippocampus	chr4	123351736	123352528	792	2419	4:123351736-123352528	2419.0	0.0	0.0	0.0	0.970626	1	0	0	4:123351736-123352528	0.3800505	1
hippocampus	chr4	123443637	123444379	742	4:123443637-123444379	4:123443637-123444379		0.0	0.0	0.0	0.938525	1	0	0	4:123443637-123444379	0.2210243	1
hippocampus	chr4	123506437	123506511	74	4:123506437-123506511	4:123506437-123506511		0.0	0.0	0.0	1.0	1	0	0	4:123506437-123506511	1.0	1
hippocampus	chr4	124935942	124936909	967	4:124935942-124936909	4:124935942-124936909		0.0	0.0	0.0	1.0	1	0	0	4:124935942-124936909	0.6825233	1
hippocampus	chr4	125452049	125452527	478	4:125452049-125452527	4:125452049-125452527		0.0	0.0	0.0	1.0	1	0	0	4:125452049-125452527	0.376569	1
hippocampus	chr4	127783937	127784781	844	4:127783937-127784781	4:127783937-127784781		0.0	0.0	0.0	1.0	1	0	0	4:127783937-127784781	0.0	0
hippocampus	chr4	128552941	128554521	1580	2424	4:128552941-128554521	2424.0	0.0	0.0	0.0	0.978578	1	0	0	4:128552941-128554521	0.9702532	1
hippocampus	chr4	128635242	128636155	913	2425	4:128635242-128636155	2425.0	0.0	0.0	0.0	0.998905	1	0	0	4:128635242-128636155	0.0	0
hippocampus	chr4	128653676	128654306	630	2426	4:128653676-128654306	2426.0	0.0	0.0	0.0	0.998413	1	0	0	4:128653676-128654306	0.731746	1
hippocampus	chr4	128668469	128669215	746	2427	4:128668469-128669215	2427.0	0.0	0.0	0.0	0.997319	1	0	0	4:128668469-128669215	0.5321716	1
hippocampus	chr4	129096018	129096277	259	2428	4:129096018-129096277	2428.0	0.0	0.0	0.0	1.0	1	0	0	4:129096018-129096277	1.0	1
hippocampus	chr4	129771	130634	863	4:129771-130634	4:129771-130634		0.0	0.0	0.0	0.897337	0	0	0	4:129771-130634	0.0	0
hippocampus	chr4	133155590	133156716	1126	4:133155590-133156716	4:133155590-133156716		0.0	0.0	0.0	1.0	1	0	0	4:133155590-133156716	0.0	0
hippocampus	chr4	134495454	134495783	329	2431	4:134495454-134495783	2431.0	0.0	0.0	0.3708207	0.476075	0	0	0	4:134495454-134495783	1.0	1
hippocampus	chr4	13652650	13653726	1076	4:13652650-13653726	4:13652650-13653726		0.0	0.0	0.0	0.924638	1	0	0	4:13652650-13653726	0.669145	1
hippocampus	chr4	138588041	138590492	2451	4:138588041-138590492	4:138588041-138590492		0.0	0.0	0.2721338	0.9515	1	0	0	4:138588041-138590492	0.8604651	1
hippocampus	chr4	139014769	139014958	189	2433	4:139014769-139014958	2433.0	0.0	0.0	0.0	1.0	1	0	0	4:139014769-139014958	0.0	0
hippocampus	chr4	139028013	139028963	950	2434	4:139028013-139028963	2434.0	0.0	0.0	0.0	0.98626	1	0	0	4:139028013-139028963	0.3168421	1
hippocampus	chr4	139568284	139568998	714	4:139568284-139568998	4:139568284-139568998		0.0	0.0	0.0	0.994398	1	0	0	4:139568284-139568998	0.2969188	1
hippocampus	chr4	139650410	139650771	361	2436	4:139650410-139650771	2436.0	0.0	0.0	0.0	0.546875	0	0	0	4:139650410-139650771	0.7285318	1
hippocampus	chr4	139783907	139784385	478	4:139783907-139784385	4:139783907-139784385		0.0	0.0	0.0	1.0	1	0	0	4:139783907-139784385	0.7238494	1
hippocampus	chr4	139833543	139833868	325	4:139833543-139833868	4:139833543-139833868		0.0	0.0	0.0	1.0	1	0	0	4:139833543-139833868	0.523077	1
hippocampus	chr4	139858542	139858795	253	2439	4:139858542-139858795	2439.0	0.0	0.0	0.0	0.995883	1	0	0	4:139858542-139858795	0.770751	1
hippocampus	chr4	139901283	139903212	1929	4:139901283-139903212	4:139901283-139903212		0.0	0.0	0.0	0.979535	1	0	0	4:139901283-139903212	0.5728357	1
hippocampus	chr4	140047649	140048090	441	4:140047649-140048090	4:140047649-140048090		0.0	0.0	0.0	1.0	1	0	0	4:140047649-140048090	0.6870748	1
hippocampus	chr4	140093159	140093707	548	4:140093159-140093707	4:140093159-140093707		0.0	0.0	0.0	0.81135	0	0	0	4:140093159-140093707	0.4872263	1
hippocampus	chr4	140351354	140352099	745	4:140351354-140352099	4:140351354-140352099		0.0	0.0	0.0	1.0	1	0	0	4:140351354-140352099	0.0	0
hippocampus	chr4	140920629	140921736	1107	4:140920629-140921736	4:140920629-140921736		0.0	0.0	0.9719964	0.284091	0	0	0	4:140920629-140921736	1.0	1
hippocampus	chr4	141130892	141131568	676	2444	4:141130892-141131568	2444.0	0.0	0.0	0.0	1.0	1	0	0	4:141130892-141131568	0.0	0
hippocampus	chr4	141332967	141333934	967	4:141332967-141333934	4:141332967-141333934		0.0	0.0	0.0	0.635047	0	0	0	4:141332967-141333934	0.5015512	1
hippocampus	chr4	142522627	142524234	1607	2447	4:142522627-142524234	2447.0	0.0	0.0	0.3596764	0.969626	1	0	0	4:142522627-142524234	0.7037959	1
hippocampus	chr4	143020286	143021337	1051	4:143020286-143021337	4:143020286-143021337		0.0	0.0	0.3529972	0.966936	1	0	0	4:143020286-143021337	0.8886775	1
hippocampus	chr4	143131172	143132009	837	4:143131172-143132009	4:143131172-143132009		0.0	0.0	0.0	0.638457	0	0	0	4:143131172-143132009	0.9283154	1
hippocampus	chr4	143338348	143339383	1035	4:143338348-143339383	4:143338348-143339383		0.0	0.0	0.0	0.961636	1	0	0	4:143338348-143339383	0.931401	1
hippocampus	chr4	143351022	143351958	936	4:143351022-143351958	4:143351022-143351958		0.0	0.0	0.0	0.843059	0	0	0	4:143351022-143351958	0.0096154	1
hippocampus	chr4	143559757	143559902	145	4:143559757-143559902	4:143559757-143559902		0.0	0.0	0.0	0.951724	1	0	0	4:143559757-143559902	0.1103448	1
hippocampus	chr4	143911914	143912462	548	2454	4:143911914-143912462	2454.0	0.0	1.0	0.0	0.697299	0	0	1	4:143911914-143912462	1.0	1
hippocampus	chr4	144650035	144650712	677	2455	4:144650035-144650712	2455.0	0.0	0.0	0.0	1.0	1	0	0	4:144650035-144650712	0.4446086	1
hippocampus	chr4	145819218	145820015	797	2456	4:145819218-145820015	2456.0	0.0	0.0	0.0	1.0	1	0	0	4:145819218-145820015	0.4818068	1
hippocampus	chr4	145839288	145839992	704	4:145839288-145839992	4:145839288-145839992		0.0	0.0	0.0	1.0	1	0	0	4:145839288-145839992	0.3366477	1
hippocampus	chr4	145847687	145848670	983	4:145847687-145848670	4:145847687-145848670		0.0	0.0	0.0	1.0	1	0	0	4:145847687-145848670	0.7477111	1
hippocampus	chr4	145882067	145883559	1492	4:145882067-145883559	4:145882067-145883559		0.0	0.0	0.0	0.995979	1	0	0	4:145882067-145883559	0.1199732	1
hippocampus	chr4	147685320	147685497	177	4:147685320-147685497	4:147685320-147685497		0.0	0.0	0.0	0.361111	0	0	0	4:147685320-147685497	0.0	0
hippocampus	chr4	14862807	14863263	456	4:14862807-14863263	4:14862807-14863263		0.0	0.0	0.0	0.997807	1	0	0	4:14862807-14863263	0.747807	1
hippocampus	chr4	1490289	1490566	277	4:1490289-1490566	4:1490289-1490566		0.0	0.0	0.0	1.0	1	0	0	4:1490289-1490566	0.8158845	1
hippocampus	chr4	150080322	150080821	499	4:150080322-150080821	4:150080322-150080821		0.0	0.0	0.0	0.967936	1	0	0	4:150080322-150080821	0.490982	1
hippocampus	chr4	150173247	150173907	660	4:150173247-150173907	4:150173247-150173907		0.0	0.0	0.0	1.0	1	0	0	4:150173247-150173907	0.3863636	1
hippocampus	chr4	150580060	150580146	86	4:150580060-150580146	4:150580060-150580146		0.0	0.0	0.0	1.0	1	0	0	4:150580060-150580146	1.0	1
hippocampus	chr4	150955481	150955816	335	4:150955481-150955816	4:150955481-150955816		0.0	0.0	0.0567164	0.5	0	0	0	4:150955481-150955816	0.0	0
hippocampus	chr4	150957021	150961046	4025	2465	4:150957021-150961046	2465.0	0.0	0.0	0.2541615	0.788358	0	0	0	4:150957021-150961046	0.1495652	1
hippocampus	chr4	151169289	151169757	468	2466	4:151169289-151169757	2466.0	0.0	0.0	0.0897436	1.0	1	0	0	4:151169289-151169757	0.0	0
hippocampus	chr4	1512609	1512792	183	4:1512609-1512792	4:1512609-1512792		0.0	0.0	0.0	1.0	1	0	0	4:1512609-1512792	0.9781421	1
hippocampus	chr4	151408100	151408366	266	4:151408100-151408366	4:151408100-151408366		0.0	0.0	0.0	1.0	1	0	0	4:151408100-151408366	0.9962406	1
hippocampus	chr4	151946087	151948206	2119	4:151946087-151948206	4:151946087-151948206		0.0	0.0	0.0	0.547667	0	0	0	4:151946087-151948206	0.7465786	1
hippocampus	chr4	1520037	1520673	636	4:1520037-1520673	4:1520037-1520673		0.0	0.0	0.0	0.981833	1	0	0	4:1520037-1520673	0.9685535	1
hippocampus	chr4	152046347	152046804	457	4:152046347-152046804	4:152046347-152046804		0.0	0.0	0.0	0.967177	1	0	0	4:152046347-152046804	0.9846827	1
hippocampus	chr4	1524035	1524980	945	4:1524035-1524980	4:1524035-1524980		0.0	0.0	0.0	0.867696	0	0	0	4:1524035-1524980	0.0	0
hippocampus	chr4	152566903	152567283	380	4:152566903-152567283	4:152566903-152567283		0.0	0.0	0.0789474	0.889241	0	0	0	4:152566903-152567283	0.0	0
hippocampus	chr4	152989841	152991027	1186	4:152989841-152991027	4:152989841-152991027		0.0	0.0	0.0	0.999157	1	0	0	4:152989841-152991027	1.0	1
hippocampus	chr4	153161174	153162003	829	4:153161174-153162003	4:153161174-153162003		0.0	0.0	0.0	0.985525	1	0	0	4:153161174-153162003	0.7020507	1
hippocampus	chr4	153168608	153170500	1892	2474	4:153168608-153170500	2474.0	0.0	0.0	0.0	0.929967	1	0	0	4:153168608-153170500	0.422833	1
hippocampus	chr4	153204916	153208694	3778	4:153204916-153208694	4:153204916-153208694		0.0	0.0	0.0	0.931092	1	0	0	4:153204916-153208694	0.6670196	1
hippocampus	chr4	153213211	153215420	2209	4:153213211-153215420	4:153213211-153215420		0.0	0.0	0.1349027	0.962889	1	0	0	4:153213211-153215420	0.6586691	1
hippocampus	chr4	153220962	153221560	598	4:153220962-153221560	4:153220962-153221560		0.0	0.0	0.5434783	0.758092	0	0	0	4:153220962-153221560	0.493311	1
hippocampus	chr4	153224084	153226031	1947	4:153224084-153226031	4:153224084-153226031		0.0	0.0	0.0	0.988612	1	0	0	4:153224084-153226031	0.7108372	1
hippocampus	chr4	153227279	153228079	800	4:153227279-153228079	4:153227279-153228079		0.0	0.0	0.0	1.0	1	0	0	4:153227279-153228079	0.0	0
hippocampus	chr4	153250266	153250399	133	2478	4:153250266-153250399	2478.0	0.0	0.0	0.0	0.510638	0	0	0	4:153250266-153250399	0.556391	1
hippocampus	chr4	153264367	153264686	319	4:153264367-153264686	4:153264367-153264686		0.0	0.0	0.0	1.0	1	0	0	4:153264367-153264686	0.5862069	1
hippocampus	chr4	153297115	153298207	1092	4:153297115-153298207	4:153297115-153298207		0.0	0.0	0.0	0.980769	1	0	0	4:153297115-153298207	0.1318681	1
hippocampus	chr4	153488697	153489148	451	4:153488697-153489148	4:153488697-153489148		0.0	0.0	0.0	0.95122	1	0	0	4:153488697-153489148	0.6674058	1
hippocampus	chr4	153790658	153790888	230	2481	4:153790658-153790888	2481.0	0.0	0.0	0.0	1.0	1	0	0	4:153790658-153790888	0.7130435	1
hippocampus	chr4	154333634	154333898	264	2482	4:154333634-154333898	2482.0	0.0	0.0	0.0	0.931818	1	0	0	4:154333634-154333898	0.7348485	1
hippocampus	chr4	154744900	154745179	279	4:154744900-154745179	4:154744900-154745179		0.0	0.0	0.0	0.722603	0	0	0	4:154744900-154745179	0.0	0
hippocampus	chr4	154781458	154781870	412	4:154781458-154781870	4:154781458-154781870		0.0	0.0	0.0	1.0	1	0	0	4:154781458-154781870	0.7742718	1
hippocampus	chr4	154845927	154846293	366	4:154845927-154846293	4:154845927-154846293		0.0	0.0	0.0	0.683435	0	0	0	4:154845927-154846293	1.0	1
hippocampus	chr4	155802365	155802624	259	2486	4:155802365-155802624	2486.0	0.0	0.0	0.0	1.0	1	0	0	4:155802365-155802624	0.0	0
hippocampus	chr4	156237128	156237367	239	4:156237128-156237367	4:156237128-156237367		0.0	0.0	0.4811715	0.983264	1	0	0	4:156237128-156237367	0.7698745	1
hippocampus	chr4	15656112	15656310	198	4:15656112-15656310	4:15656112-15656310		0.0	0.0	0.0	1.0	1	0	0	4:15656112-15656310	0.2575758	1
