vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr16:89493726-89493870	117	585	0.405481136995465	0.437421891635195	0.85094016434492	1.36977065769632	1	2161	60	300	0.288677801561152	0.304187801080768	1.09723475146426	1.27315337427201	1	2574	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:89507043-89507223	117	585	-0.000597990682766225	9.24297619983316e-05	1.0905716040064	0.269743337584794	0.0786324786324786	2167	60	300	-0.0565995959121617	0.000286852489965581	1.23939886243031	-0.0769405956192431	0.12	2585	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:89640775-89641823	117	585	0.85767741744027	0.868315610717561	0.404893365317247	1.12303869596784	1	2002	60	300	0.644274413793165	0.703432109882441	0.862357320389243	1.38278342634519	1	2398	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:896516-897030	117	585	-9.34358637283417e-06		1.07310171166503		0	2033	60	300	-0.000619537579437113		1.29316856993407		0	2015	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:89727486-89727607	117	585	0.00777589277019508	0.00854620841321828	1.07159300557966	0.769098667057479	0.321367521367521	1812	60	300	-0.0348155844514195	0.000568609372280033	1.18385472723577	-0.145961836824759	0.16	2157	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:89752724-89752965	117	585	0.0729541143920808	0.0773425767481753	1.03918714450374	1.30736916595593	0.882051282051282	1734	60	300	-0.0463145010370718	0.0256768882666064	1.339399760104	0.375517231287897	0.92	2086	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:89793158-89793273	117	585	-0.0437348339938646	2.59035129315028e-05	1.12340488194318	-0.0249954814348282	0.317948717948718	1665	60	300	0.0833480329328139	0.0867966421661279	1.17965947630472	0.863518478746795	0.88	2032	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:8983603-8984016	117	585	0.30750975221715	0.319088193430986	0.898924892710165	1.23427012124506	0.960683760683761	3143	60	300	-0.000196343052472514		1.18676430547882		0	3256	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:89837718-89838156	117	585	-6.92298888460563e-06		1.08542446836865		0	1606	60	300	0.347558865980343	0.354522113296884	1.06161065815606	1.03144418775858	1	1974	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:89902928-89903281	117	585	0.419187843933989	0.426387488478412	0.854345458975431	1.14861058908245	1	1508	60	300	-0.00545728785148669	0.0133971569237827	1.22382039166361	0.462523633351401	0.4	1902	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:89949570-89949925	117	585	0.0818938505207015	0.0850885127212602	1.04479978952455	0.842439281075234	0.839316239316239	1465	60	300	-1.05430322971944e-05		1.3299009993968		0	1845	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:89971725-89972179	117	585	0.333758536705277	0.347275231693678	0.881868192693793	1.24575916949233	0.557264957264957	1439	60	300	0.0106121162731047	0.01243928762781	1.18478008446226	0.762385407841068	0.2	1809	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:90022054-90022258	117	585	-0.0162949410231714	0.000411286291649115	1.09627759399618	-0.187310386413443	0.041025641025641	1322	60	300	-0.000303684495213785		1.24464590624333		0	1675	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:90076117-90078380	117	585	-1.50358506050274e-05		1.17440542453989		0	1200	60	300	-0.0110400392481125	0.0018588651166842	1.21763772250089	-0.612659184090645	0.04	1529	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:90082202-90082812	117	585	-0.0119476647527534	0.000214217397751363	1.10086717802905	-0.153637096524223	0.358974358974359	1189	60	300	-0.00726356549659202	0.00904343398835906	1.28407708589172	0.436224211242903	0.44	1513	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:9009395-9009582	117	585	-0.000147338280172882		1.09593545850074		0	3001	60	300	-0.00569215411472857	0.000379730958537778	1.27413415447303	-0.349945308886741	0.04	3142	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:90105980-90106900	117	585	-1.40510688344531e-05		1.07425436758808		0	1123	60	300	-0.0124555696719333	0.0189194734422834	1.18468157720592	-3.50247031335335	0.08	1444	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:9012687-9012886	117	585	-1.00979126969047e-05		1.10969471212779		0	2993	60	300	-0.000302630515185642		1.20318843014009		0	3133	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:9013661-9013985	117	585	0.00683138079679491	0.00750742845188794	1.07267903681807	1.42873298318956	0.0393162393162393	2990	60	300	-0.00348758392076576		1.28007289628403		0	3130	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:90166332-90166918	117	585	-3.96220442571149e-05		1.07322868981611		0.0393162393162393	979	60	300	-2.37335766284374e-06		1.34275698689339		0	1287	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:9154714-9154950	117	585	0.0478024738397039	0.0485869587515974	1.10269222272342	1.10856802462993	0.478632478632479	2979	60	300	-0.00117398307181782		1.17941578505953		0	3054	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:91650-91835	117	585	-0.0146638256570961	0.00304771775865932	1.11938257714445	-0.717043967979046	0.0393162393162393	1038	60	300	-0.000530632453330515		1.15717842310612		0	996	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:936923-938477	117	585	0.485076421171953	0.507488135391811	0.788975728870657	1.26605209656051	1	2030	60	300	0.456965209221155	0.496565796120207	0.884354242892849	1.39019107505034	1	2038	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:951195-951456	117	585	-0.0123153868358969	0.00762702016317495	1.0775151377491	-1.62085547289215	0.123076923076923	2061	60	300	-6.38893005167063e-09		1.14165194480927		0	2079	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:963965-965015	117	585	-1.84122873536641e-05		1.09049216362434		0	2098	60	300	-0.0299007839486463	0.00525994681328364	1.28959547640092	-0.633130467665772	0.2	2123	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:9678211-9678840	117	585	0.510414478852973	0.551985871334442	0.763357195839197	1.37689083713597	1	3311	60	300	0.473372625814856	0.529685912993512	0.833469261381418	1.48282469561536	1	3290	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr16:977799-978274	117	585	0.107120514319863	0.107125356529045	1.04554122488056	0.995132169774413	0.960683760683761	2146	60	300	0.320149258224375	0.366838607143566	1.00973232943682	1.5519948428717	1	2183	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:10216678-10216958	117	585	0.16551940690435	0.170046940988575	1.00941662313771	1.16266439198167	0.8	2351	60	300	-0.00028365152114973		1.18048798711595		0	2486	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:10730475-10731055	117	585	0.00373305969843696	0.00592126104374226	1.16227792704325	0.628988423187233	0.758974358974359	1857	60	300	-0.0315339260182643	0.00175690808218846	1.42973978848644	0.189877847740092	0.32	1791	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:11173752-11174326	117	585	0.166056795554089	0.166139848575455	1.00347308075595	1.0227884761435	0.6	2129	60	300	0.493381538105047	0.536710599840368	0.825254148636075	1.38825932712785	1	1898	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:11247008-11247412	117	585	-6.98851957192659e-06		1.05951638732849		0	2081	60	300	-0.00122412545889228		1.18528327047559		0	1857	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:11644393-11645246	117	585	-4.96049479270511e-08		1.08038125039157		0	2008	60	300	-0.00133075020804818	0.00153353891484442	1.17089678092456	-2.73513263268765	0.04	1914	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:117208-117775	117	585	-0.0232850175320789	1.09213119426548e-05	1.18952243971147	-0.0227356025738744	0.362393162393162	583	60	300	-0.0103181805123849	0.00353905214673973	1.1630696226679	-1.03118960251263	0.08	618	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:12069728-12070374	117	585	-5.24876692076237e-05		1.11304200685835		0	2000	60	300	-0.000878388875454883		1.21797820897794		0	1897	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:1242068-1243822	117	585	0.314161929519317	0.352427438120639	0.911377938539538	1.49133804182247	0.958974358974359	2198	60	300	0.000111103228949472	0.000478150469692787	1.29347595198068	0.66801334134945	0.04	2466	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:1253883-1254097	117	585	-1.90236414616685e-05		1.09756210324128		0	2210	60	300	0.00296899854753663	0.00536217772196244	1.33498642724634	1.09436328826104	0.12	2473	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:12741577-12741975	117	585	-0.00623924728804504	0.00113230531237504	1.07600528141285	-0.646760018932372	0.041025641025641	2610	60	300	-0.000879540451797833	0.00108913779666402	1.19732903335398	0.428974017373857	0.16	2433	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:12987208-12987572	117	585	-0.0469364407342934	8.61771804626026e-06	1.09563035778619	-0.0137393065866691	0.6	2622	60	300	-0.0401194523303461	0.00123585524813285	1.22616833295623	-0.211378959951694	0.16	2554	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:13337772-13338086	117	585	-2.91633339646324e-05		1.09784572667226		0	3041	60	300	-0.00152078205389672		1.32179650182665		0	3106	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:13594960-13595742	117	585	-1.49576743018187e-05		1.07703678780645		0	2966	60	300	-0.00145872599239283		1.21335916464994		0	2940	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:13614790-13616152	117	585	0.628300702169119	0.659293192199757	0.668148118038086	1.2767607441783	1	2951	60	300	0.629503179920693	0.702795669574387	0.794226938421873	1.45741548906785	1	2950	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:14401542-14403073	117	585	0.685844595470209	0.702407629716927	0.6167017794051	1.18070306331152	1	2828	60	300	0.516172965655915	0.545710864741086	0.875463356126122	1.29953108932155	0.96	2966	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:1456910-1457028	117	585	-7.92498387480745e-05		1.09687728986165		0.041025641025641	2028	60	300	-0.000406663544057384		1.1870951922241		0	2348	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:1469192-1469598	117	585	0.437526252982806	0.445496518107255	0.808210128714224	1.15404908861576	1	2085	60	300	0.315207880192931	0.329888677138055	0.950220350280847	1.26276152305959	1	2402	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:15171575-15172052	117	585	-1.01245339667599e-07		1.08798314916195		0	2458	60	300	-0.00086276158579901		1.26347254179466		0	2543	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:15256439-15256733	117	585	-1.18125600159225e-05		1.10121874811257		0	2403	60	300	-0.0245595886419279	0.00383246740173563	1.2368067690982	0.268874547417635	0.64	2460	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:15346127-15346583	117	585	0.339428245570282	0.347773775963255	0.879023400366523	1.18295742430772	1	2262	60	300	0.367561727419412	0.371027498494842	0.919112369961176	1.10260007741317	1	2260	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:15490913-15491239	117	585	-1.29665460146811e-07		1.08439050183632		0	2120	60	300	-1.95696643343624e-05		1.19219915363165		0	2014	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:15564184-15564411	117	585	0.13684704840789	0.147316000560575	1.00507322698873	1.35972562024878	0.91965811965812	1963	60	300	0.184039998572929	0.184580279984798	1.05506478577875	1.05416173138061	1	1811	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:15618971-15620489	117	585	-4.48696048653829e-05		1.11477964758609		0	1918	60	300	-0.00205577371111709		1.2232215933689		0	1742	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:15749451-15750383	117	585	-8.14906730295384e-06		1.0764228574081		0	1799	60	300	0.385769975035776	0.391560223423299	0.914190360616112	1.12852984253835	1	1527	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:15783590-15784379	117	585	-7.30165562545793e-06		1.08516155226859		0	1777	60	300	-0.00265927268535005	0.000101847023312108	1.26394563667806	0.195015265046032	0.08	1497	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:16255372-16255947	117	585	-0.010741252427741	2.89084057622334e-07	1.06128074040273	-0.00521609315558856	0.798290598290598	1542	60	300	-8.78694203059194e-05		1.21183859549106		0	1290	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:16386227-16386423	117	585	0.0341664073178372	0.0365916783129736	1.05325757442418	0.801272151764654	0.437606837606838	1426	60	300	-0.000392096239805628		1.1621642019388		0	1232	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:1648259-1648493	117	585	0.113063585886586	0.113750454910624	1.00370856588876	1.07820786607355	0.801709401709402	2043	60	300	-0.000380491588588772		1.21352301524183		0	2242	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:16517078-16517610	117	585	-0.00442691238662118	0.000286714410021283	1.1068372230923	-0.327752983716901	0.041025641025641	1663	60	300	-0.000146671015996969		1.15938635039698		0	1543	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:16666666-16666752	117	585	-6.61278231373075e-06		1.09437005922164		0	1661	60	300	-0.00102426304856418		1.2069712578365		0	1601	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:16682446-16683952	117	585	0.00221724278569557	0.0201061413782347	1.08011241004075	0.514714479783505	0.721367521367521	1661	60	300	-0.0707067224948497	0.00194190609564672	1.21681197467717	-0.195871982810386	0.44	1606	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:16689929-16690592	117	585	-0.00747192751211001	0.000767431047491992	1.09457698245162	-0.439825765317992	0.11965811965812	1667	60	300	0.00864110785618366	0.0183175810566313	1.18986062056691	0.591742966883685	0.52	1606	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:16745932-16746579	117	585	0.0638935383767343	0.0642185910209665	1.06310790807848	1.06977606762103	1	1677	60	300	-0.0002115329134873		1.20606153832556		0	1668	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:16878235-16878813	117	585	0.717864427256657	0.741112490459116	0.584505867669765	1.21334774878812	1	1783	60	300	0.533553450080066	0.561987016089888	0.814923337516677	1.28903936607061	1	1856	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:16997634-16998148	117	585	0.681704620917564	0.702487562330989	0.614084993698794	1.20773156328894	1	1720	60	300	-0.0074011270308787	4.97833386431137e-05	1.29278451414648	-0.116846944037977	0.04	1756	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:17192062-17192352	117	585	-0.0394283635684169	0.000627368914478362	1.11820953070182	-0.143108355855338	0.639316239316239	1833	60	300	-0.0152262773926075	0.000414574256183587	1.26201770200883	-0.211607383954632	0.2	1860	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:17205369-17206058	117	585	-0.0125329782226198	0.00194106723156878	1.0907101003024	-0.580022259184908	0.041025641025641	1841	60	300	-6.46692997714471e-05		1.29810789012331		0	1863	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:17206251-17206770	117	585	-0.0225313589699558	0.000158502667222639	1.11505735393583	-0.0923086742700181	0.362393162393162	1842	60	300	-0.00390595178978526	0.00170992124783395	1.24498899931618	-1.34501398802115	0.08	1865	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:17500985-17501357	117	585	0.748404149937007	0.762247457873637	0.536600937992476	1.1556598150281	1	1573	60	300	0.647854436508801	0.65671833598575	0.69667694407365	1.12178475119332	1	1524	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:17900737-17901182	117	585	-6.65450890613428e-06		1.074930804827		0	1665	60	300	-0.00805090988063495	0.021743459032475	1.2395170902922	-6.31830675628819	0.04	1533	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:18071074-18071736	117	585	0.115859789942068	0.116548400137543	1.03922981517084	1.08071002665033	1	1346	60	300	-0.00723898851915084	0.00941254781835516	1.24459470908756	-3.23722582707069	0.08	1224	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:18120717-18120978	117	585	0.590607224096567	0.608384159798768	0.693327946386171	1.20610332495131	1	1254	60	300	0.370444435210105	0.370662617186602	0.931507628428507	0.97634189862859	1	1137	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:18141156-18141723	117	585	-3.68222618352121e-06		1.11015686910317		0	1192	60	300	-3.41731892350428e-05		1.16420937221054		0	1107	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:18182574-18182639	117	585	0.533946329764959	0.55053437822324	0.740571140820318	1.20999075727002	1	1174	60	300	0.290572098012964	0.312486082074284	0.997179759106077	1.35991557035998	1	1110	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:18382841-18383482	117	585	0.066740309454832	0.067290978587763	1.0336166566392	0.936142007869331	0.682051282051282	1321	60	300	-0.00017327234046105		1.18444161238906		0	1294	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:18624809-18625784	117	585	-0.0305479377875502	2.70284492622298e-05	1.10189058977559	-0.0306898551338745	0.283760683760684	1293	60	300	-0.00345995445435165		1.30487970347457		0	1270	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:18670119-18670238	117	585	-0.000266955639858013		1.12350686099577		0	1217	60	300	-0.000146807723276465		1.15558667138546		0	1198	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:18711788-18712510	117	585	-1.38187285492197e-05		1.10974943333901		0	1130	60	300	-0.0108783233779883	0.00532787685282344	1.1366857524559	-1.35267032349331	0.16	1119	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:18817601-18818786	117	585	0.508900739061763	0.536252249531364	0.755675123404124	1.29138149813302	1	908	60	300	0.233134902961124	0.234478730780608	1.07137721595823	1.03304493943547	1	935	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:19093217-19093636	117	585	-2.58511081430157e-08		1.12389411695694		0	906	60	300	-0.000628103676087788		1.30623142778668		0	925	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:1920570-1920776	117	585	-0.000115356890928453		1.09180104914802		0	1922	60	300	-1.51313450102997e-06		1.19001185752585		0	2054	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:19209803-19209962	117	585	-0.000500674602359919		1.27830278333161		0	974	60	300	-0.00315071469174399	7.90792683358956e-06	1.35967833557688	0.0540424176717257	0.12	951	hippocampus	AA,EA	FALSE	concordance_only	FALSE
chr17:19238931-19239250	117	585	-2.0654508603446e-06		1.06869377402403		0	997	60	300	-0.00903513120371846	0.00247127153755089	1.19181484061723	-0.871576042382588	0.04	961	hippocampus	AA,EA	FALSE	concordance_only	FALSE
