vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr12:113933386-113933541	153	765	0.0693821974751656	0.0749197211691408	1.03340483390823	1.37259183949697	0.96078431372549	2577	129	645	-0.0275680383304586	0.00204228990435983	1.09164307383569	0.210055346851424	0.677519379844961	2881	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:114406681-114407375	153	765	-0.000101287757123147		1.06666189775521		0	2419	129	645	-0.000470164933424444		1.09683028384436		0	2555	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:11458110-11458558	153	765	0.731366469739123	0.749266533657876	0.558536221238205	1.18145421864279	1	2049	129	645	0.785454874812905	0.801599984385288	0.501285955659425	1.16407898111122	1	1967	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:114663243-114664378	153	765	-1.93742438365785e-05		1.0869585535225		0	2444	129	645	0.0866947121003399	0.0953046384951147	1.03079884525546	1.42896963301569	0.71937984496124	2483	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:114734793-114734959	153	765	-0.0034507451124961	0.00224658944245762	1.06384758489117	-1.6889291075472	0.0405228758169935	2453	129	645	-0.00012602304834286		1.06833604575373		0	2518	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:11499848-11500039	153	765	-8.12013806950063e-06		1.06715103441293		0	1938	129	645	-0.000167751370824698		1.07763020733438		0	1866	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:11546601-11547936	153	765	0.278057850385541	0.284270941113552	0.904672264140816	1.17247457541525	1	1911	129	645	-0.0298662896932014	0.000319192483150716	1.1228241515838	-0.116083130518722	0.401550387596899	1839	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:116459928-116460289	153	765	-8.43437118049906e-05		1.06886092740586		0	1659	129	645	-0.0186518477263393	0.00103020694521671	1.08259285574702	-0.297093982879192	0.24031007751938	1587	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:116507975-116508134	153	765	0.632237316210187	0.656545411455056	0.64445206116044	1.2382218249089	1	1669	129	645	0.548973887570344	0.55936481403879	0.72821284632945	1.15734427489202	1	1583	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:116509000-116509219	153	765	0.284163704400438	0.307343110761222	0.889685410474552	1.37855755676203	1	1668	129	645	0.419677433458583	0.440445718238457	0.825524078871774	1.27737130572825	1	1582	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:116604848-116605285	153	765	-2.24032986542166e-05		1.07317309098773		0	1818	129	645	-0.000819534131828448	0.000147267471267966	1.10910861265614	0.314452701998687	0.11937984496124	1642	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:116662517-116663364	153	765	-0.000109308364009131		1.06869462695117		0	1937	129	645	-0.000108731096059023		1.05996395981336		0.0403100775193798	1755	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:116694126-116694331	153	765	-2.99024594863084e-07		1.07293558982185		0	1999	129	645	-0.00017278560408629		1.08191776282895		0	1811	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:116878512-116878664	153	765	-9.00822154581427e-06		1.0652019460495		0	2032	129	645	-0.00944055503022789	0.00307847737635776	1.0874098834902	-0.989998656020486	0.24031007751938	1838	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:117044845-117045306	153	765	0.250259044769055	0.286748439112146	0.922565126382741	1.55267073189123	1	1924	129	645	0.45785207027936	0.473007156364377	0.799397903469533	1.2173796520841	1	1725	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:117144618-117144925	153	765	0.105404399283669	0.105495871979332	1.01912092300882	1.0064438159705	0.959477124183007	1971	129	645	0.137908093962201	0.147137555266252	0.98481660723163	1.33281796883164	1	1820	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:117359147-117359960	153	765	-0.0178689134228891	0.0105351198337405	1.08262288681552	0.37884161770775	0.92156862745098	2224	129	645	-0.000183112731558133		1.09285205607218		0	2109	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:117370298-117370589	153	765	0.0715785175054886	0.0721361714266223	1.01263703691183	1.0031043744158	0.281045751633987	2249	129	645	0.518253756676399	0.537977005608093	0.74926212615925	1.23671020574099	1	2133	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:117439428-117439626	153	765	0.0305544387512011	0.0308719093499203	1.04638196575698	0.918099135909682	0.759477124183007	2310	129	645	0.000992868195899055	0.00126244034779436	1.09824026405576	0.956253000949747	0.0403100775193798	2198	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:117756231-117756553	153	765	0.724827962968037	0.744570251600417	0.563622267432168	1.19450580139949	1	2277	129	645	0.696845256106942	0.728062631304032	0.625902703681548	1.25641112581613	1	2264	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:118592361-118593022	153	765	0.850518130610833	0.868856256260809	0.415636738030721	1.16910790801008	1	2181	129	645	0.824267818112843	0.834860361833096	0.460073200169923	1.12638362364967	1	2214	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:118890479-118892523	153	765	0.887337647695296	0.898109326012502	0.358234543876354	1.12289997957437	1	2469	129	645	0.78549926864855	0.806892203035096	0.500911479314514	1.19412039430065	1	2570	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:119153401-119154538	153	765	-0.00010109955185067		1.0703992579116		0	2330	129	645	-0.000336870549655366		1.10620263260394		0	2435	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:120100446-120100935	153	765	-0.0193904418250641	0.000748015223048719	1.08676188463236	-0.238989198408548	0.32156862745098	1639	129	645	-9.53351023320614e-05		1.07798800443685		0	1540	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:120224688-120225349	153	765	0.000551680372478103	0.000611242858064852	1.05780524517899	0.885512784869721	0.0405228758169935	1703	129	645	-2.20676908671003e-05		1.09173750046832		0	1569	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:120366995-120367155	153	765	-4.54376858267658e-05		1.06705790229625		0	1732	129	645	-7.98521513070138e-05		1.11778038466028		0	1622	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:120402265-120402592	153	765	-0.0188561264650682	9.08988676514903e-05	1.0627409354374	-0.0744188565750299	0.159477124183007	1759	129	645	-4.57834856815165e-05		1.08950747790389		0	1658	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:120529958-120530244	153	765	0.185632003966608	0.202911923175715	0.963193335164786	1.40402486395989	0.959477124183007	1789	129	645	0.138184082488705	0.150212797698268	0.997076512414337	1.39420636486827	0.95968992248062	1715	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:120650265-120650605	153	765	-2.33077299613971e-05		1.08017403037885		0	1931	129	645	-0.00756672131953629	0.00651886651030364	1.08880919661493	-2.12809209445616	0.0790697674418605	1916	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:121095018-121095372	153	765	0.0273958639501073	0.0319678324832677	1.05016683824904	0.7261236357461	0.797385620915033	1926	129	645	-0.000405448262782659		1.12257021469263		0	1955	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:121168488-121169231	153	765	0.868443578172821	0.879881973451626	0.383620545165272	1.12859634597842	1	1873	129	645	0.821020795810916	0.829397776913797	0.449832973063158	1.10935843357409	1	1879	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:121230297-121230490	153	765	-0.000107373048897186	0.000339050039134711	1.06674856954598	0.466669267579587	0.0392156862745098	1883	129	645	-6.94065377306874e-05		1.08871236959286		0	1866	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:121240583-121241227	153	765	-0.0408955405921263	0.000201334246385043	1.07915128868515	0.065458720484487	0.43921568627451	1869	129	645	-0.0189488505383812	0.00497648773050231	1.07979777658282	-0.838686054364007	0.0790697674418605	1856	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:121444389-121444970	153	765	-5.4709050578472e-05		1.05803307372763		0	1778	129	645	-3.32502197175621e-05		1.07841555747485		0	1874	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:121453270-121454246	153	765	-2.05222444149555e-07		1.07486557113648		0	1766	129	645	-0.00564463352977951	0.00151053124168509	1.07015252042861	-0.851836919088369	0.11937984496124	1866	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:121578298-121578376	153	765	-0.0105424874176574	0.00134346177030289	1.07368753639663	-0.507598105408499	0.201307189542484	1675	129	645	-4.16589389586886e-05		1.07814601281788		0	1761	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:121776267-121776630	153	765	0.0441012003822027	0.0442448993268006	1.03743946102327	0.953841994072194	0.517647058823529	1590	129	645	-0.0228843966390229	9.82700766693045e-05	1.09050517184071	-0.0701316190641013	0.401550387596899	1617	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:121781842-121782222	153	765	0.0159333661956846	0.0240694518361601	1.05248997584473	0.635204321011843	0.881045751633987	1597	129	645	-1.06647270858851e-05		1.07438300848332		0	1624	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:121841701-121841972	153	765	-0.00584758831297316	0.00370648316456098	1.06414954459099	-1.65726067271077	0.118954248366013	1631	129	645	-0.000307427856145237		1.08298711293211		0	1641	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:121918034-121918238	153	765	0.184555292172262	0.185672551600534	0.977277798760094	1.07866534215326	1	1617	129	645	0.275959118889549	0.294431250479824	0.910327151859697	1.33417923523534	1	1620	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:122024166-122024349	153	765	-0.000108598872277321		1.07174796978944		0	1615	129	645	0.0610480956420527	0.0726904869907299	1.03202554324077	0.71580134470539	0.95968992248062	1653	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:122072386-122072779	153	765	-0.00322919186491011	0.000445842689046892	1.06318462526934	-0.542082372741462	0.0405228758169935	1634	129	645	-0.00101789947597575	1.45666895336119e-05	1.08584573966463	-0.134849958620854	0.0806201550387597	1701	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:122138517-122138861	153	765	-3.15998908706483e-06		1.0593964037463		0.0405228758169935	1634	129	645	-0.000234227160129663		1.07317294040359		0	1727	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:122524847-122525612	153	765	0.763548851061673	0.779938919456079	0.525040857448674	1.16938378566339	1	1391	129	645	0.737994990198152	0.748620259760062	0.55698450424647	1.13201214577242	1	1442	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:122714207-122714919	153	765	0.541557615544973	0.562238062634133	0.719519287923855	1.23623800623371	1	1017	129	645	0.512488223637587	0.533803126202422	0.773220705042199	1.24964561277432	1	1061	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:122730883-122731101	153	765	-0.000720205246585781	1.03003231956684e-05	1.06005085171193	0.106729301301276	0.0797385620915033	1004	129	645	-7.83403883040101e-05		1.09524577010001		0	1048	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:122775189-122775301	153	765	0.0327214255597179	0.0351753023152335	1.04436094173227	0.794165989010761	0.879738562091503	973	129	645	-3.80486310334049e-05		1.07451978338809		0	1002	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:122847637-122848947	153	765	0.0161299771621467	0.0168344269796119	1.06212683074458	0.830321102682495	0.358169934640523	1001	129	645	-0.000188390415687634		1.06946149081883		0	970	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:122849355-122851143	153	765	-0.037270776276046	0.00125725080111828	1.09493402217356	-0.220665252831169	0.197385620915033	1002	129	645	-2.19950460906837e-05		1.09351697082367		0	971	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:122853614-122853768	153	765	-0.00378142219063027	1.10158054043365e-07	1.06734579954563	0.00542467479435584	0.0392156862745098	998	129	645	0.00184475992083244	0.00221303869134846	1.09306686865771	0.738247250893615	0.64031007751938	968	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:122855874-122857439	153	765	0.0165945976992865	0.0168026991255002	1.05585810640521	1.0392701083082	0.440522875816994	996	129	645	-0.00385030745470738	0.000507749418769918	1.10227568063492	-0.569970469915802	0.0403100775193798	964	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:122865129-122865587	153	765	-0.000169403817487535		1.08948104032003		0	990	129	645	-0.00057121752046152		1.09964724252641		0	953	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:122867964-122868444	153	765	-9.80618744987893e-05		1.05555934926716		0	995	129	645	-0.00425176600660593	0.000112997812396565	1.09764807945078	-0.198272505601962	0.0806201550387597	953	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:122944548-122945087	153	765	-6.54251815175311e-05		1.06229820261974		0	1027	129	645	0.0102408415828547	0.0102667268841082	1.07071224622341	1.02527164669048	0.158139534883721	918	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:122947224-122947876	153	765	0.375713910711644	0.390067099740847	0.844040176709227	1.23692543827673	1	1027	129	645	-8.66760254725207e-06		1.06021156277783		0	915	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:122963781-122964181	153	765	-6.19521999227768e-05		1.07552843088867		0.0392156862745098	1024	129	645	-8.08823306541751e-05		1.08228749350782		0	905	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:122965596-122965818	153	765	-0.00067760899456859	6.59785726856734e-05	1.0650456548221	-0.494629093365566	0.0405228758169935	1025	129	645	-0.000327419823546338		1.10057089582519		0	906	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:122995640-122996038	153	765	-0.0374618912713516	0.000801049073616709	1.08910985906248	-0.169167767972601	0.201307189542484	1037	129	645	-5.32321574098216e-05		1.10041879253107		0	908	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:12320861-12322830	153	765	0.856219186188671	0.869909528214921	0.404422194076196	1.14341971724057	1	2030	129	645	0.854484305111915	0.866927073752859	0.422424975380345	1.13600891352673	1	2198	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:123273147-123273370	153	765	0.609683270395523	0.627898149861111	0.660196160624299	1.20524981204966	1	1341	129	645	-2.93905955326412e-05		1.10695979625786		0	1043	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:123448116-123448186	153	765	0.0525001818349664	0.0538911190263279	1.02870296849701	0.861895037538455	0.601307189542484	1482	129	645	-0.00848704046500437	0.00326905677175952	1.10237660261856	0.346152134721519	0.4	1214	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:123531987-123532615	153	765	0.00984934377276869	0.0132415497464743	1.06512485828682	0.667693900923533	0.556862745098039	1552	129	645	-0.0181761206849507	0.000379780830140987	1.08198379593159	-0.167313412484476	0.31937984496124	1316	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:123582060-123582404	153	765	0.501124984238406	0.522279954226859	0.760106042592488	1.25179074712399	1	1607	129	645	0.458533492022808	0.468065672169439	0.790200571401915	1.1648623909268	1	1398	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:123761756-123761919	153	765	-0.000571784310081425	0.000773140132552324	1.06460852610378	0.431600345937784	0.322875816993464	1972	129	645	-0.00279700606674393	0.00432173483258644	1.08647054728617	-4.01219788938446	0.0403100775193798	1784	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:123909366-123909701	153	765	0.0209589864370947	0.0226892126265404	1.05867706684105	0.786251103521201	0.681045751633987	2134	129	645	-0.000257803615538288		1.07343469842277		0	2043	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:123943242-123943412	153	765	0.533627902094579	0.54459903145997	0.731459568844688	1.1653191504392	1	2110	129	645	0.576346940169584	0.588607114816314	0.70449480524876	1.16856399639766	1	2017	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:123946246-123946982	153	765	0.124508118458499	0.124870436778199	0.990996085750111	0.967518159771286	1	2117	129	645	0.0961122057169965	0.099143395502731	1.04104116682955	1.17626585919859	0.91937984496124	2025	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:124053755-124053947	153	765	-6.84346185324536e-05		1.06589533484163		0	2135	129	645	-0.00114079684279655		1.1454630973064		0	2028	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:124099027-124099312	153	765	-0.000378357990183487		1.08176387731558		0	2076	129	645	-2.63013199799378e-05		1.08558871658131		0	2002	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:124150375-124152201	153	765	0.791739994033867	0.805900809532892	0.490075098108045	1.15277725284065	1	2090	129	645	0.810616175101777	0.840071067711535	0.474274369355731	1.22905787653225	1	2037	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:124191944-124192271	153	765	-6.88229075951341e-08		1.0640931057949		0	2086	129	645	0.0316746733520363	0.0329788132743821	1.05438974441342	0.835069351192916	0.761240310077519	2076	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:124278549-124278821	153	765	-0.000955057709758789	1.21154370941962e-06	1.06511081166346	0.0375969149325931	0.0405228758169935	2026	129	645	-0.0127072202820175	0.0110086549193299	1.10044610274413	-2.1714275793132	0.0806201550387597	2099	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:124279072-124279494	153	765	-0.0183476100539786	0.00272267411885199	1.06738953381285	-0.566663884054718	0.2	2025	129	645	-0.00986939200535075	0.00409104395012027	1.10931903145052	-1.18832929965637	0.11937984496124	2099	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:124279574-124280034	153	765	-4.30024847595245e-05		1.07549424323654		0	2025	129	645	-0.00014409491839884		1.09831076573993		0	2100	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:124337500-124337996	153	765	0.000110890440958467	0.00287086073772314	1.07029128332144	0.506349478866303	0.36078431372549	2071	129	645	-5.97961421844317e-05		1.06640506088086		0	2149	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:124340887-124341257	153	765	-0.00019653140663789		1.07078261609615		0	2082	129	645	-0.00338872798969891	0.000589708743066081	1.06821167530171	-0.654975682149614	0.12093023255814	2159	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:124349937-124350043	153	765	-0.000169135207441773		1.07559212964993		0	2097	129	645	-0.00553516167071111	0.00199721071904473	1.17885182343537	-1.20298472273455	0.601550387596899	2169	caudate	AA,EA	FALSE	concordance_only	FALSE
chr12:124366134-124366381	153	765	-0.0142653860161956	0.0201316152465687	1.08282305318851	-3.31082081583052	0.0797385620915033	2087	129	645	-0.000226751025675043		1.10544067551205		0	2170	caudate	AA,EA	FALSE	concordance_only	FALSE
