vmr_id	n_donors_predicted_AA	n_predictions_AA	r2_pred_oof_AA	cor2_oof_AA	rmse_AA	calibration_slope_AA	screening_pass_frequency_AA	median_n_variants_AA	n_donors_predicted_EA	n_predictions_EA	r2_pred_oof_EA	cor2_oof_EA	rmse_EA	calibration_slope_EA	screening_pass_frequency_EA	median_n_variants_EA	region	donor_groups	pooled_r2_emitted	donor_group_inference	ancestry_effect_claim_allowed
chr12:79710741-79711139	118	590	-2.44494203942569e-05		1.07935759489787		0	800	55	275	-0.00216003616535976	0.00081907268256898	1.26048473044756	0.413225238074552	0.04	748	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:79936081-79936894	118	590	-0.000614236032085325		1.20749750458338		0	720	55	275	-0.00130259986741943		1.20132304892619		0	695	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:80512721-80513870	118	590	0.050414463201818	0.0519045218744026	1.13428996793613	0.877440421573928	0.961016949152542	1496	55	275	-0.0273657384948383	0.00696690974081371	1.27564428233028	-0.82739541700657	0.12	1523	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:81633002-81634420	118	590	5.28250422088261e-05	0.000319188276856386	1.085036307149	0.54521204632596	0.11864406779661	1956	55	275	-0.0216190938422201	0.000147144235705492	1.2074981680667	-0.0899325037326048	0.24	2173	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:816534-816714	118	590	-1.15817430033083e-05		1.11791357093502		0	2073	55	275	-0.000383804107564778		1.15976859788155		0	2060	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:8226930-8228513	118	590	-0.00209845704634426		1.26211283626304		0	1711	55	275	-0.00281550246862117	9.7949966049207e-05	1.17692222962497	0.155794980536652	0.08	1530	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:82688641-82690232	118	590	-0.0598281106000094	0.00101066708866432	1.15999294622356	-0.147978933303722	0.677966101694915	1641	55	275	-2.00919503878794e-06		1.17469439418295		0	1742	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:83001403-83001970	118	590	0.295718387941978	0.311572600373282	1.23209521359524	1.25380882810251	1	2085	55	275	0.36265863726607	0.385594105203801	0.93463799288573	1.32231103448519	0.96	1804	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:83009301-83010744	118	590	0.60168787155216	0.632223257360839	0.708540489015554	1.28127544167849	1	2093	55	275	0.356699543807643	0.387233728431577	0.94801458888231	1.38496880205466	0.96	1813	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:83024959-83026992	118	590	0.625956926646431	0.656295743483683	0.689775196317229	1.27367234354098	1	2105	55	275	0.510636227514096	0.567136444925052	0.914619976174184	1.45578511050666	1	1814	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:85468578-85468992	118	590	-0.00460985562278937		1.53387092349915		0	1403	55	275	-0.00110243498449614		1.22616262031901		0	1685	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:85470206-85471009	118	590	0.0146128088385983	0.0179826297587873	1.29266836288314	0.770506803137505	0.598305084745763	1404	55	275	0.145477857223505	0.148845676108329	1.0410763707762	1.17206636003529	0.88	1687	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:8562156-8562621	118	590	0.320522751598598	0.326826343771005	1.01923123016712	1.13543470234433	0.88135593220339	1578	55	275	-2.34599908899291e-06		1.18744319133507		0	1323	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:8564533-8566151	118	590	0.163051399838053	0.164858642920605	1.1499649694015	0.986905257445849	1	1582	55	275	-0.000311361999712601		1.26639953997479		0	1327	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:86263626-86264932	118	590	-0.00262152437968277	0.00399910474254772	1.17741575334064	0.437490401611373	0.361016949152542	1677	55	275	-0.0360455332583642	0.00657908815794456	1.28943430579662	-0.647324833081952	0.16	2062	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:8699070-8699957	118	590	-0.000197610911179202		1.09019726991371		0	1677	55	275	-0.000460351052916863	0.000179607928940448	1.23670293729343	0.384294617173147	0.04	1451	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:8791560-8793357	118	590	-0.0119207760476761	0.00163107657307581	3.04798389231528	0.321905824245588	0.638983050847458	1982	55	275	-0.000267856895590723		1.15686107769865		0	1784	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:88578841-88579005	118	590	-0.000264591229025557		1.18643113749151		0	839	55	275	-0.020035313151775	7.33596603534956e-05	1.27584099385572	-0.0642833749299483	0.24	716	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:89349825-89350335	118	590	-0.004895609025936	0.00272657271595479	1.28789480349311	-2.35448045171388	0.0389830508474576	1349	55	275	-0.00366163265337427		1.43346994462087		0	1373	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:89355062-89355169	118	590	-0.0075014942026328	2.773868760784e-06	1.1425531839504	0.0189973277887431	0.598305084745763	1347	55	275	-0.0150024940382496	0.0039466946666466	1.15010769839782	-0.848890273335125	0.04	1377	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:9065065-9065313	118	590	0.0964812206225939	0.0974099472744349	1.03416221706883	0.924022783150613	0.877966101694915	2016	55	275	-0.0499097410692202	0.00116968829094684	1.28685056148061	0.131647548493532	0.4	1981	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:9076923-9077819	118	590	0.627496641894239	0.646883847291162	0.714167344890714	1.20095498811446	1	1975	55	275	0.631308003141904	0.669270740561211	0.803857318229704	1.30780212355211	1	1938	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:91380251-91380878	118	590	-0.00076599338245642		1.09611611674968		0	1731	55	275	-0.000191458000816436		1.18054095090273		0	1492	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:92064911-92065336	118	590	-0.0019394700147588		1.23917614331255		0	2004	55	275	-0.00193386292086339	2.7770779074181e-05	1.17478906082944	0.110919032829545	0.16	1891	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:9220285-9221235	118	590	0.5688238529012	0.587172520126296	0.721983291214407	1.21348061654904	1	2194	55	275	0.326680284399276	0.35762669041234	1.07121553550185	1.4165613808566	1	2203	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:9240089-9241220	118	590	-0.00391628095209651		1.49299663480661		0	2280	55	275	-0.029858254048639	0.000751922444843502	1.21271575850888	0.13685442904243	0.4	2294	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:92718171-92719066	118	590	0.547067894381527	0.573483123126025	0.778715353199572	1.26588065300282	1	1935	55	275	0.568331205482295	0.581634473613938	0.766284466902979	1.16554930628267	1	1867	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:9283622-9283660	118	590	0.222716428603376	0.239982590998748	1.07783937668152	1.34140763093849	1	2409	55	275	0.00695917487739628	0.00729725860564458	1.22271114421581	0.953939446928372	0.08	2425	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:9318914-9319671	118	590	0.520707088145203	0.538655375263426	0.89189613194623	1.19460645634081	1	2463	55	275	0.574749146229559	0.586461032040524	0.825064793778289	1.1573607709833	1	2485	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:9329215-9330939	118	590	0.55532711913283	0.576915926705362	0.838967675989787	1.22786609888596	1	2453	55	275	0.743624043991569	0.782755635340708	0.606254523809548	1.28202510330165	1	2480	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:93293687-93294315	118	590	0.742987735192769	0.757578864760095	0.557196285897593	1.15940786283595	1	1823	55	275	0.661027980511248	0.698626372040736	0.705841820336594	1.2992033450924	1	1684	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:93379646-93380991	118	590	-0.00931606057381029	0.000173230466053902	1.12861681095737	-0.16366475822589	0.0406779661016949	1900	55	275	-0.0415776161068664	0.00666050809153961	1.20072757053445	-0.624809385591066	0.24	1774	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:93526797-93528240	118	590	0.636023365816163	0.670813453611882	0.679837893130765	1.29274639446332	1	2097	55	275	0.57785857580912	0.621204870511739	0.811530728666287	1.3373754549467	1	2053	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:93590654-93591197	118	590	0.214289074760235	0.219039324913839	1.18513279661988	1.15088043820697	1	2160	55	275	0.174137202067437	0.174537171594101	1.07853930519691	1.03180891662884	0.8	2113	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:93676612-93676901	118	590	0.0183198946160373	0.0340776759202559	1.07967681070574	0.596831583465223	0.559322033898305	2294	55	275	-0.024837981837077	0.00501482719748297	1.35960189040711	-0.73483268406015	0.16	2279	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:93961580-93963510	118	590	0.663651961295749	0.694359879553101	0.714721967443714	1.26311319468673	1	2258	55	275	0.679613139840502	0.738766195896777	0.709157706470916	1.38503961417392	1	2277	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:9402497-9404103	118	590	0.433424322497385	0.440684926626759	0.853875642355834	1.14667795129199	1	2428	55	275	0.238970181079435	0.243593704217861	1.25736366393045	1.15972548536451	1	2433	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:9404691-9408551	118	590	0.222718040705383	0.241751155283817	1.22421762306947	1.3666095521416	0.959322033898305	2432	55	275	-0.0163924220916227	0.00206644450637082	1.45785609203847	-0.504375713611135	0.16	2435	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:94151361-94151884	118	590	-0.00248042915363067		1.31445652318611		0	2406	55	275	-0.00336582068671598		1.38787251235949		0	2401	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:9448916-9449490	118	590	0.501450354560347	0.508937151516907	0.754295975230942	1.13720637972689	1	2437	55	275	0.374523584029015	0.407259243133419	0.982704559259345	1.36867112524461	1	2432	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:94649050-94649341	118	590	-0.000503568869376192		1.13136294097151		0	2541	55	275	-0.000774047517522414		1.25659578623852		0	2692	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:94941469-94941697	118	590	0.00299829342034852	0.00424054805937582	1.09545753525932	0.683418868047004	0.198305084745763	2671	55	275	-0.000971503937800877		1.24457803653704		0	2984	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:95004031-95004115	118	590	-0.00159964271948154		1.20890040053582		0	2762	55	275	-0.000146642040254052		1.27860912942518		0	3086	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:95040499-95041374	118	590	-0.000185883518332819		1.10460399671524		0	2739	55	275	-0.000270618973064352		1.21108062982362		0	3077	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:95383030-95383968	118	590	0.53084101949849	0.552891010247572	0.765378323837399	1.24847379560658	1	2653	55	275	0.418075589402858	0.463471800231888	0.894176556541746	1.45475556458615	0.92	3096	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:95446635-95447056	118	590	0.0524877924251423	0.0557843618881875	1.05945885270643	0.815353073465006	0.720338983050847	2599	55	275	-0.000231442890139766		1.27121644621615		0	3076	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:9566789-9566994	118	590	0.625481189160905	0.644650133339044	0.692126209572695	1.20793082036423	1	2536	55	275	0.462818715971238	0.50028452154512	0.955053562539898	1.37305246045081	1	2531	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:96078508-96078955	118	590	-0.00177941405569682		1.26809179057105		0	2258	55	275	-0.000376636326499646		1.24090966544254		0	2448	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:96315963-96316260	118	590	0.00140507172493787	0.00156561532192233	1.16082508003393	1.17394718562707	0.0796610169491525	2185	55	275	-5.42150229823069e-05		1.19177353669405		0	2362	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:9648915-9649587	118	590	-0.00222979188779804		1.35308913425526		0	2589	55	275	-0.00126907069194959		1.21723630946325		0	2548	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:96906325-96906744	118	590	-0.00917166942365255	0.00204644080437917	1.224467604135	-0.822990062570309	0.0389830508474576	2286	55	275	-0.013622577597616	0.0127701288571677	1.22412824528318	0.410284701920742	0.4	2597	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:9739874-9740305	118	590	-0.000234392440989994		1.14511731344922		0	2641	55	275	-0.000709835745260401		1.19703498666153		0	2570	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:97408009-97409540	118	590	0.751330465179295	0.76989885493155	0.531070863535768	1.18350659664542	0.91864406779661	2097	55	275	0.119271560622198	0.1226731749615	1.17809555939561	1.19765128558903	0.24	2533	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:9766872-9767367	118	590	0.675363133560632	0.696102239345074	0.61810271029072	1.20710342214182	1	2537	55	275	0.668629372673124	0.728005259153933	0.71059718789709	1.3852809931472	1	2471	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:9813810-9814596	118	590	0.011106085756957	0.0119399595681718	1.21109406202649	1.31517624997717	0.0779661016949153	2518	55	275	-0.00824440677620308	0.00237366178911017	1.18686918888505	0.330592185855812	0.04	2453	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:98145690-98146703	118	590	0.835000743167694	0.853634633842814	0.440724238983758	1.17329071356976	1	1816	55	275	0.663356603268786	0.680846553345765	0.68673259647578	1.18656403900594	1	2015	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:98396677-98397038	118	590	0.126975305793614	0.136817565854918	1.21440826808831	1.24706422806158	0.520338983050848	1642	55	275	0.131946920861269	0.133223602699674	1.15956280284413	0.910847298703979	0.84	1818	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:98490688-98491207	118	590	-0.00109962616871062		1.17918662020898		0	1643	55	275	-0.0171520745052254	1.0567995210347e-05	1.14870121003445	0.0249469867954355	0.04	1814	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:98566068-98567126	118	590	-0.000523409178264878		1.12091183193918		0	1614	55	275	-0.000483833989078475		1.25768753158642		0	1783	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:98744989-98745555	118	590	-0.0131982115295739	4.37370495064424e-05	1.11151240597143	-0.0628149706344565	0.2	1537	55	275	0.0335797828353214	0.0425495420592232	1.14240395841773	0.688303764755927	0.92	1716	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:9942026-9943750	118	590	0.320616709520149	0.331144253242933	1.08137430782103	1.18668998513312	0.920338983050847	2514	55	275	-0.00124854227038651		1.27970489691889		0	2500	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr12:99982982-99983677	118	590	-0.00243092399612377		1.27949177659615		0	1768	55	275	-0.00431138608343695	0.00449141943051875	1.34283969745346	-5.55249536986718	0.04	1678	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:100514609-100515028	118	590	-0.000950498188293736		1.20475645648343		0	2077	55	275	-0.000321402795894654		1.22560409595281		0	2142	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:100587940-100588146	118	590	-0.000816798665735474		1.1116929749578		0	2077	55	275	-0.000438983406451765		1.19725846300688		0	2102	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:100588943-100589176	118	590	-0.000312094140747732		1.10641501222004		0	2077	55	275	-0.00230617613810935		1.24893394791269		0	2103	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:100650190-100650812	118	590	-0.00114578128913179		1.24045420948382		0	2110	55	275	-0.000487661883748602		1.21210959288539		0	2111	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:100789360-100790192	118	590	-0.0259099647910401	0.000308431019758555	1.136186198489	-0.122653650883591	0.198305084745763	2322	55	275	-0.00158490266786893		1.34443634384434		0	2307	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:100975409-100975762	118	590	0.213422583502952	0.230784564578861	1.1760724414484	1.336779103998	1	2685	55	275	0.174809770485173	0.197485511432357	1.17561668132055	1.5124988415113	0.84	2670	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:101415247-101415563	118	590	-0.00377977801829643	0.000130739020151342	1.14367473778679	-0.237866889055909	0.283050847457627	2768	55	275	-0.00188355493142844		1.373866539001		0	2764	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:101453089-101453635	118	590	-0.000771407076887387		1.18960745105957		0	2691	55	275	-8.67862074600545e-05		1.13601715403108		0	2673	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:102395331-102395509	118	590	-0.000495700487821882		1.18032559609295		0	1969	55	275	-0.000202055353204944		1.21848352377317		0	2159	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:102591296-102591991	118	590	-0.00224941881221885		1.19648377842647		0	2186	55	275	-0.0024542522347939		1.23935452634846		0	2416	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:102772813-102772928	118	590	0.00559206764483455	0.00751590336215378	1.10011168177913	0.671192758401867	0.0779661016949153	2130	55	275	-0.000196636220359814		1.26589422469648		0	2197	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:103337943-103340089	118	590	0.389489082464843	0.414757769541285	1.11522835596893	1.30433317341472	1	2398	55	275	0.457553558582717	0.52728709446015	0.999653886338979	1.56904210647572	1	2053	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:104094569-104095861	118	590	0.304959393817345	0.329339625715031	0.902933320175031	1.37051574126165	1	2439	55	275	0.583997062459971	0.635584733606411	0.779525841645744	1.39455025293335	1	2140	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:104713011-104714116	118	590	0.427800366170086	0.447767805830174	0.832862088817155	1.26763042962268	0.640677966101695	2366	55	275	-0.00182388798460109		1.30639696485008		0	2170	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:105534704-105535434	118	590	0.49580826438547	0.506201124881089	0.911771410648687	1.14986146601762	1	2818	55	275	0.598172607783091	0.624775024424809	0.739191361714252	1.2573633111053	1	2720	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:105733484-105735476	118	590	0.46257955609584	0.475413205719593	0.800384038526624	1.19344400825689	1	2502	55	275	0.11968183776422	0.123351566806555	1.07362963927797	1.18030319774984	0.4	2482	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:105830691-105831534	118	590	0.300760510006626	0.322166161976398	1.09974185889095	1.32377222130444	1	2407	55	275	0.14700309752465	0.15830270305095	1.12540111681153	1.34289908063836	0.6	2295	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:106089119-106089542	118	590	-0.000422141522455677	0.00132067833244389	1.26986275828373	0.655598931113024	0.0406779661016949	2224	55	275	-1.70382891950815e-06		1.16482561657884		0	2061	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:106493950-106494912	118	590	-3.42932083350345e-05		1.10147777782155		0	2002	55	275	-0.00301325432629351		1.42111584169971		0	1861	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:106536926-106537284	118	590	-0.000118110262279147		1.07788444721311		0	1852	55	275	-0.000776463235021341		1.36281448210196		0	1679	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:106796534-106797082	118	590	0.0201638693820473	0.0252129019608514	1.11189283974085	0.691533272301805	0.879661016949153	2055	55	275	-0.000115692480203267		1.18124158225222		0	1877	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:106866401-106866753	118	590	0.248974753082157	0.2656409600381	0.938891492150465	1.33268399228584	0.959322033898305	2042	55	275	-0.00123659412006227	0.000103323866922595	1.22923537989759	0.24303897236069	0.04	1946	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:106916357-106917360	118	590	0.0437947142511028	0.0438174300157557	1.04165414007613	0.988903936976494	0.396610169491525	2074	55	275	0.0614164294557181	0.0641945100000682	1.22010514896352	1.06987589351787	0.8	1995	dlpfc	AA,EA	FALSE	concordance_only	FALSE
chr13:107205349-107205530	118	590	-0.0309947283655141	0.00447384839572413	1.18548382352711	-0.55538014630277	0.0406779661016949	2391	55	275	-0.000727099433962763		1.28971260094593		0	2258	dlpfc	AA,EA	FALSE	concordance_only	FALSE
