vmr_id	feature_type	nearest_feature_id	nearest_feature_name	nearest_distance	seqnames	start	end	h2_category	h2_unscaled	r_squared_cv	num_snps	population	vmr_set	vmr_length	log_nearest_distance	within_10kb	within_100kb
chr3_148791054_148791732	gene	ENSG00000153002	CPB1	0	chr3	148791054	148791732	Heritable	0.13484557389566	0.943682301328927	484	AA	AA_only	678	0	TRUE	TRUE
chr3_149085349_149085475	gene	ENSG00000071794	HLTF	0	chr3	149085349	149085475	Heritable	0.135239794745301	0.930415632801728	458	AA	AA_only	126	0	TRUE	TRUE
chr3_149640672_149641388	gene	ENSG00000018408	WWTR1	0	chr3	149640672	149641388	Non-heritable	0.0636230722456898	0.925809783817479	513	AA	AA_only	716	0	TRUE	TRUE
chr3_149815170_149816487	gene	ENSG00000082996	RNF13	0	chr3	149815170	149816487	Heritable	0.131938730332136	0.940430597605167	521	AA	AA_only	1317	0	TRUE	TRUE
chr3_149967608_149968516	gene	ENSG00000070087	PFN2	0	chr3	149967608	149968516	Non-heritable	0.0732090026529073	0.947700969889508	533	AA	AA_only	908	0	TRUE	TRUE
chr3_15107444_15108150	gene	ENSG00000131381	RBSN	8280	chr3	15107444	15108150	Non-heritable	0.0965414213207068	0.932014666224516	504	AA	AA_only	706	9.0217190130337	TRUE	TRUE
chr1_12094926_12096021	gene	ENSG00000120949	TNFRSF8	0	chr1	12094926	12096021	Heritable	0.189796937227511	0.943283256627753	450	AA	AA_only	1095	0	TRUE	TRUE
chr3_151461278_151461783	gene	ENSG00000152580	IGSF10	216	chr3	151461278	151461783	Non-heritable	0.075324032334221	0.91989640449968	408	AA	AA_only	505	5.37989735354046	TRUE	TRUE
chr3_15269724_15270592	gene	ENSG00000131370	SH3BP5	0	chr3	15269724	15270592	Non-heritable	0.0586669217988022	0.897680377303051	511	AA	AA_only	868	0	TRUE	TRUE
chr3_152836235_152836641	gene	ENSG00000169860	P2RY1	0	chr3	152836235	152836641	Non-heritable	0.0936432309433514	0.774339864452647	377	AA	AA_only	406	0	TRUE	TRUE
chr3_15308150_15308616	gene	ENSG00000131370	SH3BP5	0	chr3	15308150	15308616	Non-heritable	0.0587295153769233	0.891021079287471	504	AA	AA_only	466	0	TRUE	TRUE
chr3_15330087_15330607	gene	ENSG00000131370	SH3BP5	0	chr3	15330087	15330607	Non-heritable	0.0971851908105677	0.929842180789364	492	AA	AA_only	520	0	TRUE	TRUE
chr3_15377568_15378004	gene	ENSG00000226427	HMGN2P7	1922	chr3	15377568	15378004	Heritable	0.139306538115561	0.89292891811663	460	AA	AA_only	436	7.56164174558878	TRUE	TRUE
chr3_155309518_155310034	gene	ENSG00000239443	PABPC1P10	0	chr3	155309518	155310034	Heritable	0.603863743335201	0.876204474004517	312	AA	AA_only	516	0	TRUE	TRUE
chr3_155876267_155878225	gene	ENSG00000163655	GMPS	0	chr3	155876267	155878225	Non-heritable	0.0956423733188686	0.85934786024589	351	AA	AA_only	1958	0	TRUE	TRUE
chr3_156033384_156033694	gene	ENSG00000174930	VN2R1P	0	chr3	156033384	156033694	Heritable	0.124815219746261	0.888199120830177	337	AA	AA_only	310	0	TRUE	TRUE
chr3_15630822_15630917	gene	ENSG00000169814	BTD	0	chr3	15630822	15630917	Non-heritable	0.0483075989969965	0.883662578499133	405	AA	AA_only	95	0	TRUE	TRUE
chr3_15632676_15635249	gene	ENSG00000169814	BTD	0	chr3	15632676	15635249	Heritable	0.131970983275341	0.87370955336459	411	AA	AA_only	2573	0	TRUE	TRUE
chr3_15654822_15655558	gene	ENSG00000169814	BTD	0	chr3	15654822	15655558	Heritable	0.104970235633291	0.868822552662739	406	AA	AA_only	736	0	TRUE	TRUE
chr3_156555626_156555697	gene	ENSG00000114850	SSR3	476	chr3	156555626	156555697	Non-heritable	0.0934826388420907	0.852893869640643	296	AA	AA_only	71	6.16751649088834	TRUE	TRUE
chr3_158329585_158331000	gene	ENSG00000174891	RSRC1	0	chr3	158329585	158331000	Heritable	0.26353294709592	0.801835293648957	246	AA	AA_only	1415	0	TRUE	TRUE
chr3_158631895_158632638	gene	ENSG00000243165	RFKP6	5045	chr3	158631895	158632638	Heritable	0.115160365334702	0.798089815236549	254	AA	AA_only	743	8.526351129201	TRUE	TRUE
chr3_158672825_158673032	gene	ENSG00000168827	GFM1	0	chr3	158672825	158673032	Heritable	0.158514115078444	0.740254745719979	247	AA	AA_only	207	0	TRUE	TRUE
chr3_158712935_158713305	gene	ENSG00000118849	RARRES1	0	chr3	158712935	158713305	Heritable	0.122884132670481	0.747492325546542	246	AA	AA_only	370	0	TRUE	TRUE
chr3_158718017_158718585	gene	ENSG00000118849	RARRES1	0	chr3	158718017	158718585	Non-heritable	0.0851232475093129	0.764962700321331	246	AA	AA_only	568	0	TRUE	TRUE
chr3_158732964_158733083	gene	ENSG00000240207	ENSG00000240207	0	chr3	158732964	158733083	Non-heritable	0.048662796967264	0.742291886105494	249	AA	AA_only	119	0	TRUE	TRUE
chr3_159774592_159775882	gene	ENSG00000151967	SCHIP1	0	chr3	159774592	159775882	Heritable	0.107984214688031	0.849450096977537	332	AA	AA_only	1290	0	TRUE	TRUE
chrX_129982393_129983986	gene	ENSG00000085185	BCORL1	0	chrX	129982393	129983986	Heritable	0.181245550363518	0.620994373839303	177	AA	AA_only	1593	0	TRUE	TRUE
chr3_159988302_159988488	gene	ENSG00000244040	IL12A-AS1	0	chr3	159988302	159988488	Non-heritable	0.0631654553913616	0.808408448328402	304	AA	AA_only	186	0	TRUE	TRUE
chr3_160037894_160038246	gene	ENSG00000244040	IL12A-AS1	0	chr3	160037894	160038246	Heritable	0.120868450687941	0.849861442886011	292	AA	AA_only	352	0	TRUE	TRUE
chr3_16174852_16177519	gene	ENSG00000131386	GALNT15	0	chr3	16174852	16177519	Non-heritable	0.0565416106737423	0.865593541622413	435	AA	AA_only	2667	0	TRUE	TRUE
chr3_162843827_162845017	gene	ENSG00000303757	ENSG00000303757	139772	chr3	162843827	162845017	Heritable	0.333269293666804	0.749862476743381	219	AA	AA_only	1190	11.8477749570821	FALSE	FALSE
chr3_162892006_162892757	gene	ENSG00000303757	ENSG00000303757	92032	chr3	162892006	162892757	Non-heritable	0.0959121999673218	0.699986751288354	209	AA	AA_only	751	11.4299024873674	FALSE	TRUE
chr3_16322021_16323038	gene	ENSG00000131378	RFTN1	0	chr3	16322021	16323038	Non-heritable	0.0499343336060912	0.790622252663175	395	AA	AA_only	1017	0	TRUE	TRUE
chr3_16377165_16377761	gene	ENSG00000131378	RFTN1	0	chr3	16377165	16377761	Non-heritable	0.0780584032789141	0.824803090518051	393	AA	AA_only	596	0	TRUE	TRUE
chr3_165207983_165210062	gene	ENSG00000244128	LINC01322	0	chr3	165207983	165210062	Non-heritable	0.0463600144998079	0.719341632185911	209	AA	AA_only	2079	0	TRUE	TRUE
chr3_167378628_167379341	gene	ENSG00000169064	ZBBX	0	chr3	167378628	167379341	Heritable	0.15142916483476	0.84839110661862	269	AA	AA_only	713	0	TRUE	TRUE
chr3_167381399_167381773	gene	ENSG00000169064	ZBBX	0	chr3	167381399	167381773	Heritable	0.112984727851675	0.840364650174989	268	AA	AA_only	374	0	TRUE	TRUE
chr3_167818182_167818731	gene	ENSG00000163536	SERPINI1	0	chr3	167818182	167818731	Heritable	0.411070623518532	0.838878599302337	276	AA	AA_only	549	0	TRUE	TRUE
chr3_168093215_168094362	gene	ENSG00000286994	ENSG00000286994	0	chr3	168093215	168094362	Heritable	0.124342054045863	0.866055269952531	296	AA	AA_only	1147	0	TRUE	TRUE
chr3_16889016_16889270	gene	ENSG00000154822	PLCL2	0	chr3	16889016	16889270	Heritable	0.130815129425262	0.861897633591162	352	AA	AA_only	254	0	TRUE	TRUE
chr3_16897003_16897885	gene	ENSG00000154822	PLCL2	0	chr3	16897003	16897885	Heritable	0.110303586277201	0.835431652734584	372	AA	AA_only	882	0	TRUE	TRUE
chr3_169763351_169764180	gene	ENSG00000270141	TERC	0	chr3	169763351	169764180	Non-heritable	0.0674382803665834	0.901732621598326	381	AA	AA_only	829	0	TRUE	TRUE
chr3_170401558_170402320	gene	ENSG00000136603	SKIL	4722	chr3	170401558	170402320	Heritable	0.182475229503183	0.857157412046806	404	AA	AA_only	762	8.46019946989612	TRUE	TRUE
chr3_170420190_170423291	gene	ENSG00000283474	MIR6828	0	chr3	170420190	170423291	Non-heritable	0.0672132725829633	0.871043562902303	399	AA	AA_only	3101	0	TRUE	TRUE
chr3_170423914_170426133	gene	ENSG00000285218	ENSG00000285218	0	chr3	170423914	170426133	Non-heritable	0.0475663622214646	0.878121212655099	406	AA	AA_only	2219	0	TRUE	TRUE
chr3_170437312_170438590	gene	ENSG00000285218	ENSG00000285218	0	chr3	170437312	170438590	Non-heritable	0.090697141557811	0.887485401225263	409	AA	AA_only	1278	0	TRUE	TRUE
chr3_170528563_170529028	gene	ENSG00000013293	SLC7A14	0	chr3	170528563	170529028	Non-heritable	0.0546048489414051	0.850546231020858	415	AA	AA_only	465	0	TRUE	TRUE
chr1_12133568_12134242	gene	ENSG00000120949	TNFRSF8	0	chr1	12133568	12134242	Heritable	0.175673213218209	0.94506041579047	453	AA	AA_only	674	0	TRUE	TRUE
chr3_170953410_170954060	gene	ENSG00000240704	KLF7P1	0	chr3	170953410	170954060	Non-heritable	0.0859214982080905	0.830165105585712	400	AA	AA_only	650	0	TRUE	TRUE
chr3_171027485_171028155	gene	ENSG00000286856	ENSG00000286856	0	chr3	171027485	171028155	Non-heritable	0.0723408308908804	0.901320401076455	416	AA	AA_only	670	0	TRUE	TRUE
chr3_171158875_171160196	gene	ENSG00000154310	TNIK	0	chr3	171158875	171160196	Heritable	0.162759726987168	0.934929993447071	444	AA	AA_only	1321	0	TRUE	TRUE
chr3_171442590_171443622	gene	ENSG00000154310	TNIK	0	chr3	171442590	171443622	Non-heritable	0.0959998777393576	0.948028742260292	506	AA	AA_only	1032	0	TRUE	TRUE
chr3_176795969_176797314	gene	ENSG00000223715	LINC01208	0	chr3	176795969	176797314	Heritable	0.472116008161282	0.89142920460737	452	AA	AA_only	1345	0	TRUE	TRUE
chr3_177519096_177520030	gene	ENSG00000310491	ENSG00000310491	0	chr3	177519096	177520030	Heritable	0.172425784990475	0.932322957430103	459	AA	AA_only	934	0	TRUE	TRUE
chr3_178383376_178384689	gene	ENSG00000197584	KCNMB2	0	chr3	178383376	178384689	Heritable	0.133269974128234	0.869729267155233	420	AA	AA_only	1313	0	TRUE	TRUE
chr3_179260977_179261061	gene	ENSG00000240429	LRRFIP1P1	0	chr3	179260977	179261061	Heritable	0.114551842803667	0.867431522952584	370	AA	AA_only	84	0	TRUE	TRUE
chr3_180603076_180603246	gene	ENSG00000284862	CCDC39	0	chr3	180603076	180603246	Heritable	0.11785603057852	0.806499127848912	253	AA	AA_only	170	0	TRUE	TRUE
chr3_181690784_181692975	gene	ENSG00000239381	ENSG00000239381	0	chr3	181690784	181692975	Heritable	0.156848886697713	0.816232722502416	286	AA	AA_only	2191	0	TRUE	TRUE
chr3_181695345_181695937	gene	ENSG00000239381	ENSG00000239381	0	chr3	181695345	181695937	Heritable	0.124390705466381	0.814830185716715	272	AA	AA_only	592	0	TRUE	TRUE
chr3_181696795_181699203	gene	ENSG00000239381	ENSG00000239381	0	chr3	181696795	181699203	Non-heritable	0.0243079434810567	0.790756530525808	277	AA	AA_only	2408	0	TRUE	TRUE
chr3_181704740_181705775	gene	ENSG00000289435	ENSG00000289435	0	chr3	181704740	181705775	Non-heritable	0.0683059282420539	0.781360656816553	282	AA	AA_only	1035	0	TRUE	TRUE
chr3_181722495_181726094	gene	ENSG00000294956	ENSG00000294956	0	chr3	181722495	181726094	Heritable	0.130114927575529	0.688064394210985	292	AA	AA_only	3599	0	TRUE	TRUE
chr3_181735167_181736244	gene	ENSG00000242808	SOX2-OT	0	chr3	181735167	181736244	Non-heritable	0.0858734278018731	0.830387795517274	297	AA	AA_only	1077	0	TRUE	TRUE
chr3_182238121_182239020	gene	ENSG00000241098	LINC01994	0	chr3	182238121	182239020	Non-heritable	0.08344168439729	0.834087986740355	337	AA	AA_only	899	0	TRUE	TRUE
chr3_182327208_182327772	gene	ENSG00000241098	LINC01994	0	chr3	182327208	182327772	Heritable	0.182167455836476	0.86700327727088	347	AA	AA_only	564	0	TRUE	TRUE
chr3_182509091_182510251	gene	ENSG00000241098	LINC01994	0	chr3	182509091	182510251	Heritable	0.129867851988503	0.906625987351446	383	AA	AA_only	1160	0	TRUE	TRUE
chr3_183115490_183115928	gene	ENSG00000078070	MCCC1	0	chr3	183115490	183115928	Heritable	0.109113489758911	0.884172941971373	357	AA	AA_only	438	0	TRUE	TRUE
chr3_183163050_183163251	gene	ENSG00000078081	LAMP3	0	chr3	183163050	183163251	Heritable	0.116808554257878	0.883648098155685	364	AA	AA_only	201	0	TRUE	TRUE
chr3_183180256_183180461	gene	ENSG00000053524	MCF2L2	0	chr3	183180256	183180461	Non-heritable	0.0817390818209768	0.876936486451887	353	AA	AA_only	205	0	TRUE	TRUE
chr3_183189734_183190488	gene	ENSG00000053524	MCF2L2	0	chr3	183189734	183190488	Heritable	0.26349714160644	0.854064277494287	364	AA	AA_only	754	0	TRUE	TRUE
chr3_183469215_183469704	gene	ENSG00000304910	ENSG00000304910	4516	chr3	183469215	183469704	Heritable	0.101865445011636	0.922927891159874	446	AA	AA_only	489	8.4156033356546	TRUE	TRUE
chr3_183511503_183511992	gene	ENSG00000172578	KLHL6	0	chr3	183511503	183511992	Heritable	0.127519219666722	0.898263610431347	451	AA	AA_only	489	0	TRUE	TRUE
chr3_183642952_183643144	gene	ENSG00000114796	KLHL24	0	chr3	183642952	183643144	Heritable	0.426127061093453	0.913418062910436	511	AA	AA_only	192	0	TRUE	TRUE
chr3_183799933_183801103	gene	ENSG00000163872	YEATS2	0	chr3	183799933	183801103	Heritable	0.100501289381702	0.943317490768147	552	AA	AA_only	1170	0	TRUE	TRUE
chr3_183811158_183811971	gene	ENSG00000163872	YEATS2	0	chr3	183811158	183811971	Heritable	0.110990225330443	0.945017523992904	554	AA	AA_only	813	0	TRUE	TRUE
chr3_183818626_183819960	gene	ENSG00000180834	MAP6D1	0	chr3	183818626	183819960	Heritable	0.154496025480729	0.945467870435914	560	AA	AA_only	1334	0	TRUE	TRUE
chr1_12159248_12159680	gene	ENSG00000301863	ENSG00000301863	5549	chr1	12159248	12159680	Heritable	0.156239003885056	0.950267875573191	451	AA	AA_only	432	8.62155320674048	TRUE	TRUE
chr3_183822186_183824388	gene	ENSG00000180834	MAP6D1	0	chr3	183822186	183824388	Non-heritable	0.0841776996226638	0.954317882507357	561	AA	AA_only	2202	0	TRUE	TRUE
chr3_183826352_183827191	gene	ENSG00000283765	ENSG00000283765	0	chr3	183826352	183827191	Non-heritable	0.098598315307066	0.898816019204512	545	AA	AA_only	839	0	TRUE	TRUE
chr3_184015468_184016970	gene	ENSG00000114770	ABCC5	0	chr3	184015468	184016970	Non-heritable	0.0726196037735573	0.932087891778762	543	AA	AA_only	1502	0	TRUE	TRUE
chr3_184234292_184234929	gene	ENSG00000145198	VWA5B2	0	chr3	184234292	184234929	Non-heritable	0.0959628070916791	0.949036241231076	539	AA	AA_only	637	0	TRUE	TRUE
chr3_184275514_184275691	gene	ENSG00000284917	EEF1AKMT4-ECE2	0	chr3	184275514	184275691	Non-heritable	0.075433527262203	0.950717614331122	552	AA	AA_only	177	0	TRUE	TRUE
chr3_184337872_184338098	gene	ENSG00000175182	FAM131A	0	chr3	184337872	184338098	Heritable	0.132153731429417	0.941574306958006	537	AA	AA_only	226	0	TRUE	TRUE
chr3_184387394_184387429	gene	ENSG00000090539	CHRD	0	chr3	184387394	184387429	Heritable	0.111792685184085	0.944432746939729	546	AA	AA_only	35	0	TRUE	TRUE
chr3_184544359_184545596	gene	ENSG00000230215	LINC01840	1117	chr3	184544359	184545596	Heritable	0.101018274989096	0.920417514718534	504	AA	AA_only	1237	7.01929665371505	TRUE	TRUE
chr3_184549625_184550291	gene	ENSG00000230215	LINC01840	0	chr3	184549625	184550291	Heritable	0.119053394904866	0.955554307721188	494	AA	AA_only	666	0	TRUE	TRUE
chr3_184582705_184582992	gene	ENSG00000304807	ENSG00000304807	0	chr3	184582705	184582992	Heritable	0.115770314756649	0.924355719020862	493	AA	AA_only	287	0	TRUE	TRUE
chr1_1218405_1218544	gene	ENSG00000078808	SDF4	0	chr1	1218405	1218544	Non-heritable	0.0743369548416817	0.550131265578297	120	AA	AA_only	139	0	TRUE	TRUE
chr3_184592116_184592921	gene	ENSG00000304807	ENSG00000304807	0	chr3	184592116	184592921	Heritable	0.115116887139829	0.936472353322817	477	AA	AA_only	805	0	TRUE	TRUE
chr3_184603831_184603959	gene	ENSG00000304807	ENSG00000304807	0	chr3	184603831	184603959	Heritable	0.147970602859043	0.942971763118683	480	AA	AA_only	128	0	TRUE	TRUE
chr3_184716841_184717584	gene	ENSG00000272970	ENSG00000272970	0	chr3	184716841	184717584	Heritable	0.145933633926502	0.947276480767571	476	AA	AA_only	743	0	TRUE	TRUE
chr3_185150251_185151420	gene	ENSG00000187068	C3orf70	0	chr3	185150251	185151420	Non-heritable	0.0989286825236496	0.944033573570799	506	AA	AA_only	1169	0	TRUE	TRUE
chr3_185175394_185176089	gene	ENSG00000223358	EHHADH-AS1	0	chr3	185175394	185176089	Non-heritable	0.083782479595747	0.95045947416105	514	AA	AA_only	695	0	TRUE	TRUE
chr3_185397801_185397915	gene	ENSG00000073803	MAP3K13	0	chr3	185397801	185397915	Non-heritable	0.0957752257352264	0.933944704995949	564	AA	AA_only	114	0	TRUE	TRUE
chr3_185660435_185660619	gene	ENSG00000073792	IGF2BP2	0	chr3	185660435	185660619	Heritable	0.100876940822106	0.932911132032387	506	AA	AA_only	184	0	TRUE	TRUE
chr3_186044703_186045658	gene	ENSG00000244405	ETV5	655	chr3	186044703	186045658	Non-heritable	0.0709327569732649	0.943934982135668	570	AA	AA_only	955	6.48616078894409	TRUE	TRUE
chr3_186200631_186201017	gene	ENSG00000058866	DGKG	0	chr3	186200631	186201017	Heritable	0.154492859208182	0.968376629820158	600	AA	AA_only	386	0	TRUE	TRUE
chr3_186241963_186242405	gene	ENSG00000058866	DGKG	0	chr3	186241963	186242405	Heritable	0.105895395229907	0.947783480942215	628	AA	AA_only	442	0	TRUE	TRUE
chr1_1227074_1227723	gene	ENSG00000078808	SDF4	0	chr1	1227074	1227723	Heritable	0.179980745516986	0.676136692925082	126	AA	AA_only	649	0	TRUE	TRUE
chr3_186358838_186360455	gene	ENSG00000058866	DGKG	0	chr3	186358838	186360455	Heritable	0.101985457496419	0.938503260946948	650	AA	AA_only	1617	0	TRUE	TRUE
chr3_186383135_186383551	gene	ENSG00000058866	DGKG	20900	chr3	186383135	186383551	Heritable	0.104133071614123	0.967984182414709	668	AA	AA_only	416	9.94755228369823	FALSE	TRUE
chr3_186566283_186566396	gene	ENSG00000113838	TBCCD1	0	chr3	186566283	186566396	Heritable	0.108897649858206	0.951159710813257	679	AA	AA_only	113	0	TRUE	TRUE
chr3_186929889_186930033	gene	ENSG00000073849	ST6GAL1	291	chr3	186929889	186930033	Heritable	0.105359032805645	0.957401968124594	710	AA	AA_only	144	5.67675380226828	TRUE	TRUE
chr3_187368359_187369003	gene	ENSG00000136514	RTP4	0	chr3	187368359	187369003	Heritable	0.100205996697308	0.959417101387669	720	AA	AA_only	644	0	TRUE	TRUE
chr3_187742586_187743103	gene	ENSG00000113916	BCL6	0	chr3	187742586	187743103	Non-heritable	0.0527951645061879	0.961503404557392	716	AA	AA_only	517	0	TRUE	TRUE
chr3_187837596_187838336	gene	ENSG00000303324	ENSG00000303324	0	chr3	187837596	187838336	Heritable	0.110241750438316	0.967783754506473	701	AA	AA_only	740	0	TRUE	TRUE
chr3_188051554_188052188	gene	ENSG00000298263	ENSG00000298263	0	chr3	188051554	188052188	Non-heritable	0.0895695008533182	0.954420244943617	591	AA	AA_only	634	0	TRUE	TRUE
chr3_188294871_188295300	gene	ENSG00000145012	LPP	0	chr3	188294871	188295300	Non-heritable	0.0686419346402368	0.942474235016781	574	AA	AA_only	429	0	TRUE	TRUE
chr3_189843001_189843749	gene	ENSG00000073282	TP63	0	chr3	189843001	189843749	Heritable	0.206102108985808	0.939953232571693	595	AA	AA_only	748	0	TRUE	TRUE
chr1_12351376_12352277	gene	ENSG00000048707	VPS13D	0	chr1	12351376	12352277	Heritable	0.194503304062485	0.925123388071833	431	AA	AA_only	901	0	TRUE	TRUE
chr3_190201557_190201727	gene	ENSG00000225764	P3H2-AS1	0	chr3	190201557	190201727	Non-heritable	0.0859169071692581	0.954550720826223	636	AA	AA_only	170	0	TRUE	TRUE
chr3_190874618_190875299	gene	ENSG00000296664	ENSG00000296664	0	chr3	190874618	190875299	Non-heritable	0.0600591072788175	0.937589784399706	521	AA	AA_only	681	0	TRUE	TRUE
chr3_190964891_190965288	gene	ENSG00000309795	ENSG00000309795	30549	chr3	190964891	190965288	Non-heritable	0.0827293806051508	0.932487125543445	519	AA	AA_only	397	10.3271199645997	FALSE	TRUE
chr3_19102824_19104003	gene	ENSG00000300901	ENSG00000300901	23772	chr3	19102824	19104003	Heritable	0.301786992698762	0.811574915219747	300	AA	AA_only	1179	10.0763057618983	FALSE	TRUE
chr3_193608720_193609732	gene	ENSG00000198836	OPA1	0	chr3	193608720	193609732	Heritable	0.105452305931522	0.966755326814739	683	AA	AA_only	1012	0	TRUE	TRUE
chr3_193673511_193674113	gene	ENSG00000306963	ENSG00000306963	0	chr3	193673511	193674113	Heritable	0.149203043083115	0.965152448882856	680	AA	AA_only	602	0	TRUE	TRUE
chr3_193816948_193817282	gene	ENSG00000229155	LINC02038	1550	chr3	193816948	193817282	Heritable	0.124132875392548	0.97736374742183	731	AA	AA_only	334	7.34665516317654	TRUE	TRUE
chr3_194323797_194324389	gene	ENSG00000214145	LINC00887	0	chr3	194323797	194324389	Non-heritable	0.0303850040096617	0.971169903163297	859	AA	AA_only	592	0	TRUE	TRUE
chr3_194756945_194757958	gene	ENSG00000234805	FAM151AP1	0	chr3	194756945	194757958	Non-heritable	0.0696528549976564	0.972932284123711	820	AA	AA_only	1013	0	TRUE	TRUE
chr3_194771863_194772316	gene	ENSG00000237222	LINC01968	0	chr3	194771863	194772316	Non-heritable	0.0854131434873872	0.97328790038504	808	AA	AA_only	453	0	TRUE	TRUE
chr1_12381512_12382194	gene	ENSG00000048707	VPS13D	0	chr1	12381512	12382194	Heritable	0.145810405542455	0.922062555131054	426	AA	AA_only	682	0	TRUE	TRUE
chr3_194947674_194948330	gene	ENSG00000298564	ENSG00000298564	26930	chr3	194947674	194948330	Heritable	0.530067902000156	0.962133053111447	866	AA	AA_only	656	10.2010333184248	FALSE	TRUE
chr3_194984938_194985577	gene	ENSG00000299954	ENSG00000299954	20125	chr3	194984938	194985577	Heritable	0.161206922368562	0.949574572760071	839	AA	AA_only	639	9.90976779049328	FALSE	TRUE
chr3_195080852_195081195	gene	ENSG00000173950	XXYLT1	0	chr3	195080852	195081195	Heritable	0.113939312970535	0.964173852369459	788	AA	AA_only	343	0	TRUE	TRUE
chr3_195087806_195089043	gene	ENSG00000173950	XXYLT1	0	chr3	195087806	195089043	Heritable	0.221578934188171	0.943605842510003	785	AA	AA_only	1237	0	TRUE	TRUE
chr3_195095195_195095356	gene	ENSG00000233303	XXYLT1-AS1	0	chr3	195095195	195095356	Non-heritable	0.0949859002101738	0.970173743725912	776	AA	AA_only	161	0	TRUE	TRUE
