cohort	tissue	population	modality	vmr_id	seqnames	start	end	h2_category	h2_unscaled	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta
BA_only	hippocampus	AA	psi	chr16_938066_938435	chr16	938066	938435	Heritable	0.15269620212506	130	130	0	0	0.0232299365669751	0.975932065139872	2.18996547426748	-2.18996547426748
BA_only	hippocampus	AA	psi	chr16_951195_951399	chr16	951195	951399	Non-heritable	0.0790714093161329	130	130	0	0	0.00984312316163462	0.941957120492611	1.92264999838561	-1.92264999838561
BA_only	hippocampus	AA	psi	chr16_964011_965268	chr16	964011	965268	Heritable	0.10526108986811	138	138	0	0	0.00124693608544868	0.747845481188036	2.09863344417171	2.09863344417171
BA_only	hippocampus	AA	psi	chr16_972157_972633	chr16	972157	972633	Non-heritable	0.0758248542118092	150	150	0	0	0.00121698237606461	0.741782412295099	3.19995854464201	-3.19995854464201
BA_only	hippocampus	AA	psi	chr16_974123_975205	chr16	974123	975205	Non-heritable	0.0849480146733517	140	140	0	0	0.0099352145961072	0.944143738365007	1.95072894210132	-1.95072894210132
BA_only	hippocampus	AA	psi	chr16_983692_985861	chr16	983692	985861	Heritable	0.102550737187305	112	112	0	0	0.0155635124473986	0.967076513219291	1.83177482661195	-1.83177482661195
BA_only	hippocampus	AA	psi	chr16_990861_991274	chr16	990861	991274	Heritable	0.103538081759586	108	108	0	0	0.0399878444578102	0.980549382116533	2.78764710443673	-2.78764710443673
BA_only	hippocampus	AA	psi	chr16_992173_992255	chr16	992173	992255	Heritable	0.152103158870804	109	109	0	0	0.00949626551831295	0.939841915020693	2.17863777109188	2.17863777109188
BA_only	hippocampus	AA	psi	chr17_10036526_10037055	chr17	10036526	10037055	Heritable	0.103050289726821	17	17	0	0	0.0513382091419706	0.984153364580922	3.41147308443997	3.41147308443997
BA_only	hippocampus	AA	psi	chr17_10115746_10116048	chr17	10115746	10116048	Non-heritable	0.0859040225475012	16	16	0	0	0.0716017937917439	0.985907779499035	3.89873863148188	3.89873863148188
BA_only	hippocampus	AA	psi	chr17_10123801_10124194	chr17	10123801	10124194	Heritable	0.159482965231997	16	16	0	0	0.0343245767413686	0.979936488363342	6.17069329076997	6.17069329076997
BA_only	hippocampus	AA	psi	chr17_1061793_1062169	chr17	1061793	1062169	Non-heritable	0.0845767009723044	24	24	0	0	0.0743119343492256	0.986186896048602	1.26993305042914	-1.26993305042914
BA_only	hippocampus	AA	psi	chr17_10730543_10730838	chr17	10730543	10730838	Heritable	0.116765714967057	99	99	0	0	0.00402723879947629	0.877181378423641	4.94183290701582	-4.94183290701582
BA_only	hippocampus	AA	psi	chr17_10837380_10837900	chr17	10837380	10837900	Non-heritable	0.079516603283195	93	93	0	0	0.00169929982748896	0.787408492976702	7.97685755519283	7.97685755519283
BA_only	hippocampus	AA	psi	chr17_11247008_11247412	chr17	11247008	11247412	Heritable	0.156936438487664	2	2	0	0	0.792535141768907	0.997863618836419	0.0662591484717236	-0.0662591484717236
BA_only	hippocampus	AA	psi	chr17_11332182_11332731	chr17	11332182	11332731	Heritable	0.10494499651724	2	2	0	0	0.655037884018586	0.99725367388771	0.0989038164071917	0.0989038164071917
BA_only	hippocampus	AA	psi	chr17_11644624_11645246	chr17	11644624	11645246	Heritable	0.108424644162131	4	4	0	0	0.258193962420725	0.992837608310815	0.289653728138859	-0.289653728138859
BA_only	hippocampus	AA	psi	chr17_11853259_11853759	chr17	11853259	11853759	Heritable	0.103215910966913	7	7	0	0	0.108698003568572	0.990898390030923	0.734766120706767	0.734766120706767
BA_only	hippocampus	AA	psi	chr17_1216675_1217258	chr17	1216675	1217258	Non-heritable	0.0784556455689849	31	31	0	0	0.0384006994207994	0.980549382116533	1.4107125782386	1.4107125782386
BA_only	hippocampus	AA	psi	chr17_1220621_1221137	chr17	1220621	1221137	Non-heritable	0.0854177064980382	32	32	0	0	0.0137391804241629	0.964441318501853	1.31479300199232	1.31479300199232
BA_only	hippocampus	AA	psi	chr17_1242787_1243822	chr17	1242787	1243822	Heritable	0.150865261842826	31	31	0	0	0.0045838497531997	0.897520405788695	1.68022845020611	-1.68022845020611
BA_only	hippocampus	AA	psi	chr17_1284306_1284503	chr17	1284306	1284503	Heritable	0.101297089434224	41	41	0	0	0.0244828602003371	0.975932065139872	1.24306993993609	-1.24306993993609
BA_only	hippocampus	AA	psi	chr17_13974049_13974475	chr17	13974049	13974475	Non-heritable	0.0802995165209724	90	90	0	0	0.00864153442041467	0.933559278800072	1.83357579256068	1.83357579256068
BA_only	hippocampus	AA	psi	chr17_1404975_1405433	chr17	1404975	1405433	Heritable	0.154147943651518	51	51	0	0	0.0162515166642691	0.969104619306886	2.78044751782151	-2.78044751782151
BA_only	hippocampus	AA	psi	chr17_1456912_1456971	chr17	1456912	1456971	Non-heritable	0.0988222653674717	51	51	0	0	0.0174961652514669	0.970581273335112	9.30206703173555	9.30206703173555
BA_only	hippocampus	AA	psi	chr17_1469352_1469481	chr17	1469352	1469481	Heritable	0.211149939548894	208	208	0	0	0.00315879847596137	0.853185837570312	5.62788827018468	-5.62788827018468
BA_only	hippocampus	AA	psi	chr17_15171619_15172052	chr17	15171619	15172052	Heritable	0.137376937128172	38	38	0	0	0.00290126755250086	0.846222391562562	2.02707356169281	-2.02707356169281
BA_only	hippocampus	AA	psi	chr17_15232086_15232776	chr17	15232086	15232776	Non-heritable	0.0885670242233328	35	35	0	0	0.084961957564666	0.988137148207548	2.19427792984088	2.19427792984088
BA_only	hippocampus	AA	psi	chr17_15256501_15256733	chr17	15256501	15256733	Heritable	0.107293748187693	36	36	0	0	0.0435771286440928	0.980789550235948	1.24975006170343	-1.24975006170343
BA_only	hippocampus	AA	psi	chr17_15346391_15346583	chr17	15346391	15346583	Heritable	0.267634097045518	45	45	0	0	0.00680069305467161	0.927297122675783	2.57167318482436	2.57167318482436
BA_only	hippocampus	AA	psi	chr17_15384381_15384795	chr17	15384381	15384795	Non-heritable	0.0836973911595092	46	46	0	0	0.00488810196824157	0.903845859635741	2.26757393504575	2.26757393504575
BA_only	hippocampus	AA	psi	chr17_15398587_15399254	chr17	15398587	15399254	Non-heritable	0.0886895873043602	46	46	0	0	0.00253244424513538	0.830598713704804	2.69685484020408	-2.69685484020408
BA_only	hippocampus	AA	psi	chr17_15490750_15491593	chr17	15490750	15491593	Non-heritable	0.0974787725386481	82	82	0	0	0.00949991208834476	0.939841915020693	3.69310346741859	3.69310346741859
BA_only	hippocampus	AA	psi	chr17_15512335_15513101	chr17	15512335	15513101	Non-heritable	0.0804541057256623	102	102	0	0	0.00049095859112142	0.608583868123677	4.41255181962637	4.41255181962637
BA_only	hippocampus	AA	psi	chr17_15540494_15541459	chr17	15540494	15541459	Non-heritable	0.0901484262842686	86	86	0	0	0.000520037086838753	0.624491809779656	2.68063915702803	2.68063915702803
BA_only	hippocampus	AA	psi	chr17_15564184_15564411	chr17	15564184	15564411	Non-heritable	0.0726526082686436	85	85	0	0	0.00118848603049802	0.737106190880273	1.74976981526289	-1.74976981526289
BA_only	hippocampus	AA	psi	chr17_15619111_15620196	chr17	15619111	15620196	Heritable	0.142583739796616	90	90	0	0	0.0503740574978306	0.984077279506327	3.69169603312688	-3.69169603312688
BA_only	hippocampus	AA	psi	chr17_15642382_15643959	chr17	15642382	15643959	Heritable	0.140246364434314	90	90	0	0	0.0162540835038475	0.969104619306886	3.7658373533408	-3.7658373533408
BA_only	hippocampus	AA	psi	chr17_15749451_15750383	chr17	15749451	15750383	Heritable	0.198378965497454	107	107	0	0	0.0130412006794809	0.964283399649536	3.47162946665614	3.47162946665614
BA_only	hippocampus	AA	psi	chr17_15769392_15769639	chr17	15769392	15769639	Non-heritable	0.0766346704896858	107	107	0	0	0.00427240903705552	0.888539612676336	2.63928538167684	-2.63928538167684
BA_only	hippocampus	AA	psi	chr17_1640590_1641087	chr17	1640590	1641087	Non-heritable	0.0902973828566871	223	223	0	0	0.0109826187103093	0.946775224156087	5.99469453102376	-5.99469453102376
BA_only	hippocampus	AA	psi	chr17_16485247_16485711	chr17	16485247	16485711	Non-heritable	0.080291421342623	211	211	0	0	0.00378241938004877	0.871232310780983	3.4979753850176	-3.4979753850176
BA_only	hippocampus	AA	psi	chr17_16666666_16666752	chr17	16666666	16666752	Heritable	0.125788020988619	262	262	0	0	0.00525097508642311	0.910521893616427	2.45155927121022	-2.45155927121022
BA_only	hippocampus	AA	psi	chr17_16682786_16683850	chr17	16682786	16683850	Heritable	0.176555650729134	265	265	0	0	0.00482962193317042	0.903845859635741	2.03874280747011	2.03874280747011
BA_only	hippocampus	AA	psi	chr17_16690181_16690468	chr17	16690181	16690468	Heritable	0.139475361970392	236	236	0	0	0.000216835966862115	0.495202076754403	3.93830274883679	-3.93830274883679
BA_only	hippocampus	AA	psi	chr17_16745932_16746579	chr17	16745932	16746579	Heritable	0.141265783025426	90	90	0	0	0.00599242914200625	0.918975427356839	4.15900513238735	4.15900513238735
BA_only	hippocampus	AA	psi	chr17_16997705_16998019	chr17	16997705	16998019	Heritable	0.413676686154749	101	101	0	0	5.07017045070469e-05	0.27028390983384	3.85899786126624	-3.85899786126624
BA_only	hippocampus	AA	psi	chr17_17205417_17205851	chr17	17205417	17205851	Non-heritable	0.0998877724707439	36	36	0	0	0.00882165152129858	0.934101276321172	1.63707184736395	-1.63707184736395
BA_only	hippocampus	AA	psi	chr17_17206446_17206713	chr17	17206446	17206713	Non-heritable	0.0788214407029279	36	36	0	0	0.0300544231765267	0.976893291659941	1.97249584515764	-1.97249584515764
BA_only	hippocampus	AA	psi	chr17_17379699_17380041	chr17	17379699	17380041	Heritable	0.114279147527831	24	24	0	0	0.0521343789202402	0.984308387733243	4.71631952210542	-4.71631952210542
BA_only	hippocampus	AA	psi	chr17_17385598_17385929	chr17	17385598	17385929	Non-heritable	0.0728585791857766	24	24	0	0	0.0678288517581954	0.985907779499035	2.54732325653597	2.54732325653597
BA_only	hippocampus	AA	psi	chr17_17501184_17501281	chr17	17501184	17501281	Heritable	0.447657948054792	18	18	0	0	0.134170715333704	0.991064867102684	1.67953140671731	-1.67953140671731
BA_only	hippocampus	AA	psi	chr17_17722258_17722613	chr17	17722258	17722613	Non-heritable	0.052579834937035	22	22	0	0	0.099177857825767	0.990400450319684	6.52221827199757	-6.52221827199757
BA_only	hippocampus	AA	psi	chr17_17740606_17741049	chr17	17740606	17741049	Heritable	0.111567490185283	33	33	0	0	0.0150383878077882	0.966167725188189	3.3641204892659	-3.3641204892659
BA_only	hippocampus	AA	psi	chr17_17831408_17831712	chr17	17831408	17831712	Non-heritable	0.0519890612913336	44	44	0	0	0.0168129749363362	0.970581273335112	8.03661954246321	-8.03661954246321
BA_only	hippocampus	AA	psi	chr17_17900737_17901182	chr17	17900737	17901182	Non-heritable	0.0810530819828014	48	48	0	0	0.00253997422513161	0.830971100751158	5.87527191318362	5.87527191318362
BA_only	hippocampus	AA	psi	chr17_17981444_17981681	chr17	17981444	17981681	Non-heritable	0.0872573381227128	62	62	0	0	0.00916745343345515	0.939077729475158	6.26177660961205	-6.26177660961205
BA_only	hippocampus	AA	psi	chr17_18120800_18120902	chr17	18120800	18120902	Heritable	0.468258509937202	107	107	0	0	0.0127516063387382	0.961717006536833	3.90666875562585	-3.90666875562585
BA_only	hippocampus	AA	psi	chr17_18247457_18248127	chr17	18247457	18248127	Non-heritable	0.0981444090594425	143	143	0	0	0.0116297399676478	0.953167854320058	4.79804880692013	-4.79804880692013
BA_only	hippocampus	AA	psi	chr17_18362259_18362423	chr17	18362259	18362423	Heritable	0.119164072805635	206	206	0	0	0.0102772113055853	0.944902218841749	2.64825366080538	-2.64825366080538
BA_only	hippocampus	AA	psi	chr17_18383029_18383382	chr17	18383029	18383382	Non-heritable	0.0865801951629474	249	249	0	0	0.000458559031464105	0.604162640906295	3.48938745679138	3.48938745679138
BA_only	hippocampus	AA	psi	chr17_18459232_18459387	chr17	18459232	18459387	Heritable	0.137101533859568	244	244	0	1	4.8165411319059e-06	0.062317525742981	2.90324450122234	-2.90324450122234
BA_only	hippocampus	AA	psi	chr17_18490041_18490429	chr17	18490041	18490429	Heritable	0.101076439440366	244	244	0	0	0.0105151166141315	0.944902218841749	3.50267421978186	-3.50267421978186
BA_only	hippocampus	AA	psi	chr17_18625363_18625667	chr17	18625363	18625667	Heritable	0.172612775242966	203	203	0	0	0.00980839413815239	0.940589612897653	3.01715025794808	3.01715025794808
BA_only	hippocampus	AA	psi	chr17_18670119_18670238	chr17	18670119	18670238	Heritable	0.111456900072445	198	198	0	0	0.000836191698919716	0.687343646074426	2.30136012592215	-2.30136012592215
BA_only	hippocampus	AA	psi	chr17_1880594_1881556	chr17	1880594	1881556	Non-heritable	0.0858360695442496	211	211	0	0	0.00105910259344054	0.721965237965727	4.76157218664622	4.76157218664622
BA_only	hippocampus	AA	psi	chr17_18817940_18818031	chr17	18817940	18818031	Heritable	0.323857558717416	124	124	0	0	0.00205926603087219	0.811090501848299	4.19909541898354	4.19909541898354
BA_only	hippocampus	AA	psi	chr17_19209855_19209952	chr17	19209855	19209952	Heritable	0.100575867561411	134	134	0	0	0.0191712003741014	0.973092377667411	7.19543199551697	-7.19543199551697
BA_only	hippocampus	AA	psi	chr17_1941751_1941947	chr17	1941751	1941947	Heritable	0.118447806561114	204	204	0	0	0.00238188973316173	0.824377460136404	5.63482699300433	-5.63482699300433
BA_only	hippocampus	AA	psi	chr17_19506403_19506989	chr17	19506403	19506989	Heritable	0.517671808174925	165	165	0	0	0.00153521748450217	0.776156527719819	3.66211750966043	3.66211750966043
BA_only	hippocampus	AA	psi	chr17_19526003_19526961	chr17	19526003	19526961	Heritable	0.104186562800724	165	165	0	0	0.00242740627447434	0.824728302674626	6.93739314646693	-6.93739314646693
BA_only	hippocampus	AA	psi	chr17_19724451_19724984	chr17	19724451	19724984	Non-heritable	0.0968454562307684	86	86	0	0	0.0311895264657567	0.976912992117679	2.26616496668053	-2.26616496668053
BA_only	hippocampus	AA	psi	chr17_19762517_19762741	chr17	19762517	19762741	Heritable	0.159570709989224	67	67	0	0	0.0101709551702157	0.944902218841749	3.19809299600378	-3.19809299600378
BA_only	hippocampus	AA	psi	chr17_20116163_20117875	chr17	20116163	20117875	Non-heritable	0.0953750922563665	20	20	0	0	0.122445814405549	0.991064867102684	0.770606487550332	-0.770606487550332
BA_only	hippocampus	AA	psi	chr17_20155342_20155506	chr17	20155342	20155506	Non-heritable	0.091181476701515	20	20	0	0	0.00213307821814999	0.815187053503819	2.17252659542857	-2.17252659542857
BA_only	hippocampus	AA	psi	chr17_20157178_20158198	chr17	20157178	20158198	Non-heritable	0.0699758059453856	20	20	0	0	0.000409038869539876	0.591675681978673	1.24386309022264	1.24386309022264
BA_only	hippocampus	AA	psi	chr17_20320437_20321101	chr17	20320437	20321101	Heritable	0.340314915564963	61	61	0	0	0.0273355052577826	0.975932065139872	3.61960983002347	3.61960983002347
BA_only	hippocampus	AA	psi	chr17_20530940_20531357	chr17	20530940	20531357	Heritable	0.255192134780433	59	59	0	0	0.026432594395258	0.975932065139872	2.7720401197904	2.7720401197904
BA_only	hippocampus	AA	psi	chr17_20707716_20708483	chr17	20707716	20708483	Heritable	0.249805525705407	192	192	0	0	0.00266481936472985	0.835655744705892	2.70777497582901	2.70777497582901
BA_only	hippocampus	AA	psi	chr17_20896067_20896516	chr17	20896067	20896516	Non-heritable	0.0766051626782226	162	162	0	0	0.00241405516710704	0.824728302674626	2.08400096432981	-2.08400096432981
BA_only	hippocampus	AA	psi	chr17_20992666_20993371	chr17	20992666	20993371	Heritable	0.104288222572884	174	174	0	0	0.00173943944041635	0.792373102657891	4.01829765003499	4.01829765003499
BA_only	hippocampus	AA	psi	chr17_21001710_21002004	chr17	21001710	21002004	Non-heritable	0.0881660749525834	174	174	0	0	0.0135880871208408	0.964283399649536	8.38208694515044	8.38208694515044
BA_only	hippocampus	AA	psi	chr17_21007683_21008023	chr17	21007683	21008023	Non-heritable	0.0880481735155197	173	173	0	0	0.00215555431447094	0.815187053503819	5.30021213909381	5.30021213909381
BA_only	hippocampus	AA	psi	chr17_21285882_21286231	chr17	21285882	21286231	Heritable	0.232624034840195	72	72	0	0	0.0430344387570864	0.980549382116533	2.67255912201406	-2.67255912201406
BA_only	hippocampus	AA	psi	chr17_21288578_21289197	chr17	21288578	21289197	Heritable	0.14708477061585	72	72	0	0	0.0103464150275341	0.944902218841749	3.87915657595185	3.87915657595185
BA_only	hippocampus	AA	psi	chr17_21317167_21317336	chr17	21317167	21317336	Non-heritable	0.0755635284684911	72	72	0	0	0.039298322978391	0.980549382116533	2.74646441488771	2.74646441488771
BA_only	hippocampus	AA	psi	chr17_21573694_21574824	chr17	21573694	21574824	Non-heritable	0.0681034530589916	71	71	0	0	0.00949997556185952	0.939841915020693	3.46700349151409	-3.46700349151409
BA_only	hippocampus	AA	psi	chr17_21678690_21678941	chr17	21678690	21678941	Non-heritable	0.0796694899335643	70	70	0	0	0.0160945391926259	0.968106276565941	3.07931309281298	-3.07931309281298
BA_only	hippocampus	AA	psi	chr17_21760742_21761657	chr17	21760742	21761657	Heritable	0.249410947603944	67	67	0	0	0.0251156929481233	0.975932065139872	8.09917329562875	8.09917329562875
BA_only	hippocampus	AA	psi	chr17_21770623_21771594	chr17	21770623	21771594	Non-heritable	0.0772413190192834	67	67	0	0	0.0129261613307881	0.964283399649536	2.90739778435407	2.90739778435407
BA_only	hippocampus	AA	psi	chr17_21795569_21795747	chr17	21795569	21795747	Non-heritable	0.0724742659857105	44	44	0	0	0.0139670275144088	0.964529504141215	9.67088107374863	-9.67088107374863
BA_only	hippocampus	AA	psi	chr17_22118694_22119985	chr17	22118694	22119985	Non-heritable	0.0609480688433278	43	43	0	0	0.0317536148049655	0.977060807838727	2.51790213892307	2.51790213892307
BA_only	hippocampus	AA	psi	chr17_2382705_2383125	chr17	2382705	2383125	Non-heritable	0.0988702435682461	59	59	0	0	0.0274126041220399	0.975932065139872	3.15001555735047	3.15001555735047
BA_only	hippocampus	AA	psi	chr17_2580272_2580967	chr17	2580272	2580967	Non-heritable	0.0644011069902507	81	81	0	0	0.000483837161572519	0.604726246238535	6.22657232089538	6.22657232089538
BA_only	hippocampus	AA	psi	chr17_26783354_26783984	chr17	26783354	26783984	Heritable	0.101295987796351	0	0	0	0				
BA_only	hippocampus	AA	psi	chr17_26813101_26813921	chr17	26813101	26813921	Non-heritable	0.0861260796762024	0	0	0	0				
BA_only	hippocampus	AA	psi	chr17_26841905_26843984	chr17	26841905	26843984	Heritable	0.121768022327146	1	1	0	0	0.98689655018188	0.999716813715913	0.0133572185972109	-0.0133572185972109
BA_only	hippocampus	AA	psi	chr17_26866705_26867485	chr17	26866705	26867485	Non-heritable	0.0403139087174072	1	1	0	0	0.851478877354596	0.99871398729937	0.148893097596179	-0.148893097596179
