cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_123586018_123590249	chr11	123586018	123590249	1	1	0	0	0.615386232827974	0.997818244032116	0.0870447567771677	-0.0870447567771677	4231	615	Promoter	0	Non-heritable	0.0825487987038528	0.948423313933719	0.0105252122700798	0	0	0	0.825487987038528	8.35019365072007	6.42324696353352	0	-2.44133273201139
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_123590777_123591736	chr11	123590777	123591736	1	1	0	0	0.898647076937654	0.997818244032116	0.0224844002347488	-0.0224844002347488	959	606	Promoter	0	Non-heritable	0.0903692559704491	0.924013442888974	0.00986780671779918	0	0	0	0.903692559704491	6.86589107488344	6.4085287910595	0	-3.79493308837859
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_123592811_123594323	chr11	123592811	123594323	1	1	0	0	0.995567119504909	0.999523316452554	0.000991808674234207	-0.000991808674234207	1512	612	Genic/other	0	Non-heritable	0.0534716988300121	0.931268050919615	0.00978142572072986	0	0	0	0.534716988300121	7.32118855673948	6.41836493593621	0	-6.91597025545753
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_124919955_124920499	chr11	124919955	124920499	1	1	0	0	0.54080742502477	0.997818244032116	0.114183886067316	-0.114183886067316	544	481	Genic/other	1	Heritable	0.155543517488711	0.930959255666939	0.0121323636945062	0	0	0	1.55543517488711	6.29894924685594	6.1779441140506	0	-2.16994500687617
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_125167358_125168154	chr11	125167358	125168154	1	1	0	0	0.603180937374297	0.997818244032116	0.136272554469301	-0.136272554469301	796	527	Enhancer	1	Non-heritable	0.0458374405444058	0.841565162298024	0.00994892301302913	0	0	0	0.458374405444058	6.67959918584438	6.26909628370626	0	-1.99309824836688
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_126060394_126061637	chr11	126060394	126061637	1	1	0	0	0.604276875784239	0.997818244032116	0.153870994614452	0.153870994614452	1243	618	Promoter	1	Heritable	0.141279746599164	0.954076792080825	0.00995264531431037	0	0	0	1.41279746599164	7.12528309151071	6.4281052726846	0	-1.87164065995222
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_1262173_1262566	chr11	1262173	1262566	1	1	0	0	0.625520241008938	0.997818244032116	0.136745230992854	-0.136745230992854	393	589	Intergenic	0	Heritable	0.257830064925295	0.944620249533547	0.00919214463440091	0	0	0	2.57830064925295	5.97380961186926	6.38012253689977	0	-1.98963563906913
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_126363883_126364162	chr11	126363883	126364162	1	1	0	0	0.29999987979288	0.985760877676827	0.174653584704515	-0.174653584704515	279	573	Genic/other	0	Non-heritable	0.041680375977653	0.901757673636343	0.00959974133727318	0	0	0	0.41680375977653	5.63121178182137	6.35262939631957	0	-1.74495072560779
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_1280507_1280780	chr11	1280507	1280780	1	1	0	0	0.96165496864718	0.997818244032116	0.0129043479124304	0.0129043479124304	273	578	Enhancer	1	Heritable	0.102526581582724	0.941214251441758	0.00948815457658864	18334	0	0	1.02526581582724	5.60947179518496	6.361302477573	9.81656708050543	-4.35019020199472
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_128926575_128927016	chr11	128926575	128927016	1	1	0	0	0.833937008576683	0.997818244032116	0.0595581440951429	0.0595581440951429	441	601	Intergenic	0	Non-heritable	0.0746082053784949	0.958700688282357	0.0101770925933495	5411	0	0	0.746082053784949	6.08904487544685	6.40025744530882	8.59637398929068	-2.82080206400485
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_12914177_12914885	chr11	12914177	12914885	1	1	0	0	0.862587471318752	0.997818244032116	0.0297017912435393	0.0297017912435393	708	647	Genic/other	0	Heritable	0.126722720654022	0.95506487786678	0.0119262706982831	0	0	0	1.26722720654022	6.56244409369372	6.47389069635227	0	-3.51654758708188
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_129344447_129344636	chr11	129344447	129344636	1	1	0	0	0.019861277360214	0.481495712726997	0.445157774073411	0.445157774073411	189	605	Intergenic	0	Heritable	0.649220554158801	0.933676198294756	0.0150496034490311	31211	0	0	6.49220554158801	5.24174701505964	6.40687998606931	10.3485579152367	-0.809326488709836
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_130088927_130089500	chr11	130088927	130089500	1	1	0	0	0.919041520991777	0.997818244032116	0.0120266680149435	-0.0120266680149435	573	607	Genic/other	0	Heritable	0.12866302493496	0.94868862827005	0.00829198920347581	0	0	0	1.2866302493496	6.35088571671474	6.41017488196617	0	-4.42062792886341
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_130369338_130370185	chr11	130369338	130370185	1	1	0	0	0.670790954718733	0.997818244032116	0.0811216157486907	-0.0811216157486907	847	713	Genic/other	0	Non-heritable	0.0690626303798802	0.968558973018385	0.0121512178722089	0	0	0	0.690626303798802	6.74170069465206	6.57088296233958	0	-2.51180569805938
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_131785608_131786803	chr11	131785608	131786803	1	1	0	0	0.348017117222442	0.997818244032116	0.127388603993996	-0.127388603993996	1195	724	Genic/other	0	Heritable	0.114549273919326	0.940726080732735	0.00989517418042021	0	0	0	1.14549273919326	7.08590146436561	6.58617165485468	0	-2.06051291194164
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_131911922_131912696	chr11	131911922	131912696	1	1	0	0	0.101791698620717	0.868906406217649	0.204102034710782	-0.204102034710782	774	737	Genic/other	1	Heritable	0.12062450114904	0.975697505819682	0.0120199180229689	0	0	0	1.2062450114904	6.65157187358973	6.60394382460047	0	-1.58913519103532
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_132941345_132942712	chr11	132941345	132942712	1	1	0	0	0.35311040332351	0.997818244032116	0.154908586122362	-0.154908586122362	1367	725	Genic/other	1	Heritable	0.161284349586005	0.972779233385596	0.0104666385778797	0	0	0	1.61284349586005	7.22037383672395	6.5875500148248	0	-1.86492003844213
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_133833175_133833260	chr11	133833175	133833260	1	1	0	0	0.403510399987978	0.997818244032116	0.0738687721215064	-0.0738687721215064	85	810	Intergenic	1	Heritable	0.107876322969149	0.966513704789384	0.0108681563871891	7370	0	0	1.07876322969149	4.44265125649032	6.69826805411541	8.90530866118929	-2.60546497435814
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_133930574_133931076	chr11	133930574	133931076	1	1	0	0	0.636036959404414	0.997818244032116	0.139353982760023	0.139353982760023	502	811	Genic/other	2	Heritable	0.415848342734762	0.955060303487715	0.0108462298051453	0	0	0	4.15848342734762	6.21860011969173	6.69950034016168	0	-1.97073787271961
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_133949918_133950457	chr11	133949918	133950457	1	1	0	0	0.621336706935071	0.997818244032116	0.156333579095126	-0.156333579095126	539	801	Genic/other	0	Heritable	0.119672025283304	0.962624052774435	0.00949339671757996	0	0	0	1.19672025283304	6.289715570909	6.68710860786652	0	-1.85576316320237
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_134155513_134156192	chr11	134155513	134156192	1	1	0	0	0.177339208472998	0.911713995663319	0.121663871448917	0.121663871448917	679	699	Genic/other	0	Heritable	0.11196380176078	0.915415357212289	0.0116652887322158	0	0	0	1.1196380176078	6.5206211275587	6.5510803350434	0	-2.10649310653047
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_134439471_134441100	chr11	134439471	134441100	1	1	0	1	0.00113066368503097	0.0533151414556913	1.67451286275807	1.67451286275807	1629	583	Genic/other	0	Heritable	0.568704575091679	0.898296747841633	0.0107568488298339	0	0	1	5.68704575091679	7.39572160860205	6.36990098282823	0	0.515522300746055
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_16815063_16815640	chr11	16815063	16815640	1	1	0	0	0.943848955170992	0.997818244032116	0.0157647351025361	-0.0157647351025361	577	354	Genic/other	0	Non-heritable	0.0998779852202062	0.893407063789972	0.010581948712154	0	0	0	0.998779852202062	6.3578422665081	5.87211778947542	0	-4.14997915468315
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_17174077_17174960	chr11	17174077	17174960	1	1	0	0	0.280757909433289	0.980483660900014	0.191720944673108	-0.191720944673108	883	344	Genic/other	0	Heritable	0.413583769975148	0.83799159431943	0.0146167091191011	0	0	0	4.13583769975148	6.78332520060396	5.84354441703136	0	-1.65171432518554
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_1744621_1745311	chr11	1744621	1745311	1	1	0	0	0.0815293694126891	0.840967606129444	0.451613311139496	-0.451613311139496	690	614	Genic/other	1	Heritable	0.153444483349798	0.953538143192965	0.0101117740559371	0	0	0	1.53444483349798	6.53669159759131	6.42162226780652	0	-0.794928949490003
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_1747460_1747922	chr11	1747460	1747922	1	1	0	0	0.369245126871158	0.997818244032116	0.223364651704927	-0.223364651704927	462	624	Genic/other	2	Heritable	0.132028826804213	0.968461774722925	0.0101253510122061	0	0	0	1.32028826804213	6.13556489108174	6.4377516497364	0	-1.49894958881232
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_17611113_17611508	chr11	17611113	17611508	1	1	0	0	0.613829824921686	0.997818244032116	0.107700488519152	-0.107700488519152	395	407	Genic/other	0	Heritable	0.158177065152457	0.86640624356018	0.00915482411393794	0	0	0	1.58177065152457	5.97888576490112	6.01126717440416	0	-2.22840106605472
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_17733079_17734125	chr11	17733079	17734125	1	1	0	0	0.342599909715332	0.997818244032116	0.278983129635162	-0.278983129635162	1046	442	Promoter	1	Heritable	0.222924820890819	0.8779501195099	0.00977550474436168	648	0	0	2.22924820890819	6.95272864462487	6.09356977004514	6.47543271670409	-1.27660393040201
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_17752332_17753830	chr11	17752332	17753830	1	1	0	0	0.505228143632497	0.997818244032116	0.195771182941177	-0.195771182941177	1498	444	Genic/other	0	Heritable	0.122264138367673	0.912718248391455	0.00922060805365339	0	0	0	1.22264138367673	7.31188616407717	6.09807428216624	0	-1.63080868462704
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_17760848_17761845	chr11	17760848	17761845	1	1	0	0	0.262138803729978	0.968625581853395	0.331487694467565	-0.331487694467565	997	447	Genic/other	0	Heritable	0.120781542315221	0.875255744219513	0.00938689410988001	0	0	0	1.20781542315221	6.90475076996184	6.10479323241499	0	-1.10416456063967
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_17773541_17774199	chr11	17773541	17774199	1	1	0	0	0.46001633862618	0.997818244032116	0.215069028283818	-0.215069028283818	658	448	Promoter	1	Heritable	0.138548183917582	0.858588085001046	0.00964643524524122	0	0	0	1.38548183917582	6.48920493132532	6.10702288774226	0	-1.53679619410188
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_18411909_18412807	chr11	18411909	18412807	1	1	1	1	9.44459622997829e-12	2.5329226514273e-09	2.09892124902515	-2.09892124902515	898	516	Promoter	0	Heritable	0.277772595117524	0.890263010882271	0.0165717636796511	0	1	1	2.77772595117524	6.8001700683022	6.24804287450843	0	0.741423526568932
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_1954064_1954789	chr11	1954064	1954789	1	1	0	0	0.802840824332409	0.997818244032116	0.129429981955736	-0.129429981955736	725	694	Promoter	1	Heritable	0.116456613812913	0.962336705557346	0.013112022213132	174322	0	0	1.16456613812913	6.58617165485468	6.54391184556479	12.0686651791997	-2.04461514667926
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_20044978_20045583	chr11	20044978	20045583	1	1	0	0	0.880534392808563	0.997818244032116	0.0318410962784199	0.0318410962784199	605	678	Genic/other	0	Heritable	0.109621341714951	0.950852254821111	0.0104364458721672	0	0	0	1.09621341714951	6.40522845803084	6.5206211275587	0	-3.4469971736843
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_20309895_20310392	chr11	20309895	20310392	1	1	0	0	0.891511478416597	0.997818244032116	0.0325829660925123	-0.0325829660925123	497	699	Intergenic	0	Heritable	0.125852091914488	0.970446485321573	0.0117255727504864	53292	0	0	1.25852091914488	6.20859002609663	6.5510803350434	10.8835602694466	-3.42396533275754
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_22667493_22667873	chr11	22667493	22667873	1	1	0	0	0.0527476178455438	0.794074905727395	0.396972179670613	0.396972179670613	380	365	Promoter	1	Heritable	0.102264212297046	0.890365530963135	0.0145554300327409	0	0	0	1.02264212297046	5.94017125272043	5.90263333340137	0	-0.923889051956171
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_2575219_2575480	chr11	2575219	2575480	1	1	0	0	0.0608445328858664	0.800308177919888	0.585236284886143	0.585236284886143	261	719	Genic/other	2	Heritable	0.127912033915301	0.968226848759605	0.0108096667512981	32847	0	0	1.27912033915301	5.56452040732269	6.5792512120101	10.3996461392587	-0.535739590422872
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_2591005_2591333	chr11	2591005	2591333	1	1	0	0	0.488173262078837	0.997818244032116	0.219040873610496	0.219040873610496	328	723	Genic/other	0	Heritable	0.116414438503475	0.960569156167213	0.0113898839973354	16994	0	0	1.16414438503475	5.79301360838414	6.58479139238572	9.74067446213022	-1.51849688343582
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_26284665_26285958	chr11	26284665	26285958	1	1	0	0	0.232447029597706	0.947930352176406	0.293250293045858	-0.293250293045858	1293	376	Genic/other	0	Heritable	0.282131393484177	0.836212725110684	0.0117609705168637	0	0	0	2.82131393484177	7.16472037877186	5.93224518744801	0	-1.22672875804463
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_2867933_2868381	chr11	2867933	2868381	1	1	0	0	0.322346956593787	0.992958213025082	0.361031777557585	0.361031777557585	448	725	Genic/other	1	Non-heritable	0.0451465849172356	0.964484950824257	0.0101471036673363	167938	0	0	0.451465849172356	6.10479323241499	6.5875500148248	12.0313560972123	-1.01878927034966
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_3162273_3164474	chr11	3162273	3164474	1	1	0	0	0.88703308389969	0.997818244032116	0.0412475170759263	0.0412475170759263	2201	690	Promoter	2	Heritable	0.1387696557831	0.970871880651746	0.00831454729567272	0	0	0	1.387696557831	7.69666708152646	6.53813982376767	0	-3.18816411767301
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_31780306_31781796	chr11	31780306	31781796	1	1	0	0	0.491359914915003	0.997818244032116	0.112467781887013	0.112467781887013	1490	266	Genic/other	0	Heritable	0.159504641452163	0.767532157929546	0.00836444355653982	0	0	0	1.59504641452163	7.30653139893951	5.58724865840025	0	-2.18508839266537
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_31800317_31804550	chr11	31800317	31804550	1	1	0	0	0.0551309918896187	0.794074905727395	0.450224802687558	0.450224802687558	4233	271	Promoter	3	Heritable	0.133130030859763	0.863006752585108	0.00952650147604219	0	0	0	1.33130030859763	8.35066624052092	5.605802066296	0	-0.798008237218057
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_31806858_31808304	chr11	31806858	31808304	1	1	0	0	0.0802329048279937	0.835629598584759	0.390074109457137	0.390074109457137	1446	264	Promoter	1	Heritable	0.1526583433645	0.834091348082871	0.0102477781550615	0	0	0	1.526583433645	7.27655640271871	5.57972982598622	0	-0.941418508025543
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_31808679_31809800	chr11	31808679	31809800	1	1	0	0	0.139559805297158	0.886987978379458	0.330675336213959	0.330675336213959	1121	269	Promoter	1	Heritable	0.113768259759144	0.79483157532297	0.0099046535082213	0	0	0	1.13768259759144	7.02197642307216	5.59842195899838	0	-1.10661821207894
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_3221370_3221839	chr11	3221370	3221839	0	0	0	0					469	650	Genic/other	1	Heritable	0.211607765778537	0.936397090301618	0.00709271217426654	0	0	0	2.11607765778537	6.15060276844628	6.47850964220857	0	
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_32791473_32791921	chr11	32791473	32791921	1	1	0	0	0.624061840995659	0.997818244032116	0.0331494994807196	0.0331494994807196	448	374	Genic/other	0	Non-heritable	0.083118064081473	0.857446469905096	0.0155180427622245	0	0	0	0.83118064081473	6.10479323241499	5.92692602597041	0	-3.40672735942144
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_33377296_33378217	chr11	33377296	33378217	1	1	0	0	0.85198355330371	0.997818244032116	0.0318424162268371	0.0318424162268371	921	417	Genic/other	1	Heritable	0.102071402817872	0.90552806995677	0.0125672984129775	0	0	0	1.02071402817872	6.82546003625531	6.03548143252476	0	-3.44695572031745
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_33618983_33620746	chr11	33618983	33620746	1	1	0	0	0.144979305664648	0.886987978379458	0.288781971913764	-0.288781971913764	1763	431	Genic/other	0	Heritable	0.120933369882991	0.912365466249421	0.0095597511166973	0	0	0	1.20933369882991	7.47477218239787	6.06842558824411	0	-1.24208326340505
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_40734795_40736383	chr11	40734795	40736383	1	1	0	0	0.676046146940237	0.997818244032116	0.0496547308023843	-0.0496547308023843	1588	399	Enhancer	0	Heritable	0.162434142081363	0.909562319798311	0.0106491375837903	0	0	0	1.62434142081363	7.37023064180708	5.99146454710798	0	-3.00266140861055
all_individuals	dlpfc	AA	AA_only	expression_nearest_gene	chr11_41800919_41802521	chr11	41800919	41802521	1	1	0	0	0.976415668569273	0.997818244032116	0.00143173484656217	-0.00143173484656217	1602	321	Genic/other	0	Heritable	0.279450564984773	0.863050028332155	0.00921887476268501	0	0	0	2.79450564984773	7.3790081276283	5.77455154554441	0	-6.54886140609461
