vmr_id	feature_type	nearest_feature_id	nearest_feature_name	nearest_distance	seqnames	start	end	h2_category	h2_unscaled	r_squared_cv	num_snps	population	vmr_set	vmr_length	log_nearest_distance	within_10kb	within_100kb
chr8_140425767_140426430	gene	ENSG00000167632	TRAPPC9	0	chr8	140425767	140426430	Non-heritable	0.0678045120222163	0.948201515958262	621	AA	AA_only	663	0	TRUE	TRUE
chr8_140471579_140472029	gene	ENSG00000307854	ENSG00000307854	5178	chr8	140471579	140472029	Non-heritable	0.0935932504408952	0.954081318465822	599	AA	AA_only	450	8.55236726642389	TRUE	TRUE
chr8_140525669_140525937	gene	ENSG00000123908	AGO2	0	chr8	140525669	140525937	Non-heritable	0.0849017683445182	0.952491504494935	623	AA	AA_only	268	0	TRUE	TRUE
chr8_140527035_140527588	gene	ENSG00000123908	AGO2	0	chr8	140527035	140527588	Non-heritable	0.0956478924404021	0.947741854551872	628	AA	AA_only	553	0	TRUE	TRUE
chr8_140549562_140549870	gene	ENSG00000123908	AGO2	0	chr8	140549562	140549870	Heritable	0.108822177660521	0.95670231395305	629	AA	AA_only	308	0	TRUE	TRUE
chr8_140589588_140590092	gene	ENSG00000123908	AGO2	0	chr8	140589588	140590092	Non-heritable	0.0914792324958744	0.952231420156258	633	AA	AA_only	504	0	TRUE	TRUE
chr8_140621091_140622202	gene	ENSG00000303049	ENSG00000303049	0	chr8	140621091	140622202	Non-heritable	0.0556924417396496	0.940673717975361	641	AA	AA_only	1111	0	TRUE	TRUE
chr1_19698917_19699056	gene	ENSG00000162542	TMCO4	0	chr1	19698917	19699056	Heritable	0.102332519961098	0.9511050919588	656	AA	AA_only	139	0	TRUE	TRUE
chr8_140624541_140624903	gene	ENSG00000303049	ENSG00000303049	0	chr8	140624541	140624903	Non-heritable	0.0933458781884155	0.950549053347736	653	AA	AA_only	362	0	TRUE	TRUE
chr8_140708403_140708827	gene	ENSG00000169398	PTK2	0	chr8	140708403	140708827	Non-heritable	0.0765608563067352	0.959870354276827	633	AA	AA_only	424	0	TRUE	TRUE
chr8_140799299_140800581	gene	ENSG00000169398	PTK2	0	chr8	140799299	140800581	Heritable	0.100945557272541	0.968773550172618	679	AA	AA_only	1282	0	TRUE	TRUE
chr8_141002672_141002992	gene	ENSG00000169398	PTK2	455	chr8	141002672	141002992	Non-heritable	0.0918523159574026	0.954429464975626	630	AA	AA_only	320	6.12249280951439	TRUE	TRUE
chr8_141075545_141076005	gene	ENSG00000307178	ENSG00000307178	9150	chr8	141075545	141076005	Non-heritable	0.0676941714214045	0.90609635328916	647	AA	AA_only	460	9.12161844191538	TRUE	TRUE
chr8_141163780_141164215	gene	ENSG00000105339	DENND3	0	chr8	141163780	141164215	Non-heritable	0.0737759422486997	0.938742448287052	645	AA	AA_only	435	0	TRUE	TRUE
chr8_141284563_141285061	gene	ENSG00000254197	ENSG00000254197	0	chr8	141284563	141285061	Heritable	0.219167754127621	0.884111585592429	644	AA	AA_only	498	0	TRUE	TRUE
chr8_141642829_141642978	gene	ENSG00000287677	ENSG00000287677	0	chr8	141642829	141642978	Non-heritable	0.0774489452163838	0.951194343373926	637	AA	AA_only	149	0	TRUE	TRUE
chr8_1416744_1417856	gene	ENSG00000198010	DLGAP2	0	chr8	1416744	1417856	Heritable	0.166849757188383	0.964039267332958	892	AA	AA_only	1112	0	TRUE	TRUE
chr8_141737882_141738351	gene	ENSG00000297902	ENSG00000297902	7487	chr8	141737882	141738351	Heritable	0.184219346532963	0.947636633251121	642	AA	AA_only	469	8.92105701815743	TRUE	TRUE
chr1_197145691_197145808	gene	ENSG00000066279	ASPM	0	chr1	197145691	197145808	Non-heritable	0.0809147640222483	0.712191157220966	199	AA	AA_only	117	0	TRUE	TRUE
chr8_141812336_141812675	gene	ENSG00000221768	MIR1302-7	26022	chr8	141812336	141812675	Non-heritable	0.085074314079006	0.927536245337542	655	AA	AA_only	339	10.1667360413466	FALSE	TRUE
chr8_141989485_141989642	gene	ENSG00000294265	ENSG00000294265	2444	chr8	141989485	141989642	Non-heritable	0.0544940367004778	0.924450454311508	688	AA	AA_only	157	7.80180040190897	TRUE	TRUE
chr8_142083477_142083868	gene	ENSG00000261710	ENSG00000261710	5810	chr8	142083477	142083868	Non-heritable	0.0536723260228462	0.923372000968998	655	AA	AA_only	391	8.66750795207511	TRUE	TRUE
chr8_142089273_142090168	gene	ENSG00000261710	ENSG00000261710	0	chr8	142089273	142090168	Heritable	0.101510344649818	0.956441040821193	655	AA	AA_only	895	0	TRUE	TRUE
chr8_142126664_142126990	gene	ENSG00000287332	ENSG00000287332	0	chr8	142126664	142126990	Heritable	0.544960929465954	0.879997404155265	651	AA	AA_only	326	0	TRUE	TRUE
chr8_142288934_142289157	gene	ENSG00000171045	TSNARE1	0	chr8	142288934	142289157	Heritable	0.12680060306932	0.926877034914399	650	AA	AA_only	223	0	TRUE	TRUE
chr8_142305453_142305634	gene	ENSG00000171045	TSNARE1	0	chr8	142305453	142305634	Heritable	0.139835358170727	0.965032837980782	666	AA	AA_only	181	0	TRUE	TRUE
chr8_142367025_142367404	gene	ENSG00000171045	TSNARE1	0	chr8	142367025	142367404	Non-heritable	0.0946919149835292	0.953760345382092	636	AA	AA_only	379	0	TRUE	TRUE
chr8_142382265_142382533	gene	ENSG00000171045	TSNARE1	0	chr8	142382265	142382533	Heritable	0.116988148868706	0.95980892135666	640	AA	AA_only	268	0	TRUE	TRUE
chr8_142457729_142458568	gene	ENSG00000181790	ADGRB1	0	chr8	142457729	142458568	Heritable	0.138614102916483	0.957279058954161	642	AA	AA_only	839	0	TRUE	TRUE
chrX_136880165_136880791	gene	ENSG00000147274	RBMX	0	chrX	136880165	136880791	Non-heritable	0.031283131825258	0.395445247364207	133	AA	AA_only	626	0	TRUE	TRUE
chr1_198160462_198160643	gene	ENSG00000151414	NEK7	0	chr1	198160462	198160643	Non-heritable	0.0430557819378547	0.620134211815452	247	AA	AA_only	181	0	TRUE	TRUE
chr8_142499830_142500561	gene	ENSG00000181790	ADGRB1	0	chr8	142499830	142500561	Heritable	0.143557728922691	0.964851389221664	654	AA	AA_only	731	0	TRUE	TRUE
chr8_142612425_142612954	gene	ENSG00000198576	ARC	0	chr8	142612425	142612954	Heritable	0.112238696093456	0.956869757598528	615	AA	AA_only	529	0	TRUE	TRUE
chr8_142622815_142623318	gene	ENSG00000277332	ENSG00000277332	0	chr8	142622815	142623318	Non-heritable	0.0963309355941104	0.956885601629873	612	AA	AA_only	503	0	TRUE	TRUE
chr8_142670236_142670632	gene	ENSG00000167653	PSCA	0	chr8	142670236	142670632	Heritable	0.607526965853591	0.909656980066047	612	AA	AA_only	396	0	TRUE	TRUE
chr8_142798675_142798943	gene	ENSG00000283686	ENSG00000283686	0	chr8	142798675	142798943	Non-heritable	0.068888091215396	0.932071593271735	561	AA	AA_only	268	0	TRUE	TRUE
chr8_143026379_143026685	gene	ENSG00000305146	ENSG00000305146	303	chr8	143026379	143026685	Heritable	0.140570429872258	0.862451972703027	589	AA	AA_only	306	5.71702770140622	TRUE	TRUE
chr8_143096297_143097320	gene	ENSG00000303429	ENSG00000303429	11180	chr8	143096297	143097320	Non-heritable	0.0682238199566609	0.87529957823074	560	AA	AA_only	1023	9.32197118814737	FALSE	TRUE
chr8_143128262_143128843	gene	ENSG00000303429	ENSG00000303429	17839	chr8	143128262	143128843	Heritable	0.14096252851952	0.905784916504347	542	AA	AA_only	581	9.789198406134	FALSE	TRUE
chr8_143213011_143213519	gene	ENSG00000277494	GPIHBP1	0	chr8	143213011	143213519	Heritable	0.121169197260507	0.929923216282471	506	AA	AA_only	508	0	TRUE	TRUE
chr8_143218605_143218769	gene	ENSG00000303738	ENSG00000303738	23	chr8	143218605	143218769	Non-heritable	0.0682053403706153	0.897631355462075	498	AA	AA_only	164	3.17805383034795	TRUE	TRUE
chr1_19827378_19829228	gene	ENSG00000235434	RNF186-AS1	7875	chr1	19827378	19829228	Heritable	0.10240315809934	0.932907498131493	584	AA	AA_only	1850	8.97157543975902	TRUE	TRUE
chr8_143219994_143220195	gene	ENSG00000303197	ENSG00000303197	151	chr8	143219994	143220195	Heritable	0.280508311921703	0.889355584005407	508	AA	AA_only	201	5.02388052084628	TRUE	TRUE
chr8_143262334_143262703	gene	ENSG00000264668	ENSG00000264668	0	chr8	143262334	143262703	Heritable	0.138517828755267	0.890526363938736	497	AA	AA_only	369	0	TRUE	TRUE
chr8_143264580_143264875	gene	ENSG00000264668	ENSG00000264668	0	chr8	143264580	143264875	Heritable	0.102912965956345	0.895690882256377	505	AA	AA_only	295	0	TRUE	TRUE
chr8_143275901_143276995	gene	ENSG00000250571	GLI4	0	chr8	143275901	143276995	Non-heritable	0.092331501734446	0.765104124228595	505	AA	AA_only	1094	0	TRUE	TRUE
chr8_143278585_143279459	gene	ENSG00000253716	MINCR	687	chr8	143278585	143279459	Heritable	0.110803691511754	0.903356204143004	504	AA	AA_only	874	6.53378883793334	TRUE	TRUE
chr8_143284796_143285531	gene	ENSG00000294075	ENSG00000294075	0	chr8	143284796	143285531	Heritable	0.268009793218128	0.906169953587467	492	AA	AA_only	735	0	TRUE	TRUE
chr8_143289118_143289681	gene	ENSG00000185730	ZNF696	0	chr8	143289118	143289681	Non-heritable	0.0640157279804491	0.91772033248553	502	AA	AA_only	563	0	TRUE	TRUE
chr8_143327594_143327785	gene	ENSG00000184428	TOP1MT	0	chr8	143327594	143327785	Heritable	0.53957456712653	0.886496136319306	496	AA	AA_only	191	0	TRUE	TRUE
chr8_143420346_143420694	gene	ENSG00000182759	MAFA	0	chr8	143420346	143420694	Heritable	0.17692077578393	0.89571496706121	496	AA	AA_only	348	0	TRUE	TRUE
chr8_143445482_143446152	gene	ENSG00000014164	ZC3H3	0	chr8	143445482	143446152	Non-heritable	0.0693690752931659	0.848061752133902	502	AA	AA_only	670	0	TRUE	TRUE
chr1_19834652_19836650	gene	ENSG00000235434	RNF186-AS1	15149	chr1	19834652	19836650	Non-heritable	0.0732343984315814	0.936687193764103	584	AA	AA_only	1998	9.62575581093752	FALSE	TRUE
chr8_143470896_143471355	gene	ENSG00000014164	ZC3H3	0	chr8	143470896	143471355	Heritable	0.191739358259842	0.901413048409021	483	AA	AA_only	459	0	TRUE	TRUE
chr8_143577629_143578280	gene	ENSG00000147813	NAPRT	0	chr8	143577629	143578280	Heritable	0.522258600385322	0.900925414722028	478	AA	AA_only	651	0	TRUE	TRUE
chr8_143618374_143618665	gene	ENSG00000104522	GFUS	325	chr8	143618374	143618665	Heritable	0.219652800548708	0.85103694083347	457	AA	AA_only	291	5.78689738136671	TRUE	TRUE
chr8_143619451_143622332	gene	ENSG00000254812	ENSG00000254812	0	chr8	143619451	143622332	Non-heritable	0.0728208455338485	0.893715630942185	467	AA	AA_only	2881	0	TRUE	TRUE
chr8_143626332_143632586	gene	ENSG00000254812	ENSG00000254812	0	chr8	143626332	143632586	Heritable	0.169628685533447	0.887330330732683	463	AA	AA_only	6254	0	TRUE	TRUE
chr8_143727839_143728314	gene	ENSG00000180921	FAM83H	0	chr8	143727839	143728314	Non-heritable	0.0780396127028277	0.913703758482649	451	AA	AA_only	475	0	TRUE	TRUE
chr8_143820795_143821030	gene	ENSG00000179950	PUF60	0	chr8	143820795	143821030	Heritable	0.10599273522501	0.931469506713386	460	AA	AA_only	235	0	TRUE	TRUE
chr8_143912276_143912580	gene	ENSG00000178209	PLEC	2572	chr8	143912276	143912580	Heritable	0.318526665189038	0.880113713307669	446	AA	AA_only	304	7.85282781228175	TRUE	TRUE
chr8_143930722_143931060	gene	ENSG00000178209	PLEC	0	chr8	143930722	143931060	Non-heritable	0.0984382448535466	0.888438076677554	442	AA	AA_only	338	0	TRUE	TRUE
chr8_143933652_143934074	gene	ENSG00000178209	PLEC	0	chr8	143933652	143934074	Heritable	0.10565852273754	0.904845761361941	435	AA	AA_only	422	0	TRUE	TRUE
chr1_1983813_1984190	gene	ENSG00000142609	CFAP74	0	chr1	1983813	1984190	Heritable	0.178706625483471	0.870061038210891	366	AA	AA_only	377	0	TRUE	TRUE
chr8_143960683_143961086	gene	ENSG00000178209	PLEC	0	chr8	143960683	143961086	Heritable	0.126427884320113	0.912671278273055	443	AA	AA_only	403	0	TRUE	TRUE
chr8_143989322_143989477	gene	ENSG00000178685	PARP10	0	chr8	143989322	143989477	Heritable	0.13680499625624	0.923544417828261	454	AA	AA_only	155	0	TRUE	TRUE
chr8_144202735_144203679	gene	ENSG00000179832	MROH1	0	chr8	144202735	144203679	Heritable	0.143417817417294	0.868081099160182	374	AA	AA_only	944	0	TRUE	TRUE
chr8_144313493_144314120	gene	ENSG00000185122	HSF1	0	chr8	144313493	144314120	Heritable	0.201812244036117	0.861007215642852	362	AA	AA_only	627	0	TRUE	TRUE
chr8_144412974_144414040	gene	ENSG00000147804	SLC39A4	0	chr8	144412974	144414040	Heritable	0.111214505632533	0.864618361626911	321	AA	AA_only	1066	0	TRUE	TRUE
chr8_144429010_144429652	gene	ENSG00000160949	TONSL	0	chr8	144429010	144429652	Non-heritable	0.0979461354798428	0.822849295743581	310	AA	AA_only	642	0	TRUE	TRUE
chr8_144527435_144527581	gene	ENSG00000213563	C8orf82	0	chr8	144527435	144527581	Heritable	0.172828536795381	0.837663581252541	277	AA	AA_only	146	0	TRUE	TRUE
chr8_144615534_144616227	gene	ENSG00000301017	ENSG00000301017	0	chr8	144615534	144616227	Non-heritable	0.0874275219793968	0.804874616298997	244	AA	AA_only	693	0	TRUE	TRUE
chr8_144622736_144623054	gene	ENSG00000301017	ENSG00000301017	0	chr8	144622736	144623054	Heritable	0.134952715141418	0.793960107039531	234	AA	AA_only	318	0	TRUE	TRUE
chr8_144799856_144800330	gene	ENSG00000197363	ZNF517	0	chr8	144799856	144800330	Heritable	0.277714831116958	0.728837857096712	193	AA	AA_only	474	0	TRUE	TRUE
chr1_19841440_19842744	gene	ENSG00000235434	RNF186-AS1	21937	chr1	19841440	19842744	Non-heritable	0.0835197961612291	0.940246665429441	583	AA	AA_only	1304	9.99597557197128	FALSE	TRUE
chr8_14481903_14482732	gene	ENSG00000185053	SGCZ	0	chr8	14481903	14482732	Heritable	0.584121044263309	0.899038942061251	711	AA	AA_only	829	0	TRUE	TRUE
chr8_145050885_145051303	gene	ENSG00000182307	C8orf33	1161	chr8	145050885	145051303	Heritable	0.110164705163182	0.626880740139002	142	AA	AA_only	418	7.05789793741186	TRUE	TRUE
chr8_1456719_1457577	gene	ENSG00000198010	DLGAP2	0	chr8	1456719	1457577	Heritable	0.205918441077478	0.944632319612178	905	AA	AA_only	858	0	TRUE	TRUE
chr8_1486443_1487194	gene	ENSG00000198010	DLGAP2	0	chr8	1486443	1487194	Heritable	0.100312528220094	0.969895006269081	890	AA	AA_only	751	0	TRUE	TRUE
chr8_1491861_1492311	gene	ENSG00000198010	DLGAP2	0	chr8	1491861	1492311	Heritable	0.112595508828879	0.969185298977471	895	AA	AA_only	450	0	TRUE	TRUE
chr8_1607538_1607629	gene	ENSG00000253267	DLGAP2-AS1	0	chr8	1607538	1607629	Non-heritable	0.0899152419916075	0.95336317853468	891	AA	AA_only	91	0	TRUE	TRUE
chr8_16512702_16513325	gene	ENSG00000038945	MSR1	0	chr8	16512702	16513325	Non-heritable	0.0681559221200237	0.952634946672659	696	AA	AA_only	623	0	TRUE	TRUE
chr8_16832385_16832602	gene	ENSG00000253496	ENSG00000253496	0	chr8	16832385	16832602	Heritable	0.119163595188793	0.967683688992114	780	AA	AA_only	217	0	TRUE	TRUE
chr8_17162889_17163415	gene	ENSG00000104219	ZDHHC2	0	chr8	17162889	17163415	Non-heritable	0.0574067926723899	0.961244832938803	706	AA	AA_only	526	0	TRUE	TRUE
chr8_17410973_17412763	gene	ENSG00000003987	MTMR7	0	chr8	17410973	17412763	Non-heritable	0.0573613242244786	0.966934555028494	772	AA	AA_only	1790	0	TRUE	TRUE
chr1_198929133_198930496	gene	ENSG00000229989	MIR181A1HG	0	chr1	198929133	198930496	Heritable	0.149588180880772	0.832048389880158	318	AA	AA_only	1363	0	TRUE	TRUE
chr8_1746344_1746731	gene	ENSG00000295066	ENSG00000295066	0	chr8	1746344	1746731	Non-heritable	0.0679184959489888	0.971374493638792	954	AA	AA_only	387	0	TRUE	TRUE
chr8_17575784_17576116	gene	ENSG00000104213	PDGFRL	316	chr8	17575784	17576116	Heritable	0.13637059410565	0.933237587419441	794	AA	AA_only	332	5.75890177387728	TRUE	TRUE
chr8_17628372_17629225	gene	ENSG00000104213	PDGFRL	0	chr8	17628372	17629225	Non-heritable	0.0444384330072922	0.969505569313613	823	AA	AA_only	853	0	TRUE	TRUE
chr8_17661182_17661855	gene	ENSG00000129422	MTUS1	0	chr8	17661182	17661855	Non-heritable	0.0825832154598141	0.964558882047653	823	AA	AA_only	673	0	TRUE	TRUE
chr8_17692425_17695390	gene	ENSG00000301996	ENSG00000301996	0	chr8	17692425	17695390	Heritable	0.108712363539785	0.962985170832948	839	AA	AA_only	2965	0	TRUE	TRUE
chr8_17754464_17755160	gene	ENSG00000301996	ENSG00000301996	0	chr8	17754464	17755160	Non-heritable	0.046811991106903	0.967048448837632	833	AA	AA_only	696	0	TRUE	TRUE
chr8_17850844_17851744	gene	ENSG00000253944	MTUS1-DT	0	chr8	17850844	17851744	Non-heritable	0.0754900751700704	0.978053624693077	852	AA	AA_only	900	0	TRUE	TRUE
chr8_1809211_1810096	gene	ENSG00000287464	ENSG00000287464	0	chr8	1809211	1810096	Heritable	0.182851472168787	0.95780563283175	939	AA	AA_only	885	0	TRUE	TRUE
chr8_1817102_1817278	gene	ENSG00000207826	MIR596	0	chr8	1817102	1817278	Heritable	0.135767543504726	0.979920422970173	945	AA	AA_only	176	0	TRUE	TRUE
chr8_1838208_1838401	gene	ENSG00000104728	ARHGEF10	0	chr8	1838208	1838401	Heritable	0.123567971841784	0.976259333912779	943	AA	AA_only	193	0	TRUE	TRUE
chr1_19905215_19905609	gene	ENSG00000169914	OTUD3	0	chr1	19905215	19905609	Heritable	0.135931777023606	0.928956935137716	534	AA	AA_only	394	0	TRUE	TRUE
chr8_1847549_1848416	gene	ENSG00000104728	ARHGEF10	0	chr8	1847549	1848416	Heritable	0.100363856433878	0.965330544290065	932	AA	AA_only	867	0	TRUE	TRUE
chr8_1853605_1853855	gene	ENSG00000303852	ENSG00000303852	0	chr8	1853605	1853855	Heritable	0.10958841897314	0.968728529433948	940	AA	AA_only	250	0	TRUE	TRUE
chr8_1858948_1859480	gene	ENSG00000303852	ENSG00000303852	0	chr8	1858948	1859480	Heritable	0.160936976187972	0.9242875336277	958	AA	AA_only	532	0	TRUE	TRUE
chr8_1879961_1880731	gene	ENSG00000104728	ARHGEF10	0	chr8	1879961	1880731	Non-heritable	0.0898926701664541	0.970935020773017	931	AA	AA_only	770	0	TRUE	TRUE
chr8_18806569_18809088	gene	ENSG00000156011	PSD3	0	chr8	18806569	18809088	Non-heritable	0.0945747617757798	0.968788656870187	764	AA	AA_only	2519	0	TRUE	TRUE
chr8_1896164_1897486	gene	ENSG00000104728	ARHGEF10	0	chr8	1896164	1897486	Non-heritable	0.0990383292118773	0.974535680249662	943	AA	AA_only	1322	0	TRUE	TRUE
chr8_1899589_1900051	gene	ENSG00000104728	ARHGEF10	0	chr8	1899589	1900051	Heritable	0.163554908803419	0.961600270412346	968	AA	AA_only	462	0	TRUE	TRUE
chr8_1914838_1915248	gene	ENSG00000104728	ARHGEF10	0	chr8	1914838	1915248	Heritable	0.105451992996015	0.978827977482344	945	AA	AA_only	410	0	TRUE	TRUE
chr8_19372263_19374081	gene	ENSG00000104611	SH2D4A	0	chr8	19372263	19374081	Non-heritable	0.0476578720769683	0.964869238981715	829	AA	AA_only	1818	0	TRUE	TRUE
chr8_19460945_19461263	gene	ENSG00000147408	CSGALNACT1	0	chr8	19460945	19461263	Heritable	0.324564786402836	0.943957541208788	818	AA	AA_only	318	0	TRUE	TRUE
chr1_1995470_1995705	gene	ENSG00000142609	CFAP74	0	chr1	1995470	1995705	Heritable	0.109164102047068	0.855394562428793	357	AA	AA_only	235	0	TRUE	TRUE
chr8_1947257_1947426	gene	ENSG00000104728	ARHGEF10	0	chr8	1947257	1947426	Non-heritable	0.0746822752462576	0.975677486547368	999	AA	AA_only	169	0	TRUE	TRUE
chr8_1953120_1953498	gene	ENSG00000104728	ARHGEF10	0	chr8	1953120	1953498	Non-heritable	0.0601727307286752	0.977739931583184	991	AA	AA_only	378	0	TRUE	TRUE
chr8_1957475_1958388	gene	ENSG00000285957	ENSG00000285957	0	chr8	1957475	1958388	Non-heritable	0.023390212752635	0.941795682984836	1005	AA	AA_only	913	0	TRUE	TRUE
chr8_1963335_1963485	gene	ENSG00000285957	ENSG00000285957	203	chr8	1963335	1963485	Non-heritable	0.0994660669341964	0.982257316430965	992	AA	AA_only	150	5.31811999384422	TRUE	TRUE
chr8_19754845_19756060	gene	ENSG00000147408	CSGALNACT1	0	chr8	19754845	19756060	Non-heritable	0.0818164963215723	0.962993815502034	763	AA	AA_only	1215	0	TRUE	TRUE
chr8_19938788_19938983	gene	ENSG00000175445	LPL	0	chr8	19938788	19938983	Non-heritable	0.0983644646058173	0.940399594055291	727	AA	AA_only	195	0	TRUE	TRUE
chr8_20196474_20196565	gene	ENSG00000147416	ATP6V1B2	815	chr8	20196474	20196565	Non-heritable	0.0931221110500107	0.938310588643618	715	AA	AA_only	91	6.70441435496411	TRUE	TRUE
chr8_2021484_2021836	gene	ENSG00000289473	ENSG00000289473	43	chr8	2021484	2021836	Non-heritable	0.0547488371873716	0.975755098018129	1015	AA	AA_only	352	3.78418963391826	TRUE	TRUE
chr8_2023624_2024604	gene	ENSG00000289473	ENSG00000289473	0	chr8	2023624	2024604	Heritable	0.141236947765751	0.97930098243256	1009	AA	AA_only	980	0	TRUE	TRUE
chr8_2054472_2054761	gene	ENSG00000036448	MYOM2	0	chr8	2054472	2054761	Heritable	0.12380444696048	0.973739902661091	998	AA	AA_only	289	0	TRUE	TRUE
chr1_200687344_200688024	gene	ENSG00000260088	DDX59-AS1	0	chr1	200687344	200688024	Heritable	0.633292776746187	0.9066731984183	538	AA	AA_only	680	0	TRUE	TRUE
chr8_2086251_2086531	gene	ENSG00000036448	MYOM2	0	chr8	2086251	2086531	Non-heritable	0.0966930349040639	0.973267986940567	1015	AA	AA_only	280	0	TRUE	TRUE
chr8_21223545_21224183	gene	ENSG00000254092	ENSG00000254092	0	chr8	21223545	21224183	Heritable	0.109099989943489	0.941124038972402	631	AA	AA_only	638	0	TRUE	TRUE
chr8_2126656_2128607	gene	ENSG00000036448	MYOM2	0	chr8	2126656	2128607	Non-heritable	0.0728811087012959	0.974536773992666	1010	AA	AA_only	1951	0	TRUE	TRUE
chr8_2134257_2135025	gene	ENSG00000287970	ENSG00000287970	0	chr8	2134257	2135025	Heritable	0.479695835410165	0.954505642574563	1011	AA	AA_only	768	0	TRUE	TRUE
chr8_2137226_2137390	gene	ENSG00000036448	MYOM2	0	chr8	2137226	2137390	Heritable	0.218685052414617	0.963705914367096	1000	AA	AA_only	164	0	TRUE	TRUE
chr8_21591652_21593068	gene	ENSG00000309245	ENSG00000309245	11907	chr8	21591652	21593068	Heritable	0.745157041449608	0.889003405731335	619	AA	AA_only	1416	9.38496572213567	FALSE	TRUE
chr8_21596260_21596886	gene	ENSG00000309245	ENSG00000309245	8089	chr8	21596260	21596886	Heritable	0.663281672338921	0.912236819614078	609	AA	AA_only	626	8.99838401005254	TRUE	TRUE
chr8_22055661_22056008	gene	ENSG00000158856	DMTN	0	chr8	22055661	22056008	Heritable	0.107492560212328	0.95859471150393	640	AA	AA_only	347	0	TRUE	TRUE
chr8_22131659_22132266	gene	ENSG00000168453	HR	0	chr8	22131659	22132266	Non-heritable	0.0629810849974502	0.942089936994317	649	AA	AA_only	607	0	TRUE	TRUE
chr8_22132638_22132900	gene	ENSG00000168453	HR	0	chr8	22132638	22132900	Non-heritable	0.0661552071307628	0.934490974795921	642	AA	AA_only	262	0	TRUE	TRUE
