task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
2350	3	96776285	96777137	169	11	0.0710071108332235	0.695572093318954	Hippocampus
2351	3	97972826	97973023	278	16	0.151751885348223	0.801024850228779	Hippocampus
2352	3	98186510	98187421	295	16	0.61701196540877	0.87577806735118	Hippocampus
2353	3	98188684	98194688	298	11	0.712344379650268	0.899530349472211	Hippocampus
2354	3	98308402	98309636	297	19	0.320117888202105	0.846774022013126	Hippocampus
2355	3	9843016	9843134	335	11	0.103838984657142	0.827843520657373	Hippocampus
2356	3	9850890	9852186	342	13	0.096389155275393	0.887698924190889	Hippocampus
2357	3	98591241	98592435	259	12	0.101262085745897	0.842594020247914	Hippocampus
2358	3	98594116	98594272	265	11	0.0428854649576745	0.776201468424608	Hippocampus
2359	3	98734096	98734528	262	11	0.0563090132857154	0.774707721438163	Hippocampus
236	1	162427933	162428226	444	11	0.177485540822174	0.930457563697515	Hippocampus
2360	3	9916346	9916632	375	11	0.221227157131704	0.892156716495823	Hippocampus
2361	3	9934557	9934685	385	11	0.152920810737506	0.932216657468327	Hippocampus
2362	3	9947581	9947861	394	11	0.0586898667465221	0.841246851208539	Hippocampus
2363	4	100191160	100191526	271	11	0.128021265197528	0.784306209440542	Hippocampus
2364	4	1001917	1002340	390	11	0.0850549667193645	0.873325540397149	Hippocampus
2365	4	1012576	1012746	394	11	0.10564798267007	0.899822361273717	Hippocampus
2366	4	10144424	10145142	242	11	0.636307785928754	0.903940460774186	Hippocampus
2367	4	1014504	1015429	398	14	0.106857061070359	0.905010967476701	Hippocampus
2368	4	101456161	101457153	292	19	0.570682553414642	0.886471652078621	Hippocampus
2369	4	101791295	101792365	274	15	0.126905572436387	0.8454740686261	Hippocampus
237	1	16271366	16272240	259	16	0.149025548443083	0.829491244135058	Hippocampus
2370	4	102868175	102868363	183	14	0.210429467930593	0.769607509928124	Hippocampus
2371	4	1045338	1047107	427	11	0.194338510157054	0.884975310416652	Hippocampus
2372	4	1050730	1051503	446	16	0.517372547293301	0.908659494561718	Hippocampus
2373	4	105087960	105088443	260	13	0.101746189909101	0.774358225993809	Hippocampus
2374	4	106497994	106498633	178	14	0.136290874542977	0.713297665092666	Hippocampus
2375	4	107718546	107719024	271	11	0.138712164468574	0.820552803142606	Hippocampus
2376	4	107990894	107991040	309	11	0.137108297903578	0.833279298360689	Hippocampus
2377	4	108514424	108515552	324	12	0.121736303845638	0.84294976801716	Hippocampus
2378	4	108611417	108612678	358	11	0.0816202053337042	0.896954314967362	Hippocampus
2379	4	108714314	108714858	334	12	0.264091283664559	0.894039028331901	Hippocampus
238	1	16282286	16283784	250	15	0.19003674740282	0.841734629440796	Hippocampus
2380	4	108742802	108743495	325	11	0.132091568124943	0.882815247976968	Hippocampus
2381	4	110411002	110411196	449	11	0.313177790734647	0.913636438085721	Hippocampus
2382	4	111788267	111788656	207	14	0.071472293049033	0.791732837907364	Hippocampus
2383	4	111838250	111839351	223	11	0.0863842376888762	0.724055466435655	Hippocampus
2384	4	112297229	112297968	250	14	0.0336514763600992	0.749287072210924	Hippocampus
2385	4	112308367	112308748	248	11	0.0689532962003068	0.847328517514975	Hippocampus
2386	4	112309452	112309802	249	11	0.191865200316816	0.83567487185699	Hippocampus
2387	4	112379397	112379612	236	13	0.0944152322365425	0.794538235035845	Hippocampus
2388	4	112508682	112509306	278	13	0.0766859096441507	0.81326952860661	Hippocampus
2389	4	112513778	112514305	290	14	0.0686701025148969	0.854174724085609	Hippocampus
239	1	16295612	16296628	245	12	0.156063848853593	0.836302099794904	Hippocampus
2390	4	112519846	112520315	278	11	0.136676016072055	0.870527677922338	Hippocampus
2391	4	112956442	112957057	373	11	0.0593357084897866	0.843688507348467	Hippocampus
2392	4	113547524	113548326	392	11	0.10288208715603	0.890283501421601	Hippocampus
2393	4	11369328	11369972	466	12	0.0653151167013887	0.916629664917301	Hippocampus
2394	4	114493058	114496444	291	13	0.573509036628755	0.890196666179719	Hippocampus
2395	4	114601572	114604118	295	11	0.102238865967193	0.8908356000173	Hippocampus
2396	4	114630399	114631604	298	15	0.12676966228936	0.884915134039304	Hippocampus
2397	4	114658912	114661565	288	11	0.101179704670017	0.875308021518406	Hippocampus
2398	4	115662038	115664713	212	12	0.0388102293938938	0.713339841209013	Hippocampus
2399	4	117084349	117084685	345	11	0.0431132802767996	0.886266285061346	Hippocampus
24	1	10364235	10364499	372	13	0.0524955491098865	0.888296672253251	Hippocampus
240	1	16298595	16299353	240	11	0.110423536060176	0.825151503515928	Hippocampus
2400	4	118057736	118058697	226	12	0.446364853031649	0.845393525045523	Hippocampus
2401	4	118565933	118566369	267	11	0.0892043776923981	0.774479609450383	Hippocampus
2402	4	118590840	118592236	279	11	0.23700719839261	0.845358955944683	Hippocampus
2403	4	119330840	119333096	288	11	0.732011610732913	0.90647555255697	Hippocampus
2404	4	119394887	119395239	268	11	0.170062507687524	0.850207645742859	Hippocampus
2405	4	11944750	11945878	391	18	0.26634352800714	0.878106618704819	Hippocampus
2406	4	119455803	119456120	260	15	0.146565643944097	0.774466123318607	Hippocampus
2407	4	1194885	1195085	493	11	0.0924710860556485	0.925155939100096	Hippocampus
2408	4	121695643	121695858	372	11	0.0414116961196194	0.86038410805212	Hippocampus
2409	4	121709717	121710406	380	11	0.0909232147100845	0.741998146672168	Hippocampus
241	1	16304398	16305850	233	11	0.0924377552885313	0.785149434490303	Hippocampus
2410	4	122826089	122826239	188	11	0.0506298582281453	0.743155592976267	Hippocampus
2411	4	123351736	123352528	302	11	0.0798515603408895	0.781829282087204	Hippocampus
2412	4	123506437	123506511	314	18	0.130053934101504	0.848544290644356	Hippocampus
2413	4	124151732	124152518	282	11	0.07975027281991	0.830381015655894	Hippocampus
2414	4	124935399	124936676	328	11	0.246012854106011	0.882747374068041	Hippocampus
2415	4	125452049	125452580	311	14	0.0705252001507859	0.865813955856269	Hippocampus
2416	4	127015640	127015976	178	11	0.0567498236286921	0.726673255408576	Hippocampus
2417	4	127783937	127784781	150	11	0.0471224729597655	0.60410049421067	Hippocampus
2418	4	128552941	128554521	311	12	0.0765387530380414	0.831442006899465	Hippocampus
2419	4	128635242	128636155	309	11	0.114564232143864	0.885312575258855	Hippocampus
242	1	16329819	16331848	231	11	0.0959891045900072	0.792082899670893	Hippocampus
2420	4	128653676	128654306	309	17	0.0943211594725646	0.844928941606743	Hippocampus
2421	4	128668469	128669215	317	18	0.163024131580756	0.886962074052746	Hippocampus
2422	4	129096018	129096277	348	11	0.138377340095254	0.895851785790622	Hippocampus
2424	4	132933938	132935072	250	11	0.317539677196567	0.871215369448951	Hippocampus
2425	4	133155590	133156716	251	11	0.127982179469487	0.84947788187742	Hippocampus
2426	4	134495454	134495783	220	11	0.651322086766893	0.860849422233502	Hippocampus
2427	4	13652650	13653726	342	11	0.146397579995991	0.914668049980521	Hippocampus
2428	4	138588924	138590492	477	16	0.351871295605759	0.919159227334748	Hippocampus
2429	4	139014769	139014958	354	12	0.119337983399004	0.863779644178365	Hippocampus
243	1	16337220	16338280	219	11	0.144265684996782	0.809509643210608	Hippocampus
2430	4	139028013	139028963	375	13	0.0540968278007648	0.833879943824185	Hippocampus
2431	4	139568284	139568998	477	13	0.119010455180671	0.921732414186281	Hippocampus
2432	4	139650410	139650771	530	11	0.176473630237019	0.916799353242687	Hippocampus
2433	4	139783907	139784447	531	11	0.0938705302195439	0.952057655466674	Hippocampus
2434	4	139833477	139833868	568	11	0.0771539677059727	0.95191293692813	Hippocampus
2435	4	139901283	139903212	575	11	0.221997223333584	0.919600152968753	Hippocampus
2436	4	140047649	140048090	538	11	0.105413364413619	0.95330247217144	Hippocampus
2437	4	140093159	140093629	524	16	0.142511095638117	0.944962160873599	Hippocampus
2438	4	140286954	140287776	396	19	0.0963197015634074	0.916524019179936	Hippocampus
2439	4	140351414	140352099	418	12	0.0733101542082692	0.907127753036241	Hippocampus
244	1	1633911	1634025	233	11	0.0850422679191236	0.771846407002124	Hippocampus
2440	4	140921040	140921736	417	15	0.446764248265176	0.893280803047456	Hippocampus
2441	4	141130892	141131568	403	11	0.0303284617689936	0.808012452940547	Hippocampus
2442	4	141332967	141333934	351	11	0.142078939505158	0.895774724050159	Hippocampus
2443	4	142522627	142524234	249	11	0.140773823872828	0.828650315239941	Hippocampus
2444	4	143020286	143021337	198	11	0.711227625330243	0.876027007735816	Hippocampus
2445	4	143131172	143132009	215	11	0.595127174529438	0.897987821813862	Hippocampus
2446	4	143338348	143339331	208	11	0.0703154344139068	0.762343149718432	Hippocampus
2447	4	143351022	143351958	207	13	0.111182090683006	0.787665867539715	Hippocampus
2448	4	143559763	143559902	186	13	0.0848060319489477	0.744681267683172	Hippocampus
2449	4	143751766	143752404	229	11	0.558951504304248	0.869667347954471	Hippocampus
245	1	16344615	16345796	228	17	0.0973608572948995	0.819172444732583	Hippocampus
2450	4	143911914	143912462	245	18	0.0738884611286655	0.767481271398217	Hippocampus
2451	4	143964336	143965616	241	11	0.49633211121914	0.888340819158906	Hippocampus
2452	4	144650035	144650712	179	11	0.055779837472297	0.738575215226535	Hippocampus
2453	4	145819100	145820015	341	11	0.0633086975374034	0.810805187916307	Hippocampus
2454	4	145839247	145840246	320	14	0.161056632413542	0.897635861348723	Hippocampus
2455	4	145847687	145848259	316	12	0.125238562595246	0.889799424368018	Hippocampus
2456	4	145882067	145883481	311	11	0.100857629752589	0.872010393316465	Hippocampus
2457	4	147596341	147597572	298	12	0.505030882741223	0.81019455952643	Hippocampus
2458	4	14862807	14863263	412	11	0.13189492922016	0.931266996860184	Hippocampus
2459	4	1490289	1490554	465	11	0.0880752274233811	0.929235500401187	Hippocampus
246	1	16361343	16362278	225	13	0.145261470404504	0.797848488593111	Hippocampus
2460	4	150080158	150080821	221	11	0.115506960797832	0.725717163005376	Hippocampus
2461	4	150173247	150173907	222	17	0.096895088425088	0.749951784645894	Hippocampus
2462	4	150955481	150955816	138	15	0.0527178291234052	0.481306891973266	Hippocampus
2463	4	150957021	150961046	145	13	0.0580468441988524	0.584186873910467	Hippocampus
2464	4	151169289	151169757	140	12	0.109587112654637	0.710677873087389	Hippocampus
2465	4	1512590	1512792	445	11	0.166476086038916	0.905049142047307	Hippocampus
2466	4	151408097	151408366	180	14	0.0967799707917195	0.733764073924121	Hippocampus
2467	4	151946087	151948206	245	11	0.513576898704507	0.867393958398553	Hippocampus
2468	4	1520081	1520673	464	11	0.164504278664297	0.89378249336065	Hippocampus
2469	4	152046285	152046804	241	14	0.143377810740461	0.841713745886796	Hippocampus
247	1	16365984	16366619	231	11	0.144373572423775	0.781673499673436	Hippocampus
2470	4	1524035	1525018	453	12	0.0794775282816621	0.900394565300857	Hippocampus
2471	4	152566903	152567283	354	15	0.142083906145832	0.895889044295879	Hippocampus
2472	4	152989841	152990954	462	11	0.483065145262602	0.866978101879149	Hippocampus
2473	4	153168608	153170500	498	16	0.122344581417265	0.924763139220927	Hippocampus
2474	4	153205131	153208586	507	11	0.130812754328193	0.953293769634501	Hippocampus
2475	4	153212888	153215420	500	11	0.12935672566935	0.958563954991448	Hippocampus
2476	4	153220962	153221560	498	11	0.133967200165886	0.950440433615409	Hippocampus
2477	4	153245837	153247047	498	11	0.113894290156185	0.939659368819655	Hippocampus
2478	4	153250266	153250399	494	11	0.117771986612694	0.931887338844167	Hippocampus
2479	4	153297115	153298207	499	11	0.122836889919423	0.941415819257539	Hippocampus
248	1	16370842	16371866	226	11	0.0903775488391358	0.800620767978525	Hippocampus
2480	4	153488569	153489148	496	11	0.0737616023061612	0.933506344438566	Hippocampus
2481	4	153790658	153790888	459	14	0.103143035973207	0.861305846605111	Hippocampus
2482	4	154333634	154333898	388	11	0.1254892666975	0.907417769323903	Hippocampus
2483	4	154744900	154745167	424	11	0.108316517419518	0.930832131481026	Hippocampus
2484	4	154781484	154781843	405	13	0.13296340560654	0.905325300352861	Hippocampus
2485	4	154845927	154846198	402	13	0.734877197906332	0.91328834101987	Hippocampus
2486	4	155802365	155802624	414	11	0.177833955439799	0.941782267718866	Hippocampus
2487	4	156237128	156237572	413	11	0.104396945945091	0.93378405780899	Hippocampus
2488	4	15656160	15656310	433	15	0.0693918396325642	0.908720432329118	Hippocampus
2489	4	15703473	15703649	425	11	0.174855529554267	0.921330686449543	Hippocampus
249	1	16381706	16383236	223	11	0.087074156433266	0.795771818521339	Hippocampus
2490	4	157061526	157061937	283	11	0.267790021920828	0.8583503813514	Hippocampus
2491	4	1577498	1578019	455	12	0.0997726386663398	0.908508727458084	Hippocampus
2492	4	158209439	158209958	239	14	0.0861419095758199	0.83299528531788	Hippocampus
2493	4	158236724	158238348	227	11	0.0649841162105964	0.844025548853696	Hippocampus
2494	4	159268584	159269873	255	19	0.0721644312807187	0.74770861966141	Hippocampus
2495	4	16067419	16067899	447	11	0.102217853653365	0.935133888669762	Hippocampus
2496	4	162115797	162116524	365	11	0.198995455098965	0.914110244269887	Hippocampus
2497	4	16228382	16228589	520	22	0.0812172542099261	0.942197186802908	Hippocampus
2498	4	162467129	162468161	347	11	0.101225453329033	0.906294035435664	Hippocampus
2499	4	163331050	163331460	395	16	0.113394538230528	0.891545036705743	Hippocampus
25	1	10390696	10392355	394	13	0.145365322779271	0.885838585688119	Hippocampus
250	1	16388724	16389459	226	11	0.0905656552022883	0.798486040220962	Hippocampus
2500	4	163550530	163551032	362	11	0.098778493264439	0.917343874293788	Hippocampus
2501	4	164956434	164957474	473	11	0.430385479719074	0.902361405894122	Hippocampus
2502	4	164997753	164998607	502	11	0.126282306138925	0.9408735335108	Hippocampus
2503	4	165027830	165028373	478	18	0.0604618569776573	0.935526515387818	Hippocampus
2504	4	165209402	165211041	481	17	0.0942310864930439	0.925985976555906	Hippocampus
2505	4	165372656	165373763	414	12	0.649779149413187	0.912292659052363	Hippocampus
2506	4	165379879	165380185	420	11	0.0896604910145939	0.893504064532423	Hippocampus
2507	4	165381342	165382073	421	11	0.137399170695705	0.91850764341667	Hippocampus
2508	4	165426736	165429656	393	11	0.792027309988196	0.935116148074791	Hippocampus
2509	4	166394356	166395613	323	11	0.314925601644487	0.90340578599769	Hippocampus
251	1	163961139	163961542	309	11	0.0735109088437938	0.819376231086923	Hippocampus
2510	4	167232321	167233156	279	11	0.0693331065535837	0.856924552913014	Hippocampus
2511	4	167896067	167896276	288	11	0.145001782247034	0.832374355973587	Hippocampus
2512	4	168479840	168479970	419	16	0.111644120997581	0.83780830566065	Hippocampus
2513	4	168816888	168817277	467	11	0.0929360059254479	0.904703725072082	Hippocampus
2514	4	168877543	168878576	463	16	0.0875188207945592	0.922346719065339	Hippocampus
2515	4	16909253	16909549	491	11	0.0965377827932904	0.913916162678122	Hippocampus
2516	4	169116043	169116955	369	16	0.117316677222753	0.903381509900585	Hippocampus
2517	4	169268848	169269500	297	11	0.192078420190738	0.826884123924274	Hippocampus
2518	4	169315014	169315156	295	11	0.0544741605006079	0.780455311992265	Hippocampus
2519	4	16942155	16942795	483	13	0.077186260384599	0.914983859838237	Hippocampus
252	1	16453645	16454985	231	11	0.0850502543046785	0.778099656644843	Hippocampus
2520	4	169775179	169775427	260	16	0.0943035658589823	0.821553048201113	Hippocampus
2521	4	169944099	169944332	266	15	0.0744543150325942	0.815241633237076	Hippocampus
2522	4	169993120	169994305	275	12	0.0570386692324372	0.760661769032562	Hippocampus
2523	4	170091077	170091131	289	13	0.070380639117846	0.759150817686419	Hippocampus
2524	4	170975678	170977657	251	13	0.553032276431132	0.82771604171113	Hippocampus
2525	4	1729572	1730131	423	11	0.531591254223267	0.903633967509791	Hippocampus
2526	4	173373030	173374078	378	11	0.0711321792550104	0.883176679410411	Hippocampus
2527	4	173917343	173917862	535	12	0.163363771857355	0.937952007167759	Hippocampus
2528	4	174136080	174136684	553	11	0.0605775049635523	0.927469501090038	Hippocampus
2529	4	17509464	17510846	382	11	0.133141332033903	0.901055934136427	Hippocampus
253	1	164576834	164577197	433	16	0.0657472509477269	0.876728853392671	Hippocampus
2530	4	17543976	17544600	369	15	0.10263455845154	0.882622001817324	Hippocampus
2531	4	175673794	175674270	376	15	0.0905555099360433	0.896497371992303	Hippocampus
2532	4	175807440	175808093	382	11	0.0684351999245958	0.90673247891162	Hippocampus
2533	4	17636144	17636460	363	12	0.0932878913896441	0.896202228967579	Hippocampus
2534	4	17641907	17642332	371	11	0.132585265530113	0.869428861384922	Hippocampus
2535	4	177191784	177192180	406	12	0.0610186633984544	0.875505804869798	Hippocampus
2536	4	177441191	177441559	457	11	0.183075042386819	0.92153424258133	Hippocampus
2537	4	1776435	1777036	446	11	0.111530208662214	0.91207060349504	Hippocampus
2538	4	178095504	178097119	395	11	0.216338165522585	0.911559558752188	Hippocampus
2539	4	180518200	180519127	557	15	0.525628686771909	0.933020911456312	Hippocampus
254	1	1649696	1650510	231	13	0.101370314767895	0.790582649523764	Hippocampus
2540	4	180919961	180920735	615	11	0.578544404754566	0.924997538691314	Hippocampus
