task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
2087	3	183427092	183427438	356	11	0.0886124864716002	0.817397124186083	Hippocampus
2088	3	183469215	183469774	351	12	0.094800606726909	0.887979811986513	Hippocampus
2089	3	18349319	18349537	255	11	0.0820168420146292	0.810716787406945	Hippocampus
209	1	1174096	1174314	147	11	0.375437143993182	0.753732666990435	Hippocampus
2090	3	183511386	183511681	347	16	0.0450386655362052	0.697045561187084	Hippocampus
2091	3	183641906	183643144	388	11	0.4642892785718	0.869443874324403	Hippocampus
2092	3	183699651	183700765	391	11	0.0493642850491323	0.878913669261948	Hippocampus
2093	3	183799933	183801103	369	11	0.0236320559646964	0.858394488158041	Hippocampus
2094	3	183822628	183823151	357	11	0.0976342839994212	0.897951460131032	Hippocampus
2095	3	183823737	183824495	356	15	0.119824438423271	0.886274880313566	Hippocampus
2096	3	184016586	184017031	397	11	0.0877480409712367	0.873089068956006	Hippocampus
2097	3	18418471	18419439	286	11	0.164338484873369	0.855300195924658	Hippocampus
2098	3	184275514	184275691	517	11	0.0956445047974097	0.931480144266702	Hippocampus
2099	3	184337872	184338098	561	15	0.0656353249561984	0.891511414728881	Hippocampus
21	X	129843350	129844528	205	14	0.0731252483438351	0.711808049148738	Hippocampus
210	1	11760755	11761793	624	15	0.118341986002176	0.957315479013667	Hippocampus
2100	3	18446380	18446785	279	19	0.112521785284924	0.855807260125155	Hippocampus
2101	3	184491745	184492009	554	11	0.0967680531195105	0.934711944629714	Hippocampus
2102	3	184492540	184492802	549	16	0.0878006835297265	0.947420817847119	Hippocampus
2103	3	184543176	184543674	526	14	0.0962596737960505	0.949681180747055	Hippocampus
2104	3	184544269	184545693	528	11	0.116003512293599	0.94338228902927	Hippocampus
2105	3	184582581	184583173	512	11	0.171293262378823	0.936210990138431	Hippocampus
2106	3	184603796	184603921	518	11	0.113378375401747	0.93833845244364	Hippocampus
2107	3	185150251	185151420	347	13	0.0818113124129534	0.876522596943856	Hippocampus
2108	3	185175280	185176089	335	11	0.0698196994656696	0.81502156444402	Hippocampus
2109	3	185253475	185253716	278	11	0.0601416813695389	0.847691228823829	Hippocampus
211	1	118184254	118184819	219	11	0.132792327311127	0.794297213474521	Hippocampus
2110	3	185397801	185397915	263	16	0.0669606762183093	0.725771877065173	Hippocampus
2111	3	185660435	185660619	333	11	0.0753244636529803	0.769700430646601	Hippocampus
2112	3	186193707	186193844	580	11	0.0948311375841414	0.944784405527691	Hippocampus
2113	3	186929889	186930078	600	12	0.239117304938832	0.936114422360394	Hippocampus
2114	3	187742653	187743345	508	11	0.0875037903296536	0.938448918307653	Hippocampus
2116	3	190143374	190144101	588	13	0.58043850386357	0.918740788602744	Hippocampus
2117	3	190799533	190801010	515	11	0.586205723583474	0.921891288151261	Hippocampus
2118	3	190964891	190965259	504	13	0.0981547432717293	0.928264556551263	Hippocampus
2119	3	19102824	19104003	263	11	0.320304111379836	0.818215630988112	Hippocampus
212	1	1189878	1190574	150	12	0.0595518365015701	0.610944875410605	Hippocampus
2120	3	191328542	191328786	413	12	0.084625358136472	0.889793871194546	Hippocampus
2121	3	191330907	191331489	416	11	0.017036012930999	0.805739334970748	Hippocampus
2122	3	191642285	191644273	371	11	0.734670350259295	0.892099780252094	Hippocampus
2123	3	191648678	191652061	355	11	0.407874034380207	0.899901311258335	Hippocampus
2124	3	192155286	192155502	437	12	0.137037891779184	0.927030806289923	Hippocampus
2125	3	19236279	19237345	255	11	0.082614728113366	0.868943516860285	Hippocampus
2126	3	192567058	192568388	490	14	0.213743806188693	0.902091364231675	Hippocampus
2127	3	192569993	192572374	482	11	0.133447874983449	0.953108923290719	Hippocampus
2128	3	193124839	193125087	371	11	0.132509829369276	0.913674003802667	Hippocampus
2129	3	193241867	193242120	374	15	0.0863173821547056	0.920661894194744	Hippocampus
213	1	11909194	11909458	553	11	0.06130060078029	0.962116374355981	Hippocampus
2130	3	193608720	193609770	485	11	0.134410791091634	0.941048960229454	Hippocampus
2131	3	193673511	193674113	524	11	0.098943751914213	0.949181684203031	Hippocampus
2132	3	193816948	193817508	640	14	0.0659137137739536	0.932925695461797	Hippocampus
2133	3	194142061	194142418	774	12	0.0990011863000665	0.975237193698521	Hippocampus
2134	3	194269402	194270028	769	14	0.0905098302826548	0.970030628680108	Hippocampus
2135	3	194768620	194768813	780	11	0.1098238555172	0.972166820071204	Hippocampus
2136	3	194771732	194772319	745	19	0.118847757115695	0.966484381843653	Hippocampus
2137	3	194801295	194801842	727	11	0.112743815877916	0.961882684308918	Hippocampus
2138	3	194947320	194949206	676	11	0.510355520501368	0.936856829658685	Hippocampus
2139	3	194984866	194985577	684	11	0.0937239721565027	0.942926716633727	Hippocampus
214	1	11925291	11925841	554	13	0.14635473630046	0.953106183989432	Hippocampus
2140	3	195087771	195089043	602	14	0.181782255143925	0.929355453153126	Hippocampus
2141	3	195119688	195120143	578	12	0.109324387352498	0.961419136387507	Hippocampus
2142	3	195133308	195133785	565	12	0.144360364661632	0.946846159113274	Hippocampus
2143	3	195150448	195151645	549	19	0.154788373801491	0.923400073221298	Hippocampus
2144	3	195194613	195195471	524	11	0.141082687770083	0.941893377342323	Hippocampus
2145	3	195255539	195255783	519	20	0.282816883712853	0.889148724261402	Hippocampus
2147	3	195477653	195480025	480	11	0.0953158002140871	0.893344425263126	Hippocampus
2148	3	195556512	195556625	390	11	0.104575820816447	0.903794553544251	Hippocampus
2149	3	195582506	195584531	377	15	0.15980998043825	0.894007216220002	Hippocampus
215	1	11951685	11951981	517	11	0.132991498809028	0.953399088876986	Hippocampus
2150	3	195587138	195587442	384	16	0.156506183526416	0.897076744793214	Hippocampus
2151	3	195597461	195598117	363	11	0.537193851053792	0.87940596665914	Hippocampus
2152	3	195618184	195618893	354	11	0.0370860433443544	0.882503317009436	Hippocampus
2153	3	195637169	195637494	373	11	0.0843717717375786	0.87791979870231	Hippocampus
2154	3	195653824	195654266	389	11	0.125483743534236	0.903660712223371	Hippocampus
2155	3	195657488	195657590	401	17	0.100956430469434	0.887077975073013	Hippocampus
2156	3	195712603	195713332	423	15	0.111460265976335	0.908225865318883	Hippocampus
2157	3	195760477	195760845	442	11	0.160296382997699	0.899190297353762	Hippocampus
2158	3	195761413	195762861	443	11	0.159203874077057	0.922760971940828	Hippocampus
2159	3	195775094	195775381	440	11	0.158740121260387	0.890282630721719	Hippocampus
216	1	11959119	11959837	526	19	0.166129757827971	0.949015141827953	Hippocampus
2160	3	195804576	195804969	441	23	0.114397743432984	0.918459749947027	Hippocampus
2161	3	195849591	195850200	449	11	0.352046360895202	0.889238557802786	Hippocampus
2162	3	195850779	195851467	444	15	0.0972301968768992	0.885390490967555	Hippocampus
2163	3	195873639	195873848	456	11	0.0883045195025313	0.901147365867227	Hippocampus
2164	3	195931432	195932355	447	11	0.0826046995871769	0.906540702411518	Hippocampus
2165	3	195955274	195955634	446	13	0.183554229282557	0.868661484894001	Hippocampus
2166	3	195994349	195994544	442	11	0.113787326405309	0.912069467501109	Hippocampus
2167	3	196208126	196208246	575	12	0.0641661726927092	0.90738269539051	Hippocampus
2168	3	196500378	196501591	596	15	0.216562898679245	0.91928556799635	Hippocampus
2169	3	196528338	196528402	602	17	0.110615003150685	0.932678603192635	Hippocampus
217	1	12017319	12017840	525	12	0.130407727396051	0.940709287793997	Hippocampus
2170	3	196532422	196533496	623	13	0.211983048404775	0.892074453782983	Hippocampus
2171	3	196619115	196619656	609	11	0.0634579574510941	0.955411812011471	Hippocampus
2172	3	196757731	196758443	484	16	0.0968280730743238	0.928532482656037	Hippocampus
2173	3	196763135	196763588	505	11	0.111822122220652	0.886765599408211	Hippocampus
2174	3	196772620	196773185	487	12	0.137230864229185	0.926435005491962	Hippocampus
2175	3	196943600	196943962	562	21	0.0635040964773284	0.949691683297933	Hippocampus
2176	3	196994886	196994932	565	11	0.0444426857300597	0.895967856424904	Hippocampus
2177	3	197030425	197030530	585	15	0.0756665848449261	0.952036332034949	Hippocampus
2178	3	197222074	197223299	480	15	0.126255313085453	0.888655944907662	Hippocampus
2179	3	197292362	197294936	474	17	0.138891166031523	0.932615027222753	Hippocampus
218	1	12068550	12069166	528	11	0.1121959021407	0.944436848383581	Hippocampus
2180	3	197299783	197300055	465	11	0.0721544789893336	0.916980950707061	Hippocampus
2181	3	197353586	197354189	451	11	0.111652689931177	0.907060102299211	Hippocampus
2182	3	197354394	197355014	458	13	0.0516271593159821	0.933182824976323	Hippocampus
2183	3	197356345	197356663	451	13	0.0507908246798976	0.926792449886344	Hippocampus
2184	3	197406335	197406538	453	13	0.042060091998923	0.88658928873405	Hippocampus
2185	3	197460028	197460174	426	11	0.207218636988466	0.892945365100387	Hippocampus
2186	3	197504706	197504895	385	17	0.115951341178515	0.893257035839196	Hippocampus
2187	3	197510737	197511024	381	16	0.0665350565235531	0.881633561885255	Hippocampus
2188	3	197520615	197521314	378	11	0.0851345257796813	0.880295272748446	Hippocampus
2189	3	197603354	197603722	362	11	0.359463150228752	0.907006778313106	Hippocampus
2190	3	197631483	197632431	374	13	0.159735847580386	0.864430706704831	Hippocampus
2191	3	197655714	197655920	363	17	0.109816815712301	0.883782096769113	Hippocampus
2192	3	197847715	197848477	300	17	0.0617326522211115	0.831875328442263	Hippocampus
2193	3	197880532	197881414	283	11	0.0900583841357685	0.833505477757366	Hippocampus
2194	3	197882128	197883679	287	11	0.063949311252272	0.838830469052568	Hippocampus
2195	3	198105886	198105944	134	13	0.267269218129168	0.774331608859067	Hippocampus
2196	3	198118139	198120558	118	13	0.13925974353795	0.681212088925647	Hippocampus
2197	3	198157171	198157353	119	15	0.059910322013224	0.655695558159908	Hippocampus
2198	3	19946170	19946457	283	16	0.161474418098104	0.799862215673994	Hippocampus
2199	3	20042371	20043151	277	16	0.184288318625785	0.804157010496927	Hippocampus
22	X	129931765	129933169	193	16	0.039916150530946	0.598563194692811	Hippocampus
220	1	12094877	12096021	527	11	0.0942208066207317	0.945580625900143	Hippocampus
2200	3	21749381	21750211	534	18	0.123323000269485	0.946178168437081	Hippocampus
2201	3	21944421	21945121	545	11	0.0596779410761541	0.922217537214423	Hippocampus
2202	3	22669954	22670681	326	11	0.716844265794634	0.882029008466617	Hippocampus
2203	3	23481306	23481812	333	19	0.0847020088110152	0.89045854550627	Hippocampus
2204	3	23671480	23671669	322	11	0.0863888317885612	0.890001128977166	Hippocampus
2205	3	23672232	23672476	326	11	0.115927434393319	0.83996367895319	Hippocampus
2206	3	23763030	23763453	415	13	0.0942901876834924	0.846742179837262	Hippocampus
2207	3	23776482	23777642	404	11	0.0809526514490559	0.899935898038676	Hippocampus
2208	3	25429408	25429824	432	11	0.141852374370183	0.843168702876622	Hippocampus
2209	3	25784270	25784358	342	17	0.205831708318959	0.904588770505409	Hippocampus
2210	3	26218818	26218898	260	11	0.418435130454827	0.816967891998705	Hippocampus
2211	3	26243851	26244906	264	11	0.729399326914772	0.855439404072537	Hippocampus
2212	3	27725946	27726641	330	15	0.0756771811613503	0.821284681480697	Hippocampus
2213	3	28915999	28916389	537	13	0.107202753907265	0.946032964825026	Hippocampus
2214	3	30680775	30682402	469	15	0.0586140493973514	0.921843241113712	Hippocampus
2216	3	32062545	32063867	526	11	0.116589799298642	0.881338783686576	Hippocampus
2217	3	32105798	32106166	533	16	0.0709627725974302	0.937989164251053	Hippocampus
2218	3	32402124	32402300	439	11	0.108785916945659	0.931650557282709	Hippocampus
2219	3	32577559	32577918	485	15	0.106859452588316	0.93476814957205	Hippocampus
2220	3	32626554	32626918	461	16	0.35786432074673	0.877522208927451	Hippocampus
2221	3	32902547	32903290	352	11	0.134840734660816	0.864930712246275	Hippocampus
2222	3	33097697	33097864	303	11	0.0598868519903527	0.805589840069587	Hippocampus
2223	3	33115165	33115497	306	12	0.0733966728031717	0.838745566126122	Hippocampus
2224	3	34043640	34044633	240	11	0.101235306835576	0.818147759274505	Hippocampus
2225	3	37183391	37184162	295	22	0.0733629798384081	0.716567008803338	Hippocampus
2226	3	37280914	37282237	257	11	0.116923324822187	0.748240315226095	Hippocampus
2227	3	37694041	37694644	289	11	0.0984677021092076	0.778625422218212	Hippocampus
2228	3	3801527	3802221	545	14	0.172078913078728	0.949429145096549	Hippocampus
2229	3	39178416	39178741	313	11	0.0817522189995429	0.865886028039846	Hippocampus
2230	3	39405753	39406268	290	14	0.525150491962949	0.811439929371101	Hippocampus
2231	3	39470132	39474418	300	11	0.0838861355375027	0.867894161913188	Hippocampus
2232	3	39478544	39480109	302	14	0.0973235648370099	0.853525078204815	Hippocampus
2233	3	39483971	39494109	290	13	0.085085246426507	0.858031859118958	Hippocampus
2234	3	39501330	39506271	312	11	0.140213264927804	0.889325191689564	Hippocampus
2235	3	39530726	39531464	302	14	0.0895081210425971	0.86818944249991	Hippocampus
2236	3	40476864	40476921	215	19	0.27023652754507	0.789088958020735	Hippocampus
2237	3	42658582	42658826	356	22	0.0709316842798909	0.772384350017977	Hippocampus
2238	3	42685760	42686265	374	12	0.0539110796307825	0.770895323964163	Hippocampus
2239	3	42732651	42734656	378	11	0.0822316458913933	0.87757858776331	Hippocampus
2240	3	42936245	42936498	302	11	0.101613146016918	0.849452102882152	Hippocampus
2241	3	43999887	44001303	230	13	0.103531317209153	0.836635613496169	Hippocampus
2242	3	44049664	44050536	242	11	0.108790709421329	0.833362709272531	Hippocampus
2243	3	44337203	44337612	189	16	0.0702376149563924	0.75754720502546	Hippocampus
2244	3	4466345	4466452	632	11	0.0958760645994326	0.971758994585213	Hippocampus
2245	3	44729025	44729172	246	11	0.0598722839807738	0.63294050240552	Hippocampus
2246	3	45036428	45036586	304	11	0.226957328049387	0.885583002156551	Hippocampus
2247	3	45144942	45145325	322	12	0.128464907881258	0.888670629257802	Hippocampus
2248	3	46488037	46488317	239	11	0.0920295375458708	0.796368800243216	Hippocampus
2249	3	46558445	46559451	228	16	0.470521383609228	0.820878992965045	Hippocampus
2250	3	46628792	46629338	227	15	0.104305337986356	0.673378970894725	Hippocampus
2251	3	46663130	46663458	220	16	0.243245633310672	0.768042386455397	Hippocampus
2252	3	46717794	46718487	210	11	0.0904282960376579	0.756556485450738	Hippocampus
2253	3	46753689	46757511	215	11	0.215948276547855	0.742184696230812	Hippocampus
2254	3	46899060	46899304	201	11	0.119341272010674	0.610592756590995	Hippocampus
2255	3	47165472	47165671	145	13	0.0299006105708198	0.434439301344182	Hippocampus
2256	3	47450319	47451882	98	16	0.338360183030474	0.737955531437379	Hippocampus
2257	3	47573734	47574143	95	11	0.06319898818058	0.52311732848309	Hippocampus
2258	3	47802177	47802310	110	14	0.102787050178741	0.613270476316372	Hippocampus
2259	3	48040193	48040413	111	11	0.0502105786771962	0.594784594610455	Hippocampus
2260	3	48089739	48089814	109	11	0.0997565029315757	0.596628633064772	Hippocampus
2261	3	48130425	48130955	117	16	0.051672159355059	0.567783250134028	Hippocampus
2262	3	48427576	48428124	118	11	0.0570934249785414	0.5950009276679	Hippocampus
2263	3	48493093	48493832	124	13	0.0654611556713603	0.52362872462793	Hippocampus
2264	3	48532173	48532761	116	11	0.142218926797757	0.677982183110751	Hippocampus
2265	3	48543160	48543623	114	15	0.0654801661076201	0.628882465198827	Hippocampus
2266	3	48608538	48609001	115	12	0.0830730417258409	0.341046497513766	Hippocampus
2267	3	48610250	48610521	119	11	0.132781248031219	0.670012613617325	Hippocampus
2268	3	48747155	48748012	109	15	0.255865788517244	0.662314973705402	Hippocampus
2269	3	48898096	48898290	106	13	0.0482757275478074	0.555960744830816	Hippocampus
227	1	12133610	12134242	557	11	0.102598667082269	0.950897876904858	Hippocampus
2270	3	49105422	49105525	92	13	0.0855444647157099	0.434182280497257	Hippocampus
2271	3	49199098	49199894	91	13	0.0574631954337228	0.393949471631862	Hippocampus
2272	3	49449186	49449749	92	11	0.313887112269226	0.688681423659932	Hippocampus
2273	3	4952818	4954030	796	11	0.569749684776873	0.941240658042408	Hippocampus
2274	3	49720113	49720309	99	11	0.0444591544295543	0.48138071276502	Hippocampus
2275	3	49789302	49790517	100	11	0.0885182799310339	0.561645056558163	Hippocampus
2276	3	49939640	49939685	108	11	0.0727521257488507	0.441634101962856	Hippocampus
2277	3	49983730	49985335	106	11	0.612603505538172	0.777061443104617	Hippocampus
2278	3	50193680	50193894	106	11	0.0993698326934227	0.586779310186011	Hippocampus
2279	3	50212515	50213544	119	13	0.0719895784990974	0.483563806716786	Hippocampus
2280	3	50258133	50258668	113	11	0.0521048495699198	0.45544276207988	Hippocampus
2281	3	50259669	50259828	111	23	0.147095055214429	0.571151985241101	Hippocampus
2282	3	50272539	50272705	110	14	0.0872675274657224	0.620946061422763	Hippocampus
2283	3	50442844	50443402	106	15	0.0559902491493013	0.377125912739615	Hippocampus
