task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
2458	4	124935399	124936785	326	11	0.113504133771825	0.856255378084435	DLPFC
2459	4	1250218	1250386	462	11	0.0970506132420174	0.91031661476372	DLPFC
246	1	16381706	16383236	225	16	0.140354048590019	0.811702330055508	DLPFC
2460	4	125451903	125452703	320	14	0.128129519885876	0.867690990422612	DLPFC
2461	4	12639660	12641749	330	12	0.0635438366514593	0.86952473725325	DLPFC
2462	4	127015640	127016503	180	12	0.0487382129190029	0.699791603987536	DLPFC
2463	4	127196143	127197196	168	11	0.164457345556606	0.776285981901788	DLPFC
2464	4	128191296	128192004	215	11	0.114109963904858	0.815202611671344	DLPFC
2465	4	128553382	128554521	296	11	0.0656532817548968	0.851080059745647	DLPFC
2466	4	128668469	128669215	307	11	0.0629283981882348	0.765583869339644	DLPFC
2467	4	129096018	129096260	354	13	0.133572307571524	0.871601382156719	DLPFC
2469	4	134495454	134495783	223	11	0.616846859276049	0.850795967946928	DLPFC
247	1	16388724	16389459	222	11	0.123555925059943	0.799393250324493	DLPFC
2470	4	13652650	13653878	337	13	0.102368150967386	0.911765366541558	DLPFC
2471	4	138587851	138590814	471	15	0.317169365504326	0.906463748394232	DLPFC
2472	4	139014769	139014958	349	13	0.0537707773580886	0.870320346590519	DLPFC
2473	4	139028013	139029027	365	15	0.0399131268209333	0.848050520356904	DLPFC
2474	4	139568284	139568804	468	13	0.0341961609366548	0.834278926479053	DLPFC
2475	4	139650410	139650771	514	14	0.24223527689934	0.917828699680205	DLPFC
2476	4	139734041	139734324	526	11	0.13721145782993	0.957868209549629	DLPFC
2477	4	139783768	139784447	524	11	0.0951157696659009	0.952235992417207	DLPFC
2478	4	139833543	139833868	547	11	0.11080882208887	0.967443628868938	DLPFC
2479	4	139858542	139858795	550	11	0.147668053860729	0.96013328496849	DLPFC
248	1	163961139	163961542	306	12	0.124916589147897	0.875581087679934	DLPFC
2480	4	139901283	139903212	558	16	0.450809534802532	0.930282090058382	DLPFC
2481	4	140135406	140135888	474	11	0.0579059553578412	0.920506693933498	DLPFC
2482	4	140237707	140238666	457	12	0.121105301010773	0.936959147398281	DLPFC
2483	4	140351250	140352099	411	20	0.0563211131506865	0.883376777809493	DLPFC
2484	4	140645812	140646318	413	16	0.130587640867378	0.903079259598626	DLPFC
2485	4	140920741	140922814	411	12	0.546169185031396	0.926200029779067	DLPFC
2486	4	141130892	141131568	407	14	0.0848620901766753	0.910402295518277	DLPFC
2487	4	141220290	141220576	375	19	0.130438424187539	0.908850932106114	DLPFC
2488	4	141332967	141333934	347	13	0.117797621087675	0.896332179297057	DLPFC
2489	4	142402540	142403114	232	11	0.115114206269812	0.843063375711407	DLPFC
249	1	16453708	16454985	216	11	0.18254586328568	0.814967303875858	DLPFC
2490	4	142522627	142524234	237	13	0.126490865054911	0.855447896578293	DLPFC
2491	4	143020286	143021337	193	11	0.650359753039821	0.868973823823247	DLPFC
2492	4	143338348	143339383	198	15	0.0735401112959767	0.627496717637801	DLPFC
2493	4	143344208	143344621	193	15	0.114628242532544	0.77567408253963	DLPFC
2494	4	143351022	143351958	192	11	0.141624542120751	0.809820741290191	DLPFC
2495	4	143381438	143382803	193	11	0.0687999431522279	0.777643419453041	DLPFC
2496	4	143751766	143752404	226	17	0.593716356218346	0.895377998611891	DLPFC
2497	4	143911914	143912462	249	11	0.0662130676128139	0.813581267429201	DLPFC
2498	4	143964336	143965616	234	11	0.467531402575298	0.875677256864328	DLPFC
2499	4	144650035	144650712	188	11	0.122313292751949	0.793003776475062	DLPFC
25	1	10359989	10360939	367	13	0.1367326199764	0.855962815221078	DLPFC
250	1	164801111	164801309	497	12	0.10251568769011	0.941156570964658	DLPFC
2500	4	145839366	145839992	306	11	0.111000047916269	0.902377605416789	DLPFC
2501	4	145847687	145848259	316	14	0.0974234096913754	0.891008945926575	DLPFC
2502	4	145882814	145883027	299	11	0.167402494930737	0.864809667216062	DLPFC
2503	4	146939185	146939799	209	15	0.695617353155353	0.907279182714752	DLPFC
2504	4	147596341	147597572	285	11	0.114093959053177	0.826645393077496	DLPFC
2505	4	1490231	1490845	460	16	0.144354941737866	0.935311319009421	DLPFC
2506	4	150259802	150260177	199	12	0.149180442341723	0.805058950970913	DLPFC
2507	4	150957021	150961046	143	11	0.0636795910320265	0.614128754455484	DLPFC
2508	4	150962065	150962814	144	13	0.0611230222895702	0.68348230967393	DLPFC
2509	4	151169020	151170080	131	11	0.0824483823026792	0.669608118364533	DLPFC
251	1	1649696	1650526	214	11	0.133366806093571	0.810664455538774	DLPFC
2510	4	151197532	151198229	137	11	0.1059526538576	0.690686774913586	DLPFC
2511	4	151199568	151200313	126	12	0.152834975815041	0.714466636058691	DLPFC
2512	4	1512687	1512792	433	11	0.176579630634034	0.904265331039844	DLPFC
2513	4	151323355	151324526	144	13	0.0998886899586516	0.690913729382271	DLPFC
2514	4	151358527	151359731	151	16	0.168694236023112	0.743145185531987	DLPFC
2515	4	151409895	151410146	183	11	0.141549726020427	0.801605782903186	DLPFC
2516	4	15147274	15148894	346	12	0.107712234580691	0.833928389931294	DLPFC
2517	4	151780524	151782017	252	14	0.18777011373153	0.861937169309643	DLPFC
2518	4	151946087	151948206	229	11	0.510339400665323	0.879998685446999	DLPFC
2519	4	1520098	1520668	451	11	0.174402038256316	0.903700348000003	DLPFC
252	1	1666827	1667369	208	14	0.102100062814311	0.772666425338468	DLPFC
2520	4	152046274	152046671	238	18	0.203235489258327	0.802235564250766	DLPFC
2521	4	1524080	1524875	435	11	0.117921379926693	0.93861659101329	DLPFC
2522	4	152989841	152990563	437	11	0.672034105361993	0.909256452175835	DLPFC
2523	4	153167766	153169398	508	15	0.119831479929433	0.937863740257297	DLPFC
2524	4	153204287	153209316	496	11	0.172030314922905	0.935346640932965	DLPFC
2525	4	153210866	153215420	490	11	0.106132926040493	0.930095413251308	DLPFC
2526	4	153216643	153217367	482	11	0.155074273937892	0.933298731047615	DLPFC
2527	4	153219596	153221936	486	20	0.259526912474441	0.930139870845984	DLPFC
2528	4	153224084	153230419	495	16	0.123491924037046	0.922077939362348	DLPFC
2529	4	153245166	153247151	487	11	0.128912661369113	0.937774129501936	DLPFC
253	1	16678138	16678769	235	11	0.370696883297658	0.892384294909707	DLPFC
2530	4	153250266	153250399	489	11	0.125575821667718	0.930612169713217	DLPFC
2531	4	153255627	153256361	488	11	0.136780182362868	0.942721691174366	DLPFC
2532	4	153297115	153298207	489	13	0.115410864252541	0.942178457886784	DLPFC
2533	4	153538586	153539030	481	13	0.116228779829527	0.918784837405963	DLPFC
2534	4	153622947	153623365	437	11	0.0598141159046604	0.902836878437094	DLPFC
2535	4	153758876	153759065	414	14	0.172683174454043	0.922499504495019	DLPFC
2536	4	153790658	153790955	446	19	0.163394748874571	0.927541058067678	DLPFC
2537	4	153791660	153791872	436	22	0.124194141070031	0.935313726526267	DLPFC
2538	4	154489906	154490050	392	11	0.0986482878975375	0.893496196275439	DLPFC
2539	4	154744941	154745267	412	14	0.0861145830047792	0.928948087344698	DLPFC
254	1	16680528	16680679	231	12	0.0807997354395922	0.804424136536067	DLPFC
2540	4	154781499	154781843	403	15	0.109094108946692	0.90346658096468	DLPFC
2541	4	154845927	154846293	396	16	0.701594623732288	0.920333789442901	DLPFC
2542	4	155802365	155802624	413	15	0.0692798408938953	0.915353776679515	DLPFC
2543	4	156237128	156237572	394	15	0.117100898709944	0.906996220218514	DLPFC
2544	4	15656093	15656310	418	17	0.0992358274680376	0.899774100008175	DLPFC
2545	4	156695325	156695927	319	11	0.0813738706383046	0.852696192749851	DLPFC
2546	4	15703473	15703649	398	11	0.428815504575441	0.892715494554148	DLPFC
2547	4	157061526	157061937	278	11	0.598824071251488	0.876541014476467	DLPFC
2548	4	1577498	1578087	438	15	0.090090757985986	0.913199174499735	DLPFC
2549	4	158169682	158170206	237	14	0.0666594120252414	0.853114881666973	DLPFC
255	1	16689276	16689710	223	17	0.142856683418045	0.820734648836716	DLPFC
2550	4	158171464	158172320	240	17	0.0699550201645363	0.834118035565949	DLPFC
2551	4	158209439	158209827	237	11	0.116780836952382	0.849848455801795	DLPFC
2552	4	158236490	158238348	235	11	0.0367822852407266	0.740091023542862	DLPFC
2553	4	158413070	158414821	190	12	0.560978090111617	0.8331989855372	DLPFC
2554	4	159105310	159106932	242	16	0.0632886163129971	0.668234983536793	DLPFC
2555	4	16067183	16068320	421	14	0.0840768396169187	0.870061454560664	DLPFC
2556	4	161671191	161671915	355	11	0.0564577352335693	0.877595036824876	DLPFC
2557	4	16228382	16228589	486	11	0.0631923947679418	0.934268489407467	DLPFC
2558	4	163331266	163331460	378	16	0.165364157722304	0.911844867835877	DLPFC
2559	4	163342800	163343253	376	11	0.0707604526807642	0.906904745660982	DLPFC
256	1	16692329	16692531	245	11	0.0890555460426933	0.807354010998559	DLPFC
2560	4	163550474	163551032	341	15	0.136818816903579	0.917138190076845	DLPFC
2561	4	1644827	1645615	448	11	0.106767199824374	0.93165549453475	DLPFC
2562	4	164956434	164957474	472	11	0.440361999226201	0.909543041306674	DLPFC
2563	4	164997753	164998607	493	21	0.064719250103409	0.901011791727824	DLPFC
2564	4	165027830	165028373	480	11	0.0585490547015431	0.892425531494693	DLPFC
2565	4	165113600	165113712	475	11	0.129956683982244	0.939129603055839	DLPFC
2566	4	165342506	165342766	425	12	0.249026698423961	0.880605520073494	DLPFC
2567	4	165379924	165380185	404	15	0.105071281769762	0.818159734737084	DLPFC
2568	4	165426736	165429656	391	11	0.580867039266277	0.91516155344828	DLPFC
2569	4	167232321	167233156	290	18	0.09358061943277	0.882124033590555	DLPFC
257	1	167042732	167043284	391	11	0.0492140970820185	0.92396330024414	DLPFC
2570	4	168153885	168154052	329	18	0.13911950141119	0.896914507801439	DLPFC
2571	4	168479840	168479970	392	12	0.0843086980846845	0.938973129070911	DLPFC
2572	4	168481004	168481943	407	11	0.131052066166056	0.935534342900492	DLPFC
2573	4	168816653	168817277	445	11	0.140171081457449	0.928440382186959	DLPFC
2574	4	168877543	168877915	451	11	0.082528144476962	0.932466077061186	DLPFC
2575	4	169116355	169116767	376	13	0.0500405235331539	0.841376201997734	DLPFC
2576	4	169268848	169269572	293	11	0.149627784990018	0.880878297460397	DLPFC
2577	4	169315014	169315627	289	13	0.0876782280627515	0.784233864485719	DLPFC
2578	4	169775179	169775524	242	11	0.0798068695250904	0.848440999269241	DLPFC
2579	4	169993222	169994305	272	11	0.0776321190343651	0.855865988547015	DLPFC
258	1	167751467	167751619	498	13	0.131172279333337	0.953170825366369	DLPFC
2580	4	170975678	170977657	239	12	0.537079621004699	0.850660339676639	DLPFC
2581	4	172775450	172776915	233	13	0.314255228480444	0.844138036307581	DLPFC
2582	4	1729572	1730131	413	11	0.55842425661458	0.898910668121379	DLPFC
2583	4	173372943	173374078	357	11	0.0924284318564069	0.90335172591295	DLPFC
2584	4	173495039	173495192	407	11	0.0889168399451591	0.888566207344678	DLPFC
2585	4	173917343	173917862	510	11	0.0758685190735422	0.948997603328584	DLPFC
2586	4	174120429	174120605	530	15	0.098963981410753	0.937058989399504	DLPFC
2587	4	174136080	174136684	529	11	0.121794939752244	0.951633032974404	DLPFC
2588	4	17509464	17510846	348	11	0.048699485369028	0.88833195073406	DLPFC
2589	4	17543889	17544600	365	16	0.0848517727478673	0.911352736794823	DLPFC
259	1	168056189	168056436	524	11	0.206105338360272	0.927838060938233	DLPFC
2590	4	175971267	175971948	443	11	0.182088394958957	0.931613776931638	DLPFC
2591	4	17687679	17688310	356	11	0.0710310514905262	0.831495738124716	DLPFC
2592	4	177249332	177250453	431	14	0.0615307628076937	0.849791230740717	DLPFC
2593	4	177441240	177441559	473	16	0.140408917560278	0.9297104762757	DLPFC
2594	4	1776008	1777036	433	11	0.112356860627661	0.9275514638028	DLPFC
2595	4	178095504	178097119	387	11	0.173676255314614	0.947402907039214	DLPFC
2596	4	180639648	180640362	542	11	0.373833276230205	0.925211696039804	DLPFC
2597	4	180919961	180920735	610	11	0.54231464718301	0.919968696959778	DLPFC
2598	4	181006554	181007035	593	11	0.0911632991465881	0.956491218325931	DLPFC
2599	4	181281163	181281793	612	11	0.0803694645410602	0.95984597868929	DLPFC
26	1	10390748	10392355	386	11	0.106073594495765	0.902797449030079	DLPFC
260	1	168209115	168209235	475	11	0.0448448784867759	0.942925967745059	DLPFC
2600	4	181874772	181875714	643	16	0.44699827739856	0.945032709615295	DLPFC
2601	4	181939288	181939754	646	16	0.0709548533193788	0.964697543167616	DLPFC
2602	4	182139662	182140802	625	12	0.0977045096391932	0.961543054802855	DLPFC
2603	4	182366947	182367516	678	15	0.0695652907591089	0.956910499302757	DLPFC
2604	4	182680294	182682013	587	12	0.0513160526343653	0.894914094387132	DLPFC
2605	4	182828445	182829012	503	13	0.120461387987668	0.943400463425176	DLPFC
2606	4	182880785	182882287	522	13	0.117283339676418	0.952870035821258	DLPFC
2607	4	183012347	183013922	544	11	0.333804076013979	0.937204704180508	DLPFC
2608	4	183241702	183242504	634	11	0.0557695910147209	0.963723934485592	DLPFC
2609	4	183342809	183343349	585	24	0.134500340135643	0.949181835102743	DLPFC
261	1	1685892	1686440	193	11	0.148733576184052	0.767514799312414	DLPFC
2610	4	183355101	183355489	579	21	0.0863677568288329	0.892868494657103	DLPFC
2611	4	183618795	183619477	685	16	0.11401768791202	0.965642616839836	DLPFC
2612	4	183721451	183722507	757	11	0.0813926774204644	0.97167220003405	DLPFC
2613	4	183723390	183723538	762	27	0.136558017799942	0.96787348056653	DLPFC
2614	4	183728479	183728806	744	19	0.0627922416414672	0.972443474253644	DLPFC
2615	4	183860280	183861127	768	11	0.0814118782085921	0.969578640857911	DLPFC
2616	4	183876147	183876945	734	14	0.0544206560476336	0.937571720795478	DLPFC
2617	4	183961393	183961986	787	11	0.0692874686017386	0.968428962592051	DLPFC
2618	4	184017003	184017334	823	11	0.0514300211116647	0.978406529356437	DLPFC
2619	4	184039963	184040528	797	11	0.148605455391187	0.962674443860623	DLPFC
262	1	16861860	16861959	340	12	0.0998494712814527	0.907025213561084	DLPFC
2620	4	184100361	184100885	784	16	0.484676388634407	0.941506851985795	DLPFC
2621	4	184190924	184191671	718	11	0.123753491430861	0.97056634407454	DLPFC
2622	4	184216395	184217925	721	11	0.109260143712402	0.97047726009966	DLPFC
2623	4	184417409	184417969	718	11	0.101692584779846	0.974903121183219	DLPFC
2624	4	184424553	184425688	715	11	0.110242428649238	0.975211423494363	DLPFC
2625	4	184432230	184432757	712	11	0.0792648680691935	0.968714817763863	DLPFC
2626	4	184476758	184477854	709	11	0.0658200796534803	0.972671241656554	DLPFC
2627	4	184669355	184670210	737	11	0.0787386335446179	0.969717438960169	DLPFC
2628	4	184805422	184806431	680	11	0.0840076607916289	0.972342901290589	DLPFC
2629	4	184807612	184808334	682	11	0.0883174602425121	0.97652852020575	DLPFC
263	1	16877547	16878149	336	11	0.123235911685835	0.913311304119485	DLPFC
2630	4	184937472	184938035	579	11	0.116513756829193	0.933471927756891	DLPFC
2631	4	184965069	184965305	566	12	0.0921707733278397	0.949682864714784	DLPFC
2632	4	185023285	185023747	593	11	0.114502513658364	0.96094910217175	DLPFC
2633	4	185039727	185040116	602	13	0.0823342025561655	0.961084371666907	DLPFC
2634	4	185071427	185072021	580	12	0.115012232097446	0.966067576324639	DLPFC
2635	4	185211258	185211576	698	11	0.0656344001123445	0.963734349049185	DLPFC
2636	4	185394790	185394946	687	11	0.0980581940001163	0.978446525030817	DLPFC
2637	4	185536096	185536689	700	19	0.111095686247735	0.969126961683173	DLPFC
2638	4	185819996	185820606	743	15	0.103663977908652	0.970398706187947	DLPFC
2639	4	185870258	185870987	765	11	0.0938306657472401	0.969379998171938	DLPFC
264	1	16889733	16890019	346	11	0.172214813279848	0.89861711474605	DLPFC
2640	4	185999409	186000210	792	11	0.121573005534781	0.974649317932703	DLPFC
2641	4	186145699	186146660	769	12	0.0756316499539498	0.969913544075874	DLPFC
2642	4	186149593	186150270	774	13	0.362545510939497	0.936045974616644	DLPFC
2643	4	186203513	186204804	735	19	0.346360898060075	0.950607475961094	DLPFC
2644	4	186266818	186267282	753	11	0.110624419023304	0.968287063423559	DLPFC
2645	4	186297780	186298824	738	11	0.154245650075773	0.964338940951923	DLPFC
2646	4	186657312	186658194	671	11	0.114388283601375	0.967627990645754	DLPFC
2647	4	186700739	186701709	653	11	0.120538505209822	0.970992193746535	DLPFC
2648	4	187124390	187124639	585	15	0.164311476876832	0.972879877488446	DLPFC
2649	4	187465433	187465701	496	11	0.0966178280983695	0.937683334601562	DLPFC
265	1	16942823	16943102	325	13	0.21317043398417	0.909627151945764	DLPFC
2650	4	187921607	187922573	626	11	0.121575035231366	0.94936929026439	DLPFC
2651	4	187944338	187944446	625	11	0.156355787959678	0.961685923737101	DLPFC
2652	4	188218221	188218741	709	11	0.121222470512605	0.94719326590168	DLPFC
2653	4	188594012	188594199	654	19	0.244337312293207	0.94838448901715	DLPFC
2654	4	188660810	188661358	662	11	0.0580265852226522	0.89355039042576	DLPFC
2655	4	188664674	188667686	659	11	0.507805178893096	0.918703246206216	DLPFC
2656	4	188679523	188680191	665	14	0.0611821328534611	0.944014609450185	DLPFC
2657	4	188843441	188843845	566	14	0.301271327167331	0.929421774006001	DLPFC
2658	4	189188277	189188567	473	11	0.315814586821014	0.918746097879703	DLPFC
2659	4	189272823	189277882	477	19	0.102345696896143	0.897470392174151	DLPFC
266	1	1694986	1695300	189	17	0.0845172705494388	0.788325184277629	DLPFC
2660	4	189551052	189552162	399	21	0.103423982782178	0.912764483374051	DLPFC
2661	4	189579903	189580786	383	16	0.104692658237122	0.912948763694494	DLPFC
2662	4	189603075	189603829	361	11	0.104558388023335	0.893234578478636	DLPFC
2663	4	189617621	189617962	338	16	0.0997800677838863	0.855285923308868	DLPFC
2664	4	189647416	189648578	316	11	0.102302869891582	0.889714053353141	DLPFC
2665	4	189685528	189686205	292	16	0.130914324351035	0.796670082928291	DLPFC
2666	4	189688915	189689201	283	13	0.117435771708225	0.838453509638467	DLPFC
2667	4	189707178	189708341	291	14	0.125379097734948	0.861416847562823	DLPFC
2668	4	189810493	189811155	240	11	0.112610002458572	0.848762899867388	DLPFC
2669	4	189823351	189824301	249	11	0.118663233581943	0.836579156261508	DLPFC
267	1	16988777	16989242	318	13	0.206562618536401	0.900385093240823	DLPFC
2670	4	190040535	190041533	149	16	0.151240543480563	0.723503283747696	DLPFC
2671	4	19025921	19026250	252	19	0.143637787971127	0.80962203777363	DLPFC
2672	4	21366302	21368659	353	14	0.285278286900688	0.895287445927826	DLPFC
2673	4	2141491	2143009	391	11	0.102235409698015	0.921592342397881	DLPFC
2674	4	22233223	22233647	334	11	0.0585459492561133	0.878660651754507	DLPFC
2675	4	22630185	22630801	337	11	0.0588979289233491	0.873025244831132	DLPFC
2676	4	2364457	2365499	347	11	0.137347555010078	0.862072219968704	DLPFC
2677	4	24007814	24008145	439	16	0.177820296053201	0.918285025779726	DLPFC
2678	4	2403018	2403463	348	12	0.0639995801179754	0.8530874009726	DLPFC
2679	4	24103156	24104234	431	11	0.0681567868112801	0.921151957373056	DLPFC
268	1	17050263	17050642	307	14	0.166151231220676	0.885251478694013	DLPFC
