task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
3438	16	57417707	57417949	661	16	0.0912758308900734	0.975672597654956	DLPFC
3439	16	57422411	57422701	643	13	0.127189884694815	0.95617680963998	DLPFC
344	1	109394534	109396256	380	16	0.0988536547933443	0.906458079244216	DLPFC
3440	16	57686341	57687531	529	11	0.654026841511875	0.917919295503479	DLPFC
3441	16	57803202	57803989	508	14	0.122800183061247	0.947973175230742	DLPFC
3442	16	57883939	57884048	526	12	0.0642286648005077	0.943868618093945	DLPFC
3443	16	58005231	58006381	577	11	0.112566732291254	0.957022611366634	DLPFC
3444	16	58129932	58130026	500	12	0.110480330987568	0.952569276607294	DLPFC
3445	16	58514534	58514720	377	11	0.133878364004643	0.893159886568327	DLPFC
3446	16	58813159	58813834	384	13	0.14795941287267	0.904879303081425	DLPFC
3447	16	59532803	59533324	337	13	0.711755755562199	0.875842916438322	DLPFC
3448	16	61237537	61238271	209	11	0.0225837867512014	0.600136853060569	DLPFC
3449	16	62032628	62033934	315	11	0.0898790282914553	0.892186175227742	DLPFC
345	1	109644499	109644577	421	11	0.422427954257075	0.904408599352956	DLPFC
3450	16	62298276	62298811	360	11	0.140828577569184	0.924498291806733	DLPFC
3451	16	63184085	63185494	314	13	0.25805008881351	0.897282245788449	DLPFC
3452	16	63617181	63617894	328	11	0.0779999809611032	0.889409460820586	DLPFC
3453	16	64167902	64168140	300	14	0.117194088285077	0.874498041627161	DLPFC
3454	16	65009898	65010659	262	11	0.151280910803808	0.832443889004511	DLPFC
3455	16	65069639	65070260	287	14	0.124102744042461	0.882467779831462	DLPFC
3456	16	65573223	65574521	402	11	0.0582779420718475	0.881053530267725	DLPFC
3457	16	65784943	65786040	410	11	0.697151316851595	0.911729334995176	DLPFC
3458	16	65892908	65893911	446	11	0.372528234492517	0.922775324361458	DLPFC
3459	16	65926925	65928122	444	11	0.468193684288055	0.899601768435589	DLPFC
346	1	109656695	109656961	411	17	0.138045628263391	0.899775315140396	DLPFC
3460	16	65998454	66000275	450	11	0.488022153008907	0.933313226061603	DLPFC
3461	16	66407797	66408471	296	11	0.109972324636235	0.865107355775063	DLPFC
3462	16	66553015	66553452	273	17	0.167047008713235	0.85528168206548	DLPFC
3463	16	66703753	66703882	221	11	0.109814850700288	0.787845963610079	DLPFC
3464	16	66752295	66752775	208	13	0.0717404351441358	0.766338689799494	DLPFC
3465	16	66845423	66845993	159	24	0.0923161149732607	0.718971763768308	DLPFC
3466	16	67110833	67110960	109	11	0.0811524185593136	0.62505758545909	DLPFC
3467	16	67327277	67327353	109	11	0.0559151864943549	0.621503512076633	DLPFC
3468	16	67406256	67406545	104	11	0.320212265861887	0.729962562639983	DLPFC
3469	16	67479492	67479912	110	11	0.691841835155433	0.825703424715858	DLPFC
347	1	109686983	109687554	412	16	0.0981711922318052	0.879279766439877	DLPFC
3470	16	67648934	67649051	99	15	0.113217062331814	0.628539211066564	DLPFC
3471	16	67884937	67885361	113	14	0.0960014530262157	0.631832699055095	DLPFC
3472	16	67926703	67927186	122	16	0.0731248487051324	0.611319903758622	DLPFC
3473	16	67963705	67964042	125	11	0.353442249969166	0.768366796535365	DLPFC
3474	16	67980458	67980641	131	12	0.135911795909156	0.70536154640392	DLPFC
3475	16	68220673	68220881	157	11	0.0199832307135236	0.550918509792708	DLPFC
3476	16	68510640	68511021	180	14	0.0918094938616218	0.648750392332638	DLPFC
3477	16	68529025	68529710	185	11	0.102892781082636	0.775585607930059	DLPFC
3478	16	68738527	68738777	186	12	0.176277201064284	0.772601120581337	DLPFC
3479	16	69064861	69065325	224	18	0.103788444344565	0.75674388359677	DLPFC
348	1	109711624	109712633	403	13	0.220201457390308	0.885145723782325	DLPFC
3480	16	69315816	69316331	195	11	0.303337167636543	0.763576987965493	DLPFC
3481	16	69356061	69357459	192	11	0.105913134590396	0.785982993767069	DLPFC
3482	16	69444245	69445263	188	13	0.130768762268804	0.75672092257821	DLPFC
3483	16	69567978	69568268	184	15	0.149358167117644	0.800153996320425	DLPFC
3484	16	70288188	70288344	172	11	0.119211484569598	0.759768975489402	DLPFC
3485	16	70298354	70298689	171	14	0.0930507477577395	0.716270955398747	DLPFC
3486	16	70346162	70346353	176	12	0.205559910907383	0.715382929280587	DLPFC
3487	16	70370320	70370472	170	13	0.122033281629766	0.722622919192969	DLPFC
3488	16	70450848	70451346	155	19	0.0286798289810751	0.504000636199155	DLPFC
3489	16	70770774	70771327	163	11	0.228823537199339	0.745824599747174	DLPFC
349	1	109832394	109833139	412	16	0.55345930166568	0.877628995651148	DLPFC
3490	16	71441331	71442034	145	15	0.276796598368933	0.72940823362845	DLPFC
3491	16	71565565	71565992	165	11	0.0744241045111751	0.712004679939716	DLPFC
3492	16	71884918	71885044	163	16	0.0814853045516036	0.690716839470871	DLPFC
3493	16	71896786	71897196	160	13	0.105607861225367	0.707903379991358	DLPFC
3494	16	72309098	72310484	134	11	0.459600900651513	0.800778349093078	DLPFC
3495	16	72423954	72425954	176	14	0.029206502685465	0.563844184270789	DLPFC
3496	16	72426473	72429094	176	12	0.0596044584329456	0.683801934888252	DLPFC
3497	16	73231871	73232141	523	11	0.160512939769403	0.954130264908438	DLPFC
3498	16	73485592	73486225	564	11	0.503828483110963	0.890418144885436	DLPFC
3499	16	73571324	73572447	625	11	0.0969756316598941	0.945314959226085	DLPFC
35	1	2671793	2671918	532	15	0.121947268765497	0.941171974080735	DLPFC
350	1	110620402	110620793	410	11	0.121100225737318	0.907931658744762	DLPFC
3500	16	74297953	74298072	350	11	0.0948022728383457	0.836701515669087	DLPFC
3501	16	74421321	74422348	386	11	0.120070352479848	0.917170681589049	DLPFC
3502	16	74696063	74696351	365	12	0.0850168471636553	0.869002848396342	DLPFC
3503	16	74699593	74700268	356	15	0.0612992245757711	0.879582547593823	DLPFC
3504	16	74717340	74717706	379	11	0.137443862475775	0.892711158598726	DLPFC
3505	16	74862910	74863212	413	18	0.0995159405275218	0.912668518849264	DLPFC
3506	16	74866204	74866407	416	11	0.189418223317177	0.900890714962632	DLPFC
3507	16	75105594	75106148	426	13	0.105172189575616	0.918044790016722	DLPFC
3508	16	75434399	75435070	304	11	0.0813907703091149	0.782709872029012	DLPFC
3509	16	75471844	75472631	296	11	0.0707000383601473	0.864112000853517	DLPFC
351	1	110675587	110675799	395	11	0.121379214737641	0.909823481189418	DLPFC
3510	16	75538467	75539417	330	16	0.155835705278887	0.816099378812412	DLPFC
3511	16	75789152	75789698	279	11	0.043753707270471	0.70052954908014	DLPFC
3512	16	76778019	76779165	423	11	0.032875632253235	0.798926003064426	DLPFC
3513	16	77213253	77213438	454	11	0.112642565199519	0.899506039450845	DLPFC
3514	16	77231115	77231687	451	16	0.445826816582098	0.858736210809428	DLPFC
3515	16	77431527	77433991	526	11	0.0877642339341381	0.915300028952256	DLPFC
3516	16	78045633	78045759	650	11	0.104205947371991	0.938490225481789	DLPFC
3517	16	78046396	78046683	642	12	0.133449778887825	0.963248712458893	DLPFC
3518	16	78122665	78123152	667	11	0.095933901764349	0.961021150439709	DLPFC
3519	16	78346735	78348957	728	20	0.0489367600568782	0.936262586750564	DLPFC
352	1	111039264	111040957	397	13	0.204451742730839	0.885986472309091	DLPFC
3520	16	78349611	78350575	714	11	0.205567008705345	0.942806877255066	DLPFC
3521	16	78770463	78770817	882	11	0.0999554223679412	0.975614260098012	DLPFC
3522	16	79572433	79572759	650	14	0.13895786909994	0.957533206104729	DLPFC
3523	16	79596493	79598185	616	18	0.0896888768312448	0.950636215674205	DLPFC
3524	16	79640985	79641175	582	11	0.103276737412615	0.945958320996946	DLPFC
3525	16	80526572	80526975	495	16	0.13761077544949	0.948954166850814	DLPFC
3526	16	80924538	80924833	594	11	0.0760470813181727	0.957137339683432	DLPFC
3527	16	80932863	80933074	598	11	0.100083947024512	0.926374338221305	DLPFC
3528	16	80992849	80994284	615	11	0.0918385533721504	0.935393402152515	DLPFC
3529	16	81008221	81008464	582	16	0.124041577223873	0.943010863092652	DLPFC
353	1	111289022	111290894	361	11	0.545039318829464	0.905043884227465	DLPFC
3530	16	81168903	81169921	596	11	0.671543151521086	0.944026604935872	DLPFC
3531	16	81206405	81207379	651	12	0.436101021266403	0.937851395985788	DLPFC
3532	16	81403111	81403307	789	17	0.0902349489396843	0.96213178458023	DLPFC
3533	16	81564567	81564812	817	11	0.100084219847597	0.981174284502707	DLPFC
3534	16	81745705	81745939	695	14	0.0888477179220837	0.966757441702149	DLPFC
3535	16	81890599	81890829	762	11	0.0785015788376796	0.971847215214644	DLPFC
3536	16	81895484	81895910	760	13	0.105221114887866	0.94659044665293	DLPFC
3537	16	82342229	82343378	824	14	0.588998111181178	0.953167502299138	DLPFC
3538	16	82432531	82433456	736	11	0.0760983176684453	0.947332587546957	DLPFC
3539	16	83137418	83137768	799	11	0.0739624066682063	0.97339019103155	DLPFC
354	1	111516387	111517187	448	13	0.13005981554161	0.914026986445466	DLPFC
3540	16	83346045	83346565	725	11	0.110215932748671	0.96481174958417	DLPFC
3541	16	83841516	83842060	900	15	0.50655293274662	0.966252340201455	DLPFC
3542	16	83950604	83951456	955	11	0.103542021860833	0.975492398402636	DLPFC
3543	16	83953617	83954330	960	15	0.350197595426556	0.969951011248508	DLPFC
3544	16	84201555	84202236	1112	12	0.73148924402916	0.960940010446712	DLPFC
3545	16	84302835	84303293	1088	11	0.183006965789825	0.982190178394363	DLPFC
3546	16	84313267	84313503	1059	12	0.0910459668000067	0.983046924500242	DLPFC
3547	16	84406003	84406894	1111	11	0.0694116096028153	0.986238477713169	DLPFC
3548	16	84429708	84431186	1143	11	0.636539938328989	0.978860816129516	DLPFC
3549	16	84545665	84546652	1107	11	0.619242813787728	0.968578489730194	DLPFC
355	1	111740865	111741074	456	11	0.141023279937485	0.941892027237521	DLPFC
3550	16	84649455	84649536	1151	13	0.0741655815532474	0.985678054609618	DLPFC
3551	16	84730297	84731003	1113	11	0.0723101786838604	0.988870599699264	DLPFC
3552	16	85055448	85055893	1064	11	0.0598858177959554	0.980495811451668	DLPFC
3553	16	85115548	85116924	984	11	0.0913913868520517	0.977219972261503	DLPFC
3554	16	85424573	85425302	931	17	0.245110342144804	0.959075171682496	DLPFC
3555	16	85453254	85453342	922	11	0.0885183602639857	0.982688963700906	DLPFC
3556	16	85538402	85538804	997	11	0.488299341342842	0.960834930174396	DLPFC
3557	16	85688214	85688414	1035	11	0.0818180461364732	0.976906706455331	DLPFC
3558	16	86029302	86029810	1031	11	0.0839084721158139	0.972668461310349	DLPFC
3559	16	86278026	86279241	1122	14	0.0754524865203791	0.981585459503733	DLPFC
356	1	112390469	112390719	444	11	0.111047236413528	0.939709646432841	DLPFC
3560	16	86285254	86286113	1131	14	0.180619339984058	0.975935871394299	DLPFC
3561	16	86343170	86343492	1167	23	0.09669630702118	0.987114434515115	DLPFC
3562	16	86344105	86344491	1149	11	0.0714461916998706	0.988837843452306	DLPFC
3563	16	86444756	86445364	1131	16	0.214091575419358	0.967073585385275	DLPFC
3564	16	86759403	86760242	1007	11	0.0828590538218713	0.98204091991907	DLPFC
3565	16	86761176	86762005	1000	26	0.172396676028808	0.967100124853527	DLPFC
3566	16	86791538	86793206	988	11	0.0885248299518931	0.985462902667217	DLPFC
3567	16	86806964	86807140	970	11	0.0949717215120932	0.97940524030871	DLPFC
3568	16	87053179	87053431	804	11	0.0870635791875847	0.95794075125078	DLPFC
3569	16	87062017	87062899	785	11	0.108566350832952	0.978784031697624	DLPFC
357	1	112391755	112392717	441	17	0.121144402518523	0.913218899877069	DLPFC
3570	16	87148513	87149659	818	11	0.484683425992748	0.965616939203055	DLPFC
3571	16	87188112	87188567	841	13	0.222737156229458	0.958056393104459	DLPFC
3572	16	87351263	87351409	756	11	0.0881754276028881	0.955554633710019	DLPFC
3573	16	87381928	87382184	776	11	0.0969128855955686	0.965519740714831	DLPFC
3574	16	87435517	87435891	781	13	0.116685028692693	0.968277265207786	DLPFC
3575	16	87477323	87477599	765	11	0.0987990372502879	0.973767022135491	DLPFC
3576	16	87705729	87705977	671	14	0.106413214541965	0.958262447977765	DLPFC
3577	16	87725930	87726175	687	19	0.120219953843954	0.962319953438694	DLPFC
3578	16	87766609	87766740	705	16	0.0762869921163999	0.907282948496101	DLPFC
3579	16	87796488	87796815	703	29	0.0758989560272623	0.937077664574775	DLPFC
358	1	112640569	112641647	350	12	0.0466559662625531	0.797691117869541	DLPFC
3580	16	87870065	87870244	710	18	0.145306513808611	0.963274230261522	DLPFC
3581	16	87874356	87875149	700	13	0.493370479336605	0.940835387546697	DLPFC
3582	16	87945069	87945250	771	11	0.0860792297175261	0.971922384879206	DLPFC
3583	16	87950355	87950559	774	15	0.0972775512976862	0.959018362268605	DLPFC
3584	16	88019316	88019947	781	12	0.0776953676087588	0.96460765114198	DLPFC
3585	16	88257978	88258865	788	16	0.0902903597759148	0.97782098134349	DLPFC
3586	16	88267514	88267814	811	11	0.0832687358417014	0.975612646794381	DLPFC
3587	16	88422074	88423501	726	11	0.59786267242681	0.924593335934266	DLPFC
3588	16	88558965	88559317	740	12	0.260339695382102	0.959027531765916	DLPFC
3589	16	88678089	88678647	712	11	0.237359805736193	0.954397263415206	DLPFC
359	1	112742765	112743705	388	11	0.116798808243711	0.904876807123511	DLPFC
3590	16	88730913	88731306	704	11	0.159692543070538	0.963570656836156	DLPFC
3591	16	88736901	88737148	682	11	0.117208866397701	0.971095055367801	DLPFC
3592	16	88746561	88746730	671	11	0.215739543767017	0.930338070941395	DLPFC
3593	16	88755052	88755902	681	15	0.199631251969096	0.964688819236264	DLPFC
3594	16	88802244	88802478	685	11	0.0914408989962754	0.970168043100164	DLPFC
3595	16	88829019	88829160	675	11	0.192778553778402	0.949837540253429	DLPFC
3596	16	88921041	88921401	637	11	0.0683579268829908	0.95257864608758	DLPFC
3597	16	88924966	88925867	640	11	0.113410067402249	0.949345449722107	DLPFC
3598	16	89001593	89001952	586	16	0.075333145780239	0.950419206362268	DLPFC
3599	16	89084908	89085146	554	16	0.2730992385192	0.897960673447055	DLPFC
36	1	2700044	2700420	551	12	0.102819055457513	0.940013039260564	DLPFC
360	1	112850437	112850571	386	12	0.124529831248072	0.871105721302925	DLPFC
3600	16	89124935	89125905	589	11	0.623106288622551	0.931488960623672	DLPFC
3601	16	89192902	89193483	561	13	0.0723058908559341	0.887764932769229	DLPFC
3602	16	89356258	89356911	432	15	0.388836777526471	0.908636976637896	DLPFC
3603	16	89379674	89380237	454	13	0.0510952692326224	0.813499096439912	DLPFC
3604	16	89392162	89392304	453	11	0.053528756082536	0.920060132388571	DLPFC
3605	16	89461984	89462132	437	11	0.0677377071537067	0.90135251000342	DLPFC
3606	16	89488232	89488610	424	11	0.107275422061908	0.91794380753739	DLPFC
3607	16	89506961	89507223	424	14	0.105060594908982	0.864821307733248	DLPFC
3608	16	89640775	89641823	416	15	0.797180542563712	0.900720322260685	DLPFC
3609	16	89752724	89752987	372	11	0.0623480501062567	0.883736843000562	DLPFC
361	1	112854464	112855314	369	22	0.13623626111462	0.859674538845325	DLPFC
3610	16	89793158	89793312	364	13	0.149990154109012	0.850801800582784	DLPFC
3611	16	89837774	89837961	333	15	0.0726861550964512	0.857083849839882	DLPFC
3612	16	89902831	89903336	321	15	0.357067065918844	0.861787262138884	DLPFC
3613	16	89949530	89950069	305	11	0.123103249324416	0.836921712361251	DLPFC
3614	16	89971793	89972199	306	13	0.271417177162103	0.838014663477218	DLPFC
3615	16	90020398	90020955	296	11	0.0625305139292731	0.853837628236857	DLPFC
3616	16	90021948	90022226	291	11	0.168177104577545	0.866907454171383	DLPFC
3617	16	90076276	90078380	264	11	0.188504603525354	0.84255356844412	DLPFC
3618	16	90082202	90082812	265	20	0.120661982778327	0.792811492674269	DLPFC
362	1	112954071	112954860	342	11	0.0628733038570812	0.903466569882685	DLPFC
3625	17	752992	753102	794	21	0.0758686591985344	0.974316582535303	DLPFC
3626	17	846627	847066	830	11	0.0969598096816996	0.9771982695929	DLPFC
3627	17	879644	879989	799	11	0.169904237775303	0.96929265104046	DLPFC
3628	17	933198	933610	776	11	0.206663960792515	0.949002428076855	DLPFC
3629	17	944775	944998	756	11	0.232098525024452	0.951473771855994	DLPFC
363	1	114155035	114155191	365	14	0.114209877694526	0.883800197003013	DLPFC
3630	17	950201	950618	777	11	0.127926827501446	0.957941265395188	DLPFC
3631	17	980560	980837	785	13	0.0701082905561833	0.97330382801566	DLPFC
3632	17	1178301	1178551	878	11	0.107799190854588	0.986445673200438	DLPFC
3633	17	1230337	1230445	908	12	0.165667090511008	0.977138439272175	DLPFC
3634	17	1242787	1244424	903	13	0.289031873311063	0.95945761992072	DLPFC
3635	17	1253801	1254171	898	20	0.0972436382260153	0.979186070583701	DLPFC
3636	17	1456900	1457028	799	11	0.0628290917158193	0.943950948814645	DLPFC
3637	17	1469185	1469598	795	11	0.115679512612564	0.965335137066979	DLPFC
3638	17	1648259	1648537	681	13	0.23674568414603	0.928378996385779	DLPFC
3639	17	1880943	1881078	503	11	0.0639318125419691	0.939019035476972	DLPFC
364	1	114854773	114855071	261	12	0.119157686574781	0.828450160116989	DLPFC
3640	17	1920602	1921317	489	11	0.130853070448748	0.944019845735872	DLPFC
3641	17	1960239	1960840	492	11	0.207975697274467	0.939479516161824	DLPFC
3642	17	2347606	2348400	501	11	0.118447465879071	0.958120746809204	DLPFC
3643	17	2353023	2353246	509	11	0.171463927518361	0.904080920512252	DLPFC
3644	17	2382705	2383125	522	17	0.106093474602646	0.942485677549279	DLPFC
3645	17	2689285	2690412	596	11	0.140940103945748	0.934142107655545	DLPFC
3646	17	2867817	2868073	583	11	0.0947795091033525	0.951899960932999	DLPFC
3647	17	2923629	2924351	568	15	0.0497033880017334	0.94736283170264	DLPFC
3648	17	3176094	3177013	635	18	0.537943603755083	0.928130167213528	DLPFC
3649	17	3304739	3305864	624	11	0.496574693800434	0.924311419052912	DLPFC
365	1	115146710	115148582	301	11	0.105062851851738	0.872257166974546	DLPFC
3650	17	3529955	3530511	544	12	0.238050777443236	0.910132356710053	DLPFC
3651	17	3536127	3536289	537	14	0.147968134215762	0.912901621740652	DLPFC
3652	17	3685377	3685608	502	11	0.0805602897573963	0.938394225824549	DLPFC
3653	17	3688017	3688202	482	11	0.120529608369415	0.926767977335788	DLPFC
3654	17	3913107	3914020	476	12	0.0540197654902158	0.900895666771459	DLPFC
3655	17	4215575	4216406	570	11	0.163981653247414	0.959400191566456	DLPFC
3656	17	4331714	4331851	585	11	0.060615924453386	0.946252624200302	DLPFC
3657	17	4364824	4364877	571	11	0.117888695190653	0.957245284056874	DLPFC
3658	17	4413737	4413841	511	11	0.080031078857841	0.928790755287509	DLPFC
3659	17	4420746	4421294	524	11	0.043077376227197	0.870431249610836	DLPFC
366	1	115564424	115565269	383	11	0.0819980936797429	0.879583828290005	DLPFC
3660	17	4492796	4493213	493	11	0.456968138044675	0.917007675191972	DLPFC
3661	17	4536062	4536488	490	11	0.124892533595171	0.94922900019416	DLPFC
3662	17	4554540	4554911	502	21	0.240719020780819	0.902899019813861	DLPFC
3663	17	4626481	4626933	510	12	0.143678282013191	0.953287548041553	DLPFC
3664	17	4656668	4657216	519	14	0.237345940007201	0.92798145864206	DLPFC
3665	17	4708763	4709715	518	13	0.727814045902762	0.925787116119678	DLPFC
3666	17	4901543	4902207	535	11	0.100715322767323	0.945589954935939	DLPFC
