task_id	chrom	start	end	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
314	1	150925663	150925820	187	11	0.212366996965248	0.749952794879428	DLPFC
3140	5	155575505	155577612	320	13	0.397955992090959	0.878315828693492	DLPFC
3141	5	156850230	156850531	273	11	0.0658247829149883	0.867930187341947	DLPFC
3142	5	157143579	157143948	274	14	0.121022050430907	0.89281450496622	DLPFC
3143	5	157370858	157371300	304	20	0.183562583349125	0.792374510482259	DLPFC
3144	5	157690498	157690783	359	11	0.0518006818804943	0.822772990906894	DLPFC
3145	5	157948853	157949081	331	11	0.0546761351064343	0.850969181783841	DLPFC
3146	5	159052304	159052817	306	11	0.0996218704179524	0.904363657254408	DLPFC
3147	5	159206132	159206281	306	11	0.156195258672001	0.886268855951761	DLPFC
3148	5	1593887	1594981	726	11	0.0842349446811909	0.957047152102591	DLPFC
3149	5	159810373	159811278	387	11	0.101062530986113	0.874043252189518	DLPFC
315	1	151014957	151015760	209	11	0.0355087390222557	0.720445307561722	DLPFC
3150	5	159947717	159948253	391	18	0.158205048982127	0.934829433390948	DLPFC
3151	5	160133674	160134204	418	14	0.0944388307494496	0.900791384767658	DLPFC
3152	5	160268971	160269334	393	11	0.0783441620712704	0.878806528420618	DLPFC
3153	5	160419996	160421054	373	11	0.0418312891537513	0.894567225182721	DLPFC
3154	5	160436575	160437129	378	11	0.0554833736412934	0.87600848275239	DLPFC
3155	5	1634459	1634908	727	11	0.161094523877516	0.949644333828711	DLPFC
3156	5	163456989	163457292	324	14	0.133811709682563	0.735013137078565	DLPFC
3157	5	163928081	163930000	349	11	0.529832487550754	0.894501655318937	DLPFC
3158	5	163988687	163989687	359	13	0.298843578915193	0.846475190772664	DLPFC
3159	5	165521863	165523352	392	11	0.0662361946715618	0.918710888373833	DLPFC
316	1	151318487	151318902	241	11	0.0959423158681224	0.745365460213161	DLPFC
3160	5	16557784	16559129	546	15	0.132514965766775	0.940767298972915	DLPFC
3161	5	16569352	16569586	548	13	0.0857439764016443	0.946838389624711	DLPFC
3162	5	165781065	165781565	457	11	0.170881645465651	0.940427792510206	DLPFC
3163	5	165995413	165996880	476	11	0.147140050425379	0.940945177217636	DLPFC
3164	5	16615547	16615934	561	14	0.111952016098791	0.961365149897996	DLPFC
3165	5	166377854	166378075	390	13	0.133639210032654	0.930254260349857	DLPFC
3166	5	16654734	16656328	555	11	0.402450941635135	0.937085667042945	DLPFC
3167	5	16699509	16700442	555	11	0.099287460553557	0.951505152338054	DLPFC
3168	5	167235301	167236651	426	16	0.288309333453618	0.909004529395358	DLPFC
3169	5	16736016	16736584	557	13	0.0700389955450559	0.950316533505765	DLPFC
317	1	151649025	151649259	271	11	0.0852580511099486	0.856902419743465	DLPFC
3170	5	16741333	16742013	588	18	0.100828468741767	0.955707688891379	DLPFC
3171	5	167575402	167575909	427	11	0.0660288700929512	0.925810341840059	DLPFC
3172	5	167723369	167724845	449	13	0.0883654438021842	0.937860599255157	DLPFC
3173	5	167858712	167858751	485	16	0.0898446780164372	0.896844051553999	DLPFC
3174	5	168006302	168006558	489	16	0.152632225128358	0.937776212442384	DLPFC
3175	5	168165547	168166273	439	11	0.117362107804739	0.925128178545831	DLPFC
3176	5	168296083	168296293	488	11	0.0958837891624332	0.941376438468799	DLPFC
3177	5	168357386	168357968	490	11	0.0293946576827659	0.920853867509375	DLPFC
3178	5	168404447	168404812	514	11	0.0618233110570497	0.935663996842492	DLPFC
3179	5	168485722	168486049	511	17	0.135964082371511	0.919160287247728	DLPFC
318	1	152188737	152189231	250	11	0.0737976786516668	0.796990302379488	DLPFC
3180	5	168766133	168767221	536	11	0.0986508136148211	0.951881529636448	DLPFC
3181	5	169584728	169585011	472	11	0.169293290337544	0.907007636723145	DLPFC
3182	5	169636654	169636732	433	14	0.100782480115033	0.88203226682894	DLPFC
3183	5	17004640	17004956	627	11	0.0585620769204129	0.953489842168524	DLPFC
3184	5	170104625	170105140	605	16	0.12260302745014	0.95825360920928	DLPFC
3185	5	17096767	17097319	588	12	0.0905451802041519	0.955842158092627	DLPFC
3186	5	1709779	1710179	735	14	0.243157705172057	0.951383495915456	DLPFC
3187	5	171437439	171437773	466	15	0.0711673636638891	0.910468413613919	DLPFC
3188	5	172164416	172165208	568	11	0.118739693668878	0.95202979357877	DLPFC
3189	5	172189361	172189679	561	11	0.0970987251402713	0.942750349982285	DLPFC
319	1	15228644	15228951	619	11	0.117832987116774	0.971439513220167	DLPFC
3190	5	172403053	172403631	579	11	0.0756310744103203	0.951007232262584	DLPFC
3191	5	172414528	172415426	601	15	0.119928186013117	0.965648388529934	DLPFC
3192	5	172417685	172418474	601	13	0.128889330064728	0.958569815868336	DLPFC
3193	5	172419752	172420994	606	15	0.168480235990818	0.952375499824685	DLPFC
3194	5	172437747	172438387	624	15	0.126492647551991	0.966529218326404	DLPFC
3195	5	172485132	172486220	639	18	0.284220126924567	0.923732497326249	DLPFC
3196	5	1724975	1725671	725	11	0.0913131111936253	0.968215824874386	DLPFC
3197	5	172659543	172660495	543	13	0.0970360386509419	0.950672626174068	DLPFC
3198	5	172712153	172712516	530	11	0.152552488994696	0.944215357523412	DLPFC
3199	5	172723648	172724667	530	18	0.117196247779708	0.929375207807029	DLPFC
32	X	132489437	132489963	113	15	0.0417144055144765	0.506735306458145	DLPFC
320	1	153701251	153701464	259	11	0.0515571665444483	0.820768063918107	DLPFC
3200	5	172807366	172807652	557	12	0.072431193712296	0.95116180893517	DLPFC
3201	5	172905442	172905889	604	15	0.113147234070629	0.964065874268418	DLPFC
3202	5	173272698	173272914	611	14	0.135084188240365	0.955478753853919	DLPFC
3203	5	173554691	173557375	550	11	0.133166009469374	0.952019104216462	DLPFC
3204	5	17367162	17368213	463	14	0.130098624289775	0.935059587287405	DLPFC
3205	5	17373325	17373721	450	11	0.106506581814188	0.94450916590517	DLPFC
3206	5	173782632	173783709	600	16	0.0963003973424525	0.950736339712449	DLPFC
3207	5	173865816	173867782	625	12	0.0940888832895168	0.959371659022383	DLPFC
3208	5	17390177	17390474	439	15	0.160687788545982	0.928181503275198	DLPFC
3209	5	174019966	174020141	634	11	0.0975284061095494	0.951008479107795	DLPFC
321	1	15392258	15392424	560	11	0.131884119926368	0.955734464390828	DLPFC
3210	5	17415021	17415432	427	19	0.108850015496354	0.909730852096125	DLPFC
3211	5	174171477	174172313	668	11	0.161047672313784	0.963810002015783	DLPFC
3212	5	17433580	17434486	424	11	0.0979797449312524	0.932403953495421	DLPFC
3213	5	174420086	174420457	662	11	0.104159595302719	0.958826338250054	DLPFC
3214	5	174625641	174626211	743	16	0.0806748746183144	0.97332952596521	DLPFC
3215	5	174689498	174689704	723	12	0.0983438179420319	0.972194119431227	DLPFC
3216	5	174691568	174691975	735	11	0.0761297303158879	0.960264729393885	DLPFC
3217	5	175002046	175002470	744	11	0.0745499242848818	0.971555173165601	DLPFC
3218	5	175477333	175477875	695	11	0.297838387428694	0.944443688221808	DLPFC
3219	5	175730546	175731134	529	11	0.116290477736275	0.925086869042876	DLPFC
322	1	15396955	15397624	566	11	0.14940357519796	0.962424699545471	DLPFC
3220	5	175773826	175774154	490	11	0.096759534076669	0.923129231760331	DLPFC
3221	5	175837244	175837583	492	12	0.138128751411776	0.946543832764468	DLPFC
3222	5	175951025	175952594	435	11	0.121941243676657	0.929285046337253	DLPFC
3223	5	176061481	176062356	418	14	0.077854593732511	0.878294342518488	DLPFC
3224	5	176133054	176133210	361	11	0.369371175409174	0.88218518439294	DLPFC
3225	5	176134111	176134609	373	11	0.163333707742369	0.865402619618299	DLPFC
3226	5	176170967	176171387	375	11	0.121060864809381	0.882068533117329	DLPFC
3227	5	176611148	176611606	383	11	0.0719779038436457	0.84965147247345	DLPFC
3228	5	176679961	176680571	382	11	0.0846986931911124	0.875580601370395	DLPFC
3229	5	176723128	176723727	378	11	0.142638709676466	0.906941898617526	DLPFC
323	1	15417957	15418506	548	11	0.0758372284920903	0.950545478836791	DLPFC
3230	5	176780623	176781285	373	11	0.0635839116819563	0.870422984158809	DLPFC
3231	5	177098354	177098965	375	11	0.0483466078513966	0.806438169353577	DLPFC
3232	5	17720052	17720862	364	13	0.121567327827236	0.845526699583133	DLPFC
3233	5	177302415	177302617	266	11	0.149532085175775	0.831329499456934	DLPFC
3234	5	177432048	177432512	221	12	0.128964362700493	0.7405204230506	DLPFC
3235	5	177472008	177472291	252	13	0.0486446043517734	0.820424489319036	DLPFC
3236	5	177559395	177559772	281	11	0.119466020624512	0.889684226175097	DLPFC
3237	5	177781863	177781930	425	11	0.110779328566993	0.932439620683587	DLPFC
3238	5	177930632	177931651	513	21	0.108574200231698	0.928675170620444	DLPFC
3239	5	177939994	177940525	510	15	0.0785344200824147	0.907049997980519	DLPFC
324	1	1544257	1544706	193	11	0.120378507036154	0.790798069784644	DLPFC
3240	5	177980352	177980985	520	14	0.107866196720866	0.910845504667097	DLPFC
3241	5	177982306	177982589	523	16	0.460634146327153	0.911234488919727	DLPFC
3242	5	177983973	177984145	531	14	0.083522962170828	0.941872480674404	DLPFC
3243	5	177985924	177986122	528	13	0.201360853359846	0.917410510643402	DLPFC
3244	5	178007124	178008189	508	15	0.107334608129907	0.94785044217446	DLPFC
3245	5	178075273	178075576	571	11	0.0852799951278216	0.924245514527326	DLPFC
3246	5	178086386	178086606	588	11	0.103288981497193	0.948180861745686	DLPFC
3247	5	178116023	178116209	586	12	0.0843812315924483	0.946467547104309	DLPFC
3248	5	178165424	178165811	580	14	0.117196437780022	0.925765694037146	DLPFC
3249	5	178331103	178332088	674	11	0.092338807113253	0.963799579710556	DLPFC
325	1	15494489	15494819	482	11	0.116964569307811	0.949637543486637	DLPFC
3250	5	178384197	178384412	690	12	0.0983334156505736	0.957062927068799	DLPFC
3251	5	178396775	178397069	691	18	0.064361631793758	0.960485968735957	DLPFC
3252	5	178449299	178449929	714	13	0.0978832380913324	0.971241587662849	DLPFC
3253	5	178548191	178548460	691	13	0.0876504172943869	0.959768473024867	DLPFC
3254	5	178683172	178684028	714	22	0.0332789095692741	0.900993835500778	DLPFC
3255	5	178729129	178729842	747	13	0.0882858647271152	0.961696342973152	DLPFC
3256	5	178895201	178895575	757	16	0.341999336784684	0.951683573735265	DLPFC
3257	5	179023177	179023277	733	14	0.116468695341539	0.960936727244652	DLPFC
3258	5	179313961	179314575	593	14	0.0923776893696633	0.934802966501546	DLPFC
3259	5	179336582	179336902	636	12	0.330617887759921	0.94028404196345	DLPFC
326	1	155231089	155231988	277	11	0.546492376549658	0.85068746234925	DLPFC
3260	5	179370997	179371206	609	14	0.116553430676771	0.96009026549217	DLPFC
3261	5	179633834	179634026	597	14	0.11017274952562	0.968656190771341	DLPFC
3262	5	179963619	179964835	538	11	0.108144750490864	0.954193128939086	DLPFC
3263	5	180007291	180007954	530	12	0.0935964792443274	0.909356742382251	DLPFC
3264	5	180026434	180027703	504	11	0.0585962759909915	0.922526838747678	DLPFC
3265	5	180067852	180069349	504	11	0.0876590060564458	0.937120665664408	DLPFC
3266	5	180128745	180129470	542	12	0.0999644929255975	0.953001079304626	DLPFC
3267	5	180142369	180142729	548	11	0.110484172238581	0.945289528295551	DLPFC
3268	5	180169697	180170165	535	14	0.0545175272567466	0.936449578130916	DLPFC
3269	5	180170337	180170971	537	11	0.0957638882831581	0.94620999141073	DLPFC
327	1	155544894	155545086	154	11	0.0951473448617485	0.722542066400936	DLPFC
3270	5	180177137	180177355	523	11	0.12821373805767	0.944801586274994	DLPFC
3271	5	180313418	180314673	593	11	0.700250672858989	0.946875887141706	DLPFC
3272	5	180343818	180344363	557	11	0.126966092278594	0.956226103230942	DLPFC
3273	5	180367842	180368274	576	18	0.107680640668017	0.949720720314554	DLPFC
3274	5	180370805	180371067	567	12	0.11235845595513	0.948037641937524	DLPFC
3275	5	180658815	180658882	597	11	0.107440998359292	0.928741625865384	DLPFC
3276	5	180669595	180669850	599	24	0.122666236015765	0.949264525342566	DLPFC
3277	5	180703733	180704324	565	11	0.561832462408708	0.917323487948392	DLPFC
3278	5	180830374	180830697	522	20	0.192558264776677	0.928142476509735	DLPFC
3279	5	180861995	180862679	504	11	0.115654256169049	0.95742423753517	DLPFC
328	1	15554757	15556024	424	11	0.102117940257441	0.920699397354856	DLPFC
3280	5	181069111	181070946	404	11	0.190064956117015	0.879089502573561	DLPFC
3281	5	181104128	181104373	365	11	0.0774969417345642	0.907074458199141	DLPFC
3282	5	181159885	181160224	330	12	0.091412940700963	0.80961570299457	DLPFC
3283	5	181160516	181161538	322	13	0.0597185939386745	0.786346667487795	DLPFC
3284	5	181164984	181165042	328	11	0.10991402025943	0.880933970209237	DLPFC
3285	5	181182964	181183760	311	11	0.108991593522118	0.826748285780717	DLPFC
3286	5	181184701	181184991	306	11	0.109442705781194	0.871970969887075	DLPFC
3287	5	181216024	181216432	290	11	0.220072809666328	0.887627621938962	DLPFC
3288	5	18394177	18395206	364	12	0.0851159912944132	0.896793679334226	DLPFC
3289	5	1849790	1849909	768	15	0.0874304904925023	0.966693912865847	DLPFC
329	1	15564614	15565391	427	11	0.10264914254145	0.923774378147242	DLPFC
3290	5	1851005	1851202	778	11	0.100284612700087	0.975852567528903	DLPFC
3291	5	1856509	1857406	780	17	0.346364493565705	0.949000215460635	DLPFC
3292	5	1861265	1861469	781	14	0.0798499503781289	0.969821525285132	DLPFC
3293	5	1867479	1868023	750	11	0.279235075208394	0.95419603241666	DLPFC
3294	5	18680635	18682008	328	11	0.532953822071731	0.898555202198713	DLPFC
3295	5	1930336	1930503	774	13	0.365228837401108	0.959227669621232	DLPFC
3297	5	1973285	1974291	804	17	0.290044452509945	0.949667941152501	DLPFC
3298	5	2008156	2008377	793	12	0.26321657386804	0.963901605598329	DLPFC
33	X	132957441	132958130	133	21	0.0995884264359067	0.679702414807455	DLPFC
330	1	155689836	155689991	169	11	0.161080058133913	0.714321667511547	DLPFC
3300	5	2098297	2099210	747	13	0.28262976174541	0.963282963507548	DLPFC
3301	5	2111213	2112607	756	11	0.0909271201663409	0.972648590135587	DLPFC
3302	5	21459118	21459220	255	12	0.182660787663941	0.812009427531647	DLPFC
3303	5	2146092	2146857	785	11	0.107061083535198	0.973773042868283	DLPFC
3304	5	2173238	2173766	808	11	0.0487251587823438	0.920884245172835	DLPFC
3305	5	2208173	2209331	806	20	0.0677286220505113	0.969321092485104	DLPFC
3306	5	23046026	23046789	294	15	0.313351845917842	0.913470364811414	DLPFC
3307	5	2334661	2334992	811	13	0.114317602264523	0.974176003849044	DLPFC
3308	5	2338315	2338648	807	17	0.134666211823387	0.959472131149168	DLPFC
3309	5	23984494	23984779	251	11	0.358632780294344	0.801017063045194	DLPFC
331	1	155691064	155695885	174	11	0.27072944186828	0.796369280941687	DLPFC
3311	5	2642992	2643695	775	11	0.116046544045345	0.983347994089102	DLPFC
3312	5	26674717	26675311	351	12	0.0508358285231958	0.896478171050454	DLPFC
3314	5	28599686	28600028	245	11	0.115049606421041	0.815043177750076	DLPFC
3315	5	28927269	28928637	216	11	0.73069573321251	0.869404674103399	DLPFC
3316	5	29457338	29457485	284	16	0.465243399123217	0.846654422389222	DLPFC
3317	5	29460624	29462510	280	12	0.123770930353256	0.831697868287535	DLPFC
3318	5	29633847	29635369	288	11	0.277344275704083	0.838283034817879	DLPFC
3319	5	2998104	2998445	707	11	0.123061099555723	0.973211904314893	DLPFC
332	1	155822620	155823218	184	11	0.126628854051085	0.744018849273002	DLPFC
3320	5	31692643	31693099	773	14	0.0685246958929365	0.976181026343094	DLPFC
3321	5	31808624	31809338	745	11	0.0819517608773054	0.976844096170707	DLPFC
3322	5	31886887	31887418	722	14	0.0634523292595327	0.974802791446243	DLPFC
3323	5	32027384	32028234	710	11	0.10494100882922	0.977731423736764	DLPFC
3324	5	32217942	32218549	635	11	0.127453064017931	0.968710772968758	DLPFC
3325	5	3226164	3226663	717	13	0.0992864487319346	0.979735226341855	DLPFC
3326	5	32394447	32395258	522	11	0.134539151098102	0.945270268285466	DLPFC
3327	5	32709179	32709348	384	11	0.100677430770168	0.914292941419237	DLPFC
3328	5	3310930	3311442	695	11	0.0626576962912386	0.952676499067161	DLPFC
3329	5	33439347	33439961	433	11	0.54725105971571	0.930815467140323	DLPFC
333	1	15584165	15584371	418	11	0.134662920254487	0.932299315011107	DLPFC
3330	5	33668119	33668779	440	19	0.311732259168055	0.922391252882243	DLPFC
3331	5	33937166	33938018	444	11	0.144012605543131	0.923058423510111	DLPFC
3332	5	33939101	33939825	440	11	0.0981465085710758	0.921439598260991	DLPFC
3333	5	33997118	33997472	425	16	0.0914332729445995	0.920452018219536	DLPFC
3334	5	34425891	34429276	431	11	0.28682709683737	0.921892496283594	DLPFC
3335	5	34434565	34434765	424	16	0.224084677948152	0.897675236791548	DLPFC
3338	5	3597822	3598344	608	11	0.0974116866489871	0.957047323161254	DLPFC
3339	5	36239063	36240423	449	11	0.138377988724	0.937234239259282	DLPFC
334	1	15590565	15592015	426	11	0.161865929670222	0.921438514692174	DLPFC
3340	5	36662247	36662848	374	12	0.0835895665521891	0.877558107341198	DLPFC
3341	5	36683731	36684167	355	11	0.0111009979809813	0.769717240998538	DLPFC
3342	5	36689616	36689816	340	14	0.0807875095916604	0.839114784015555	DLPFC
3343	5	36693698	36694135	368	11	0.142113522366076	0.910376528603569	DLPFC
3344	5	37034381	37035342	223	12	0.0533155060072435	0.635450128285357	DLPFC
3345	5	3730125	3730587	590	13	0.317943487249572	0.938591716191619	DLPFC
3346	5	37835281	37835446	395	11	0.0645541097172043	0.902580145654393	DLPFC
3347	5	37836079	37836381	388	11	0.107622779240095	0.902479160159122	DLPFC
3348	5	38441583	38441997	507	11	0.0872897666645923	0.940672138715358	DLPFC
3349	5	38554607	38555327	473	17	0.0750248824741191	0.92375129739746	DLPFC
335	1	15601172	15601589	417	11	0.104953727686159	0.915321060607681	DLPFC
3350	5	38583044	38584593	481	11	0.117492565767228	0.922749642222648	DLPFC
3351	5	38678421	38681227	420	14	0.167083629436693	0.903637777105079	DLPFC
3352	5	4002168	4003570	584	11	0.577490863387944	0.941282372779275	DLPFC
3353	5	40687928	40688449	221	11	0.127923081206445	0.812587716590768	DLPFC
3354	5	40835932	40836450	224	11	0.194197953051544	0.828393215868981	DLPFC
3356	5	4230454	4231749	541	11	0.0717068050568201	0.918863863336926	DLPFC
3357	5	42810482	42813835	195	12	0.025483107948435	0.659920559743671	DLPFC
3358	5	42923934	42924453	183	17	0.152228014412109	0.796714673698409	DLPFC
3359	5	42982166	42982555	191	13	0.0890948081742589	0.757513445433564	DLPFC
336	1	156053561	156053721	251	11	0.0773799721365446	0.847293137599498	DLPFC
3360	5	43007008	43007118	187	11	0.149534155567604	0.793044144308573	DLPFC
3361	5	43037415	43038841	182	11	0.129815245335566	0.768355056534019	DLPFC
3362	5	43044204	43044330	178	15	0.078199547675001	0.69848029820166	DLPFC
3363	5	43064335	43064482	178	11	0.136427742596126	0.780843665565654	DLPFC
3364	5	43557660	43557979	147	12	0.0853441890563676	0.562682086961493	DLPFC
3365	5	44390182	44390696	153	13	0.0801504779075976	0.709278043135289	DLPFC
3366	5	45893151	45894135	80	16	0.236795079749351	0.68822692356922	DLPFC
3368	5	4906018	4906464	631	11	0.0566753270403209	0.957214550427484	DLPFC
