vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
2409	17	19.70841784989859	19.4310344827586	0.9934077079107507	14.2672413793103	hippocampus
241	7	22.21305418719213	22.9741379310345	0.9901477832512315	12.5862068965517	hippocampus
2410	13	24.232095490716194	24.6896551724138	0.9953580901856764	19.3793103448276	hippocampus
2411	16	14.85398706896552	15.4051724137931	0.9735991379310345	10.8534482758621	hippocampus
2412	25	22.857586206896556	23.0258620689655	0.9986206896551724	19.5603448275862	hippocampus
2414	9	16.934865900383155	17.1034482758621	0.9894636015325671	11.7844827586207	hippocampus
2415	8	17.087284482758637	16.9137931034483	0.9568965517241379	9.5948275862069	hippocampus
2417	7	16.282019704433484	16.1724137931034	0.9839901477832512	12.8620689655172	hippocampus
2418	7	12.221674876847288	10.75	0.8866995073891626	8.98275862068966	hippocampus
2419	24	30.760057471264364	33.9396551724138	0.9992816091954023	15.1034482758621	hippocampus
242	8	18.574353448275875	17.93103448275865	0.9288793103448277	15.8362068965517	hippocampus
2420	6	14.18103448275862	11.857758620689651	0.9137931034482759	8.56034482758621	hippocampus
2421	15	27.089655172413806	25.5431034482759	1.0	20.5086206896552	hippocampus
2423	7	9.807881773399018	9.12931034482759	0.8608374384236452	8.5	hippocampus
2424	28	18.431650246305413	18.82327586206895	0.9796798029556649	7.83620689655172	hippocampus
2425	23	25.71589205397302	26.9224137931035	0.9985007496251875	13.9396551724138	hippocampus
2426	6	15.850574712643683	15.129310344827601	0.9741379310344828	12.3793103448276	hippocampus
2427	10	19.218103448275862	17.0	0.9784482758620691	11.3965517241379	hippocampus
2428	10	13.62327586206897	13.862068965517249	0.9456896551724139	10.1810344827586	hippocampus
243	7	11.419950738916247	11.7155172413793	0.8793103448275863	9.18965517241379	hippocampus
2430	8	11.050646551724132	10.6810344827586	0.9094827586206896	8.10344827586207	hippocampus
2431	6	15.352011494252883	14.68103448275865	0.9727011494252874	11.2155172413793	hippocampus
2432	12	14.414511494252885	11.07758620689655	0.9396551724137931	9.23275862068965	hippocampus
2433	6	22.459770114942533	22.443965517241402	1.0	19.5862068965517	hippocampus
2434	19	20.442377495462804	19.3965517241379	0.9827586206896551	9.10344827586207	hippocampus
2435	11	21.609717868338553	23.1465517241379	0.9835423197492165	13.2068965517241	hippocampus
2436	7	17.204433497536947	16.0431034482759	0.9679802955665024	9.68965517241379	hippocampus
2437	14	24.600369458128085	25.36206896551725	0.999384236453202	18.9051724137931	hippocampus
2438	6	13.727011494252865	12.9051724137931	0.9540229885057471	10.7931034482759	hippocampus
2439	6	15.633620689655187	16.11637931034485	0.9482758620689656	8.43103448275862	hippocampus
244	6	13.103448275862066	13.0215517241379	0.824712643678161	11.698275862069	hippocampus
2440	30	17.419827586206903	15.96120689655175	0.9784482758620691	9.88793103448276	hippocampus
2441	6	18.528735632183917	20.87068965517245	0.988505747126437	12.7413793103448	hippocampus
2442	22	21.829545454545464	20.034482758620697	0.9909874608150471	11.2672413793103	hippocampus
2443	8	11.566810344827564	11.78879310344825	0.884698275862069	8.55172413793103	hippocampus
2444	8	15.102370689655176	15.159482758620701	0.9665948275862069	12.7844827586207	hippocampus
2445	61	19.084793668739394	15.9568965517241	0.970463538722442	9.06034482758621	hippocampus
2447	11	26.61677115987462	20.4051724137931	0.9757053291536052	12.4655172413793	hippocampus
2448	7	23.14655172413793	21.6551724137931	0.9987684729064039	15.2155172413793	hippocampus
2449	8	15.2510775862069	14.5991379310345	0.947198275862069	10.3189655172414	hippocampus
245	20	44.0168103448276	38.663793103448256	0.9943965517241381	14.5	hippocampus
2450	11	15.603448275862062	14.9913793103448	0.9600313479623825	9.10344827586207	hippocampus
2451	29	28.769916765755053	29.1896551724138	0.9910820451843044	9.12931034482759	hippocampus
2452	8	33.670258620689665	39.530172413793096	0.9967672413793105	15.9310344827586	hippocampus
2454	55	19.69702194357367	19.0775862068966	0.9981191222570533	14.2068965517241	hippocampus
2455	8	16.05064655172414	15.681034482758601	0.9342672413793104	12.3879310344828	hippocampus
2456	14	16.913177339901473	16.64224137931035	0.9605911330049262	8.32758620689655	hippocampus
2457	12	14.220545977011477	13.1206896551724	0.9676724137931035	9.99137931034483	hippocampus
2458	10	16.42500000000002	14.590517241379349	0.9344827586206896	10.1896551724138	hippocampus
2459	21	24.760262725779974	24.5344827586207	0.9954844006568144	12.3103448275862	hippocampus
246	13	47.527851458885955	45.9913793103448	0.993368700265252	12.551724137931	hippocampus
2461	37	18.25698974836906	18.6724137931034	0.988816402609506	9.87931034482759	hippocampus
2462	19	28.229582577132497	27.8534482758621	1.0	17.3879310344828	hippocampus
2463	9	24.248084291187745	22.6293103448276	0.9980842911877397	20.8275862068966	hippocampus
2464	9	17.131226053639832	18.3362068965517	0.9396551724137931	11.3362068965517	hippocampus
2465	19	18.803992740471873	19.6465517241379	0.9460072595281307	9.54310344827586	hippocampus
2466	7	17.507389162561587	17.8534482758621	0.9532019704433498	13.948275862069	hippocampus
2467	14	31.020935960591142	31.10775862068965	1.0	24.2155172413793	hippocampus
2468	13	27.28846153846154	25.4224137931035	1.0	20.5258620689655	hippocampus
2469	7	21.35714285714287	22.4396551724138	0.9926108374384237	13.0689655172414	hippocampus
247	14	18.780172413793107	21.85344827586205	0.9735221674876848	8.12068965517242	hippocampus
2470	51	22.86595672751859	21.2672413793103	0.9918864097363083	8.64655172413793	hippocampus
2471	8	24.9471982758621	23.1681034482759	0.990301724137931	13.2327586206897	hippocampus
2472	29	30.622175980975037	29.5172413793103	0.990487514863258	22.6637931034483	hippocampus
2473	13	26.43766578249336	26.9913793103448	0.9940318302387268	12.4224137931034	hippocampus
2474	16	20.11314655172415	19.9051724137931	0.9913793103448276	13.6293103448276	hippocampus
2475	56	22.55926724137931	22.61206896551725	0.9913793103448275	12.0258620689655	hippocampus
2476	12	15.000000000000016	14.89655172413795	0.9655172413793105	10.3362068965517	hippocampus
2477	6	17.76724137931035	16.2887931034483	0.9813218390804598	12.5258620689655	hippocampus
2478	6	18.847701149425266	18.41810344827585	1.0	14.6465517241379	hippocampus
2479	13	20.82559681697613	21.6120689655172	0.9814323607427056	12.301724137931	hippocampus
248	10	42.4103448275862	35.181034482758605	0.9982758620689655	15.9741379310345	hippocampus
2480	19	25.787658802177862	24.4827586206897	1.0	19.6896551724138	hippocampus
2481	7	18.527093596059114	18.9051724137931	0.9852216748768472	10.1293103448276	hippocampus
2482	6	15.830459770114933	13.8103448275862	0.9727011494252872	10.8189655172414	hippocampus
2483	11	15.283699059561126	14.9913793103448	0.9647335423197493	8.55172413793103	hippocampus
2484	42	31.56999178981938	29.65086206896555	0.9997947454844006	22.551724137931	hippocampus
2485	9	19.068007662835246	18.7413793103448	0.977969348659004	10.9396551724138	hippocampus
2486	7	17.72413793103447	18.5172413793103	0.9938423645320197	10.6465517241379	hippocampus
2487	8	14.962284482758626	14.0301724137931	0.9709051724137931	11.8965517241379	hippocampus
2488	9	22.911877394635997	23.1896551724138	0.9971264367816093	17.8706896551724	hippocampus
249	19	34.23684210526317	38.0603448275862	0.9764065335753175	11.6379310344828	hippocampus
2490	9	22.660919540229898	23.0775862068966	1.0	15.2758620689655	hippocampus
2491	6	17.04885057471265	17.9612068965517	0.9655172413793105	10.448275862069	hippocampus
2493	23	28.865067466266876	30.2844827586207	0.9943778110944528	12.198275862069	hippocampus
2494	9	12.13984674329502	12.7068965517241	0.8975095785440613	8.22413793103448	hippocampus
2495	9	13.60249042145595	14.5431034482759	0.9291187739463602	9.13793103448276	hippocampus
2496	12	14.29741379310345	13.1896551724138	0.9547413793103448	9.06034482758621	hippocampus
2497	16	28.011314655172413	27.176724137931053	0.9913793103448276	8.62931034482759	hippocampus
2499	13	16.64655172413792	14.9051724137931	0.9688328912466844	10.9568965517241	hippocampus
250	17	42.67292089249492	47.551724137931	0.9954361054766734	13.2758620689655	hippocampus
2500	13	14.466180371352785	12.8534482758621	0.990053050397878	10.6293103448276	hippocampus
2501	16	23.681573275862064	26.172413793103452	0.9962284482758621	11.1896551724138	hippocampus
2502	8	11.049568965517233	10.53879310344825	0.925646551724138	8.49137931034483	hippocampus
2503	45	29.651915708812265	29.8103448275862	0.996934865900383	12.1034482758621	hippocampus
2505	11	14.760971786833874	15.1724137931034	0.9663009404388716	8.68103448275862	hippocampus
2506	7	17.959359605911327	17.6637931034483	0.9963054187192119	17.0258620689655	hippocampus
2508	9	19.599616858237543	20.3275862068966	0.9693486590038314	8.68965517241379	hippocampus
2509	6	17.589080459770116	15.74137931034485	0.9856321839080461	11.8793103448276	hippocampus
251	12	30.753591954022983	23.25	0.9798850574712644	12.2931034482759	hippocampus
2510	11	14.347962382445159	14.7844827586207	0.9459247648902821	8.77586206896552	hippocampus
2511	11	13.157523510971776	12.551724137931	0.9623824451410659	9.06896551724138	hippocampus
2513	9	12.144636015325677	12.0172413793103	0.9386973180076628	8.87931034482759	hippocampus
2514	6	14.10488505747126	13.61637931034485	0.9339080459770117	9.26724137931035	hippocampus
2515	112	26.38231219211823	24.87068965517245	0.9905326354679803	6.79310344827586	hippocampus
2516	9	18.449233716475078	17.8103448275862	0.9731800766283523	10.1724137931034	hippocampus
2517	17	27.27839756592293	27.7327586206897	0.9939148073022314	10.5	hippocampus
2518	13	16.85344827586206	17.5172413793103	0.9820954907161804	9.06896551724138	hippocampus
2519	8	14.792025862068975	14.2327586206897	0.9827586206896551	11.5172413793103	hippocampus
2520	15	25.90229885057472	26.3534482758621	0.9959770114942529	13.7327586206897	hippocampus
2521	15	16.08045977011493	17.1206896551724	0.9718390804597702	12.4568965517241	hippocampus
2522	9	19.44540229885059	19.698275862069	0.9942528735632182	15.1551724137931	hippocampus
2523	8	12.70043103448276	12.452586206896552	0.9385775862068966	9.72413793103448	hippocampus
2525	17	25.985294117647065	23.6810344827586	0.9989858012170385	16.3879310344828	hippocampus
2526	9	13.860153256704978	13.3706896551724	0.9310344827586206	11.8620689655172	hippocampus
2528	8	13.848060344827601	13.258620689655185	0.9116379310344829	7.77586206896552	hippocampus
2529	9	19.792145593869733	16.5431034482759	0.996168582375479	14.051724137931	hippocampus
253	18	49.580938697318075	21.2844827586207	0.9798850574712643	13.1724137931034	hippocampus
2532	8	13.090517241379317	12.9439655172414	0.9471982758620691	9.89655172413793	hippocampus
2533	9	18.080459770114956	16.948275862069	0.9731800766283525	9.9051724137931	hippocampus
2534	34	23.67114604462474	26.6120689655172	0.9969574036511155	11.8103448275862	hippocampus
2535	10	18.803448275862074	19.1637931034483	0.9853448275862069	8.80172413793103	hippocampus
2536	9	18.80363984674329	18.6810344827586	0.9731800766283527	8.52586206896552	hippocampus
2537	20	28.29655172413793	27.9784482758621	0.9969827586206896	19.8706896551724	hippocampus
2539	9	12.840038314176244	9.85344827586207	0.9310344827586208	8.55172413793103	hippocampus
254	33	30.472570532915366	25.1637931034483	0.9858934169278997	12.948275862069	hippocampus
2540	8	14.898706896551735	11.7586206896552	0.9601293103448275	8.97413793103448	hippocampus
2541	7	14.992610837438429	15.8965517241379	0.9655172413793104	10.9655172413793	hippocampus
2542	7	13.217980295566495	13.6810344827586	0.9211822660098523	8.87931034482759	hippocampus
2543	15	15.664942528735653	15.0431034482759	0.956896551724138	9.00862068965517	hippocampus
2544	10	16.47758620689656	18.172413793103452	0.9793103448275863	10.4137931034483	hippocampus
2546	31	23.277530589543943	22.9568965517241	0.9911012235817576	11.6206896551724	hippocampus
2547	15	21.18103448275862	22.6379310344828	0.967816091954023	9.9051724137931	hippocampus
2548	9	13.616858237547898	13.3620689655172	0.9597701149425286	9.43965517241379	hippocampus
2549	10	27.031034482758617	31.66379310344825	0.9568965517241379	10.5	hippocampus
255	11	40.895768025078404	40.7241379310345	1.0	22.7586206896552	hippocampus
2550	9	24.250000000000014	23.2241379310345	0.9990421455938697	16.5344827586207	hippocampus
2551	9	14.028735632183897	14.1206896551724	0.9770114942528737	9.50862068965517	hippocampus
2552	30	21.90000000000001	20.51724137931035	0.9847701149425289	9.52586206896552	hippocampus
2553	8	14.675646551724142	13.784482758620701	0.9428879310344828	8.75862068965517	hippocampus
2554	33	20.12748171368861	20.9396551724138	0.9702194357366772	9.02586206896552	hippocampus
2556	17	11.628296146044615	10.9224137931034	0.936105476673428	7.66379310344828	hippocampus
2557	17	17.519776876267745	16.8275862068966	0.9716024340770791	8.48275862068966	hippocampus
2558	42	21.275451559934325	21.2155172413793	0.9932266009852216	13.801724137931	hippocampus
2559	6	31.69540229885058	31.6939655172414	1.0	25.0775862068966	hippocampus
256	22	32.463166144200635	26.8706896551724	0.9878526645768025	10.8793103448276	hippocampus
2560	11	13.236677115987474	12.7844827586207	0.9412225705329154	11.0948275862069	hippocampus
2561	16	15.379849137931037	15.3879310344828	0.970366379310345	10.5603448275862	hippocampus
2563	14	16.00923645320198	16.5043103448276	0.9722906403940887	12.1379310344828	hippocampus
2564	18	23.500478927203066	22.1379310344828	0.9942528735632185	15.948275862069	hippocampus
2565	12	20.94540229885059	20.4094827586207	0.9798850574712644	8.35344827586207	hippocampus
2566	22	20.925548589341698	19.5948275862069	0.9925548589341694	11.8362068965517	hippocampus
2567	12	23.76364942528736	25.1293103448276	0.9992816091954023	14.3706896551724	hippocampus
2568	10	21.199137931034493	22.3103448275862	0.9879310344827585	11.4741379310345	hippocampus
257	11	34.50940438871475	26.7155172413793	0.9764890282131661	14.0344827586207	hippocampus
2570	9	27.661877394636047	30.2931034482759	0.9990421455938697	15.5775862068966	hippocampus
2571	6	22.89367816091955	21.318965517241402	0.9971264367816093	14.4137931034483	hippocampus
2572	8	20.300646551724146	22.349137931034498	0.9773706896551724	9.04310344827586	hippocampus
2573	14	21.105295566502463	23.07327586206895	0.9488916256157635	8.1551724137931	hippocampus
2574	15	14.922413793103448	14.801724137931	0.9540229885057471	10.1724137931034	hippocampus
2575	9	20.81034482758621	23.0	0.9846743295019158	11.3275862068966	hippocampus
2576	6	15.899425287356317	15.70258620689655	0.9683908045977011	11.8189655172414	hippocampus
2577	8	20.074353448275886	20.297413793103452	0.9859913793103451	16.3879310344828	hippocampus
2578	6	15.094827586206899	15.112068965517249	0.9597701149425286	12.9827586206897	hippocampus
2579	19	24.534936479128863	27.4310344827586	0.9927404718693286	9.94827586206897	hippocampus
258	9	38.5603448275862	25.3706896551724	0.9885057471264367	12.3706896551724	hippocampus
2580	11	12.673981191222573	11.2068965517241	0.9333855799373041	10.1293103448276	hippocampus
2581	11	21.92711598746081	21.1120689655172	0.9976489028213167	14.1120689655172	hippocampus
2582	8	24.913793103448274	25.3362068965517	0.9989224137931034	19.9310344827586	hippocampus
2583	12	18.086206896551744	17.5086206896552	0.9410919540229884	9.87068965517241	hippocampus
2584	21	19.647783251231527	19.3275862068966	0.9823481116584565	8.44827586206897	hippocampus
2585	24	15.882183908045981	14.7284482758621	0.9551005747126436	9.48275862068965	hippocampus
2586	42	17.51642036124795	17.116379310344797	0.9807060755336617	7.57758620689655	hippocampus
2587	8	13.598060344827577	14.2543103448276	0.9558189655172413	9.75	hippocampus
2588	10	28.487931034482774	26.487068965517253	0.9965517241379309	14.5689655172414	hippocampus
2589	8	11.384698275862076	11.0948275862069	0.915948275862069	9.27586206896552	hippocampus
259	16	26.29956896551724	26.85344827586205	0.9994612068965517	19.9137931034483	hippocampus
2590	10	10.530172413793107	10.24137931034484	0.8965517241379309	8.56896551724138	hippocampus
2591	33	25.686781609195407	22.6637931034483	0.9845872518286313	8.56896551724138	hippocampus
