cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	dlpfc	AA	AA_only	psi	chr16_2086201_2086296	chr16	2086201	2086296	269	269	0	0	0.000975632221151119	0.245190006986911	13.7957353928027	-13.7957353928027	95	476	Promoter	1	Heritable	0.129935041166534	0.903460307649284	0.00803733518562977	82	0	0	1.29935041166534	4.55387689160054	6.16751649088834	4.4188406077966	2.62435951562151
all_individuals	dlpfc	AA	AA_only	psi	chr16_2087410_2088380	chr16	2087410	2088380	269	269	0	0	0.00125373946839334	0.284229724058697	12.0221087418199	-12.0221087418199	970	469	Genic/other	1	Heritable	0.124471395051115	0.887589665948126	0.0111380081202167	0	0	0	1.24471395051115	6.87729607149743	6.1527326947041	0	2.48674735064326
all_individuals	dlpfc	AA	AA_only	psi	chr16_2090594_2090988	chr16	2090594	2090988	285	285	0	0	0.0236553743546669	0.856906839845883	5.72774116341262	-5.72774116341262	394	477	Promoter	1	Heritable	0.121011259351341	0.818096922547932	0.0099539905575445	185	0	0	1.21011259351341	5.97635090929793	6.16961073249146	5.2257466737132	1.74532124243152
all_individuals	dlpfc	AA	AA_only	psi	chr16_2092415_2093545	chr16	2092415	2093545	295	295	0	0	0.000722514823855534	0.202368709253966	25.3198989480156	-25.3198989480156								0.00992007849020557	0	0	0				0	3.23159060666831
all_individuals	dlpfc	AA	AA_only	psi	chr16_2101703_2102841	chr16	2101703	2102841	298	298	0	0	0.000447565381613986	0.147105593836248	14.9867750125154	-14.9867750125154	1138	488	Promoter	1	Heritable	0.152655557915702	0.927809502457969	0.00953055787524391	128	0	0	1.52655557915702	7.03702761468628	6.19236248947487	4.85981240436167	2.70716814704124
all_individuals	dlpfc	AA	AA_only	psi	chr16_2103593_2104267	chr16	2103593	2104267	298	298	0	0	0.00139662240740886	0.30286399096406	9.40976798437939	9.40976798437939	674	478	Promoter	2	Heritable	0.123625363185083	0.841294445246142	0.0106055043621347	0	0	0	1.23625363185083	6.51323011091231	6.17170059741092	0	2.2417482980733
all_individuals	dlpfc	AA	AA_only	psi	chr16_2105125_2106188	chr16	2105125	2106188	298	298	0	0	0.000776039311700499	0.211752145511681	11.5944490161553	-11.5944490161553								0.0103294190210157	0	0	0				0	2.45052645135124
all_individuals	dlpfc	AA	AA_only	psi	chr16_2109363_2109640	chr16	2109363	2109640	298	298	0	0	0.00240696261793048	0.403645062931172	28.6797130407391	-28.6797130407391	277	474	Promoter	1	Heritable	0.109610840480614	0.921743133178153	0.0101874029021322	0	0	0	1.09610840480614	5.62401750618734	6.16331480403464	0	3.35619001047701
all_individuals	dlpfc	AA	AA_only	psi	chr16_2114018_2115059	chr16	2114018	2115059	301	301	0	0	0.000592937146012204	0.177684823964401	14.3146718549624	14.3146718549624								0.0100244647317449	856	0	0				6.75343791859778	2.66128501582577
all_individuals	dlpfc	AA	AA_only	psi	chr16_21159727_21161060	chr16	21159727	21161060	29	29	0	0	0.0376062988743906	0.923310179614117	2.25853979389582	2.25853979389582	1333	276	Promoter	2	Heritable	0.156336961428932	0.866148750658608	0.00867022146866385	0	0	0	1.56336961428932	7.19518732017871	5.62401750618734	0	0.814718499997876
all_individuals	dlpfc	AA	AA_only	psi	chr16_21166608_21167086	chr16	21166608	21167086	31	31	1	1	1.83635791209818e-13	1.61564620895889e-09	2.59381652268525	-2.59381652268525	478	271	Genic/other	0	Non-heritable	0.046062349878193	0.75072288717079	0.0105598981374797	0	1	1	0.46062349878193	6.16961073249146	5.605802066296	0	0.953130355823645
all_individuals	dlpfc	AA	AA_only	psi	chr16_2116698_2117469	chr16	2116698	2117469	301	301	0	0	0.00411679472669104	0.514768526434632	5.74665240461464	5.74665240461464	771	466	Genic/other	1	Heritable	0.154943627877724	0.919851229508172	0.00937218967048007	0	0	0	1.54943627877724	6.64768837356333	6.1463292576689	0	1.74861749650891
all_individuals	dlpfc	AA	AA_only	psi	chr16_2118487_2118569	chr16	2118487	2118569	300	300	0	0	0.00492232937410984	0.553134149847513	6.57334872305712	-6.57334872305712								0.0137127837428738	997	0	0				6.90575327631146	1.8830234032608
all_individuals	dlpfc	AA	AA_only	psi	chr16_21189203_21189510	chr16	21189203	21189510	31	31	0	0	0.0464205185626503	0.947174426832726	0.936367513167685	0.936367513167685								0.0196413905612921	9727	0	0				9.18276360420595	-0.0657472266156155
all_individuals	dlpfc	AA	AA_only	psi	chr16_2127489_2127818	chr16	2127489	2127818	300	300	0	0	0.00982504764968905	0.702424697914506	2.15675182127392	-2.15675182127392								0.0124269115618916	9999	0	0				9.21034037197618	0.768603308063756
all_individuals	dlpfc	AA	AA_only	psi	chr16_21277077_21277565	chr16	21277077	21277565	106	106	1	1	7.23957915783688e-09	1.74244854004531e-05	5.92720896743014	-5.92720896743014								0.0105424181029744	0	1	1				0	1.77955344073486
all_individuals	dlpfc	AA	AA_only	psi	chr16_2129187_2130194	chr16	2129187	2130194	300	300	0	0	0.00226509610217062	0.392372059310718	7.74830538556337	7.74830538556337	1007	467	Genic/other	2	Heritable	0.105941856154214	0.895520289576941	0.00961970985176836	10754	0	0	1.05941856154214	6.91473089271856	6.14846829591765	9.28312604170183	2.04747416081899
all_individuals	dlpfc	AA	AA_only	psi	chr16_2136775_2137065	chr16	2136775	2137065	300	300	0	0	0.00233695597229199	0.397843012748296	25.4252936321771	25.4252936321771	290	442	Promoter	1	Heritable	0.116455282142383	0.916885806874053	0.0109489311432215	3883	0	0	1.16455282142383	5.66988092298052	6.09356977004514	8.26462082941122	3.2357444912161
all_individuals	dlpfc	AA	AA_only	psi	chr16_2143186_2143390	chr16	2143186	2143390	298	298	0	0	0.00114464473806997	0.270584718633079	12.8825767422788	-12.8825767422788								0.0094220768121744	0	0	0				0	2.55587575907393
all_individuals	dlpfc	AA	AA_only	psi	chr16_2174690_2175054	chr16	2174690	2175054	298	298	0	0	0.00364482222773873	0.489838807560713	12.861559683346	-12.861559683346								0.0106579900044589	1732	0	0				7.45760928971561	2.55424299398614
all_individuals	dlpfc	AA	AA_only	psi	chr16_21756189_21757721	chr16	21756189	21757721	164	164	0	0	0.00202481227617187	0.372047351357103	1.57912913190659	-1.57912913190659								0.0454197772581771	11663	0	0				9.36426245424844	0.456873519077054
all_individuals	dlpfc	AA	AA_only	psi	chr16_2206819_2207692	chr16	2206819	2207692	296	296	0	0	0.00276549635515052	0.432085178471475	10.353768381376	-10.353768381376								0.00974219943584132	0	0	0				0	2.33735054922971
all_individuals	dlpfc	AA	AA_only	psi	chr16_22207715_22208603	chr16	22207715	22208603	91	91	0	0	0.0176256144297525	0.806799286276231	1.44108166751615	1.44108166751615								0.0103976047402498	15849	0	0				9.67092477930543	0.365393996546497
all_individuals	dlpfc	AA	AA_only	psi	chr16_22321943_22322327	chr16	22321943	22322327	107	107	0	0	0.0477290855388559	0.949266149692701	2.55226695620898	2.55226695620898	384	239	Genic/other	1	Heritable	0.244688034027065	0.799790748581261	0.0113095583952695	6259	0	0	2.44688034027065	5.95064255258773	5.48063892334199	8.74193546409414	0.936981970594694
all_individuals	dlpfc	AA	AA_only	psi	chr16_2236007_2236214	chr16	2236007	2236214	283	283	0	0	0.000898584645902431	0.232639654069993	17.7679013715879	17.7679013715879								0.00938910374834374	345	0	0				5.84643877505773	2.87739353623836
all_individuals	dlpfc	AA	AA_only	psi	chr16_2273715_2273973	chr16	2273715	2273973	284	284	0	0	0.00647995469842835	0.614512414882453	10.9797757657766	10.9797757657766	258	427	Promoter	0	Heritable	0.106471285663231	0.882965740057978	0.0103688042273173	727	0	0	1.06471285663231	5.55295958492162	6.0591231955818	6.59030104819669	2.3960550147232
all_individuals	dlpfc	AA	AA_only	psi	chr16_23409064_23409345	chr16	23409064	23409345	62	62	1	1	2.69690469571804e-06	0.00262415343577574	4.17092234786165	-4.17092234786165	281	469	Genic/other	1	Heritable	0.104270399771708	0.933608107029501	0.00941444242663333	16683	1	1	1.04270399771708	5.63835466933375	6.1527326947041	9.72220545531684	1.42813720028769
all_individuals	dlpfc	AA	AA_only	psi	chr16_23500303_23500768	chr16	23500303	23500768	80	80	1	1	4.78579063194912e-07	0.000620123559541374	22.2302542698556	-22.2302542698556	465	500	Promoter	0	Heritable	0.124633095627635	0.930684275854307	0.00905736672179007	4588	1	1	1.24633095627635	6.14203740558736	6.21660610108487	8.43141741439483	3.10145416650068
all_individuals	dlpfc	AA	AA_only	psi	chr16_23534883_23535892	chr16	23534883	23535892	80	80	1	1	4.24443162960221e-07	0.000563935223473496	11.8326889950086	-11.8326889950086								0.0131003763014365	2225	1	1				7.70796153183549	2.47086595604983
all_individuals	dlpfc	AA	AA_only	psi	chr16_23582550_23583210	chr16	23582550	23583210	80	80	1	1	1.50096591367749e-06	0.00159864932503212	18.0951012066876	18.0951012066876	660	505	Genic/other	0	Non-heritable	0.0797873954747146	0.940626238174419	0.00896515138992482	2212	1	1	0.797873954747146	6.49223983502047	6.22653666928747	7.70210434005105	2.89564125062745
all_individuals	dlpfc	AA	AA_only	psi	chr16_2450641_2451028	chr16	2450641	2451028	287	287	0	0	0.0044534004028474	0.532319562681029	3.65412950893299	3.65412950893299	387	395	Genic/other	0	Heritable	0.112356344291675	0.904082028325913	0.0162923449339014	1358	0	0	1.12356344291675	5.95842469302978	5.98141421125448	7.21450441415114	1.2958579031221
all_individuals	dlpfc	AA	AA_only	psi	chr16_2452140_2452310	chr16	2452140	2452310	287	287	1	1	5.29009948414055e-06	0.00466211836473785	16.8968549592669	-16.8968549592669	170	391	Genic/other	0	Heritable	0.110860618637632	0.901961798066734	0.00977940661374624	592	1	1	1.10860618637632	5.13579843705026	5.97126183979046	6.38519439899773	2.82712750811784
all_individuals	dlpfc	AA	AA_only	psi	chr16_24611337_24611589	chr16	24611337	24611589	15	15	0	0	0.13446582390514	0.999979680467689	1.66776368087319	1.66776368087319								0.00931545891330288	42591	0	0				10.6594217211948	0.511483621761734
all_individuals	dlpfc	AA	AA_only	psi	chr16_2485783_2486269	chr16	2485783	2486269	244	244	1	1	5.713012605853e-05	0.0329947977340676	5.10010989291812	5.10010989291812								0.0100170507738439	0	1	1				0	1.62926208908988
all_individuals	dlpfc	AA	AA_only	psi	chr16_2489811_2490450	chr16	2489811	2490450	262	262	1	1	3.17520241560949e-06	0.00303317004916088	13.1126692881596	13.1126692881596	639	387	Genic/other	0	Heritable	0.1432815850934	0.911348968230672	0.00998005567707021	0	1	1	1.432815850934	6.45990445437754	5.96100533962327	0	2.57357888484285
all_individuals	dlpfc	AA	AA_only	psi	chr16_25064766_25065251	chr16	25064766	25065251	73	73	0	0	0.00504589318706355	0.558094123561449	2.87613396041644	2.87613396041644								0.011571802744021	2103	0	0				7.6515955738576	1.0564470209771
all_individuals	dlpfc	AA	AA_only	psi	chr16_2557269_2557469	chr16	2557269	2557469	287	287	0	0	0.00488744979072233	0.551880050184762	3.68277384903607	-3.68277384903607	200	370	Promoter	0	Heritable	0.116584677153128	0.889563098015981	0.00953781457511263	0	0	0	1.16584677153128	5.29831736654804	5.91620206260744	0	1.3036662342843
all_individuals	dlpfc	AA	AA_only	psi	chr16_2561057_2561308	chr16	2561057	2561308	287	287	0	0	0.00390702156169886	0.504992122467687	4.12173782752272	-4.12173782752272	251	374	Genic/other	1	Heritable	0.157063765771823	0.882938258431824	0.0116623945247715	0	0	0	1.57063765771823	5.52545293913178	5.92692602597041	0	1.41627487965058
all_individuals	dlpfc	AA	AA_only	psi	chr16_2592661_2593084	chr16	2592661	2593084	478	478	3	3	6.59595101723616e-07	0.000817691716895349	12.3604559773379	-12.3604559773379	423	374	Genic/other	0	Heritable	0.145203530090715	0.903564091765437	0.0108703888369401	10642	1	1	1.45203530090715	6.04737217904628	5.92692602597041	9.27265767804104	2.51450234352849
all_individuals	dlpfc	AA	AA_only	psi	chr16_2597683_2598307	chr16	2597683	2598307	472	472	2	3	4.47743676940064e-08	8.4160859680547e-05	18.6767640741445	-18.6767640741445	624	371	Promoter	0	Heritable	0.100009366959582	0.871635350647517	0.00966541494942443	5419	1	1	1.00009366959582	6.43615036836943	5.91889385427315	8.59785109443369	2.92728018889465
all_individuals	dlpfc	AA	AA_only	psi	chr16_26030979_26031701	chr16	26030979	26031701	1	1	0	0	0.338912485351604	0.999979680467689	0.21175119126132	0.21175119126132								0.0116420743895697	196	0	0				5.28320372873799	-1.55234327244921
all_individuals	dlpfc	AA	AA_only	psi	chr16_2703294_2703710	chr16	2703294	2703710	466	466	1	1	3.5764610109683e-05	0.0227626850486171	7.61862359105187	7.61862359105187								0.00930822721774484	3472	1	1				8.15277405274408	2.03059572359981
all_individuals	dlpfc	AA	AA_only	psi	chr16_27067289_27067557	chr16	27067289	27067557	38	38	0	0	0.0010984772639282	0.264446340520572	2.70478656926213	2.70478656926213								0.0110933246105377	94114	0	0				11.4522727177583	0.995023010576592
all_individuals	dlpfc	AA	AA_only	psi	chr16_27214193_27214784	chr16	27214193	27214784	48	48	0	0	0.00451580311866699	0.534838431761177	8.64662455820591	8.64662455820591								0.00960120979034469	0	0	0				0	2.15716902145806
all_individuals	dlpfc	AA	AA_only	psi	chr16_27220708_27221384	chr16	27220708	27221384	49	49	0	0	0.00635080052041119	0.610060417569451	4.64133913291876	4.64133913291876	676	640	Genic/other	0	Heritable	0.104560088102152	0.953138771043792	0.0109017188438868	141	0	0	1.04560088102152	6.51619307604296	6.46302945692067	4.95582705760126	1.53500293298644
all_individuals	dlpfc	AA	AA_only	psi	chr16_2767325_2767619	chr16	2767325	2767619	482	482	3	5	2.72035109746371e-06	0.00264205646559923	24.480109507357	-24.480109507357	294	403	Promoter	1	Heritable	0.103827460452459	0.906413220936859	0.00979852011830083	641	1	1	1.03827460452459	5.68357976733868	6.00141487796115	6.46458830368996	3.19786093138236
all_individuals	dlpfc	AA	AA_only	psi	chr16_27718135_27719008	chr16	27718135	27719008	20	20	0	0	0.00926042375115182	0.688929019055374	0.37601072599673	-0.37601072599673	873	525	Promoter	0	Heritable	0.128001397830371	0.942855719320636	0.0156038363216436	0	0	0	1.28001397830371	6.7719355558396	6.26530121273771	0	-0.978137582817084
all_individuals	dlpfc	AA	AA_only	psi	chr16_27780212_27780578	chr16	27780212	27780578	18	18	0	0	0.041564372060333	0.934892367910577	0.74253909921837	0.74253909921837								0.0100497838982507	26975	0	0				10.2027028608016	-0.297679737344449
all_individuals	dlpfc	AA	AA_only	psi	chr16_28059955_28060222	chr16	28059955	28060222	15	15	0	0	0.102396308437529	0.999979680467689	1.50100701096059	-1.50100701096059	267	413	Genic/other	1	Heritable	0.13026607914261	0.913725178492677	0.0116465443287111	38395	0	0	1.3026607914261	5.58724865840025	6.02586597382531	10.5557085664834	0.406136230162431
all_individuals	dlpfc	AA	AA_only	psi	chr16_28259512_28261284	chr16	28259512	28261284	72	72	1	3	1.37405335355196e-05	0.0104877076941969	7.58057250675872	7.58057250675872								0.0102258485118157	290	1	1				5.67332326717149	2.02558872671744
all_individuals	dlpfc	AA	AA_only	psi	chr16_28365041_28365126	chr16	28365041	28365126	90	90	1	3	7.28878007507206e-05	0.0399956144146672	4.81431044156169	4.81431044156169	85	338	Genic/other	2	Heritable	0.20968530039555	0.873101400632687	0.0187712741992354	2017	1	1	2.0968530039555	4.44265125649032	5.82600010738045	7.60986220091355	1.57159282659638
all_individuals	dlpfc	AA	AA_only	psi	chr16_28402296_28403216	chr16	28402296	28403216	89	89	0	0	0.000692751293811393	0.197251181149549	7.49104078850433	7.49104078850433								0.0117679439063054	431	0	0				6.06842558824411	2.0137077462871
all_individuals	dlpfc	AA	AA_only	psi	chr16_2867731_2867836	chr16	2867731	2867836	605	605	0	0	0.00464668645270342	0.541212582281979	3.68264764700843	3.68264764700843	105	386	Genic/other	1	Heritable	0.141198193695559	0.88733078929959	0.0135229239113873	0	0	0	1.41198193695559	4.65396035015752	5.95842469302978	0	1.30363196549809
all_individuals	dlpfc	AA	AA_only	psi	chr16_28862684_28862776	chr16	28862684	28862776	133	133	0	0	0.00911400073409044	0.686022831434558	2.8626863165934	-2.8626863165934	92	289	Promoter	1	Heritable	0.154771904095141	0.775648616332746	0.0108015989139591	0	0	0	1.54771904095141	4.52178857704904	5.66988092298052	0	1.05176045902165
all_individuals	dlpfc	AA	AA_only	psi	chr16_29074844_29075239	chr16	29074844	29075239	298	298	0	0	0.00433950422681844	0.525871489938379	2.11280204604206	-2.11280204604206								0.0115810009976652	0	0	0				0	0.748015055136463
all_individuals	dlpfc	AA	AA_only	psi	chr16_29177564_29177721	chr16	29177564	29177721	240	240	0	0	0.00244137916884002	0.406886423737203	4.39537538309922	-4.39537538309922								0.0101540105414616	0	0	0				0	1.48055294116405
all_individuals	dlpfc	AA	AA_only	psi	chr16_29257875_29258183	chr16	29257875	29258183	247	247	0	0	0.0242539896795391	0.860432167385738	5.1572376898122	-5.1572376898122								0.00973971982387842	0	0	0				0	1.64040110665972
all_individuals	dlpfc	AA	AA_only	psi	chr16_29606928_29607301	chr16	29606928	29607301	144	144	0	1	0.000139609224147754	0.0646185799482188	6.10341670968119	-6.10341670968119								0.00950522742739406	0	0	1				0	1.80884873235226
all_individuals	dlpfc	AA	AA_only	psi	chr16_29611377_29611686	chr16	29611377	29611686	147	147	0	0	0.0114067110559738	0.732855037630911	9.18014212130778	-9.18014212130778	309	223	Genic/other	1	Heritable	0.187784614930731	0.798478260391621	0.00966731332944718	0	0	0	1.87784614930731	5.73334127689775	5.41164605185504	0	2.21704268722581
all_individuals	dlpfc	AA	AA_only	psi	chr16_29635997_29636159	chr16	29635997	29636159	201	201	0	0	0.00220412249048093	0.388032564605898	2.86462239753147	2.86462239753147	162	238	Genic/other	0	Heritable	0.105352246028548	0.742324923940884	0.015509909328677	4490	0	0	1.05352246028548	5.08759633523238	5.47646355193151	8.40983067308774	1.05243654655305
all_individuals	dlpfc	AA	AA_only	psi	chr16_29694670_29695286	chr16	29694670	29695286	210	210	0	0	0.00224091412302491	0.39062872407405	4.35057181709651	4.35057181709651								0.00962849212684026	0	0	0				0	1.47030729096615
all_individuals	dlpfc	AA	AA_only	psi	chr16_29814150_29814763	chr16	29814150	29814763	242	242	0	0	0.0037058978818896	0.493384884154818	5.69492444398276	5.69492444398276	613	230	Promoter	1	Heritable	0.154528609910835	0.808772902588403	0.00968929647752007	0	0	0	1.54528609910835	6.41836493593621	5.44241771052179	0	1.73957533148768
all_individuals	dlpfc	AA	AA_only	psi	chr16_2985792_2986547	chr16	2985792	2986547	669	669	2	3	1.74510155768579e-06	0.00182161112488188	17.3986100355208	17.3986100355208								0.00985964062823449	0	1	1				0	2.85639032058838
all_individuals	dlpfc	AA	AA_only	psi	chr16_29860760_29862071	chr16	29860760	29862071	280	280	0	0	0.000507708754739442	0.159770924491906	9.01295080829502	-9.01295080829502								0.0116267100547937	0	0	0				0	2.19866252280747
