seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_category
chr1	212033951	212034039	89	*	chr1	212021213	212035343	14131	-	intron:125813	ENST00000366993.7	25896	INTS7	hg38_genes_introns	Heritable
chr1	212033951	212034039	89	*	chr1	212021213	212035343	14131	-	intron:125832	ENST00000366992.7	25896	INTS7	hg38_genes_introns	Heritable
chr1	212033951	212034039	89	*	chr1	212021213	212035343	14131	-	intron:125850	ENST00000440600.6	25896	INTS7	hg38_genes_introns	Heritable
chr1	212033951	212034039	89	*	chr1	212030941	212035343	4403	-	intron:125870	ENST00000619805.1	25896	INTS7	hg38_genes_introns	Heritable
chr1	212033951	212034039	89	*	chr1	212033495	212035494	2000	*	shore:4055				hg38_cpg_shores	Heritable
chr1	212415506	212416026	521	*	chr1	212414887	212415886	1000	-	promoter:21252	ENST00000261455.9	55248	PACC1	hg38_genes_promoters	Heritable
chr1	212415506	212416026	521	*	chr1	212414902	212415901	1000	-	promoter:21253	ENST00000535273.2	55248	PACC1	hg38_genes_promoters	Heritable
chr1	212415506	212416026	521	*	chr1	212414896	212415895	1000	-	promoter:21256	ENST00000471937.1	55248	PACC1	hg38_genes_promoters	Heritable
chr1	212415506	212416026	521	*	chr1	212415887	212419886	4000	-	1to5kb:21252	ENST00000261455.9	55248	PACC1	hg38_genes_1to5kb	Heritable
chr1	212415506	212416026	521	*	chr1	212415902	212419901	4000	-	1to5kb:21253	ENST00000535273.2	55248	PACC1	hg38_genes_1to5kb	Heritable
chr1	212415506	212416026	521	*	chr1	212415896	212419895	4000	-	1to5kb:21256	ENST00000471937.1	55248	PACC1	hg38_genes_1to5kb	Heritable
chr1	212415506	212416026	521	*	chr1	212414943	212416942	2000	*	shore:4060				hg38_cpg_shores	Heritable
chr1	223130198	223130568	371	*	chr1	223113036	223132474	19439	-	intron:127731	ENST00000407096.7	7100	TLR5	hg38_genes_introns	Heritable
chr1	223130198	223130568	371	*	chr1	223113036	223132474	19439	-	intron:127734	ENST00000642603.2	7100	TLR5	hg38_genes_introns	Heritable
chr1	223130198	223130568	371	*	chr1	223113036	223132474	19439	-	intron:127739	ENST00000645434.2	7100	TLR5	hg38_genes_introns	Heritable
chr1	223130198	223130568	371	*	chr1	223113036	223132474	19439	-	intron:127743	ENST00000714229.1	7100	TLR5	hg38_genes_introns	Heritable
chr1	223130198	223130568	371	*	chr1	223113036	223132474	19439	-	intron:127748	ENST00000484766.2	7100	TLR5	hg38_genes_introns	Heritable
chr1	223130198	223130568	371	*	chr1	223123893	223132474	8582	-	intron:127754	ENST00000642471.1	7100	TLR5	hg38_genes_introns	Heritable
chr1	223130198	223130568	371	*	chr1	223129567	223132474	2908	-	intron:127755	ENST00000646044.1	7100	TLR5	hg38_genes_introns	Heritable
chr1	223130198	223130568	371	*	chr1	223085700	223138842	53143	*	inter:1702				hg38_cpg_inter	Heritable
chr1	223802171	223802311	141	*	chr1	223801727	223805726	4000	-	1to5kb:21607	ENST00000483398.5	7159	TP53BP2	hg38_genes_1to5kb	Heritable
chr1	223802171	223802311	141	*	chr1	223802116	223802344	229	-	exon:149539	ENST00000343537.12	7159	TP53BP2	hg38_genes_exons	Heritable
chr1	223802171	223802311	141	*	chr1	223802116	223802344	229	-	exon:149558	ENST00000391878.6	7159	TP53BP2	hg38_genes_exons	Heritable
chr1	223802171	223802311	141	*	chr1	223802116	223802344	229	-	exon:149577	ENST00000498843.5	7159	TP53BP2	hg38_genes_exons	Heritable
chr1	223802171	223802311	141	*	chr1	223802116	223802344	229	-	exon:149593	ENST00000489310.1	7159	TP53BP2	hg38_genes_exons	Heritable
chr1	223802171	223802311	141	*	chr1	223802116	223802657	542	-	exon:149596	ENST00000490896.1	7159	TP53BP2	hg38_genes_exons	Heritable
chr1	223802171	223802311	141	*	chr1	223801939	223802344	406	-	exon:149600	ENST00000481128.1	7159	TP53BP2	hg38_genes_exons	Heritable
chr1	223802171	223802311	141	*	chr1	223802301	223802344	44	-	exon:149602	ENST00000464172.1	7159	TP53BP2	hg38_genes_exons	Heritable
chr1	223802171	223802311	141	*	chr1	223796124	223804207	8084	-	intron:127979	ENST00000494100.1	7159	TP53BP2	hg38_genes_introns	Heritable
chr1	223802171	223802311	141	*	chr1	223753343	223841382	88040	*	inter:1707				hg38_cpg_inter	Heritable
chr1	224012189	224015178	2990	*	chr1	224010613	224030703	20091	*	intergenic:1912				hg38_genes_intergenic	Non-heritable
chr1	224012189	224015178	2990	*	chr1	223997123	224110205	113083	*	inter:1709				hg38_cpg_inter	Non-heritable
chr1	228621002	228621100	99	*	chr1	228618110	228622109	4000	-	1to5kb:21911	ENST00000363511.1	100169755	RNA5S4	hg38_genes_1to5kb	Heritable
chr1	228621002	228621100	99	*	chr1	228620351	228624350	4000	-	1to5kb:21912	ENST00000362526.1	100169756	RNA5S5	hg38_genes_1to5kb	Heritable
chr1	228621002	228621100	99	*	chr1	228620299	228621043	745	*	island:2368				hg38_cpg_islands	Heritable
chr1	228621002	228621100	99	*	chr1	228621044	228621601	558	*	shore:4356				hg38_cpg_shores	Heritable
chr1	228635388	228635757	370	*	chr1	228634990	228635989	1000	-	promoter:21919	ENST00000362400.1	100169763	RNA5S12	hg38_genes_promoters	Heritable
chr1	228635388	228635757	370	*	chr1	228631509	228635508	4000	-	1to5kb:21917	ENST00000363040.1	100169761	RNA5S10	hg38_genes_1to5kb	Heritable
chr1	228635388	228635757	370	*	chr1	228633750	228637749	4000	-	1to5kb:21918	ENST00000362464.1	100169762	RNA5S11	hg38_genes_1to5kb	Heritable
chr1	228635388	228635757	370	*	chr1	228635026	228635503	478	*	island:2381				hg38_cpg_islands	Heritable
chr1	228635388	228635757	370	*	chr1	228635504	228635936	433	*	shore:4369				hg38_cpg_shores	Heritable
chr1	237308347	237308545	199	*	chr1	237270617	237330877	60261	+	intron:67548	ENST00000366574.7	6262	RYR2	hg38_genes_introns	Heritable
chr1	237308347	237308545	199	*	chr1	237270617	237330877	60261	+	intron:67652	ENST00000609119.2	6262	RYR2	hg38_genes_introns	Heritable
chr1	237308347	237308545	199	*	chr1	237270617	237330877	60261	+	intron:67755	ENST00000659194.3	6262	RYR2	hg38_genes_introns	Heritable
chr1	237308347	237308545	199	*	chr1	237270617	237330877	60261	+	intron:67859	ENST00000660292.2	6262	RYR2	hg38_genes_introns	Heritable
chr1	237308347	237308545	199	*	chr1	237270617	237330877	60261	+	intron:67964	ENST00000661330.2	6262	RYR2	hg38_genes_introns	Heritable
chr1	237308347	237308545	199	*	chr1	237270617	237330877	60261	+	intron:68069	ENST00000714018.1	6262	RYR2	hg38_genes_introns	Heritable
chr1	237308347	237308545	199	*	chr1	237270617	237330877	60261	+	intron:68170	ENST00000714019.1	6262	RYR2	hg38_genes_introns	Heritable
chr1	237308347	237308545	199	*	chr1	237270617	237330877	60261	+	intron:68272	ENST00000714021.1	6262	RYR2	hg38_genes_introns	Heritable
chr1	237308347	237308545	199	*	chr1	237047345	237779886	732542	*	inter:1832				hg38_cpg_inter	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131445	ENST00000690539.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240874216	240930716	56501	-	intron:131462	ENST00000687018.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131480	ENST00000440928.6	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240983078	112959	-	intron:131497	ENST00000348120.6	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131511	ENST00000366563.5	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131527	ENST00000366564.5	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131544	ENST00000366565.5	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131569	ENST00000686277.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131584	ENST00000689639.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131599	ENST00000686049.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131615	ENST00000691399.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131631	ENST00000690224.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240983078	112959	-	intron:131647	ENST00000693043.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131662	ENST00000691979.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131679	ENST00000685936.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131698	ENST00000686340.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131716	ENST00000688703.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240827173	240936599	109427	-	intron:131731	ENST00000689640.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131747	ENST00000690614.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131765	ENST00000692860.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131781	ENST00000687793.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131795	ENST00000688438.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131810	ENST00000686241.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131825	ENST00000690236.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131839	ENST00000693448.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131854	ENST00000687448.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131873	ENST00000689602.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131890	ENST00000691485.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131907	ENST00000692410.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240912954	42835	-	intron:131924	ENST00000688738.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131935	ENST00000688216.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240983078	112959	-	intron:131948	ENST00000686645.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:131960	ENST00000690019.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870168	240930716	60549	-	intron:131975	ENST00000690356.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240868853	240930716	61864	-	intron:131991	ENST00000687040.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:132007	ENST00000687977.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240827173	240930716	103544	-	intron:132020	ENST00000688545.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:132033	ENST00000688633.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240983078	112959	-	intron:132051	ENST00000689115.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:132064	ENST00000691271.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:132080	ENST00000691989.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:132095	ENST00000686465.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:132110	ENST00000686908.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:132125	ENST00000688737.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:132142	ENST00000688863.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240883174	240930716	47543	-	intron:132159	ENST00000691597.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:132176	ENST00000691285.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:132189	ENST00000685354.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240870120	240930716	60597	-	intron:132204	ENST00000689223.1	6000	RGS7	hg38_genes_introns	Heritable
chr1	240883595	240884184	590	*	chr1	240827610	241352638	525029	*	inter:1840				hg38_cpg_inter	Heritable
chr1	243101394	243102151	758	*	chr1	243101745	243102744	1000	-	promoter:22421	ENST00000627498.2	731275	LINC01347	hg38_genes_promoters	Heritable
chr1	243101394	243102151	758	*	chr1	243098300	243102299	4000	-	1to5kb:22423	ENST00000417964.2	731275	LINC01347	hg38_genes_1to5kb	Heritable
chr1	243101394	243102151	758	*	chr1	243101386	243101744	359	-	exon:154805	ENST00000627498.2	731275	LINC01347	hg38_genes_exons	Heritable
chr1	243101394	243102151	758	*	chr1	243101638	243101894	257	*	island:2474				hg38_cpg_islands	Heritable
chr1	243101394	243102151	758	*	chr1	243099638	243101637	2000	*	shore:4538				hg38_cpg_shores	Heritable
chr1	243101394	243102151	758	*	chr1	243101895	243103894	2000	*	shore:4539				hg38_cpg_shores	Heritable
chr1	245652731	245653455	725	*	chr1	245646281	245684232	37952	+	intron:69411	ENST00000407071.7	55083	KIF26B	hg38_genes_introns	Heritable
chr1	245652731	245653455	725	*	chr1	245646281	245684232	37952	+	intron:69425	ENST00000366518.4	55083	KIF26B	hg38_genes_introns	Heritable
chr1	245652731	245653455	725	*	chr1	245646281	245684232	37952	+	intron:69430	ENST00000483253.1	55083	KIF26B	hg38_genes_introns	Heritable
chr1	245652731	245653455	725	*	chr1	245594335	245669020	74686	*	inter:1869				hg38_cpg_inter	Heritable
chr1	246035491	246036029	539	*	chr1	246035219	246035603	385	+	exon:80958	ENST00000426386.2			hg38_genes_exons	Heritable
chr1	246035491	246036029	539	*	chr1	245929938	246327200	397263	-	intron:133032	ENST00000630181.2	64754	SMYD3	hg38_genes_introns	Heritable
chr1	246035491	246036029	539	*	chr1	245929938	246327200	397263	-	intron:133043	ENST00000490107.6	64754	SMYD3	hg38_genes_introns	Heritable
chr1	246035491	246036029	539	*	chr1	245929938	246305918	375981	-	intron:133072	ENST00000492487.5	64754	SMYD3	hg38_genes_introns	Heritable
chr1	246035491	246036029	539	*	chr1	245929938	246186742	256805	-	intron:133077	ENST00000391836.3	64754	SMYD3	hg38_genes_introns	Heritable
chr1	246035491	246036029	539	*	chr1	245929938	246096243	166306	-	intron:133082	ENST00000464398.1	64754	SMYD3	hg38_genes_introns	Heritable
chr1	246035491	246036029	539	*	chr1	245929938	246327200	397263	-	intron:133083	ENST00000453676.5	64754	SMYD3	hg38_genes_introns	Heritable
chr1	246035491	246036029	539	*	chr1	245980258	246247445	267188	*	inter:1872				hg38_cpg_inter	Heritable
chr1	247127684	247128072	389	*	chr1	247123872	247159005	35134	-	intron:133362	ENST00000472531.5	7678	ZNF124	hg38_genes_introns	Heritable
chr1	247127684	247128072	389	*	chr1	247123872	247138715	14844	-	intron:133365	ENST00000476312.1	7678	ZNF124	hg38_genes_introns	Heritable
chr1	247127684	247128072	389	*	chr1	247126924	247128923	2000	*	shore:4617				hg38_cpg_shores	Heritable
chr1	247518125	247518531	407	*	chr1	247517432	247518431	1000	+	promoter:11597	ENST00000463359.5	148823	GCSAML	hg38_genes_promoters	Heritable
chr1	247518125	247518531	407	*	chr1	247517452	247518451	1000	+	promoter:11598	ENST00000529512.5	148823	GCSAML	hg38_genes_promoters	Heritable
chr1	247518125	247518531	407	*	chr1	247517452	247518451	1000	+	promoter:11599	ENST00000623578.3	148823	GCSAML	hg38_genes_promoters	Heritable
chr1	247518125	247518531	407	*	chr1	247517474	247518473	1000	+	promoter:11600	ENST00000531662.1	148823	GCSAML	hg38_genes_promoters	Heritable
chr1	247518125	247518531	407	*	chr1	247518432	247518608	177	+	5UTR:7971	ENST00000463359.5	148823	GCSAML	hg38_genes_5UTRs	Heritable
chr1	247518125	247518531	407	*	chr1	247518452	247518608	157	+	5UTR:7974	ENST00000529512.5	148823	GCSAML	hg38_genes_5UTRs	Heritable
chr1	247518125	247518531	407	*	chr1	247518452	247518608	157	+	5UTR:7978	ENST00000623578.3	148823	GCSAML	hg38_genes_5UTRs	Heritable
chr1	247518125	247518531	407	*	chr1	247518432	247518608	177	+	exon:81273	ENST00000463359.5	148823	GCSAML	hg38_genes_exons	Heritable
chr1	247518125	247518531	407	*	chr1	247518452	247518608	157	+	exon:81278	ENST00000529512.5	148823	GCSAML	hg38_genes_exons	Heritable
chr1	247518125	247518531	407	*	chr1	247518452	247518608	157	+	exon:81284	ENST00000623578.3	148823	GCSAML	hg38_genes_exons	Heritable
chr1	247518125	247518531	407	*	chr1	247518474	247518608	135	+	exon:81290	ENST00000531662.1	148823	GCSAML	hg38_genes_exons	Heritable
chr1	247518125	247518531	407	*	chr1	247507234	247526939	19706	+	intron:69645	ENST00000527084.5	148823	GCSAML	hg38_genes_introns	Heritable
chr1	247518125	247518531	407	*	chr1	247507234	247526939	19706	+	intron:69650	ENST00000536561.5	148823	GCSAML	hg38_genes_introns	Heritable
chr1	247518125	247518531	407	*	chr1	247507234	247526939	19706	+	intron:69656	ENST00000527541.5	148823	GCSAML	hg38_genes_introns	Heritable
chr1	247518125	247518531	407	*	chr1	247507234	247526939	19706	+	intron:69660	ENST00000366491.6	148823	GCSAML	hg38_genes_introns	Heritable
chr1	247518125	247518531	407	*	chr1	247507234	247526939	19706	+	intron:69666	ENST00000366489.5	148823	GCSAML	hg38_genes_introns	Heritable
chr1	247518125	247518531	407	*	chr1	247507234	247526939	19706	+	intron:69671	ENST00000526896.5	148823	GCSAML	hg38_genes_introns	Heritable
chr1	247518125	247518531	407	*	chr1	247518097	247518649	553	*	island:2522				hg38_cpg_islands	Heritable
chr1	247530431	247531104	674	*	chr1	247530805	247531804	1000	-	promoter:22612	ENST00000673193.1	148824	GCSAML-AS1	hg38_genes_promoters	Heritable
chr1	247530431	247531104	674	*	chr1	247524677	247532540	7864	-	exon:156043	ENST00000366487.4	81472	OR2C3	hg38_genes_exons	Heritable
chr1	247530431	247531104	674	*	chr1	247524677	247532540	7864	-	exon:156046	ENST00000641802.1	81472	OR2C3	hg38_genes_exons	Heritable
chr1	247530431	247531104	674	*	chr1	247530590	247530804	215	-	exon:156047	ENST00000673193.1	148824	GCSAML-AS1	hg38_genes_exons	Heritable
chr1	247530431	247531104	674	*	chr1	247527055	247556406	29352	+	intron:69646	ENST00000527084.5	148823	GCSAML	hg38_genes_introns	Heritable
chr1	247530431	247531104	674	*	chr1	247527055	247549135	22081	+	intron:69651	ENST00000536561.5	148823	GCSAML	hg38_genes_introns	Heritable
chr1	247530431	247531104	674	*	chr1	247527055	247563589	36535	+	intron:69657	ENST00000527541.5	148823	GCSAML	hg38_genes_introns	Heritable
chr1	247530431	247531104	674	*	chr1	247527055	247538675	11621	+	intron:69661	ENST00000366491.6	148823	GCSAML	hg38_genes_introns	Heritable
chr1	247530431	247531104	674	*	chr1	247527055	247549044	21990	+	intron:69667	ENST00000366489.5	148823	GCSAML	hg38_genes_introns	Heritable
