seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_category
chr5	150947290	150947780	491	*	chr5	150947557	150951556	4000	-	1to5kb:78886	ENST00000702594.1	134466	ZNF300P1	hg38_genes_1to5kb	Heritable
chr5	150947290	150947780	491	*	chr5	150946633	150948632	2000	*	shore:13459				hg38_cpg_shores	Heritable
chr5	151238987	151240098	1112	*	chr5	151212890	151259754	46865	+	intron:424604	ENST00000523466.5	2760	GM2A	hg38_genes_introns	Heritable
chr5	151238987	151240098	1112	*	chr5	151228193	151248870	20678	*	inter:5600				hg38_cpg_inter	Heritable
chr5	151308340	151309112	773	*	chr5	151304767	151308766	4000	-	1to5kb:78933	ENST00000335230.8	285641	SLC36A3	hg38_genes_1to5kb	Heritable
chr5	151308340	151309112	773	*	chr5	151304497	151308496	4000	-	1to5kb:78935	ENST00000377713.3	285641	SLC36A3	hg38_genes_1to5kb	Heritable
chr5	151308340	151309112	773	*	chr5	151308767	151314421	5655	*	intergenic:7185				hg38_genes_intergenic	Heritable
chr5	151308340	151309112	773	*	chr5	151257103	151443540	186438	*	inter:5601				hg38_cpg_inter	Heritable
chr5	151456458	151457027	570	*	chr5	151452492	151458787	6296	+	intron:424612	ENST00000520111.5	206358	SLC36A1	hg38_genes_introns	Heritable
chr5	151456458	151457027	570	*	chr5	151437180	151458787	21608	+	intron:424615	ENST00000520701.5	206358	SLC36A1	hg38_genes_introns	Heritable
chr5	151456458	151457027	570	*	chr5	151437180	151458787	21608	+	intron:424625	ENST00000429484.6	206358	SLC36A1	hg38_genes_introns	Heritable
chr5	151456458	151457027	570	*	chr5	151447814	151458787	10974	+	intron:424633	ENST00000243389.8	206358	SLC36A1	hg38_genes_introns	Heritable
chr5	151456458	151457027	570	*	chr5	151452492	151458787	6296	+	intron:424644	ENST00000517945.5	206358	SLC36A1	hg38_genes_introns	Heritable
chr5	151456458	151457027	570	*	chr5	151447814	151458787	10974	+	intron:424646	ENST00000521925.5	206358	SLC36A1	hg38_genes_introns	Heritable
chr5	151456458	151457027	570	*	chr5	151447880	151458787	10908	+	intron:424655	ENST00000521351.1	206358	SLC36A1	hg38_genes_introns	Heritable
chr5	151456458	151457027	570	*	chr5	151452492	151458787	6296	+	intron:424661	ENST00000519829.2	206358	SLC36A1	hg38_genes_introns	Heritable
chr5	151456458	151457027	570	*	chr5	151451940	151527590	75651	*	inter:5602				hg38_cpg_inter	Heritable
chr5	151503445	151505738	2294	*	chr5	151504453	151508452	4000	+	1to5kb:72998	ENST00000606930.1			hg38_genes_1to5kb	Heritable
chr5	151503445	151505738	2294	*	chr5	151504092	151506097	2006	-	exon:535858	ENST00000261800.6	2196	FAT2	hg38_genes_exons	Heritable
chr5	151503445	151505738	2294	*	chr5	151504093	151506097	2005	-	exon:535869	ENST00000520200.5	2196	FAT2	hg38_genes_exons	Heritable
chr5	151503445	151505738	2294	*	chr5	151504092	151505564	1473	-	3UTR:65727	ENST00000261800.6	2196	FAT2	hg38_genes_3UTRs	Heritable
chr5	151503445	151505738	2294	*	chr5	151504093	151505564	1472	-	3UTR:65728	ENST00000520200.5	2196	FAT2	hg38_genes_3UTRs	Heritable
chr5	151503445	151505738	2294	*	chr5	151492380	151504091	11712	*	intergenic:7187				hg38_genes_intergenic	Heritable
chr5	151503445	151505738	2294	*	chr5	151451940	151527590	75651	*	inter:5602				hg38_cpg_inter	Heritable
chr5	151507900	151511251	3352	*	chr5	151508453	151509452	1000	+	promoter:72998	ENST00000606930.1			hg38_genes_promoters	Heritable
chr5	151507900	151511251	3352	*	chr5	151504453	151508452	4000	+	1to5kb:72998	ENST00000606930.1			hg38_genes_1to5kb	Heritable
chr5	151507900	151511251	3352	*	chr5	151509453	151512769	3317	+	exon:497666	ENST00000606930.1			hg38_genes_exons	Heritable
chr5	151507900	151511251	3352	*	chr5	151510021	151510174	154	-	exon:535856	ENST00000261800.6	2196	FAT2	hg38_genes_exons	Heritable
chr5	151507900	151511251	3352	*	chr5	151510021	151510174	154	-	exon:535867	ENST00000520200.5	2196	FAT2	hg38_genes_exons	Heritable
chr5	151507900	151511251	3352	*	chr5	151507612	151510020	2409	-	intron:456891	ENST00000261800.6	2196	FAT2	hg38_genes_introns	Heritable
chr5	151507900	151511251	3352	*	chr5	151510175	151512164	1990	-	intron:456892	ENST00000261800.6	2196	FAT2	hg38_genes_introns	Heritable
chr5	151507900	151511251	3352	*	chr5	151507612	151510020	2409	-	intron:456914	ENST00000520200.5	2196	FAT2	hg38_genes_introns	Heritable
chr5	151507900	151511251	3352	*	chr5	151510175	151512164	1990	-	intron:456915	ENST00000520200.5	2196	FAT2	hg38_genes_introns	Heritable
chr5	151507900	151511251	3352	*	chr5	151451940	151527590	75651	*	inter:5602				hg38_cpg_inter	Heritable
chr5	151530451	151534950	4500	*	chr5	151531973	151532972	1000	-	promoter:78947	ENST00000520200.5	2196	FAT2	hg38_genes_promoters	Heritable
chr5	151530451	151534950	4500	*	chr5	151532973	151536972	4000	-	1to5kb:78947	ENST00000520200.5	2196	FAT2	hg38_genes_1to5kb	Heritable
chr5	151530451	151534950	4500	*	chr5	151534409	151534642	234	-	exon:535847	ENST00000261800.6	2196	FAT2	hg38_genes_exons	Heritable
chr5	151530451	151534950	4500	*	chr5	151531587	151531970	384	-	exon:535848	ENST00000261800.6	2196	FAT2	hg38_genes_exons	Heritable
chr5	151530451	151534950	4500	*	chr5	151531587	151531972	386	-	exon:535859	ENST00000520200.5	2196	FAT2	hg38_genes_exons	Heritable
chr5	151530451	151534950	4500	*	chr5	151529393	151531586	2194	-	intron:456899	ENST00000261800.6	2196	FAT2	hg38_genes_introns	Heritable
chr5	151530451	151534950	4500	*	chr5	151531971	151534408	2438	-	intron:456900	ENST00000261800.6	2196	FAT2	hg38_genes_introns	Heritable
chr5	151530451	151534950	4500	*	chr5	151534643	151537792	3150	-	intron:456901	ENST00000261800.6	2196	FAT2	hg38_genes_introns	Heritable
chr5	151530451	151534950	4500	*	chr5	151529393	151531586	2194	-	intron:456922	ENST00000520200.5	2196	FAT2	hg38_genes_introns	Heritable
chr5	151530451	151534950	4500	*	chr5	151531591	151531940	350	*	island:7330				hg38_cpg_islands	Heritable
chr5	151530451	151534950	4500	*	chr5	151529591	151531590	2000	*	shore:13472				hg38_cpg_shores	Heritable
chr5	151530451	151534950	4500	*	chr5	151531941	151533940	2000	*	shore:13473				hg38_cpg_shores	Heritable
chr5	151530451	151534950	4500	*	chr5	151533941	151535940	2000	*	shelf:11741				hg38_cpg_shelves	Heritable
chr5	151550399	151579392	28994	*	chr5	151568932	151568951	20	-	5UTR:53506	ENST00000261800.6	2196	FAT2	hg38_genes_5UTRs	Heritable
chr5	151550399	151579392	28994	*	chr5	151565673	151568951	3279	-	exon:535836	ENST00000261800.6	2196	FAT2	hg38_genes_exons	Heritable
chr5	151550399	151579392	28994	*	chr5	151563325	151563639	315	-	exon:535837	ENST00000261800.6	2196	FAT2	hg38_genes_exons	Heritable
chr5	151550399	151579392	28994	*	chr5	151556344	151556402	59	-	exon:535838	ENST00000261800.6	2196	FAT2	hg38_genes_exons	Heritable
chr5	151550399	151579392	28994	*	chr5	151554362	151554673	312	-	exon:535839	ENST00000261800.6	2196	FAT2	hg38_genes_exons	Heritable
chr5	151550399	151579392	28994	*	chr5	151553177	151553387	211	-	exon:535840	ENST00000261800.6	2196	FAT2	hg38_genes_exons	Heritable
chr5	151550399	151579392	28994	*	chr5	151551467	151551606	140	-	exon:535841	ENST00000261800.6	2196	FAT2	hg38_genes_exons	Heritable
chr5	151550399	151579392	28994	*	chr5	151550590	151550871	282	-	exon:535842	ENST00000261800.6	2196	FAT2	hg38_genes_exons	Heritable
chr5	151550399	151579392	28994	*	chr5	151549506	151550589	1084	-	intron:456905	ENST00000261800.6	2196	FAT2	hg38_genes_introns	Heritable
chr5	151550399	151579392	28994	*	chr5	151550872	151551466	595	-	intron:456906	ENST00000261800.6	2196	FAT2	hg38_genes_introns	Heritable
chr5	151550399	151579392	28994	*	chr5	151551607	151553176	1570	-	intron:456907	ENST00000261800.6	2196	FAT2	hg38_genes_introns	Heritable
chr5	151550399	151579392	28994	*	chr5	151553388	151554361	974	-	intron:456908	ENST00000261800.6	2196	FAT2	hg38_genes_introns	Heritable
chr5	151550399	151579392	28994	*	chr5	151554674	151556343	1670	-	intron:456909	ENST00000261800.6	2196	FAT2	hg38_genes_introns	Heritable
chr5	151550399	151579392	28994	*	chr5	151556403	151563324	6922	-	intron:456910	ENST00000261800.6	2196	FAT2	hg38_genes_introns	Heritable
chr5	151550399	151579392	28994	*	chr5	151563640	151565672	2033	-	intron:456911	ENST00000261800.6	2196	FAT2	hg38_genes_introns	Heritable
chr5	151550399	151579392	28994	*	chr5	151568952	151591164	22213	-	intron:456912	ENST00000261800.6	2196	FAT2	hg38_genes_introns	Heritable
chr5	151550399	151579392	28994	*	chr5	151535941	151754430	218490	*	inter:5603				hg38_cpg_inter	Heritable
chr5	151550399	151579392	28994	*	chr5	151559086	151559487	402	*	enhancer:21517				hg38_enhancers_fantom	Heritable
chr5	151580434	151592694	12261	*	chr5	151591332	151592331	1000	-	promoter:78946	ENST00000261800.6	2196	FAT2	hg38_genes_promoters	Heritable
chr5	151580434	151592694	12261	*	chr5	151590264	151594263	4000	+	1to5kb:72999	ENST00000667894.1			hg38_genes_1to5kb	Heritable
chr5	151580434	151592694	12261	*	chr5	151592332	151596331	4000	-	1to5kb:78946	ENST00000261800.6	2196	FAT2	hg38_genes_1to5kb	Heritable
chr5	151580434	151592694	12261	*	chr5	151591165	151591331	167	-	5UTR:53505	ENST00000261800.6	2196	FAT2	hg38_genes_5UTRs	Heritable
chr5	151580434	151592694	12261	*	chr5	151591165	151591331	167	-	exon:535835	ENST00000261800.6	2196	FAT2	hg38_genes_exons	Heritable
chr5	151580434	151592694	12261	*	chr5	151568952	151591164	22213	-	intron:456912	ENST00000261800.6	2196	FAT2	hg38_genes_introns	Heritable
chr5	151580434	151592694	12261	*	chr5	151535941	151754430	218490	*	inter:5603				hg38_cpg_inter	Heritable
chr5	151580434	151592694	12261	*	chr5	151586164	151586430	267	*	enhancer:21518				hg38_enhancers_fantom	Heritable
chr5	151594591	151596295	1705	*	chr5	151594264	151595263	1000	+	promoter:72999	ENST00000667894.1			hg38_genes_promoters	Heritable
chr5	151594591	151596295	1705	*	chr5	151592332	151596331	4000	-	1to5kb:78946	ENST00000261800.6	2196	FAT2	hg38_genes_1to5kb	Heritable
chr5	151594591	151596295	1705	*	chr5	151595264	151595493	230	+	exon:497667	ENST00000667894.1			hg38_genes_exons	Heritable
chr5	151594591	151596295	1705	*	chr5	151595494	151602421	6928	+	intron:424669	ENST00000667894.1			hg38_genes_introns	Heritable
chr5	151594591	151596295	1705	*	chr5	151535941	151754430	218490	*	inter:5603				hg38_cpg_inter	Heritable
chr5	151594591	151596295	1705	*	chr5	151595131	151595453	323	*	enhancer:21519				hg38_enhancers_fantom	Heritable
chr5	155575930	155577612	1683	*	chr5	155493599	155840436	346838	*	intergenic:7208				hg38_genes_intergenic	Heritable
chr5	155575930	155577612	1683	*	chr5	154942371	155723943	781573	*	inter:5619				hg38_cpg_inter	Heritable
chr5	157143587	157143812	226	*	chr5	157142870	157143869	1000	-	promoter:79061	ENST00000524219.2	84868	HAVCR2	hg38_genes_promoters	Heritable
chr5	157143587	157143812	226	*	chr5	157142866	157143865	1000	-	promoter:79065	ENST00000286317.6	9443	MED7	hg38_genes_promoters	Heritable
chr5	157143587	157143812	226	*	chr5	157142776	157143775	1000	-	promoter:79066	ENST00000420343.1	9443	MED7	hg38_genes_promoters	Heritable
chr5	157143587	157143812	226	*	chr5	157143776	157147775	4000	-	1to5kb:79066	ENST00000420343.1	9443	MED7	hg38_genes_1to5kb	Heritable
chr5	157143587	157143812	226	*	chr5	157142987	157166087	23101	+	intron:425669	ENST00000521769.5	3702	ITK	hg38_genes_introns	Heritable
chr5	157143587	157143812	226	*	chr5	157143060	157158883	15824	-	intron:457371	ENST00000524289.1	9443	MED7	hg38_genes_introns	Heritable
chr5	157143587	157143812	226	*	chr5	157143057	157145056	2000	*	shore:13514				hg38_cpg_shores	Heritable
chr5	157561070	157562522	1453	*	chr5	157560964	157564963	4000	+	1to5kb:73263	ENST00000518054.1			hg38_genes_1to5kb	Non-heritable
chr5	157561070	157562522	1453	*	chr5	157537992	157564372	26381	-	intron:457406	ENST00000517951.5	8728	ADAM19	hg38_genes_introns	Non-heritable
chr5	157561070	157562522	1453	*	chr5	157537992	157564372	26381	-	intron:457439	ENST00000257527.9	8728	ADAM19	hg38_genes_introns	Non-heritable
chr5	157561070	157562522	1453	*	chr5	157537992	157564372	26381	-	intron:457460	ENST00000517905.1	8728	ADAM19	hg38_genes_introns	Non-heritable
chr5	157561070	157562522	1453	*	chr5	157464433	157570459	106027	*	inter:5624				hg38_cpg_inter	Non-heritable
chr5	158881522	158882421	900	*	chr5	158840111	159073395	233285	-	intron:457560	ENST00000519890.5	1879	EBF1	hg38_genes_introns	Heritable
chr5	158881522	158882421	900	*	chr5	158840111	159073395	233285	-	intron:457571	ENST00000519739.5	1879	EBF1	hg38_genes_introns	Heritable
chr5	158881522	158882421	900	*	chr5	158840111	159073395	233285	-	intron:457584	ENST00000518836.5	1879	EBF1	hg38_genes_introns	Heritable
chr5	158881522	158882421	900	*	chr5	158840111	159073395	233285	-	intron:457600	ENST00000313708.11	1879	EBF1	hg38_genes_introns	Heritable
chr5	158881522	158882421	900	*	chr5	158840111	159084665	244555	-	intron:457617	ENST00000380654.8	1879	EBF1	hg38_genes_introns	Heritable
chr5	158881522	158882421	900	*	chr5	158840111	159073395	233285	-	intron:457630	ENST00000517373.1	1879	EBF1	hg38_genes_introns	Heritable
chr5	158881522	158882421	900	*	chr5	158840111	159073395	233285	-	intron:457645	ENST00000522192.5	1879	EBF1	hg38_genes_introns	Heritable
chr5	158881522	158882421	900	*	chr5	158840111	159018959	178849	-	intron:457653	ENST00000523464.1	1879	EBF1	hg38_genes_introns	Heritable
chr5	158881522	158882421	900	*	chr5	157863247	159047369	1184123	*	inter:5631				hg38_cpg_inter	Heritable
chr5	159103826	159106225	2400	*	chr5	159105380	159106379	1000	+	promoter:73289	ENST00000624206.1			hg38_genes_promoters	Heritable
chr5	159103826	159106225	2400	*	chr5	159101380	159105379	4000	+	1to5kb:73289	ENST00000624206.1			hg38_genes_1to5kb	Heritable
chr5	159103826	159106225	2400	*	chr5	159100758	159104757	4000	-	1to5kb:79110	ENST00000518836.5	1879	EBF1	hg38_genes_1to5kb	Heritable
chr5	159103826	159106225	2400	*	chr5	159100917	159104916	4000	-	1to5kb:79111	ENST00000313708.11	1879	EBF1	hg38_genes_1to5kb	Heritable
chr5	159103826	159106225	2400	*	chr5	159100694	159104693	4000	-	1to5kb:79113	ENST00000380654.8	1879	EBF1	hg38_genes_1to5kb	Heritable
chr5	159103826	159106225	2400	*	chr5	159100762	159104761	4000	-	1to5kb:79114	ENST00000517373.1	1879	EBF1	hg38_genes_1to5kb	Heritable
chr5	159103826	159106225	2400	*	chr5	159100839	159111875	11037	+	intron:426065	ENST00000517335.2	101927740	LINC02202	hg38_genes_introns	Heritable
chr5	159103826	159106225	2400	*	chr5	159100839	159106866	6028	+	intron:426067	ENST00000523301.1	107986467	LOC107986467	hg38_genes_introns	Heritable
chr5	159103826	159106225	2400	*	chr5	159100839	159111858	11020	+	intron:426068	ENST00000499583.1	101927740	LINC02202	hg38_genes_introns	Heritable
chr5	159103826	159106225	2400	*	chr5	159104367	159104640	274	*	island:7366				hg38_cpg_islands	Heritable
chr5	159103826	159106225	2400	*	chr5	159105286	159105494	209	*	island:7367				hg38_cpg_islands	Heritable
chr5	159103826	159106225	2400	*	chr5	159100976	159104366	3391	*	shore:13538				hg38_cpg_shores	Heritable
chr5	159103826	159106225	2400	*	chr5	159104641	159105285	645	*	shore:13539				hg38_cpg_shores	Heritable
chr5	159103826	159106225	2400	*	chr5	159105495	159106548	1054	*	shore:13540				hg38_cpg_shores	Heritable
chr5	160294171	160294664	494	*	chr5	160280739	160311857	31119	-	intron:457796	ENST00000257536.13	79616	CCNJL	hg38_genes_introns	Heritable
chr5	160294171	160294664	494	*	chr5	160280739	160311857	31119	-	intron:457802	ENST00000644926.1	79616	CCNJL	hg38_genes_introns	Heritable
chr5	160294171	160294664	494	*	chr5	160280739	160311857	31119	-	intron:457808	ENST00000393977.7	79616	CCNJL	hg38_genes_introns	Heritable
chr5	160294171	160294664	494	*	chr5	160280739	160315381	34643	-	intron:457815	ENST00000377503.6	79616	CCNJL	hg38_genes_introns	Heritable
chr5	160294171	160294664	494	*	chr5	160280739	160311857	31119	-	intron:457820	ENST00000644313.1	79616	CCNJL	hg38_genes_introns	Heritable
chr5	160294171	160294664	494	*	chr5	160280739	160294727	13989	-	intron:457826	ENST00000643836.1	79616	CCNJL	hg38_genes_introns	Heritable
chr5	160294171	160294664	494	*	chr5	160280739	160311857	31119	-	intron:457833	ENST00000643539.1	79616	CCNJL	hg38_genes_introns	Heritable
chr5	160294171	160294664	494	*	chr5	160280739	160311857	31119	-	intron:457838	ENST00000519673.1	79616	CCNJL	hg38_genes_introns	Heritable
chr5	160294171	160294664	494	*	chr5	160280949	160311857	30909	-	intron:457841	ENST00000520748.1	79616	CCNJL	hg38_genes_introns	Heritable
chr5	160294171	160294664	494	*	chr5	160280739	160315381	34643	-	intron:457843	ENST00000518764.1	79616	CCNJL	hg38_genes_introns	Heritable
chr5	160294171	160294664	494	*	chr5	160123528	160307773	184246	*	inter:5641				hg38_cpg_inter	Heritable
chr5	160294171	160294664	494	*	chr5	160293966	160294318	353	*	enhancer:21722				hg38_enhancers_fantom	Heritable
chr5	160310109	160311465	1357	*	chr5	160280739	160311857	31119	-	intron:457796	ENST00000257536.13	79616	CCNJL	hg38_genes_introns	Heritable
chr5	160310109	160311465	1357	*	chr5	160280739	160311857	31119	-	intron:457802	ENST00000644926.1	79616	CCNJL	hg38_genes_introns	Heritable
chr5	160310109	160311465	1357	*	chr5	160280739	160311857	31119	-	intron:457808	ENST00000393977.7	79616	CCNJL	hg38_genes_introns	Heritable
chr5	160310109	160311465	1357	*	chr5	160280739	160315381	34643	-	intron:457815	ENST00000377503.6	79616	CCNJL	hg38_genes_introns	Heritable
chr5	160310109	160311465	1357	*	chr5	160280739	160311857	31119	-	intron:457820	ENST00000644313.1	79616	CCNJL	hg38_genes_introns	Heritable
chr5	160310109	160311465	1357	*	chr5	160294964	160311857	16894	-	intron:457827	ENST00000643836.1	79616	CCNJL	hg38_genes_introns	Heritable
chr5	160310109	160311465	1357	*	chr5	160280739	160311857	31119	-	intron:457833	ENST00000643539.1	79616	CCNJL	hg38_genes_introns	Heritable
chr5	160310109	160311465	1357	*	chr5	160280739	160311857	31119	-	intron:457838	ENST00000519673.1	79616	CCNJL	hg38_genes_introns	Heritable
chr5	160310109	160311465	1357	*	chr5	160280949	160311857	30909	-	intron:457841	ENST00000520748.1	79616	CCNJL	hg38_genes_introns	Heritable
chr5	160310109	160311465	1357	*	chr5	160280739	160315381	34643	-	intron:457843	ENST00000518764.1	79616	CCNJL	hg38_genes_introns	Heritable
chr5	160310109	160311465	1357	*	chr5	160309774	160311773	2000	*	shore:13558				hg38_cpg_shores	Heritable
chr5	160310109	160311465	1357	*	chr5	160310529	160310882	354	*	enhancer:21724				hg38_enhancers_fantom	Heritable
chr5	160436575	160437129	555	*	chr5	160433594	160437593	4000	+	1to5kb:73346	ENST00000642173.1	107075116	MIR3142HG	hg38_genes_1to5kb	Non-heritable
chr5	160436575	160437129	555	*	chr5	160426107	161543685	1117579	*	inter:5645				hg38_cpg_inter	Non-heritable
chr5	161166151	161167293	1143	*	chr5	160943627	161288428	344802	*	intergenic:7245				hg38_genes_intergenic	Non-heritable
chr5	161166151	161167293	1143	*	chr5	160426107	161543685	1117579	*	inter:5645				hg38_cpg_inter	Non-heritable
chr5	161695857	161696546	690	*	chr5	161692201	161701497	9297	+	intron:426291	ENST00000274545.10	2559	GABRA6	hg38_genes_introns	Heritable
chr5	161695857	161696546	690	*	chr5	161692201	161701497	9297	+	intron:426299	ENST00000523217.5	2559	GABRA6	hg38_genes_introns	Heritable
chr5	161695857	161696546	690	*	chr5	161692201	161701497	9297	+	intron:426314	ENST00000521520.1	2559	GABRA6	hg38_genes_introns	Heritable
chr5	161695857	161696546	690	*	chr5	161552379	163433377	1880999	*	inter:5646				hg38_cpg_inter	Heritable
chr5	165996006	165996745	740	*	chr5	165905609	166028566	122958	*	intergenic:7262				hg38_genes_intergenic	Heritable
chr5	165996006	165996745	740	*	chr5	163509941	166974478	3464538	*	inter:5649				hg38_cpg_inter	Heritable
chr5	165996006	165996745	740	*	chr5	165996412	165996420	9	*	enhancer:21786				hg38_enhancers_fantom	Heritable
chr5	167723369	167724562	1194	*	chr5	167375474	167875985	500512	+	intron:427009	ENST00000518659.6	57451	TENM2	hg38_genes_introns	Heritable
chr5	167723369	167724562	1194	*	chr5	167574027	167875985	301959	+	intron:427039	ENST00000695885.1	57451	TENM2	hg38_genes_introns	Heritable
chr5	167723369	167724562	1194	*	chr5	167574027	167875985	301959	+	intron:427066	ENST00000695886.1	57451	TENM2	hg38_genes_introns	Heritable
