seqnames	start	end	width	strand	annot.seqnames	annot.start	annot.end	annot.width	annot.strand	annot.id	annot.tx_id	annot.gene_id	annot.symbol	annot.type	h2_unscaled	r_squared_cv	h2_category
chr4	530867	531026	160	*	chr4	527714	531713	4000	+	1to5kb:57676	ENST00000504879.1	54872	PIGG	hg38_genes_1to5kb	0.0619218356521071	0.82015522420016	Non-heritable
chr4	530867	531026	160	*	chr4	528632	532631	4000	+	1to5kb:57677	ENST00000508144.1	54872	PIGG	hg38_genes_1to5kb	0.0619218356521071	0.82015522420016	Non-heritable
chr4	530867	531026	160	*	chr4	530840	533981	3142	+	exon:398217	ENST00000513239.5	54872	PIGG	hg38_genes_exons	0.0619218356521071	0.82015522420016	Non-heritable
chr4	530867	531026	160	*	chr4	530746	533817	3072	+	intron:340463	ENST00000453061.7	54872	PIGG	hg38_genes_introns	0.0619218356521071	0.82015522420016	Non-heritable
chr4	530867	531026	160	*	chr4	530746	533817	3072	+	intron:340475	ENST00000310340.9	54872	PIGG	hg38_genes_introns	0.0619218356521071	0.82015522420016	Non-heritable
chr4	530867	531026	160	*	chr4	530746	533817	3072	+	intron:340487	ENST00000504346.5	54872	PIGG	hg38_genes_introns	0.0619218356521071	0.82015522420016	Non-heritable
chr4	530867	531026	160	*	chr4	530746	533817	3072	+	intron:340517	ENST00000383028.8	54872	PIGG	hg38_genes_introns	0.0619218356521071	0.82015522420016	Non-heritable
chr4	530867	531026	160	*	chr4	527231	533817	6587	+	intron:340539	ENST00000503261.5	54872	PIGG	hg38_genes_introns	0.0619218356521071	0.82015522420016	Non-heritable
chr4	530867	531026	160	*	chr4	527231	533817	6587	+	intron:340542	ENST00000511666.5	54872	PIGG	hg38_genes_introns	0.0619218356521071	0.82015522420016	Non-heritable
chr4	530867	531026	160	*	chr4	503591	531376	27786	*	inter:4206				hg38_cpg_inter	0.0619218356521071	0.82015522420016	Non-heritable
chr4	578022	579323	1302	*	chr4	577359	578358	1000	+	promoter:57689	ENST00000693408.1	105374338	LOC105374338	hg38_genes_promoters	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	577359	578358	1000	+	promoter:57690	ENST00000686454.1	124900162	LOC124900162	hg38_genes_promoters	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578307	579306	1000	+	promoter:57691	ENST00000670371.1	105374338	LOC105374338	hg38_genes_promoters	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	574307	578306	4000	+	1to5kb:57691	ENST00000670371.1	105374338	LOC105374338	hg38_genes_1to5kb	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	577296	581295	4000	-	1to5kb:63129	ENST00000610212.3	112441426	TMEM271	hg38_genes_1to5kb	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	577793	578452	660	+	exon:398233	ENST00000692448.1	105374338	LOC105374338	hg38_genes_exons	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578720	578833	114	+	exon:398234	ENST00000692448.1	105374338	LOC105374338	hg38_genes_exons	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578720	578833	114	+	exon:398238	ENST00000691578.2	105374338	LOC105374338	hg38_genes_exons	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578720	578833	114	+	exon:398243	ENST00000701150.1	105374338	LOC105374338	hg38_genes_exons	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	577168	578319	1152	+	exon:398246	ENST00000637674.1	105374338	LOC105374338	hg38_genes_exons	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578720	578833	114	+	exon:398247	ENST00000637674.1	105374338	LOC105374338	hg38_genes_exons	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	577685	578264	580	+	exon:398250	ENST00000701663.1			hg38_genes_exons	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578720	578833	114	+	exon:398252	ENST00000701144.1	124900162	LOC124900162	hg38_genes_exons	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	577459	578833	1375	+	exon:398255	ENST00000663081.1	105374338	LOC105374338	hg38_genes_exons	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	577519	578833	1315	+	exon:398258	ENST00000665587.1	105374338	LOC105374338	hg38_genes_exons	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	577614	578833	1220	+	exon:398260	ENST00000666138.1	105374338	LOC105374338	hg38_genes_exons	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578359	578542	184	+	exon:398262	ENST00000693408.1	105374338	LOC105374338	hg38_genes_exons	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578720	578833	114	+	exon:398263	ENST00000693408.1	105374338	LOC105374338	hg38_genes_exons	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578359	578542	184	+	exon:398266	ENST00000686454.1	124900162	LOC124900162	hg38_genes_exons	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578720	578833	114	+	exon:398267	ENST00000686454.1	124900162	LOC124900162	hg38_genes_exons	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	579307	579474	168	+	exon:398269	ENST00000670371.1	105374338	LOC105374338	hg38_genes_exons	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578453	578719	267	+	intron:340554	ENST00000692448.1	105374338	LOC105374338	hg38_genes_introns	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578834	584278	5445	+	intron:340555	ENST00000692448.1	105374338	LOC105374338	hg38_genes_introns	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	577435	578719	1285	+	intron:340557	ENST00000691578.2	105374338	LOC105374338	hg38_genes_introns	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578834	582123	3290	+	intron:340558	ENST00000691578.2	105374338	LOC105374338	hg38_genes_introns	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	577435	578719	1285	+	intron:340561	ENST00000701150.1	105374338	LOC105374338	hg38_genes_introns	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578834	582123	3290	+	intron:340562	ENST00000701150.1	105374338	LOC105374338	hg38_genes_introns	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578320	578719	400	+	intron:340564	ENST00000637674.1	105374338	LOC105374338	hg38_genes_introns	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578834	584278	5445	+	intron:340565	ENST00000637674.1	105374338	LOC105374338	hg38_genes_introns	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	577435	578719	1285	+	intron:340567	ENST00000701144.1	124900162	LOC124900162	hg38_genes_introns	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578834	582123	3290	+	intron:340568	ENST00000701144.1	124900162	LOC124900162	hg38_genes_introns	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578834	582123	3290	+	intron:340570	ENST00000663081.1	105374338	LOC105374338	hg38_genes_introns	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578834	617721	38888	+	intron:340572	ENST00000665587.1	105374338	LOC105374338	hg38_genes_introns	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578834	584278	5445	+	intron:340573	ENST00000666138.1	105374338	LOC105374338	hg38_genes_introns	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578543	578719	177	+	intron:340574	ENST00000693408.1	105374338	LOC105374338	hg38_genes_introns	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578834	582123	3290	+	intron:340575	ENST00000693408.1	105374338	LOC105374338	hg38_genes_introns	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578543	578719	177	+	intron:340577	ENST00000686454.1	124900162	LOC124900162	hg38_genes_introns	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	578834	617721	38888	+	intron:340578	ENST00000686454.1	124900162	LOC124900162	hg38_genes_introns	0.0727131153835725	0.805749253615233	Non-heritable
chr4	578022	579323	1302	*	chr4	577980	579979	2000	*	shore:9975				hg38_cpg_shores	0.0727131153835725	0.805749253615233	Non-heritable
chr4	646314	646772	459	*	chr4	646559	650558	4000	+	1to5kb:57694	ENST00000465426.5	5158	PDE6B	hg38_genes_1to5kb	0.208335667850507	0.821684425227051	Heritable
chr4	646314	646772	459	*	chr4	635970	653851	17882	+	intron:340583	ENST00000496514.6	5158	PDE6B	hg38_genes_introns	0.208335667850507	0.821684425227051	Heritable
chr4	646314	646772	459	*	chr4	635970	653851	17882	+	intron:340604	ENST00000255622.10	5158	PDE6B	hg38_genes_introns	0.208335667850507	0.821684425227051	Heritable
chr4	646314	646772	459	*	chr4	639606	647014	7409	*	inter:4211				hg38_cpg_inter	0.208335667850507	0.821684425227051	Heritable
chr4	646314	646772	459	*	chr4	646568	646768	201	*	enhancer:15658				hg38_enhancers_fantom	0.208335667850507	0.821684425227051	Heritable
chr4	650702	652361	1660	*	chr4	650559	651558	1000	+	promoter:57694	ENST00000465426.5	5158	PDE6B	hg38_genes_promoters	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	650985	651984	1000	+	promoter:57695	ENST00000474251.5	5158	PDE6B	hg38_genes_promoters	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	650985	651984	1000	+	promoter:57696	ENST00000487902.5	5158	PDE6B	hg38_genes_promoters	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	651273	652272	1000	+	promoter:57697	ENST00000476034.5	5158	PDE6B	hg38_genes_promoters	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	652177	653176	1000	+	promoter:57698	ENST00000488061.5	5158	PDE6B	hg38_genes_promoters	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	652180	653179	1000	+	promoter:57699	ENST00000429163.6	5158	PDE6B	hg38_genes_promoters	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	652211	653210	1000	+	promoter:57700	ENST00000467152.1	5158	PDE6B	hg38_genes_promoters	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	646985	650984	4000	+	1to5kb:57695	ENST00000474251.5	5158	PDE6B	hg38_genes_1to5kb	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	646985	650984	4000	+	1to5kb:57696	ENST00000487902.5	5158	PDE6B	hg38_genes_1to5kb	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	647273	651272	4000	+	1to5kb:57697	ENST00000476034.5	5158	PDE6B	hg38_genes_1to5kb	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	648177	652176	4000	+	1to5kb:57698	ENST00000488061.5	5158	PDE6B	hg38_genes_1to5kb	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	648180	652179	4000	+	1to5kb:57699	ENST00000429163.6	5158	PDE6B	hg38_genes_1to5kb	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	648211	652210	4000	+	1to5kb:57700	ENST00000467152.1	5158	PDE6B	hg38_genes_1to5kb	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	651559	651757	199	+	5UTR:39561	ENST00000465426.5	5158	PDE6B	hg38_genes_5UTRs	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	651985	652088	104	+	5UTR:39563	ENST00000487902.5	5158	PDE6B	hg38_genes_5UTRs	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	651559	651757	199	+	exon:398316	ENST00000465426.5	5158	PDE6B	hg38_genes_exons	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	651985	652088	104	+	exon:398320	ENST00000474251.5	5158	PDE6B	hg38_genes_exons	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	651985	652088	104	+	exon:398324	ENST00000487902.5	5158	PDE6B	hg38_genes_exons	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	652273	652553	281	+	exon:398330	ENST00000476034.5	5158	PDE6B	hg38_genes_exons	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	635970	653851	17882	+	intron:340583	ENST00000496514.6	5158	PDE6B	hg38_genes_introns	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	635970	653851	17882	+	intron:340604	ENST00000255622.10	5158	PDE6B	hg38_genes_introns	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	651758	653851	2094	+	intron:340623	ENST00000465426.5	5158	PDE6B	hg38_genes_introns	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	652089	652495	407	+	intron:340626	ENST00000474251.5	5158	PDE6B	hg38_genes_introns	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	652089	653851	1763	+	intron:340629	ENST00000487902.5	5158	PDE6B	hg38_genes_introns	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	651015	651311	297	*	island:5391				hg38_cpg_islands	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	651447	651790	344	*	island:5392				hg38_cpg_islands	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	649015	651014	2000	*	shore:9982				hg38_cpg_shores	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	651312	651446	135	*	shore:9983				hg38_cpg_shores	0.109201642499704	0.792788234729546	Heritable
chr4	650702	652361	1660	*	chr4	651791	653403	1613	*	shore:9984				hg38_cpg_shores	0.109201642499704	0.792788234729546	Heritable
chr4	655001	656112	1112	*	chr4	655478	656477	1000	-	promoter:63133	ENST00000489312.1	101928521	PDE6B-AS1	hg38_genes_promoters	0.134511443364347	0.839575564157418	Heritable
chr4	655001	656112	1112	*	chr4	654261	658260	4000	-	1to5kb:63130	ENST00000598370.1			hg38_genes_1to5kb	0.134511443364347	0.839575564157418	Heritable
chr4	655001	656112	1112	*	chr4	654790	658789	4000	-	1to5kb:63131	ENST00000599030.1	101928521	PDE6B-AS1	hg38_genes_1to5kb	0.134511443364347	0.839575564157418	Heritable
chr4	655001	656112	1112	*	chr4	655940	656006	67	+	exon:398278	ENST00000496514.6	5158	PDE6B	hg38_genes_exons	0.134511443364347	0.839575564157418	Heritable
chr4	655001	656112	1112	*	chr4	655940	656006	67	+	exon:398300	ENST00000255622.10	5158	PDE6B	hg38_genes_exons	0.134511443364347	0.839575564157418	Heritable
chr4	655001	656112	1112	*	chr4	655940	656006	67	+	exon:398328	ENST00000487902.5	5158	PDE6B	hg38_genes_exons	0.134511443364347	0.839575564157418	Heritable
chr4	655001	656112	1112	*	chr4	655940	656006	67	+	exon:398341	ENST00000429163.6	5158	PDE6B	hg38_genes_exons	0.134511443364347	0.839575564157418	Heritable
chr4	655001	656112	1112	*	chr4	655082	656213	1132	-	exon:435459	ENST00000468356.3	101928521	PDE6B-AS1	hg38_genes_exons	0.134511443364347	0.839575564157418	Heritable
chr4	655001	656112	1112	*	chr4	655082	655477	396	-	exon:435463	ENST00000489312.1	101928521	PDE6B-AS1	hg38_genes_exons	0.134511443364347	0.839575564157418	Heritable
chr4	655001	656112	1112	*	chr4	654889	655939	1051	+	intron:340586	ENST00000496514.6	5158	PDE6B	hg38_genes_introns	0.134511443364347	0.839575564157418	Heritable
chr4	655001	656112	1112	*	chr4	656007	656244	238	+	intron:340587	ENST00000496514.6	5158	PDE6B	hg38_genes_introns	0.134511443364347	0.839575564157418	Heritable
chr4	655001	656112	1112	*	chr4	654889	655939	1051	+	intron:340607	ENST00000255622.10	5158	PDE6B	hg38_genes_introns	0.134511443364347	0.839575564157418	Heritable
chr4	655001	656112	1112	*	chr4	656007	656244	238	+	intron:340608	ENST00000255622.10	5158	PDE6B	hg38_genes_introns	0.134511443364347	0.839575564157418	Heritable
chr4	655001	656112	1112	*	chr4	654889	655939	1051	+	intron:340632	ENST00000487902.5	5158	PDE6B	hg38_genes_introns	0.134511443364347	0.839575564157418	Heritable
chr4	655001	656112	1112	*	chr4	656007	656873	867	+	intron:340633	ENST00000487902.5	5158	PDE6B	hg38_genes_introns	0.134511443364347	0.839575564157418	Heritable
chr4	655001	656112	1112	*	chr4	654889	655939	1051	+	intron:340642	ENST00000429163.6	5158	PDE6B	hg38_genes_introns	0.134511443364347	0.839575564157418	Heritable
chr4	655001	656112	1112	*	chr4	656007	656244	238	+	intron:340643	ENST00000429163.6	5158	PDE6B	hg38_genes_introns	0.134511443364347	0.839575564157418	Heritable
chr4	655001	656112	1112	*	chr4	654214	655081	868	-	intron:372330	ENST00000468356.3	101928521	PDE6B-AS1	hg38_genes_introns	0.134511443364347	0.839575564157418	Heritable
chr4	655001	656112	1112	*	chr4	653972	655081	1110	-	intron:372331	ENST00000489312.1	101928521	PDE6B-AS1	hg38_genes_introns	0.134511443364347	0.839575564157418	Heritable
chr4	655001	656112	1112	*	chr4	653661	656488	2828	*	shore:9985				hg38_cpg_shores	0.134511443364347	0.839575564157418	Heritable
chr4	665945	666927	983	*	chr4	662946	666945	4000	-	1to5kb:63134	ENST00000609172.1			hg38_genes_1to5kb	0.105343842641886	0.867980064966307	Heritable
chr4	665945	666927	983	*	chr4	666531	666614	84	+	exon:398291	ENST00000496514.6	5158	PDE6B	hg38_genes_exons	0.105343842641886	0.867980064966307	Heritable
chr4	665945	666927	983	*	chr4	666531	666614	84	+	exon:398313	ENST00000255622.10	5158	PDE6B	hg38_genes_exons	0.105343842641886	0.867980064966307	Heritable
chr4	665945	666927	983	*	chr4	666531	666614	84	+	exon:398354	ENST00000429163.6	5158	PDE6B	hg38_genes_exons	0.105343842641886	0.867980064966307	Heritable
chr4	665945	666927	983	*	chr4	666531	666614	84	+	exon:398366	ENST00000471824.6	5158	PDE6B	hg38_genes_exons	0.105343842641886	0.867980064966307	Heritable
chr4	665945	666927	983	*	chr4	666531	666614	84	+	exon:398370	ENST00000461490.1	5158	PDE6B	hg38_genes_exons	0.105343842641886	0.867980064966307	Heritable
chr4	665945	666927	983	*	chr4	665330	666530	1201	+	intron:340599	ENST00000496514.6	5158	PDE6B	hg38_genes_introns	0.105343842641886	0.867980064966307	Heritable
chr4	665945	666927	983	*	chr4	666615	667855	1241	+	intron:340600	ENST00000496514.6	5158	PDE6B	hg38_genes_introns	0.105343842641886	0.867980064966307	Heritable
chr4	665945	666927	983	*	chr4	665330	666530	1201	+	intron:340620	ENST00000255622.10	5158	PDE6B	hg38_genes_introns	0.105343842641886	0.867980064966307	Heritable
chr4	665945	666927	983	*	chr4	666615	667855	1241	+	intron:340621	ENST00000255622.10	5158	PDE6B	hg38_genes_introns	0.105343842641886	0.867980064966307	Heritable
chr4	665945	666927	983	*	chr4	665330	666530	1201	+	intron:340655	ENST00000429163.6	5158	PDE6B	hg38_genes_introns	0.105343842641886	0.867980064966307	Heritable
chr4	665945	666927	983	*	chr4	666615	667855	1241	+	intron:340656	ENST00000429163.6	5158	PDE6B	hg38_genes_introns	0.105343842641886	0.867980064966307	Heritable
chr4	665945	666927	983	*	chr4	665330	666530	1201	+	intron:340664	ENST00000471824.6	5158	PDE6B	hg38_genes_introns	0.105343842641886	0.867980064966307	Heritable
chr4	665945	666927	983	*	chr4	666615	670045	3431	+	intron:340665	ENST00000471824.6	5158	PDE6B	hg38_genes_introns	0.105343842641886	0.867980064966307	Heritable
chr4	665945	666927	983	*	chr4	665330	666530	1201	+	intron:340667	ENST00000461490.1	5158	PDE6B	hg38_genes_introns	0.105343842641886	0.867980064966307	Heritable
