vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
11828	16	12.023692810457518	12.075163398692801	0.971813725490196	11.437908496732	caudate
11829	24	12.316176470588234	12.2124183006536	0.9703159041394335	10.6078431372549	caudate
1183	32	8.36233660130719	8.16339869281046	0.8543709150326798	7.48366013071895	caudate
11831	50	9.799215686274508	9.83986928104575	0.9088888888888889	7.47712418300654	caudate
11832	15	13.83921568627452	13.640522875817	0.9856209150326796	12.7843137254902	caudate
11833	26	11.407491201608849	11.50980392156865	0.9638009049773755	10.0065359477124	caudate
11834	14	12.716619981325865	12.0816993464052	0.9780578898225956	11.2941176470588	caudate
11835	17	10.99461745482507	11.0718954248366	0.9442522106881969	9.90196078431373	caudate
11836	12	10.692265795206966	10.66339869281045	0.9553376906318083	10.4183006535948	caudate
11837	11	14.011883541295317	13.3986928104575	0.9869281045751633	11.9150326797386	caudate
11838	14	9.544817927170872	9.192810457516341	0.9253034547152195	7.51633986928105	caudate
1184	7	10.583566760037371	10.5294117647059	0.9467787114845937	10.202614379085	caudate
11840	10	11.94705882352941	11.9673202614379	0.9699346405228757	10.6993464052288	caudate
11841	7	9.779645191409873	10.6928104575163	0.9084967320261438	7.28758169934641	caudate
11842	19	10.704506363949092	10.8823529411765	0.9274165806673546	8.77124183006536	caudate
11843	22	9.746880570409987	9.748366013071895	0.9132501485442662	7.6078431372549	caudate
11844	9	9.169934640522875	9.33986928104575	0.9005083514887436	8.22222222222222	caudate
11845	12	9.629084967320251	9.911764705882334	0.9183006535947712	8.48366013071895	caudate
11846	59	9.342084856541485	8.18954248366013	0.8945386064030132	7.01307189542484	caudate
11847	20	8.669281045751635	8.61437908496732	0.8777777777777779	7.69934640522876	caudate
11848	6	15.97167755991285	16.094771241830053	0.9956427015250545	15.1830065359477	caudate
11849	16	12.846813725490213	12.9542483660131	0.9754901960784315	11.3790849673203	caudate
1185	23	9.596760443307758	9.4640522875817	0.9056550156294402	6.94117647058824	caudate
11850	47	10.756918370184957	10.8300653594771	0.93269364483382	7.64705882352941	caudate
11851	49	12.354275043350672	12.2875816993464	0.9655862344937973	8.57516339869281	caudate
11852	12	11.761982570806099	11.7516339869281	0.9629629629629629	11.2941176470588	caudate
11854	14	15.512605042016807	15.781045751634	0.9883286647992531	13.6862745098039	caudate
11857	13	10.328808446455504	10.6601307189542	0.9371543489190546	7.77124183006536	caudate
11858	13	13.973353443941669	12.8562091503268	0.9869281045751633	11.516339869281	caudate
11859	6	16.56427015250545	15.76797385620915	0.9967320261437909	14.9934640522876	caudate
1186	7	14.266106442577014	15.156862745098	0.9887955182072828	11.7124183006536	caudate
11860	9	16.949164851125634	16.7647058823529	0.9956427015250545	15.6732026143791	caudate
11861	6	9.199346405228754	9.496732026143789	0.9074074074074073	7.58823529411765	caudate
11863	16	17.374591503267983	17.627450980392148	0.991421568627451	10.5947712418301	caudate
11864	7	21.429505135387473	15.4967320261438	0.9971988795518208	13.4444444444444	caudate
11865	11	12.33214497920381	11.7777777777778	0.9726678550207963	11.1241830065359	caudate
11866	12	11.172657952069725	11.137254901960802	0.954248366013072	10.8954248366013	caudate
11867	16	14.822712418300638	15.1960784313725	0.9910130718954248	12.437908496732	caudate
11868	18	14.309731299927368	14.405228758169901	0.9872912127814087	13.3267973856209	caudate
11869	12	11.291938997821342	11.8333333333333	0.960239651416122	8.77124183006536	caudate
1187	23	12.774367718101725	12.8039215686275	0.9690252912759305	10.5947712418301	caudate
11870	55	11.18585858585859	10.9084967320261	0.9411764705882352	7.25490196078431	caudate
11871	17	11.08073817762399	11.1895424836601	0.9588619761630142	9.05882352941176	caudate
11872	10	9.320261437908496	9.26797385620915	0.8810457516339868	9.12418300653595	caudate
11873	20	13.73137254901961	13.73202614379085	0.9856209150326798	13.2287581699346	caudate
11874	24	13.242647058823524	12.8856209150327	0.9801198257080609	12.078431372549	caudate
11875	24	11.75708061002179	12.186274509803901	0.9610566448801742	9.73856209150327	caudate
11876	11	11.455139631610201	11.7124183006536	0.9536541889483066	8.64705882352941	caudate
11877	29	9.801893171061527	9.79084967320262	0.904439936894298	7.6078431372549	caudate
11878	14	9.851540616246497	9.92156862745098	0.9299719887955181	8.96732026143791	caudate
11879	8	8.429738562091504	8.362745098039216	0.8888888888888888	7.01960784313726	caudate
1188	13	11.91050779286073	11.7843137254902	0.9748617395676216	11.3856209150327	caudate
11881	7	12.112978524743223	11.797385620915	0.9598506069094304	9.91503267973856	caudate
11884	10	14.56993464052287	14.5915032679739	0.9901960784313724	12.8562091503268	caudate
11885	13	11.263448969331327	11.0392156862745	0.9567621920563097	8.69934640522876	caudate
11886	43	10.09895120839033	9.8562091503268	0.9422404620763033	8.07843137254902	caudate
11887	17	13.396386005382547	13.7385620915033	0.9869281045751632	11.8758169934641	caudate
11889	25	10.689411764705874	10.797385620915	0.9307189542483659	7.10457516339869	caudate
1189	6	15.616557734204767	15.297385620915001	0.9989106753812637	14.7647058823529	caudate
11890	36	12.23838053740015	12.16993464052285	0.9734931009440813	10.2679738562092	caudate
11892	9	12.148148148148145	12.3856209150327	0.9738562091503267	11.156862745098	caudate
11894	15	13.441394335511974	13.8366013071895	0.9860566448801743	9.68627450980392	caudate
11895	9	11.342047930283222	10.8366013071895	0.9549745824255625	9.58169934640523	caudate
11896	12	15.81753812636166	15.428104575163399	0.9961873638344229	13.4117647058824	caudate
11897	7	13.226890756302527	15.5686274509804	0.9663865546218487	8.20915032679739	caudate
11898	8	11.603758169934638	11.5228758169935	0.9754901960784312	10.2483660130719	caudate
11899	38	9.87684898520812	10.3921568627451	0.9105607155142759	7.64705882352941	caudate
1190	9	22.797385620915055	17.202614379085	1.0	15.437908496732	caudate
11901	12	12.311002178649233	12.1045751633987	0.9678649237472765	11.7908496732026	caudate
11902	16	14.030637254901968	14.86601307189545	0.9775326797385621	8.76470588235294	caudate
11903	15	7.800000000000001	7.75816993464052	0.8361655773420481	7.41830065359477	caudate
11905	10	14.52091503267972	14.522875816993452	0.9934640522875817	14.156862745098	caudate
11908	19	9.067423460612316	9.28758169934641	0.8882008943928447	7.23529411764706	caudate
11909	11	19.455139631610226	19.8235294117647	0.9982174688057041	15.9738562091503	caudate
1191	9	11.2962962962963	12.0457516339869	0.9368191721132898	7.75816993464052	caudate
11910	36	8.270515613652869	8.294117647058826	0.842955700798838	7.3921568627451	caudate
11911	43	9.72093023255814	9.61437908496732	0.8656330749354005	8.50980392156863	caudate
11912	24	8.50462962962963	8.3202614379085	0.8657407407407408	7.58823529411765	caudate
11913	13	13.779286073403714	13.9084967320261	0.9864253393665159	12.7124183006536	caudate
11914	25	7.878169934640523	7.91503267973856	0.8250980392156864	7.3202614379085	caudate
1192	9	17.24037763253451	17.1437908496732	0.9956427015250546	16.202614379085	caudate
1194	12	10.505991285403061	9.872549019607845	0.9395424836601305	9.24183006535948	caudate
1195	32	12.390522875816984	12.473856209150298	0.9671160130718953	10.3006535947712	caudate
1196	10	8.881699346405231	8.96078431372549	0.876470588235294	7.98039215686275	caudate
1197	14	14.6764705882353	14.80065359477125	0.9911297852474323	13.0196078431373	caudate
1198	17	10.704344482891202	10.640522875817	0.9603998462129949	9.32679738562092	caudate
11:10302217-10302364	8	17.72140522875815	17.7287581699346	0.996732026143791	15.8888888888889	caudate
11:105782485-105782943	6	19.47385620915033	19.53921568627455	1.0	16.8104575163399	caudate
11:112255216-112255710	15	17.11111111111113	16.4117647058824	0.9965141612200437	14.921568627451	caudate
11:114058466-114058787	7	7.689075630252101	7.36601307189542	0.8394024276377217	6.96732026143791	caudate
11:116207513-116208147	17	11.972318339100358	11.5751633986928	0.9653979238754324	9.59477124183007	caudate
11:116276619-116276863	15	10.446623093681909	10.5751633986928	0.947276688453159	9.6797385620915	caudate
11:116707516-116707683	22	9.392156862745098	9.26143790849673	0.9257278669043373	8.96732026143791	caudate
11:117807090-117807672	9	13.789397240377632	14.0392156862745	0.9854756717501816	10.7908496732026	caudate
11:118606965-118607231	6	9.330065359477127	9.558823529411764	0.9172113289760349	7.15032679738562	caudate
11:118628515-118628818	13	12.662644544997484	11.9673202614379	0.9663147310206133	9.96078431372549	caudate
11:119617731-119618092	7	14.272642390289429	14.516339869281	0.9878618113912229	12.2091503267974	caudate
11:119671591-119671944	12	12.37690631808279	12.140522875817	0.971132897603486	11.2549019607843	caudate
11:122141290-122141942	6	18.154684095860567	17.9901960784314	0.9978213507625272	16.0653594771242	caudate
11:124759562-124759693	12	7.795206971677562	7.738562091503271	0.8464052287581699	7.24183006535948	caudate
11:12846129-12847003	6	15.324618736383458	16.90849673202615	0.9694989106753811	8.05882352941176	caudate
11:128690688-128690927	6	12.400871459694978	10.964052287581652	0.968409586056645	9.59477124183007	caudate
11:129691264-129691520	8	12.205065359477112	11.97712418300655	0.9673202614379084	11.5098039215686	caudate
11:130862703-130863319	7	16.0859010270775	14.5686274509804	0.992530345471522	13.9803921568627	caudate
11:131688501-131688771	10	12.59673202614379	12.816993464052299	0.9614379084967322	10.6209150326797	caudate
11:134365023-134365339	10	11.95228758169933	11.983660130718949	0.9627450980392156	10.9803921568627	caudate
11:1503898-1504168	11	9.645870469399878	9.35294117647059	0.906714200831848	8.70588235294118	caudate
11:15905878-15906035	8	15.0906862745098	15.1895424836601	0.9779411764705881	14.2418300653595	caudate
11:17078617-17078718	6	11.240740740740717	10.7516339869281	0.9498910675381262	10.5098039215686	caudate
11:17526316-17526616	12	10.806100217864918	10.69281045751635	0.9400871459694988	9.82352941176471	caudate
11:1939280-1939429	8	9.669934640522872	10.094771241830049	0.9027777777777777	7.30718954248366	caudate
11:19474762-19475243	9	16.997095134350044	15.6862745098039	0.9978213507625272	14.7450980392157	caudate
11:20131813-20131942	12	12.973311546840952	12.90196078431375	0.9760348583877994	12.202614379085	caudate
11:2099764-2099937	9	9.048656499636891	9.01960784313725	0.888162672476398	8.20261437908497	caudate
11:2132851-2133202	24	8.019063180827887	7.91176470588235	0.8684640522875816	6.83006535947712	caudate
11:2133517-2133704	17	8.938869665513264	9.03267973856209	0.8881199538638986	7.87581699346405	caudate
11:2305486-2305656	6	10.901960784313735	10.86601307189545	0.9400871459694988	10.2875816993464	caudate
11:2420054-2420683	8	7.604575163398695	7.359477124183011	0.8292483660130718	7.11764705882353	caudate
11:26284625-26285493	20	17.49183006535949	16.86928104575165	0.996078431372549	14.3006535947712	caudate
11:287895-288034	9	10.366739288307915	10.3725490196078	0.9535221496005808	8.22222222222222	caudate
11:300064-300434	8	11.742647058823534	12.630718954248351	0.9428104575163397	6.86928104575163	caudate
11:308126-308473	16	9.52696078431373	9.199346405228756	0.8995098039215685	7.80392156862745	caudate
11:31820385-31820438	9	9.283950617283951	9.33986928104575	0.9092229484386346	8.98692810457516	caudate
11:319873-320823	26	10.64580191050779	11.6045751633987	0.9348919054801408	7.65359477124183	caudate
11:327129-327479	8	9.774509803921571	9.699346405228756	0.9281045751633986	8.75816993464052	caudate
11:335867-336313	11	12.761140819964357	13.2156862745098	0.9738562091503269	9.50980392156863	caudate
11:33828591-33828812	6	17.9193899782135	18.30718954248365	0.9934640522875817	13.1503267973856	caudate
11:3385153-3386151	6	28.28649237472767	26.261437908496752	0.9989106753812637	16.6535947712418	caudate
11:34192329-34192671	9	13.228758169934643	13.2614379084967	0.9738562091503267	12.1437908496732	caudate
11:350302-350483	9	10.44444444444445	10.4575163398693	0.9542483660130718	9.72549019607843	caudate
11:361854-362028	10	9.487581699346398	9.264705882352946	0.8803921568627452	8.3921568627451	caudate
11:36296542-36297212	7	17.478057889822587	18.2549019607843	0.9925303454715219	12.1960784313725	caudate
11:374087-374421	10	8.866666666666662	8.588235294117645	0.903921568627451	7.54901960784314	caudate
11:38246482-38248286	7	28.679738562091497	24.640522875817	0.9990662931839402	16.7843137254902	caudate
11:396528-397650	59	9.365680735571067	9.27450980392157	0.8908829068350504	7.67320261437909	caudate
11:399887-400430	32	8.038602941176471	8.055555555555555	0.8596813725490197	7.45751633986928	caudate
11:420351-420604	25	8.579869281045752	8.60130718954248	0.8687581699346406	7.77777777777778	caudate
11:4406458-4407924	14	14.811391223155928	15.359477124183	0.9757236227824464	9.74509803921569	caudate
11:44564555-44564856	6	10.69607843137255	10.79738562091505	0.9498910675381266	10.1960784313725	caudate
11:45210470-45210620	6	9.322440087145969	9.055555555555555	0.9063180827886711	8.15686274509804	caudate
11:45366361-45366840	9	14.755991285403045	14.4509803921569	0.9847494553376905	13.6339869281046	caudate
11:46361591-46361799	6	8.898692810457517	9.38888888888889	0.903050108932462	7.02614379084967	caudate
11:47268637-47268848	6	11.527233115468418	11.5	0.96078431372549	11.0588235294118	caudate
11:47409622-47409888	12	8.947712418300648	8.673202614379086	0.8905228758169934	8.10457516339869	caudate
11:47592791-47593583	8	14.49101307189545	14.535947712418299	0.9787581699346404	12.3398692810458	caudate
11:479525-480018	12	14.36383442265795	13.87908496732025	0.9880174291938997	12.3790849673203	caudate
11:48081643-48082219	6	17.381263616557735	17.8562091503268	0.9869281045751633	12.0261437908497	caudate
11:48109025-48109274	6	18.128540305010883	18.7516339869281	0.9956427015250546	15.2941176470588	caudate
11:48173190-48173605	6	14.0087145969499	12.79084967320265	0.9825708061002176	11.6078431372549	caudate
11:48900327-48900460	9	8.352214960058099	8.19607843137255	0.8939724037763254	7.86274509803922	caudate
11:489054-489311	15	8.616557734204797	8.71895424836601	0.8849673202614381	7.89542483660131	caudate
11:494572-495570	31	9.57895846510647	8.77777777777778	0.9013282732447819	7.54901960784314	caudate
11:49559236-49560581	6	14.087145969498918	14.05555555555555	0.9836601307189543	10.8235294117647	caudate
11:502503-504058	31	8.810879190385833	8.45751633986928	0.8924731182795698	7.69934640522876	caudate
11:519179-519238	6	8.730936819172113	8.911764705882351	0.8660130718954249	7.62091503267974	caudate
11:54760906-54763083	14	14.203548085901028	13.9313725490196	0.8870214752567692	12.6013071895425	caudate
11:54771272-54772099	6	15.533769063180833	15.30718954248365	0.8812636165577343	15.0196078431373	caudate
11:57427714-57427909	7	12.0578898225957	12.7516339869281	0.980392156862745	10.0065359477124	caudate
11:57598950-57599234	6	17.07080610021787	16.50980392156865	0.9891067538126359	15.7843137254902	caudate
11:59802186-59802724	7	17.429505135387483	16.7581699346405	0.9897292250233427	15.8366013071895	caudate
11:604874-605237	19	13.893704850361203	14.2222222222222	0.980392156862745	12.3529411764706	caudate
11:61568047-61568599	6	11.591503267973854	13.1797385620915	0.9324618736383442	6.99346405228758	caudate
11:62325080-62325267	9	15.891067538126379	15.9607843137255	0.9949164851125636	15.4183006535948	caudate
11:62620746-62621165	6	14.172113289760366	14.4183006535948	0.9901960784313723	12.483660130719	caudate
11:63510547-63510909	6	11.442265795206978	11.4575163398693	0.9629629629629628	9.59477124183007	caudate
11:637832-639492	65	10.455605832076419	10.2287581699346	0.9249874308697837	7.19607843137255	caudate
