cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_2575070_2575617	chr11	2575070	2575617	1	1	0	0	0.161737209056996	0.759177386200857	0.588494821709979	0.588494821709979	547	313	Genic/other	2	Heritable	0.133029439190524	0.96700158084997	0.0102846144174498	32710	0	0	1.33029439190524	6.30444880242198	5.74939298590825	10.3954666917557	-0.530187134461441
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_2590828_2591456	chr11	2590828	2591456	1	1	0	0	0.508038330975358	0.946511025637105	0.357248757520054	0.357248757520054	628	314	Genic/other	0	Heritable	0.150492895080604	0.953616033645776	0.00616676409296567	16871	0	0	1.50492895080604	6.4425401664682	5.75257263882563	9.73341072215861	-1.02932291208699
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_26545956_26546886	chr11	26545956	26546886	1	1	0	0	0.414173449496752	0.930833239103901	0.540790657433597	-0.540790657433597	930	203	Genic/other	0	Heritable	0.541884714442221	0.870678551943541	0.0086193241246316	0	0	0	5.41884714442221	6.8351845861473	5.31811999384422	0	-0.614723011366788
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_26995003_26996630	chr11	26995003	26996630	1	1	0	0	0.287298313364286	0.862395298187444	0.612720398976784	-0.612720398976784	1627	187	Genic/other	0	Heritable	0.150030249590069	0.867622546301042	0.0079222608644806	0	0	0	1.50030249590069	7.39449310721904	5.23644196282995	0	-0.48984654990357
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_2728583_2729506	chr11	2728583	2729506	1	1	0	0	0.248633270471111	0.841166222312931	0.502836621706273	0.502836621706273	923	312	Genic/other	0	Heritable	0.139922356671987	0.969150049925852	0.010023320932179	28588	0	0	1.39922356671987	6.82762923450285	5.74620319054015	10.2607773074399	-0.68748994949769
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_2732413_2733122	chr11	2732413	2733122	1	1	0	0	0.262208056207087	0.841588426265958	0.450826226890666	0.450826226890666	709	307	Genic/other	0	Heritable	0.150951048274638	0.967199018328396	0.0114467428413901	32418	0	0	1.50951048274638	6.56385552653213	5.73009978297357	10.3864999496566	-0.796673297776604
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_27470831_27471354	chr11	27470831	27471354	1	1	0	0	0.802113123197895	0.993031611897376	0.0560591682665219	0.0560591682665219	523	167	Promoter	1	Non-heritable	0.0622426033096363	0.859247044934025	0.00958390214410816	0	0	0	0.622426033096363	6.25958146406492	5.12396397940326	0	-2.88134739145992
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_2791444_2791585	chr11	2791444	2791585	1	1	0	0	0.622931493797253	0.968196454970704	0.249171152944136	-0.249171152944136	141	306	Genic/other	1	Non-heritable	0.0903874911924684	0.957457066972691	0.00701110136492826	91449	0	0	0.903874911924684	4.94875989037817	5.7268477475872	11.423547653819	-1.38961521728747
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_31797770_31799820	chr11	31797770	31799820	1	1	0	0	0.149866217301223	0.748609708805508	0.519681066845417	-0.519681066845417	2050	140	Enhancer	2	Heritable	0.101939488652366	0.797589752202919	0.00570459062338956	0	0	0	1.01939488652366	7.62559507213245	4.94875989037817	0	-0.654539969319296
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_31807337_31809800	chr11	31807337	31809800	1	1	0	0	0.37253022071099	0.907875761074795	0.327535089723966	-0.327535089723966	2463	141	Promoter	1	Heritable	0.129717195319833	0.838679107222641	0.00653111964088515	0	0	0	1.29717195319833	7.80913539812054	4.95582705760126	0	-1.11616005491996
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_31814650_31815487	chr11	31814650	31815487	1	1	0	0	0.248844163093298	0.841166222312931	0.372255211382004	-0.372255211382004	837	139	Promoter	1	Heritable	0.114639276170216	0.822462450327676	0.00795497530378602	0	0	0	1.14639276170216	6.72982407048948	4.9416424226093	0	-0.988175580969703
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_3221370_3221553	chr11	3221370	3221553	1	1	0	0	0.33768171390488	0.905882858905034	0.0179226946635431	-0.0179226946635431	183	283	Genic/other	1	Heritable	0.145525633617039	0.932465290960274	0.00423862278361144	0	0	0	1.45525633617039	5.20948615284142	5.64897423816121	0	-4.0216869529389
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_32462414_32462533	chr11	32462414	32462533	1	1	0	0	0.116637381702375	0.703723505009531	0.0957511653038854	0.0957511653038854	119	169	Genic/other	0	Heritable	0.183345750238524	0.89842798523345	0.00634569410890061	0	0	0	1.83345750238524	4.77912349311153	5.13579843705026	0	-2.34600237628251
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_33857987_33858178	chr11	33857987	33858178	1	1	0	0	0.761026645910604	0.987429982654824	0.134895589572439	-0.134895589572439	191	224	Intergenic	0	Heritable	0.211235685567385	0.929957888563881	0.00771666640923965	397	0	0	2.11235685567385	5.25227342804663	5.41610040220442	5.98645200528444	-2.00325413622309
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_3497827_3498600	chr11	3497827	3498600	1	1	0	0	0.75946778758657	0.987019974305149	0.18365675323991	0.18365675323991	773	283	Genic/other	0	Heritable	0.155122038299237	0.933178720361849	0.00779415372620472	0	0	0	1.55122038299237	6.65027904858742	5.64897423816121	0	-1.69468668060495
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_3512336_3512587	chr11	3512336	3512587	1	1	0	0	0.19386194538402	0.788420121447094	0.850958947855476	0.850958947855476	251	287	Enhancer	0	Heritable	0.126428948824872	0.949494323657725	0.0072017441366006	0	0	0	1.26428948824872	5.52545293913178	5.66296048013595	0	-0.161391379708703
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_35415555_35418073	chr11	35415555	35418073	1	1	0	0	0.00590619557745285	0.155168467354473	1.42690579166954	-1.42690579166954	2518	257	Promoter	2	Heritable	0.129688066912636	0.937320464209696	0.0075635972874533	0	0	0	1.29688066912636	7.83122021460429	5.55295958492162	0	0.355508324871938
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_35473523_35474436	chr11	35473523	35474436	1	1	0	0	0.205543593299259	0.796649351806933	0.641138888503934	-0.641138888503934	913	265	Genic/other	0	Heritable	0.639185643364774	0.932866343498471	0.00799220237560985	0	0	0	6.39185643364774	6.81673588059497	5.5834963087817	0	-0.444509155201676
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_35952982_35953655	chr11	35952982	35953655	1	1	0	0	0.698531686023692	0.979239286727474	0.159221303310105	-0.159221303310105	673	254	Genic/other	0	Heritable	0.147524589306176	0.935074821296145	0.00760080734852941	0	0	0	1.47524589306176	6.51174532964473	5.54126354515843	0	-1.83746013695662
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_40734418_40736855	chr11	40734418	40736855	1	1	0	0	0.956539777255603	0.998916825731915	0.0205067030915913	0.0205067030915913	2437	199	Enhancer	0	Heritable	0.260722363700599	0.915204309766487	0.00952285414717028	0	0	0	2.60722363700599	7.79852305362521	5.29831736654804	0	-3.88700297856118
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_41800919_41803026	chr11	41800919	41803026	1	1	0	0	0.414238924862621	0.930833239103901	0.0322428690459891	-0.0322428690459891	2107	148	Genic/other	0	Heritable	0.247622014844898	0.848756114470784	0.0094599793090139	0	0	0	2.47622014844898	7.65302041380419	5.00394630594546	0	-3.43445806489685
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_45400303_45400826	chr11	45400303	45400826	1	1	0	0	0.439744803835169	0.938720836635787	0.222656287948825	0.222656287948825	523	248	Genic/other	0	Heritable	0.104761778987734	0.929450004327491	0.00760086160230345	11791	0	0	1.04761778987734	6.25958146406492	5.51745289646471	9.37517661442912	-1.50212596129593
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_45663842_45664271	chr11	45663842	45664271	1	1	0	0	0.891847878611826	0.994230713732317	0.0588155601441383	-0.0588155601441383	429	201	Enhancer	1	Non-heritable	0.0938050440521811	0.876146119312936	0.00687822955733598	0	0	0	0.938050440521811	6.06145691892802	5.30826769740121	0	-2.83334866076076
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_45728905_45729584	chr11	45728905	45729584	1	1	0	0	0.798109157234598	0.993031611897376	0.00860933341544173	-0.00860933341544173	679	183	Genic/other	0	Heritable	0.34840263850097	0.879637869163798	0.0077214455842881	0	0	0	3.4840263850097	6.5206211275587	5.21493575760899	0	-4.75490722181945
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_4608680_4609174	chr11	4608680	4609174	1	1	0	0	0.559330428282219	0.955858628159527	0.142304393893871	-0.142304393893871	494	285	Promoter	1	Heritable	0.138714083292299	0.933115655918746	0.00812219721416946	448	0	0	1.38714083292299	6.20253551718792	5.65599181081985	6.10702288774226	-1.94978682641109
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_46278912_46279432	chr11	46278912	46279432	1	1	0	0	0.780961289372659	0.993031611897376	0.141728891857569	-0.141728891857569	520	127	Genic/other	1	Heritable	0.138607047042899	0.833368236339265	0.00653829810310228	0	0	0	1.38607047042899	6.25382881157547	4.85203026391962	0	-1.9538391879631
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_47184400_47185284	chr11	47184400	47185284	1	1	0	0	0.357440924903094	0.907692947596449	0.426224040670654	-0.426224040670654	884	79	Genic/other	1	Non-heritable	0.0909941323601167	0.556376397603274	0.00662108757630931	0	0	0	0.909941323601167	6.78445706263764	4.38202663467388	0	-0.852790130429577
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_47426988_47427378	chr11	47426988	47427378	1	1	0	0	0.624775654140715	0.968196454970704	0.0987953427855093	-0.0987953427855093	390	63	Promoter	1	Heritable	0.311961841629128	0.776477242501874	0.012755706170579	514	0	0	3.11961841629128	5.96614673912369	4.15888308335967	6.24416690066374	-2.31470471191848
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_48170956_48171617	chr11	48170956	48171617	1	1	0	0	0.272438203441285	0.849786956856079	0.196413554466174	0.196413554466174	661	56	Intergenic	0	Heritable	0.324513793408124	0.530654071070864	0.00749817144304569	116	0	0	3.24513793408124	6.49375383985169	4.04305126783455	4.76217393479776	-1.62753281993663
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_48965987_48967200	chr11	48965987	48967200	1	1	0	0	0.772740563246635	0.993031611897376	0.00436752167387975	0.00436752167387975	1213	47	Intergenic	2	Heritable	0.15783790853717	0.82207986185684	0.0100777886858826	8297	0	0	1.5783790853717	7.10085190894405	3.87120101090789	9.02376980089281	-5.43355726380611
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_5188545_5191615	chr11	5188545	5191615	1	1	0	0	0.676605558985495	0.975834897252231	0.00450193886356327	-0.00450193886356327	3070	309	Intergenic	0	Heritable	0.381247941166929	0.940210726605012	0.00714187603767689	8119	0	0	3.81247941166929	8.02943284058124	5.73657229747919	9.00208543315572	-5.40324489516644
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_55872715_55873608	chr11	55872715	55873608	1	1	0	0	0.557666414211829	0.955301752671289	0.0355853834002512	0.0355853834002512	893	53	Genic/other	1	Heritable	0.188307188150315	0.659619139043745	0.00910783175521164	9688	0	0	1.88307188150315	6.7945865808765	3.98898404656427	9.178746500385	-3.33582002306506
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_5684018_5684772	chr11	5684018	5684772	1	1	0	0	0.341961965769023	0.906451720567344	0.408867638729766	-0.408867638729766	754	335	Genic/other	0	Heritable	0.109258392858936	0.95434079112029	0.0071587436370118	0	0	0	1.09258392858936	6.62539236800796	5.8171111599632	0	-0.894363772545955
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_57461534_57461984	chr11	57461534	57461984	1	1	0	0	0.985072175754066	0.999249826720366	0.0109939509118115	0.0109939509118115	450	110	Genic/other	1	Heritable	0.17258020788893	0.836877174589945	0.00669647746040152	0	0	0	1.7258020788893	6.10924758276437	4.70953020131233	0	-4.51040916496099
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_5764850_5765903	chr11	5764850	5765903	1	1	0	0	0.230229339303521	0.82814730281535	0.079355064549052	0.079355064549052	1053	328	Genic/other	0	Heritable	0.283132114416376	0.955162243984201	0.00944303931209425	0	0	0	2.83132114416376	6.95939851213398	5.79605775076537	0	-2.53382288258569
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_58011994_58013380	chr11	58011994	58013380	1	1	0	0	0.0428990812115939	0.479984059593871	0.111834262070911	-0.111834262070911	1386	115	Intergenic	0	Heritable	0.329594707507339	0.888988291456212	0.0070172777462677	10500	0	0	3.29594707507339	7.23417717974985	4.75359019110636	9.25922576970599	-2.19073721719704
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_58405206_58406379	chr11	58405206	58406379	1	1	0	0	0.00656739813950702	0.167247053233703	0.0589605906514374	-0.0589605906514374	1173	112	Genic/other	0	Heritable	0.55883874633431	0.872133288674141	0.00867287777784606	0	0	0	5.5883874633431	7.06731984865348	4.72738781871234	0	-2.83088584371337
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_58900487_58900595	chr11	58900487	58900595	1	1	0	0	0.861280988595506	0.994230713732317	0.0412000335555749	-0.0412000335555749	108	120	Genic/other	0	Heritable	0.139563368993694	0.785542379057223	0.00701541392376922	0	0	0	1.39563368993694	4.68213122712422	4.79579054559674	0	-3.18931596545307
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_59062148_59063265	chr11	59062148	59063265	1	1	0	0	0.0112424034371847	0.232175207302256	1.16358294521135	1.16358294521135	1117	128	Genic/other	2	Heritable	0.272976464319373	0.83485459311403	0.0125069836071357	3488	0	0	2.72976464319373	7.0184017990692	4.85981240436167	8.15737044118677	0.151503999208616
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_59101497_59101966	chr11	59101497	59101966	1	1	0	0	0.443167262300607	0.938720836635787	0.233404346213872	0.233404346213872	469	136	Intergenic	1	Heritable	0.217443645970016	0.852912065067739	0.0105770039094247	5218	0	0	2.17443645970016	6.15060276844628	4.91998092582813	8.56006109164341	-1.45498289514845
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_59135268_59135542	chr11	59135268	59135542	1	1	0	0	0.687564554230359	0.979239286727474	0.109646766124153	-0.109646766124153	274	130	Genic/other	0	Heritable	0.263354712048283	0.841712934483461	0.0068817141434524	0	0	0	2.63354712048283	5.61312810638807	4.87519732320115	0	-2.21049120606299
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_5938471_5938828	chr11	5938471	5938828	1	1	0	0	0.123643515884866	0.720932248935616	0.0354598597293475	-0.0354598597293475	357	320	Promoter	0	Heritable	0.217056330810894	0.938977558725478	0.00767733991460085	0	0	0	2.17056330810894	5.87773578177964	5.77144112313002	0	-3.33935365207809
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_60326385_60328221	chr11	60326385	60328221	1	1	0	0	0.285624680334719	0.861749020086177	0.0406997879585353	-0.0406997879585353	1836	173	Promoter	0	Heritable	0.21260777686033	0.921962294120226	0.011125191423763	0	0	0	2.1260777686033	7.51534457118044	5.15905529921453	0	-3.20153215070966
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_60948078_60948471	chr11	60948078	60948471	1	1	0	0	0.0187668672076975	0.322568338982518	0.946888817546429	-0.946888817546429	393	194	Promoter	1	Heritable	0.129090600805332	0.888963987564672	0.00832826209708383	0	0	0	1.29090600805332	5.97380961186926	5.27299955856375	0	-0.054573587041667
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_60951141_60951413	chr11	60951141	60951413	1	1	0	0	0.963751968918909	0.998943510112134	0.0231158923952388	-0.0231158923952388	272	196	Genic/other	1	Heritable	0.141319500642259	0.928972300904898	0.0062080642930586	0	0	0	1.41319500642259	5.605802066296	5.28320372873799	0	-3.76723448292526
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_61008411_61008786	chr11	61008411	61008786	1	1	0	0	0.00778712189548861	0.185772086138926	0.893993311593344	-0.893993311593344	375	195	Promoter	1	Heritable	0.356213056339743	0.920305170566447	0.00916431859982608	0	0	0	3.56213056339743	5.92692602597041	5.27811465923052	0	-0.112056974090055
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_61695872_61696236	chr11	61695872	61696236	1	1	0	0	0.480772480866253	0.943947898267297	0.36191587638431	0.36191587638431	364	214	Enhancer	0	Heritable	0.203501193978799	0.920839766928456	0.00798820132735191	0	0	0	2.03501193978799	5.89715386763674	5.37063802812766	0	-1.01634345221007
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_62061851_62062395	chr11	62061851	62062395	1	1	0	0	0.351118464053335	0.906451720567344	0.123080121331526	-0.123080121331526	544	171	Genic/other	0	Heritable	0.110325469228547	0.86588216113283	0.00750507162366244	0	0	0	1.10325469228547	6.29894924685594	5.14749447681345	0	-2.09491966148689
all_individuals	hippocampus	EA	shared	expression_nearest_gene	chr11_62081099_62081363	chr11	62081099	62081363	1	1	0	0	0.418871671236037	0.930833239103901	0.0917122497843856	0.0917122497843856	264	165	Genic/other	0	Heritable	0.140149153374822	0.850731725989298	0.00998007551876465	0	0	0	1.40149153374822	5.57594910314632	5.11198778835654	0	-2.38909921416982
