vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
2089	10	23.008333333333333	22.325000000000003	0.9949999999999999	16.8	hippocampus
209	11	33.16818181818181	24.9333333333333	0.990909090909091	11.4833333333333	hippocampus
2090	6	20.633333333333333	20.23333333333335	0.9972222222222221	15.8833333333333	hippocampus
2091	6	17.622222222222216	18.783333333333303	0.9472222222222221	8.75	hippocampus
2092	33	17.459090909090904	14.5666666666667	0.9661616161616161	9.36666666666667	hippocampus
2093	11	16.754545454545454	16.4166666666667	0.9833333333333333	13.9333333333333	hippocampus
2094	10	30.87833333333331	15.766666666666652	0.9133333333333333	10.9833333333333	hippocampus
2095	8	19.68958333333334	20.55	0.975	11.1	hippocampus
2096	7	29.659523809523826	30.4166666666667	1.0	19.5	hippocampus
2097	8	27.672916666666662	26.49166666666665	1.0	25.25	hippocampus
2098	11	21.451515151515146	22.7833333333333	0.9984848484848484	16.05	hippocampus
2099	34	24.784313725490204	24.200000000000003	0.998529411764706	13.1333333333333	hippocampus
20:278862-279586	48	17.747222222222224	16.475	0.9611111111111111	7.55	hippocampus
20:29306714-29307107	17	20.09901960784314	20.4	0.9784313725490196	8.51666666666667	hippocampus
20:29310933-29311182	9	23.220370370370365	21.1833333333333	0.9796296296296296	17.6333333333333	hippocampus
20:29318972-29321519	104	33.494551282051276	31.25	0.9934294871794871	9.53333333333333	hippocampus
20:29323607-29324692	45	40.59777777777777	39.75	0.9996296296296296	15.65	hippocampus
20:29324989-29326004	38	29.0390350877193	29.7666666666667	0.9986842105263158	11.8	hippocampus
20:29407394-29408430	46	45.57028985507247	39.60833333333335	0.9942028985507246	10.05	hippocampus
20:29411961-29412431	23	25.278260869565205	27.55	0.9942028985507245	9.96666666666667	hippocampus
20:29421720-29424374	15	24.651111111111106	20.95	0.9933333333333334	12.0666666666667	hippocampus
20:29430456-29430966	53	33.33207547169812	28.6166666666667	1.0	24.6166666666667	hippocampus
20:29435449-29439653	40	41.91875	42.9666666666667	0.9904166666666667	10.65	hippocampus
20:29445079-29445977	27	58.221604938271604	64.6166666666667	0.9981481481481481	10.7	hippocampus
20:29447684-29448539	46	46.860507246376805	46.2	0.9978260869565218	14.2833333333333	hippocampus
20:29452221-29452622	9	76.43148148148141	78.9666666666667	0.9833333333333335	11.2	hippocampus
20:29567053-29568082	61	23.180327868852448	23.6333333333333	0.9860655737704918	12.0	hippocampus
20:29689496-29689945	27	29.62160493827161	29.65	1.0	23.0666666666667	hippocampus
20:646254-646470	7	18.03333333333332	19.5833333333333	0.9857142857142858	9.68333333333333	hippocampus
20:845253-845384	18	20.60000000000001	21.2416666666667	0.998148148148148	17.4	hippocampus
20:885748-886254	6	25.944444444444446	27.68333333333335	1.0	15.8833333333333	hippocampus
20:953954-954130	9	20.794444444444423	21.05	0.998148148148148	17.4333333333333	hippocampus
210	14	31.11428571428572	30.80833333333335	0.9964285714285713	12.0	hippocampus
2100	8	26.145833333333336	23.98333333333335	1.0	22.8166666666667	hippocampus
2101	10	15.253333333333336	14.875	0.9666666666666666	8.31666666666667	hippocampus
2102	41	29.386585365853662	29.2333333333333	0.9963414634146341	14.5333333333333	hippocampus
2103	31	18.84784946236559	17.4833333333333	0.9747311827956989	8.88333333333333	hippocampus
2104	7	19.14761904761904	18.4833333333333	0.9857142857142858	11.25	hippocampus
2105	11	25.80151515151516	31.6666666666667	0.9893939393939394	12.0666666666667	hippocampus
2106	27	23.740740740740744	23.2833333333333	0.9987654320987653	14.1666666666667	hippocampus
2107	8	23.78125	22.6	0.99375	16.0666666666667	hippocampus
2109	1	10.5	10.5	0.9	10.5	hippocampus
211	8	19.408333333333324	22.8333333333333	0.9291666666666666	10.5666666666667	hippocampus
2110	21	19.607936507936504	18.05	0.984126984126984	10.85	hippocampus
2111	7	23.957142857142856	22.3166666666667	0.9928571428571429	12.2	hippocampus
2115	127	25.044225721784777	24.05	0.9948818897637794	8.41666666666667	hippocampus
2116	11	32.498484848484864	31.85	1.0	28.7666666666667	hippocampus
2117	10	27.34000000000001	25.216666666666697	0.9983333333333333	22.3666666666667	hippocampus
2118	45	24.17851851851852	25.3333333333333	0.9974074074074074	15.3833333333333	hippocampus
2119	33	27.905050505050497	27.0833333333333	0.9959595959595959	13.5333333333333	hippocampus
212	20	32.38416666666667	35.75	0.9783333333333333	9.5	hippocampus
2120	17	18.55490196078431	18.1333333333333	0.9950980392156862	12.2833333333333	hippocampus
2121	22	35.564393939393945	35.0666666666667	1.0	23.5833333333333	hippocampus
2122	9	28.72592592592591	29.1	1.0	24.2	hippocampus
2126	7	17.419047619047614	18.45	1.0	13.0333333333333	hippocampus
2127	37	14.48513513513514	14.75	0.9220720720720721	6.98333333333333	hippocampus
2128	7	15.569047619047629	13.8333333333333	0.9761904761904762	10.8666666666667	hippocampus
2129	15	17.398888888888887	16.75	0.9844444444444445	10.9333333333333	hippocampus
213	18	21.56296296296297	24.6666666666667	0.9685185185185186	7.88333333333333	hippocampus
2130	6	13.111111111111095	13.225	0.8888888888888892	9.81666666666667	hippocampus
2131	9	23.459259259259245	25.2333333333333	0.9962962962962961	14.9833333333333	hippocampus
2132	7	18.52857142857143	21.2	0.9880952380952381	11.0666666666667	hippocampus
2133	6	13.075000000000005	12.78333333333335	0.986111111111111	9.98333333333333	hippocampus
2134	6	21.2388888888889	18.325000000000003	0.9972222222222221	13.9	hippocampus
2135	18	50.834259259259255	52.94166666666665	0.9537037037037036	25.4	hippocampus
2136	8	31.462500000000013	29.841666666666697	1.0	26.5333333333333	hippocampus
2137	10	25.231666666666648	27.6333333333333	0.9949999999999999	14.0333333333333	hippocampus
2138	6	13.552777777777784	13.350000000000001	0.9444444444444443	10.1666666666667	hippocampus
2139	8	12.404166666666667	11.76666666666665	0.9479166666666667	8.53333333333333	hippocampus
214	39	29.277777777777782	29.7166666666667	0.9794871794871793	14.7166666666667	hippocampus
2140	9	17.053703703703697	19.1	0.9703703703703704	8.56666666666667	hippocampus
2141	8	19.145833333333325	20.95	0.9645833333333332	12.0333333333333	hippocampus
2142	6	21.555555555555568	20.725	0.9888888888888889	14.4	hippocampus
2143	24	21.24930555555556	20.7	0.9972222222222221	15.2333333333333	hippocampus
2144	7	18.199999999999992	16.4666666666667	0.9714285714285714	9.28333333333333	hippocampus
2145	19	25.58421052631579	27.4666666666667	0.9973684210526316	16.4833333333333	hippocampus
2148	8	15.497916666666667	15.08333333333335	0.9479166666666666	8.75	hippocampus
2149	19	19.178070175438606	18.3166666666667	0.9807017543859647	9.55	hippocampus
215	14	24.93809523809524	26.83333333333335	0.9738095238095237	10.05	hippocampus
2150	10	14.11333333333333	14.95	0.9633333333333332	10.4833333333333	hippocampus
2153	8	18.029166666666676	15.100000000000001	0.9854166666666666	12.15	hippocampus
2154	8	15.24375	16.1416666666667	0.9583333333333333	11.4	hippocampus
2155	6	9.94444444444445	8.966666666666665	0.8555555555555556	7.95	hippocampus
2156	13	13.561538461538467	13.4166666666667	0.9371794871794871	8.85	hippocampus
2157	8	13.72083333333332	13.91666666666665	0.9333333333333335	9.26666666666667	hippocampus
2158	8	24.535416666666674	24.90833333333335	0.9979166666666666	18.1166666666667	hippocampus
2159	6	14.083333333333334	12.80833333333335	0.8805555555555555	11.4333333333333	hippocampus
216	18	30.90092592592592	31.525000000000002	0.9972222222222222	16.7666666666667	hippocampus
2160	10	17.06666666666667	17.33333333333335	0.9866666666666667	11.1833333333333	hippocampus
2161	7	31.466666666666658	30.45	1.0	27.9666666666667	hippocampus
2162	7	22.664285714285715	24.7166666666667	0.9952380952380951	18.8	hippocampus
2163	9	17.28333333333332	17.05	0.9666666666666666	13.5166666666667	hippocampus
2164	8	21.052083333333336	18.1	0.9708333333333332	11.35	hippocampus
2165	6	19.875	18.09166666666665	0.9222222222222222	14.7666666666667	hippocampus
2166	8	16.704166666666662	18.375	0.9645833333333333	11.8166666666667	hippocampus
2167	7	23.314285714285713	26.1833333333333	1.0	15.85	hippocampus
2168	10	29.975	30.1666666666667	1.0	16.15	hippocampus
2169	12	17.41805555555555	16.60833333333335	0.9722222222222222	10.95	hippocampus
217	23	27.182608695652174	23.5666666666667	0.9884057971014493	17.4166666666667	hippocampus
2170	7	10.552380952380958	9.06666666666667	0.9404761904761905	8.48333333333333	hippocampus
2171	9	14.553703703703698	13.6333333333333	0.9333333333333333	11.0666666666667	hippocampus
2172	9	14.67962962962963	14.6666666666667	0.9555555555555555	9.36666666666667	hippocampus
2173	26	14.771794871794883	12.175	0.9294871794871795	8.31666666666667	hippocampus
2175	6	25.416666666666686	25.875	1.0	22.0166666666667	hippocampus
2176	6	16.652777777777782	16.75	0.9972222222222221	13.3166666666667	hippocampus
2177	20	20.90999999999999	19.15833333333335	0.9883333333333333	15.7	hippocampus
2178	7	15.16428571428572	15.5333333333333	0.961904761904762	9.68333333333333	hippocampus
2179	45	21.219259259259253	20.2666666666667	0.9855555555555556	9.3	hippocampus
218	12	46.694444444444436	55.675	0.9805555555555555	18.7333333333333	hippocampus
2180	7	12.947619047619042	12.25	0.9476190476190477	10.8166666666667	hippocampus
2181	7	15.19761904761906	16.2	0.9500000000000001	8.73333333333333	hippocampus
2182	7	15.09999999999999	15.2	0.9595238095238094	9.88333333333333	hippocampus
2183	7	16.047619047619072	13.9166666666667	0.9595238095238094	11.9	hippocampus
2184	14	18.882142857142856	18.86666666666665	0.963095238095238	8.56666666666667	hippocampus
2185	20	21.40166666666667	23.0	0.9833333333333332	10.5833333333333	hippocampus
2186	14	19.923809523809535	21.3916666666667	0.951190476190476	8.6	hippocampus
2187	12	33.99027777777778	39.283333333333346	0.9833333333333334	9.55	hippocampus
2188	6	18.613888888888884	17.375	0.9666666666666667	11.8	hippocampus
2189	16	19.702083333333345	17.55833333333335	0.975	12.4166666666667	hippocampus
219	7	16.795238095238084	17.0	0.9404761904761906	13.7833333333333	hippocampus
2190	34	19.047058823529415	16.675	0.973529411764706	9.06666666666667	hippocampus
2191	11	16.256060606060608	16.0	0.9909090909090907	12.5333333333333	hippocampus
2192	46	16.35326086956522	14.81666666666665	0.9644927536231884	9.1	hippocampus
2193	83	22.664056224899603	22.7833333333333	0.9929718875502008	10.0833333333333	hippocampus
2194	10	34.27666666666666	37.95	1.0	24.6333333333333	hippocampus
2195	6	20.402777777777768	22.81666666666665	0.986111111111111	13.4666666666667	hippocampus
2196	15	39.981111111111105	39.5833333333333	1.0	31.4833333333333	hippocampus
2197	24	27.047222222222217	26.6833333333333	0.9993055555555556	16.9333333333333	hippocampus
2198	27	22.79382716049382	23.4666666666667	0.9993827160493828	13.2833333333333	hippocampus
2199	23	29.222463768115944	29.7333333333333	1.0	19.8333333333333	hippocampus
21:8988063-8988244	24	89.78263888888893	85.06666666666665	0.9576388888888889	14.4	hippocampus
21:9071605-9071794	6	44.78611111111112	47.14166666666665	0.8444444444444444	20.75	hippocampus
21:9109966-9110702	8	32.86666666666666	29.283333333333353	0.8624999999999998	11.6	hippocampus
21:9798548-9801279	13	28.148717948717948	18.6	0.905128205128205	9.33333333333333	hippocampus
220	6	12.880555555555551	13.04166666666665	0.8888888888888888	11.9833333333333	hippocampus
2200	7	19.11666666666667	18.4166666666667	0.9928571428571428	16.5	hippocampus
2201	7	14.911904761904756	14.5333333333333	0.9476190476190476	10.45	hippocampus
2202	9	17.029629629629635	16.1	0.9592592592592593	11.1166666666667	hippocampus
2203	22	23.52499999999999	19.51666666666665	0.9984848484848484	12.2166666666667	hippocampus
2204	6	13.008333333333317	12.49166666666665	0.8972222222222221	9.13333333333333	hippocampus
2205	11	19.88030303030303	19.1166666666667	0.9984848484848484	13.7333333333333	hippocampus
2206	9	17.64259259259259	18.55	0.9777777777777779	11.6666666666667	hippocampus
2208	7	24.07380952380953	25.55	1.0	16.0833333333333	hippocampus
2209	22	24.982575757575752	24.366666666666703	0.9871212121212122	8.8	hippocampus
221	20	40.1875	26.95	0.9891666666666665	11.1833333333333	hippocampus
2210	9	18.679629629629634	18.6666666666667	0.9944444444444444	13.5	hippocampus
2211	38	28.278070175438597	29.45	0.9978070175438596	15.2333333333333	hippocampus
2212	96	26.34548611111111	26.30833333333335	0.9921875	11.3833333333333	hippocampus
2213	6	18.633333333333315	16.59166666666665	0.9916666666666667	14.35	hippocampus
2214	16	16.086458333333326	16.14166666666665	0.9729166666666667	12.2333333333333	hippocampus
2215	13	18.13717948717949	18.2333333333333	0.9769230769230769	12.85	hippocampus
2216	14	17.22738095238096	17.01666666666665	0.9619047619047618	12.8333333333333	hippocampus
2217	6	13.700000000000001	13.34166666666665	0.8861111111111112	11.4	hippocampus
2218	9	25.233333333333334	24.2	0.998148148148148	17.8333333333333	hippocampus
2219	8	16.745833333333334	15.524999999999999	0.9354166666666668	7.86666666666667	hippocampus
2220	7	13.807142857142873	14.55	0.8619047619047618	10.3	hippocampus
2221	7	34.80238095238096	34.9833333333333	1.0	31.15	hippocampus
2222	8	27.8375	22.55833333333335	0.9979166666666666	20.1833333333333	hippocampus
2223	8	28.07083333333335	28.4416666666667	0.9958333333333332	15.3	hippocampus
2224	6	18.722222222222218	16.725	0.9888888888888886	16.65	hippocampus
2225	6	13.750000000000016	13.941666666666698	0.9861111111111112	10.6666666666667	hippocampus
2226	9	31.42592592592591	32.0833333333333	1.0	28.6833333333333	hippocampus
2227	8	27.502083333333346	28.8666666666667	0.9729166666666667	7.36666666666667	hippocampus
2228	10	16.93999999999999	16.799999999999997	0.9799999999999999	12.5333333333333	hippocampus
2229	7	18.830952380952386	17.8833333333333	0.9928571428571428	14.85	hippocampus
2230	10	14.783333333333331	12.25	0.97	11.05	hippocampus
2231	64	24.110156250000003	23.96666666666665	0.9919270833333333	7.3	hippocampus
2232	11	20.948484848484846	21.3666666666667	0.9863636363636363	11.8833333333333	hippocampus
2233	11	14.133333333333333	13.8666666666667	0.9515151515151515	9.21666666666667	hippocampus
2234	19	22.41929824561403	22.9333333333333	0.982456140350877	10.0333333333333	hippocampus
2235	7	21.821428571428573	20.55	1.0	18.9333333333333	hippocampus
2236	18	16.105555555555558	15.45	0.9648148148148148	9.53333333333333	hippocampus
2237	47	26.19539007092198	24.3	0.9989361702127658	15.4	hippocampus
2238	8	23.852083333333336	23.30833333333335	0.9687499999999999	13.2666666666667	hippocampus
2239	15	24.65666666666667	22.45	0.991111111111111	11.8666666666667	hippocampus
2240	7	34.53809523809523	39.2333333333333	1.0	23.2	hippocampus
2241	6	10.105555555555567	10.1416666666667	0.8611111111111112	8.43333333333333	hippocampus
2242	17	32.47058823529412	32.1666666666667	1.0	24.4333333333333	hippocampus
2243	19	24.34736842105262	23.7166666666667	0.9982456140350876	19.5	hippocampus
2244	12	21.91944444444444	20.63333333333335	0.9874999999999999	13.5833333333333	hippocampus
2245	7	14.5095238095238	14.15	0.9333333333333335	10.9	hippocampus
2246	16	31.70625000000001	32.125	1.0	15.5166666666667	hippocampus
2247	12	26.284722222222232	25.075	1.0	20.9666666666667	hippocampus
2248	39	25.754273504273506	24.0166666666667	0.9991452991452991	18.8833333333333	hippocampus
2249	20	35.39249999999999	36.31666666666665	1.0	22.5833333333333	hippocampus
2250	8	25.202083333333327	27.81666666666665	1.0	15.6333333333333	hippocampus
2251	14	19.245238095238104	20.674999999999997	0.9714285714285714	9.93333333333333	hippocampus
2252	11	27.525757575757584	31.05	0.9984848484848484	17.1666666666667	hippocampus
2253	13	25.132051282051275	28.8	0.9653846153846154	11.0	hippocampus
2254	29	26.386781609195403	29.0666666666667	0.967816091954023	8.36666666666667	hippocampus
2255	9	47.92962962962963	47.75	1.0	43.1	hippocampus
2256	10	19.08999999999999	19.64166666666665	0.9916666666666666	14.4166666666667	hippocampus
2258	48	23.33854166666667	26.174999999999997	0.978125	7.28333333333333	hippocampus
2259	7	20.030952380952403	15.3166666666667	0.9952380952380953	12.95	hippocampus
2260	8	25.931249999999988	22.86666666666665	1.0	19.5833333333333	hippocampus
2261	6	21.747222222222234	22.0	0.9916666666666667	13.3666666666667	hippocampus
2262	23	14.19420289855072	12.6333333333333	0.9478260869565216	9.23333333333333	hippocampus
2263	6	11.96388888888888	12.4	0.8944444444444444	9.3	hippocampus
2264	13	23.593589743589753	20.6166666666667	0.9974358974358973	18.4166666666667	hippocampus
2265	8	20.64583333333335	22.44166666666665	0.9666666666666666	12.5666666666667	hippocampus
2266	6	18.6111111111111	17.8333333333333	1.0	16.3166666666667	hippocampus
2267	8	27.227083333333336	27.674999999999997	0.99375	12.95	hippocampus
2268	7	19.773809523809515	23.1	0.9833333333333333	10.15	hippocampus
2269	6	14.127777777777752	14.0083333333333	0.9222222222222222	13.6333333333333	hippocampus
2270	9	16.8888888888889	16.1166666666667	0.9648148148148148	13.3666666666667	hippocampus
2271	12	22.054166666666674	22.275	1.0	19.1	hippocampus
