cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_68930322_68930743	chr15	68930322	68930743	1	1	1	1	0.000332317653145116	0.0166198864844021	0.222065408004785	-0.222065408004785	421	476	Promoter	1	Heritable	0.11490127661786	0.946906695392267	0.00899581345460335	0	1	1	1.1490127661786	6.04263283368238	6.16751649088834	0	-1.50478326482098
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_69303384_69304595	chr15	69303384	69304595	1	1	1	1	0.00108719546781799	0.0465252411021905	1.38710710021325	1.38710710021325	1211	600	Genic/other	1	Heritable	0.324699700460889	0.904775863672059	0.00891593718361296	0	1	1	3.24699700460889	7.09920174355309	6.39859493453521	0	0.327220362729741
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_69451897_69452070	chr15	69451897	69452070	1	1	0	0	0.557439203210126	0.955301752671289	0.260833979334734	-0.260833979334734	173	572	Promoter	1	Heritable	0.106690129744032	0.938403035152267	0.00990837500764209	743	0	0	1.06690129744032	5.15329159449778	6.35088571671474	6.61204103483309	-1.34387113021776
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_69885293_69886046	chr15	69885293	69886046	1	1	0	0	0.171999637195965	0.765241687031566	0.47600975188206	-0.47600975188206	753	503	Intergenic	0	Heritable	0.137645475224251	0.915403960673322	0.00754394403948088	42172	0	0	1.37645475224251	6.62406522779989	6.22257626807137	10.6495354848315	-0.742316916805418
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_70851616_70852788	chr15	70851616	70852788	1	1	0	0	0.163865782637331	0.760857789404428	0.439825633076762	-0.439825633076762	1172	576	Promoter	2	Heritable	0.102242965782365	0.948349393481145	0.00859996437523252	0	0	0	1.02242965782365	7.06646697013696	6.3578422665081	0	-0.821376896338476
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_70863696_70864598	chr15	70863696	70864598	1	1	0	0	0.0290755561170761	0.395423921502952	0.642809927693559	0.642809927693559	902	580	Enhancer	0	Heritable	0.248640261081526	0.910765356821743	0.00750522098150576	0	0	0	2.48640261081526	6.80461452006262	6.36475075685191	0	-0.441906185229636
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_70867750_70868650	chr15	70867750	70868650	1	1	0	0	0.335560184810795	0.905074936419498	0.289899600441548	0.289899600441548	900	566	Genic/other	0	Heritable	0.117544557507855	0.931884122646205	0.00660755762221849	0	0	0	1.17544557507855	6.80239476332431	6.34035930372775	0	-1.23822058682381
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_71215209_71215546	chr15	71215209	71215546	1	1	0	0	0.436221111511992	0.938720836635787	0.663339735478722	-0.663339735478722	337	401	Genic/other	2	Heritable	0.135691436447081	0.880793765082733	0.00604869639629161	0	0	0	1.35691436447081	5.82008293035236	5.99645208861902	0	-0.410467983427592
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_75299562_75299906	chr15	75299562	75299906	1	1	0	0	0.729976948716299	0.982824791856384	0.014552985585035	-0.014552985585035	344	233	Intergenic	0	Heritable	0.202166020029242	0.819304935105943	0.00992382119027136	4031	0	0	2.02166020029242	5.8406416573734	5.4553211153577	8.3020178097512	-4.22995842442246
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_77536325_77537587	chr15	77536325	77537587	1	1	0	0	0.205166952825531	0.796649351806933	0.27008134080753	-0.27008134080753	1262	321	Intergenic	0	Heritable	0.365329149644595	0.830575516073104	0.00989980599672521	2214	0	0	3.65329149644595	7.14045304310116	5.77455154554441	7.70300768247924	-1.30903206607813
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_77589818_77590435	chr15	77589818	77590435	1	1	0	0	0.626014928973568	0.968196454970704	0.151520917353254	0.151520917353254	617	330	Genic/other	0	Heritable	0.480365674004638	0.815210916979302	0.00696620991524746	0	0	0	4.80365674004638	6.42486902390539	5.80211837537706	0	-1.88703152922747
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_77622628_77623123	chr15	77622628	77623123	1	1	0	0	0.874280369376816	0.994230713732317	0.101844940082778	-0.101844940082778	495	336	Genic/other	0	Non-heritable	0.0917009314867093	0.77137142485978	0.00604467116874629	0	0	0	0.917009314867093	6.20455776256869	5.82008293035236	0	-2.28430371944549
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_77994419_77994722	chr15	77994419	77994722	1	1	0	0	0.0341232572546363	0.431846466048766	0.662301954693898	0.662301954693898	303	401	Enhancer	0	Non-heritable	0.0687533476324014	0.87791184644031	0.00696011600860849	0	0	0	0.687533476324014	5.71373280550937	5.99645208861902	0	-0.41203368702437
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_77998760_77998852	chr15	77998760	77998852	1	1	0	0	0.877517292501895	0.994230713732317	0.0437178418917785	-0.0437178418917785	92	399	Genic/other	0	Heritable	0.442630276583275	0.890493948244769	0.00830869213127269	0	0	0	4.42630276583275	4.52178857704904	5.99146454710798	0	-3.12999875018878
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_78756314_78757318	chr15	78756314	78757318	1	1	0	0	0.502292362774648	0.946323543403224	0.239411891222896	-0.239411891222896	1004	559	Enhancer	1	Non-heritable	0.0933344315090484	0.956230112153655	0.0068745771568447	1887	0	0	0.933344315090484	6.91174730025167	6.3279367837292	7.54327334670545	-1.42956977438339
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_79035916_79036136	chr15	79035916	79036136	1	1	0	0	0.652664004057029	0.971699291117636	0.283423933901588	-0.283423933901588	220	548	Genic/other	0	Heritable	0.262188402862752	0.902766865569749	0.0058287058733471	0	0	0	2.62188402862752	5.39362754635236	6.30809844150953	0	-1.26081146728604
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_79430981_79431241	chr15	79430981	79431241	1	1	0	0	0.0383865646143621	0.457197680344406	0.868024619839619	-0.868024619839619	260	561	Genic/other	1	Heritable	0.110991594820804	0.931276841334273	0.00777786359815675	1094	0	0	1.10991594820804	5.56068163101553	6.33150184989369	6.9985096422506	-0.141535189333095
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_81048904_81049789	chr15	81048904	81049789	1	1	0	0	0.671231470959077	0.975733945135083	0.310820522852358	-0.310820522852358	885	520	Genic/other	0	Heritable	0.102814600578163	0.944878496647884	0.00729125416340118	0	0	0	1.02814600578163	6.78558764500793	6.25575004175337	0	-1.16853959815228
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_81132052_81133454	chr15	81132052	81133454	1	1	0	0	0.186803483292249	0.781674656397305	0.930931290452395	0.930931290452395	1402	556	Promoter	2	Heritable	0.12344579840559	0.926955046699709	0.00766517123780984	0	0	0	1.2344579840559	7.24565506759454	6.32256523992728	0	-0.071569795563758
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_82648703_82649049	chr15	82648703	82649049	1	1	0	0	0.293204164552133	0.865325053233315	0.369832402717011	-0.369832402717011	346	311	Promoter	2	Non-heritable	0.0474515823043688	0.794156891060145	0.00658070892742364	0	0	0	0.474515823043688	5.84643877505773	5.74300318780948	0	-0.994705314554213
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_83000316_83000566	chr15	83000316	83000566	1	1	0	0	0.209185196341139	0.800895173798311	0.256350502147181	0.256350502147181	250	294	Genic/other	0	Heritable	0.104185098235966	0.812601475995238	0.010370746948223	0	0	0	1.04185098235966	5.52146091786225	5.68697535633982	0	-1.36120958291092
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_84634641_84635509	chr15	84634641	84635509	1	1	0	0	0.0904442663285005	0.652928955703662	0.275902381642747	0.275902381642747	868	274	Promoter	1	Heritable	0.122497890685006	0.807218747014491	0.0148930582952312	34028	0	0	1.22497890685006	6.76619171466035	5.61677109766657	10.4349683812272	-1.28770812928343
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_86234925_86235365	chr15	86234925	86235365	1	1	0	0	0.522743680850619	0.949602348707366	0.481050049468704	-0.481050049468704	440	477	Genic/other	0	Heritable	0.119039201291315	0.884295787184302	0.0100427473171753	0	0	0	1.19039201291315	6.08677472691231	6.16961073249146	0	-0.731783940552162
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_88253980_88254697	chr15	88253980	88254697	1	1	0	0	0.966419721446769	0.999249826720366	0.0124176192840437	0.0124176192840437	717	495	Genic/other	1	Heritable	0.103637320074392	0.928855434006258	0.0086266497942996	0	0	0	1.03637320074392	6.57507584059962	6.20657592672493	0	-4.38863809959797
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_88966963_88969354	chr15	88966963	88969354	1	1	0	0	0.608350356657387	0.968196454970704	0.345745100488152	-0.345745100488152	2391	504	Intergenic	0	Heritable	0.498072606890649	0.920647449817954	0.00699273227952596	53494	0	0	4.98072606890649	7.77946696745832	6.22455842927536	10.8873434705727	-1.06205345029243
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_89389781_89390116	chr15	89389781	89390116	1	1	0	0	0.638969237403763	0.968615485272205	0.213690709824499	-0.213690709824499	335	531	Genic/other	0	Non-heritable	0.0899187384423331	0.920361407066486	0.00839807935664324	0	0	0	0.899187384423331	5.81413053182507	6.27664348934165	0	-1.54322554378389
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_90389694_90389928	chr15	90389694	90389928	1	1	0	0	0.116429322795712	0.703490711681221	0.59459980774723	-0.59459980774723	234	578	Genic/other	1	Non-heritable	0.0709102792702481	0.932435352395875	0.00528020881844099	0	0	0	0.709102792702481	5.4553211153577	6.361302477573	0	-0.519866674931422
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_90750231_90750930	chr15	90750231	90750930	1	1	0	0	0.382966080305678	0.913616206522339	0.304720089686834	-0.304720089686834	699	631	Genic/other	0	Non-heritable	0.0676618275562259	0.919035907921863	0.00837172233193232	0	0	0	0.676618275562259	6.54965074223381	6.44888939414686	0	-1.18836162966944
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_91270901_91271992	chr15	91270901	91271992	1	1	0	0	0.15584530353482	0.753999333922772	0.788376415558773	-0.788376415558773	1091	678	Genic/other	0	Heritable	0.214038359240117	0.927290433718374	0.0059091437630143	0	0	0	2.14038359240117	6.99484998583307	6.5206211275587	0	-0.237779605775732
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_91732442_91733514	chr15	91732442	91733514	1	1	0	0	0.729310625019112	0.982824791856384	0.0630041947505393	0.0630041947505393	1072	815	Intergenic	0	Non-heritable	0.0870454396165758	0.94603235362847	0.00940820469044656	79052	0	0	0.870454396165758	6.97728134163075	6.70441435496411	11.2778737925816	-2.76455381274571
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_92117321_92117715	chr15	92117321	92117715	1	1	0	0	0.359728961958991	0.907692947596449	0.274896079318792	-0.274896079318792	394	854	Genic/other	0	Heritable	0.282897883954571	0.958669587774824	0.00708450571628175	0	0	0	2.82897883954571	5.97635090929793	6.75110146893676	0	-1.29136210974409
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_92142323_92142886	chr15	92142323	92142886	1	1	0	0	0.00439368223914301	0.12665399287974	0.741179309639889	0.741179309639889	563	885	Genic/other	0	Heritable	0.241335318505619	0.94590243864732	0.00947299219898504	0	0	0	2.41335318505619	6.33327962813969	6.78671695060508	0	-0.299512686147591
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_92722070_92722737	chr15	92722070	92722737	1	1	0	0	0.012907104558356	0.253921284463203	0.665672330387753	-0.665672330387753	667	1038	Genic/other	0	Heritable	0.575131754739508	0.95468346363827	0.00804088794226838	0	0	0	5.75131754739508	6.50279004591562	6.94601399109923	0	-0.406957710904076
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_93066221_93066982	chr15	93066221	93066982	1	1	0	0	0.870951378939984	0.994230713732317	0.0917681112379469	0.0917681112379469	761	1014	Promoter	2	Heritable	0.148477859306453	0.972196526174242	0.00882579397066356	0	0	0	1.48477859306453	6.63463335786169	6.92264389147589	0	-2.38849030486871
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_95169293_95170241	chr15	95169293	95170241	1	1	0	0	0.544740103255679	0.954168079815943	0.271275490861267	-0.271275490861267	948	715	Genic/other	0	Heritable	0.106852964016866	0.972057326546092	0.00829980126601893	0	0	0	1.06852964016866	6.85435450225502	6.57368016696065	0	-1.30462036615459
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_95464169_95464726	chr15	95464169	95464726	1	1	0	0	0.932197446160949	0.998392586070414	0.0214145270037003	0.0214145270037003	557	648	Genic/other	0	Heritable	0.101439062787727	0.956709401648708	0.0102457769207045	0	0	0	1.01439062787727	6.32256523992728	6.47543271670409	0	-3.84368528833529
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_96322717_96326271	chr15	96322717	96326271	1	1	0	0	0.667739717629394	0.975733945135083	0.271794459663152	-0.271794459663152	3554	654	Promoter	3	Heritable	0.117703097797996	0.954934120599931	0.00678336220970514	0	0	0	1.17703097797996	8.1758290087146	6.48463523563525	0	-1.30270912455395
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_96334137_96337603	chr15	96334137	96337603	1	1	0	0	0.251101109342038	0.841588426265958	0.693644345962126	-0.693644345962126	3466	665	Genic/other	3	Non-heritable	0.0221402176781341	0.962335499756014	0.00762691178033859	0	0	0	0.221402176781341	8.15075647027555	6.50128967054039	0	-0.365795905211455
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_96700910_96702093	chr15	96700910	96702093	1	1	0	0	0.327489864248256	0.896117617992428	0.0185724853399438	0.0185724853399438	1183	693	Intergenic	0	Heritable	0.101320996191912	0.956499988477564	0.00710068239546395	69911	0	0	1.01320996191912	7.07580886397839	6.54247196050681	11.1549925873074	-3.98607353784997
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_96870322_96870745	chr15	96870322	96870745	1	1	0	0	0.376161722958023	0.908677995441325	0.0135519938843857	0.0135519938843857	423	746	Intergenic	0	Heritable	0.129514677414383	0.972552036434287	0.00780828602151527	84706	0	0	1.29514677414383	6.04737217904628	6.61606518513282	11.3469535218534	-4.30122085444425
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_98433535_98433897	chr15	98433535	98433897	1	1	0	0	0.608585531968505	0.968196454970704	0.0553113268693399	0.0553113268693399	362	822	Intergenic	0	Heritable	0.107969223193042	0.963414467674534	0.0087120026159369	3264	0	0	1.07969223193042	5.89164421182577	6.71295620067707	8.09101504171053	-2.89477738478601
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_98865428_98865527	chr15	98865428	98865527	1	1	0	0	0.29157451294393	0.863285166355386	0.325810941763731	-0.325810941763731	99	751	Enhancer	0	Heritable	0.104862828021023	0.963400473836886	0.0073238201433271	0	0	0	1.04862828021023	4.59511985013459	6.62273632394984	0	-1.1214379683892
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_99249334_99249545	chr15	99249334	99249545	1	1	0	0	0.972032200001571	0.999249826720366	0.0133931567608138	0.0133931567608138	211	771	Promoter	1	Heritable	0.224741370389274	0.947302714957953	0.00712470532370358	0	0	0	2.24741370389274	5.35185813347607	6.64898455002478	0	-4.31301064531339
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr15_99712667_99713090	chr15	99712667	99713090	1	1	0	0	0.873806232239552	0.994230713732317	0.0491241044002386	0.0491241044002386	423	701	Genic/other	0	Heritable	0.113808937870604	0.965945298117459	0.0060006184530958	0	0	0	1.13808937870604	6.04737217904628	6.55393340402581	0	-3.01340523643127
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr16_10039603_10040288	chr16	10039603	10040288	1	1	0	0	0.359503814990001	0.907692947596449	0.519065771340634	-0.519065771340634	685	715	Enhancer	0	Non-heritable	0.0762246833161257	0.964013443683199	0.00470128920706779	0	0	0	0.762246833161257	6.52941883826223	6.57368016696065	0	-0.655724657526817
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr16_1030590_1030772	chr16	1030590	1030772	1	1	0	0	0.952330183309169	0.998916825731915	0.00614841574809138	0.00614841574809138	182	673	Intergenic	2	Heritable	0.197920553586495	0.932818316988381	0.00766890441614178	33094	0	0	1.97920553586495	5.2040066870768	6.51323011091231	10.407137492553	-5.09155920585124
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr16_1046326_1047090	chr16	1046326	1047090	1	1	0	0	0.786743819875595	0.993031611897376	0.0241335819019996	0.0241335819019996	764	691	Intergenic	1	Heritable	0.100061994539586	0.962033845513639	0.00958913816437447	16776	0	0	1.00061994539586	6.63856778916652	6.53958595561767	9.7277641797704	-3.72415055414472
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr16_1048920_1049070	chr16	1048920	1049070	1	1	0	0	0.514603130971108	0.948963836810781	0.0685422838020814	0.0685422838020814	150	684	Intergenic	1	Heritable	0.140750213755015	0.958028022878934	0.00715923573154195	14796	0	0	1.40750213755015	5.01063529409626	6.52941883826223	9.60217973650253	-2.68030429647645
all_individuals	hippocampus	AA	AA_only	expression_nearest_gene	chr16_11547091_11548002	chr16	11547091	11548002	1	1	0	0	0.205415910686566	0.796649351806933	0.421883778306029	0.421883778306029	911	686	Intergenic	0	Heritable	0.104630245765985	0.958456519901657	0.00843650266865998	0	0	0	1.04630245765985	6.81454289725996	6.53233429222235	0	-0.863025386032099
