locus_id	index_snp	task_id	tx_expression	tx_psi	finemap_genes	gwas_or	gwas_p	vmr_coord	chrom	start	end	vmr_id	modality	feature_id	gene_id	gene_symbol	beta	p	fdr	sig_fdr_05	distance	link_type	sig_tx_fdr	source_priority
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p122497	ENSG00000089486	CDIP1	-0.187486301988475	0.804965483788746	0.994682205116129	False	101829.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p122498	ENSG00000089486	CDIP1	0.0910536206691311	0.114821057003378	0.910198083445261	False	101829.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p122499	ENSG00000089486	CDIP1	0.007400034107241	0.520298030292864	0.980679179552782	False	101829.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p122500	ENSG00000089486	CDIP1	-0.112974752678876	0.784081155429771	0.994022895071148	False	101829.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p122501	ENSG00000089486	CDIP1	0.142886941654465	0.352216803474911	0.965567127572039	False	101829.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p122502	ENSG00000089486	CDIP1	0.0112683706501358	0.639447785231677	0.987561732642217	False	101829.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p122503	ENSG00000089486	CDIP1	-0.0012636240172375	0.418034330014041	0.972135678027843	False	101829.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p122504	ENSG00000089486	CDIP1				False	101829.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p122505	ENSG00000089486	CDIP1	-0.0006203519808226	0.942244732400358	0.998422653470585	False	101829.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p122506	ENSG00000089486	CDIP1	-0.0024448318085933	0.528160561827745	0.981224172344334	False	101829.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p122507	ENSG00000089486	CDIP1	-0.057862334683289	0.17577377649749	0.934658703646257	False	101829.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p122508	ENSG00000089486	CDIP1	-0.0014415992282856	0.794947194368251	0.994341321941237	False	101829.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p122509	ENSG00000089486	CDIP1	-0.0008590020269889	0.995037725403022	0.999735162629584	False	101829.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p122510	ENSG00000089486	CDIP1	-0.0605880723134387	0.475573632336334	0.976858801217372	False	101829.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p122715	ENSG00000090447	TFAP4	0.145005773952923	0.590919967547272	0.984736582836413	False	139993.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p122716	ENSG00000090447	TFAP4	0.331731550054853	0.344331514271993	0.964660310225647	False	139993.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p127823	ENSG00000102858	MGRN1	0.0120435827992269	0.966663141076146	0.999125136394582	False	203740.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p127824	ENSG00000102858	MGRN1	-0.46359461697685	0.0045926317282141	0.572430144651149	False	203740.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p127825	ENSG00000102858	MGRN1	-0.903525514846383	0.0047289448595251	0.57842824896119	False	203740.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p127826	ENSG00000102858	MGRN1	-1.08377460649429	0.0104919568929733	0.693308271859117	False	203740.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p127827	ENSG00000102858	MGRN1	-0.502923240819002	0.0271024515967169	0.794705870327741	False	203740.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p127828	ENSG00000102858	MGRN1	-0.249336019335812	0.0117548278011078	0.703548923475005	False	203740.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128811	ENSG00000103415	HMOX2	-0.0955171608981814	0.87079242859541	0.996474546406336	False	62012.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128812	ENSG00000103415	HMOX2	-0.325195235413331	0.409604751811219	0.971349241003331	False	62012.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128813	ENSG00000103415	HMOX2	0.0047256329428396	0.628430197908686	0.987012074828038	False	62012.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128814	ENSG00000103415	HMOX2	0.306128479803602	0.249993554784944	0.951620602699868	False	62012.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128815	ENSG00000103415	HMOX2	0.673505857713965	0.279755089145115	0.956065163971767	False	62012.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128816	ENSG00000103415	HMOX2	-0.0271189151510077	0.943235151198508	0.998442840986286	False	62012.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128817	ENSG00000103415	HMOX2	0.296715538593589	0.129012891349914	0.917379697611351	False	62012.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128818	ENSG00000103415	HMOX2				False	62012.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128819	ENSG00000103415	HMOX2	0.0006106298505639	0.170469652593208	0.933410155554152	False	62012.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128820	ENSG00000103415	HMOX2				False	62012.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128821	ENSG00000103415	HMOX2				False	62012.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128822	ENSG00000103415	HMOX2	0.0670926320484595	0.157904740840046	0.928587526294932	False	62012.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128823	ENSG00000103415	HMOX2	0.698926574070282	0.189234763892492	0.93744992994386	False	63830.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128824	ENSG00000103415	HMOX2	0.252198274419998	0.430190676526203	0.972702998085074	False	63830.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128825	ENSG00000103415	HMOX2	-4.97240855463686	0.253765225471898	0.952097813857899	False	63582.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128826	ENSG00000103415	HMOX2	0.0709283380168048	0.369708204878524	0.967457893283865	False	63582.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128827	ENSG00000103415	HMOX2	0.0047731517179803	0.238242661104118	0.949422389413589	False	63652.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128828	ENSG00000103415	HMOX2	0.0130289072441775	0.0689902276959756	0.872685248666317	False	63652.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128829	ENSG00000103415	HMOX2	-0.545585130417437	0.829572270370611	0.995631963183208	False	63830.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128830	ENSG00000103415	HMOX2	-0.04458654075893	0.610422630969407	0.98599475243155	False	63830.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128831	ENSG00000103415	HMOX2	-0.211988848962454	0.413870740037325	0.971722613800908	False	83192.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128832	ENSG00000103423	DNAJA3	0.0057486199185629	0.62965086177705	0.987100477822155	False	13257.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128833	ENSG00000103423	DNAJA3	-0.0497762906356867	0.816478379395755	0.995111569372248	False	13257.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128834	ENSG00000103423	DNAJA3	0.0046708578012718	0.900695979284716	0.997225344628366	False	13257.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128835	ENSG00000103423	DNAJA3	0.321431394621446	0.103165575897996	0.901455403873158	False	13257.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p128836	ENSG00000103423	DNAJA3	0.080512861934284	0.802776443383632	0.994647687576268	False	13257.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p172584	ENSG00000153406	NMRAL1	0.0738519291230757	0.0107772100795195	0.695664921275791	False	61331.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p172585	ENSG00000153406	NMRAL1	0.25630483454064	0.0406667720563436	0.831352102725386	False	61331.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p172586	ENSG00000153406	NMRAL1	0.0119870219839615	0.264960191414804	0.953974946998916	False	61331.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p172587	ENSG00000153406	NMRAL1	0.0439399783514021	0.653774120582975	0.988388792809017	False	61331.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p172588	ENSG00000153443	UBALD1	0.280121294520851	0.420331693255163	0.972311772865474	False	197720.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p172589	ENSG00000153443	UBALD1	0.0543820041548494	0.880112584789132	0.996860648068683	False	197720.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p172590	ENSG00000153443	UBALD1	-0.103022539828637	0.0716921963181587	0.874428125981059	False	197720.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p172591	ENSG00000153443	UBALD1	0.10617326793994	0.631967567792211	0.987144313025196	False	197720.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p172592	ENSG00000153443	UBALD1	0.119874945911715	0.818587602677984	0.995111569372248	False	197720.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p172593	ENSG00000153443	UBALD1	-0.0311207342655984	0.95116115273557	0.998742202930048	False	197720.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p172594	ENSG00000153443	UBALD1	0.0249008662425996	0.399974465448608	0.970506034278528	False	197720.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p202276	ENSG00000185739	SRL	0.0875817781768802	0.665455532398251	0.98921351013482	False	170644.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p223591	ENSG00000217930	PAM16	0.07358472441974	0.721145041314107	0.991594697070241	False	61419.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p223592	ENSG00000217930	PAM16	-0.338812656576848	0.691338854797595	0.990185247166045	False	68592.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p223593	ENSG00000217930	PAM16	-0.234769063460142	0.572422541670083	0.983526468470608	False	61716.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p223594	ENSG00000217930	PAM16	-0.316187202775062	0.552412885765337	0.982839753235567	False	61419.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p223595	ENSG00000217930	PAM16	-0.0608211487629119	0.548554734831292	0.982628091877853	False	61419.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p223596	ENSG00000217930	PAM16	-0.168724523699108	0.439341287975974	0.973648693327312	False	61419.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p223597	ENSG00000217930	PAM16	-0.01770536309066	0.602961471242957	0.98545689986392	False	61419.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p223598	ENSG00000217930	PAM16	0.233961961593465	0.376002537176992	0.968200239278914	False	68592.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p223599	ENSG00000217930	PAM16	0.179505088379463	0.581161755650473	0.984048860399792	False	61716.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p223600	ENSG00000217930	PAM16	0.488059860765794	0.111135283060034	0.907979242780178	False	61419.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p223601	ENSG00000217930	PAM16	0.0622505947747735	0.564288750882067	0.983264818785213	False	61419.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p223602	ENSG00000217930	PAM16	0.245834231807201	0.282321272111637	0.956483390379813	False	61419.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p223603	ENSG00000217930	PAM16	0.0396814417079273	0.306837312783928	0.959718292356511	False	61419.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p223604	ENSG00000217930	PAM16	-0.249500686576662	0.362219735034102	0.966729300545789	False	61716.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p223605	ENSG00000217930	PAM16	-0.101336663041647	0.806096496925729	0.994784392758731	False	61419.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p223606	ENSG00000217930	PAM16	-0.0181433445215555	0.609043084751616	0.985913953172698	False	61419.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p223607	ENSG00000217930	PAM16	-0.0358108889984098	0.751486535810844	0.993045244276796	False	61419.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p223608	ENSG00000217930	PAM16	-0.0141650363965092	0.240969182670598	0.949808858255717	False	61419.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p223609	ENSG00000217930	PAM16	-0.0146458854571521	0.96797206197943	0.999125136394582	False	61419.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p223610	ENSG00000217930	PAM16	-0.0168079075142937	0.871678986882005	0.996474546406336	False	61419.0	local_250kb	False	1
123.0	rs8048039	9804	False	True	-,CDIP1,CORO7-PAM16,DNAJA3,HMOX2,NMRAL1	1.05253	1.979e-10	chr16_4412652_4412834	16	4412652.0	4412834.0	chr16_4412652_4412834	psi	p223611	ENSG00000217930	PAM16	-0.0082225366072215	0.969355138850235	0.999125136394582	False	61419.0	local_250kb	False	1
