region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
dlpfc	chr4	153790679	153790955	276	4:153790679-153790955	4:153790679-153790955		0.0	0.0	0.0	1.0	1	0	0	4:153790679-153790955	0.7173913	1
dlpfc	chr4	153791660	153791872	212	4:153791660-153791872	4:153791660-153791872		0.0	0.0	0.0	1.0	1	0	0	4:153791660-153791872	0.0	0
dlpfc	chr4	154489879	154490064	185	4:154489879-154490064	4:154489879-154490064		0.0	0.0	0.0	1.0	1	0	0	4:154489879-154490064	1.0	1
dlpfc	chr4	154744900	154745316	416	4:154744900-154745316	4:154744900-154745316		0.0	0.0	0.0	0.629487	0	0	0	4:154744900-154745316	0.3100961	1
dlpfc	chr4	154781484	154781859	375	4:154781484-154781859	4:154781484-154781859		0.0	0.0	0.0	1.0	1	0	0	4:154781484-154781859	0.752	1
dlpfc	chr4	154845927	154846332	405	4:154845927-154846332	4:154845927-154846332		0.0	0.0	0.0	0.717075	0	0	0	4:154845927-154846332	1.0	1
dlpfc	chr4	155802365	155802556	191	4:155802365-155802556	4:155802365-155802556		0.0	0.0	0.0	1.0	1	0	0	4:155802365-155802556	0.0	0
dlpfc	chr4	156237128	156237367	239	4:156237128-156237367	4:156237128-156237367		0.0	0.0	0.4811715	0.983264	1	0	0	4:156237128-156237367	0.7698745	1
dlpfc	chr4	15656068	15656310	242	4:15656068-15656310	4:15656068-15656310		0.0	0.0	0.0	1.0	1	0	0	4:15656068-15656310	0.392562	1
dlpfc	chr4	15703473	15703649	176	2583	4:15703473-15703649	2583.0	0.0	0.0	0.0	0.903409	1	0	0	4:15703473-15703649	0.5284091	1
dlpfc	chr4	157061526	157061937	411	4:157061526-157061937	4:157061526-157061937		0.0	0.0	0.0	0.865365	0	0	0	4:157061526-157061937	0.4525547	1
dlpfc	chr4	1577426	1578098	672	4:1577426-1578098	4:1577426-1578098		0.0	0.0	0.0	1.0	1	0	0	4:1577426-1578098	1.0	1
dlpfc	chr4	158169682	158170206	524	4:158169682-158170206	4:158169682-158170206		0.0	0.0	0.0	1.0	1	0	0	4:158169682-158170206	0.6125954	1
dlpfc	chr4	158171464	158172320	856	4:158171464-158172320	4:158171464-158172320		0.0	0.0	0.0	0.970379	1	0	0	4:158171464-158172320	0.5140187	1
dlpfc	chr4	158209439	158209958	519	4:158209439-158209958	4:158209439-158209958		0.0	0.0	0.0	0.864048	0	0	0	4:158209439-158209958	0.9537572	1
dlpfc	chr4	158236490	158238348	1858	4:158236490-158238348	4:158236490-158238348		0.0	0.0	0.0	0.976681	1	0	0	4:158236490-158238348	0.689451	1
dlpfc	chr4	158356282	158356639	357	4:158356282-158356639	4:158356282-158356639		0.0	0.0	0.0	1.0	1	0	0	4:158356282-158356639	0.767507	1
dlpfc	chr4	158413070	158414821	1751	4:158413070-158414821	4:158413070-158414821		0.0	0.0	0.9708738	0.448146	0	0	0	4:158413070-158414821	0.8303826	1
dlpfc	chr4	159105310	159106932	1622	4:159105310-159106932	4:159105310-159106932		0.0	0.0	0.0	1.0	1	0	0	4:159105310-159106932	0.3298397	1
dlpfc	chr4	16067307	16068169	862	4:16067307-16068169	4:16067307-16068169		0.0	0.0	0.0	1.0	1	0	0	4:16067307-16068169	0.8480278	1
dlpfc	chr4	161671191	161671915	724	4:161671191-161671915	4:161671191-161671915		0.0	0.0	0.0	0.987569	1	0	0	4:161671191-161671915	0.5538674	1
dlpfc	chr4	16228382	16228582	200	2593	4:16228382-16228582	2593.0	0.0	1.0	0.0	0.339892	0	0	1	4:16228382-16228582	1.0	1
dlpfc	chr4	163331266	163331460	194	4:163331266-163331460	4:163331266-163331460		0.0	0.0	0.0	0.963918	1	0	0	4:163331266-163331460	0.427835	1
dlpfc	chr4	163342800	163343253	453	4:163342800-163343253	4:163342800-163343253		0.0	0.0	0.0	0.93674	1	0	0	4:163342800-163343253	0.4635762	1
dlpfc	chr4	163550474	163551032	558	4:163550474-163551032	4:163550474-163551032		0.0	0.0	0.0	0.985663	1	0	0	4:163550474-163551032	0.688172	1
dlpfc	chr4	1644827	1645615	788	4:1644827-1645615	4:1644827-1645615		0.0	0.0	0.0	1.0	1	0	0	4:1644827-1645615	0.4238579	1
dlpfc	chr4	164956434	164957474	1040	4:164956434-164957474	4:164956434-164957474		0.0	0.0	0.1480769	0.958053	1	0	0	4:164956434-164957474	0.9836538	1
dlpfc	chr4	164997753	164998607	854	4:164997753-164998607	4:164997753-164998607		0.0	0.0	0.0	0.613053	0	0	0	4:164997753-164998607	0.6545668	1
dlpfc	chr4	165027830	165028373	543	4:165027830-165028373	4:165027830-165028373		0.0	0.0	0.0	0.846473	0	0	0	4:165027830-165028373	0.6279926	1
dlpfc	chr4	165113600	165113712	112	4:165113600-165113712	4:165113600-165113712		0.0	0.0	0.0	0.790246	0	0	0	4:165113600-165113712	0.25	1
dlpfc	chr4	165379879	165380185	306	4:165379879-165380185	4:165379879-165380185		0.0	0.0	0.0	1.0	1	0	0	4:165379879-165380185	0.990196	1
dlpfc	chr4	165426736	165429656	2920	2602	4:165426736-165429656	2602.0	0.0	0.0	0.0181507	0.872355	0	0	0	4:165426736-165429656	1.0	1
dlpfc	chr4	167232321	167233156	835	4:167232321-167233156	4:167232321-167233156		0.0	0.0	0.0	0.988024	1	0	0	4:167232321-167233156	0.3317365	1
dlpfc	chr4	168153885	168154052	167	4:168153885-168154052	4:168153885-168154052		0.0	0.0	0.0	0.840491	0	0	0	4:168153885-168154052	0.0	0
dlpfc	chr4	168260360	168260707	347	4:168260360-168260707	4:168260360-168260707		0.0	0.0	0.0201729	0.774316	0	0	0	4:168260360-168260707	1.0	1
dlpfc	chr4	168479750	168480017	267	4:168479750-168480017	4:168479750-168480017		0.0	0.0	0.0	0.338636	0	0	0	4:168479750-168480017	1.0	1
dlpfc	chr4	168481046	168481943	897	4:168481046-168481943	4:168481046-168481943		0.0	0.0	0.0	1.0	1	0	0	4:168481046-168481943	0.1705686	1
dlpfc	chr4	168816653	168817277	624	4:168816653-168817277	4:168816653-168817277		0.0	0.0	0.0	0.961667	1	0	0	4:168816653-168817277	0.4519231	1
dlpfc	chr4	168877543	168877936	393	4:168877543-168877936	4:168877543-168877936		0.0	0.0	0.0	1.0	1	0	0	4:168877543-168877936	0.0	0
dlpfc	chr4	169116355	169116767	412	4:169116355-169116767	4:169116355-169116767		0.0	0.0	0.0	1.0	1	0	0	4:169116355-169116767	0.5242718	1
dlpfc	chr4	169268848	169269572	724	4:169268848-169269572	4:169268848-169269572		0.0	0.0	0.0	1.0	1	0	0	4:169268848-169269572	0.4157459	1
dlpfc	chr4	169315014	169316056	1042	4:169315014-169316056	4:169315014-169316056		0.0	0.0	0.0	1.0	1	0	0	4:169315014-169316056	0.7802303	1
dlpfc	chr4	169775081	169775615	534	4:169775081-169775615	4:169775081-169775615		0.0	1.0	0.0	0.782609	0	0	1	4:169775081-169775615	0.2921348	1
dlpfc	chr4	169993222	169994305	1083	2612	4:169993222-169994305	2612.0	0.0	0.0	0.0	1.0	1	0	0	4:169993222-169994305	0.6251154	1
dlpfc	chr4	170975678	170977657	1979	4:170975678-170977657	4:170975678-170977657		0.0	0.0	0.7028803	0.642746	0	0	0	4:170975678-170977657	0.7139969	1
dlpfc	chr4	172774491	172776915	2424	4:172774491-172776915	4:172774491-172776915		0.0	0.0	0.0	0.939823	1	0	0	4:172774491-172776915	0.8556105	1
dlpfc	chr4	1729572	1730131	559	4:1729572-1730131	4:1729572-1730131		0.0	0.0	0.0	0.647475	0	0	0	4:1729572-1730131	0.9248658	1
dlpfc	chr4	173372943	173374078	1135	4:173372943-173374078	4:173372943-173374078		0.0	0.0	0.0	0.876081	0	0	0	4:173372943-173374078	0.4343612	1
dlpfc	chr4	173495039	173495192	153	4:173495039-173495192	4:173495039-173495192		0.0	0.0	0.0	1.0	1	0	0	4:173495039-173495192	0.0	0
dlpfc	chr4	173499637	173499820	183	4:173499637-173499820	4:173499637-173499820		0.0	0.0	0.0	0.983607	1	0	0	4:173499637-173499820	0.7595628	1
dlpfc	chr4	174120429	174120605	176	4:174120429-174120605	4:174120429-174120605		0.0	0.0	0.0	0.746686	0	0	0	4:174120429-174120605	1.0	1
dlpfc	chr4	174136080	174136684	604	2616	4:174136080-174136684	2616.0	0.0	0.0	0.0	1.0	1	0	0	4:174136080-174136684	0.6241722	1
dlpfc	chr4	17509464	17510846	1382	4:17509464-17510846	4:17509464-17510846		0.0	0.0	0.0	0.906388	1	0	0	4:17509464-17510846	0.8755427	1
dlpfc	chr4	175970890	175971948	1058	4:175970890-175971948	4:175970890-175971948		0.0	0.0	0.0	0.993384	1	0	0	4:175970890-175971948	0.6937618	1
dlpfc	chr4	176065042	176065220	178	4:176065042-176065220	4:176065042-176065220		0.0	0.0	0.0	1.0	1	0	0	4:176065042-176065220	0.5842696	1
dlpfc	chr4	17687769	17688249	480	4:17687769-17688249	4:17687769-17688249		0.0	0.0	0.0	0.964583	1	0	0	4:17687769-17688249	1.0	1
dlpfc	chr4	177249332	177250453	1121	4:177249332-177250453	4:177249332-177250453		0.0	0.0	0.0	0.996506	1	0	0	4:177249332-177250453	0.5370205	1
dlpfc	chr4	177441240	177441559	319	4:177441240-177441559	4:177441240-177441559		0.0	0.0	0.0	0.999869	1	0	0	4:177441240-177441559	0.7554859	1
dlpfc	chr4	180518445	180519127	682	4:180518445-180519127	4:180518445-180519127		0.0	0.0	0.0	0.881629	0	0	0	4:180518445-180519127	0.9134898	1
dlpfc	chr4	180639442	180640362	920	4:180639442-180640362	4:180639442-180640362		0.0	0.0	0.0	0.884265	0	0	0	4:180639442-180640362	1.0	1
dlpfc	chr4	180919961	180920735	774	2621	4:180919961-180920735	2621.0	0.0	0.0	0.0	1.0	1	0	0	4:180919961-180920735	0.9289406	1
dlpfc	chr4	181006554	181007035	481	4:181006554-181007035	4:181006554-181007035		0.0	0.0	0.0	1.0	1	0	0	4:181006554-181007035	0.5654886	1
dlpfc	chr4	181281163	181281793	630	4:181281163-181281793	4:181281163-181281793		0.0	0.0	0.0	1.0	1	0	0	4:181281163-181281793	0.9428571	1
dlpfc	chr4	181874922	181875714	792	4:181874922-181875714	4:181874922-181875714		0.0	0.0	0.1426768	1.0	1	0	0	4:181874922-181875714	1.0	1
dlpfc	chr4	181939288	181939534	246	4:181939288-181939534	4:181939288-181939534		0.0	0.0	0.0	1.0	1	0	0	4:181939288-181939534	1.0	1
dlpfc	chr4	182139662	182140771	1109	4:182139662-182140771	4:182139662-182140771		0.0	0.0	0.0	1.0	1	0	0	4:182139662-182140771	0.8755636	1
dlpfc	chr4	182366947	182367516	569	4:182366947-182367516	4:182366947-182367516		0.0	0.0	0.0	1.0	1	0	0	4:182366947-182367516	0.9543058	1
dlpfc	chr4	182680335	182682013	1678	4:182680335-182682013	4:182680335-182682013		0.0	0.0	0.0	0.998808	1	0	0	4:182680335-182682013	0.5446961	1
dlpfc	chr4	182828445	182828780	335	4:182828445-182828780	4:182828445-182828780		0.0	0.0	0.0	1.0	1	0	0	4:182828445-182828780	0.0447761	1
dlpfc	chr4	182880910	182882267	1357	4:182880910-182882267	4:182880910-182882267		0.0	0.0	0.0	0.999263	1	0	0	4:182880910-182882267	0.6440678	1
dlpfc	chr4	183012347	183013943	1596	4:183012347-183013943	4:183012347-183013943		0.0	0.0	0.0	0.929192	1	0	0	4:183012347-183013943	0.5482456	1
dlpfc	chr4	183241702	183242504	802	4:183241702-183242504	4:183241702-183242504		0.0	0.0	0.0	1.0	1	0	0	4:183241702-183242504	0.521197	1
dlpfc	chr4	183342782	183343349	567	4:183342782-183343349	4:183342782-183343349		0.0	0.0	0.0	1.0	1	0	0	4:183342782-183343349	0.5308642	1
dlpfc	chr4	183355101	183355489	388	4:183355101-183355489	4:183355101-183355489		0.0	0.0	0.0463918	1.0	1	0	0	4:183355101-183355489	0.8865979	1
dlpfc	chr4	183571440	183571823	383	4:183571440-183571823	4:183571440-183571823		0.0	0.0	0.0	1.0	1	0	0	4:183571440-183571823	0.8067885	1
dlpfc	chr4	183618795	183619435	640	4:183618795-183619435	4:183618795-183619435		0.0	0.0	0.0	0.996875	1	0	0	4:183618795-183619435	1.0	1
dlpfc	chr4	183721451	183722507	1056	4:183721451-183722507	4:183721451-183722507		0.0	0.0	0.0	0.820624	0	0	0	4:183721451-183722507	0.9886364	1
dlpfc	chr4	183723390	183723538	148	2635	4:183723390-183723538	2635.0	0.0	0.0	0.0	1.0	1	0	0	4:183723390-183723538	1.0	1
dlpfc	chr4	183728530	183728806	276	4:183728530-183728806	4:183728530-183728806		0.0	0.0	0.0	1.0	1	0	0	4:183728530-183728806	0.9818841	1
dlpfc	chr4	183860280	183861127	847	4:183860280-183861127	4:183860280-183861127		0.0	0.0	0.0	0.971883	1	0	0	4:183860280-183861127	0.879575	1
dlpfc	chr4	183876227	183876945	718	2638	4:183876227-183876945	2638.0	0.0	0.0	0.0	1.0	1	0	0	4:183876227-183876945	0.8704736	1
dlpfc	chr4	183961531	183961986	455	4:183961531-183961986	4:183961531-183961986		0.0	0.0	0.367033	0.962637	1	0	0	4:183961531-183961986	0.545055	1
dlpfc	chr4	184017003	184017334	331	4:184017003-184017334	4:184017003-184017334		0.0	0.0	0.0	1.0	1	0	0	4:184017003-184017334	0.0	0
dlpfc	chr4	184039963	184040495	532	4:184039963-184040495	4:184039963-184040495		0.0	0.0	0.0	1.0	1	0	0	4:184039963-184040495	0.6635338	1
dlpfc	chr4	184100361	184100906	545	4:184100361-184100906	4:184100361-184100906		0.0	0.0	0.0	1.0	1	0	0	4:184100361-184100906	0.7926605	1
dlpfc	chr4	184190924	184191671	747	2641	4:184190924-184191671	2641.0	0.0	0.0	0.0	0.983936	1	0	0	4:184190924-184191671	0.7817938	1
dlpfc	chr4	184216689	184217859	1170	4:184216689-184217859	4:184216689-184217859		0.0	0.0	0.0	1.0	1	0	0	4:184216689-184217859	0.5	1
dlpfc	chr4	184417501	184417969	468	4:184417501-184417969	4:184417501-184417969		0.0	0.0	0.0	1.0	1	0	0	4:184417501-184417969	0.957265	1
dlpfc	chr4	184424553	184425601	1048	4:184424553-184425601	4:184424553-184425601		0.0	0.0	0.0	0.974516	1	0	0	4:184424553-184425601	0.8692748	1
dlpfc	chr4	184432322	184432757	435	2644	4:184432322-184432757	2644.0	0.0	0.0	0.0	0.942529	1	0	0	4:184432322-184432757	1.0	1
dlpfc	chr4	184476758	184477956	1198	4:184476758-184477956	4:184476758-184477956		0.0	0.0	0.1227045	0.981984	1	0	0	4:184476758-184477956	0.6452421	1
dlpfc	chr4	184669355	184670210	855	2648	4:184669355-184670210	2648.0	0.0	0.0	0.0	0.999561	1	0	0	4:184669355-184670210	0.8947368	1
dlpfc	chr4	184805605	184806431	826	2649	4:184805605-184806431	2649.0	0.0	0.0	0.0	1.0	1	0	0	4:184805605-184806431	0.0	0
dlpfc	chr4	184807612	184808334	722	4:184807612-184808334	4:184807612-184808334		0.0	0.0	0.0	0.965326	1	0	0	4:184807612-184808334	0.5180055	1
dlpfc	chr4	184937763	184938035	272	4:184937763-184938035	4:184937763-184938035		0.0	0.0	0.0	1.0	1	0	0	4:184937763-184938035	1.0	1
dlpfc	chr4	184965069	184965267	198	4:184965069-184965267	4:184965069-184965267		0.0	0.6212121	0.0	0.704323	0	0	1	4:184965069-184965267	1.0	1
dlpfc	chr4	185023285	185023698	413	4:185023285-185023698	4:185023285-185023698		0.0	0.0	0.0	1.0	1	0	0	4:185023285-185023698	0.8232446	1
dlpfc	chr4	185071427	185072021	594	4:185071427-185072021	4:185071427-185072021		0.0	0.0	0.0	1.0	1	0	0	4:185071427-185072021	0.506734	1
dlpfc	chr4	185211258	185211576	318	4:185211258-185211576	4:185211258-185211576		0.0	0.0	0.0	0.996069	1	0	0	4:185211258-185211576	0.0	0
dlpfc	chr4	185394768	185394946	178	4:185394768-185394946	4:185394768-185394946		0.0	0.0	0.0	1.0	1	0	0	4:185394768-185394946	0.0	0
dlpfc	chr4	185819996	185820467	471	4:185819996-185820467	4:185819996-185820467		0.0	0.0	0.0	1.0	1	0	0	4:185819996-185820467	0.552017	1
dlpfc	chr4	185870258	185870987	729	4:185870258-185870987	4:185870258-185870987		0.0	0.0	0.0	1.0	1	0	0	4:185870258-185870987	0.7860082	1
dlpfc	chr4	186145647	186146660	1013	4:186145647-186146660	4:186145647-186146660		0.0	0.0	0.0	0.995064	1	0	0	4:186145647-186146660	0.3504442	1
dlpfc	chr4	186149593	186150270	677	4:186149593-186150270	4:186149593-186150270		0.0	0.0	0.0	1.0	1	0	0	4:186149593-186150270	0.9143279	1
dlpfc	chr4	186203541	186204804	1263	4:186203541-186204804	4:186203541-186204804		0.0	0.0	0.0	0.891761	0	0	0	4:186203541-186204804	0.6801267	1
dlpfc	chr4	186266818	186267282	464	4:186266818-186267282	4:186266818-186267282		0.0	0.0	0.0	1.0	1	0	0	4:186266818-186267282	0.7112069	1
dlpfc	chr4	186297780	186298824	1044	4:186297780-186298824	4:186297780-186298824		0.0	0.0	0.0	0.987548	1	0	0	4:186297780-186298824	0.6072797	1
dlpfc	chr4	186657312	186658194	882	4:186657312-186658194	4:186657312-186658194		0.0	0.0	0.4081633	0.981859	1	0	0	4:186657312-186658194	0.4829932	1
dlpfc	chr4	186700739	186701669	930	4:186700739-186701669	4:186700739-186701669		0.0	0.0	0.0	1.0	1	0	0	4:186700739-186701669	0.9150538	1
dlpfc	chr4	186743417	186744094	677	4:186743417-186744094	4:186743417-186744094		0.0	0.0	0.0	1.0	1	0	0	4:186743417-186744094	0.4446086	1
dlpfc	chr4	187124390	187124639	249	4:187124390-187124639	4:187124390-187124639		0.0	0.0	0.0	1.0	1	0	0	4:187124390-187124639	1.0	1
dlpfc	chr4	187235515	187235722	207	4:187235515-187235722	4:187235515-187235722		0.0	0.0	0.0	1.0	1	0	0	4:187235515-187235722	0.0	0
dlpfc	chr4	187465433	187465701	268	4:187465433-187465701	4:187465433-187465701		0.0	0.0	0.0	1.0	1	0	0	4:187465433-187465701	1.0	1
dlpfc	chr4	187921607	187922573	966	4:187921607-187922573	4:187921607-187922573		0.0	0.0	0.0	0.963655	1	0	0	4:187921607-187922573	0.3643892	1
dlpfc	chr4	188218062	188218775	713	4:188218062-188218775	4:188218062-188218775		0.0	0.0	0.0	0.979488	1	0	0	4:188218062-188218775	1.0	1
dlpfc	chr4	188593793	188594199	406	4:188593793-188594199	4:188593793-188594199		0.0	0.0	0.0	1.0	1	0	0	4:188593793-188594199	0.6206896	1
dlpfc	chr4	188660810	188661358	548	2669	4:188660810-188661358	2669.0	0.0	0.0	0.0	0.998175	1	0	0	4:188660810-188661358	0.5364963	1
dlpfc	chr4	188664674	188668644	3970	4:188664674-188668644	4:188664674-188668644		0.0	0.0	0.2382872	0.873655	0	0	0	4:188664674-188668644	0.9667506	1
dlpfc	chr4	188679523	188680121	598	4:188679523-188680121	4:188679523-188680121		0.0	0.0	0.0	1.0	1	0	0	4:188679523-188680121	0.59699	1
dlpfc	chr4	189188277	189188567	290	4:189188277-189188567	4:189188277-189188567		0.0	0.0	0.0	1.0	1	0	0	4:189188277-189188567	1.0	1
dlpfc	chr4	189272823	189277882	5059	4:189272823-189277882	4:189272823-189277882		0.0	0.0	0.0	0.784748	0	0	0	4:189272823-189277882	0.0	0
dlpfc	chr4	189551052	189552162	1110	4:189551052-189552162	4:189551052-189552162		0.0	1.0	0.0	0.620858	0	0	1	4:189551052-189552162	0.6522523	1
dlpfc	chr4	189603075	189603829	754	2675	4:189603075-189603829	2675.0	0.0	1.0	0.0	0.579057	0	0	1	4:189603075-189603829	0.0	0
dlpfc	chr4	189617621	189617962	341	4:189617621-189617962	4:189617621-189617962		0.0	0.0	0.0	0.500206	0	0	0	4:189617621-189617962	0.0	0
dlpfc	chr4	189647416	189648578	1162	4:189647416-189648578	4:189647416-189648578		0.0	1.0	0.0	0.584991	0	0	1	4:189647416-189648578	0.0	0
dlpfc	chr4	189685528	189686205	677	2677	4:189685528-189686205	2677.0	0.0	1.0	0.0	0.609751	0	0	1	4:189685528-189686205	0.0	0
dlpfc	chr4	189688915	189689127	212	4:189688915-189689127	4:189688915-189689127		0.0	1.0	0.0	0.642857	0	0	1	4:189688915-189689127	0.0	0
dlpfc	chr4	189707184	189708363	1179	4:189707184-189708363	4:189707184-189708363		0.0	1.0	0.2094996	0.529579	0	0	1	4:189707184-189708363	0.0	0
dlpfc	chr4	189810493	189811155	662	4:189810493-189811155	4:189810493-189811155		0.0	0.0	0.0	0.821244	0	0	0	4:189810493-189811155	0.3293051	1
dlpfc	chr4	189823351	189824301	950	4:189823351-189824301	4:189823351-189824301		0.0	0.0	0.0305263	0.993684	1	0	0	4:189823351-189824301	0.3157895	1
dlpfc	chr4	189848067	189850005	1938	4:189848067-189850005	4:189848067-189850005		0.8426213	0.0	0.1475748	0.857418	0	1	0	4:189848067-189850005	0.5113519	1
dlpfc	chr4	190014315	190015162	847	4:190014315-190015162	4:190014315-190015162		1.0	1.0	0.5289256	0.658273	0	1	1	4:190014315-190015162	0.0	0
dlpfc	chr4	190022824	190023431	607	4:190022824-190023431	4:190022824-190023431		1.0	1.0	0.0	0.5623	0	1	1	4:190022824-190023431	0.0	0
dlpfc	chr4	190040535	190041500	965	4:190040535-190041500	4:190040535-190041500		0.0	1.0	0.4051813	0.486607	0	0	1	4:190040535-190041500	0.0	0
dlpfc	chr4	190059067	190059645	578	4:190059067-190059645	4:190059067-190059645		1.0	1.0	0.0	0.505376	0	1	1	4:190059067-190059645	0.0	0
dlpfc	chr4	190068635	190068706	71	4:190068635-190068706	4:190068635-190068706		1.0	1.0	0.0	0.0	0	1	1	4:190068635-190068706	0.0	0
dlpfc	chr4	190176368	190177249	881	4:190176368-190177249	4:190176368-190177249		1.0	1.0	0.0	0.574427	0	1	1	4:190176368-190177249	0.0	0
dlpfc	chr4	21366302	21368659	2357	4:21366302-21368659	4:21366302-21368659		0.0	0.0	0.0	0.97115	1	0	0	4:21366302-21368659	0.1815868	1
dlpfc	chr4	2141553	2143009	1456	4:2141553-2143009	4:2141553-2143009		0.0	0.0	0.2877747	0.976648	1	0	0	4:2141553-2143009	0.0673077	1
dlpfc	chr4	22233223	22233647	424	4:22233223-22233647	4:22233223-22233647		0.0	0.0	0.0	1.0	1	0	0	4:22233223-22233647	0.7122642	1
dlpfc	chr4	22630185	22630801	616	4:22630185-22630801	4:22630185-22630801		0.0	1.0	0.0	0.654717	0	0	1	4:22630185-22630801	0.5454546	1
dlpfc	chr4	2364457	2365499	1042	4:2364457-2365499	4:2364457-2365499		0.0	0.0	0.0	0.99904	1	0	0	4:2364457-2365499	0.8944338	1
dlpfc	chr4	24007862	24008257	395	4:24007862-24008257	4:24007862-24008257		0.0	0.0	0.0	1.0	1	0	0	4:24007862-24008257	0.3898734	1
dlpfc	chr4	2403096	2403497	401	4:2403096-2403497	4:2403096-2403497		0.0	0.0	0.0	1.0	1	0	0	4:2403096-2403497	1.0	1
dlpfc	chr4	24103222	24104162	940	4:24103222-24104162	4:24103222-24104162		0.0	0.0	0.0	0.992553	1	0	0	4:24103222-24104162	0.7329787	1
dlpfc	chr4	2432812	2433794	982	4:2432812-2433794	4:2432812-2433794		0.0	0.0	0.0	1.0	1	0	0	4:2432812-2433794	0.9154786	1
dlpfc	chr4	24469196	24469671	475	4:24469196-24469671	4:24469196-24469671		0.0	0.0	0.0	1.0	1	0	0	4:24469196-24469671	0.3747368	1
dlpfc	chr4	25089072	25089355	283	4:25089072-25089355	4:25089072-25089355		0.0	0.0	0.0	0.909434	1	0	0	4:25089072-25089355	0.9469965	1
dlpfc	chr4	25161422	25162176	754	4:25161422-25162176	4:25161422-25162176		0.0	0.0	0.0	0.924403	1	0	0	4:25161422-25162176	0.7546419	1
dlpfc	chr4	25313736	25313843	107	4:25313736-25313843	4:25313736-25313843		0.0	0.0	0.0	0.603509	0	0	0	4:25313736-25313843	1.0	1
dlpfc	chr4	26171642	26172170	528	4:26171642-26172170	4:26171642-26172170		0.0	0.0	0.0	0.982955	1	0	0	4:26171642-26172170	0.25	1
dlpfc	chr4	26218184	26218856	672	4:26218184-26218856	4:26218184-26218856		0.0	0.0	0.0	1.0	1	0	0	4:26218184-26218856	1.0	1
dlpfc	chr4	26238866	26240053	1187	4:26238866-26240053	4:26238866-26240053		0.0	0.0	0.0	0.979609	1	0	0	4:26238866-26240053	0.283909	1
dlpfc	chr4	26258682	26259555	873	4:26258682-26259555	4:26258682-26259555		0.0	0.0	0.0	0.710191	0	0	0	4:26258682-26259555	0.8957617	1
dlpfc	chr4	26322686	26323498	812	4:26322686-26323498	4:26322686-26323498		0.0	0.0	0.0	0.99923	1	0	0	4:26322686-26323498	0.3706897	1
dlpfc	chr4	26330926	26331597	671	4:26330926-26331597	4:26330926-26331597		0.0	0.0	0.0	0.883156	0	0	0	4:26330926-26331597	0.9672131	1
dlpfc	chr4	26342125	26343580	1455	4:26342125-26343580	4:26342125-26343580		0.0	0.0	0.0	0.965607	1	0	0	4:26342125-26343580	0.5340206	1
dlpfc	chr4	26361170	26362616	1446	4:26361170-26362616	4:26361170-26362616		0.0	0.0	0.0	0.981328	1	0	0	4:26361170-26362616	0.2959889	1
dlpfc	chr4	26528484	26529600	1116	4:26528484-26529600	4:26528484-26529600		0.0	0.0	0.0	0.866184	0	0	0	4:26528484-26529600	0.7822581	1
dlpfc	chr4	26802751	26803111	360	4:26802751-26803111	4:26802751-26803111		0.0	0.0	0.0	0.759146	0	0	0	4:26802751-26803111	1.0	1
dlpfc	chr4	26856851	26856919	68	4:26856851-26856919	4:26856851-26856919		0.0	0.0	0.0	1.0	1	0	0	4:26856851-26856919	1.0	1
dlpfc	chr4	2806841	2807460	619	4:2806841-2807460	4:2806841-2807460		0.0	0.0	0.0	0.998384	1	0	0	4:2806841-2807460	0.8077545	1
dlpfc	chr4	2875931	2876051	120	2731	4:2875931-2876051	2731.0	0.0	0.0	0.0	1.0	1	0	0	4:2875931-2876051	0.0	0
dlpfc	chr4	29060312	29062848	2536	4:29060312-29062848	4:29060312-29062848		0.0	0.0	0.5615142	0.85771	0	0	0	4:29060312-29062848	0.9144322	1
