chromA	startA	endA	chromB	startB	endB	overlap	lenA	lenB	pctA	pctB	reciprocal
16	9013661	9013985	16	9013661	9013985	324	324	324	100.0	100.0	100.0
16	11232728	11233300	16	11232728	11233221	493	572	493	86.18881118881119	100.0	86.18881118881119
16	11622038	11622685	16	11622240	11622436	196	647	196	30.29366306027821	100.0	30.29366306027821
16	11650334	11650446	16	11650379	11650391	12	112	12	10.714285714285714	100.0	10.714285714285714
16	12002510	12002858	16	12002510	12002858	348	348	348	100.0	100.0	100.0
16	12563775	12565015	16	12563775	12565015	1240	1240	1240	100.0	100.0	100.0
16	14436868	14437695	16	14436868	14437695	827	827	827	100.0	100.0	100.0
16	14486744	14487871	16	14486632	14487871	1127	1127	1239	100.0	90.96045197740112	90.96045197740112
16	15207107	15208134	16	15207434	15208134	700	1027	700	68.15968841285297	100.0	68.15968841285297
16	15550733	15551323	16	15550733	15551323	590	590	590	100.0	100.0	100.0
16	18759680	18759996	16	18759508	18759996	316	316	488	100.0	64.75409836065575	64.75409836065575
16	19005323	19006375	16	19005189	19006375	1052	1052	1186	100.0	88.70151770657672	88.70151770657672
16	19380235	19382018	16	19380235	19382032	1783	1783	1797	100.0	99.22092376182526	99.22092376182526
16	19758144	19758543	16	19758144	19758595	399	399	451	100.0	88.470066518847	88.470066518847
16	19783503	19784479	16	19783503	19784479	976	976	976	100.0	100.0	100.0
16	19872227	19873008	16	19872260	19872782	522	781	522	66.83738796414853	100.0	66.83738796414853
16	21372498	21372736	16	21372498	21372686	188	238	188	78.99159663865547	100.0	78.99159663865547
16	21756189	21757721	16	21756189	21757721	1532	1532	1532	100.0	100.0	100.0
16	25838675	25839686	16	25838675	25839686	1011	1011	1011	100.0	100.0	100.0
16	26813083	26814242	16	26813083	26814242	1159	1159	1159	100.0	100.0	100.0
16	29285646	29285764	16	29285646	29285744	98	118	98	83.05084745762711	100.0	83.05084745762711
16	48811717	48812214	16	48811704	48811995	278	497	291	55.93561368209256	95.53264604810997	55.93561368209256
16	51113119	51113394	16	51112988	51113365	246	275	377	89.45454545454545	65.25198938992042	65.25198938992042
16	51149247	51149622	16	51148735	51149584	337	375	849	89.86666666666666	39.69375736160188	39.69375736160188
16	53373569	53373896	16	53373569	53373896	327	327	327	100.0	100.0	100.0
16	54240363	54241069	16	54239956	54241920	706	706	1964	100.0	35.94704684317719	35.94704684317719
16	54317972	54319996	16	54317972	54319996	2024	2024	2024	100.0	100.0	100.0
16	55371280	55371741	16	55371263	55372106	461	461	843	100.0	54.68564650059312	54.68564650059312
16	55760119	55761242	16	55760119	55761051	932	1123	932	82.9919857524488	100.0	82.9919857524488
16	56299329	56300572	16	56300008	56300451	443	1243	443	35.63958165728077	100.0	35.63958165728077
16	57147585	57148458	16	57147645	57148162	517	873	517	59.221076746849945	100.0	59.221076746849945
16	57285258	57285450	16	57285258	57285405	147	192	147	76.5625	100.0	76.5625
16	57417753	57417949	16	57417737	57417949	196	196	212	100.0	92.45283018867924	92.45283018867924
16	57599313	57599656	16	57599313	57599809	343	343	496	100.0	69.15322580645162	69.15322580645162
16	57686575	57687233	16	57686575	57687329	658	658	754	100.0	87.26790450928382	87.26790450928382
16	58005231	58005717	16	58005231	58006212	486	486	981	100.0	49.54128440366973	49.54128440366973
16	66553015	66553452	16	66553060	66553452	392	437	392	89.7025171624714	100.0	89.7025171624714
16	66608181	66608727	16	66608304	66608727	423	546	423	77.47252747252747	100.0	77.47252747252747
16	67479565	67479912	16	67479565	67479912	347	347	347	100.0	100.0	100.0
16	69315778	69316292	16	69315816	69316187	371	514	371	72.17898832684824	100.0	72.17898832684824
16	69798734	69800184	16	69799182	69800184	1002	1450	1002	69.10344827586206	100.0	69.10344827586206
16	69894568	69895233	16	69894568	69895233	665	665	665	100.0	100.0	100.0
16	71610107	71610700	16	71610345	71610700	355	593	355	59.86509274873525	100.0	59.86509274873525
16	71896786	71897041	16	71896786	71897041	255	255	255	100.0	100.0	100.0
16	73091965	73092711	16	73091726	73092679	714	746	953	95.71045576407506	74.92130115424975	74.92130115424975
16	73420472	73422042	16	73420454	73422042	1570	1570	1588	100.0	98.86649874055415	98.86649874055415
16	74716963	74717706	16	74717074	74717680	606	743	606	81.56123822341857	100.0	81.56123822341857
16	74991855	74992416	16	74991855	74992511	561	561	656	100.0	85.51829268292683	85.51829268292683
16	78045633	78045759	16	78045633	78045759	126	126	126	100.0	100.0	100.0
16	78046414	78046683	16	78046414	78046683	269	269	269	100.0	100.0	100.0
16	79572246	79572759	16	79572210	79572759	513	513	549	100.0	93.44262295081968	93.44262295081968
16	80992849	80994284	16	80992849	80994284	1435	1435	1435	100.0	100.0	100.0
16	81168794	81170016	16	81168903	81169664	761	1222	761	62.27495908346972	100.0	62.27495908346972
16	83953923	83954014	16	83953825	83954014	91	91	189	100.0	48.148148148148145	48.148148148148145
16	84201787	84202147	16	84201676	84201958	171	360	282	47.5	60.63829787234043	47.5
16	85424675	85425302	16	85424705	85425115	410	627	410	65.39074960127593	100.0	65.39074960127593
16	85688245	85688414	16	85688269	85688406	137	169	137	81.06508875739645	100.0	81.06508875739645
16	86285648	86285982	16	86285307	86285961	313	334	654	93.7125748502994	47.85932721712538	47.85932721712538
16	86444912	86445337	16	86444912	86445243	331	425	331	77.88235294117646	100.0	77.88235294117646
16	87062017	87062476	16	87062017	87062444	427	459	427	93.02832244008714	100.0	93.02832244008714
16	87874545	87875083	16	87874545	87875083	538	538	538	100.0	100.0	100.0
16	88387987	88388818	16	88388185	88388818	633	831	633	76.17328519855594	100.0	76.17328519855594
16	88422189	88422909	16	88422189	88422909	720	720	720	100.0	100.0	100.0
16	88730809	88731159	16	88730913	88731159	246	350	246	70.28571428571428	100.0	70.28571428571428
16	88755368	88755902	16	88755204	88755826	458	534	622	85.76779026217228	73.63344051446946	73.63344051446946
16	88920852	88921109	16	88920937	88921314	172	257	377	66.9260700389105	45.62334217506631	45.62334217506631
16	89079864	89080270	16	89079864	89080337	406	406	473	100.0	85.83509513742071	85.83509513742071
16	89125065	89125583	16	89125065	89125583	518	518	518	100.0	100.0	100.0
16	89356397	89356911	16	89356337	89356775	378	514	438	73.54085603112841	86.3013698630137	73.54085603112841
16	89903004	89903266	16	89902916	89903281	262	262	365	100.0	71.78082191780823	71.78082191780823
16	89949549	89950196	16	89949642	89950196	554	647	554	85.62596599690882	100.0	85.62596599690882
16	89971793	89972164	16	89971815	89972155	340	371	340	91.64420485175202	100.0	91.64420485175202
16	90022054	90022226	16	90021948	90022226	172	172	278	100.0	61.87050359712231	61.87050359712231
16	90077236	90078322	16	90076739	90078322	1086	1086	1583	100.0	68.603916614024	68.603916614024
16	90082251	90082812	16	90082251	90082812	561	561	561	100.0	100.0	100.0
17	502897	503518	17	502897	503518	621	621	621	100.0	100.0	100.0
17	1242787	1243822	17	1243007	1243822	815	1035	815	78.74396135265701	100.0	78.74396135265701
17	1469352	1469481	17	1469390	1469436	46	129	46	35.65891472868217	100.0	35.65891472868217
17	2689544	2690191	17	2689544	2690084	540	647	540	83.46213292117464	100.0	83.46213292117464
17	3176094	3177013	17	3176094	3177013	919	919	919	100.0	100.0	100.0
17	3529920	3530511	17	3530116	3530449	333	591	333	56.34517766497462	100.0	56.34517766497462
17	3531418	3532020	17	3531418	3532020	602	602	602	100.0	100.0	100.0
17	4109134	4109586	17	4109134	4109586	452	452	452	100.0	100.0	100.0
17	4626554	4627207	17	4626554	4627153	599	653	599	91.73047473200613	100.0	91.73047473200613
17	4656773	4657216	17	4656718	4657216	443	443	498	100.0	88.95582329317268	88.95582329317268
17	4708953	4709617	17	4708953	4709617	664	664	664	100.0	100.0	100.0
17	5062022	5063115	17	5062022	5063115	1093	1093	1093	100.0	100.0	100.0
17	5305542	5306559	17	5306053	5306559	506	1017	506	49.75417895771878	100.0	49.75417895771878
17	5769992	5771648	17	5769992	5771648	1656	1656	1656	100.0	100.0	100.0
17	5931750	5932431	17	5931492	5932431	681	681	939	100.0	72.52396166134186	72.52396166134186
17	6654745	6655677	17	6654824	6655677	853	932	853	91.52360515021459	100.0	91.52360515021459
17	8347238	8347636	17	8347211	8347636	398	398	425	100.0	93.64705882352942	93.64705882352942
17	10036526	10037055	17	10036526	10037169	529	529	643	100.0	82.27060653188181	82.27060653188181
17	10123801	10124194	17	10123279	10124470	393	393	1191	100.0	32.99748110831234	32.99748110831234
17	11332182	11332731	17	11331571	11332834	549	549	1263	100.0	43.46793349168646	43.46793349168646
17	15171619	15172052	17	15171575	15172052	433	433	477	100.0	90.77568134171908	90.77568134171908
17	15256501	15256733	17	15256501	15256733	232	232	232	100.0	100.0	100.0
17	15619111	15620196	17	15619433	15620196	763	1085	763	70.3225806451613	100.0	70.3225806451613
17	15749451	15750383	17	15749451	15750383	932	932	932	100.0	100.0	100.0
17	16682786	16683850	17	16682786	16683818	1032	1064	1032	96.99248120300751	100.0	96.99248120300751
17	16690181	16690468	17	16690181	16690468	287	287	287	100.0	100.0	100.0
17	16745932	16746579	17	16745932	16746579	647	647	647	100.0	100.0	100.0
17	16997705	16998019	17	16997705	16998072	314	314	367	100.0	85.55858310626702	85.55858310626702
17	19506403	19506989	17	19506597	19506989	392	586	392	66.89419795221842	100.0	66.89419795221842
17	19762517	19762741	17	19762517	19762788	224	224	271	100.0	82.65682656826569	82.65682656826569
17	20320437	20321101	17	20320437	20320880	443	664	443	66.71686746987952	100.0	66.71686746987952
17	20530940	20531357	17	20530940	20531357	417	417	417	100.0	100.0	100.0
17	20992666	20993371	17	20992798	20993371	573	705	573	81.27659574468085	100.0	81.27659574468085
17	21285882	21286231	17	21285861	21286588	349	349	727	100.0	48.005502063273724	48.005502063273724
17	21760742	21761657	17	21760742	21761657	915	915	915	100.0	100.0	100.0
17	26841905	26843984	17	26841905	26843984	2079	2079	2079	100.0	100.0	100.0
17	29082933	29083589	17	29082933	29083589	656	656	656	100.0	100.0	100.0
17	30970026	30970462	17	30970026	30970440	414	436	414	94.95412844036697	100.0	94.95412844036697
17	31471344	31472362	17	31471344	31472308	964	1018	964	94.69548133595285	100.0	94.69548133595285
17	35431890	35433036	17	35432242	35433139	794	1146	897	69.2844677137871	88.51727982162765	69.2844677137871
17	35749144	35749451	17	35749111	35749451	307	307	340	100.0	90.29411764705883	90.29411764705883
17	35929863	35930344	17	35929997	35930206	209	481	209	43.45114345114345	100.0	43.45114345114345
17	39057497	39058062	17	39057497	39058062	565	565	565	100.0	100.0	100.0
17	39357650	39358119	17	39357650	39358119	469	469	469	100.0	100.0	100.0
17	39451707	39451799	17	39451746	39451799	53	92	53	57.608695652173914	100.0	57.608695652173914
17	40038973	40039675	17	40038742	40039472	499	702	730	71.08262108262107	68.35616438356165	68.35616438356165
17	40361733	40362506	17	40361634	40362506	773	773	872	100.0	88.64678899082568	88.64678899082568
17	40779260	40779807	17	40779260	40779840	547	547	580	100.0	94.3103448275862	94.3103448275862
17	41775620	41776107	17	41775678	41776245	429	487	567	88.09034907597535	75.66137566137566	75.66137566137566
17	42039782	42040405	17	42039782	42040334	552	623	552	88.60353130016051	100.0	88.60353130016051
17	42056740	42058035	17	42056740	42058035	1295	1295	1295	100.0	100.0	100.0
17	43231434	43232493	17	43231316	43232493	1059	1059	1177	100.0	89.97451146983857	89.97451146983857
17	43822135	43822968	17	43822135	43822968	833	833	833	100.0	100.0	100.0
17	44326037	44326267	17	44326153	44326193	40	230	40	17.391304347826086	100.0	17.391304347826086
17	44540143	44541133	17	44540143	44541033	890	990	890	89.8989898989899	100.0	89.8989898989899
17	44569241	44569694	17	44569232	44569694	453	453	462	100.0	98.05194805194806	98.05194805194806
17	44987489	44987864	17	44987489	44987687	198	375	198	52.800000000000004	100.0	52.800000000000004
17	45021229	45021681	17	45021229	45021681	452	452	452	100.0	100.0	100.0
17	45500380	45501975	17	45501202	45501975	773	1595	773	48.46394984326019	100.0	48.46394984326019
17	45583428	45583892	17	45583428	45583832	404	464	404	87.06896551724138	100.0	87.06896551724138
17	47324330	47325059	17	47324330	47325165	729	729	835	100.0	87.30538922155688	87.30538922155688
17	47811493	47811990	17	47811647	47811990	343	497	343	69.01408450704226	100.0	69.01408450704226
17	48943794	48944031	17	48943794	48944069	237	237	275	100.0	86.18181818181819	86.18181818181819
17	49471379	49471669	17	49471131	49471669	290	290	538	100.0	53.90334572490706	53.90334572490706
17	50781301	50781576	17	50781333	50781576	243	275	243	88.36363636363636	100.0	88.36363636363636
17	50838163	50838797	17	50838163	50838563	400	634	400	63.09148264984227	100.0	63.09148264984227
17	54965387	54966651	17	54965387	54967041	1264	1264	1654	100.0	76.42079806529625	76.42079806529625
17	60102151	60102770	17	60102151	60102770	619	619	619	100.0	100.0	100.0
17	60141805	60142624	17	60141656	60142624	819	819	968	100.0	84.60743801652893	84.60743801652893
17	60761654	60763883	17	60761654	60763883	2229	2229	2229	100.0	100.0	100.0
17	63437795	63438045	17	63437592	63438151	250	250	559	100.0	44.72271914132379	44.72271914132379
17	63742698	63742909	17	63742698	63742886	188	211	188	89.0995260663507	100.0	89.0995260663507
17	67374708	67375083	17	67374708	67375083	375	375	375	100.0	100.0	100.0
17	68011053	68011367	17	68010965	68011477	314	314	512	100.0	61.328125	61.328125
17	68207660	68207842	17	68207660	68207907	182	182	247	100.0	73.68421052631578	73.68421052631578
17	70622552	70623135	17	70622263	70623135	583	583	872	100.0	66.85779816513761	66.85779816513761
17	72697557	72698324	17	72697747	72697983	236	767	236	30.76923076923077	100.0	30.76923076923077
17	72911768	72912270	17	72911768	72912270	502	502	502	100.0	100.0	100.0
17	73272996	73273096	17	73273014	73273223	82	100	209	82.0	39.23444976076555	39.23444976076555
17	73513502	73514095	17	73512497	73513979	477	593	1482	80.43844856661046	32.18623481781376	32.18623481781376
17	75323290	75323687	17	75323290	75323687	397	397	397	100.0	100.0	100.0
17	76586745	76587048	17	76586745	76586902	157	303	157	51.81518151815182	100.0	51.81518151815182
17	76709467	76709732	17	76709344	76709841	265	265	497	100.0	53.31991951710262	53.31991951710262
17	77489714	77490191	17	77489714	77490191	477	477	477	100.0	100.0	100.0
17	77541757	77542614	17	77541757	77542542	785	857	785	91.59859976662777	100.0	91.59859976662777
17	78253867	78253978	17	78253853	78253972	105	111	119	94.5945945945946	88.23529411764706	88.23529411764706
17	79151945	79152497	17	79151945	79152382	437	552	437	79.16666666666666	100.0	79.16666666666666
17	79929822	79929937	17	79929822	79929937	115	115	115	100.0	100.0	100.0
17	80184564	80184889	17	80184564	80184676	112	325	112	34.46153846153846	100.0	34.46153846153846
17	80277678	80278696	17	80277868	80278608	740	1018	740	72.69155206286837	100.0	72.69155206286837
17	80836323	80836547	17	80836323	80836547	224	224	224	100.0	100.0	100.0
17	80873396	80873964	17	80872814	80873964	568	568	1150	100.0	49.391304347826086	49.391304347826086
17	81119065	81119810	17	81119245	81119507	262	745	262	35.16778523489933	100.0	35.16778523489933
17	81139441	81139852	17	81139548	81139852	304	411	304	73.96593673965937	100.0	73.96593673965937
17	81309938	81310180	17	81309746	81310177	239	242	431	98.7603305785124	55.4524361948956	55.4524361948956
17	81341910	81342942	17	81341816	81343199	1032	1032	1383	100.0	74.62039045553145	74.62039045553145
17	82118841	82119154	17	82118733	82119154	313	313	421	100.0	74.34679334916865	74.34679334916865
17	82738153	82739016	17	82738195	82739016	821	863	821	95.1332560834299	100.0	95.1332560834299
17	82750551	82750796	17	82750608	82750784	176	245	176	71.83673469387755	100.0	71.83673469387755
17	82765438	82765707	17	82765438	82765707	269	269	269	100.0	100.0	100.0
17	82900031	82900470	17	82900031	82900384	353	439	353	80.41002277904327	100.0	80.41002277904327
17	82962948	82963752	17	82962948	82963752	804	804	804	100.0	100.0	100.0
18	3013771	3014103	18	3013771	3014042	271	332	271	81.62650602409639	100.0	81.62650602409639
18	5418448	5420275	18	5419249	5421106	1026	1827	1857	56.15763546798029	55.25040387722132	55.25040387722132
18	8730220	8730626	18	8730328	8730626	298	406	298	73.39901477832512	100.0	73.39901477832512
18	9073749	9073975	18	9073749	9073912	163	226	163	72.12389380530973	100.0	72.12389380530973
18	9535419	9536021	18	9535419	9536021	602	602	602	100.0	100.0	100.0
18	10035509	10035957	18	10035509	10035957	448	448	448	100.0	100.0	100.0
18	10044262	10045555	18	10044262	10045334	1072	1293	1072	82.90796597061099	100.0	82.90796597061099
