task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
1864	2	9762578	9763247	EA	305	22	0.18001146057416	0.949303215269653	DLPFC
1865	2	97724020	97724530	EA	94	16	0.21997928905396	0.77027965929067	DLPFC
1866	2	97737204	97737462	EA	99	12	0.0257612669897172	0.611104926234652	DLPFC
1867	2	97747231	97748034	EA	97	14	0.135564218412566	0.59620892422529	DLPFC
1868	2	98172179	98172729	EA	90	13	0.106122725373105	0.685970458091801	DLPFC
1869	2	98445948	98447034	EA	100	25	0.331456081694029	0.634886312595679	DLPFC
187	1	11172283	11172666	EA	228	15	0.178500794389989	0.967922050162541	DLPFC
1870	2	98466023	98466577	EA	105	18	0.20620385704962	0.727506952840627	DLPFC
1871	2	98538905	98539548	EA	100	11	0.206401585307155	0.689842370035744	DLPFC
1872	2	98564434	98564927	EA	103	21	0.247834243973955	0.700128695266871	DLPFC
1873	2	98768922	98770042	EA	109	22	0.251541477424242	0.781576204279142	DLPFC
1874	2	98775339	98776235	EA	111	13	0.135972575774455	0.770937552819298	DLPFC
1875	2	9883443	9884571	EA	313	16	0.166254105068722	0.953178843979467	DLPFC
1876	2	99487162	99488523	EA	104	14	0.0939688398186566	0.743153785735097	DLPFC
1877	2	99511288	99511639	EA	110	22	0.354112355181455	0.776448511909096	DLPFC
1878	2	99615184	99615730	EA	112	23	0.171474476614989	0.802530595325735	DLPFC
1879	2	99688778	99689008	EA	110	16	0.278950012943264	0.796080913135325	DLPFC
188	1	111895551	111895910	EA	238	18	0.118420241444028	0.857212372513959	DLPFC
1880	2	99880296	99880558	EA	123	16	0.0509281186903724	0.74409259822602	DLPFC
1881	3	100226883	100227919	EA	133	16	0.252596251302268	0.866010444327061	DLPFC
1882	3	100316427	100316997	EA	129	17	0.205967281502959	0.801111299050506	DLPFC
1883	3	100590645	100591114	EA	111	11	0.276340160737362	0.824733554155641	DLPFC
1884	3	10141376	10141536	EA	292	11	0.121614648489229	0.961560006565951	DLPFC
1885	3	10142490	10142806	EA	293	33	0.165140662963194	0.976825446173364	DLPFC
1886	3	101559750	101560397	EA	147	13	0.209134714199053	0.849492062507198	DLPFC
1887	3	10164469	10164574	EA	310	18	0.172660836017659	0.962226021550913	DLPFC
1888	3	10165558	10165644	EA	307	12	0.175671674166194	0.966187369800862	DLPFC
1889	3	101723845	101723933	EA	145	15	0.206908648325481	0.868112721370016	DLPFC
189	1	111987375	111988330	EA	239	21	0.141116995581259	0.890104829985482	DLPFC
1890	3	101829048	101829684	EA	156	21	0.291614257438161	0.899558861035231	DLPFC
1891	3	10334009	10335004	EA	278	11	0.0860046342943885	0.957977917077464	DLPFC
1892	3	10346022	10346819	EA	275	12	0.124318552104523	0.950690648843375	DLPFC
1893	3	10377156	10377632	EA	274	17	0.171108691537889	0.9536621915833	DLPFC
1894	3	10408853	10410506	EA	269	19	0.0982194408959847	0.906912374412412	DLPFC
1895	3	10463321	10464794	EA	270	13	0.0847748382534625	0.951348345718159	DLPFC
1896	3	10467891	10470160	EA	271	22	0.155757511170283	0.956533763904237	DLPFC
1897	3	10503330	10503847	EA	272	20	0.158718297674661	0.954685275910794	DLPFC
1898	3	10551649	10552202	EA	262	19	0.151087674354927	0.95091654387002	DLPFC
1899	3	105517102	105517415	EA	190	11	0.125972514521409	0.898553251153851	DLPFC
19	X	129931739	129933190	EA	69	11	0.206573537557295	0.70529352017724	DLPFC
190	1	112640618	112640761	EA	207	14	0.135708143759707	0.92619621789229	DLPFC
1900	3	105865426	105867540	EA	195	13	0.247695446721393	0.924137838404437	DLPFC
1901	3	105882257	105883127	EA	194	15	0.145083884141891	0.891065024797439	DLPFC
1902	3	107117581	107118616	EA	197	14	0.164652918741257	0.921119310780261	DLPFC
1903	3	10764271	10764761	EA	284	16	0.144747798830551	0.955841746045265	DLPFC
1904	3	107673922	107674609	EA	162	14	0.185067724642209	0.862596309611482	DLPFC
1905	3	107928493	107929294	EA	172	14	0.20549580633886	0.884957998751441	DLPFC
1906	3	109187422	109189201	EA	120	16	0.378076445716235	0.806081674717665	DLPFC
1907	3	109355344	109355808	EA	130	11	0.106831952452384	0.819799867214987	DLPFC
1908	3	10972755	10973806	EA	320	22	0.136225909908518	0.963024920341932	DLPFC
1909	3	11010465	11011171	EA	318	16	0.145464753505753	0.971709123588221	DLPFC
191	1	112743187	112743420	EA	204	11	0.195438913281431	0.961998808632287	DLPFC
1910	3	11060193	11060567	EA	316	13	0.117467332302253	0.964787466114694	DLPFC
1911	3	111277932	111278815	EA	122	11	0.342568567284291	0.857683425325899	DLPFC
1912	3	112000444	112002968	EA	153	11	0.0856425243160096	0.880506041502407	DLPFC
1913	3	112302249	112302811	EA	185	25	0.203410264216579	0.883598192943479	DLPFC
1914	3	112305041	112305539	EA	183	16	0.142467180890393	0.880439019399844	DLPFC
1915	3	112332509	112332587	EA	188	13	0.142352774998121	0.918849739498174	DLPFC
1916	3	112640439	112641243	EA	187	12	0.0885018105469879	0.831524691805295	DLPFC
1917	3	112992377	112993626	EA	200	17	0.175447179943837	0.929714751967372	DLPFC
1918	3	113276538	113276843	EA	195	11	0.229138416665583	0.953331421036885	DLPFC
1919	3	113515900	113516168	EA	202	11	0.176331265866817	0.935895767926224	DLPFC
192	1	113034036	113034986	EA	171	12	0.10987901488753	0.897546967189316	DLPFC
1920	3	113606953	113607277	EA	199	17	0.252870507433115	0.932955811320156	DLPFC
1921	3	114153125	114153867	EA	175	13	0.206790095292557	0.921675364967161	DLPFC
1922	3	114446690	114449438	EA	156	19	0.332541448229365	0.887008963552054	DLPFC
1923	3	114451164	114451930	EA	159	11	0.115633199048545	0.888177273909741	DLPFC
1924	3	114758715	114759409	EA	191	11	0.17986956980754	0.947503219338235	DLPFC
1925	3	114847418	114848807	EA	186	20	0.156347402489595	0.884009773962729	DLPFC
1926	3	114879487	114880246	EA	196	16	0.167510328543334	0.881695007918934	DLPFC
1927	3	115099408	115101557	EA	187	16	0.183683202162849	0.934914033812118	DLPFC
1928	3	11530232	11530363	EA	271	16	0.097237892750187	0.954197508002867	DLPFC
1929	3	115814881	115815963	EA	185	17	0.154388880382647	0.908666994869282	DLPFC
193	1	11332867	11333299	EA	243	11	0.106615012003684	0.979480314372586	DLPFC
1930	3	11592845	11593839	EA	265	14	0.0497676778846299	0.892259810319052	DLPFC
1931	3	11610285	11610569	EA	249	25	0.191780322708648	0.943677730469469	DLPFC
1932	3	11641398	11641942	EA	249	29	0.202516577797114	0.945742062769361	DLPFC
1933	3	116923680	116925748	EA	219	11	0.167836193660309	0.958111603650562	DLPFC
1935	3	118991195	118992628	EA	161	12	0.182215179447746	0.888665372576668	DLPFC
1936	3	119032477	119033586	EA	160	20	0.223290435275956	0.9324618503954	DLPFC
1937	3	12005489	12007584	EA	228	11	0.0694931187846351	0.923486842458015	DLPFC
1938	3	120264264	120264794	EA	146	15	0.161085694551867	0.890466293718556	DLPFC
1939	3	120460770	120461051	EA	137	14	0.300783028319894	0.874795642951591	DLPFC
194	1	11397102	11397613	EA	245	11	0.0507568340457073	0.930248178113171	DLPFC
1940	3	120559722	120560835	EA	126	12	0.14879091663514	0.881053310694123	DLPFC
1941	3	120678260	120679446	EA	129	11	0.231010001485629	0.877707622926581	DLPFC
1942	3	120719208	120719726	EA	126	16	0.13755655521677	0.731009310214845	DLPFC
1943	3	122021704	122021913	EA	136	18	0.12793278564138	0.855650307419295	DLPFC
1944	3	122417143	122417410	EA	171	11	0.116662958729178	0.870453586190033	DLPFC
1945	3	122909884	122910227	EA	175	19	0.438524668431845	0.91173624379628	DLPFC
1946	3	122996007	122996520	EA	176	19	0.215600248855779	0.919417074146036	DLPFC
1947	3	123412851	123413310	EA	174	17	0.382638417927222	0.916318052431117	DLPFC
1948	3	123424534	123425012	EA	166	23	0.269606756734545	0.882745687600732	DLPFC
1949	3	123445567	123446835	EA	176	23	0.342742328317474	0.916099545116545	DLPFC
195	1	115978319	115980363	EA	216	11	0.124627518537798	0.908157271459324	DLPFC
1950	3	123469567	123469948	EA	170	14	0.345781460544734	0.880405156069732	DLPFC
1951	3	123568145	123568558	EA	169	16	0.173452676719184	0.938067865125014	DLPFC
1952	3	123619201	123620721	EA	175	16	0.221490589078483	0.913118387130626	DLPFC
1953	3	123991233	123992437	EA	175	15	0.234109961624098	0.927044739910903	DLPFC
1954	3	124887817	124887881	EA	185	12	0.225013450514396	0.947107872345847	DLPFC
1955	3	125155957	125156208	EA	192	22	0.202629042544612	0.909204038217346	DLPFC
1956	3	125169276	125169879	EA	198	15	0.120906797893381	0.876235761633599	DLPFC
1957	3	125186087	125187476	EA	196	15	0.132558223534964	0.870050400056247	DLPFC
1958	3	125520669	125520750	EA	228	15	0.192496599358203	0.913330567573929	DLPFC
1959	3	12559408	12560094	EA	277	20	0.140736218259079	0.93883874643714	DLPFC
196	1	11665247	11665854	EA	250	28	0.200849006060017	0.975785262840431	DLPFC
1960	3	125596089	125596164	EA	234	11	0.175413556301369	0.970517143062931	DLPFC
1961	3	125758843	125759327	EA	221	26	0.137782399801275	0.902212907388876	DLPFC
1962	3	125989787	125991383	EA	197	11	0.460179160758716	0.909260729004317	DLPFC
1963	3	126104686	126105121	EA	189	21	0.198967628695693	0.879365912175847	DLPFC
1964	3	126213783	126213958	EA	177	11	0.241393918963337	0.872375396038231	DLPFC
1965	3	126266509	126266914	EA	181	23	0.157127191571885	0.877926052012647	DLPFC
1966	3	126388881	126389016	EA	195	14	0.188636323609956	0.911707811313298	DLPFC
1967	3	126466105	126466537	EA	199	14	0.172973006514919	0.925955717503573	DLPFC
1968	3	126534643	126535303	EA	200	16	0.127382304439043	0.914280018444509	DLPFC
1969	3	126552059	126553041	EA	200	21	0.120303746131472	0.910290301747609	DLPFC
197	1	11678342	11679056	EA	253	12	0.154324250677623	0.971538145175932	DLPFC
1970	3	1268333	1268954	EA	337	11	0.333602096797537	0.955073074187476	DLPFC
1971	3	127002206	127002811	EA	217	17	0.102161704022192	0.925731720314812	DLPFC
1972	3	127006433	127006735	EA	219	21	0.166420786342304	0.939273357185847	DLPFC
1973	3	127337873	127338474	EA	186	11	0.178548114109377	0.886011447991484	DLPFC
1974	3	127371345	127371699	EA	183	13	0.139473310897194	0.909543483867921	DLPFC
1975	3	127373255	127373853	EA	187	19	0.141931779662114	0.891721550135413	DLPFC
1976	3	127456642	127457773	EA	170	18	0.197924255399444	0.827488663924245	DLPFC
1977	3	127548325	127548616	EA	176	11	0.205528241135195	0.875563843766305	DLPFC
1978	3	127666508	127667686	EA	182	16	0.110899882150833	0.896646617728853	DLPFC
1979	3	127673910	127674674	EA	181	27	0.134306389764971	0.835573476952598	DLPFC
198	1	11760988	11761766	EA	241	23	0.228319739332997	0.977041512135191	DLPFC
1980	3	127676005	127676410	EA	182	15	0.112755362698591	0.867378973121254	DLPFC
1981	3	127710195	127711164	EA	181	19	0.266419327860953	0.917919557168006	DLPFC
1982	3	127729833	127730445	EA	183	25	0.120728189076765	0.904600474505289	DLPFC
1983	3	127743406	127745292	EA	185	12	0.119921249133049	0.915317007261331	DLPFC
1984	3	127753055	127753516	EA	190	12	0.0685478211647448	0.909098231631473	DLPFC
1985	3	127816572	127817107	EA	185	16	0.126929753483301	0.900884086301466	DLPFC
1986	3	127819344	127821793	EA	184	16	0.204350689921391	0.918297011922659	DLPFC
1987	3	12786621	12787685	EA	261	11	0.568525816556901	0.955975600863488	DLPFC
1988	3	127914714	127914925	EA	185	13	0.239749984731824	0.925177151276453	DLPFC
1989	3	12815958	12817241	EA	275	21	0.197399817664769	0.943814052879488	DLPFC
199	1	1185237	1185502	EA	55	17	0.130567270714002	0.550428565470875	DLPFC
1990	3	128352369	128352618	EA	154	17	0.148741345089237	0.888470866468843	DLPFC
1991	3	128404265	128404691	EA	152	12	0.219774664637332	0.861385343095344	DLPFC
1992	3	128480985	128481275	EA	155	22	0.194864737301439	0.876727076707593	DLPFC
1993	3	128844816	128845240	EA	127	15	0.148432969273244	0.840589660940554	DLPFC
1994	3	128880578	128880682	EA	127	15	0.203893949943972	0.887906280488469	DLPFC
1995	3	128903898	128904418	EA	122	22	0.100999468633	0.832727465067469	DLPFC
1996	3	128906982	128907955	EA	119	18	0.152707281513129	0.830911893039395	DLPFC
1997	3	129027587	129027730	EA	123	11	0.190515044994572	0.815543399046161	DLPFC
1998	3	129052170	129052798	EA	119	23	0.141598511344487	0.8446151207212	DLPFC
1999	3	129106412	129107453	EA	128	14	0.20668441481051	0.823589129885705	DLPFC
2	X	102651233	102651920	EA	50	11	0.057646378364485	0.425802842305171	DLPFC
20	X	129980209	129981033	EA	62	11	0.113009814937699		DLPFC
200	1	1189878	1190466	EA	58	17	0.197542621879111	0.591444964274908	DLPFC
2000	3	129118956	129120363	EA	117	18	0.152244126491516	0.813071745149052	DLPFC
2001	3	129181480	129181588	EA	121	11	0.106174333044562	0.79001003175665	DLPFC
2002	3	129245995	129246254	EA	126	14	0.163551653871149	0.890667812346129	DLPFC
2003	3	129359331	129361742	EA	143	17	0.178647667083079	0.841571089910279	DLPFC
2004	3	129596277	129597010	EA	113	17	0.181241656922435	0.814935183907474	DLPFC
2005	3	12966929	12967193	EA	244	15	0.197505603093885	0.917661914540078	DLPFC
2006	3	130002112	130002243	EA	119	11	0.175153426702251	0.852214638510802	DLPFC
2007	3	130055040	130056177	EA	120	15	0.413558219749878	0.871716572838098	DLPFC
2008	3	130064427	130068127	EA	120	14	0.167018413826062	0.864770289680095	DLPFC
2009	3	130069185	130074074	EA	120	14	0.143994109682242	0.845179411068778	DLPFC
201	1	11909234	11909411	EA	205	11	0.160835600200577	0.946525357251708	DLPFC
2010	3	130098582	130098978	EA	127	11	0.226340217229137	0.817574351091958	DLPFC
2011	3	13071427	13071962	EA	251	18	0.230629066777682	0.936848290680824	DLPFC
2012	3	130726544	130727609	EA	127	11	0.112461190516132	0.804247287975356	DLPFC
2013	3	130748116	130748224	EA	130	11	0.170717129407966	0.842098688282905	DLPFC
2014	3	13095634	13095894	EA	235	13	0.260539467790762	0.92195720260131	DLPFC
2015	3	131526501	131526744	EA	126	17	0.166083811822809	0.868466758350199	DLPFC
2016	3	13204193	13204654	EA	239	12	0.136185805962416	0.931482821541976	DLPFC
2017	3	13333118	13333520	EA	266	11	0.14392305353931	0.939127354998443	DLPFC
2018	3	133674995	133675193	EA	204	15	0.137643198413627	0.918635306754241	DLPFC
2019	3	13371445	13371994	EA	274	28	0.201412417801163	0.93908441899484	DLPFC
202	1	11925291	11925818	EA	206	13	0.209742906230679	0.955665774529617	DLPFC
2020	3	133746900	133750015	EA	206	12	0.181430849032324	0.936864315063066	DLPFC
2021	3	133756890	133757548	EA	204	22	0.259920916969887	0.93041773343475	DLPFC
2022	3	133783696	133783983	EA	198	16	0.468851046335916	0.927046229322025	DLPFC
2023	3	133989994	133991024	EA	213	16	0.15817222750941	0.93010706071072	DLPFC
2024	3	134070743	134071270	EA	214	11	0.168896592292122	0.959504672107883	DLPFC
2025	3	134359294	134359917	EA	229	14	0.129369957699111	0.938509856415718	DLPFC
2026	3	134371092	134372255	EA	233	16	0.149341386852743	0.947782567055655	DLPFC
2027	3	13478991	13479185	EA	287	19	0.131345952555315	0.959616715369988	DLPFC
2028	3	134858864	134860343	EA	203	13	0.130164668641808	0.91010977779408	DLPFC
2029	3	135132080	135132922	EA	160	11	0.113060725704271	0.885716439583045	DLPFC
203	1	11951685	11951981	EA	193	11	0.175845176072252	0.958646355414765	DLPFC
2030	3	136261805	136262533	EA	94	14	0.199737229445519	0.770824181511476	DLPFC
2031	3	136820486	136821727	EA	87	11	0.0898157154880215	0.722429307207264	DLPFC
2032	3	137038200	137039453	EA	89	11	0.663700931123506	0.806009077012197	DLPFC
2033	3	137507794	137508668	EA	109	14	0.268590579824311	0.833412342314127	DLPFC
2034	3	137643969	137644264	EA	110	11	0.0917849685471942	0.809250051558312	DLPFC
2035	3	13792886	13793680	EA	333	19	0.151757536137554	0.963990353404185	DLPFC
2036	3	138433519	138434140	EA	126	14	0.24992244190787	0.856713238187414	DLPFC
2037	3	138724506	138724806	EA	130	13	0.161084425464395	0.808865121977022	DLPFC
2038	3	139110341	139110620	EA	137	18	0.182850112954041		DLPFC
2039	3	139281662	139281933	EA	146	13	0.0739198530305496	0.837974948694468	DLPFC
2040	3	139343546	139343789	EA	156	14	0.140504842701473	0.865065743832741	DLPFC
2041	3	139390461	139390611	EA	166	24	0.269573176998788	0.881014494914604	DLPFC
2042	3	139540127	139540385	EA	169	11	0.169613913514502	0.823136871438586	DLPFC
2043	3	139678313	139678462	EA	181	13	0.171060755706984	0.911948358007302	DLPFC
2044	3	141874858	141875001	EA	155	11	0.166114082724189	0.901617376205457	DLPFC
2045	3	141945671	141946017	EA	166	16	0.164426467737107	0.844852976582675	DLPFC
2046	3	14216188	14217119	EA	294	11	0.292001635711108	0.963197576939659	DLPFC
2047	3	142225974	142226179	EA	174	11	0.148775379541719	0.845010879150418	DLPFC
2048	3	14358437	14358835	EA	298	18	0.155848374231852	0.970779981586059	DLPFC
2049	3	14551086	14551784	EA	299	21	0.121696378488333	0.964063166977739	DLPFC
205	1	12017339	12017840	EA	196	14	0.271871585216716	0.95891228953754	DLPFC
2050	3	14563462	14564469	EA	289	18	0.158628426311182	0.967733177034624	DLPFC
2051	3	14573375	14574022	EA	294	18	0.137785997561997	0.958202172438311	DLPFC
2052	3	146022319	146023736	EA	174	12	0.427058660664571	0.931436843263692	DLPFC
2053	3	146251614	146251940	EA	168	20	0.193280685118604	0.886804406341061	DLPFC
2054	3	146469071	146469257	EA	164	13	0.180727628983882	0.899669026358938	DLPFC
2055	3	14648724	14648937	EA	281	12	0.1803048435965	0.964573657415698	DLPFC
2056	3	147356838	147357571	EA	182	18	0.127666967901983	0.885094253549203	DLPFC
2057	3	147371168	147373203	EA	183	12	0.0851849572713069	0.902742024179052	DLPFC
2058	3	147378924	147379854	EA	177	14	0.191654508264909	0.883100224937919	DLPFC
2059	3	147386849	147388336	EA	181	12	0.220426772874267	0.882918493831248	DLPFC
206	1	12068550	12069122	EA	193	15	0.297333926158896	0.949466432640497	DLPFC
2060	3	147389295	147390201	EA	188	11	0.171236262424475	0.8748116325839	DLPFC
2061	3	147390833	147391842	EA	181	20	0.274243707562978	0.886110793068055	DLPFC
2062	3	147395305	147407093	EA	185	19	0.184327334786157	0.881392909434558	DLPFC
2063	3	147407925	147408277	EA	185	12	0.126342520677122	0.894508044321209	DLPFC
2064	3	147411344	147415542	EA	184	18	0.165512434311035	0.868523572867401	DLPFC
2065	3	147419716	147420925	EA	189	13	0.194385938409572	0.884626237214312	DLPFC
2066	3	147421953	147423264	EA	196	11	0.143583331665917	0.820659436738852	DLPFC
2067	3	147423712	147425118	EA	186	13	0.106428676250678	0.890596853949772	DLPFC
2068	3	147427249	147428976	EA	185	12	0.090763631295487	0.877879676389755	DLPFC
2069	3	147939948	147940628	EA	204	15	0.303281713233899	0.930034478476266	DLPFC
207	1	120848359	120848427	EA	9	17	0.119978159934728	0.234510325883258	DLPFC
2070	3	148072570	148073514	EA	209	15	0.13807147915549	0.912170335458082	DLPFC
2071	3	148079528	148079733	EA	199	15	0.259001181039562	0.941030454478316	DLPFC
2072	3	148082486	148084080	EA	203	25	0.219482010847146	0.923727671450001	DLPFC
2073	3	148698394	148698572	EA	252	11	0.135977853450844	0.967991225855912	DLPFC
2074	3	148791054	148791732	EA	241	16	0.193655436871129	0.944216521378601	DLPFC
2075	3	149085349	149085475	EA	224	17	0.245786890434763	0.947885521976764	DLPFC
2076	3	149640672	149641388	EA	249	11	0.115357370238984	0.94979979158516	DLPFC
2077	3	149815170	149816487	EA	245	11	0.13329721682922	0.955838873371312	DLPFC
2078	3	149967608	149968516	EA	262	18	0.170801908825236	0.952974185801655	DLPFC
2079	3	15107444	15108150	EA	267	15	0.217360400946472	0.955864390722397	DLPFC
208	1	12094926	12096021	EA	195	28	0.276873358204296	0.959819747115171	DLPFC
2080	3	151461278	151461783	EA	207	11	0.14721562697856	0.91041607217136	DLPFC
2081	3	15269724	15270592	EA	269	20	0.235489624703127	0.969807981717339	DLPFC
2082	3	152836235	152836641	EA	199	16	0.0837377668932518	0.919254402788655	DLPFC
2083	3	15308150	15308616	EA	279	18	0.255787347406296	0.965708900899674	DLPFC
2084	3	15330087	15330607	EA	280	14	0.152448098882155	0.973321305126157	DLPFC
2085	3	15377568	15378004	EA	276	19	0.131405641856463	0.941050566389035	DLPFC
2086	3	155309518	155310034	EA	147	11	0.271396771526114	0.89269723492795	DLPFC
2087	3	155876267	155878225	EA	159	13	0.22674716899602	0.889513608003718	DLPFC
2088	3	156033384	156033694	EA	150	11	0.0913341440471108	0.799940695244186	DLPFC
2089	3	15630822	15630917	EA	240	16	0.128952870365481	0.92739417018545	DLPFC
2090	3	15632676	15635249	EA	244	22	0.1743655621737	0.939140102798422	DLPFC
2091	3	15654822	15655558	EA	255	13	0.104389936070517	0.943888198329653	DLPFC
2092	3	156555626	156555697	EA	145	15	0.11624175487058	0.822985760971766	DLPFC
2093	3	158329585	158331000	EA	125	11	0.158076110392912	0.828045648478221	DLPFC
