region	chrom	start	end	length	vmr_id	interval_id	task_id	blacklist_frac	segdup_frac	line_l1_frac	umap_k24_mean	high_mappability	overlaps_blacklist	overlaps_segdup	coord_id	snp_prox_frac	overlaps_snp_prox
caudate	chr1	2545406	2545505	99	1046	1:2545406-2545505	1046.0	0.0	0.0	0.0	1.0	1	0	0	1:2545406-2545505	0.0	0
caudate	chr1	2552424	2552572	148	1:2552424-2552572	1:2552424-2552572		0.0	1.0	0.0	0.820833	0	0	1	1:2552424-2552572	1.0	1
caudate	chr1	25544679	25545101	422	1:25544679-25545101	1:25544679-25545101		0.0	0.0	0.0	1.0	1	0	0	1:25544679-25545101	0.900474	1
caudate	chr1	2555365	2556132	767	1:2555365-2556132	1:2555365-2556132		0.0	0.0	0.0	1.0	1	0	0	1:2555365-2556132	0.6205997	1
caudate	chr1	25563506	25564273	767	1050	1:25563506-25564273	1050.0	0.0	0.0	0.0	1.0	1	0	0	1:25563506-25564273	0.7900913	1
caudate	chr1	25567295	25567888	593	1:25567295-25567888	1:25567295-25567888		0.0	0.0	0.0	1.0	1	0	0	1:25567295-25567888	0.4755481	1
caudate	chr1	2556827	2557263	436	1:2556827-2557263	1:2556827-2557263		0.0	0.0	0.0	1.0	1	0	0	1:2556827-2557263	0.646789	1
caudate	chr1	25618242	25618622	380	1:25618242-25618622	1:25618242-25618622		0.0	0.0	0.0	1.0	1	0	0	1:25618242-25618622	0.7	1
caudate	chr1	2585077	2585214	137	1:2585077-2585214	1:2585077-2585214		0.0	0.0	0.0	1.0	1	0	0	1:2585077-2585214	0.1678832	1
caudate	chr1	25904068	25904500	432	1055	1:25904068-25904500	1055.0	0.0	0.0	0.0	0.794794	0	0	0	1:25904068-25904500	0.2013889	1
caudate	chr1	25907489	25908386	897	1:25907489-25908386	1:25907489-25908386		0.0	0.0	0.0	1.0	1	0	0	1:25907489-25908386	0.6176143	1
caudate	chr1	2610375	2610730	355	1:2610375-2610730	1:2610375-2610730		0.0	0.0	0.0	1.0	1	0	0	1:2610375-2610730	0.4422535	1
caudate	chr1	26134710	26136410	1700	1058	1:26134710-26136410	1058.0	0.0	0.0	0.7158824	0.77321	0	0	0	1:26134710-26136410	0.0	0
caudate	chr1	26164767	26164947	180	1:26164767-26164947	1:26164767-26164947		0.0	0.0	0.0	1.0	1	0	0	1:26164767-26164947	1.0	1
caudate	chr1	26168978	26169476	498	1060	1:26168978-26169476	1060.0	0.0	0.0	0.0	1.0	1	0	0	1:26168978-26169476	0.4638554	1
caudate	chr1	26200416	26201583	1167	1061	1:26200416-26201583	1061.0	0.0	0.0	0.0	0.991145	1	0	0	1:26200416-26201583	0.924593	1
caudate	chr1	26408687	26408813	126	1:26408687-26408813	1:26408687-26408813		0.0	0.0	0.0	1.0	1	0	0	1:26408687-26408813	0.5714286	1
caudate	chr1	26530419	26530664	245	1:26530419-26530664	1:26530419-26530664		0.0	0.0	0.0	1.0	1	0	0	1:26530419-26530664	0.0	0
caudate	chr1	26555589	26556254	665	1063	1:26555589-26556254	1063.0	0.0	0.0	0.0	0.995489	1	0	0	1:26555589-26556254	0.2796992	1
caudate	chr1	27032036	27032106	70	1:27032036-27032106	1:27032036-27032106		0.0	0.0	0.0	1.0	1	0	0	1:27032036-27032106	1.0	1
caudate	chr1	27102505	27102716	211	1:27102505-27102716	1:27102505-27102716		0.0	0.0	0.0	1.0	1	0	0	1:27102505-27102716	0.0	0
caudate	chr1	27394970	27395774	804	1066	1:27394970-27395774	1066.0	0.0	0.0	0.0	0.995025	1	0	0	1:27394970-27395774	0.0	0
caudate	chr1	27427315	27428469	1154	1:27427315-27428469	1:27427315-27428469		0.0	0.0	0.0	0.999133	1	0	0	1:27427315-27428469	0.2781629	1
caudate	chr1	27519421	27519984	563	1:27519421-27519984	1:27519421-27519984		0.0	0.0	0.0	1.0	1	0	0	1:27519421-27519984	0.5346359	1
caudate	chr1	27564905	27565582	677	1:27564905-27565582	1:27564905-27565582		0.0	0.0	0.0	1.0	1	0	0	1:27564905-27565582	0.2363368	1
caudate	chr1	27600948	27601290	342	1071	1:27600948-27601290	1071.0	0.0	0.0	0.0	1.0	1	0	0	1:27600948-27601290	0.5672514	1
caudate	chr1	27725142	27725322	180	1:27725142-27725322	1:27725142-27725322		0.0	0.0	0.0	1.0	1	0	0	1:27725142-27725322	0.6111111	1
caudate	chr1	2790043	2790247	204	1:2790043-2790247	1:2790043-2790247		0.0	0.0	0.0	1.0	1	0	0	1:2790043-2790247	0.0	0
caudate	chr1	2792958	2793811	853	1:2792958-2793811	1:2792958-2793811		0.0	0.0	0.9589683	0.994138	1	0	0	1:2792958-2793811	0.7667058	1
caudate	chr1	2806631	2807162	531	1:2806631-2807162	1:2806631-2807162		0.0	0.0	0.0	1.0	1	0	0	1:2806631-2807162	0.952919	1
caudate	chr1	2821908	2822045	137	1078	1:2821908-2822045	1078.0	0.0	0.0	0.0	1.0	1	0	0	1:2821908-2822045	1.0	1
caudate	chr1	28246210	28247095	885	1079	1:28246210-28247095	1079.0	0.0	0.0	0.220339	0.944853	1	0	0	1:28246210-28247095	0.3966102	1
caudate	chr1	28537834	28538088	254	1080	1:28537834-28538088	1080.0	0.0	0.0	0.0	0.988189	1	0	0	1:28537834-28538088	0.9409449	1
caudate	chr1	2855736	2855968	232	1:2855736-2855968	1:2855736-2855968		0.0	0.0	0.0	1.0	1	0	0	1:2855736-2855968	0.8448276	1
caudate	chr1	2874893	2875009	116	1:2874893-2875009	1:2874893-2875009		0.0	0.0	0.0	1.0	1	0	0	1:2874893-2875009	0.0	0
caudate	chr1	2875878	2876458	580	1083	1:2875878-2876458	1083.0	0.0	0.0	0.0	1.0	1	0	0	1:2875878-2876458	0.0327586	1
caudate	chr1	28775613	28775799	186	1084	1:28775613-28775799	1084.0	0.0	0.0	0.0	1.0	1	0	0	1:28775613-28775799	0.9139785	1
caudate	chr1	28813234	28813573	339	1:28813234-28813573	1:28813234-28813573		0.0	0.0	0.0	1.0	1	0	0	1:28813234-28813573	0.9174041	1
caudate	chr1	2882973	2883311	338	1:2882973-2883311	1:2882973-2883311		0.0	0.0	0.0	1.0	1	0	0	1:2882973-2883311	1.0	1
caudate	chr1	29123122	29123228	106	1:29123122-29123228	1:29123122-29123228		0.0	0.0	0.0	1.0	1	0	0	1:29123122-29123228	0.8679245	1
caudate	chr1	29156935	29157072	137	1087	1:29156935-29157072	1087.0	0.0	0.0	0.0	0.766423	0	0	0	1:29156935-29157072	0.0	0
caudate	chr1	29202467	29203066	599	1088	1:29202467-29203066	1088.0	0.0	0.0	0.0	0.979967	1	0	0	1:29202467-29203066	0.0500835	1
caudate	chr1	29260576	29260854	278	1:29260576-29260854	1:29260576-29260854		0.0	0.0	0.0	1.0	1	0	0	1:29260576-29260854	0.0	0
caudate	chr1	2947084	2947763	679	1:2947084-2947763	1:2947084-2947763		0.0	0.0	0.0	0.932253	1	0	0	1:2947084-2947763	1.0	1
caudate	chr1	29478765	29478857	92	1:29478765-29478857	1:29478765-29478857		0.0	0.0	0.0	0.680556	0	0	0	1:29478765-29478857	0.0	0
caudate	chr1	2949159	2950279	1120	1:2949159-2950279	1:2949159-2950279		0.0	0.0	0.0	0.925706	1	0	0	1:2949159-2950279	0.5205357	1
caudate	chr1	2967016	2967643	627	1:2967016-2967643	1:2967016-2967643		0.0	0.0	0.0	1.0	1	0	0	1:2967016-2967643	0.7990431	1
caudate	chr1	2969776	2970337	561	1:2969776-2970337	1:2969776-2970337		0.0	0.0	0.0	1.0	1	0	0	1:2969776-2970337	0.5240642	1
caudate	chr1	29703788	29704008	220	1096	1:29703788-29704008	1096.0	0.0	0.0	0.0	1.0	1	0	0	1:29703788-29704008	0.6227273	1
caudate	chr1	29706825	29707918	1093	1:29706825-29707918	1:29706825-29707918		0.0	0.0	0.0	0.789855	0	0	0	1:29706825-29707918	0.5288197	1
caudate	chr1	2983011	2983612	601	1:2983011-2983612	1:2983011-2983612		0.0	0.0	0.0	0.993344	1	0	0	1:2983011-2983612	0.5840266	1
caudate	chr1	2984786	2985502	716	1:2984786-2985502	1:2984786-2985502		0.0	0.0	0.0	1.0	1	0	0	1:2984786-2985502	1.0	1
caudate	chr1	3003561	3004171	610	1100	1:3003561-3004171	1100.0	0.0	0.0	0.0	1.0	1	0	0	1:3003561-3004171	1.0	1
caudate	chr1	30054860	30056124	1264	1101	1:30054860-30056124	1101.0	0.0	0.0	0.7642405	0.960324	1	0	0	1:30054860-30056124	0.9960443	1
caudate	chr1	3011832	3012022	190	1102	1:3011832-3012022	1102.0	0.0	0.0	0.0	1.0	1	0	0	1:3011832-3012022	1.0	1
caudate	chr1	3031124	3031708	584	1104	1:3031124-3031708	1104.0	0.0	0.0	0.0	1.0	1	0	0	1:3031124-3031708	0.880137	1
caudate	chr1	30518893	30520061	1168	1:30518893-30520061	1:30518893-30520061		0.0	0.0	0.0	0.928082	1	0	0	1:30518893-30520061	0.9683219	1
caudate	chr1	3062471	3064262	1791	1:3062471-3064262	1:3062471-3064262		0.0	0.0	0.0	0.997208	1	0	0	1:3062471-3064262	0.479062	1
caudate	chr1	3067462	3067681	219	1:3067462-3067681	1:3067462-3067681		0.0	0.0	0.0	1.0	1	0	0	1:3067462-3067681	0.9634703	1
caudate	chr1	3071063	3071612	549	1:3071063-3071612	1:3071063-3071612		0.0	0.0	0.0	1.0	1	0	0	1:3071063-3071612	0.7395264	1
caudate	chr1	3072521	3073084	563	1:3072521-3073084	1:3072521-3073084		0.0	0.0	0.0	1.0	1	0	0	1:3072521-3073084	0.5346359	1
caudate	chr1	30748288	30749608	1320	1:30748288-30749608	1:30748288-30749608		0.0	0.0	0.3431818	0.99697	1	0	0	1:30748288-30749608	0.219697	1
caudate	chr1	30782979	30783403	424	1111	1:30782979-30783403	1111.0	0.0	0.0	0.0	1.0	1	0	0	1:30782979-30783403	0.5400943	1
caudate	chr1	3080266	3080645	379	1113	1:3080266-3080645	1113.0	0.0	0.0	0.0	1.0	1	0	0	1:3080266-3080645	0.0	0
caudate	chr1	30807491	30807750	259	1114	1:30807491-30807750	1114.0	0.0	0.0	0.0	1.0	1	0	0	1:30807491-30807750	0.4749035	1
caudate	chr1	3101138	3101646	508	1:3101138-3101646	1:3101138-3101646		0.0	0.0	0.0	1.0	1	0	0	1:3101138-3101646	0.6830708	1
caudate	chr1	31154431	31154704	273	1116	1:31154431-31154704	1116.0	0.0	0.0	0.0	0.996337	1	0	0	1:31154431-31154704	1.0	1
caudate	chr1	31181415	31181632	217	1:31181415-31181632	1:31181415-31181632		0.0	0.0	0.0	0.926267	1	0	0	1:31181415-31181632	0.8894009	1
caudate	chr1	3121560	3122225	665	1:3121560-3122225	1:3121560-3122225		0.0	0.0	0.0	1.0	1	0	0	1:3121560-3122225	0.4526316	1
caudate	chr1	3125977	3126523	546	1:3125977-3126523	1:3125977-3126523		0.0	0.0	0.0	1.0	1	0	0	1:3125977-3126523	0.0	0
caudate	chr1	3139387	3139588	201	1:3139387-3139588	1:3139387-3139588		0.0	0.0	0.0	1.0	1	0	0	1:3139387-3139588	0.8507463	1
caudate	chr1	31434531	31435022	491	1:31434531-31435022	1:31434531-31435022		0.0	0.0	0.0	1.0	1	0	0	1:31434531-31435022	0.5743381	1
caudate	chr1	31586645	31588089	1444	1:31586645-31588089	1:31586645-31588089		0.0	0.0	0.0	0.917683	1	0	0	1:31586645-31588089	0.2285319	1
caudate	chr1	3161694	3161794	100	1:3161694-3161794	1:3161694-3161794		0.0	0.0	0.0	1.0	1	0	0	1:3161694-3161794	0.0	0
caudate	chr1	31694898	31695925	1027	1125	1:31694898-31695925	1125.0	0.0	0.0	0.0	0.988315	1	0	0	1:31694898-31695925	0.4040896	1
caudate	chr1	3171357	3171568	211	1:3171357-3171568	1:3171357-3171568		0.0	0.0	0.0	1.0	1	0	0	1:3171357-3171568	0.0	0
caudate	chr1	3173090	3173662	572	1:3173090-3173662	1:3173090-3173662		0.0	0.0	0.0	1.0	1	0	0	1:3173090-3173662	0.5262238	1
caudate	chr1	31754228	31754484	256	1:31754228-31754484	1:31754228-31754484		0.0	0.0	0.0	1.0	1	0	0	1:31754228-31754484	0.0	0
caudate	chr1	31755592	31756335	743	1:31755592-31756335	1:31755592-31756335		0.0	0.0	0.0	1.0	1	0	0	1:31755592-31756335	0.6393001	1
caudate	chr1	31762004	31762412	408	1130	1:31762004-31762412	1130.0	0.0	0.0	0.0	1.0	1	0	0	1:31762004-31762412	0.9191176	1
caudate	chr1	31944235	31944347	112	1131	1:31944235-31944347	1131.0	0.0	0.0	0.0	1.0	1	0	0	1:31944235-31944347	0.0	0
caudate	chr1	3198732	3199019	287	1:3198732-3199019	1:3198732-3199019		0.0	0.0	0.0	1.0	1	0	0	1:3198732-3199019	0.2996516	1
caudate	chr1	3215578	3216345	767	1:3215578-3216345	1:3215578-3216345		0.0	0.0	0.0	0.998696	1	0	0	1:3215578-3216345	0.5632334	1
caudate	chr1	3218001	3218263	262	1:3218001-3218263	1:3218001-3218263		0.0	0.0	0.0	1.0	1	0	0	1:3218001-3218263	0.0	0
caudate	chr1	3218709	3219068	359	1:3218709-3219068	1:3218709-3219068		0.0	0.0	0.0	1.0	1	0	0	1:3218709-3219068	0.6740947	1
caudate	chr1	3219563	3219894	331	1:3219563-3219894	1:3219563-3219894		0.0	0.0	0.0	1.0	1	0	0	1:3219563-3219894	0.0	0
caudate	chr1	32275279	32275436	157	1:32275279-32275436	1:32275279-32275436		0.0	0.0	0.0	1.0	1	0	0	1:32275279-32275436	0.0	0
caudate	chr1	32275591	32275942	351	1:32275591-32275942	1:32275591-32275942		0.0	0.0	0.0	0.994302	1	0	0	1:32275591-32275942	0.6894587	1
caudate	chr1	32328294	32328600	306	1138	1:32328294-32328600	1138.0	0.0	0.0	0.0	0.679245	0	0	0	1:32328294-32328600	0.0	0
caudate	chr1	32333187	32334779	1592	1:32333187-32334779	1:32333187-32334779		0.0	0.5835427	0.0	0.896087	0	0	1	1:32333187-32334779	0.0	0
caudate	chr1	32336769	32337262	493	1:32336769-32337262	1:32336769-32337262		0.0	0.0	0.0	1.0	1	0	0	1:32336769-32337262	0.4300203	1
caudate	chr1	32338807	32339274	467	1141	1:32338807-32339274	1141.0	0.0	0.0	0.0	0.963597	1	0	0	1:32338807-32339274	0.6445396	1
caudate	chr1	3238495	3238695	200	1:3238495-3238695	1:3238495-3238695		0.0	0.0	0.0	1.0	1	0	0	1:3238495-3238695	0.0	0
caudate	chr1	32426584	32426766	182	1143	1:32426584-32426766	1143.0	0.0	0.0	0.0	0.888507	0	0	0	1:32426584-32426766	1.0	1
caudate	chr1	32427549	32427692	143	1:32427549-32427692	1:32427549-32427692		0.0	0.0	0.0	0.813228	0	0	0	1:32427549-32427692	0.0	0
caudate	chr1	32470923	32471215	292	1:32470923-32471215	1:32470923-32471215		0.0	0.0	0.0	0.993151	1	0	0	1:32470923-32471215	0.0	0
caudate	chr1	3247532	3247920	388	1:3247532-3247920	1:3247532-3247920		0.0	0.0	0.0	1.0	1	0	0	1:3247532-3247920	0.0	0
caudate	chr1	3304337	3304666	329	1:3304337-3304666	1:3304337-3304666		0.0	0.0	0.0	0.987969	1	0	0	1:3304337-3304666	0.9057751	1
caudate	chr1	3313216	3313315	99	1:3313216-3313315	1:3313216-3313315		0.0	0.0	0.0	1.0	1	0	0	1:3313216-3313315	0.6161616	1
caudate	chr1	33307374	33307430	56	1:33307374-33307430	1:33307374-33307430		0.0	0.0	0.0	1.0	1	0	0	1:33307374-33307430	0.0	0
caudate	chr1	33471437	33471941	504	1:33471437-33471941	1:33471437-33471941		0.0	0.0	0.0	0.986359	1	0	0	1:33471437-33471941	0.5357143	1
caudate	chr1	3348411	3348615	204	1:3348411-3348615	1:3348411-3348615		0.0	0.0	0.0	1.0	1	0	0	1:3348411-3348615	0.0	0
caudate	chr1	3360659	3361422	763	1150	1:3360659-3361422	1150.0	0.0	0.0	0.0	1.0	1	0	0	1:3360659-3361422	0.3944954	1
caudate	chr1	3366179	3366481	302	1:3366179-3366481	1:3366179-3366481		0.0	0.0	0.0	1.0	1	0	0	1:3366179-3366481	0.9403973	1
caudate	chr1	3393406	3393595	189	1:3393406-3393595	1:3393406-3393595		0.0	0.0	0.0	1.0	1	0	0	1:3393406-3393595	0.0	0
caudate	chr1	3402172	3402473	301	1:3402172-3402473	1:3402172-3402473		0.0	0.0	0.0	1.0	1	0	0	1:3402172-3402473	1.0	1
caudate	chr1	3423402	3423670	268	1:3423402-3423670	1:3423402-3423670		0.0	0.0	0.0	1.0	1	0	0	1:3423402-3423670	0.9402985	1
caudate	chr1	3431449	3431583	134	1:3431449-3431583	1:3431449-3431583		0.0	0.0	0.0	0.995336	1	0	0	1:3431449-3431583	0.0	0
caudate	chr1	3432513	3432743	230	1:3432513-3432743	1:3432513-3432743		0.0	0.0	0.0	1.0	1	0	0	1:3432513-3432743	0.3347826	1
caudate	chr1	3435638	3435764	126	1:3435638-3435764	1:3435638-3435764		0.0	0.0	0.0	1.0	1	0	0	1:3435638-3435764	1.0	1
caudate	chr1	34639348	34641946	2598	1:34639348-34641946	1:34639348-34641946		0.0	0.0	0.0	0.949141	1	0	0	1:34639348-34641946	0.0	0
caudate	chr1	34792449	34792642	193	1:34792449-34792642	1:34792449-34792642		0.0	0.0	0.0	1.0	1	0	0	1:34792449-34792642	0.0	0
caudate	chr1	34976649	34977032	383	1:34976649-34977032	1:34976649-34977032		0.0	0.0	0.0	1.0	1	0	0	1:34976649-34977032	0.9608355	1
caudate	chr1	3529232	3529792	560	1:3529232-3529792	1:3529232-3529792		0.0	0.0	0.0	1.0	1	0	0	1:3529232-3529792	1.0	1
caudate	chr1	3539920	3540429	509	1:3539920-3540429	1:3539920-3540429		0.0	0.0	0.0	1.0	1	0	0	1:3539920-3540429	1.0	1
caudate	chr1	3557347	3557555	208	1165	1:3557347-3557555	1165.0	0.0	0.0	0.0	1.0	1	0	0	1:3557347-3557555	0.0	0
caudate	chr1	35573930	35574118	188	1:35573930-35574118	1:35573930-35574118		0.0	0.0	0.0	1.0	1	0	0	1:35573930-35574118	0.0	0
caudate	chr1	35576711	35578413	1702	1:35576711-35578413	1:35576711-35578413		0.0	0.0	0.0	0.943153	1	0	0	1:35576711-35578413	0.359577	1
caudate	chr1	3576123	3577354	1231	1:3576123-3577354	1:3576123-3577354		0.0	0.0	0.0	0.915038	1	0	0	1:3576123-3577354	0.6580016	1
caudate	chr1	3597788	3598240	452	1:3597788-3598240	1:3597788-3598240		0.0	0.0	0.0	1.0	1	0	0	1:3597788-3598240	0.8030974	1
caudate	chr1	3599016	3599843	827	1:3599016-3599843	1:3599016-3599843		0.0	0.0	0.0	1.0	1	0	0	1:3599016-3599843	0.7521161	1
caudate	chr1	36093513	36094188	675	1:36093513-36094188	1:36093513-36094188		0.0	0.0	0.0	1.0	1	0	0	1:36093513-36094188	0.5733333	1
caudate	chr1	36176352	36176439	87	1:36176352-36176439	1:36176352-36176439		0.0	0.0	0.0	1.0	1	0	0	1:36176352-36176439	0.0	0
caudate	chr1	36320635	36321014	379	1:36320635-36321014	1:36320635-36321014		0.0	0.0	0.0	1.0	1	0	0	1:36320635-36321014	0.0	0
caudate	chr1	36321227	36321288	61	1:36321227-36321288	1:36321227-36321288		0.0	0.0	0.0	1.0	1	0	0	1:36321227-36321288	0.0	0
caudate	chr1	36322395	36322481	86	1:36322395-36322481	1:36322395-36322481		0.0	0.0	0.0	1.0	1	0	0	1:36322395-36322481	0.4883721	1
caudate	chr1	36349563	36350289	726	1:36349563-36350289	1:36349563-36350289		0.0	0.0	0.0	1.0	1	0	0	1:36349563-36350289	0.7561983	1
caudate	chr1	36401108	36401547	439	1:36401108-36401547	1:36401108-36401547		0.0	0.0	0.0	0.861048	0	0	0	1:36401108-36401547	0.6856492	1
caudate	chr1	3653293	3653403	110	1177	1:3653293-3653403	1177.0	0.0	0.0	0.0	1.0	1	0	0	1:3653293-3653403	0.0	0
caudate	chr1	3668935	3669113	178	1:3668935-3669113	1:3668935-3669113		0.0	0.0	0.0	1.0	1	0	0	1:3668935-3669113	0.0	0
caudate	chr1	3674725	3674895	170	1:3674725-3674895	1:3674725-3674895		0.0	0.0	0.0	1.0	1	0	0	1:3674725-3674895	0.0	0
caudate	chr1	3708988	3709192	204	1:3708988-3709192	1:3708988-3709192		0.0	0.0	0.0	1.0	1	0	0	1:3708988-3709192	1.0	1
caudate	chr1	3712268	3715051	2783	1:3712268-3715051	1:3712268-3715051		0.0	0.0	0.0	0.993532	1	0	0	1:3712268-3715051	0.6708588	1
caudate	chr1	3727365	3727933	568	1:3727365-3727933	1:3727365-3727933		0.0	0.0	0.0	1.0	1	0	0	1:3727365-3727933	0.9911972	1
caudate	chr1	3731644	3731767	123	1:3731644-3731767	1:3731644-3731767		0.0	0.0	0.0	1.0	1	0	0	1:3731644-3731767	1.0	1
caudate	chr1	37318210	37318750	540	1:37318210-37318750	1:37318210-37318750		0.0	0.0	0.0	1.0	1	0	0	1:37318210-37318750	0.3111111	1
caudate	chr1	37411495	37412868	1373	1:37411495-37412868	1:37411495-37412868		0.0	0.0	0.0	0.916921	1	0	0	1:37411495-37412868	0.5047342	1
caudate	chr1	3745766	3746421	655	1:3745766-3746421	1:3745766-3746421		0.0	0.0	0.0	1.0	1	0	0	1:3745766-3746421	0.7938932	1
caudate	chr1	37690925	37691411	486	1:37690925-37691411	1:37690925-37691411		0.0	0.0	0.0	1.0	1	0	0	1:37690925-37691411	1.0	1
caudate	chr1	3771091	3771240	149	1:3771091-3771240	1:3771091-3771240		0.0	0.0	0.0	1.0	1	0	0	1:3771091-3771240	1.0	1
caudate	chr1	38012079	38012203	124	1189	1:38012079-38012203	1189.0	0.0	0.0	0.0	0.114583	0	0	0	1:38012079-38012203	0.0	0
caudate	chr1	38030169	38030439	270	1:38030169-38030439	1:38030169-38030439		0.0	0.0	0.0	1.0	1	0	0	1:38030169-38030439	0.0	0
caudate	chr1	38044072	38044331	259	1:38044072-38044331	1:38044072-38044331		0.0	0.0	0.0540541	1.0	1	0	0	1:38044072-38044331	0.0	0
caudate	chr1	38133723	38134329	606	1:38133723-38134329	1:38133723-38134329		0.0	0.0	0.0	0.926957	1	0	0	1:38133723-38134329	0.4785478	1
caudate	chr1	3834820	3835069	249	1192	1:3834820-3835069	1192.0	0.0	0.0	0.0	1.0	1	0	0	1:3834820-3835069	0.8152611	1
caudate	chr1	3858583	3858770	187	1:3858583-3858770	1:3858583-3858770		0.0	0.0	0.0	1.0	1	0	0	1:3858583-3858770	0.1657754	1
caudate	chr1	38815991	38816521	530	1:38815991-38816521	1:38815991-38816521		0.0	0.0	0.0	1.0	1	0	0	1:38815991-38816521	0.6566038	1
caudate	chr1	38817731	38817852	121	1196	1:38817731-38817852	1196.0	0.0	0.0	0.0	1.0	1	0	0	1:38817731-38817852	0.9586777	1
caudate	chr1	3890597	3891026	429	1:3890597-3891026	1:3890597-3891026		0.0	0.0	0.0	1.0	1	0	0	1:3890597-3891026	0.8787879	1
caudate	chr1	38941520	38942097	577	1:38941520-38942097	1:38941520-38942097		0.0	0.0	0.0	1.0	1	0	0	1:38941520-38942097	0.5216638	1
caudate	chr1	39515633	39515881	248	1:39515633-39515881	1:39515633-39515881		0.0	1.0	0.0	0.543478	0	0	1	1:39515633-39515881	0.4354839	1
caudate	chr1	39533299	39533890	591	1:39533299-39533890	1:39533299-39533890		0.0	0.0	0.1049069	0.534373	0	0	0	1:39533299-39533890	0.0	0
caudate	chr1	39559261	39559560	299	1201	1:39559261-39559560	1201.0	0.0	0.0	0.0	1.0	1	0	0	1:39559261-39559560	0.993311	1
caudate	chr1	39632245	39633514	1269	1:39632245-39633514	1:39632245-39633514		0.0	0.0	0.0	0.999212	1	0	0	1:39632245-39633514	0.463357	1
caudate	chr1	39639160	39639404	244	1:39639160-39639404	1:39639160-39639404		0.0	0.0	0.0	1.0	1	0	0	1:39639160-39639404	0.5409836	1
caudate	chr1	39639965	39640250	285	1:39639965-39640250	1:39639965-39640250		0.0	0.0	0.0	1.0	1	0	0	1:39639965-39640250	0.0	0
caudate	chr1	39672647	39672841	194	1205	1:39672647-39672841	1205.0	0.0	0.0	0.0	1.0	1	0	0	1:39672647-39672841	1.0	1
caudate	chr1	39683629	39684106	477	1:39683629-39684106	1:39683629-39684106		0.0	0.0	0.0	0.966457	1	0	0	1:39683629-39684106	0.8679245	1
caudate	chr1	39690951	39691085	134	1:39690951-39691085	1:39690951-39691085		0.0	0.0	0.0	0.91791	1	0	0	1:39690951-39691085	1.0	1
caudate	chr1	39770451	39770562	111	1208	1:39770451-39770562	1208.0	0.0	1.0	0.0	0.680556	0	0	1	1:39770451-39770562	0.0	0
caudate	chr1	39787616	39787752	136	1209	1:39787616-39787752	1209.0	0.0	1.0	0.0	0.632429	0	0	1	1:39787616-39787752	1.0	1
caudate	chr1	39799459	39799793	334	1:39799459-39799793	1:39799459-39799793		0.0	0.0	0.0	0.500514	0	0	0	1:39799459-39799793	1.0	1
caudate	chr1	39807301	39807653	352	1:39807301-39807653	1:39807301-39807653		0.0	0.0	0.0	0.581731	0	0	0	1:39807301-39807653	0.0	0
caudate	chr1	39954470	39954645	175	1:39954470-39954645	1:39954470-39954645		0.0	0.0	0.0	1.0	1	0	0	1:39954470-39954645	1.0	1
caudate	chr1	40133263	40133462	199	1:40133263-40133462	1:40133263-40133462		0.0	0.0	0.0	0.939698	1	0	0	1:40133263-40133462	1.0	1
caudate	chr1	4027548	4027917	369	1:4027548-4027917	1:4027548-4027917		0.0	0.0	0.0	1.0	1	0	0	1:4027548-4027917	0.6775068	1
caudate	chr1	40314213	40314945	732	1:40314213-40314945	1:40314213-40314945		0.0	0.0	0.0	0.997268	1	0	0	1:40314213-40314945	0.1448087	1
caudate	chr1	40450955	40451202	247	1:40450955-40451202	1:40450955-40451202		0.0	0.0	0.0	0.995951	1	0	0	1:40450955-40451202	0.0	0
caudate	chr1	40784563	40784752	189	1215	1:40784563-40784752	1215.0	0.0	0.0	0.0	1.0	1	0	0	1:40784563-40784752	0.0	0
caudate	chr1	40818202	40818635	433	1:40818202-40818635	1:40818202-40818635		0.0	0.0	0.0	0.993072	1	0	0	1:40818202-40818635	0.7829099	1
caudate	chr1	40820830	40821544	714	1217	1:40820830-40821544	1217.0	0.0	0.0	0.0	0.998599	1	0	0	1:40820830-40821544	1.0	1
caudate	chr1	4108879	4109310	431	1218	1:4108879-4109310	1218.0	0.0	0.0	0.0	1.0	1	0	0	1:4108879-4109310	1.0	1
