task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
3393	6	125746437	125746770	EA	141	11	0.122699169123022	0.82369064139202	Hippocampus
3394	6	125750697	125752793	EA	144	11	0.187472714365585	0.810843814562629	Hippocampus
3395	6	126341480	126342040	EA	111	11	0.18637999495467	0.777922521445013	Hippocampus
3396	6	127022388	127022539	EA	116	13	0.192768984423071	0.806491812175755	Hippocampus
3397	6	12769629	12769871	EA	232	12	0.165862612649363	0.947795819372714	Hippocampus
3398	6	127879726	127880200	EA	154	17	0.188211497351326	0.865289963869346	Hippocampus
3399	6	129172433	129173376	EA	193	17	0.501522748821992	0.908661741107516	Hippocampus
34	X	132489306	132489945	EA	68	18	0.0256697099381494	0.444760174261909	Hippocampus
340	1	156455790	156456225	EA	184	13	0.380747431125037	0.915204780143125	Hippocampus
3400	6	131494871	131495216	EA	191	21	0.439466036324004	0.926125707606688	Hippocampus
3401	6	1317325	1317512	EA	377	15	0.132243978699185	0.980164970124687	Hippocampus
3402	6	132279661	132279983	EA	191	15	0.138115010462173	0.820862486077182	Hippocampus
3403	6	132568898	132569895	EA	191	20	0.163988432522022	0.911876078201492	Hippocampus
3404	6	13281826	13282161	EA	222	13	0.158206125058174	0.921231905173443	Hippocampus
3405	6	134051122	134051612	EA	209	11	0.186030554374628	0.920091932431134	Hippocampus
3406	6	13414033	13415142	EA	214	14	0.197736428690869	0.956224714317455	Hippocampus
3407	6	134267856	134268302	EA	210	11	0.254510006132762	0.92370849016687	Hippocampus
3408	6	134436323	134436684	EA	209	13	0.189601989408766	0.937374742112833	Hippocampus
3409	6	134593676	134594220	EA	200	15	0.150951515627167	0.922239143692577	Hippocampus
341	1	15645762	15646601	EA	261	22	0.155843725636024	0.911015133281741	Hippocampus
3410	6	134630742	134631202	EA	195	15	0.215838992293379	0.923361074495026	Hippocampus
3411	6	134688399	134689388	EA	201	11	0.186740761493493	0.926470884460556	Hippocampus
3412	6	134822728	134823354	EA	201	13	0.142899083864882	0.914602580098024	Hippocampus
3413	6	13484465	13485579	EA	208	14	0.228652148821292	0.940233139346499	Hippocampus
3414	6	134882105	134883182	EA	196	11	0.19246521787364	0.933753489808183	Hippocampus
3415	6	135026913	135027123	EA	197	11	0.136494193608814	0.893830743691729	Hippocampus
3416	6	135905284	135906583	EA	132	20	0.15349362473	0.858450914726805	Hippocampus
3417	6	136086656	136087200	EA	141	14	0.164280855541018	0.838438119140575	Hippocampus
3418	6	136226075	136226661	EA	144	12	0.175692099092807	0.844878783949357	Hippocampus
3419	6	136548079	136549177	EA	173	15	0.0692809746439128	0.841496919994297	Hippocampus
342	1	156619156	156619934	EA	202	12	0.208871873980884	0.940728567996137	Hippocampus
3420	6	136990538	136991613	EA	193	11	0.187201673875216	0.916631749163452	Hippocampus
3421	6	137313809	137314187	EA	210	17	0.164693864909251	0.935243992012189	Hippocampus
3422	6	137362920	137363530	EA	223	14	0.144429911681503	0.892795693189801	Hippocampus
3423	6	13743162	13743323	EA	209	16	0.194840670801515	0.909355933776583	Hippocampus
3424	6	137517493	137517667	EA	239	11	0.146316800886447	0.941854186592649	Hippocampus
3425	6	13787239	13787520	EA	203	11	0.0566625308142642	0.909860977899018	Hippocampus
3426	6	138162964	138164184	EA	235	26	0.239168706954309	0.95547210539612	Hippocampus
3427	6	138431777	138432439	EA	266	14	0.109806971633133	0.950807174009113	Hippocampus
3428	6	13860332	13860509	EA	206	11	0.145681415639698	0.916160196254729	Hippocampus
3429	6	139027918	139028051	EA	244	11	0.0831114808127655	0.931206778561851	Hippocampus
343	1	15682269	15682710	EA	258	14	0.100190309564039	0.918735175308173	Hippocampus
3430	6	13925915	13926998	EA	206	17	0.154927877939702	0.917963621960398	Hippocampus
3431	6	139291240	139292109	EA	216	20	0.191330987465836	0.925947954192788	Hippocampus
3432	6	14017372	14017904	EA	210	11	0.220035637260207	0.935022460046986	Hippocampus
3433	6	140636291	140636737	EA	101	16	0.315263312883088	0.81304943599229	Hippocampus
3434	6	141482924	141484476	EA	109	16	0.226797547798905	0.80356792282354	Hippocampus
3435	6	141688724	141689821	EA	116	21	0.469412462048801	0.863812130398121	Hippocampus
3436	6	1424353	1424994	EA	384	13	0.133125100235217	0.982173328471994	Hippocampus
3437	6	142843702	142844761	EA	185	18	0.149336926631689	0.926933669267258	Hippocampus
3438	6	142856902	142857401	EA	190	11	0.119162180863211	0.907294724248164	Hippocampus
3439	6	145736512	145736995	EA	125	14	0.0932204185324665	0.781754158674468	Hippocampus
344	1	1570968	1571345	EA	142	18	0.233862885402591	0.870257992110343	Hippocampus
3440	6	14641334	14641749	EA	205	11	0.15293270946729	0.935770630945	Hippocampus
3441	6	146597205	146598497	EA	142	12	0.089781924008355	0.854229079990201	Hippocampus
3442	6	146599567	146599934	EA	142	14	0.321916841970661	0.89026202482361	Hippocampus
3443	6	147516265	147518699	EA	244	20	0.622535806003835	0.921616510250834	Hippocampus
3444	6	147821343	147821687	EA	270	11	0.151165477515462	0.939934998484242	Hippocampus
3445	6	148103511	148103907	EA	297	13	0.102590853009104	0.897490558035863	Hippocampus
3446	6	148200373	148200567	EA	317	15	0.0673666431787412	0.931865537585684	Hippocampus
3447	6	148316242	148316598	EA	327	15	0.117068663490226	0.955760191392268	Hippocampus
3448	6	148518781	148519139	EA	321	14	0.127276134890239	0.963094651775138	Hippocampus
3449	6	148530572	148530801	EA	322	23	0.218212067904723	0.9673570138943	Hippocampus
345	1	157278965	157279842	EA	235	22	0.387554252703433	0.910933324181108	Hippocampus
3450	6	148547292	148548399	EA	320	11	0.0978702747539415	0.963459390341513	Hippocampus
3451	6	148559499	148559682	EA	313	11	0.126357666012383	0.942011788606157	Hippocampus
3452	6	148758257	148758753	EA	297	11	0.177278171928114	0.951900188951445	Hippocampus
3453	6	148760121	148760877	EA	297	12	0.187612944280123	0.949125022471936	Hippocampus
3454	6	148874801	148874991	EA	280	16	0.172677153246148	0.935533641585026	Hippocampus
3455	6	149320139	149320368	EA	322	11	0.0958188087792772	0.943770439205211	Hippocampus
3456	6	149431600	149432204	EA	324	13	0.111826123254553	0.959791896889037	Hippocampus
3457	6	149686241	149686484	EA	274	14	0.113801985849737	0.944455737576942	Hippocampus
3458	6	149748970	149749513	EA	264	19	0.271132802829116	0.947642051698121	Hippocampus
3459	6	149830984	149831753	EA	277	16	0.150819339168329	0.924209316695352	Hippocampus
346	1	15759707	15760800	EA	252	11	0.0960684706073841	0.915479914373735	Hippocampus
3460	6	149976504	149977281	EA	273	11	0.221431838875699	0.935508193925457	Hippocampus
3461	6	149980271	149983588	EA	268	11	0.158099077788651	0.942764434922249	Hippocampus
3462	6	149985428	149987482	EA	260	11	0.116472551997956	0.939574965504639	Hippocampus
3463	6	151334858	151335085	EA	310	16	0.137719077448795	0.963964438771108	Hippocampus
3464	6	151340477	151340966	EA	314	17	0.15419398991637	0.966628123101384	Hippocampus
3465	6	151450676	151451174	EA	305	12	0.162554084589329	0.952353721588448	Hippocampus
3466	6	153129415	153129543	EA	238	11	0.122309635886482	0.943526175435422	Hippocampus
3467	6	15400172	15400716	EA	212	12	0.136338439823907	0.924450514083419	Hippocampus
3468	6	155121554	155121868	EA	314	11	0.120540987341398	0.946383069805798	Hippocampus
3469	6	155171104	155172230	EA	312	11	0.115960287356089	0.958150702050879	Hippocampus
347	1	15773084	15773476	EA	234	19	0.102596112718895	0.877325071648298	Hippocampus
3470	6	155440969	155441260	EA	312	11	0.102752461312965	0.959771571447135	Hippocampus
3471	6	1554598	1554759	EA	374	11	0.136303367278267	0.971368048330497	Hippocampus
3472	6	156662170	156662411	EA	251	12	0.473019215197321	0.937300083677687	Hippocampus
3473	6	156719945	156720350	EA	268	27	0.129288585445454	0.925860450259026	Hippocampus
3474	6	156933281	156933877	EA	269	11	0.131851115213346	0.945689693108881	Hippocampus
3475	6	157282696	157283783	EA	245	11	0.156060316284738	0.94238419613769	Hippocampus
3476	6	157311421	157312773	EA	243	13	0.0915647345460112	0.914500677492496	Hippocampus
3477	6	157454615	157455929	EA	233	11	0.131870664545283	0.929143027741313	Hippocampus
3478	6	157513001	157513394	EA	240	27	0.200907635782406	0.891903513043761	Hippocampus
3479	6	157709145	157709962	EA	235	16	0.610173510212727	0.900170905461381	Hippocampus
348	1	15774944	15775729	EA	239	16	0.17903072642463	0.905660601090482	Hippocampus
3480	6	157900412	157900988	EA	246	11	0.131116158746938	0.948852594215859	Hippocampus
3481	6	157982583	157983176	EA	241	13	0.180062107515015	0.899277920170233	Hippocampus
3482	6	157998145	157999338	EA	246	16	0.144974368495934	0.947244464860025	Hippocampus
3483	6	158009492	158009751	EA	251	14	0.202654353215772	0.954143472233408	Hippocampus
3484	6	158027269	158027801	EA	244	19	0.184262431779859	0.941883853530326	Hippocampus
3485	6	158209699	158210309	EA	245	25	0.333595186060643	0.919807581502164	Hippocampus
3486	6	158214022	158214902	EA	255	12	0.0966804435941508	0.930424254083114	Hippocampus
3487	6	158233549	158234085	EA	251	15	0.151301631726848	0.939003051349384	Hippocampus
3488	6	158417568	158418199	EA	248	12	0.0789168870839363	0.918695833831219	Hippocampus
3489	6	158548395	158548848	EA	264	11	0.192575977371329	0.957316767870267	Hippocampus
349	1	15784990	15785973	EA	247	19	0.248388491632961	0.914507461286849	Hippocampus
3490	6	158584229	158584465	EA	270	12	0.217834455307031	0.948429525362316	Hippocampus
3491	6	158817307	158817832	EA	230	31	0.180580612226276	0.939935892142971	Hippocampus
3492	6	159042747	159043154	EA	237	13	0.210120764801155	0.935368655772123	Hippocampus
3493	6	159125187	159126460	EA	230	14	0.0931489255626963	0.924261828731865	Hippocampus
3494	6	159173066	159173341	EA	252	14	0.125908857045121	0.935819470417059	Hippocampus
3495	6	159615860	159616855	EA	244	11	0.190656326039196	0.927210692548222	Hippocampus
3496	6	159761061	159761425	EA	227	11	0.129617005322368	0.905011723768794	Hippocampus
3497	6	160952739	160953201	EA	269	11	0.141397331361743	0.930325401187521	Hippocampus
3498	6	161138459	161139045	EA	278	11	0.171141659535185	0.954165335533437	Hippocampus
3499	6	161256649	161257001	EA	259	13	0.058272733406124	0.857882681909865	Hippocampus
35	X	132957322	132957999	EA	60	17	0.0352575910647541	0.49474431002961	Hippocampus
350	1	15798054	15799255	EA	232	15	0.123305029076974	0.907171621479926	Hippocampus
3500	6	161271521	161272488	EA	261	18	0.197596798262206	0.925291005003848	Hippocampus
3501	6	16130712	16131389	EA	259	14	0.155291786426721	0.937729695958035	Hippocampus
3502	6	161318553	161319551	EA	276	11	0.142994735731034	0.956609403723688	Hippocampus
3503	6	161367618	161367980	EA	276	15	0.143439251907933	0.954797421720309	Hippocampus
3504	6	161375886	161376270	EA	278	11	0.1382200905268	0.943361777012763	Hippocampus
3505	6	161476676	161476848	EA	275	11	0.152981727376366	0.950445507644696	Hippocampus
3506	6	16159250	16159602	EA	263	15	0.169843328284897	0.950415294537592	Hippocampus
3507	6	161618215	161619088	EA	277	11	0.123999534892043	0.944154854992006	Hippocampus
3508	6	161835293	161835546	EA	263	17	0.199536297509513	0.8910355913018	Hippocampus
3509	6	162853698	162855061	EA	251	11	0.142255007306399	0.934961685679698	Hippocampus
351	1	15813830	15815282	EA	233	16	0.101801024340602	0.890830072628309	Hippocampus
3510	6	16295644	16296207	EA	257	11	0.145497201836801	0.948222520551178	Hippocampus
3511	6	163099296	163100011	EA	266	13	0.156025215941846	0.922404909644058	Hippocampus
3512	6	163137375	163137713	EA	276	21	0.168149043399914	0.934399391352966	Hippocampus
3513	6	163148394	163149378	EA	273	11	0.13277242426196	0.955479124703765	Hippocampus
3514	6	163165867	163166401	EA	273	11	0.178982804639305	0.956299043078675	Hippocampus
3515	6	163189104	163189905	EA	293	17	0.107588709304624	0.94439223056085	Hippocampus
3516	6	16320795	16321100	EA	270	11	0.160065466169097	0.961193891959177	Hippocampus
3517	6	163242365	163244092	EA	295	12	0.165862966180839	0.945906733464466	Hippocampus
3518	6	163247323	163248260	EA	299	19	0.0867313499758175	0.955595021625324	Hippocampus
3519	6	163253818	163255033	EA	289	12	0.0671124381372357	0.946456979324702	Hippocampus
352	1	15819248	15820303	EA	229	12	0.0752873921521672	0.842805069967179	Hippocampus
3520	6	163314560	163315921	EA	292	14	0.0803008045299634	0.949520328580162	Hippocampus
3521	6	163323843	163325207	EA	292	11	0.0983251836428433	0.96569050014248	Hippocampus
3522	6	163339761	163340511	EA	293	11	0.0965309307328095	0.963051531796777	Hippocampus
3523	6	163349424	163349837	EA	291	14	0.131951138863552	0.968854612868456	Hippocampus
3524	6	16338965	16339562	EA	264	21	0.146151280005072	0.957194186617517	Hippocampus
3525	6	163421441	163425281	EA	301	13	0.0904851080935149	0.92853509122235	Hippocampus
3526	6	163426716	163427773	EA	289	15	0.162122225852653	0.961204217081486	Hippocampus
3527	6	163432496	163436457	EA	294	15	0.099020734826524	0.960141776775243	Hippocampus
3528	6	163439416	163439929	EA	291	13	0.0850379618456379	0.944129089670192	Hippocampus
3529	6	163443491	163446530	EA	292	18	0.146770479813127	0.948365865447764	Hippocampus
353	1	15821115	15821664	EA	235	11	0.127360038831409	0.926658308034566	Hippocampus
3530	6	163447604	163448651	EA	295	17	0.126208169567112	0.959100351813091	Hippocampus
3531	6	163450150	163450672	EA	294	11	0.0896261457638571	0.962418991676042	Hippocampus
3532	6	163451711	163452916	EA	285	12	0.118499137934181	0.962146335941956	Hippocampus
3533	6	163457397	163457600	EA	300	16	0.10523107127266	0.953849916039051	Hippocampus
3534	6	163469558	163470301	EA	278	11	0.0995084077328971	0.947600321128931	Hippocampus
3535	6	163494954	163496700	EA	286	16	0.0856191739506765	0.951833609190838	Hippocampus
3536	6	163522754	163523078	EA	278	16	0.157780153515829	0.951505851787496	Hippocampus
3537	6	163524131	163525073	EA	284	11	0.16591051745771	0.946455493467443	Hippocampus
3538	6	163554868	163555551	EA	288	12	0.0937854237538128	0.933284131842163	Hippocampus
3539	6	163563365	163563622	EA	286	12	0.112825134543833	0.942662417377723	Hippocampus
354	1	158212382	158214229	EA	228	11	0.650787726602469	0.899171557090891	Hippocampus
3540	6	163568064	163568525	EA	287	13	0.247360993796706	0.938985118147227	Hippocampus
3541	6	163570790	163571953	EA	283	20	0.140630198549998	0.951178365703543	Hippocampus
3542	6	163588425	163589084	EA	291	14	0.065557424580617	0.944435043049169	Hippocampus
3543	6	163712212	163712693	EA	303	11	0.116101110148943	0.959787116120007	Hippocampus
3544	6	164069210	164069598	EA	294	21	0.138598176912883	0.954031089545405	Hippocampus
3545	6	164085130	164085292	EA	295	16	0.120859330580649	0.944703295779495	Hippocampus
3546	6	164395891	164397658	EA	291	12	0.0600469926516382	0.881848376179205	Hippocampus
3547	6	164929239	164930456	EA	333	11	0.103048799571234	0.964348660506557	Hippocampus
3548	6	165310021	165310522	EA	300	14	0.238649385863579	0.962969729819645	Hippocampus
3549	6	165529623	165530689	EA	315	13	0.165001364256143	0.966756989567541	Hippocampus
355	1	15833305	15833485	EA	214	16	0.16313568253027	0.928064378063589	Hippocampus
3550	6	165610976	165611826	EA	323	21	0.154002418330538	0.970539135735553	Hippocampus
3551	6	165665325	165665482	EA	314	11	0.138920210783128	0.95226610080243	Hippocampus
3552	6	165678557	165678974	EA	315	11	0.192246743867652	0.950058444811276	Hippocampus
3553	6	165885517	165885993	EA	341	11	0.118440498936745	0.967835229722249	Hippocampus
3554	6	166097107	166097830	EA	330	13	0.24603088742632	0.951781228175359	Hippocampus
3555	6	166295854	166298138	EA	324	13	0.155878539899278	0.971425900546571	Hippocampus
3556	6	166422734	166423407	EA	314	11	0.112768084164234	0.960645028523914	Hippocampus
3557	6	166495323	166495454	EA	315	11	0.101222399548553	0.963734089639948	Hippocampus
3558	6	166554150	166554508	EA	297	14	0.145521652824457	0.948525944608314	Hippocampus
3559	6	166783733	166784838	EA	261	16	0.149465801571674	0.945226241561146	Hippocampus
356	1	158495946	158496398	EA	190	17	0.521296835511566	0.902613443627586	Hippocampus
3560	6	166955169	166955316	EA	225	13	0.234394860937646	0.896874981520193	Hippocampus
3561	6	167153583	167153765	EA	273	18	0.168283804718966	0.95295022216989	Hippocampus
3562	6	167155395	167155751	EA	279	12	0.140030119460006	0.939097543459821	Hippocampus
3563	6	167219910	167220185	EA	277	11	0.251500102342099	0.947514201756204	Hippocampus
3564	6	167265875	167266946	EA	268	19	0.201223384003803	0.960111361819741	Hippocampus
3565	6	167288300	167289467	EA	269	11	0.127250231662618	0.957680826121054	Hippocampus
3566	6	167379135	167379253	EA	280	14	0.129831891400945	0.958211787511879	Hippocampus
3567	6	167574848	167575129	EA	279	17	0.21049045525924	0.955295449996677	Hippocampus
3568	6	167697188	167697506	EA	281	14	0.15804007007566	0.954623804759177	Hippocampus
3569	6	167731884	167732251	EA	277	19	0.190881238926669	0.948216313755273	Hippocampus
357	1	1589272	1589733	EA	138	11	0.19563114286646	0.879385452400056	Hippocampus
3570	6	167733799	167734080	EA	275	11	0.0760102319262735	0.940511433539497	Hippocampus
3571	6	167824607	167824910	EA	264	11	0.133013101178385	0.936558721639105	Hippocampus
3572	6	167908025	167908600	EA	258	13	0.0807103023038216	0.925604039629964	Hippocampus
3573	6	167963887	167964604	EA	253	11	0.165794057179366	0.903823374111736	Hippocampus
3574	6	167996946	167997094	EA	273	15	0.0978619716081397	0.949654020547199	Hippocampus
3575	6	168035124	168036486	EA	272	11	0.134117301363726	0.935768320923854	Hippocampus
3576	6	168048258	168048769	EA	268	13	0.190303802347772	0.954142741196576	Hippocampus
3577	6	168299361	168299837	EA	288	13	0.178109889449084	0.969162744760477	Hippocampus
3578	6	16836731	16837107	EA	288	17	0.16843807237468	0.935604042184683	Hippocampus
3579	6	168379704	168379784	EA	296	11	0.102224154103522	0.933056863593726	Hippocampus
358	1	15904704	15905913	EA	208	11	0.0595673330648259	0.900177723813312	Hippocampus
3580	6	168388042	168388096	EA	295	12	0.102681337941569	0.952754806993092	Hippocampus
3581	6	168607584	168607820	EA	273	11	0.142128820484018	0.93632464600868	Hippocampus
3582	6	168862524	168862830	EA	280	11	0.0939124575238231	0.959125392940333	Hippocampus
3583	6	169214875	169215361	EA	253	25	0.156847926480298	0.917247009158924	Hippocampus
3584	6	169250628	169251039	EA	268	11	0.0810529078703365	0.897284180623027	Hippocampus
3585	6	169263466	169264045	EA	254	14	0.089287616284348	0.925196233185472	Hippocampus
