task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
3382	6	116229294	116229719	AA	215	11	0.0804771481703311	0.782035675010145	Hippocampus
3383	6	116564666	116565506	AA	273	11	0.0663669238180861	0.809562024541639	Hippocampus
3384	6	116682201	116682589	AA	273	11	0.155710518738805	0.844646242307811	Hippocampus
3385	6	116764577	116764672	AA	277	13	0.170691831625567	0.734937816803508	Hippocampus
3386	6	117829730	117830026	AA	292	12	0.075339425308035	0.77430772077742	Hippocampus
3387	6	118709021	118711039	AA	272	17	0.124419684535511	0.786337530630403	Hippocampus
3388	6	119095643	119096895	AA	255	11	0.152049803396874	0.753167560113431	Hippocampus
3389	6	119566937	119567504	AA	257	11	0.0681576473420905	0.711473873998365	Hippocampus
339	1	156437502	156438134	AA	389	12	0.1170734356203	0.767805043883475	Hippocampus
3390	6	12211611	12212924	AA	543	20	0.316281349423224	0.909970854394268	Hippocampus
3391	6	122833235	122833464	AA	360	11	0.139571123087738	0.873565922596451	Hippocampus
3392	6	125100255	125100396	AA	395	11	0.110412989558764	0.903006698894684	Hippocampus
3393	6	125746437	125746770	AA	281	14	0.0444831314891628	0.773723785197993	Hippocampus
3394	6	125750697	125752793	AA	280	18	0.0778825272267264	0.784547697983622	Hippocampus
3395	6	126341480	126342040	AA	198	14	0.0459117484467638	0.724525415115967	Hippocampus
3396	6	127022388	127022539	AA	203	11	0.0369444735079861	0.651641819982452	Hippocampus
3397	6	12769629	12769871	AA	486	15	0.138741769601692	0.9367491244509	Hippocampus
3398	6	127879726	127880200	AA	268	11	0.0983533228374241	0.743364816049529	Hippocampus
3399	6	129172433	129173376	AA	394	11	0.458249915683505	0.875128162513868	Hippocampus
34	X	132489306	132489945	AA	121	16	0.106762585361108	0.506347906257231	Hippocampus
340	1	156455790	156456225	AA	403	15	0.0775863861086595	0.898409309622109	Hippocampus
3400	6	131494871	131495216	AA	428	16	0.22395384317808	0.895759466080173	Hippocampus
3401	6	1317325	1317512	AA	791	11	0.0685896278623492	0.965138281993469	Hippocampus
3402	6	132279661	132279983	AA	431	12	0.0710909870302114	0.91915872911304	Hippocampus
3403	6	132568898	132569895	AA	446	23	0.0725585333239825	0.798405641472525	Hippocampus
3404	6	13281826	13282161	AA	467	11	0.126905596962923	0.885219109693397	Hippocampus
3405	6	134051122	134051612	AA	480	12	0.089295900434685	0.870280239690732	Hippocampus
3406	6	13414033	13415142	AA	484	11	0.0979008653960458	0.91495349782417	Hippocampus
3407	6	134267856	134268302	AA	511	11	0.0600322192562891	0.890937919469353	Hippocampus
3408	6	134436323	134436684	AA	471	16	0.072322334111568	0.913175294891499	Hippocampus
3409	6	134593676	134594220	AA	429	12	0.132497384944228	0.928611972176203	Hippocampus
341	1	15645762	15646601	AA	542	15	0.145460241626418	0.952430321572334	Hippocampus
3410	6	134630742	134631202	AA	438	14	0.0842994575183661	0.915637094092619	Hippocampus
3411	6	134688399	134689388	AA	441	11	0.110499536220558	0.909723271736348	Hippocampus
3412	6	134822728	134823354	AA	431	11	0.0779322224409688	0.909126356532213	Hippocampus
3413	6	13484465	13485579	AA	475	11	0.0607003330740173	0.921355437425025	Hippocampus
3414	6	134882105	134883182	AA	443	14	0.237652203680362	0.871889792797758	Hippocampus
3415	6	135026913	135027123	AA	452	11	0.154493131265486	0.931933146637527	Hippocampus
3416	6	135905284	135906583	AA	274	13	0.0985912341161059	0.822486170913663	Hippocampus
3417	6	136086656	136087200	AA	315	11	0.0824922251556521	0.838872112696947	Hippocampus
3418	6	136226075	136226661	AA	311	11	0.147598269036038	0.868404204346185	Hippocampus
3419	6	136548079	136549177	AA	359	16	0.0781135458882586	0.888255572917513	Hippocampus
342	1	156619156	156619934	AA	455	11	0.107884564630946	0.931809341333664	Hippocampus
3420	6	136990538	136991613	AA	367	14	0.115181650722347	0.813026753735425	Hippocampus
3421	6	137313809	137314187	AA	434	15	0.0676108025818171	0.871959255853678	Hippocampus
3422	6	137362920	137363530	AA	446	19	0.118229950346188	0.896679913562552	Hippocampus
3423	6	13743162	13743323	AA	465	11	0.187442042697976	0.87737068879319	Hippocampus
3424	6	137517493	137517667	AA	489	15	0.0701239068531363	0.91355721885169	Hippocampus
3425	6	13787239	13787520	AA	476	11	0.0378119046851643	0.862834237733017	Hippocampus
3426	6	138162964	138164184	AA	518	11	0.0526051410115206	0.902755023866442	Hippocampus
3427	6	138431777	138432439	AA	550	14	0.0633666469031986	0.940196308031397	Hippocampus
3428	6	13860332	13860509	AA	489	11	0.143892779646158	0.93577406569016	Hippocampus
3429	6	139027918	139028051	AA	523	11	0.0506331907220591	0.869652332799658	Hippocampus
343	1	15682269	15682710	AA	527	11	0.136325512637871	0.95205566329649	Hippocampus
3430	6	13925915	13926998	AA	483	11	0.0758064756135114	0.915084266467815	Hippocampus
3431	6	139291240	139292109	AA	454	11	0.0823494255846004	0.923566286806955	Hippocampus
3432	6	14017372	14017904	AA	485	11	0.100069139179438	0.931844045380456	Hippocampus
3433	6	140636291	140636737	AA	198	21	0.0522684747309087	0.556041983112922	Hippocampus
3434	6	141482924	141484476	AA	224	12	0.0273435777016872	0.545534790004683	Hippocampus
3435	6	141688724	141689821	AA	248	19	0.40341366333073	0.782387518632547	Hippocampus
3436	6	1424353	1424994	AA	766	16	0.125786559124456	0.973784145836661	Hippocampus
3437	6	142843702	142844761	AA	390	19	0.088771783033857	0.863297503928775	Hippocampus
3438	6	142856902	142857401	AA	411	20	0.0921474815033054	0.898174041397681	Hippocampus
3439	6	145736512	145736995	AA	216	13	0.110018845018846	0.720692107381255	Hippocampus
344	1	1570968	1571345	AA	287	11	0.127764843544681	0.78859737556321	Hippocampus
3440	6	14641334	14641749	AA	456	14	0.146758265846218	0.913246497531107	Hippocampus
3441	6	146597205	146598497	AA	283	11	0.10551404575253	0.860756784488844	Hippocampus
3442	6	146599567	146599934	AA	277	11	0.140565930923284	0.756526533902362	Hippocampus
3443	6	147516265	147518699	AA	524	14	0.185000978008321	0.890494929688822	Hippocampus
3444	6	147821343	147821687	AA	566	11	0.134345474086192	0.947175591844897	Hippocampus
3445	6	148103511	148103907	AA	602	11	0.0527894729884652	0.940325610172389	Hippocampus
3446	6	148200373	148200567	AA	619	11	0.0971219474690025	0.933581261778489	Hippocampus
3447	6	148316242	148316598	AA	648	11	0.0874997079887598	0.950957355533034	Hippocampus
3448	6	148518781	148519139	AA	656	22	0.0966731181862733	0.963509185885683	Hippocampus
3449	6	148530572	148530801	AA	639	11	0.116501232991013	0.960989746961165	Hippocampus
345	1	157278965	157279842	AA	524	11	0.107053676029567	0.928108033201761	Hippocampus
3450	6	148547292	148548399	AA	611	25	0.147575352840807	0.951290473413915	Hippocampus
3451	6	148559499	148559682	AA	612	11	0.111077123551627	0.953271979835939	Hippocampus
3452	6	148758257	148758753	AA	567	11	0.0959705350189214	0.93209461457422	Hippocampus
3453	6	148760121	148760877	AA	553	11	0.156084156553906	0.941559309104801	Hippocampus
3454	6	148874801	148874991	AA	533	11	0.109571700099702	0.929752886371544	Hippocampus
3455	6	149320139	149320368	AA	601	11	0.127471558831826	0.942857095274219	Hippocampus
3456	6	149431600	149432204	AA	602	12	0.0549708624003696	0.905564884674115	Hippocampus
3457	6	149686241	149686484	AA	566	14	0.102257983893599	0.869732380333006	Hippocampus
3458	6	149748970	149749513	AA	556	11	0.117464081124873	0.942697474311725	Hippocampus
3459	6	149830984	149831753	AA	557	15	0.109200182415648	0.925864473281743	Hippocampus
346	1	15759707	15760800	AA	508	12	0.116394056455964	0.943443706771232	Hippocampus
3460	6	149976504	149977281	AA	551	11	0.265619978949662	0.883267615021805	Hippocampus
3461	6	149980271	149983588	AA	544	11	0.325594893709452	0.871824125652989	Hippocampus
3462	6	149985428	149987482	AA	541	19	0.194400463276833	0.89620345676834	Hippocampus
3463	6	151334858	151335085	AA	688	16	0.124283801856571	0.959808291759611	Hippocampus
3464	6	151340477	151340966	AA	702	11	0.0598585609362129	0.953878355840699	Hippocampus
3465	6	151450676	151451174	AA	692	11	0.102654922002351	0.958673776145304	Hippocampus
3466	6	153129415	153129543	AA	467	16	0.0631633436968895	0.862056921851515	Hippocampus
3467	6	15400172	15400716	AA	459	11	0.0740230759602979	0.93778672697074	Hippocampus
3468	6	155121554	155121868	AA	684	11	0.112838248683685	0.940644804462698	Hippocampus
3469	6	155171104	155172230	AA	661	14	0.141591850097279	0.964149542670379	Hippocampus
347	1	15773084	15773476	AA	506	11	0.152990381728483	0.9431232912827	Hippocampus
3470	6	155440969	155441260	AA	636	13	0.129709240994699	0.947454086141124	Hippocampus
3471	6	1554598	1554759	AA	758	17	0.0977268365666592	0.972009389902192	Hippocampus
3472	6	156662170	156662411	AA	493	11	0.496493119824487	0.904359341676622	Hippocampus
3473	6	156719945	156720350	AA	501	11	0.0834570701261882	0.913481179775532	Hippocampus
3474	6	156933281	156933877	AA	515	16	0.085135750784148	0.924587734918041	Hippocampus
3475	6	157282696	157283783	AA	476	11	0.14159521838095	0.911314330882061	Hippocampus
3476	6	157311421	157312773	AA	461	11	0.166883141863744	0.918385738471232	Hippocampus
3477	6	157454615	157455929	AA	454	11	0.102370036791438	0.903149975905231	Hippocampus
3478	6	157513001	157513394	AA	467	13	0.114484733880107	0.919692874425862	Hippocampus
3479	6	157709145	157709962	AA	446	11	0.361751465381845	0.905948073317085	Hippocampus
348	1	15774944	15775729	AA	501	16	0.133512699033992	0.942717091902775	Hippocampus
3480	6	157900412	157900988	AA	454	11	0.0795785660021409	0.867590529462526	Hippocampus
3481	6	157982583	157983176	AA	460	11	0.146207348127315	0.899357946462626	Hippocampus
3482	6	157998145	157999338	AA	464	11	0.108280730361467	0.903624831518858	Hippocampus
3483	6	158009492	158009751	AA	470	11	0.0319258613378635	0.842164246688119	Hippocampus
3484	6	158027269	158027801	AA	471	13	0.121653588870783	0.88530812737609	Hippocampus
3485	6	158209699	158210309	AA	457	12	0.551760274493331	0.877927787908778	Hippocampus
3486	6	158214022	158214902	AA	463	11	0.0971050272743177	0.887814337942517	Hippocampus
3487	6	158233549	158234085	AA	470	11	0.0448397224424445	0.917495504937356	Hippocampus
3488	6	158417568	158418199	AA	462	11	0.109237401875889	0.892928169307466	Hippocampus
3489	6	158548395	158548848	AA	503	11	0.0935276557080011	0.922271436145123	Hippocampus
349	1	15784990	15785973	AA	493	11	0.161756568021308	0.94473947016849	Hippocampus
3490	6	158584229	158584465	AA	504	11	0.0479387229425661	0.892043235227973	Hippocampus
3491	6	158817307	158817832	AA	437	11	0.0628763618975923	0.815986279618638	Hippocampus
3492	6	159042747	159043154	AA	423	11	0.0475612385934612	0.810258656376787	Hippocampus
3493	6	159125187	159126460	AA	453	11	0.0765107096803584	0.872123228464327	Hippocampus
3494	6	159173066	159173341	AA	461	11	0.054997064928176	0.899267124914841	Hippocampus
3495	6	159615860	159616855	AA	450	16	0.223388954164513	0.895867045493245	Hippocampus
3496	6	159761061	159761425	AA	440	11	0.161969066383695	0.924040361428356	Hippocampus
3497	6	160952739	160953201	AA	595	11	0.150417006208219	0.959971955462035	Hippocampus
3498	6	161138459	161139045	AA	596	12	0.09303005909857	0.944808432751701	Hippocampus
3499	6	161256649	161257001	AA	597	11	0.113616305753744	0.953888572896424	Hippocampus
35	X	132957322	132957999	AA	96	16	0.0845885524101055	0.362290581144559	Hippocampus
350	1	15798054	15799255	AA	482	11	0.179721945276108	0.945627933962369	Hippocampus
3500	6	161271521	161272488	AA	615	11	0.0866832644809793	0.956493042677937	Hippocampus
3501	6	16130712	16131389	AA	551	15	0.0445656334964503	0.894623952117339	Hippocampus
3502	6	161318553	161319551	AA	614	11	0.0487926004848542	0.903463647301	Hippocampus
3503	6	161367618	161367980	AA	620	11	0.133422893075579	0.944069645180845	Hippocampus
3504	6	161375886	161376270	AA	626	11	0.0292221343944415	0.90093622947199	Hippocampus
3505	6	161476676	161476848	AA	638	11	0.125250028350567	0.96678729022247	Hippocampus
3506	6	16159250	16159602	AA	542	11	0.0566776392091467	0.886697406681221	Hippocampus
3507	6	161618215	161619088	AA	669	11	0.0961999487412366	0.965752804187411	Hippocampus
3508	6	161835293	161835546	AA	628	12	0.0656555460260023	0.951865288401646	Hippocampus
3509	6	162853698	162855061	AA	549	15	0.135627621092103	0.948510009550019	Hippocampus
351	1	15813830	15815282	AA	465	11	0.140539580405638	0.937601058417321	Hippocampus
3510	6	16295644	16296207	AA	533	11	0.0555780776869954	0.914905553266138	Hippocampus
3511	6	163099296	163100011	AA	591	11	0.0506871392703544	0.947357698318401	Hippocampus
3512	6	163137375	163137713	AA	593	11	0.119643564288319	0.956084667079622	Hippocampus
3513	6	163148394	163149378	AA	592	11	0.100852860939898	0.934611772172809	Hippocampus
3514	6	163165867	163166401	AA	585	13	0.138608223903079	0.949392369457178	Hippocampus
3515	6	163189104	163189905	AA	591	14	0.155875618050487	0.942617122167696	Hippocampus
3516	6	16320795	16321100	AA	552	12	0.112216588971408	0.943214090780343	Hippocampus
3517	6	163242365	163244092	AA	608	16	0.107973169248704	0.952333359195381	Hippocampus
3518	6	163247323	163248260	AA	606	11	0.116346007008822	0.947730475526738	Hippocampus
3519	6	163253818	163255033	AA	610	16	0.152742318600653	0.945267155700035	Hippocampus
352	1	15819248	15820303	AA	471	11	0.13186144702023	0.936903895124471	Hippocampus
3520	6	163314560	163315921	AA	605	11	0.0964766810340054	0.954515631183826	Hippocampus
3521	6	163323843	163325207	AA	594	11	0.103329455205428	0.948419695064485	Hippocampus
3522	6	163339761	163340511	AA	583	15	0.109098929278279	0.921720678322497	Hippocampus
3523	6	163349424	163349837	AA	600	11	0.0467288595359524	0.938474748933349	Hippocampus
3524	6	16338965	16339562	AA	560	11	0.100587245361728	0.950461796129043	Hippocampus
3525	6	163421441	163425281	AA	608	11	0.0731361033309628	0.95333678909596	Hippocampus
3526	6	163426716	163427773	AA	600	14	0.054031850638051	0.933557290948574	Hippocampus
3527	6	163432496	163436457	AA	595	11	0.038503950078649	0.90738254518677	Hippocampus
3528	6	163439416	163439929	AA	591	11	0.0495955002529833	0.942540836882542	Hippocampus
3529	6	163443491	163446530	AA	593	11	0.0994608499200716	0.946115558582056	Hippocampus
353	1	15821115	15821664	AA	471	13	0.148172315731649	0.93755257786617	Hippocampus
3530	6	163447604	163448651	AA	597	11	0.103445969013079	0.937816667211325	Hippocampus
3531	6	163450150	163450672	AA	597	11	0.0300738135441114	0.938879341552919	Hippocampus
3532	6	163451711	163452916	AA	597	13	0.0718116188029247	0.94292976869956	Hippocampus
3533	6	163457397	163457600	AA	577	14	0.0662030302652366	0.943401540879956	Hippocampus
3534	6	163469558	163470301	AA	589	14	0.124608917245037	0.949209442764258	Hippocampus
3535	6	163494954	163496700	AA	595	12	0.132571173486229	0.935673869336899	Hippocampus
3536	6	163522754	163523078	AA	580	11	0.0872141190809069	0.936108718196991	Hippocampus
3537	6	163524131	163525073	AA	599	14	0.111909697253185	0.946365136372949	Hippocampus
3538	6	163554868	163555551	AA	585	11	0.135805260936681	0.948400234698248	Hippocampus
3539	6	163563365	163563622	AA	589	11	0.0999463074121083	0.929189423963038	Hippocampus
354	1	158212382	158214229	AA	495	11	0.334087837916652	0.8917372373291	Hippocampus
3540	6	163568064	163568525	AA	587	11	0.0924989840894174	0.949747818979696	Hippocampus
3541	6	163570790	163571953	AA	599	11	0.0626216735892337	0.942382952289952	Hippocampus
3542	6	163588425	163589084	AA	585	15	0.125701286071472	0.955566362916255	Hippocampus
3543	6	163712212	163712693	AA	622	14	0.0360504157115484	0.944575783190187	Hippocampus
3544	6	164069210	164069598	AA	623	11	0.0728862313796178	0.950759517479884	Hippocampus
3545	6	164085130	164085292	AA	635	11	0.10794944345409	0.95741133028331	Hippocampus
3546	6	164395891	164397658	AA	562	11	0.0534595071577602	0.934362821706698	Hippocampus
3547	6	164929239	164930456	AA	668	11	0.10768621845441	0.927564061492834	Hippocampus
3548	6	165310021	165310522	AA	621	13	0.19674765325985	0.92407703080338	Hippocampus
3549	6	165529623	165530689	AA	683	11	0.129372029006968	0.950411433584026	Hippocampus
355	1	15833305	15833485	AA	466	11	0.131528115996644	0.922360413002653	Hippocampus
3550	6	165610976	165611826	AA	684	12	0.0879251712026379	0.955518446236003	Hippocampus
3551	6	165665325	165665482	AA	673	11	0.0469363595869049	0.920460086254777	Hippocampus
3552	6	165678557	165678974	AA	674	11	0.106326378306353	0.962134298942408	Hippocampus
3553	6	165885517	165885993	AA	751	11	0.114084011700985	0.973950506574791	Hippocampus
3554	6	166097107	166097830	AA	733	11	0.112944594998498	0.958584970705304	Hippocampus
3555	6	166295854	166298138	AA	719	15	0.0863068362803999	0.972838276858527	Hippocampus
3556	6	166422734	166423407	AA	767	11	0.0623419907768534	0.971142957187547	Hippocampus
3557	6	166495323	166495454	AA	755	11	0.0619099228405785	0.969962262181276	Hippocampus
3558	6	166554150	166554508	AA	732	11	0.0670337927376402	0.968947113417698	Hippocampus
3559	6	166783733	166784838	AA	622	18	0.237197756305212	0.917804637633619	Hippocampus
356	1	158495946	158496398	AA	410	16	0.530884484374629	0.893133126669263	Hippocampus
3560	6	166955169	166955316	AA	596	16	0.272791369351435	0.908512317546186	Hippocampus
3561	6	167153583	167153765	AA	641	11	0.0872181543489478	0.961384424243711	Hippocampus
3562	6	167155395	167155751	AA	653	11	0.0828872863072165	0.927974611105872	Hippocampus
3563	6	167219910	167220185	AA	667	16	0.249274024989531	0.947286470189892	Hippocampus
3564	6	167265875	167266946	AA	639	11	0.156593640134435	0.959437281618389	Hippocampus
3565	6	167288300	167289467	AA	627	11	0.0907261480491416	0.961857705873237	Hippocampus
3566	6	167379135	167379253	AA	658	11	0.0890252610571544	0.953564365071317	Hippocampus
3567	6	167574848	167575129	AA	618	11	0.126243563541675	0.954833493564195	Hippocampus
3568	6	167697188	167697506	AA	627	11	0.123296508109876	0.965169999303151	Hippocampus
3569	6	167731884	167732251	AA	612	21	0.0930541875325637	0.954128530090513	Hippocampus
357	1	1589272	1589733	AA	281	11	0.0913572787181638	0.792648727796031	Hippocampus
3570	6	167733799	167734080	AA	611	15	0.115932368752665	0.959695478206903	Hippocampus
3571	6	167824607	167824910	AA	586	11	0.104752719594379	0.956792981159849	Hippocampus
3572	6	167908025	167908600	AA	574	11	0.0771758715583165	0.93970369255843	Hippocampus
3573	6	167963887	167964604	AA	579	20	0.0701978810108201	0.933612248132591	Hippocampus
3574	6	167996946	167997094	AA	591	11	0.0796200587779134	0.946221171094028	Hippocampus
