vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
2959	14	28.98831168831169	29.0818181818182	0.996103896103896	17.3454545454545	dlpfc
296	7	27.532467532467543	36.1636363636364	0.9506493506493507	13.2545454545455	dlpfc
2960	6	16.45757575757575	15.3909090909091	0.9909090909090911	14.8181818181818	dlpfc
2961	8	22.604545454545462	23.3545454545455	0.9795454545454547	13.9090909090909	dlpfc
2962	6	10.939393939393936	10.25454545454545	0.9060606060606059	8.25454545454545	dlpfc
2963	16	16.58522727272727	15.136363636363651	0.9715909090909092	8.69090909090909	dlpfc
2964	33	14.764738292011021	14.3090909090909	0.9415977961432507	7.83636363636364	dlpfc
2965	7	16.620779220779234	15.8545454545455	0.9376623376623379	9.72727272727273	dlpfc
2966	9	28.133333333333336	28.7272727272727	1.0	20.5090909090909	dlpfc
2967	22	18.6801652892562	17.0727272727273	0.9702479338842976	9.58181818181818	dlpfc
2968	9	15.10505050505051	13.8545454545455	0.8969696969696971	8.89090909090909	dlpfc
2969	22	13.033884297520661	10.6	0.8859504132231407	8.30909090909091	dlpfc
297	13	45.366433566433564	50.4909090909091	1.0	24.0909090909091	dlpfc
2970	20	15.939999999999998	16.4	0.9509090909090909	9.72727272727273	dlpfc
2971	16	13.81363636363636	14.154545454545449	0.9261363636363638	8.70909090909091	dlpfc
2972	6	14.036363636363651	13.52727272727275	0.9727272727272728	10.6545454545455	dlpfc
2973	6	14.642424242424234	14.58181818181815	0.9454545454545454	11.4909090909091	dlpfc
2974	6	19.081818181818182	20.23636363636365	0.9878787878787878	12.4181818181818	dlpfc
2975	6	12.518181818181816	11.5909090909091	0.9515151515151516	10.2727272727273	dlpfc
2976	11	19.195041322314044	18.3818181818182	0.9983471074380166	12.8	dlpfc
2977	7	11.799999999999981	12.2363636363636	0.8779220779220782	9.85454545454546	dlpfc
2978	13	31.881118881118883	30.6545454545455	1.0	25.3272727272727	dlpfc
2979	12	27.648484848484856	27.3636363636364	0.9833333333333334	8.67272727272727	dlpfc
298	32	23.993181818181817	24.83636363636365	0.9988636363636364	15.7090909090909	dlpfc
2980	18	30.229292929292942	32.9909090909091	0.996969696969697	14.9090909090909	dlpfc
2981	21	27.722077922077922	28.9090909090909	1.0	21.1272727272727	dlpfc
2982	6	12.696969696969717	12.26363636363635	0.9666666666666669	11.6727272727273	dlpfc
2983	11	19.64297520661157	21.4181818181818	0.9867768595041323	14.6909090909091	dlpfc
2984	10	20.405454545454536	17.454545454545453	0.9418181818181818	9.72727272727273	dlpfc
2985	7	40.625974025974024	39.9272727272727	1.0	31.4909090909091	dlpfc
2986	28	34.2051948051948	36.1636363636364	0.9987012987012988	21.6181818181818	dlpfc
2987	13	12.220979020979012	12.7818181818182	0.9384615384615387	8.09090909090909	dlpfc
2988	7	22.25194805194806	18.5636363636364	0.9766233766233767	11.3818181818182	dlpfc
2989	7	11.587012987012981	8.49090909090909	0.8415584415584417	7.72727272727273	dlpfc
299	14	35.542857142857144	36.61818181818185	0.9766233766233767	19.9272727272727	dlpfc
2990	22	18.681818181818183	19.4	0.9644628099173554	7.83636363636364	dlpfc
2991	13	28.630769230769246	27.2909090909091	0.9818181818181818	14.1636363636364	dlpfc
2992	7	9.587012987012985	9.43636363636364	0.8597402597402597	8.12727272727273	dlpfc
2993	7	13.558441558441562	14.9090909090909	0.9324675324675324	8.61818181818182	dlpfc
2994	16	23.164772727272737	25.04545454545455	0.9840909090909091	10.7272727272727	dlpfc
2995	10	22.367272727272727	23.92727272727275	0.9818181818181818	12.3818181818182	dlpfc
2996	17	16.809625668449204	15.1636363636364	0.9614973262032087	9.63636363636364	dlpfc
2997	9	15.53939393939394	15.7454545454545	0.9535353535353536	9.69090909090909	dlpfc
2998	59	32.66902927580894	28.9090909090909	0.9879815100154085	14.8	dlpfc
2999	7	16.059740259740256	15.8909090909091	0.9532467532467533	8.89090909090909	dlpfc
2:214448-215399	16	21.454545454545453	22.76363636363635	0.9750000000000001	7.27272727272727	dlpfc
2:231941-232754	9	19.29292929292931	21.0727272727273	0.9696969696969696	8.36363636363636	dlpfc
2:237366-239074	16	15.372727272727273	15.56363636363635	0.9715909090909092	7.27272727272727	dlpfc
2:636671-636729	9	29.6848484848485	31.4181818181818	1.0	24.7818181818182	dlpfc
2:675685-676138	8	19.37954545454544	17.88181818181815	0.9022727272727273	8.96363636363636	dlpfc
2:709092-709367	14	23.25194805194806	21.690909090909102	0.977922077922078	13.0727272727273	dlpfc
2:794509-795632	35	30.962077922077917	33.3090909090909	0.9932467532467533	11.1636363636364	dlpfc
2:842198-842396	9	29.830303030303057	33.2909090909091	0.9979797979797981	14.5636363636364	dlpfc
2:868360-869539	38	22.477990430622015	20.6909090909091	0.9368421052631579	10.8545454545455	dlpfc
2:925520-926059	10	23.269090909090917	28.645454545454548	0.9781818181818182	8.85454545454546	dlpfc
2:932909-933101	11	18.054545454545455	18.4363636363636	0.9834710743801655	13.9818181818182	dlpfc
300	13	43.72867132867134	45.7272727272727	1.0	30.7818181818182	dlpfc
3000	14	14.394805194805196	12.8727272727273	0.9233766233766235	7.89090909090909	dlpfc
3001	7	14.911688311688314	12.4	0.9584415584415585	10.0363636363636	dlpfc
3002	9	21.17979797979798	22.1636363636364	0.9535353535353536	10.1454545454545	dlpfc
3003	13	14.455944055944048	14.0727272727273	0.9482517482517484	9.43636363636364	dlpfc
3004	8	15.50454545454545	15.09090909090905	0.9681818181818184	14.5818181818182	dlpfc
3005	10	18.28545454545453	18.772727272727252	0.990909090909091	12.0363636363636	dlpfc
3006	10	22.3	22.48181818181815	0.9872727272727275	18.6181818181818	dlpfc
3007	15	20.260606060606058	18.9090909090909	0.9757575757575759	14.5636363636364	dlpfc
3008	12	27.56515151515151	27.772727272727252	1.0	21.2363636363636	dlpfc
3009	8	32.197727272727285	33.8545454545455	1.0	25.4	dlpfc
301	16	38.24886363636365	36.300000000000054	1.0	19.6545454545455	dlpfc
3010	22	43.23553719008266	40.281818181818196	1.0	27.4	dlpfc
3011	24	38.595454545454544	38.9636363636364	0.9992424242424242	15.3454545454545	dlpfc
3012	10	31.263636363636373	28.527272727272752	0.9981818181818183	18.9090909090909	dlpfc
3013	22	19.504132231404967	17.7	0.9710743801652892	9.81818181818182	dlpfc
3014	13	20.5888111888112	18.0909090909091	0.9916083916083918	14.1090909090909	dlpfc
3016	11	12.86280991735538	12.4909090909091	0.7768595041322315	9.38181818181818	dlpfc
3017	8	42.375	43.790909090909096	1.0	36.0363636363636	dlpfc
3018	9	30.036363636363653	31.8	0.9939393939393939	19.0	dlpfc
3019	16	27.934090909090912	26.90909090909095	0.9965909090909091	16.3454545454545	dlpfc
302	13	38.6881118881119	42.7818181818182	0.9440559440559441	15.9818181818182	dlpfc
3020	22	25.809917355371894	26.03636363636365	0.9925619834710745	18.4363636363636	dlpfc
3021	8	19.227272727272737	20.24545454545455	1.0	13.9454545454545	dlpfc
3022	24	13.68863636363636	13.6272727272727	0.8098484848484847	8.52727272727273	dlpfc
3023	80	27.933636363636367	28.718181818181847	0.9897727272727274	11.3090909090909	dlpfc
3024	9	52.45656565656566	54.7090909090909	1.0	32.4363636363636	dlpfc
3025	10	15.401818181818186	15.3818181818182	0.9254545454545455	8.98181818181818	dlpfc
3026	12	23.654545454545467	24.15454545454545	0.9893939393939394	16.4727272727273	dlpfc
3027	10	17.907272727272733	18.6636363636364	0.9836363636363638	9.25454545454545	dlpfc
3028	12	17.971212121212112	17.58181818181815	0.9575757575757576	9.25454545454545	dlpfc
3029	6	16.406060606060617	15.91818181818185	0.9909090909090911	14.6	dlpfc
303	9	44.91717171717172	33.7272727272727	0.9898989898989901	21.9454545454545	dlpfc
3030	14	25.025974025974044	23.90000000000005	0.9922077922077923	13.9818181818182	dlpfc
3031	19	21.96937799043062	19.4909090909091	0.9952153110047848	16.1090909090909	dlpfc
3032	21	21.555844155844163	19.9090909090909	0.9818181818181819	9.81818181818182	dlpfc
3033	6	12.596969696969706	12.22727272727275	0.9545454545454545	8.32727272727273	dlpfc
3034	10	25.100000000000012	24.10000000000005	0.9709090909090909	12.7454545454545	dlpfc
3035	10	24.276363636363648	20.5818181818182	0.990909090909091	15.8	dlpfc
3036	16	39.078409090909105	36.872727272727246	0.9988636363636364	16.1454545454545	dlpfc
3037	22	25.623966942148776	25.8818181818182	0.9611570247933884	9.58181818181818	dlpfc
3038	64	38.79744318181819	37.309090909090955	0.9991477272727273	14.8727272727273	dlpfc
3039	24	25.993939393939396	23.86363636363635	0.9878787878787879	12.1090909090909	dlpfc
304	13	80.30489510489512	80.1272727272727	1.0	29.8181818181818	dlpfc
3040	8	24.727272727272737	25.24545454545455	1.0	19.1454545454545	dlpfc
3041	34	37.358288770053484	36.85454545454545	0.9994652406417113	21.9090909090909	dlpfc
3042	21	28.35411255411255	28.6181818181818	0.993939393939394	15.0	dlpfc
3043	7	18.579220779220787	17.7272727272727	0.9844155844155846	16.1818181818182	dlpfc
3044	17	29.777540106951875	29.6909090909091	1.0	24.0727272727273	dlpfc
3045	11	25.96033057851241	23.5636363636364	1.0	21.4	dlpfc
3046	11	18.12231404958678	17.6727272727273	0.9801652892561985	12.9272727272727	dlpfc
3047	18	35.961616161616156	34.95454545454545	1.0	24.7090909090909	dlpfc
3048	11	24.499173553719018	24.7636363636364	0.9983471074380166	13.4909090909091	dlpfc
3049	14	20.890909090909084	20.32727272727275	0.9805194805194806	13.8909090909091	dlpfc
305	7	32.47532467532467	35.2909090909091	1.0	18.3454545454545	dlpfc
3050	25	21.919272727272723	22.1454545454545	0.9963636363636365	12.8	dlpfc
3051	14	22.658441558441556	22.781818181818203	0.9792207792207793	11.9454545454545	dlpfc
3052	42	26.321645021645022	23.0	0.9930735930735931	13.3818181818182	dlpfc
3053	10	22.33090909090908	20.0818181818182	0.9836363636363638	15.7454545454545	dlpfc
3054	15	23.104242424242436	22.5818181818182	0.993939393939394	13.8909090909091	dlpfc
3055	8	16.468181818181826	15.65454545454545	0.9454545454545454	10.0545454545455	dlpfc
3056	11	25.695867768595043	25.4363636363636	1.0	17.6545454545455	dlpfc
3057	8	33.35454545454545	32.8727272727273	1.0	23.1272727272727	dlpfc
3058	11	26.031404958677694	26.6181818181818	0.9966942148760332	11.2727272727273	dlpfc
3059	33	21.567493112947663	20.8909090909091	0.9922865013774104	11.4545454545455	dlpfc
306	13	42.96923076923076	47.6363636363636	0.9874125874125875	19.8909090909091	dlpfc
3060	7	11.644155844155858	11.0727272727273	0.9376623376623379	10.3636363636364	dlpfc
3061	31	28.87448680351905	31.6727272727273	1.0	16.1454545454545	dlpfc
3062	9	28.363636363636356	25.7818181818182	0.991919191919192	11.7272727272727	dlpfc
3063	12	22.290909090909082	19.145454545454548	0.9818181818181819	9.96363636363636	dlpfc
3064	8	12.64545454545455	12.56363636363635	0.9409090909090911	9.2	dlpfc
3065	16	16.087500000000006	15.8	0.9477272727272729	8.69090909090909	dlpfc
3066	11	18.824793388429736	18.7272727272727	0.9818181818181819	14.8181818181818	dlpfc
3067	7	16.412987012987024	15.8909090909091	0.968831168831169	8.38181818181818	dlpfc
3068	19	20.113875598086125	21.0727272727273	0.9712918660287082	9.61818181818182	dlpfc
3069	12	28.080303030303043	26.6818181818182	1.0	17.4545454545455	dlpfc
307	16	18.042045454545445	17.09090909090905	0.9829545454545455	14.8727272727273	dlpfc
3070	24	36.01818181818182	34.145454545454555	0.9984848484848485	28.4727272727273	dlpfc
3071	42	21.181385281385285	21.390909090909098	0.9714285714285715	8.94545454545455	dlpfc
3072	13	44.067132867132855	45.0181818181818	1.0	27.3636363636364	dlpfc
3073	8	22.002272727272725	21.65454545454545	0.9818181818181819	11.1818181818182	dlpfc
3074	25	22.790545454545455	25.0545454545455	0.9796363636363636	9.09090909090909	dlpfc
3075	14	26.837662337662326	22.9090909090909	0.9727272727272728	10.9272727272727	dlpfc
3076	11	15.186776859504134	16.2909090909091	0.9239669421487604	9.54545454545454	dlpfc
3077	8	23.86136363636365	24.227272727272748	0.9977272727272728	18.9454545454545	dlpfc
3078	33	43.53443526170799	39.9818181818182	1.0	31.8363636363636	dlpfc
3079	15	16.083636363636366	17.4	0.9636363636363637	10.4545454545455	dlpfc
308	20	43.99000000000001	44.33636363636365	1.0	20.7818181818182	dlpfc
3080	22	18.749586776859505	18.2090909090909	0.9859504132231407	13.8909090909091	dlpfc
3081	16	19.357954545454543	19.127272727272697	0.9897727272727274	16.7454545454545	dlpfc
3082	6	13.557575757575767	13.4909090909091	0.9515151515151516	10.6181818181818	dlpfc
3083	8	31.852272727272737	29.636363636363598	1.0	17.9636363636364	dlpfc
3084	7	24.79480519480517	29.4363636363636	0.9844155844155844	12.8363636363636	dlpfc
3085	29	21.386833855799377	19.4545454545455	0.9905956112852664	11.8	dlpfc
3086	6	11.466666666666663	12.09090909090905	0.9363636363636365	8.78181818181818	dlpfc
3087	10	28.35272727272727	30.9909090909091	0.9963636363636365	17.0363636363636	dlpfc
3088	23	28.577075098814234	20.8181818181818	0.9833992094861661	11.7818181818182	dlpfc
3089	12	20.880303030303025	19.881818181818197	0.993939393939394	12.7090909090909	dlpfc
309	25	32.04654545454546	38.6	0.9760000000000001	9.25454545454545	dlpfc
3090	37	29.74103194103195	28.4909090909091	0.996068796068796	13.7454545454545	dlpfc
3091	34	24.897860962566853	25.7090909090909	0.995187165775401	11.5454545454545	dlpfc
3092	59	31.627426810477658	31.1272727272727	0.9963020030816641	11.6	dlpfc
3093	73	34.536986301369865	37.1272727272727	0.9950186799501869	9.01818181818182	dlpfc
3094	291	25.370759137769447	24.6363636363636	0.9901280849734458	8.76363636363636	dlpfc
3095	124	28.638709677419357	28.0181818181818	0.992375366568915	8.78181818181818	dlpfc
3096	22	30.853719008264477	29.54545454545455	0.9884297520661157	12.4909090909091	dlpfc
3097	13	32.11608391608392	32.9454545454546	0.9986013986013986	15.0909090909091	dlpfc
3098	11	19.7702479338843	20.3636363636364	0.9917355371900828	11.6363636363636	dlpfc
3099	29	28.41191222570533	26.9090909090909	0.999373040752351	20.5818181818182	dlpfc
310	12	38.166666666666664	30.08181818181815	0.9969696969696971	18.8181818181818	dlpfc
3100	7	13.732467532467542	13.0909090909091	0.9532467532467532	8.96363636363636	dlpfc
3101	26	22.779020979020984	26.0	0.9818181818181818	8.58181818181818	dlpfc
3102	11	18.581818181818182	15.0181818181818	0.9685950413223142	11.2	dlpfc
3103	10	22.23272727272728	23.03636363636365	0.9800000000000001	12.4727272727273	dlpfc
3104	27	25.783838383838397	26.3818181818182	0.9952861952861953	12.8909090909091	dlpfc
3105	16	23.21022727272728	23.645454545454548	0.9897727272727274	16.5818181818182	dlpfc
3106	9	21.05050505050504	21.2363636363636	0.9757575757575759	12.7636363636364	dlpfc
3107	8	25.515909090909098	23.354545454545452	0.9863636363636366	12.1636363636364	dlpfc
3108	11	14.796694214876027	14.9818181818182	0.968595041322314	10.4545454545455	dlpfc
3109	9	19.618181818181835	18.0545454545455	0.9515151515151516	9.01818181818182	dlpfc
311	44	20.885950413223142	20.7818181818182	0.9917355371900828	10.9272727272727	dlpfc
3110	111	24.595904995905	24.6	0.9936117936117936	9.30909090909091	dlpfc
3111	6	13.809090909090918	13.89090909090905	0.978787878787879	12.9636363636364	dlpfc
3112	98	23.648794063079777	21.96363636363635	0.9810760667903526	10.1090909090909	dlpfc
3113	14	25.316883116883112	28.7909090909091	0.9857142857142858	9.18181818181818	dlpfc
3114	19	32.555980861244024	35.6	0.9990430622009568	20.4727272727273	dlpfc
3115	12	38.66060606060606	38.94545454545455	1.0	22.2545454545455	dlpfc
3116	12	18.05909090909091	15.972727272727301	0.9666666666666668	10.7272727272727	dlpfc
3117	8	17.46818181818181	17.645454545454548	0.9795454545454546	12.5454545454545	dlpfc
3118	8	34.48636363636365	32.7818181818182	0.9954545454545455	13.3636363636364	dlpfc
3119	32	28.647727272727273	30.2	0.9948863636363636	10.6	dlpfc
312	11	26.90082644628101	21.5636363636364	0.9768595041322317	13.5636363636364	dlpfc
3120	19	17.219138755980875	18.1636363636364	0.9645933014354068	8.12727272727273	dlpfc
3121	6	12.769696969696966	12.70909090909095	0.890909090909091	9.49090909090909	dlpfc
3122	15	18.160000000000014	18.6	0.9660606060606062	11.6181818181818	dlpfc
3123	15	17.516363636363632	14.8181818181818	0.9600000000000001	12.0181818181818	dlpfc
3124	6	9.966666666666663	9.6181818181818	0.8969696969696974	8.81818181818182	dlpfc
3125	12	16.11969696969698	16.63636363636365	0.9742424242424242	9.07272727272727	dlpfc
3126	7	25.187012987013	28.5454545454546	0.9766233766233766	11.6727272727273	dlpfc
3127	7	14.153246753246771	14.5818181818182	0.9662337662337664	10.2727272727273	dlpfc
3128	12	23.99848484848485	26.1818181818182	0.9818181818181819	8.49090909090909	dlpfc
3129	9	26.2161616161616	29.3454545454545	0.991919191919192	12.2727272727273	dlpfc
313	9	35.638383838383845	36.6909090909091	0.9939393939393939	22.0727272727273	dlpfc
3130	31	18.102639296187686	18.5818181818182	0.9554252199413491	9.27272727272727	dlpfc
3131	10	16.57818181818183	16.554545454545448	0.9636363636363636	10.4	dlpfc
3132	20	25.73636363636363	23.109090909090902	0.9836363636363636	8.07272727272727	dlpfc
3133	22	33.68842975206612	37.627272727272754	0.9950413223140496	12.9090909090909	dlpfc
3134	6	16.587878787878783	16.73636363636365	0.9545454545454547	10.1818181818182	dlpfc
3135	10	13.298181818181842	12.809090909090951	0.9054545454545456	9.32727272727273	dlpfc
3136	14	26.287012987012986	24.0	0.9805194805194806	10.2181818181818	dlpfc
3137	6	14.015151515151507	13.25454545454545	0.9333333333333336	7.87272727272727	dlpfc
3138	26	52.65034965034966	53.0727272727273	1.0	28.3272727272727	dlpfc
3139	12	27.25000000000001	25.9181818181818	1.0	14.7272727272727	dlpfc
314	24	33.97803030303033	18.118181818181853	0.9628787878787879	8.10909090909091	dlpfc
3140	23	13.386561264822138	13.6909090909091	0.890118577075099	10.4727272727273	dlpfc
3142	6	18.55454545454545	19.3	0.9969696969696971	15.1272727272727	dlpfc
3143	16	49.00454545454546	47.43636363636365	1.0	35.3090909090909	dlpfc
3144	11	25.317355371900838	25.5090909090909	0.9950413223140496	14.2727272727273	dlpfc
3145	18	26.9969696969697	27.5	1.0	18.5636363636364	dlpfc
3146	41	30.577383592017735	30.5818181818182	0.9902439024390244	11.5090909090909	dlpfc
3147	12	28.368181818181814	28.5363636363636	0.9969696969696971	18.8727272727273	dlpfc
3148	12	32.17424242424243	31.7181818181818	1.0	25.7636363636364	dlpfc
3149	16	35.25909090909091	34.6363636363636	1.0	23.6727272727273	dlpfc
315	15	46.88969696969698	49.1818181818182	0.9903030303030302	13.1454545454545	dlpfc
3150	16	25.278409090909093	26.036363636363653	0.9988636363636364	16.1090909090909	dlpfc
3151	15	34.790303030303036	39.6545454545455	0.9987878787878788	14.4545454545455	dlpfc
3152	18	29.389898989898988	31.5727272727273	0.9989898989898989	15.2727272727273	dlpfc
3153	31	29.240469208211156	27.0	0.9994134897360704	15.4909090909091	dlpfc
3154	46	24.762450592885383	24.2909090909091	0.9889328063241107	10.1454545454545	dlpfc
3155	9	16.517171717171724	14.8181818181818	0.987878787878788	14.0727272727273	dlpfc
3156	9	17.86262626262628	17.6909090909091	0.9818181818181818	11.7636363636364	dlpfc
3157	13	16.079720279720274	16.1454545454545	0.9608391608391609	9.92727272727273	dlpfc
