task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
3973	7	100484284	100484970	AA	261	13	0.1245234821772	0.810583547749699	DLPFC
3974	7	100562422	100562941	AA	291	12	0.128380020544202	0.807298122339507	DLPFC
3975	7	100688505	100688840	AA	340	11	0.270128147668454	0.84982550217836	DLPFC
3976	7	100745126	100745759	AA	347	13	0.131491192966651	0.856981481542426	DLPFC
3977	7	100758042	100759052	AA	364	16	0.0758923060753576	0.83772709409452	DLPFC
3978	7	100825395	100825630	AA	365	16	0.0672497914105356	0.791842283706372	DLPFC
3979	7	100865369	100865770	AA	374	11	0.0669239745930489	0.877133046854897	DLPFC
398	1	16988777	16989207	AA	436	12	0.0599577202214952	0.880543211587807	DLPFC
3980	7	100957202	100959343	AA	369	14	0.101840113024193	0.849446303277768	DLPFC
3981	7	10121769	10122917	AA	506	13	0.0850489150996263	0.931942004252016	DLPFC
3982	7	101402021	101402406	AA	414	13	0.10245772964815	0.881342830394643	DLPFC
3983	7	1014626	1015476	AA	428	13	0.142465919215782	0.91341843904976	DLPFC
3984	7	101817908	101820492	AA	405	11	0.0827509092943546	0.900562118315488	DLPFC
3985	7	101822605	101823350	AA	409	11	0.0333038676329886	0.911846151369407	DLPFC
3986	7	101825321	101826355	AA	410	19	0.187040903121843	0.914120298818096	DLPFC
3987	7	101856531	101857103	AA	396	14	0.128410268021324	0.893765287809785	DLPFC
3988	7	101867497	101867877	AA	403	15	0.09034999482883	0.745445707602046	DLPFC
3989	7	101899698	101900323	AA	392	13	0.0890085271555051	0.876919576222336	DLPFC
399	1	17050414	17050642	AA	451	18	0.0851970609709462	0.928445542256137	DLPFC
3990	7	101905142	101905971	AA	395	11	0.137721398719233	0.848728494969226	DLPFC
3991	7	101912700	101915547	AA	390	14	0.0614463369208668	0.760388376566978	DLPFC
3992	7	101919450	101919828	AA	393	11	0.211343496255386	0.867435834075387	DLPFC
3993	7	101923577	101924064	AA	399	16	0.109882589054286	0.811218764431048	DLPFC
3994	7	1019340	1020160	AA	425	11	0.093541284715943	0.901023531988713	DLPFC
3995	7	101941053	101941454	AA	392	11	0.177741178863271	0.900186681413689	DLPFC
3996	7	101972945	101973337	AA	401	11	0.0737934674932084	0.902802916327044	DLPFC
3997	7	101985495	101986773	AA	377	13	0.0668006390265257	0.88908001597349	DLPFC
3998	7	101998265	101999166	AA	382	11	0.12410558501769	0.871985382707674	DLPFC
3999	7	102028399	102028776	AA	387	13	0.0245855495388255	0.756599651269052	DLPFC
4	X	103215676	103215915	AA	89	16	0.0848996142919105	0.331110881223364	DLPFC
40	X	135521140	135521640	AA	137	19	0.0698292296532413	0.447931403151436	DLPFC
400	1	17073056	17073395	AA	425	11	0.117090005557908	0.931826805072436	DLPFC
4000	7	102110799	102111494	AA	365	12	0.0576081182000346	0.795708797678112	DLPFC
4001	7	102119258	102119793	AA	369	19	0.105033855151592	0.8543035613412	DLPFC
4002	7	102175849	102176280	AA	343	12	0.116430717922539	0.834385600813081	DLPFC
4003	7	102215421	102215694	AA	342	15	0.103158987291423	0.822385500794993	DLPFC
4004	7	102270257	102271105	AA	322	16	0.0894921711313045	0.784759865345937	DLPFC
4005	7	102425171	102426405	AA	312	11	0.100600519746372	0.748522548414061	DLPFC
4006	7	102432133	102432694	AA	316	11	0.080490362283817	0.846953020248714	DLPFC
4007	7	102434620	102436319	AA	315	11	0.143434281737988	0.832443250489117	DLPFC
4008	7	102465869	102466050	AA	314	11	0.0573386288363941	0.773730954832027	DLPFC
4009	7	102479673	102480237	AA	317	13	0.113447422065275	0.743211888017283	DLPFC
401	1	17118055	17118636	AA	443	15	0.0916270084236366	0.919479150569626	DLPFC
4010	7	102514686	102515217	AA	301	11	0.0711584532243813	0.836576035610895	DLPFC
4011	7	1026669	1027017	AA	432	11	0.0745859454039456	0.897044937445494	DLPFC
4012	7	103714446	103714731	AA	389	16	0.0566906880526767	0.875686117937322	DLPFC
4013	7	103984918	103986010	AA	410	13	0.225625953599323	0.871786831834354	DLPFC
4014	7	103987548	103987752	AA	399	11	0.0297085941708536	0.850075243985024	DLPFC
4015	7	1041214	1042234	AA	430	11	0.116583665721754	0.892302320665168	DLPFC
4016	7	104136845	104137865	AA	417	11	0.0452449024103153	0.838062840968952	DLPFC
4017	7	104208578	104209155	AA	418	16	0.360729568243409	0.867042710929915	DLPFC
4018	7	104215786	104217786	AA	415	11	0.426938245774745	0.880086424081884	DLPFC
4019	7	1045413	1045640	AA	430	11	0.129369913482104	0.882292339344953	DLPFC
402	1	17331005	17331912	AA	519	11	0.101903017571874	0.941642042382429	DLPFC
4020	7	105521071	105521395	AA	504	11	0.627532856489028	0.891382385731342	DLPFC
4021	7	105691181	105691397	AA	532	11	0.129653930909881	0.958969069346331	DLPFC
4022	7	105877737	105878070	AA	552	12	0.115288523034957	0.950924196014633	DLPFC
4023	7	106009137	106009325	AA	585	11	0.057038355509463	0.908733599443525	DLPFC
4024	7	106069198	106069686	AA	592	15	0.101694686616143	0.945128417835775	DLPFC
4025	7	108001045	108001325	AA	323	13	0.123948309485916	0.89282891054538	DLPFC
4026	7	1080312	1080446	AA	437	11	0.0914881429714818	0.912088148133301	DLPFC
4027	7	1082898	1083420	AA	427	12	0.0889799610619629	0.918137162109313	DLPFC
4028	7	1095996	1096529	AA	428	12	0.108608473566695	0.919597486115712	DLPFC
4029	7	10973244	10973367	AA	502	15	0.0637437918376413	0.900825766692634	DLPFC
403	1	1733116	1734078	AA	294	13	0.0948923302837941	0.805907223145081	DLPFC
4030	7	1106353	1107075	AA	425	11	0.105101133281328	0.915935004848474	DLPFC
4031	7	1113516	1113730	AA	426	11	0.121191417587003	0.877344557780203	DLPFC
4032	7	1124987	1125280	AA	436	11	0.118037224400092	0.906449263938726	DLPFC
4033	7	113083896	113084716	AA	296	13	0.249746605148532	0.709960973977181	DLPFC
4034	7	115475756	115476172	AA	238	15	0.0855736752987217	0.729611413219499	DLPFC
4035	7	1158943	1159341	AA	431	11	0.519814261922077	0.900033715806127	DLPFC
4036	7	1169807	1169926	AA	433	11	0.132596689773556	0.910889586166591	DLPFC
4037	7	117023562	117024477	AA	227	15	0.0913796465080849	0.758337788724182	DLPFC
4039	7	1176737	1177011	AA	432	15	0.111309548510103	0.926431861658131	DLPFC
404	1	17357787	17358305	AA	532	11	0.0779582971447357	0.902606384495316	DLPFC
4040	7	118214004	118214153	AA	200	13	0.238561837931044	0.772333559758794	DLPFC
4041	7	118407277	118408821	AA	177	13	0.612274006232668	0.815426082247039	DLPFC
4042	7	119723908	119724252	AA	108	15	0.133435738201515	0.635697271374032	DLPFC
4043	7	1204558	1205102	AA	429	11	0.0885494790324135	0.901705137950528	DLPFC
4044	7	1211606	1211787	AA	442	15	0.070254209880456	0.918503831657682	DLPFC
4045	7	122884290	122885165	AA	237	12	0.0612016535208102	0.698620107198747	DLPFC
4046	7	124034456	124036177	AA	230	13	0.0578056449582364	0.655835571507295	DLPFC
4047	7	124762663	124764099	AA	248	16	0.0549942879647532	0.674325988233665	DLPFC
4048	7	1249024	1249296	AA	440	15	0.107673328688035	0.906216010583542	DLPFC
4049	7	124949504	124950957	AA	245	11	0.39731572646847	0.883362211897257	DLPFC
405	1	173832027	173832875	AA	176	13	0.0774150366308915	0.530451470107007	DLPFC
4050	7	124984717	124985469	AA	239	14	0.58846056665639	0.858766961676968	DLPFC
4051	7	125564124	125564348	AA	233	11	0.0208198674213858	0.592498412164833	DLPFC
4052	7	12771007	12772254	AA	626	11	0.111970407134484	0.935661470137391	DLPFC
4053	7	128030145	128030708	AA	296	16	0.0671660158086731	0.742394165294155	DLPFC
4054	7	128033304	128033489	AA	294	13	0.106477702386484	0.790924243550197	DLPFC
4055	7	128134783	128134853	AA	300	15	0.117133013872658	0.862235136588672	DLPFC
4056	7	128174402	128174959	AA	305	11	0.0895856661771628	0.852008451221676	DLPFC
4057	7	128270808	128271134	AA	311	11	0.153386549822273	0.861260209387415	DLPFC
4058	7	128836337	128836928	AA	358	18	0.119256080075136	0.888662663673437	DLPFC
4059	7	128864055	128864212	AA	372	13	0.151939926423401	0.913277153833036	DLPFC
406	1	17409583	17409840	AA	563	12	0.117818974243779	0.941998348414821	DLPFC
4060	7	128868125	128868940	AA	365	11	0.0590938760287279	0.825079668899733	DLPFC
4061	7	128876066	128879822	AA	361	13	0.0967164382161899	0.794773596691919	DLPFC
4062	7	128880960	128881336	AA	360	11	0.0820388506822613	0.874083363496161	DLPFC
4063	7	129168195	129168837	AA	397	13	0.248399342946917	0.888389069831223	DLPFC
4064	7	129366969	129367882	AA	360	11	0.170988675779985	0.91158941730352	DLPFC
4065	7	130148729	130149906	AA	417	15	0.0953870495731323	0.912621675196077	DLPFC
4066	7	130154414	130155100	AA	417	16	0.124900291176676	0.91366362101677	DLPFC
4067	7	130273973	130274239	AA	440	11	0.164180065128471	0.927082308460929	DLPFC
4068	7	130912031	130913739	AA	495	12	0.0971280981756487	0.944038686832214	DLPFC
4069	7	130941234	130943755	AA	509	19	0.170693113175803	0.940366679662964	DLPFC
407	1	17449642	17450865	AA	559	11	0.0719766074222238	0.931645196600773	DLPFC
4070	7	1311735	1312267	AA	464	15	0.0987770025565073	0.905909075321742	DLPFC
4071	7	131506808	131507398	AA	555	14	0.125798218833525	0.951300104483252	DLPFC
4072	7	131607593	131608152	AA	591	14	0.0761528557079038	0.940073007496845	DLPFC
4073	7	1323343	1323708	AA	463	16	0.11537477335049	0.922354952062529	DLPFC
4074	7	1330869	1331280	AA	466	11	0.123548125137376	0.941390591523039	DLPFC
4075	7	13411659	13412108	AA	694	11	0.0864430703784109	0.962096385213503	DLPFC
4076	7	134457494	134457892	AA	295	12	0.165773519102354	0.841427452125452	DLPFC
4077	7	135171521	135172146	AA	415	14	0.588906737225866	0.888418013337798	DLPFC
4078	7	135212296	135212505	AA	437	11	0.174099224682579	0.877389107506104	DLPFC
4079	7	135716956	135718516	AA	390	13	0.214488420039388	0.891951820150483	DLPFC
408	1	17457572	17458565	AA	550	11	0.0911274414447976	0.940113385587974	DLPFC
4080	7	137999657	138000335	AA	561	13	0.0443442292076655	0.919221385675891	DLPFC
4081	7	138161620	138163553	AA	555	11	0.223101570763169	0.904534210226004	DLPFC
4082	7	138664510	138665354	AA	580	11	0.0720076012918719	0.948538851888523	DLPFC
4083	7	138907843	138908188	AA	565	11	0.104545548479038	0.939585239816597	DLPFC
4084	7	13933238	13933973	AA	664	11	0.105834311132137	0.950946354542586	DLPFC
4085	7	139434683	139434808	AA	570	11	0.0824767596120214	0.903315130838322	DLPFC
4086	7	139646926	139648550	AA	569	12	0.0199840741790032	0.86622232248541	DLPFC
4087	7	139659722	139660986	AA	578	14	0.0566508442002964	0.896649050875816	DLPFC
4088	7	139669199	139670202	AA	572	11	0.106255156250919	0.948953620347103	DLPFC
4089	7	139720742	139721787	AA	526	11	0.0656752222209325	0.940184056495701	DLPFC
409	1	17461310	17461506	AA	553	12	0.0794794412663281	0.894107040817936	DLPFC
4090	7	139770315	139771642	AA	503	12	0.0918482043628681	0.943887293623479	DLPFC
4091	7	13992127	13992740	AA	647	11	0.0547446966420871	0.941791301508815	DLPFC
4092	7	139948766	139949118	AA	438	16	0.0955040914522639	0.948769498252501	DLPFC
4093	7	140581339	140581799	AA	405	16	0.0767165051387702	0.898789842328984	DLPFC
4094	7	140647140	140647326	AA	408	13	0.075191492496987	0.815685102511189	DLPFC
4095	7	140674014	140674421	AA	392	13	0.0674958884167925	0.812761688084387	DLPFC
4096	7	141200759	141201396	AA	368	14	0.101823223568302	0.898656245446146	DLPFC
4097	7	141215428	141216681	AA	370	13	0.424208371737422	0.863625370162402	DLPFC
4098	7	1413722	1414107	AA	466	14	0.301465018888122	0.885028649670702	DLPFC
4099	7	141737468	141737607	AA	263	11	0.164486677765255	0.812319214550216	DLPFC
41	X	135973871	135973965	AA	99	13	0.0502728863725954	0.481458058122045	DLPFC
410	1	17464490	17465281	AA	552	20	0.128740927270963	0.947114623416662	DLPFC
4101	7	142775743	142776791	AA	276	14	0.232632399814137	0.859248919635839	DLPFC
4102	7	142885529	142885659	AA	267	14	0.109314483393934	0.836148142341836	DLPFC
4103	7	143162123	143163786	AA	241	17	0.133448595767136	0.73688977824104	DLPFC
4104	7	143285995	143286488	AA	225	14	0.135870538650786	0.794412357601328	DLPFC
4105	7	143511058	143511607	AA	216	11	0.264328410854192	0.783417413741156	DLPFC
4106	7	148385053	148385288	AA	553	21	0.102277462499591	0.943970821954435	DLPFC
4107	7	148481690	148482428	AA	559	13	0.0978046834979059	0.953842409726127	DLPFC
4108	7	148540333	148540619	AA	537	11	0.0881967019997561	0.939174942812225	DLPFC
4109	7	148588620	148589254	AA	537	11	0.0883747333851924	0.941079792501778	DLPFC
411	1	174763313	174763832	AA	258	11	0.022416217345563	0.648886914428128	DLPFC
4110	7	148800541	148800892	AA	546	15	0.0984910638850118	0.934375190038422	DLPFC
4111	7	149066215	149066386	AA	531	11	0.0652412262452591	0.939656228143894	DLPFC
4112	7	149146570	149146841	AA	516	17	0.158843221106466	0.946488034720915	DLPFC
4113	7	149190722	149191590	AA	495	15	0.344500728510078	0.888063065231742	DLPFC
4114	7	149438813	149439274	AA	435	13	0.0964063162806733	0.923814170047025	DLPFC
4115	7	149764504	149764864	AA	408	11	0.0605025723507179	0.901984582535559	DLPFC
4116	7	149765409	149766221	AA	412	17	0.13733317475292	0.904810603984801	DLPFC
4117	7	149787564	149787984	AA	400	11	0.176044445922583	0.869199851579109	DLPFC
4118	7	149875304	149877465	AA	442	11	0.0890780849069578	0.921736881520777	DLPFC
4119	7	150023744	150024689	AA	446	11	0.0698526790817988	0.920257892025238	DLPFC
412	1	17478087	17478722	AA	560	21	0.10217307331155	0.948029099137212	DLPFC
4120	7	150281889	150282445	AA	488	11	0.102114840882392	0.936924280437105	DLPFC
4121	7	150382965	150384770	AA	519	12	0.063695979648487	0.954274586131738	DLPFC
4122	7	150388494	150388961	AA	529	14	0.119816607809982	0.959888826912638	DLPFC
4123	7	150955407	150955804	AA	695	11	0.0611226775725287	0.969707855871754	DLPFC
4124	7	150964028	150965069	AA	690	15	0.129779912260764	0.953221472980549	DLPFC
4125	7	150971970	150972974	AA	693	11	0.0927122092424272	0.970315853271303	DLPFC
4126	7	151131351	151131839	AA	725	13	0.113692346055334	0.977431156951524	DLPFC
4127	7	151142809	151143867	AA	727	11	0.110186884443382	0.970955523045698	DLPFC
4128	7	151304184	151304286	AA	715	12	0.12846325970818	0.969073308392944	DLPFC
4129	7	151383898	151384026	AA	695	13	0.0841892594583643	0.972226053091973	DLPFC
413	1	17482438	17482818	AA	548	16	0.0690782578286049	0.920467592696989	DLPFC
4130	7	151386776	151387101	AA	695	12	0.0910319508006307	0.970067405603085	DLPFC
4131	7	151395798	151396110	AA	702	15	0.0830948117858075	0.970665237873783	DLPFC
4132	7	151808515	151811115	AA	737	23	0.112141092796203	0.960242277287042	DLPFC
4133	7	151813060	151813578	AA	722	18	0.303303684842036	0.945651909575006	DLPFC
4134	7	152465541	152465649	AA	714	16	0.0609083258456027	0.964922368733977	DLPFC
4135	7	152523695	152523971	AA	712	11	0.0910204627372322	0.964514507780505	DLPFC
4136	7	152840373	152840504	AA	644	11	0.10583646474227	0.963748087988385	DLPFC
4137	7	152899197	152899806	AA	628	11	0.113090541426639	0.954145776231462	DLPFC
4138	7	153026822	153027458	AA	606	11	0.119285033953326	0.958654918450321	DLPFC
4139	7	153323100	153323752	AA	679	11	0.0887872538769072	0.969091173001234	DLPFC
414	1	17484022	17485085	AA	561	11	0.093737014088827	0.948384286734758	DLPFC
4140	7	153529893	153530873	AA	748	16	0.0948628269232567	0.978398505712108	DLPFC
4141	7	153934651	153935263	AA	794	16	0.11207281848613	0.965135465771583	DLPFC
4142	7	154071982	154072734	AA	719	14	0.0648729757750752	0.962620522457869	DLPFC
4143	7	154338585	154339528	AA	798	12	0.0512059215776615	0.975122288818248	DLPFC
4144	7	154567515	154568600	AA	919	12	0.128422224550605	0.980643234075379	DLPFC
4145	7	154591591	154591890	AA	918	11	0.0767487955503591	0.980877823983281	DLPFC
4146	7	154841915	154842162	AA	898	11	0.0870022444109191	0.981153358459756	DLPFC
4147	7	154916464	154917104	AA	940	13	0.119062352869507	0.977959582501559	DLPFC
4148	7	154984056	154987704	AA	955	11	0.0286491560208798	0.976804837262729	DLPFC
4149	7	155071884	155072390	AA	993	11	0.0808508733432639	0.982633297958295	DLPFC
415	1	17495139	17495791	AA	559	11	0.128502698567097	0.960280418553967	DLPFC
4150	7	155227286	155227503	AA	1031	16	0.0710879066406287	0.981982949331156	DLPFC
4151	7	155230205	155230590	AA	1030	13	0.0529484688349517	0.981782087168389	DLPFC
4152	7	155257796	155258007	AA	1017	14	0.0953455574160108	0.983587888911518	DLPFC
4153	7	155358424	155359018	AA	1007	11	0.463967867812546	0.968654472271675	DLPFC
4154	7	155371625	155373859	AA	1019	18	0.0418550448275194	0.982768011102882	DLPFC
4155	7	155375499	155377503	AA	999	28	0.0972057607151065	0.977898998347885	DLPFC
4156	7	155378658	155379427	AA	1010	11	0.0562372918678992	0.985989615557188	DLPFC
4157	7	155403382	155403619	AA	1009	11	0.107047157736787	0.977775650326699	DLPFC
4158	7	155408736	155409491	AA	1020	11	0.0980874106349072	0.982086207761347	DLPFC
4159	7	155419114	155419842	AA	1015	12	0.156485243912159	0.957625921882464	DLPFC
416	1	17500244	17500448	AA	559	11	0.0780766936066512	0.951715668526577	DLPFC
4160	7	155450172	155452694	AA	984	16	0.0178321407445618	0.913642234024869	DLPFC
4161	7	155455087	155455502	AA	993	23	0.0365468157160664	0.921660397555428	DLPFC
4162	7	155459675	155465601	AA	1000	12	0.0867033414091088	0.986103858889311	DLPFC
4163	7	155469260	155471930	AA	993	11	0.097953797640551	0.981400841093989	DLPFC
4164	7	155491324	155491753	AA	991	11	0.0830751264691616	0.977750140822107	DLPFC
4165	7	155497520	155498142	AA	1014	15	0.068788938031572	0.983120205724691	DLPFC
4166	7	155504488	155508720	AA	995	14	0.0910742359013911	0.985910865459015	DLPFC
4167	7	155511144	155513391	AA	1008	11	0.0537743240335429	0.980363952602794	DLPFC
4168	7	155554908	155556160	AA	998	20	0.0995849044201431	0.985397668142278	DLPFC
4169	7	155568427	155568790	AA	1001	11	0.0684908812494038	0.979581498446651	DLPFC
417	1	17513356	17514221	AA	564	11	0.0872358747195839	0.942459132462055	DLPFC
4170	7	155806347	155806658	AA	929	11	0.168337558908159	0.975717322940905	DLPFC
4171	7	155930770	155931695	AA	878	14	0.0917832012563137	0.969218780800007	DLPFC
4172	7	155933692	155934952	AA	885	15	0.0893867745808027	0.953622623918672	DLPFC
4173	7	156578066	156579442	AA	704	12	0.056063149898787	0.961479761834421	DLPFC
4174	7	156607325	156608296	AA	691	15	0.149911293215628	0.9476866705292	DLPFC
4175	7	157007847	157008175	AA	660	12	0.256581530231142	0.917506983493204	DLPFC
4176	7	157234694	157235121	AA	619	11	0.22930825648213	0.917796985100286	DLPFC
4177	7	157397362	157397645	AA	620	11	0.117013641768457	0.967565512761226	DLPFC
4178	7	157462464	157462731	AA	612	11	0.0980568315989354	0.953047808532144	DLPFC
4179	7	157487768	157488392	AA	609	16	0.0821424736899949	0.945074805352182	DLPFC
418	1	17575541	17575610	AA	583	11	0.0924806706711541	0.950959068315012	DLPFC
4180	7	157569416	157569739	AA	579	15	0.169240572005647	0.950688470675858	DLPFC
4181	7	157601645	157601965	AA	567	11	0.119423216084491	0.949931842753306	DLPFC
4182	7	157609799	157610039	AA	566	17	0.135245934754957	0.962720418218487	DLPFC
4183	7	157702420	157703105	AA	541	13	0.0858834196381451	0.944308179672074	DLPFC
4185	7	157750954	157751549	AA	565	11	0.10949413518796	0.956212221581182	DLPFC
4186	7	157784662	157785249	AA	566	16	0.115282510218199	0.946963028058229	DLPFC
4187	7	157851779	157852090	AA	560	11	0.20492978962081	0.916875290162962	DLPFC
4188	7	157897543	157898136	AA	552	11	0.111313151829876	0.9471770318232	DLPFC
4189	7	157903810	157903897	AA	565	11	0.121566278179396	0.939777669368456	DLPFC
419	1	17622850	17623033	AA	586	21	0.140650747456878	0.950179899563544	DLPFC
4190	7	157953076	157953575	AA	551	11	0.141559754583307	0.953571810458103	DLPFC
4191	7	158045849	158046535	AA	546	11	0.116394085612143	0.95771469186509	DLPFC
4192	7	15839681	15839920	AA	621	11	0.0861817452919651	0.938195811111279	DLPFC
4193	7	158447226	158448095	AA	478	11	0.120067754911366	0.941628628133092	DLPFC
4194	7	158473355	158473522	AA	458	11	0.0714844689994835	0.923196019478273	DLPFC
4195	7	158877888	158878782	AA	332	11	0.0856482680538255	0.790226724990456	DLPFC
4196	7	158957639	158958788	AA	292	11	0.076611683202454	0.829024942756821	DLPFC
4197	7	158996927	158997697	AA	282	12	0.130532955919755	0.793324848776746	DLPFC
4198	7	159000116	159000342	AA	273	11	0.0704455163314343	0.75890611948642	DLPFC
42	X	136147679	136147889	AA	110	11	0.0301018772908459	0.366338695527859	DLPFC
