region_key	h2_unscaled	r_squared_cv	h2_category	seqnames	start	end	width	strand	vmr_id	n_genes_within_250kb	gene_ids_within_250kb	gene_symbols_within_250kb	gene_names_within_250kb	gene_distances_within_250kb	nearest_gene_id_within_250kb	nearest_gene_symbol_within_250kb	nearest_gene_name_within_250kb	nearest_gene_chr_within_250kb	nearest_gene_start_within_250kb	nearest_gene_end_within_250kb	nearest_gene_strand_within_250kb	distance_to_nearest_gene_within_250kb
chr3:134594254:134595133	0.518185605956419	0.865790321908359	Heritable	chr3	134594254	134595133	880	*	caudate_vmr_2437	6	100616281;2047;25847;339855;51421;80254	AMOTL2;ANAPC13;CEP63;EPHB1;KY;MIR4788	anaphase promoting complex subunit 13;angiomotin like 2;centrosomal protein 63;EPH receptor B1;kyphoscoliosis peptidase;microRNA 4788	CEP63:0;KY:4789;EPHB1:20231;ANAPC13:107537;MIR4788:156042;AMOTL2:218774	80254	CEP63	centrosomal protein 63	chr3	134485699	134779899	+	0
chr3:136070973:136071328	0.0901361025160584	0.653866755227543	Non-heritable	chr3	136070973	136071328	356	*	caudate_vmr_2438	3	5096;55167;5523	MSL2;PCCB;PPP2R3A	MSL complex subunit 2;propionyl-CoA carboxylase subunit beta;protein phosphatase 2 regulatory subunit B''alpha	PPP2R3A:0;MSL2:77588;PCCB:179011	5523	PPP2R3A	protein phosphatase 2 regulatory subunit B''alpha	chr3	135965728	136147894	+	0
chr3:136261862:136262533	0.0165694355022315	0.397124138576149	Non-heritable	chr3	136261862	136262533	672	*	caudate_vmr_2439	4	10274;5096;55167;5523	MSL2;PCCB;PPP2R3A;STAG1	MSL complex subunit 2;propionyl-CoA carboxylase subunit beta;protein phosphatase 2 regulatory subunit B''alpha;STAG1 cohesin complex component	PCCB:0;MSL2:64620;STAG1:73702;PPP2R3A:113967	5096	PCCB	propionyl-CoA carboxylase subunit beta	chr3	136250340	136337896	+	0
chr3:136729830:136730076	0.103558461077596	0.652710329537422	Heritable	chr3	136729830	136730076	247	*	caudate_vmr_2440	7	101927597;10274;107986136;119139906;4690;53833;80723	IL20RB;IL20RB-AS1;NCK1;NCK1-DT;SLC35G2;STAG1;STAG1-DT	IL20RB antisense RNA 1;interleukin 20 receptor subunit beta;NCK adaptor protein 1;NCK1 divergent transcript;solute carrier family 35 member G2;STAG1 cohesin complex component;STAG1 divergent transcript	STAG1:0;STAG1-DT:22553;SLC35G2:88570;NCK1-DT:105268;NCK1:132131;IL20RB:216153;IL20RB-AS1:229048	10274	STAG1	STAG1 cohesin complex component	chr3	136336236	136752403	-	0
chr3:137012951:137013674	0.071486120306737	0.686552164254082	Non-heritable	chr3	137012951	137013674	724	*	caudate_vmr_2441	5	101927597;107986136;4690;53833;80723	IL20RB;IL20RB-AS1;NCK1;NCK1-DT;SLC35G2	IL20RB antisense RNA 1;interleukin 20 receptor subunit beta;NCK adaptor protein 1;NCK1 divergent transcript;solute carrier family 35 member G2	IL20RB:1865;IL20RB-AS1:30754;NCK1:61344;NCK1-DT:150332;SLC35G2:157062	53833	IL20RB	interleukin 20 receptor subunit beta	chr3	136946230	137011085	+	1865
chr3:137033274:137033640	0.0474566669937509	0.557273032104206	Non-heritable	chr3	137033274	137033640	367	*	caudate_vmr_2442	5	101927597;107986136;4690;53833;80723	IL20RB;IL20RB-AS1;NCK1;NCK1-DT;SLC35G2	IL20RB antisense RNA 1;interleukin 20 receptor subunit beta;NCK adaptor protein 1;NCK1 divergent transcript;solute carrier family 35 member G2	IL20RB:22188;IL20RB-AS1:51077;NCK1:81667;NCK1-DT:170655;SLC35G2:177385	53833	IL20RB	interleukin 20 receptor subunit beta	chr3	136946230	137011085	+	22188
chr3:137037682:137040201	0.569380810753142	0.842519561140916	Heritable	chr3	137037682	137040201	2520	*	caudate_vmr_2443	5	101927597;107986136;4690;53833;80723	IL20RB;IL20RB-AS1;NCK1;NCK1-DT;SLC35G2	IL20RB antisense RNA 1;interleukin 20 receptor subunit beta;NCK adaptor protein 1;NCK1 divergent transcript;solute carrier family 35 member G2	IL20RB:26596;IL20RB-AS1:55485;NCK1:86075;NCK1-DT:175063;SLC35G2:181793	53833	IL20RB	interleukin 20 receptor subunit beta	chr3	136946230	137011085	+	26596
chr3:138433377:138434234	0.178259744566665	0.712215755681153	Heritable	chr3	138433377	138434234	858	*	caudate_vmr_2444	7	22808;25852;347736;5291;55179;80321;83850	ARMC8;CEP70;ESYT3;FAIM;MRAS;NME9;PIK3CB	armadillo repeat containing 8;centrosomal protein 70;extended synaptotagmin 3;Fas apoptotic inhibitory molecule;muscle RAS oncogene homolog;NME/NM23 family member 9;phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta	ESYT3:351;MRAS:27842;CEP70:60109;NME9:103490;ARMC8:134992;FAIM:174371;PIK3CB:218463	83850	ESYT3	extended synaptotagmin 3	chr3	138434586	138481686	+	351
chr3:139044260:139044832	0.0635154711049731	0.653557298139177	Non-heritable	chr3	139044260	139044832	573	*	caudate_vmr_2445	10	103344930;124906290;389151;389152;401089;5291;56945;60467;668;729627	BPESC1;FOXL2;FOXL2NB;LINC01391;LOC124906290;MRPS22;PIK3CB;PRR23A;PRR23B;PRR23C	blepharophimosis, epicanthus inversus and ptosis candidate 1;forkhead box L2;FOXL2 neighbor;long intergenic non-protein coding RNA 1391;mitochondrial ribosomal protein S22;phosphatidylinositol-4,5-bisphosphate 3-kinase catalytic subunit beta;proline rich 23A;proline rich 23B;proline rich 23C;uncharacterized LOC124906290	MRPS22:0;PRR23C:0;PRR23B:23333;PRR23A:37991;BPESC1:59352;FOXL2NB:90269;FOXL2:97122;LINC01391:100239;PIK3CB:209331;LOC124906290:236807	56945	MRPS22	mitochondrial ribosomal protein S22	chr3	139005806	139360497	+	0
chr3:139281306:139282346	0.0725321212175931	0.818404741375635	Non-heritable	chr3	139281306	139282346	1041	*	caudate_vmr_2446	9	100507291;124906290;124909439;389152;56945;5947;5948;60467;9276	BPESC1;COPB2;COPB2-DT;LOC124906290;LOC124909439;MRPS22;PRR23C;RBP1;RBP2	blepharophimosis, epicanthus inversus and ptosis candidate 1;COPB2 divergent transcript;COPI coat complex subunit beta 2;mitochondrial ribosomal protein S22;proline rich 23C;retinol binding protein 1;retinol binding protein 2;uncharacterized LOC124906290;uncharacterized LOC124909439	LOC124906290:0;MRPS22:0;LOC124909439:33810;COPB2:71599;COPB2-DT:107414;BPESC1:156134;RBP2:170537;RBP1:235087;PRR23C:236413	124906290	LOC124906290	uncharacterized LOC124906290	chr3	139281640	139344023	+	0
chr3:139343546:139343760	0.0503292740793869	0.71229359908356	Non-heritable	chr3	139343546	139343760	215	*	caudate_vmr_2447	9	100507291;124906290;124909439;349565;56945;5947;5948;60467;9276	BPESC1;COPB2;COPB2-DT;LOC124906290;LOC124909439;MRPS22;NMNAT3;RBP1;RBP2	blepharophimosis, epicanthus inversus and ptosis candidate 1;COPB2 divergent transcript;COPI coat complex subunit beta 2;mitochondrial ribosomal protein S22;nicotinamide nucleotide adenylyltransferase 3;retinol binding protein 1;retinol binding protein 2;uncharacterized LOC124906290;uncharacterized LOC124909439	LOC124906290:0;MRPS22:0;LOC124909439:2675;COPB2:10185;COPB2-DT:46000;RBP2:109123;RBP1:173673;NMNAT3:216419;BPESC1:218374	124906290	LOC124906290	uncharacterized LOC124906290	chr3	139281640	139344023	+	0
chr3:139390390:139390611	0.222816377729988	0.763284754679178	Heritable	chr3	139390390	139390611	222	*	caudate_vmr_2448	8	100507291;124906290;124909439;349565;56945;5947;5948;9276	COPB2;COPB2-DT;LOC124906290;LOC124909439;MRPS22;NMNAT3;RBP1;RBP2	COPB2 divergent transcript;COPI coat complex subunit beta 2;mitochondrial ribosomal protein S22;nicotinamide nucleotide adenylyltransferase 3;retinol binding protein 1;retinol binding protein 2;uncharacterized LOC124906290;uncharacterized LOC124909439	COPB2-DT:0;COPB2:653;MRPS22:29892;LOC124906290:46366;LOC124909439:49519;RBP2:62272;RBP1:126822;NMNAT3:169568	100507291	COPB2-DT	COPB2 divergent transcript	chr3	139389761	139782699	+	0
chr3:139538712:139539038	0.159819530886634	0.769706631984118	Heritable	chr3	139538712	139539038	327	*	caudate_vmr_2449	8	100507291;124906290;124909439;349565;56945;5947;5948;9276	COPB2;COPB2-DT;LOC124906290;LOC124909439;MRPS22;NMNAT3;RBP1;RBP2	COPB2 divergent transcript;COPI coat complex subunit beta 2;mitochondrial ribosomal protein S22;nicotinamide nucleotide adenylyltransferase 3;retinol binding protein 1;retinol binding protein 2;uncharacterized LOC124906290;uncharacterized LOC124909439	COPB2-DT:0;RBP1:0;NMNAT3:21141;RBP2:57988;COPB2:148975;MRPS22:178214;LOC124906290:194688;LOC124909439:197841	100507291	COPB2-DT	COPB2 divergent transcript	chr3	139389761	139782699	+	0
chr3:139540223:139540678	0.0706014810338058	0.828778325566703	Non-heritable	chr3	139540223	139540678	456	*	caudate_vmr_2450	8	100507291;124906290;124909439;349565;56945;5947;5948;9276	COPB2;COPB2-DT;LOC124906290;LOC124909439;MRPS22;NMNAT3;RBP1;RBP2	COPB2 divergent transcript;COPI coat complex subunit beta 2;mitochondrial ribosomal protein S22;nicotinamide nucleotide adenylyltransferase 3;retinol binding protein 1;retinol binding protein 2;uncharacterized LOC124906290;uncharacterized LOC124909439	COPB2-DT:0;RBP1:393;NMNAT3:19501;RBP2:59499;COPB2:150486;MRPS22:179725;LOC124906290:196199;LOC124909439:199352	100507291	COPB2-DT	COPB2 divergent transcript	chr3	139389761	139782699	+	0
chr3:140419343:140420288	0.590018170492501	0.836555739416953	Heritable	chr3	140419343	140420288	946	*	caudate_vmr_2451	4	101927808;105374132;124900599;64084	CLSTN2;CLSTN2-AS1;LOC105374132;LOC124900599	calsyntenin 2;CLSTN2 antisense RNA 1;uncharacterized LOC105374132;uncharacterized LOC124900599	CLSTN2:0;LOC124900599:29146;LOC105374132:32239;CLSTN2-AS1:85322	64084	CLSTN2	calsyntenin 2	chr3	139935185	140577397	+	0
chr3:141686815:141687076	0.0541849058319601	0.83237299693518	Non-heritable	chr3	141686815	141687076	262	*	caudate_vmr_2452	9	100874298;105374134;124906291;131890;253461;483;5922;646730;9616	ATP1B3;GRK7;LOC105374134;LOC124906291;LRRC78P;RASA2;RASA2-IT1;RNF7;ZBTB38	ATPase Na+/K+ transporting subunit beta 3;G protein-coupled receptor kinase 7;leucine rich repeat containing 78, pseudogene;RAS p21 protein activator 2;RASA2 intronic transcript 1;ring finger protein 7;uncharacterized LOC105374134;uncharacterized LOC124906291;zinc finger and BTB domain containing 38	LRRC78P:0;RNF7:51172;GRK7:51397;RASA2:71470;RASA2-IT1:160693;LOC105374134:164472;ATP1B3:189047;LOC124906291:230380;ZBTB38:237022	646730	LRRC78P	leucine rich repeat containing 78, pseudogene	chr3	141660536	141729405	+	0
chr3:141797214:141797616	0.0650300171826601	0.791199410495676	Non-heritable	chr3	141797214	141797616	403	*	caudate_vmr_2453	7	105374134;131890;483;5922;646730;7029;9616	ATP1B3;GRK7;LOC105374134;LRRC78P;RASA2;RNF7;TFDP2	ATPase Na+/K+ transporting subunit beta 3;G protein-coupled receptor kinase 7;leucine rich repeat containing 78, pseudogene;RAS p21 protein activator 2;ring finger protein 7;transcription factor Dp-2;uncharacterized LOC105374134	GRK7:0;RNF7:49653;LOC105374134:53932;LRRC78P:67808;ATP1B3:78507;TFDP2:146811;RASA2:181869	131890	GRK7	G protein-coupled receptor kinase 7	chr3	141738474	141819352	+	0
chr3:141874820:141875085	0.200501689036342	0.842671518621382	Heritable	chr3	141874820	141875085	266	*	caudate_vmr_2454	6	105374134;131890;483;646730;7029;9616	ATP1B3;GRK7;LOC105374134;LRRC78P;RNF7;TFDP2	ATPase Na+/K+ transporting subunit beta 3;G protein-coupled receptor kinase 7;leucine rich repeat containing 78, pseudogene;ring finger protein 7;transcription factor Dp-2;uncharacterized LOC105374134	ATP1B3:1038;LOC105374134:13651;GRK7:55467;TFDP2:69342;RNF7:127259;LRRC78P:145414	483	ATP1B3	ATPase Na+/K+ transporting subunit beta 3	chr3	141876124	141926549	+	1038
chr3:141945671:141946017	0.117258480913043	0.838667118727354	Heritable	chr3	141945671	141946017	347	*	caudate_vmr_2455	7	105374134;131890;256356;483;646730;7029;9616	ATP1B3;GK5;GRK7;LOC105374134;LRRC78P;RNF7;TFDP2	ATPase Na+/K+ transporting subunit beta 3;G protein-coupled receptor kinase 7;glycerol kinase 5;leucine rich repeat containing 78, pseudogene;ring finger protein 7;transcription factor Dp-2;uncharacterized LOC105374134	TFDP2:0;ATP1B3:19121;LOC105374134:84502;GRK7:126318;RNF7:198110;GK5:211509;LRRC78P:216265	7029	TFDP2	transcription factor Dp-2	chr3	141944428	142149544	-	0
chr3:142225974:142226110	0.0794022090146504	0.75827354104648	Non-heritable	chr3	142225974	142226110	137	*	caudate_vmr_2456	4	256356;54464;545;7029	ATR;GK5;TFDP2;XRN1	5'-3' exoribonuclease 1;ATR serine/threonine kinase;glycerol kinase 5;transcription factor Dp-2	GK5:381;TFDP2:76429;XRN1:80496;ATR:222896	256356	GK5	glycerol kinase 5	chr3	142157527	142225592	-	381
chr3:142947368:142947817	0.0591931005638135	0.753968209326895	Non-heritable	chr3	142947368	142947817	450	*	caudate_vmr_2457	9	100289361;100507389;101927832;23350;26577;344838;5357;7220;9435	CHST2;HLMR1;LOC100289361;PAQR9;PAQR9-AS1;PCOLCE2;PLS1;TRPC1;U2SURP	carbohydrate sulfotransferase 2;hepatic lncRNA metabolic regulator 1;PAQR9 antisense RNA 1;plastin 1;procollagen C-endopeptidase enhancer 2;progestin and adipoQ receptor family member 9;transient receptor potential cation channel subfamily C member 1;U2 snRNP associated SURP domain containing;uncharacterized LOC100289361	PAQR9:1346;HLMR1:4830;PAQR9-AS1:12832;LOC100289361:53089;U2SURP:53350;PCOLCE2:58161;TRPC1:139479;CHST2:171953;PLS1:233703	344838	PAQR9	progestin and adipoQ receptor family member 9	chr3	142949164	142963674	-	1346
chr3:143121489:143121689	0.0582584538698314	0.90483101376001	Non-heritable	chr3	143121489	143121689	201	*	caudate_vmr_2458	9	100289361;100507389;100885796;101927832;23350;26577;285195;344838;9435	CHST2;HLMR1;LOC100289361;PAQR9;PAQR9-AS1;PCOLCE2;SLC9A9;SLC9A9-AS1;U2SURP	carbohydrate sulfotransferase 2;hepatic lncRNA metabolic regulator 1;PAQR9 antisense RNA 1;procollagen C-endopeptidase enhancer 2;progestin and adipoQ receptor family member 9;SLC9A9 antisense RNA 1;solute carrier family 9 member A9;U2 snRNP associated SURP domain containing;uncharacterized LOC100289361	CHST2:0;U2SURP:60763;PAQR9-AS1:105117;LOC100289361:120007;SLC9A9:143532;PAQR9:157814;HLMR1:178951;SLC9A9-AS1:220556;PCOLCE2:232282	9435	CHST2	carbohydrate sulfotransferase 2	chr3	143119771	143124014	+	0
chr3:143123442:143123576	0.0617414044462057	0.836437441462688	Non-heritable	chr3	143123442	143123576	135	*	caudate_vmr_2459	9	100289361;100507389;100885796;101927832;23350;26577;285195;344838;9435	CHST2;HLMR1;LOC100289361;PAQR9;PAQR9-AS1;PCOLCE2;SLC9A9;SLC9A9-AS1;U2SURP	carbohydrate sulfotransferase 2;hepatic lncRNA metabolic regulator 1;PAQR9 antisense RNA 1;procollagen C-endopeptidase enhancer 2;progestin and adipoQ receptor family member 9;SLC9A9 antisense RNA 1;solute carrier family 9 member A9;U2 snRNP associated SURP domain containing;uncharacterized LOC100289361	CHST2:0;U2SURP:62716;PAQR9-AS1:107070;LOC100289361:121960;SLC9A9:141645;PAQR9:159767;HLMR1:180904;SLC9A9-AS1:218669;PCOLCE2:234235	9435	CHST2	carbohydrate sulfotransferase 2	chr3	143119771	143124014	+	0
chr3:143274547:143276315	0.569103818314895	0.887643663719339	Heritable	chr3	143274547	143276315	1769	*	caudate_vmr_2460	4	100885796;23350;285195;9435	CHST2;SLC9A9;SLC9A9-AS1;U2SURP	carbohydrate sulfotransferase 2;SLC9A9 antisense RNA 1;solute carrier family 9 member A9;U2 snRNP associated SURP domain containing	SLC9A9:0;SLC9A9-AS1:65930;CHST2:150532;U2SURP:213821	285195	SLC9A9	solute carrier family 9 member A9	chr3	143265222	143848485	-	0
chr3:143702378:143703920	0.764846162685065	0.885763632225656	Heritable	chr3	143702378	143703920	1543	*	caudate_vmr_2461	1	285195	SLC9A9	solute carrier family 9 member A9	SLC9A9:0	285195	SLC9A9	solute carrier family 9 member A9	chr3	143265222	143848485	-	0
chr3:143815647:143816429	0.499564873077951	0.870955034909533	Heritable	chr3	143815647	143816429	783	*	caudate_vmr_2462	2	205428;285195	DIPK2A;SLC9A9	divergent protein kinase domain 2A;solute carrier family 9 member A9	SLC9A9:0;DIPK2A:155393	285195	SLC9A9	solute carrier family 9 member A9	chr3	143265222	143848485	-	0
chr3:143897754:143898341	0.0811251713721188	0.872337692100089	Non-heritable	chr3	143897754	143898341	588	*	caudate_vmr_2463	2	205428;285195	DIPK2A;SLC9A9	divergent protein kinase domain 2A;solute carrier family 9 member A9	SLC9A9:49268;DIPK2A:73481	285195	SLC9A9	solute carrier family 9 member A9	chr3	143265222	143848485	-	49268
chr3:144746835:144747740	0.0680209455888046	0.71810590988959	Non-heritable	chr3	144746835	144747740	906	*	caudate_vmr_2464	0												
chr3:145176234:145178409	0.720191646821383	0.834334177115888	Heritable	chr3	145176234	145178409	2176	*	caudate_vmr_2465	0												
chr3:145417712:145419476	0.688509684516657	0.882607397676381	Heritable	chr3	145417712	145419476	1765	*	caudate_vmr_2466	0												
chr3:146022168:146024726	0.532942090025558	0.897708294502482	Heritable	chr3	146022168	146024726	2559	*	caudate_vmr_2467	4	107986138;109729161;5352;57088	LNCSRLR;LOC107986138;PLOD2;PLSCR4	lncRNA sorafenib resistance in renal cell carcinoma associated;phospholipid scramblase 4;procollagen-lysine,2-oxoglutarate 5-dioxygenase 2;uncharacterized LOC107986138	PLOD2:10412;LNCSRLR:41617;LOC107986138:58544;PLSCR4:167608	5352	PLOD2	procollagen-lysine,2-oxoglutarate 5-dioxygenase 2	chr3	146035139	146163725	-	10412
chr3:146235036:146237123	0.576089977321054	0.857432568981433	Heritable	chr3	146235036	146237123	2088	*	caudate_vmr_2468	4	109729161;5352;57047;57088	LNCSRLR;PLOD2;PLSCR2;PLSCR4	lncRNA sorafenib resistance in renal cell carcinoma associated;phospholipid scramblase 2;phospholipid scramblase 4;procollagen-lysine,2-oxoglutarate 5-dioxygenase 2	PLSCR4:0;PLOD2:71310;PLSCR2:154239;LNCSRLR:165850	57088	PLSCR4	phospholipid scramblase 4	chr3	146192335	146251179	-	0
chr3:146246093:146249122	0.647781810819656	0.843763797309725	Heritable	chr3	146246093	146249122	3030	*	caudate_vmr_2469	4	109729161;5352;57047;57088	LNCSRLR;PLOD2;PLSCR2;PLSCR4	lncRNA sorafenib resistance in renal cell carcinoma associated;phospholipid scramblase 2;phospholipid scramblase 4;procollagen-lysine,2-oxoglutarate 5-dioxygenase 2	PLSCR4:0;PLOD2:82367;PLSCR2:142240;LNCSRLR:176907	57088	PLSCR4	phospholipid scramblase 4	chr3	146192335	146251179	-	0
chr3:146251610:146251940	0.0579507133099661	0.714770655144478	Non-heritable	chr3	146251610	146251940	331	*	caudate_vmr_2470	4	109729161;5352;57047;57088	LNCSRLR;PLOD2;PLSCR2;PLSCR4	lncRNA sorafenib resistance in renal cell carcinoma associated;phospholipid scramblase 2;phospholipid scramblase 4;procollagen-lysine,2-oxoglutarate 5-dioxygenase 2	PLSCR4:430;PLOD2:87884;PLSCR2:139422;LNCSRLR:182424	57088	PLSCR4	phospholipid scramblase 4	chr3	146192335	146251179	-	430
chr3:146468803:146469290	0.088461950689337	0.847132147824141	Non-heritable	chr3	146468803	146469290	488	*	caudate_vmr_2471	5	100874104;389158;5359;57047;57088	PLSCR1;PLSCR2;PLSCR4;PLSCR5;PLSCR5-AS1	phospholipid scramblase 1;phospholipid scramblase 2;phospholipid scramblase 4;phospholipid scramblase family member 5;PLSCR5 antisense RNA 1	PLSCR2:0;PLSCR1:45889;PLSCR5:107264;PLSCR5-AS1:120311;PLSCR4:217623	57047	PLSCR2	phospholipid scramblase 2	chr3	146391363	146495991	-	0
chr3:147358523:147359468	0.0864906441192423	0.820262378459691	Non-heritable	chr3	147358523	147359468	946	*	caudate_vmr_2472	6	100873950;112268449;124909494;440982;7545;84107	LOC112268449;LOC124909494;LOC440982;ZIC1;ZIC4;ZIC4-AS1	leucine-rich repeat extensin-like protein 5;uncharacterized LOC112268449;uncharacterized LOC440982;Zic family member 1;Zic family member 4;ZIC4 antisense RNA 1	LOC112268449:0;LOC124909494:0;ZIC4:26577;ZIC4-AS1:27498;LOC440982:33953;ZIC1:34426	112268449	LOC112268449	uncharacterized LOC112268449	chr3	147042246	147370435	-	0
chr3:147371189:147373473	0.111977339823388	0.870530769058231	Heritable	chr3	147371189	147373473	2285	*	caudate_vmr_2473	6	100873950;112268449;124909494;440982;7545;84107	LOC112268449;LOC124909494;LOC440982;ZIC1;ZIC4;ZIC4-AS1	leucine-rich repeat extensin-like protein 5;uncharacterized LOC112268449;uncharacterized LOC440982;Zic family member 1;Zic family member 4;ZIC4 antisense RNA 1	LOC124909494:532;LOC112268449:753;ZIC4:12572;ZIC4-AS1:13493;LOC440982:19948;ZIC1:20421	124909494	LOC124909494	leucine-rich repeat extensin-like protein 5	chr3	146909685	147370656	-	532
chr3:147380253:147381923	0.0729762729219133	0.813966668867541	Non-heritable	chr3	147380253	147381923	1671	*	caudate_vmr_2474	6	100873950;112268449;124909494;440982;7545;84107	LOC112268449;LOC124909494;LOC440982;ZIC1;ZIC4;ZIC4-AS1	leucine-rich repeat extensin-like protein 5;uncharacterized LOC112268449;uncharacterized LOC440982;Zic family member 1;Zic family member 4;ZIC4 antisense RNA 1	ZIC4:4122;ZIC4-AS1:5043;LOC124909494:9596;LOC112268449:9817;LOC440982:11498;ZIC1:11971	84107	ZIC4	Zic family member 4	chr3	147386046	147406809	-	4122
