region_key	h2_unscaled	r_squared_cv	h2_category	seqnames	start	end	width	strand	vmr_id	n_genes_within_250kb	gene_ids_within_250kb	gene_symbols_within_250kb	gene_names_within_250kb	gene_distances_within_250kb	nearest_gene_id_within_250kb	nearest_gene_symbol_within_250kb	nearest_gene_name_within_250kb	nearest_gene_chr_within_250kb	nearest_gene_start_within_250kb	nearest_gene_end_within_250kb	nearest_gene_strand_within_250kb	distance_to_nearest_gene_within_250kb
chr3:126388881:126389016	0.0911784794385905	0.904401821187062	Non-heritable	chr3	126388881	126389016	136	*	hippocampus_vmr_2013	14	100506907;100862662;105374088;107986124;10840;114112;124906280;124909426;131669;152065;166012;28999;348807;79364	ALDH1L1;ALDH1L1-AS2;C3orf22;CFAP100;CFAP100-DT;CHST13;KLF15;LOC105374088;LOC107986124;LOC124906280;LOC124909426;TXNRD3;UROC1;ZXDC	aldehyde dehydrogenase 1 family member L1;ALDH1L1 antisense RNA 2;carbohydrate sulfotransferase 13;CFAP100 divergent transcript;chromosome 3 open reading frame 22;cilia and flagella associated protein 100;KLF transcription factor 15;thioredoxin reductase 3;uncharacterized LOC105374088;uncharacterized LOC107986124;uncharacterized LOC124906280;uncharacterized LOC124909426;urocanate hydratase 1;ZXD family zinc finger C	CFAP100-DT:4015;CFAP100:5892;KLF15:31472;LOC124906280:43779;ZXDC:48584;LOC105374088:65474;UROC1:92149;LOC107986124:97355;CHST13:135138;C3orf22:137982;LOC124909426:141166;ALDH1L1-AS2:178711;TXNRD3:182762;ALDH1L1:190886	100506907	CFAP100-DT	CFAP100 divergent transcript	chr3	126393032	126394851	-	4015
chr3:126394439:126394553	0.128034949838253	0.909727448911729	Heritable	chr3	126394439	126394553	115	*	hippocampus_vmr_2014	14	100506907;100862662;105374088;107986124;10840;114112;124906280;124909426;131669;152065;166012;28999;348807;79364	ALDH1L1;ALDH1L1-AS2;C3orf22;CFAP100;CFAP100-DT;CHST13;KLF15;LOC105374088;LOC107986124;LOC124906280;LOC124909426;TXNRD3;UROC1;ZXDC	aldehyde dehydrogenase 1 family member L1;ALDH1L1 antisense RNA 2;carbohydrate sulfotransferase 13;CFAP100 divergent transcript;chromosome 3 open reading frame 22;cilia and flagella associated protein 100;KLF transcription factor 15;thioredoxin reductase 3;uncharacterized LOC105374088;uncharacterized LOC107986124;uncharacterized LOC124906280;uncharacterized LOC124909426;urocanate hydratase 1;ZXD family zinc finger C	CFAP100-DT:0;CFAP100:355;KLF15:37030;LOC124906280:38242;ZXDC:43047;LOC105374088:71032;UROC1:86612;LOC107986124:102913;CHST13:129601;C3orf22:132445;LOC124909426:146724;TXNRD3:177225;ALDH1L1-AS2:184269;ALDH1L1:196444	100506907	CFAP100-DT	CFAP100 divergent transcript	chr3	126393032	126394851	-	0
chr3:126416250:126416400	0.118365816985828	0.907950061921657	Heritable	chr3	126416250	126416400	151	*	hippocampus_vmr_2015	15	100506907;100862662;105374088;107986124;10840;114112;124906280;124909426;131669;152065;166012;255330;28999;348807;79364	ALDH1L1;ALDH1L1-AS2;C3orf22;CFAP100;CFAP100-DT;CHST13;KLF15;LOC105374088;LOC107986124;LOC124906280;LOC124909426;NUP210P1;TXNRD3;UROC1;ZXDC	aldehyde dehydrogenase 1 family member L1;ALDH1L1 antisense RNA 2;carbohydrate sulfotransferase 13;CFAP100 divergent transcript;chromosome 3 open reading frame 22;cilia and flagella associated protein 100;KLF transcription factor 15;nucleoporin 210 pseudogene 1;thioredoxin reductase 3;uncharacterized LOC105374088;uncharacterized LOC107986124;uncharacterized LOC124906280;uncharacterized LOC124909426;urocanate hydratase 1;ZXD family zinc finger C	CFAP100:0;LOC124906280:16395;ZXDC:21200;CFAP100-DT:21398;KLF15:58841;UROC1:64765;LOC105374088:92843;CHST13:107754;C3orf22:110598;LOC107986124:124724;TXNRD3:155378;LOC124909426:168535;ALDH1L1-AS2:206080;ALDH1L1:218255;NUP210P1:244208	348807	CFAP100	cilia and flagella associated protein 100	chr3	126394909	126436556	+	0
chr3:126490082:126490296	0.157549117166749	0.878726349717332	Heritable	chr3	126490082	126490296	215	*	hippocampus_vmr_2016	14	100506907;105374088;107986124;114112;124906280;124909426;131669;152065;166012;255330;28999;348807;79364;84303	C3orf22;CFAP100;CFAP100-DT;CHCHD6;CHST13;KLF15;LOC105374088;LOC107986124;LOC124906280;LOC124909426;NUP210P1;TXNRD3;UROC1;ZXDC	carbohydrate sulfotransferase 13;CFAP100 divergent transcript;chromosome 3 open reading frame 22;cilia and flagella associated protein 100;coiled-coil-helix-coiled-coil-helix domain containing 6;KLF transcription factor 15;nucleoporin 210 pseudogene 1;thioredoxin reductase 3;uncharacterized LOC105374088;uncharacterized LOC107986124;uncharacterized LOC124906280;uncharacterized LOC124909426;urocanate hydratase 1;ZXD family zinc finger C	UROC1:0;ZXDC:14190;CHST13:33858;C3orf22:36702;CFAP100:53525;LOC124906280:55512;TXNRD3:81482;CFAP100-DT:95230;KLF15:132673;LOC105374088:166675;NUP210P1:170312;LOC107986124:198556;CHCHD6:213943;LOC124909426:242367	131669	UROC1	urocanate hydratase 1	chr3	126481166	126517773	-	0
chr3:126534643:126535303	0.0839666695048688	0.890363308870756	Non-heritable	chr3	126534643	126535303	661	*	hippocampus_vmr_2017	13	100506907;105374088;107986124;114112;124906280;131669;152065;166012;255330;28999;348807;79364;84303	C3orf22;CFAP100;CFAP100-DT;CHCHD6;CHST13;KLF15;LOC105374088;LOC107986124;LOC124906280;NUP210P1;TXNRD3;UROC1;ZXDC	carbohydrate sulfotransferase 13;CFAP100 divergent transcript;chromosome 3 open reading frame 22;cilia and flagella associated protein 100;coiled-coil-helix-coiled-coil-helix domain containing 6;KLF transcription factor 15;nucleoporin 210 pseudogene 1;thioredoxin reductase 3;uncharacterized LOC105374088;uncharacterized LOC107986124;uncharacterized LOC124906280;urocanate hydratase 1;ZXD family zinc finger C	C3orf22:0;CHST13:0;UROC1:16869;TXNRD3:36475;ZXDC:58751;CFAP100:98086;LOC124906280:100073;NUP210P1:125305;CFAP100-DT:139791;CHCHD6:168936;KLF15:177234;LOC105374088:211236;LOC107986124:243117	152065	C3orf22	chromosome 3 open reading frame 22	chr3	126526999	126558965	-	0
chr3:126960465:126960679	0.0953442029018437	0.895165779764635	Non-heritable	chr3	126960465	126960679	215	*	hippocampus_vmr_2018	3	285311;5361;84303	CHCHD6;PLXNA1;PRR23E	coiled-coil-helix-coiled-coil-helix domain containing 6;plexin A1;PRR23 family member E	CHCHD6:44;PLXNA1:22013;PRR23E:232451	84303	CHCHD6	coiled-coil-helix-coiled-coil-helix domain containing 6	chr3	126704240	126960420	+	44
chr3:127226480:127227425	0.0680424952998287	0.834350934897484	Non-heritable	chr3	127226480	127227425	946	*	hippocampus_vmr_2019	5	100419008;101927123;124906281;285311;5361	LINC02016;LOC124906281;PLXNA1;PRR20G;PRR23E	long intergenic non-protein coding RNA 2016;plexin A1;proline rich 20G;PRR23 family member E;uncharacterized LOC124906281	PRR23E:28294;LOC124906281:47155;PRR20G:56357;LINC02016:94881;PLXNA1:189090	285311	PRR23E	PRR23 family member E	chr3	127193131	127198185	+	28294
chr3:127337711:127338474	0.115460929879584	0.903826624898109	Heritable	chr3	127337711	127338474	764	*	hippocampus_vmr_2020	9	100419008;101927123;101927149;102465857;102466199;107986125;124906281;131601;285311	LINC01471;LINC02016;LINC02034;LOC124906281;MIR6825;MIR7976;PRR20G;PRR23E;TPRA1	long intergenic non-protein coding RNA 1471;long intergenic non-protein coding RNA 2016;long intergenic non-protein coding RNA 2034;microRNA 6825;microRNA 7976;proline rich 20G;PRR23 family member E;transmembrane protein adipocyte associated 1;uncharacterized LOC124906281	LINC02016:0;PRR20G:49664;LOC124906281:59406;PRR23E:139525;LINC01471:142215;LINC02034:199462;TPRA1:232757;MIR6825:236791;MIR7976:248636	101927123	LINC02016	long intergenic non-protein coding RNA 2016	chr3	127322307	127390670	-	0
chr3:127371345:127372171	0.120771521189873	0.890453112142357	Heritable	chr3	127371345	127372171	827	*	hippocampus_vmr_2021	11	100419008;101927123;101927149;102465857;102466199;107986125;107986126;124906281;131601;285311;4171	LINC01471;LINC02016;LINC02034;LOC107986126;LOC124906281;MCM2;MIR6825;MIR7976;PRR20G;PRR23E;TPRA1	long intergenic non-protein coding RNA 1471;long intergenic non-protein coding RNA 2016;long intergenic non-protein coding RNA 2034;microRNA 6825;microRNA 7976;minichromosome maintenance complex component 2;proline rich 20G;PRR23 family member E;transmembrane protein adipocyte associated 1;uncharacterized LOC107986126;uncharacterized LOC124906281	LINC02016:0;PRR20G:83298;LOC124906281:93040;LINC01471:108518;LINC02034:165765;PRR23E:173159;TPRA1:199060;MIR6825:203094;MIR7976:214939;MCM2:226051;LOC107986126:247934	101927123	LINC02016	long intergenic non-protein coding RNA 2016	chr3	127322307	127390670	-	0
chr3:127373255:127373853	0.138531899520829	0.920410379713866	Heritable	chr3	127373255	127373853	599	*	hippocampus_vmr_2022	11	100419008;101927123;101927149;102465857;102466199;107986125;107986126;124906281;131601;285311;4171	LINC01471;LINC02016;LINC02034;LOC107986126;LOC124906281;MCM2;MIR6825;MIR7976;PRR20G;PRR23E;TPRA1	long intergenic non-protein coding RNA 1471;long intergenic non-protein coding RNA 2016;long intergenic non-protein coding RNA 2034;microRNA 6825;microRNA 7976;minichromosome maintenance complex component 2;proline rich 20G;PRR23 family member E;transmembrane protein adipocyte associated 1;uncharacterized LOC107986126;uncharacterized LOC124906281	LINC02016:0;PRR20G:85208;LOC124906281:94950;LINC01471:106836;LINC02034:164083;PRR23E:175069;TPRA1:197378;MIR6825:201412;MIR7976:213257;MCM2:224369;LOC107986126:246252	101927123	LINC02016	long intergenic non-protein coding RNA 2016	chr3	127322307	127390670	-	0
chr3:127425763:127426178	0.116417350478223	0.905303062501686	Heritable	chr3	127425763	127426178	416	*	hippocampus_vmr_2023	13	100419008;101927123;101927149;102465857;102466199;107986125;107986126;124906281;131601;285311;4171;50512;80325	ABTB1;LINC01471;LINC02016;LINC02034;LOC107986126;LOC124906281;MCM2;MIR6825;MIR7976;PODXL2;PRR20G;PRR23E;TPRA1	ankyrin repeat and BTB domain containing 1;long intergenic non-protein coding RNA 1471;long intergenic non-protein coding RNA 2016;long intergenic non-protein coding RNA 2034;microRNA 6825;microRNA 7976;minichromosome maintenance complex component 2;podocalyxin like 2;proline rich 20G;PRR23 family member E;transmembrane protein adipocyte associated 1;uncharacterized LOC107986126;uncharacterized LOC124906281	LINC02016:35092;LINC01471:54511;LINC02034:111758;PRR20G:137716;TPRA1:145053;LOC124906281:147458;MIR6825:149087;MIR7976:160932;MCM2:172044;LOC107986126:193927;PODXL2:203006;PRR23E:227577;ABTB1:246756	101927123	LINC02016	long intergenic non-protein coding RNA 2016	chr3	127322307	127390670	-	35092
chr3:127548325:127548616	0.126953539320279	0.931806289368384	Heritable	chr3	127548325	127548616	292	*	hippocampus_vmr_2024	11	101927123;101927149;102465857;102466199;107986125;107986126;11343;131601;4171;50512;80325	ABTB1;LINC01471;LINC02016;LINC02034;LOC107986126;MCM2;MGLL;MIR6825;MIR7976;PODXL2;TPRA1	ankyrin repeat and BTB domain containing 1;long intergenic non-protein coding RNA 1471;long intergenic non-protein coding RNA 2016;long intergenic non-protein coding RNA 2034;microRNA 6825;microRNA 7976;minichromosome maintenance complex component 2;monoglyceride lipase;podocalyxin like 2;transmembrane protein adipocyte associated 1;uncharacterized LOC107986126	LINC02034:7839;LINC01471:10507;TPRA1:22615;MIR6825:26649;MIR7976:38494;MCM2:49606;LOC107986126:71489;PODXL2:80568;ABTB1:124318;MGLL:140445;LINC02016:157654	107986125	LINC02034	long intergenic non-protein coding RNA 2034	chr3	127537937	127540485	+	7839
chr3:127814183:127814836	0.136099046590089	0.89333030264015	Heritable	chr3	127814183	127814836	654	*	hippocampus_vmr_2025	12	102465857;102466199;105374096;107986126;11343;131601;166348;29927;4171;50512;80325;8607	ABTB1;KBTBD12;LOC105374096;LOC107986126;MCM2;MGLL;MIR6825;MIR7976;PODXL2;RUVBL1;SEC61A1;TPRA1	ankyrin repeat and BTB domain containing 1;kelch repeat and BTB domain containing 12;microRNA 6825;microRNA 7976;minichromosome maintenance complex component 2;monoglyceride lipase;podocalyxin like 2;RuvB like AAA ATPase 1;SEC61 translocon subunit alpha 1;transmembrane protein adipocyte associated 1;uncharacterized LOC105374096;uncharacterized LOC107986126	MGLL:0;LOC105374096:22599;KBTBD12:100395;ABTB1:133256;PODXL2:141380;LOC107986126:185133;MCM2:191746;TPRA1:215915;MIR7976:227006;SEC61A1:236804;MIR6825:238851;RUVBL1:249941	11343	MGLL	monoglyceride lipase	chr3	127689062	128052190	-	0
chr3:127870026:127870283	0.232622038631715	0.848825379942055	Heritable	chr3	127870026	127870283	258	*	hippocampus_vmr_2026	10	100874089;105374096;107986126;11343;166348;29927;4171;50512;80325;8607	ABTB1;KBTBD12;LOC105374096;LOC107986126;MCM2;MGLL;PODXL2;RUVBL1;RUVBL1-AS1;SEC61A1	ankyrin repeat and BTB domain containing 1;kelch repeat and BTB domain containing 12;minichromosome maintenance complex component 2;monoglyceride lipase;podocalyxin like 2;RuvB like AAA ATPase 1;RUVBL1 antisense RNA 1;SEC61 translocon subunit alpha 1;uncharacterized LOC105374096;uncharacterized LOC107986126	MGLL:0;LOC105374096:24526;KBTBD12:44948;SEC61A1:181357;ABTB1:189099;RUVBL1:194494;PODXL2:197223;RUVBL1-AS1:205526;LOC107986126:240976;MCM2:247589	11343	MGLL	monoglyceride lipase	chr3	127689062	128052190	-	0
chr3:127914714:127914925	0.264114926854609	0.838216768183232	Heritable	chr3	127914714	127914925	212	*	hippocampus_vmr_2027	8	100874089;105374096;11343;166348;29927;50512;80325;8607	ABTB1;KBTBD12;LOC105374096;MGLL;PODXL2;RUVBL1;RUVBL1-AS1;SEC61A1	ankyrin repeat and BTB domain containing 1;kelch repeat and BTB domain containing 12;monoglyceride lipase;podocalyxin like 2;RuvB like AAA ATPase 1;RUVBL1 antisense RNA 1;SEC61 translocon subunit alpha 1;uncharacterized LOC105374096	MGLL:0;KBTBD12:306;LOC105374096:69214;SEC61A1:136715;RUVBL1:149852;RUVBL1-AS1:160884;ABTB1:233787;PODXL2:241911	11343	MGLL	monoglyceride lipase	chr3	127689062	128052190	-	0
chr3:128077055:128077664	0.134710639113546	0.907690803573374	Heritable	chr3	128077055	128077664	610	*	hippocampus_vmr_2028	6	100874089;105374096;11343;166348;29927;8607	KBTBD12;LOC105374096;MGLL;RUVBL1;RUVBL1-AS1;SEC61A1	kelch repeat and BTB domain containing 12;monoglyceride lipase;RuvB like AAA ATPase 1;RUVBL1 antisense RNA 1;SEC61 translocon subunit alpha 1;uncharacterized LOC105374096	RUVBL1:0;RUVBL1-AS1:0;SEC61A1:5349;MGLL:24864;KBTBD12:89383;LOC105374096:231555	8607	RUVBL1	RuvB like AAA ATPase 1	chr3	128064778	128153914	-	0
chr3:128351952:128352630	0.0622516591281646	0.82029398045042	Non-heritable	chr3	128351952	128352630	679	*	hippocampus_vmr_2029	6	101927167;165721;23434;2624;285224;8607	DNAJB8;DNAJB8-AS1;GATA2;GATA2-AS1;LINC01565;RUVBL1	DnaJ heat shock protein family (Hsp40) member B8;DNAJB8 antisense RNA 1;GATA binding protein 2;GATA2 antisense RNA 1;long intergenic non-protein coding RNA 1565;RuvB like AAA ATPase 1	DNAJB8:109806;DNAJB8-AS1:110963;GATA2:126796;GATA2-AS1:136581;RUVBL1:198037;LINC01565:219369	165721	DNAJB8	DnaJ heat shock protein family (Hsp40) member B8	chr3	128462437	128466968	-	109806
chr3:128608827:128608961	0.0542127799867516	0.839864452558205	Non-heritable	chr3	128608827	128608961	135	*	hippocampus_vmr_2030	8	101927167;124900558;165721;23434;2624;285224;6184;7879	DNAJB8;DNAJB8-AS1;GATA2;GATA2-AS1;LINC01565;LOC124900558;RAB7A;RPN1	DnaJ heat shock protein family (Hsp40) member B8;DNAJB8 antisense RNA 1;GATA binding protein 2;GATA2 antisense RNA 1;long intergenic non-protein coding RNA 1565;RAB7A, member RAS oncogene family;ribophorin I;small nucleolar RNA SNORA24	RPN1:11007;LINC01565:32740;RAB7A:84707;LOC124900558:105609;GATA2-AS1:105856;GATA2:115625;DNAJB8-AS1:136509;DNAJB8:141858	6184	RPN1	ribophorin I	chr3	128619969	128681075	-	11007
chr3:128698095:128698198	0.0734809018477935	0.820100422891114	Non-heritable	chr3	128698095	128698198	104	*	hippocampus_vmr_2031	12	101927167;123706524;124900558;165721;23434;2624;285224;28976;57501;6184;653712;7879	ACAD9;ACAD9-DT;CFAP92;DNAJB8;DNAJB8-AS1;GATA2;GATA2-AS1;IFT122P3;LINC01565;LOC124900558;RAB7A;RPN1	ACAD9 divergent transcript;acyl-CoA dehydrogenase family member 9;cilia and flagella associated protein 92 (putative);DnaJ heat shock protein family (Hsp40) member B8;DNAJB8 antisense RNA 1;GATA binding protein 2;GATA2 antisense RNA 1;IFT122 pseudogene 3;long intergenic non-protein coding RNA 1565;RAB7A, member RAS oncogene family;ribophorin I;small nucleolar RNA SNORA24	RAB7A:0;LOC124900558:16372;RPN1:17019;LINC01565:122008;IFT122P3:162421;ACAD9-DT:173714;ACAD9:181397;GATA2-AS1:195124;GATA2:204893;CFAP92:211667;DNAJB8-AS1:225777;DNAJB8:231126	7879	RAB7A	RAB7A, member RAS oncogene family	chr3	128693669	128825942	+	0
chr3:128699120:128699302	0.0870537847045402	0.790753306955749	Non-heritable	chr3	128699120	128699302	183	*	hippocampus_vmr_2032	12	101927167;123706524;124900558;165721;23434;2624;285224;28976;57501;6184;653712;7879	ACAD9;ACAD9-DT;CFAP92;DNAJB8;DNAJB8-AS1;GATA2;GATA2-AS1;IFT122P3;LINC01565;LOC124900558;RAB7A;RPN1	ACAD9 divergent transcript;acyl-CoA dehydrogenase family member 9;cilia and flagella associated protein 92 (putative);DnaJ heat shock protein family (Hsp40) member B8;DNAJB8 antisense RNA 1;GATA binding protein 2;GATA2 antisense RNA 1;IFT122 pseudogene 3;long intergenic non-protein coding RNA 1565;RAB7A, member RAS oncogene family;ribophorin I;small nucleolar RNA SNORA24	RAB7A:0;LOC124900558:15268;RPN1:18044;LINC01565:123033;IFT122P3:161317;ACAD9-DT:172610;ACAD9:180293;GATA2-AS1:196149;GATA2:205918;CFAP92:210563;DNAJB8-AS1:226802;DNAJB8:232151	7879	RAB7A	RAB7A, member RAS oncogene family	chr3	128693669	128825942	+	0
chr3:128970312:128970428	0.157091219461778	0.818188910719731	Heritable	chr3	128970312	128970428	117	*	hippocampus_vmr_2033	12	100534599;105374101;123706524;2815;28976;339122;57461;57501;653712;7555;7879;79825	ACAD9;ACAD9-DT;CFAP92;CNBP;EFCC1;GP9;IFT122P3;ISY1;ISY1-RAB43;LOC105374101;RAB43;RAB7A	ACAD9 divergent transcript;acyl-CoA dehydrogenase family member 9;CCHC-type zinc finger nucleic acid binding protein;cilia and flagella associated protein 92 (putative);EF-hand and coiled-coil domain containing 1;glycoprotein IX platelet;IFT122 pseudogene 3;ISY1 splicing factor homolog;ISY1-RAB43 readthrough;RAB43, member RAS oncogene family;RAB7A, member RAS oncogene family;uncharacterized LOC105374101	CFAP92:0;EFCC1:30875;ACAD9:46308;GP9:90350;ACAD9-DT:90878;IFT122P3:98771;RAB43:117140;ISY1-RAB43:117146;RAB7A:144369;ISY1:156986;CNBP:197398;LOC105374101:213629	57501	CFAP92	cilia and flagella associated protein 92 (putative)	chr3	128909866	129002690	-	0
chr3:129014210:129014457	0.0930524602062748	0.79388827788258	Non-heritable	chr3	129014210	129014457	248	*	hippocampus_vmr_2034	14	100534599;105374101;105374102;123706524;22820;2815;28976;339122;57461;57501;653712;7555;7879;79825	ACAD9;ACAD9-DT;CFAP92;CNBP;COPG1;EFCC1;GP9;IFT122P3;ISY1;ISY1-RAB43;LOC105374101;LOC105374102;RAB43;RAB7A	ACAD9 divergent transcript;acyl-CoA dehydrogenase family member 9;CCHC-type zinc finger nucleic acid binding protein;cilia and flagella associated protein 92 (putative);COPI coat complex subunit gamma 1;EF-hand and coiled-coil domain containing 1;glycoprotein IX platelet;IFT122 pseudogene 3;ISY1 splicing factor homolog;ISY1-RAB43 readthrough;RAB43, member RAS oncogene family;RAB7A, member RAS oncogene family;uncharacterized LOC105374101;uncharacterized LOC105374102	EFCC1:0;CFAP92:11519;GP9:46321;RAB43:73111;ISY1-RAB43:73117;ACAD9:90206;ISY1:112957;ACAD9-DT:134776;IFT122P3:142669;CNBP:153369;LOC105374101:169600;RAB7A:188267;LOC105374102:216087;COPG1:235148	79825	EFCC1	EF-hand and coiled-coil domain containing 1	chr3	129001304	129040742	+	0
chr3:129027573:129027753	0.0940138449747038	0.819385822967602	Non-heritable	chr3	129027573	129027753	181	*	hippocampus_vmr_2035	15	100534599;102465496;105374101;105374102;123706524;22820;2815;28976;339122;57461;57501;653712;7555;7879;79825	ACAD9;ACAD9-DT;CFAP92;CNBP;COPG1;EFCC1;GP9;IFT122P3;ISY1;ISY1-RAB43;LOC105374101;LOC105374102;MIR6826;RAB43;RAB7A	ACAD9 divergent transcript;acyl-CoA dehydrogenase family member 9;CCHC-type zinc finger nucleic acid binding protein;cilia and flagella associated protein 92 (putative);COPI coat complex subunit gamma 1;EF-hand and coiled-coil domain containing 1;glycoprotein IX platelet;IFT122 pseudogene 3;ISY1 splicing factor homolog;ISY1-RAB43 readthrough;microRNA 6826;RAB43, member RAS oncogene family;RAB7A, member RAS oncogene family;uncharacterized LOC105374101;uncharacterized LOC105374102	EFCC1:0;CFAP92:24882;GP9:33025;RAB43:59815;ISY1-RAB43:59821;ISY1:99661;ACAD9:103569;CNBP:140073;ACAD9-DT:148139;IFT122P3:156032;LOC105374101:156304;RAB7A:201630;LOC105374102:202791;COPG1:221852;MIR6826:244392	79825	EFCC1	EF-hand and coiled-coil domain containing 1	chr3	129001304	129040742	+	0
chr3:129088042:129089446	0.110098961911877	0.828427631788066	Heritable	chr3	129088042	129089446	1405	*	hippocampus_vmr_2036	17	100534599;102465496;105374101;105374102;123706524;22820;2815;28976;339122;339942;56941;57461;57501;653712;7555;79825;8971	ACAD9;ACAD9-DT;CFAP92;CNBP;COPG1;EFCC1;GP9;H1-10;H1-10-AS1;HMCES;IFT122P3;ISY1;ISY1-RAB43;LOC105374101;LOC105374102;MIR6826;RAB43	5-hydroxymethylcytosine binding, ES cell specific;ACAD9 divergent transcript;acyl-CoA dehydrogenase family member 9;CCHC-type zinc finger nucleic acid binding protein;cilia and flagella associated protein 92 (putative);COPI coat complex subunit gamma 1;EF-hand and coiled-coil domain containing 1;glycoprotein IX platelet;H1-10 antisense RNA 1;H1.10 linker histone;IFT122 pseudogene 3;ISY1 splicing factor homolog;ISY1-RAB43 readthrough;microRNA 6826;RAB43, member RAS oncogene family;uncharacterized LOC105374101;uncharacterized LOC105374102	ISY1-RAB43:0;RAB43:0;GP9:25635;ISY1:37968;EFCC1:47299;CNBP:78380;CFAP92:85351;LOC105374101:94611;LOC105374102:141098;COPG1:160159;ACAD9:164038;MIR6826:182699;HMCES:189381;ACAD9-DT:208608;IFT122P3:216501;H1-10:225324;H1-10-AS1:225945	100534599	ISY1-RAB43	ISY1-RAB43 readthrough	chr3	129087575	129161036	-	0
