vmr_id	n_cpgs	mean_cpg_coverage	median_cpg_mean_coverage	mean_frac_samples_cov_ge_min	min_mean_coverage	region
10118	7	15.366555924695472	15.0852713178295	0.9933554817275748	13.8914728682171	caudate
10119	10	12.340310077519359	12.40697674418605	0.9844961240310077	11.7131782945736	caudate
1012	16	12.19815891472868	11.25581395348835	0.9370155038759691	7.62790697674419	caudate
10120	11	14.336152219873135	14.1085271317829	0.9880197322057789	13.1472868217054	caudate
10121	18	15.36347975882859	13.74806201550385	0.9952627045650302	12.4341085271318	caudate
10122	11	11.532769556025364	11.7519379844961	0.9802677942212825	10.7131782945736	caudate
10123	13	12.67084078711986	11.4573643410853	0.9660107334525938	9.65116279069767	caudate
10124	16	12.733527131782937	11.96511627906975	0.9622093023255814	11.2170542635659	caudate
10125	19	8.704610363117093	8.88372093023256	0.8580171358629132	7.4031007751938	caudate
10126	45	10.295090439276484	10.1937984496124	0.9402239448751076	7.51162790697674	caudate
10127	37	13.224177666038136	13.3410852713178	0.9859627068929395	11.4573643410853	caudate
1013	7	19.87043189368773	21.2480620155039	0.9933554817275747	11.4961240310078	caudate
10132	15	12.313178294573659	12.6589147286822	0.979328165374677	10.7751937984496	caudate
1014	33	11.50739957716702	10.5736434108527	0.9469109701667842	6.91472868217054	caudate
10148	20	11.210465116279082	10.9263565891473	0.9511627906976745	9.76744186046512	caudate
10149	16	9.837209302325576	9.949612403100776	0.939922480620155	8.34108527131783	caudate
1015	68	10.513451892384856	10.47286821705425	0.9375284997720018	8.71317829457364	caudate
10150	6	8.029715762273904	8.13953488372093	0.8397932816537468	7.44186046511628	caudate
10151	7	22.270210409745314	22.6666666666667	1.0	19.968992248062	caudate
10152	11	13.157857646229727	13.1162790697674	0.9880197322057789	12.3875968992248	caudate
10153	10	17.55813953488372	17.472868217054298	0.9968992248062015	16.9302325581395	caudate
10154	13	11.297555158020277	11.1317829457364	0.9761478831246273	10.8527131782946	caudate
10155	15	9.185529715762273	8.95348837209302	0.8987080103359174	8.06976744186047	caudate
10156	6	12.737726098191233	12.616279069767451	0.9625322997416017	12.1007751937985	caudate
10157	6	20.507751937984516	20.7635658914729	0.9948320413436692	13.968992248062	caudate
10158	17	10.40218878248974	10.2480620155039	0.9507523939808483	7.57364341085271	caudate
10159	6	12.46382428940567	11.12790697674415	0.9211886304909562	7.62015503875969	caudate
1016	42	10.350129198966409	8.837209302325585	0.9237726098191216	6.91472868217054	caudate
10160	6	16.81136950904393	16.9263565891473	0.9974160206718347	15.6201550387597	caudate
10161	8	17.13759689922481	17.10852713178295	1.0	16.8527131782946	caudate
10162	27	25.553832902670113	27.1317829457364	0.9985644559287971	14.2790697674419	caudate
10163	8	20.47577519379845	20.984496124031	1.0	16.3798449612403	caudate
10164	11	16.124031007751945	15.7286821705426	0.9971811134601832	13.4651162790698	caudate
10165	6	16.844961240310084	13.09302325581395	0.9586563307493542	10.062015503876	caudate
10166	6	12.908268733850122	13.5077519379845	0.9638242894056849	9.13178294573643	caudate
10167	22	11.037702607470054	11.27519379844965	0.9422128259337561	7.95348837209302	caudate
10168	6	11.534883720930218	11.7286821705426	0.970284237726098	10.937984496124	caudate
10169	13	12.985688729874775	12.0697674418605	0.9838998211091234	9.82170542635659	caudate
1017	58	11.279871692060953	10.25968992248065	0.9637797380379577	9.13178294573643	caudate
10170	38	14.516523867809063	14.16666666666665	0.9895960832313343	10.3488372093023	caudate
10171	13	29.958258795468097	24.7674418604651	0.9880739415623137	11.4263565891473	caudate
10172	7	13.161683277962357	13.0232558139535	0.9856035437430787	10.7674418604651	caudate
10173	6	7.760981912144703	7.53875968992248	0.8540051679586566	6.70542635658915	caudate
10174	17	10.422252621979018	9.90697674418605	0.9220246238030098	7.68217054263566	caudate
10175	127	9.490203259476287	9.65891472868217	0.8837209302325582	7.49612403100775	caudate
10176	9	16.6485788113695	14.7286821705426	0.9982773471145564	13.4728682170543	caudate
10177	15	11.580878552971567	10.3720930232558	0.950904392764858	8.94573643410853	caudate
10178	9	9.755383290267012	9.92248062015504	0.9130060292850993	8.77519379844961	caudate
10179	6	10.104651162790702	9.817829457364326	0.9405684754521962	7.87596899224806	caudate
1018	14	15.76356589147287	15.78682170542635	0.9922480620155039	14.0077519379845	caudate
10180	34	9.367305061559513	8.844961240310074	0.8917008663930688	8.24031007751938	caudate
10181	7	11.430786267995584	11.8992248062016	0.9623477297895902	9.61240310077519	caudate
10182	18	9.140396210163651	9.255813953488374	0.8944875107665806	6.85271317829457	caudate
10183	6	12.9173126614987	13.01937984496125	0.9935400516795867	12.046511627907	caudate
10184	7	10.935769656699893	11.2325581395349	0.9734219269102989	9.36434108527132	caudate
10185	6	9.98449612403101	9.94961240310079	0.9405684754521961	9.27131782945736	caudate
10186	26	8.069171138938582	7.713178294573645	0.8500298151460943	6.96899224806202	caudate
10187	10	12.21240310077521	12.2248062015504	0.978294573643411	11.4651162790698	caudate
10188	6	12.487080103359167	13.0077519379845	0.9664082687338503	10.1705426356589	caudate
10189	6	15.828165374677019	14.01937984496125	0.992248062015504	13.2325581395349	caudate
1019	48	12.764696382428946	12.577519379845	0.9607558139534884	7.95348837209302	caudate
10190	8	15.504844961240325	15.5387596899225	0.9961240310077519	11.2790697674419	caudate
10191	10	9.349612403100778	9.507751937984494	0.9186046511627908	8.49612403100775	caudate
10192	31	11.383845961490362	11.2325581395349	0.9547386846711678	8.86046511627907	caudate
10193	28	8.100221483942414	8.174418604651166	0.8482834994462901	7.32558139534884	caudate
10194	17	13.896488828089382	13.6434108527132	0.9813041495668033	12.6201550387597	caudate
10195	29	13.40122961774927	13.1085271317829	0.9820903501737502	10.8682170542636	caudate
10197	13	8.6463923673226	7.92248062015504	0.8545020870602266	7.26356589147287	caudate
10198	7	12.221483942414185	12.6666666666667	0.9822812846068661	10.6124031007752	caudate
10199	21	12.280546327057957	11.9302325581395	0.9796973052787005	11.2480620155039	caudate
10200	19	12.605059159526727	11.7674418604651	0.9453284373725012	10.9767441860465	caudate
10201	21	20.52122554448136	20.8759689922481	0.9996308600959765	17.8217054263566	caudate
10202	6	8.815245478036177	8.60852713178295	0.888888888888889	8.22480620155039	caudate
10203	11	16.36786469344609	16.4108527131783	0.9985905567300916	14.6434108527132	caudate
10204	48	9.741440568475456	10.042635658914751	0.9244186046511627	7.33333333333333	caudate
10205	9	12.096468561584842	13.1705426356589	0.955211024978467	8.49612403100775	caudate
10206	7	12.924695459579171	12.3255813953488	0.9712070874861573	12.1240310077519	caudate
10207	8	23.935077519379863	22.36434108527135	1.0	18.093023255814	caudate
10208	12	20.12467700258399	14.25968992248065	0.9683462532299743	7.11627906976744	caudate
10209	183	9.62498411488118	9.53488372093023	0.8737238954547379	7.91472868217054	caudate
10211	49	12.769973105521284	12.2170542635659	0.9780098085745925	11.3565891472868	caudate
10212	8	9.894379844961245	10.081395348837216	0.9263565891472868	8.86046511627907	caudate
10213	32	10.255813953488367	9.279069767441861	0.9205426356589146	7.06976744186047	caudate
10214	11	12.844256518675136	12.7674418604651	0.9570119802677944	7.62790697674419	caudate
10215	13	13.095408467501509	12.9457364341085	0.983303518187239	11.4806201550388	caudate
10216	13	9.134168157423975	9.36434108527132	0.9206917113893858	7.49612403100775	caudate
10218	71	10.686428649415875	10.1240310077519	0.9241183535320451	7.01550387596899	caudate
10219	36	11.998923341946599	11.98062015503875	0.9521963824289406	8.48062015503876	caudate
10220	11	10.348132487667375	8.27906976744186	0.8668076109936576	6.75968992248062	caudate
10224	6	10.830749354005162	9.84108527131783	0.9392764857881138	9.2015503875969	caudate
10225	14	12.981173864894794	12.8682170542636	0.9822812846068659	10.1860465116279	caudate
10226	16	8.375484496124033	8.189922480620154	0.8435077519379846	7.58139534883721	caudate
10228	6	19.218346253229985	20.957364341085302	0.9987080103359173	14.3643410852713	caudate
10230	27	9.26414010910135	8.87596899224806	0.8975021533161068	7.71317829457364	caudate
10231	35	11.01794019933554	10.9612403100775	0.9373200442967883	10.6744186046512	caudate
10232	7	11.999999999999986	11.968992248062	0.9767441860465116	11.1705426356589	caudate
10233	9	15.080964685615832	15.5348837209302	0.9956933677863911	13.5658914728682	caudate
10234	6	10.401808785529719	10.290697674418599	0.9509043927648578	9.96899224806202	caudate
10235	7	10.45071982281283	10.968992248062	0.9291251384274639	8.13178294573643	caudate
10236	7	16.349944629014413	16.1937984496124	1.0	15.8217054263566	caudate
10237	9	17.335055986218777	17.2325581395349	1.0	14.5426356589147	caudate
10238	7	16.327796234772986	18.4263565891473	0.9944629014396458	11.7906976744186	caudate
10239	16	15.437984496124038	15.06976744186045	0.998062015503876	13.6511627906977	caudate
10241	8	14.048449612403086	13.63953488372095	0.989341085271318	10.906976744186	caudate
10243	14	9.513842746400888	10.0891472868217	0.9197120708748617	7.14728682170543	caudate
10244	9	18.1653746770026	17.1472868217054	1.0	14.2558139534884	caudate
10245	12	11.722222222222229	11.21317829457365	0.9521963824289407	7.93023255813954	caudate
10246	14	15.818383167220386	15.2984496124031	0.9939091915836104	12.015503875969	caudate
10247	18	12.331180017226533	11.9108527131783	0.9758828596037898	11.0697674418605	caudate
10248	12	10.762919896640824	10.6860465116279	0.9444444444444445	10.0852713178295	caudate
10249	34	10.60921112631099	10.13178294573645	0.9450524395804833	8.14728682170543	caudate
10250	46	9.039265251095387	8.83720930232558	0.9020896528479946	7.69767441860465	caudate
10251	8	11.730620155038757	12.531007751937949	0.9505813953488373	7.96124031007752	caudate
10252	16	8.944282945736436	8.953488372093025	0.9200581395348838	7.57364341085271	caudate
10253	6	14.25064599483205	14.065891472868199	0.9883720930232559	13.8837209302326	caudate
10254	17	10.755585955312359	10.5968992248062	0.9471044231646146	9.83720930232558	caudate
10255	42	16.834256183093395	17.50387596899225	0.9582871908453304	8.12403100775194	caudate
10258	49	9.831988609397246	9.88372093023256	0.9182091441227654	8.16279069767442	caudate
10259	9	14.273901808785544	14.0	0.9982773471145564	12.4728682170543	caudate
10260	29	10.790697674418608	10.0542635658915	0.9246190858059342	6.89147286821705	caudate
10261	21	11.212993724621633	11.3255813953488	0.9490586932447397	9.9922480620155	caudate
10262	21	17.918050941306763	16.8449612403101	0.9959394610557402	11.9767441860465	caudate
10263	17	18.340173278613793	18.6666666666667	0.9963520291837665	13.6744186046512	caudate
10264	19	23.853121175030605	20.2945736434109	0.9991840065279478	16.906976744186	caudate
10265	9	12.397071490094767	12.0852713178295	0.9750215331610678	11.0852713178295	caudate
10266	18	8.540051679586563	8.45736434108527	0.8919035314384153	7.47286821705426	caudate
10267	7	17.928017718715413	18.8759689922481	0.9966777408637874	15.077519379845	caudate
10268	8	16.609496124031	16.1782945736434	0.998062015503876	15.3720930232558	caudate
10270	6	8.848837209302326	8.930232558139537	0.8837209302325583	8.10077519379845	caudate
10271	17	11.403100775193797	11.2635658914729	0.9630642954856361	9.02325581395349	caudate
10272	12	22.090439276485792	23.062015503875948	0.998062015503876	12.7984496124031	caudate
10273	6	17.833333333333332	15.45348837209305	0.9974160206718347	15.1550387596899	caudate
10274	10	15.055038759689921	15.20542635658915	0.9875968992248063	14.062015503876	caudate
10275	6	12.95090439276485	12.658914728682149	0.9909560723514214	12.4806201550388	caudate
10276	10	14.98759689922482	14.984496124031	0.9976744186046511	14.6589147286822	caudate
10277	13	22.621347644603475	21.4418604651163	0.9970184853905784	12.1782945736434	caudate
10278	11	7.513742071881606	7.58139534883721	0.821000704721635	6.61240310077519	caudate
10279	6	15.509043927648584	15.310077519379849	0.9987080103359173	14.1085271317829	caudate
1028	8	7.876937984496125	7.84108527131783	0.8352713178294574	7.68992248062016	caudate
10280	6	9.350129198966412	9.081395348837209	0.9121447028423774	8.65116279069767	caudate
10281	11	10.827343199436212	10.7209302325581	0.9408033826638479	8.81395348837209	caudate
10282	23	11.096730704415238	10.9922480620155	0.9443882709807887	7.56589147286822	caudate
10283	6	10.295865633074934	10.162790697674449	0.9405684754521962	8.6046511627907	caudate
10284	6	10.904392764857867	10.7674418604651	0.9534883720930232	10.5813953488372	caudate
10285	7	8.18715393133998	8.34108527131783	0.841638981173865	7.77519379844961	caudate
10286	73	8.798980567059573	8.93023255813954	0.8531379420197516	6.86046511627907	caudate
10287	80	9.302325581395353	9.17829457364341	0.8745155038759689	8.03100775193799	caudate
10288	34	8.415640674874602	8.294573643410855	0.9067487460100319	7.45736434108527	caudate
10289	8	11.561046511627913	11.562015503876001	0.9680232558139534	10.8682170542636	caudate
1029	33	10.923420249001646	11.3953488372093	0.9292929292929293	8.01550387596899	caudate
10290	25	12.307596899224805	12.0542635658915	0.9705426356589147	10.2480620155039	caudate
10291	42	19.834625322997425	19.77519379844965	0.9988925802879292	14.0852713178295	caudate
10292	7	13.915836101882629	13.4341085271318	0.9889258028792912	11.8914728682171	caudate
10293	17	9.376652986776104	9.47286821705426	0.9206566347469218	7.29457364341085	caudate
10294	9	8.334194659776054	8.29457364341085	0.8440999138673556	7.35658914728682	caudate
10295	12	16.192506459948323	16.17441860465115	1.0	14.2635658914729	caudate
10296	16	12.038275193798452	12.0077519379845	0.9830426356589148	9.93798449612403	caudate
10297	8	9.183139534883722	9.116279069767444	0.9147286821705427	8.55813953488372	caudate
10298	10	22.77596899224806	23.0503875968992	1.0	17.4263565891473	caudate
10299	8	12.710271317829474	13.2325581395349	0.9709302325581397	9.01550387596899	caudate
1030	6	12.107235142118867	11.8372093023256	0.9728682170542635	11.1007751937984	caudate
10300	6	13.19121447028425	13.42248062015505	0.9844961240310078	11.4961240310078	caudate
10301	9	8.87941429801895	8.89922480620155	0.8630490956072353	8.07751937984496	caudate
10302	6	10.64341085271318	10.6046511627907	0.9612403100775192	9.85271317829457	caudate
10303	21	10.83351790328535	11.8682170542636	0.9162052417866371	7.53488372093023	caudate
10304	17	12.109895120839028	11.7596899224806	0.9808481532147743	10.953488372093	caudate
10305	36	16.787683031869083	15.763565891472851	0.998062015503876	14.4418604651163	caudate
10306	8	12.439922480620158	11.662790697674449	0.9563953488372092	8.29457364341085	caudate
10307	17	11.0670314637483	11.1317829457364	0.9548563611491107	10.2713178294574	caudate
10308	6	16.604651162790685	16.10852713178295	0.9961240310077519	15.3643410852713	caudate
10309	7	13.359911406423032	13.7596899224806	0.9778516057585828	9.35658914728682	caudate
1031	20	9.317441860465117	9.352713178294575	0.8957364341085272	8.68992248062015	caudate
10310	12	12.483850129198965	12.3217054263566	0.9838501291989665	11.5813953488372	caudate
10311	64	12.64159399224807	12.45348837209305	0.9742005813953489	8.10852713178295	caudate
10312	19	11.447572419420643	11.6356589147287	0.947776417788658	8.3953488372093	caudate
10313	6	15.010335917312666	14.3062015503876	0.9961240310077519	13.3875968992248	caudate
10314	60	10.244961240310074	10.40310077519375	0.9359173126614987	7.06976744186047	caudate
10315	11	13.468639887244528	12.9147286821705	0.981677237491191	11.2170542635659	caudate
10316	11	9.280479210711777	7.93798449612403	0.8752642706131077	7.14728682170543	caudate
10317	9	16.245478036175726	16.4883720930233	0.9982773471145564	12.3178294573643	caudate
