cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	h2_category	h2_unscaled	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta
all_individuals	dlpfc	AA	shared	psi	chr18_31683318_31683842	chr18	31683318	31683842	Heritable	0.106611650331457	49	49	0	0	0.00316758487428887	0.466690940124362	2.61079648139877	2.61079648139877
all_individuals	dlpfc	AA	shared	psi	chr18_32270332_32270570	chr18	32270332	32270570	Heritable	0.11862415747615	17	17	0	0	0.0390704148302253	0.930080827953162	1.07198085157462	1.07198085157462
all_individuals	dlpfc	AA	shared	psi	chr18_33201249_33202639	chr18	33201249	33202639	Heritable	0.12413788136374	6	6	0	0	0.0515857212096837	0.956602112228944	1.07543690611734	1.07543690611734
all_individuals	dlpfc	AA	shared	psi	chr18_3360166_3360529	chr18	3360166	3360529	Heritable	0.102198700806128	163	163	0	0	0.0214663909265077	0.844832195318082	2.73480852198407	2.73480852198407
all_individuals	dlpfc	AA	shared	psi	chr18_33819526_33820903	chr18	33819526	33820903	Heritable	0.19220974645023	40	40	0	0	0.0310910201427751	0.898022324978226	0.922330223584928	0.922330223584928
all_individuals	dlpfc	AA	shared	psi	chr18_34219793_34220041	chr18	34219793	34220041	Heritable	0.102110578083476	20	20	0	0	0.0374483146037308	0.923508069251847	1.66599132719493	1.66599132719493
all_individuals	dlpfc	AA	shared	psi	chr18_34611849_34612714	chr18	34611849	34612714	Heritable	0.187128684622273	43	43	1	1	2.57501906929336e-06	0.00280539344974851	6.64068541248036	-6.64068541248036
all_individuals	dlpfc	AA	shared	psi	chr18_3604909_3605816	chr18	3604909	3605816	Non-heritable	0.0720661957457791	138	138	1	1	1.21953610145659e-06	0.00151877731427348	5.19686632986629	-5.19686632986629
all_individuals	dlpfc	AA	shared	psi	chr18_37568016_37569015	chr18	37568016	37569015	Non-heritable	0.0988558614488378	29	29	0	0	0.07806327331829	0.991932181793742	3.40710610264167	3.40710610264167
all_individuals	dlpfc	AA	shared	psi	chr18_39800091_39800367	chr18	39800091	39800367	Heritable	0.275424087786566	277	277	0	0	0.00340853862516587	0.482902648104271	3.91845413562473	3.91845413562473
all_individuals	dlpfc	AA	shared	psi	chr18_42107609_42108443	chr18	42107609	42108443	Heritable	0.186816597642852	53	53	0	0	0.00869417626284891	0.681869076804237	4.61980077793262	4.61980077793262
all_individuals	dlpfc	AA	shared	psi	chr18_43353911_43355809	chr18	43353911	43355809	Heritable	0.175919452399402	2	2	0	0	0.0640932499949952	0.977820317355971	0.499868559811821	0.499868559811821
all_individuals	dlpfc	AA	shared	psi	chr18_46336499_46337281	chr18	46336499	46337281	Heritable	0.127122805874674	34	34	0	1	0.000223171626940343	0.0961372065036713	1.09126556898948	1.09126556898948
all_individuals	dlpfc	AA	shared	psi	chr18_48576073_48576558	chr18	48576073	48576558	Heritable	0.145207192687821	17	17	0	0	0.0164071474797105	0.796087656127672	1.04533107997435	-1.04533107997435
all_individuals	dlpfc	AA	shared	psi	chr18_48753892_48754209	chr18	48753892	48754209	Heritable	0.11255796739835	22	22	0	0	0.207961209266313	0.999956444669139	2.14269328051562	-2.14269328051562
all_individuals	dlpfc	AA	shared	psi	chr18_48798356_48798930	chr18	48798356	48798930	Heritable	0.134662404879878	24	24	0	0	0.0659773492324413	0.980718936169164	9.48581522025205	-9.48581522025205
all_individuals	dlpfc	AA	shared	psi	chr18_48827398_48827806	chr18	48827398	48827806	Heritable	0.128322338839351	24	24	0	0	0.0192328084607754	0.824506616554515	3.86670082486036	3.86670082486036
all_individuals	dlpfc	AA	shared	psi	chr18_48847894_48848615	chr18	48847894	48848615	Heritable	0.102464463384318	24	24	0	0	0.0720936040707007	0.98651036309085	3.84964813670182	-3.84964813670182
all_individuals	dlpfc	AA	shared	psi	chr18_48920718_48921427	chr18	48920718	48921427	Heritable	0.123803784174177	23	23	0	0	0.0586401428091513	0.969119375454522	2.31139559384883	-2.31139559384883
all_individuals	dlpfc	AA	shared	psi	chr18_48942247_48942844	chr18	48942247	48942844	Heritable	0.112445240370587	23	23	0	0	0.0284674374751371	0.885926069573348	5.3188414757756	-5.3188414757756
all_individuals	dlpfc	AA	shared	psi	chr18_49368618_49369110	chr18	49368618	49369110	Heritable	0.110060214499357	59	59	0	0	0.0172885672752625	0.80564287358	11.3460126911874	-11.3460126911874
all_individuals	dlpfc	AA	shared	psi	chr18_49493214_49493978	chr18	49493214	49493978	Heritable	0.516412900729971	61	61	0	0	0.000490192610884482	0.161939795749255	2.01930256141434	-2.01930256141434
all_individuals	dlpfc	AA	shared	psi	chr18_49862733_49863322	chr18	49862733	49863322	Heritable	0.141845131002541	20	20	0	0	0.0692750306077793	0.983391432633458	14.1425906386276	-14.1425906386276
all_individuals	dlpfc	AA	shared	psi	chr18_5003217_5004457	chr18	5003217	5004457	Heritable	0.111972636566452	111	111	0	0	0.00491056249554761	0.558023264907867	3.58962072741664	-3.58962072741664
all_individuals	dlpfc	AA	shared	psi	chr18_50727562_50728420	chr18	50727562	50728420	Non-heritable	0.0896205331176559	35	35	0	0	0.00540714208726759	0.579653055748798	4.91222609430847	4.91222609430847
all_individuals	dlpfc	AA	shared	psi	chr18_51028305_51029346	chr18	51028305	51029346	Heritable	0.108158643245005	71	71	0	0	0.00340400851211337	0.48272103907156	1.61445938132614	-1.61445938132614
all_individuals	dlpfc	AA	shared	psi	chr18_5419249_5420275	chr18	5419249	5420275	Heritable	0.114449272697314	133	133	0	0	0.000669556177023415	0.201283624973364	3.77071352122722	3.77071352122722
all_individuals	dlpfc	AA	shared	psi	chr18_55404238_55405237	chr18	55404238	55405237	Heritable	0.108911463225032	148	148	0	0	0.00047547384034715	0.15929337067039	1.63965608386378	1.63965608386378
all_individuals	dlpfc	AA	shared	psi	chr18_57441756_57442022	chr18	57441756	57442022	Heritable	0.136441957178599	44	44	0	0	0.120804041672736	0.999956444669139	2.74604882414767	-2.74604882414767
all_individuals	dlpfc	AA	shared	psi	chr18_58058872_58059348	chr18	58058872	58059348	Heritable	0.669418107304812	105	105	0	0	0.0165236024628809	0.797634029300276	2.1752448498285	-2.1752448498285
all_individuals	dlpfc	AA	shared	psi	chr18_58402107_58402615	chr18	58402107	58402615	Heritable	0.683791816071735	117	117	0	0	0.000655586632415325	0.19793082901457	2.41276159334881	-2.41276159334881
all_individuals	dlpfc	AA	shared	psi	chr18_58481498_58481907	chr18	58481498	58481907	Heritable	0.110419515200943	60	60	3	3	1.48748463979761e-13	1.63962806871997e-09	24.1577817729332	24.1577817729332
all_individuals	dlpfc	AA	shared	psi	chr18_58769411_58769794	chr18	58769411	58769794	Heritable	0.269810419071253	63	63	0	0	0.0255070515166545	0.86793451418247	3.80092689955027	3.80092689955027
all_individuals	dlpfc	AA	shared	psi	chr18_58880443_58881410	chr18	58880443	58881410	Heritable	0.18851262262385	85	85	0	0	0.0144886423243139	0.77809464874996	2.15201030797074	2.15201030797074
all_individuals	dlpfc	AA	shared	psi	chr18_58898256_58898694	chr18	58898256	58898694	Heritable	0.10770567313792	85	85	1	1	3.34348862902042e-09	9.84077979918656e-06	6.26352769487886	6.26352769487886
all_individuals	dlpfc	AA	shared	psi	chr18_59714576_59715079	chr18	59714576	59715079	Heritable	0.13670650238954	7	7	0	0	0.00099959951357566	0.257719785813514	5.10021372432389	-5.10021372432389
all_individuals	dlpfc	AA	shared	psi	chr18_59969330_59969940	chr18	59969330	59969940	Heritable	0.112602799902181	6	6	0	0	0.0152718165759238	0.786741773789126	2.91791266875952	-2.91791266875952
all_individuals	dlpfc	AA	shared	psi	chr18_61335929_61337665	chr18	61335929	61337665	Heritable	0.139441903413892	11	11	0	0	0.118863781874818	0.999956444669139	1.7213775800947	-1.7213775800947
all_individuals	dlpfc	AA	shared	psi	chr18_61747724_61748805	chr18	61747724	61748805	Heritable	0.10918012169115	38	38	0	0	0.00982219105913237	0.707363850187815	15.8484461215253	-15.8484461215253
all_individuals	dlpfc	AA	shared	psi	chr18_61891364_61892363	chr18	61891364	61892363	Heritable	0.100199464117093	27	27	0	0	0.00365380037416045	0.497630565071075	1.77170466271917	1.77170466271917
all_individuals	dlpfc	AA	shared	psi	chr18_62186033_62186142	chr18	62186033	62186142	Heritable	0.172423704871503	42	42	0	0	0.0339435324123782	0.91325347073657	2.68205904253978	2.68205904253978
all_individuals	dlpfc	AA	shared	psi	chr18_62719439_62722614	chr18	62719439	62722614	Heritable	0.144669529276126	7	7	0	0	0.0242751213533634	0.862028311879182	0.668979664617004	-0.668979664617004
all_individuals	dlpfc	AA	shared	psi	chr18_62758971_62760422	chr18	62758971	62760422	Heritable	0.111997120990388	21	21	0	0	0.0580743164575434	0.968575904562828	1.43384162749533	-1.43384162749533
all_individuals	dlpfc	AA	shared	psi	chr18_62790191_62791144	chr18	62790191	62791144	Heritable	0.118384807496183	49	49	0	0	0.0654569812477207	0.980302490153849	2.09935209762357	2.09935209762357
all_individuals	dlpfc	AA	shared	psi	chr18_62975127_62976071	chr18	62975127	62976071	Heritable	0.164292004103676	65	65	0	0	0.0114690150597229	0.73970607861192	2.30380756882243	-2.30380756882243
all_individuals	dlpfc	AA	shared	psi	chr18_62979346_62980187	chr18	62979346	62980187	Heritable	0.114557305609235	65	65	0	0	0.0187236557391591	0.820850441000438	2.15018680069751	-2.15018680069751
all_individuals	dlpfc	AA	shared	psi	chr18_64720847_64721290	chr18	64720847	64721290	Heritable	0.10396028553634	53	53	0	0	0.00103948213142372	0.263893973416667	5.60665300225448	-5.60665300225448
all_individuals	dlpfc	AA	shared	psi	chr18_66173166_66173331	chr18	66173166	66173331	Heritable	0.314423079962575	1	1	0	0	0.879044535049708	0.999956444669139	0.0642366400442241	0.0642366400442241
all_individuals	dlpfc	AA	shared	psi	chr18_74282097_74282613	chr18	74282097	74282613	Heritable	0.103535272174637	41	41	0	0	0.000795318455604664	0.223997697533337	3.36869898197229	-3.36869898197229
all_individuals	dlpfc	AA	shared	psi	chr18_74454424_74454861	chr18	74454424	74454861	Heritable	0.126379269451304	61	61	0	0	0.0306755985298564	0.896478512802101	3.93398517759261	-3.93398517759261
all_individuals	dlpfc	AA	shared	psi	chr18_74458368_74458658	chr18	74458368	74458658	Heritable	0.126743915608669	61	61	0	0	0.00877108189099371	0.682824427831191	1.25190420572634	1.25190420572634
all_individuals	dlpfc	AA	shared	psi	chr18_74499696_74500566	chr18	74499696	74500566	Heritable	0.236117493508279	60	60	0	0	0.000675469553616303	0.202411868944113	1.75540776816474	-1.75540776816474
all_individuals	dlpfc	AA	shared	psi	chr18_74512034_74513015	chr18	74512034	74513015	Heritable	0.10802170095472	59	59	0	0	0.0164633266809614	0.79682217651967	2.70805716284938	-2.70805716284938
all_individuals	dlpfc	AA	shared	psi	chr18_74541578_74541881	chr18	74541578	74541881	Heritable	0.124061000229095	58	58	0	0	0.00727223666626355	0.646336456583651	1.89621499656193	1.89621499656193
all_individuals	dlpfc	AA	shared	psi	chr18_7459570_7460085	chr18	7459570	7460085	Heritable	0.110200146670556	2	2	0	0	0.0449735597382879	0.945352208937661	2.19667023814961	2.19667023814961
all_individuals	dlpfc	AA	shared	psi	chr18_75167944_75168474	chr18	75167944	75168474	Heritable	0.105636887353274	80	80	0	0	0.0179886767944511	0.812302432011538	2.80493291596278	2.80493291596278
all_individuals	dlpfc	AA	shared	psi	chr18_76459504_76460126	chr18	76459504	76460126	Heritable	0.135482684346435	220	220	1	1	2.55886754395899e-05	0.0194392326213806	3.69632420709524	-3.69632420709524
all_individuals	dlpfc	AA	shared	psi	chr18_76977179_76977543	chr18	76977179	76977543	Heritable	0.1012017967988	47	47	0	0	0.00170162167648974	0.349892309449775	1.56466872966361	-1.56466872966361
all_individuals	dlpfc	AA	shared	psi	chr18_77007655_77017595	chr18	77007655	77017595	Heritable	0.125007536744322	48	48	0	0	0.000837681926336739	0.231294018878766	0.834281463132026	0.834281463132026
all_individuals	dlpfc	AA	shared	psi	chr18_77058249_77058521	chr18	77058249	77058521	Heritable	0.136281752828428	44	44	0	0	0.00694708705491448	0.639454269829457	1.14312407967523	1.14312407967523
all_individuals	dlpfc	AA	shared	psi	chr18_77777142_77777586	chr18	77777142	77777586	Heritable	0.101116491517705	32	32	1	1	6.57950303052121e-06	0.00619779226224265	5.729470678626	-5.729470678626
all_individuals	dlpfc	AA	shared	psi	chr18_78229136_78229286	chr18	78229136	78229286	Non-heritable	0.0947133880010956	31	31	0	0	0.0112787701831521	0.735683124963303	1.41663355221791	-1.41663355221791
all_individuals	dlpfc	AA	shared	psi	chr18_78506106_78506452	chr18	78506106	78506452	Heritable	0.101844941723261	3	3	0	0	0.0462395609412515	0.949081465383028	0.557571351093297	0.557571351093297
all_individuals	dlpfc	AA	shared	psi	chr18_78561697_78562511	chr18	78561697	78562511	Non-heritable	0.0514184764263591	3	3	0	0	0.0841680569161352	0.997733732060382	0.594417447233654	-0.594417447233654
all_individuals	dlpfc	AA	shared	psi	chr18_78627653_78628029	chr18	78627653	78628029	Non-heritable	0.0741721412894106	3	3	0	0	0.231103829250461	0.999956444669139	0.595294689775944	-0.595294689775944
all_individuals	dlpfc	AA	shared	psi	chr18_78672768_78673011	chr18	78672768	78673011	Heritable	0.1086818352459	3	3	0	0	0.431735288327347	0.999956444669139	0.308496562985185	-0.308496562985185
all_individuals	dlpfc	AA	shared	psi	chr18_78722195_78723260	chr18	78722195	78723260	Heritable	0.114126399754839	3	3	0	0	0.223780362724618	0.999956444669139	0.318124801668422	0.318124801668422
all_individuals	dlpfc	AA	shared	psi	chr18_78734017_78734579	chr18	78734017	78734579	Non-heritable	0.0960157016844847	20	20	0	0	0.0251007625415752	0.866169938564267	1.14492924351913	1.14492924351913
all_individuals	dlpfc	AA	shared	psi	chr18_79218086_79218873	chr18	79218086	79218873	Heritable	0.109772029421541	43	43	0	0	0.0164248522513232	0.796337972816544	0.841752880831732	-0.841752880831732
all_individuals	dlpfc	AA	shared	psi	chr18_79245924_79246000	chr18	79245924	79246000	Heritable	0.199058625828647	26	26	0	0	0.0534577399260383	0.958607865548629	0.431010025271055	0.431010025271055
all_individuals	dlpfc	AA	shared	psi	chr18_79323459_79323985	chr18	79323459	79323985	Heritable	0.107528167600127	22	22	0	0	0.0486783128513205	0.951005986806758	0.605829216611841	-0.605829216611841
all_individuals	dlpfc	AA	shared	psi	chr18_79353101_79353299	chr18	79353101	79353299	Non-heritable	0.0791836001342159	24	24	0	0	0.0300904919224498	0.894413486350272	0.698787346858423	-0.698787346858423
all_individuals	dlpfc	AA	shared	psi	chr18_79406767_79407042	chr18	79406767	79407042	Non-heritable	0.0839274106218254	26	26	0	0	0.0295646818091544	0.891830425957721	0.891664121925336	-0.891664121925336
all_individuals	dlpfc	AA	shared	psi	chr18_79434599_79434964	chr18	79434599	79434964	Non-heritable	0.0791437029756891	27	27	0	0	0.0196252858799371	0.827914494110237	1.06223912639841	-1.06223912639841
all_individuals	dlpfc	AA	shared	psi	chr18_79470915_79471265	chr18	79470915	79471265	Non-heritable	0.0758772346073365	28	28	0	0	0.0232658207254342	0.857350658165118	0.861490500969219	-0.861490500969219
all_individuals	dlpfc	AA	shared	psi	chr18_79496423_79496723	chr18	79496423	79496723	Non-heritable	0.0580737515207849	30	30	0	0	0.00509568553305659	0.564800717023675	0.948583719704712	0.948583719704712
all_individuals	dlpfc	AA	shared	psi	chr18_79546807_79547923	chr18	79546807	79547923	Heritable	0.50345026391804	31	31	0	0	0.0268471111295472	0.875382433435603	0.67190915560332	-0.67190915560332
all_individuals	dlpfc	AA	shared	psi	chr18_79560327_79560585	chr18	79560327	79560585	Non-heritable	0.0844823666312395	36	36	0	0	0.00773987776790423	0.660154854425142	0.909048341341725	-0.909048341341725
all_individuals	dlpfc	AA	shared	psi	chr18_79616711_79617687	chr18	79616711	79617687	Heritable	0.119165289889567	35	35	0	0	0.0319860444130563	0.903204274002229	1.85932646292978	-1.85932646292978
all_individuals	dlpfc	AA	shared	psi	chr18_79638198_79638772	chr18	79638198	79638772	Heritable	0.112066493080109	31	31	0	0	0.00412010517311825	0.521018161886733	3.48505491818612	-3.48505491818612
all_individuals	dlpfc	AA	shared	psi	chr18_79784542_79785080	chr18	79784542	79785080	Non-heritable	0.0536585636736478	49	49	0	0	0.0130414768805235	0.765329220723846	1.8683247734849	-1.8683247734849
all_individuals	dlpfc	AA	shared	psi	chr18_79877936_79878072	chr18	79877936	79878072	Non-heritable	0.0812044377114279	50	50	0	1	9.47694454131402e-05	0.052853145348445	2.51472513245707	-2.51472513245707
all_individuals	dlpfc	AA	shared	psi	chr18_80035557_80035674	chr18	80035557	80035674	Heritable	0.112292799907456	47	47	0	0	0.0112740563093549	0.735683124963303	1.90547579185633	-1.90547579185633
all_individuals	dlpfc	AA	shared	psi	chr18_80147168_80147949	chr18	80147168	80147949	Heritable	0.126559160912778	37	37	0	0	0.0329899950833647	0.908295580863404	1.5903567433164	-1.5903567433164
all_individuals	dlpfc	AA	shared	psi	chr18_8707775_8710219	chr18	8707775	8710219	Non-heritable	0.0941403793205752	8	8	0	0	0.202330431804059	0.999956444669139	1.13724922675039	1.13724922675039
all_individuals	dlpfc	AA	shared	psi	chr18_8730071_8730758	chr18	8730071	8730758	Heritable	0.107151752274599	8	8	0	0	0.362744382247365	0.999956444669139	0.346361524095369	0.346361524095369
all_individuals	dlpfc	AA	shared	psi	chr18_8742625_8747397	chr18	8742625	8747397	Non-heritable	0.0964668720043194	9	9	0	0	0.0242313255545706	0.862028311879182	1.44788873090503	1.44788873090503
all_individuals	dlpfc	AA	shared	psi	chr18_8781703_8783740	chr18	8781703	8783740	Non-heritable	0.0937914863125045	12	12	0	0	0.0403527504436228	0.933041269471736	1.29058395853272	1.29058395853272
all_individuals	dlpfc	AA	shared	psi	chr18_8786160_8788340	chr18	8786160	8788340	Non-heritable	0.0857932472733198	12	12	0	0	0.0343275893982164	0.915235236730325	1.34005464024131	1.34005464024131
all_individuals	dlpfc	AA	shared	psi	chr18_8808227_8809723	chr18	8808227	8809723	Heritable	0.137916803826171	12	12	0	0	0.0103105571352285	0.716189960025482	1.65637488507137	1.65637488507137
all_individuals	dlpfc	AA	shared	psi	chr18_9102740_9102871	chr18	9102740	9102871	Heritable	0.101822971372544	35	35	0	0	0.0134309474318458	0.769535785168769	2.20102059356661	2.20102059356661
all_individuals	dlpfc	AA	shared	psi	chr18_9417131_9417747	chr18	9417131	9417747	Non-heritable	0.0824326681380337	61	61	0	0	0.00467224576216287	0.548799868806237	2.53017155450746	2.53017155450746
all_individuals	dlpfc	AA	shared	psi	chr18_9535419_9536021	chr18	9535419	9536021	Non-heritable	0.099824238674677	54	54	0	0	0.0119805705597838	0.749181550303859	1.55600806671132	1.55600806671132
