cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	dlpfc	AA	shared	psi	chr15_98801265_98801651	chr15	98801265	98801651	54	54	0	0	0.0178024727199079	0.810610925601972	2.14375863339625	2.14375863339625	386	779	Genic/other	0	Heritable	0.111265476066339	0.973757058064415	0.00910094313201279	0	0	0	1.11265476066339	5.95583736946483	6.65929391968364	0	0.762560663828941
all_individuals	dlpfc	AA	shared	psi	chr15_98955151_98955581	chr15	98955151	98955581	54	54	0	0	0.0525603918895153	0.957646901444329	2.71419148424437	-2.71419148424437	430	763	Genic/other	2	Heritable	0.145035644530971	0.962681089489038	0.011233122774625	0	0	0	1.45035644530971	6.06378520868761	6.63856778916652	0	0.998494116861818
all_individuals	dlpfc	AA	shared	psi	chr15_99454884_99455474	chr15	99454884	99455474	93	93	0	0	0.00379934489456006	0.505525993165641	17.5643976716076	-17.5643976716076	590	717	Enhancer	0	Heritable	0.132923989456618	0.970969354667913	0.00950359809818984	2558	0	0	1.32923989456618	6.38012253689977	6.57646956904822	7.84737183615979	2.86587399430193
all_individuals	dlpfc	AA	shared	psi	chr15_99473792_99474532	chr15	99473792	99474532	94	94	0	1	0.000197107138616608	0.0883624700743753	5.82892077218806	5.82892077218806	740	726	Enhancer	0	Heritable	0.204793993536244	0.952632237199211	0.010057744235893	0	0	1	2.04793993536244	6.60665018619822	6.58892647753352	0	1.76283186867909
all_individuals	dlpfc	AA	shared	psi	chr15_99986579_99986949	chr15	99986579	99986949	318	318	0	0	0.0243326020873114	0.862306517373826	4.27590205645296	4.27590205645296	370	697	Genic/other	0	Heritable	0.107165101826385	0.956706193224942	0.0098511191223485	0	0	0	1.07165101826385	5.91350300563827	6.54821910276237	0	1.45299508982591
all_individuals	dlpfc	AA	shared	psi	chr16_1150083_1150395	chr16	1150083	1150395	358	358	1	1	5.85789709848344e-07	0.000825338061271139	19.7538818817577	-19.7538818817577	312	668	Genic/other	2	Heritable	0.111951508338059	0.95857336681296	0.0094363382122007	3074	1	1	1.11951508338059	5.74300318780948	6.50578406012823	8.03106018024062	2.98335002351482
all_individuals	dlpfc	AA	shared	psi	chr16_1163340_1163770	chr16	1163340	1163770	359	359	0	0	0.0030204873147804	0.456878970922884	6.20876866882514	6.20876866882514	430	694	Genic/other	1	Heritable	0.126773382857526	0.958850494803999	0.011585165037936	0	0	0	1.26773382857526	6.06378520868761	6.54391184556479	0	1.82596259590281
all_individuals	dlpfc	AA	shared	psi	chr16_11670756_11671130	chr16	11670756	11671130	119	119	0	0	0.00142675480284612	0.315279161551567	5.53298000563156	5.53298000563156	374	635	Genic/other	2	Non-heritable	0.0889369457171746	0.947165564689887	0.00967720976034868	27194	0	0	0.889369457171746	5.92425579741453	6.45519856334012	10.2107884118571	1.71072655205902
all_individuals	dlpfc	AA	shared	psi	chr16_14918588_14918683	chr16	14918588	14918683	69	69	0	0	0.00242383913656002	0.414919337504607	1.69259718164036	1.69259718164036	95	263	Genic/other	1	Heritable	0.102186430776822	0.788106704997152	0.0195190094996097	5277	0	0	1.02186430776822	4.55387689160054	5.57594910314632	8.57130251706327	0.526264149053839
all_individuals	dlpfc	AA	shared	psi	chr16_14974064_14974172	chr16	14974064	14974172	66	66	0	0	0.0146964227782767	0.780519585708753	1.363613278311	1.363613278311	108	275	Promoter	1	Heritable	0.159231540489974	0.851117065740763	0.0136185479798014	0	0	0	1.59231540489974	4.68213122712422	5.62040086571715	0	0.310138006255396
all_individuals	dlpfc	AA	shared	psi	chr16_1509741_1510243	chr16	1509741	1510243	300	300	0	0	0.000672214168657741	0.201854589993633	5.40500426012852	5.40500426012852	502	591	Genic/other	2	Heritable	0.156928854233841	0.914712636203268	0.0122507759137393	2788	0	0	1.56928854233841	6.21860011969173	6.38350663488401	7.93343838762749	1.68732524112389
all_individuals	dlpfc	AA	shared	psi	chr16_15132888_15133359	chr16	15132888	15133359	47	47	0	0	0.00429148705167789	0.529852291922728	15.1720482979418	15.1720482979418	471	298	Genic/other	2	Heritable	0.106080623524954	0.854412027872548	0.0112335324711435	0	0	0	1.06080623524954	6.15485809401642	5.70044357339069	0	2.71945480784095
all_individuals	dlpfc	AA	shared	psi	chr16_15142007_15142350	chr16	15142007	15142350	47	47	0	0	0.00862476441090407	0.679849137038747	2.84454151512523	2.84454151512523	343	302	Genic/other	0	Non-heritable	0.0900391099708531	0.839896430017934	0.00850483403674875	0	0	0	0.900391099708531	5.83773044716594	5.71373280550937	0	1.04540190349372
all_individuals	dlpfc	AA	shared	psi	chr16_1548762_1549252	chr16	1548762	1549252	340	340	2	2	2.45533199695258e-07	0.000396637717452544	10.3796270421961	-10.3796270421961	490	587	Genic/other	2	Non-heritable	0.0779870562443684	0.950310490624314	0.0118246244460869	22028	1	1	0.779870562443684	6.19440539110467	6.37672694789863	10.0001150461197	2.33984494763139
all_individuals	dlpfc	AA	shared	psi	chr16_15550733_15551323	chr16	15550733	15551323	58	58	0	0	0.0103720256421475	0.717185161252805	1.12616677739221	1.12616677739221	590	285	Genic/other	0	Heritable	0.110641912501037	0.851391148480381	0.0146611596338417	0	0	0	1.10641912501037	6.38012253689977	5.65599181081985	0	0.1188196425424
all_individuals	dlpfc	AA	shared	psi	chr16_1565187_1565785	chr16	1565187	1565785	156	156	0	0	0.00119676237816414	0.284712960456311	26.9924029073824	26.9924029073824	598	552	Genic/other	0	Heritable	0.111322527486401	0.932127552069795	0.0103555564262146	38453	0	0	1.11322527486401	6.39359075395063	6.31535800152234	10.5572180007323	3.29555545298112
all_individuals	dlpfc	AA	shared	psi	chr16_16150095_16150358	chr16	16150095	16150358	52	52	0	0	0.0454228533812868	0.946458388983056	1.82680509494177	1.82680509494177	263	374	Genic/other	0	Heritable	0.129683162705187	0.891826868122719	0.0114611275172482	4672	0	0	1.29683162705187	5.57215403217777	5.92692602597041	8.44955654270043	0.602568596796978
all_individuals	dlpfc	AA	shared	psi	chr16_16369179_16369328	chr16	16369179	16369328	44	44	0	0	0.00964422721319555	0.703156776887408	2.86629948307637	2.86629948307637	149	467	Genic/other	1	Heritable	0.144845795820552	0.941151884329112	0.01362106398352	19086	0	0	1.44845795820552	5.00394630594546	6.14846829591765	9.85676275402989	1.05302182257735
all_individuals	dlpfc	AA	shared	psi	chr16_1643810_1644186	chr16	1643810	1644186	108	108	0	0	0.0045398740839026	0.541743530991938	6.18256384628088	6.18256384628088	376	562	Genic/other	0	Heritable	0.105211440092024	0.872043748052284	0.00905372603317361	18484	0	0	1.05211440092024	5.9295891433899	6.33327962813969	9.82471487137073	1.82173304891341
all_individuals	dlpfc	AA	shared	psi	chr16_17161066_17161465	chr16	17161066	17161465	4	4	0	0	0.325740007833324	0.999956444669139	0.468449349153294	-0.468449349153294	399	440	Genic/other	0	Heritable	0.119265879080982	0.893299919200127	0.0107325756931161	22823	0	0	1.19265879080982	5.98896141688986	6.08904487544685	10.0355678928933	-0.758327274601045
all_individuals	dlpfc	AA	shared	psi	chr16_1740472_1740706	chr16	1740472	1740706	122	122	0	0	0.00129909209724462	0.29808277949201	13.1955686093562	-13.1955686093562	234	534	Genic/other	1	Heritable	0.272074904872936	0.86551945466627	0.00991918504687701	0	0	0	2.72074904872936	5.4553211153577	6.28226674689601	0	2.57988106257406
all_individuals	dlpfc	AA	shared	psi	chr16_1749048_1749731	chr16	1749048	1749731	124	124	0	0	0.00721954691366184	0.645048360682459	16.2595116882784	16.2595116882784	683	534	Genic/other	2	Heritable	0.107658123915096	0.88970351523425	0.0113741969654835	2018	0	0	1.07658123915096	6.52649485957079	6.28226674689601	7.61035761831284	2.78867807281254
all_individuals	dlpfc	AA	shared	psi	chr16_1752241_1753151	chr16	1752241	1753151	128	128	0	0	0.00353989561580742	0.49023981504555	7.29649625972285	7.29649625972285	910	528	Promoter	0	Heritable	0.11318318868771	0.908234730885687	0.0101365682679841	5007	0	0	1.1318318868771	6.8134445995109	6.2709884318583	8.51879191277993	1.98739426988355
all_individuals	dlpfc	AA	shared	psi	chr16_1762306_1763017	chr16	1762306	1763017	124	124	0	0	0.00280573899236379	0.444040003511616	20.1129891178709	20.1129891178709	711	518	Promoter	1	Non-heritable	0.0954118388385667	0.932680213715275	0.0101573339106851	0	0	0	0.954118388385667	6.56667242980324	6.25190388316589	0	3.0013658316186
all_individuals	dlpfc	AA	shared	psi	chr16_19005526_19006230	chr16	19005526	19006230	66	66	0	0	0.00510196369533374	0.564928169947528	3.12529075333004	-3.12529075333004	704	286	Genic/other	0	Heritable	0.118703017807214	0.880939446593362	0.0134670523025676	0	0	0	1.18703017807214	6.55677835615804	5.65948221575962	0	1.13952732312563
all_individuals	dlpfc	AA	shared	psi	chr16_19577838_19578813	chr16	19577838	19578813	55	55	0	0	0.0380494557201718	0.925778908194818	1.44607453135717	1.44607453135717	975	400	Promoter	0	Heritable	0.109844309946337	0.894173932274029	0.0126977862002719	0	0	0	1.09844309946337	6.88243747099785	5.99396142730657	0	0.368852672447452
all_individuals	dlpfc	AA	shared	psi	chr16_19783674_19784479	chr16	19783674	19784479	53	53	0	0	0.0595173924194272	0.96988418197609	0.89581881153378	0.89581881153378	805	421	Genic/other	0	Heritable	0.109652592850697	0.909663487967609	0.0176106658400371	0	0	0	1.09652592850697	6.69084227741856	6.04500531403601	0	-0.110017094563643
all_individuals	dlpfc	AA	shared	psi	chr16_19994644_19995063	chr16	19994644	19995063	30	30	0	0	0.171727980757478	0.999956444669139	3.30949277388204	3.30949277388204	419	419	Intergenic	0	Heritable	0.169127458763249	0.88766340199929	0.00956610508109866	37605	0	0	1.69127458763249	6.03787091992214	6.04025471127741	10.5349188911154	1.19679494014903
all_individuals	dlpfc	AA	shared	psi	chr16_20610369_20614145	chr16	20610369	20614145	83	83	0	0	0.00738701692950966	0.649750923725652	4.42429441701066	4.42429441701066	3776	333	Genic/other	0	Heritable	0.12492272367105	0.880855256254847	0.0110719957236763	0	0	0	1.2492272367105	8.23642052726539	5.8111409929767	0	1.48711081422313
all_individuals	dlpfc	AA	shared	psi	chr16_2081751_2082179	chr16	2081751	2082179	269	269	0	1	0.000175898316977863	0.0823344724942078	7.95114834244082	-7.95114834244082	428	480	Promoter	1	Non-heritable	0.0485790211883522	0.855038841047022	0.0096388130695454	0	0	1	0.485790211883522	6.0591231955818	6.17586727010576	0	2.0733163650827
all_individuals	dlpfc	AA	shared	psi	chr16_2086201_2086296	chr16	2086201	2086296	269	269	0	0	0.000975632221151119	0.254092744040887	13.7957353928027	-13.7957353928027	95	476	Promoter	1	Heritable	0.129935041166534	0.903460307649284	0.00803733518562977	82	0	0	1.29935041166534	4.55387689160054	6.16751649088834	4.4188406077966	2.62435951562151
all_individuals	dlpfc	AA	shared	psi	chr16_2087410_2088380	chr16	2087410	2088380	269	269	0	0	0.00125373946839334	0.291774719125936	12.0221087418199	-12.0221087418199	970	469	Genic/other	1	Heritable	0.124471395051115	0.887589665948126	0.0111380081202167	0	0	0	1.24471395051115	6.87729607149743	6.1527326947041	0	2.48674735064326
all_individuals	dlpfc	AA	shared	psi	chr16_2090594_2090988	chr16	2090594	2090988	285	285	0	0	0.0236553743546669	0.85847961528931	5.72774116341262	-5.72774116341262	394	477	Promoter	1	Heritable	0.121011259351341	0.818096922547932	0.0099539905575445	185	0	0	1.21011259351341	5.97635090929793	6.16961073249146	5.2257466737132	1.74532124243152
all_individuals	dlpfc	AA	shared	psi	chr16_2101703_2102841	chr16	2101703	2102841	298	298	0	0	0.000447565381613986	0.153903980724475	14.9867750125154	-14.9867750125154	1138	488	Promoter	1	Heritable	0.152655557915702	0.927809502457969	0.00953055787524391	128	0	0	1.52655557915702	7.03702761468628	6.19236248947487	4.85981240436167	2.70716814704124
all_individuals	dlpfc	AA	shared	psi	chr16_2103593_2104267	chr16	2103593	2104267	298	298	0	0	0.00139662240740886	0.311807322890624	9.40976798437939	9.40976798437939	674	478	Promoter	2	Heritable	0.123625363185083	0.841294445246142	0.0106055043621347	0	0	0	1.23625363185083	6.51323011091231	6.17170059741092	0	2.2417482980733
all_individuals	dlpfc	AA	shared	psi	chr16_2109363_2109640	chr16	2109363	2109640	298	298	0	0	0.00240696261793048	0.413288861681818	28.6797130407391	-28.6797130407391	277	474	Promoter	1	Heritable	0.109610840480614	0.921743133178153	0.0101874029021322	0	0	0	1.09610840480614	5.62401750618734	6.16331480403464	0	3.35619001047701
all_individuals	dlpfc	AA	shared	psi	chr16_21159727_21161060	chr16	21159727	21161060	29	29	0	0	0.0376062988743906	0.923546695226198	2.25853979389582	2.25853979389582	1333	276	Promoter	2	Heritable	0.156336961428932	0.866148750658608	0.00867022146866385	0	0	0	1.56336961428932	7.19518732017871	5.62401750618734	0	0.814718499997876
all_individuals	dlpfc	AA	shared	psi	chr16_21166608_21167086	chr16	21166608	21167086	31	31	1	1	1.83635791209818e-13	1.87697147144866e-09	2.59381652268525	-2.59381652268525	478	271	Genic/other	0	Non-heritable	0.046062349878193	0.75072288717079	0.0105598981374797	0	1	1	0.46062349878193	6.16961073249146	5.605802066296	0	0.953130355823645
all_individuals	dlpfc	AA	shared	psi	chr16_2116698_2117469	chr16	2116698	2117469	301	301	0	0	0.00411679472669104	0.521018161886733	5.74665240461464	5.74665240461464	771	466	Genic/other	1	Heritable	0.154943627877724	0.919851229508172	0.00937218967048007	0	0	0	1.54943627877724	6.64768837356333	6.1463292576689	0	1.74861749650891
all_individuals	dlpfc	AA	shared	psi	chr16_2129187_2130194	chr16	2129187	2130194	300	300	0	0	0.00226509610217062	0.402055159383624	7.74830538556337	7.74830538556337	1007	467	Genic/other	2	Heritable	0.105941856154214	0.895520289576941	0.00961970985176836	10754	0	0	1.05941856154214	6.91473089271856	6.14846829591765	9.28312604170183	2.04747416081899
all_individuals	dlpfc	AA	shared	psi	chr16_2136775_2137065	chr16	2136775	2137065	300	300	0	0	0.00233695597229199	0.406720995544825	25.4252936321771	25.4252936321771	290	442	Promoter	1	Heritable	0.116455282142383	0.916885806874053	0.0109489311432215	3883	0	0	1.16455282142383	5.66988092298052	6.09356977004514	8.26462082941122	3.2357444912161
all_individuals	dlpfc	AA	shared	psi	chr16_22321943_22322327	chr16	22321943	22322327	107	107	0	0	0.0477290855388559	0.949686779999898	2.55226695620898	2.55226695620898	384	239	Genic/other	1	Heritable	0.244688034027065	0.799790748581261	0.0113095583952695	6259	0	0	2.44688034027065	5.95064255258773	5.48063892334199	8.74193546409414	0.936981970594694
all_individuals	dlpfc	AA	shared	psi	chr16_2273715_2273973	chr16	2273715	2273973	284	284	0	0	0.00647995469842835	0.622913346971148	10.9797757657766	10.9797757657766	258	427	Promoter	0	Heritable	0.106471285663231	0.882965740057978	0.0103688042273173	727	0	0	1.06471285663231	5.55295958492162	6.0591231955818	6.59030104819669	2.3960550147232
all_individuals	dlpfc	AA	shared	psi	chr16_23409064_23409345	chr16	23409064	23409345	62	62	1	1	2.69690469571804e-06	0.00290441136276559	4.17092234786165	-4.17092234786165	281	469	Genic/other	1	Heritable	0.104270399771708	0.933608107029501	0.00941444242663333	16683	1	1	1.04270399771708	5.63835466933375	6.1527326947041	9.72220545531684	1.42813720028769
all_individuals	dlpfc	AA	shared	psi	chr16_23500303_23500768	chr16	23500303	23500768	80	80	1	1	4.78579063194912e-07	0.000688081638061137	22.2302542698556	-22.2302542698556	465	500	Promoter	0	Heritable	0.124633095627635	0.930684275854307	0.00905736672179007	4588	1	1	1.24633095627635	6.14203740558736	6.21660610108487	8.43141741439483	3.10145416650068
all_individuals	dlpfc	AA	shared	psi	chr16_23582550_23583210	chr16	23582550	23583210	80	80	1	1	1.50096591367749e-06	0.00177266597037099	18.0951012066876	18.0951012066876	660	505	Genic/other	0	Non-heritable	0.0797873954747146	0.940626238174419	0.00896515138992482	2212	1	1	0.797873954747146	6.49223983502047	6.22653666928747	7.70210434005105	2.89564125062745
all_individuals	dlpfc	AA	shared	psi	chr16_2450641_2451028	chr16	2450641	2451028	287	287	0	0	0.0044534004028474	0.538048868271289	3.65412950893299	3.65412950893299	387	395	Genic/other	0	Heritable	0.112356344291675	0.904082028325913	0.0162923449339014	1358	0	0	1.12356344291675	5.95842469302978	5.98141421125448	7.21450441415114	1.2958579031221
all_individuals	dlpfc	AA	shared	psi	chr16_2452140_2452310	chr16	2452140	2452310	287	287	1	1	5.29009948414055e-06	0.00516302688611526	16.8968549592669	-16.8968549592669	170	391	Genic/other	0	Heritable	0.110860618637632	0.901961798066734	0.00977940661374624	592	1	1	1.10860618637632	5.13579843705026	5.97126183979046	6.38519439899773	2.82712750811784
all_individuals	dlpfc	AA	shared	psi	chr16_2489811_2490450	chr16	2489811	2490450	262	262	1	1	3.17520241560949e-06	0.00337426179729431	13.1126692881596	13.1126692881596	639	387	Genic/other	0	Heritable	0.1432815850934	0.911348968230672	0.00998005567707021	0	1	1	1.432815850934	6.45990445437754	5.96100533962327	0	2.57357888484285
all_individuals	dlpfc	AA	shared	psi	chr16_2557269_2557469	chr16	2557269	2557469	287	287	0	0	0.00488744979072233	0.557911510061356	3.68277384903607	-3.68277384903607	200	370	Promoter	0	Heritable	0.116584677153128	0.889563098015981	0.00953781457511263	0	0	0	1.16584677153128	5.29831736654804	5.91620206260744	0	1.3036662342843
all_individuals	dlpfc	AA	shared	psi	chr16_2561057_2561308	chr16	2561057	2561308	287	287	0	0	0.00390702156169886	0.511808241368172	4.12173782752272	-4.12173782752272	251	374	Genic/other	1	Heritable	0.157063765771823	0.882938258431824	0.0116623945247715	0	0	0	1.57063765771823	5.52545293913178	5.92692602597041	0	1.41627487965058
all_individuals	dlpfc	AA	shared	psi	chr16_2592661_2593084	chr16	2592661	2593084	478	478	3	3	6.59595101723616e-07	0.000913302021589545	12.3604559773379	-12.3604559773379	423	374	Genic/other	0	Heritable	0.145203530090715	0.903564091765437	0.0108703888369401	10642	1	1	1.45203530090715	6.04737217904628	5.92692602597041	9.27265767804104	2.51450234352849
all_individuals	dlpfc	AA	shared	psi	chr16_2597683_2598307	chr16	2597683	2598307	472	472	2	3	4.47743676940064e-08	9.68097601551286e-05	18.6767640741445	-18.6767640741445	624	371	Promoter	0	Heritable	0.100009366959582	0.871635350647517	0.00966541494942443	5419	1	1	1.00009366959582	6.43615036836943	5.91889385427315	8.59785109443369	2.92728018889465
all_individuals	dlpfc	AA	shared	psi	chr16_27220708_27221384	chr16	27220708	27221384	49	49	0	0	0.00635080052041119	0.618115787255772	4.64133913291876	4.64133913291876	676	640	Genic/other	0	Heritable	0.104560088102152	0.953138771043792	0.0109017188438868	141	0	0	1.04560088102152	6.51619307604296	6.46302945692067	4.95582705760126	1.53500293298644
all_individuals	dlpfc	AA	shared	psi	chr16_2767325_2767619	chr16	2767325	2767619	482	482	2	5	2.72035109746371e-06	0.00292406014216939	24.480109507357	-24.480109507357	294	403	Promoter	1	Heritable	0.103827460452459	0.906413220936859	0.00979852011830083	641	1	1	1.03827460452459	5.68357976733868	6.00141487796115	6.46458830368996	3.19786093138236
