task_id	chrom	start	end	race	num_snps	boosting_iterations_performed	h2_unscaled	r_squared_cv	region
10885	18	79899135	79899774	EA	213	11	0.170645511927564	0.806758096451789	Caudate
10886	18	80032971	80033210	EA	182	12	0.339447192153989	0.721794920374853	Caudate
10887	18	80074823	80075003	EA	181	13	0.180659421599707	0.718455071058259	Caudate
10888	18	80147168	80148941	EA	176	11	0.102335851021932	0.660234040609058	Caudate
10889	18	80159638	80160610	EA	177	11	0.124982073337897	0.668301646713759	Caudate
1089	1	2922057	2922205	EA	424	11	0.252114786533892	0.87524385690502	Caudate
10890	18	8730220	8730758	EA	399	11	0.0977133567742153	0.900461747462075	Caudate
10891	18	8766168	8766734	EA	420	14	0.0874566594456095	0.906937647799425	Caudate
10892	18	9017108	9017963	EA	452	11	0.217757620398048	0.927771646653994	Caudate
10893	18	9433992	9434555	EA	539	11	0.165138540245569	0.944559788326535	Caudate
10894	18	9535419	9536021	EA	512	16	0.115410995498127	0.948567680404988	Caudate
10895	18	9831587	9831875	EA	463	12	0.057327784357811	0.900161754409715	Caudate
10896	18	9841310	9841517	EA	487	17	0.0829161180336863	0.92168879145118	Caudate
10897	18	9987897	9988250	EA	460	11	0.0845199389935867	0.912458640763702	Caudate
10898	19	10138125	10138554	EA	234	16	0.0617007654324812	0.702304967442287	Caudate
10899	19	10227233	10227520	EA	226	13	0.0565366491645583	0.721637718938561	Caudate
109	X	133984303	133984495	EA	78	12	0.0659084496828352	0.443208652360449	Caudate
1090	1	29260576	29260840	EA	277	11	0.0243982872884569	0.727439522633134	Caudate
10900	19	10364870	10365230	EA	235	11	0.0482101406877538	0.75320831062282	Caudate
10901	19	10486095	10486585	EA	250	11	0.120109545403037	0.7359078957779	Caudate
10902	19	10515973	10516602	EA	248	11	0.087781224160439	0.833371505589952	Caudate
10903	19	10731133	10731396	EA	258	15	0.120129223606397	0.80449115329907	Caudate
10904	19	10765524	10765996	EA	269	11	0.0701374227504884	0.75897180860098	Caudate
10905	19	10898993	10899311	EA	261	11	0.142120277425225	0.849382342798209	Caudate
10906	19	11143193	11143419	EA	217	11	0.0769552492303904	0.769769695589234	Caudate
10907	19	11203596	11203796	EA	205	16	0.153740642633558	0.772013749380494	Caudate
10908	19	11243054	11243171	EA	210	11	0.114298448746819	0.774787921546013	Caudate
10909	19	1131643	1132314	EA	523	11	0.0621277300812231	0.939109743303333	Caudate
1091	1	2947207	2947679	EA	424	11	0.117338267619313	0.90901015331611	Caudate
10910	19	11365586	11365832	EA	187	14	0.0750752280807008	0.707237138170028	Caudate
10911	19	11446495	11447855	EA	200	16	0.0445496530642702	0.680961077592387	Caudate
10912	19	11539270	11540517	EA	185	15	0.103060258967718	0.754919061696956	Caudate
10913	19	11640649	11640810	EA	187	11	0.162002193677392	0.768055855799429	Caudate
10914	19	11930891	11931305	EA	197	11	0.0834637390947721	0.733285539295238	Caudate
10915	19	12051644	12051799	EA	199	13	0.153708010046487	0.735539730404456	Caudate
10916	19	1210278	1210601	EA	525	15	0.154845118443606	0.949658622545253	Caudate
10917	19	1213870	1214319	EA	528	11	0.0877255597109906	0.940164037566828	Caudate
10918	19	1221681	1221812	EA	528	11	0.120108935000503	0.930905909982293	Caudate
10919	19	12266341	12266504	EA	203	11	0.211878764216955	0.742900756925836	Caudate
1092	1	2949159	2950250	EA	434	11	0.0538145949322271	0.891415677652725	Caudate
10920	19	12438682	12439515	EA	217	11	0.384130181586971	0.81418065363576	Caudate
10921	19	1254090	1256279	EA	541	11	0.0721903744195826	0.935212667076195	Caudate
10922	19	12596957	12597187	EA	244	12	0.0597505940472869	0.802092600890475	Caudate
10923	19	12648195	12648478	EA	257	11	0.0801752730962951	0.763795730364281	Caudate
10924	19	12660992	12661505	EA	244	11	0.0581314629899707	0.667098493735862	Caudate
10925	19	12765662	12766622	EA	260	11	0.527099343123475	0.861686466922039	Caudate
10926	19	12873243	12873501	EA	256	11	0.118522599633506	0.833871076001931	Caudate
10927	19	1295637	1295764	EA	561	11	0.119352312139658	0.942357364262794	Caudate
10928	19	12977893	12978250	EA	263	13	0.0602009763512761	0.75729378973373	Caudate
10929	19	13001224	13003408	EA	266	11	0.0792750549236839	0.792279652971293	Caudate
1093	1	2967016	2967593	EA	448	11	0.142894845064023	0.930902691359587	Caudate
10930	19	1302442	1302614	EA	555	13	0.0503874610978605	0.941086969451239	Caudate
10931	19	13207495	13208785	EA	288	12	0.0770934643764939	0.809536046693863	Caudate
10932	19	13298593	13299027	EA	298	11	0.148627807785652	0.842286948683751	Caudate
10933	19	1373358	1373768	EA	543	21	0.0723003019656003	0.929608425674552	Caudate
10934	19	13763976	13764336	EA	360	11	0.491153192927455	0.856821248967252	Caudate
10935	19	13765572	13765806	EA	366	17	0.455947209691709	0.856570706567028	Caudate
10936	19	1388078	1388274	EA	542	15	0.0435527917235836	0.935654772580681	Caudate
10937	19	1389607	1389996	EA	546	13	0.10074596483066	0.948896794184173	Caudate
10938	19	1400394	1400485	EA	532	11	0.100077395900012	0.937916308470245	Caudate
10939	19	14221849	14222075	EA	422	11	0.106440845990365	0.857273533515606	Caudate
1094	1	2968913	2969174	EA	435	11	0.0839802463073199	0.896599119140346	Caudate
10940	19	14282673	14283028	EA	406	11	0.0983829036167607	0.906553349594439	Caudate
10941	19	14561855	14562539	EA	379	11	0.0780103336980259	0.916491055832706	Caudate
10942	19	1465815	1465863	EA	524	11	0.0984152183219756	0.944339051739001	Caudate
10943	19	14694952	14695240	EA	371	11	0.136744537818448	0.886977898422294	Caudate
10944	19	14954208	14954273	EA	344	11	0.120450655442521	0.880044223476655	Caudate
10945	19	1540320	1540736	EA	543	13	0.0937312991807005	0.961984122464234	Caudate
10946	19	15439505	15439720	EA	344	14	0.0894510425311213	0.848129877205114	Caudate
10947	19	15457287	15457760	EA	333	19	0.042538215453116	0.814737390936469	Caudate
10948	19	15471964	15472093	EA	333	11	0.085890323747662	0.8635739992527	Caudate
10949	19	15674508	15676166	EA	299	11	0.562811841516032	0.885626180141171	Caudate
1095	1	2969796	2970253	EA	439	11	0.172875607283347	0.930857379876164	Caudate
10950	19	15934191	15934422	EA	287	14	0.188934946372929	0.812353641298752	Caudate
10951	19	16509801	16510022	EA	317	11	0.105852460223181	0.847651292230819	Caudate
10952	19	16719894	16720201	EA	348	11	0.0949372600257405	0.774260418708388	Caudate
10953	19	16895832	16895971	EA	373	11	0.101010442553273	0.816801243447718	Caudate
10954	19	17086163	17086499	EA	409	11	0.185568130250831	0.901284851586141	Caudate
10955	19	17216217	17216320	EA	409	11	0.0579504357492465	0.855328124993717	Caudate
10956	19	17323303	17323437	EA	399	12	0.0365980871102839	0.870420911446614	Caudate
10957	19	17346047	17346361	EA	405	11	0.068523662166032	0.871810205425508	Caudate
10958	19	17393696	17394353	EA	420	21	0.166453895476305	0.904845790969593	Caudate
10959	19	17394897	17395391	EA	424	13	0.224784845491127	0.884907842590799	Caudate
1096	1	29703788	29704008	EA	344	15	0.0679387975587007	0.852482535937727	Caudate
10960	19	1768521	1769149	EA	521	11	0.111516937631437	0.938101476529033	Caudate
10961	19	17831705	17831783	EA	407	22	0.156499774290498	0.907418520461568	Caudate
10962	19	1789461	1789736	EA	497	15	0.128793344828615	0.934588034836232	Caudate
10963	19	1790815	1790907	EA	514	16	0.044370790476733	0.883493999926546	Caudate
10964	19	1796385	1796789	EA	510	14	0.0790880485582651	0.941268009991425	Caudate
10965	19	17996380	17996601	EA	434	11	0.174410219173299	0.885862656771667	Caudate
10966	19	18008640	18008777	EA	432	15	0.096651582896702	0.924637093269361	Caudate
10967	19	18010218	18010417	EA	421	11	0.0509508905701251	0.896953446823959	Caudate
10968	19	18099671	18099747	EA	401	11	0.138058710830635	0.904407106930723	Caudate
10969	19	18161818	18161920	EA	381	16	0.139034007492945	0.831043091866512	Caudate
1097	1	29706850	29707974	EA	333	11	0.153196524887008	0.889010788755548	Caudate
10970	19	18432940	18433143	EA	360	11	0.0977997506180136	0.842816676717886	Caudate
10971	19	18590440	18590831	EA	332	14	0.0727401644152561	0.842573100580995	Caudate
10972	19	18650232	18650497	EA	303	11	0.0776162447990186	0.838961159576832	Caudate
10973	19	18745095	18745411	EA	295	11	0.08859150289954	0.868277178846446	Caudate
10974	19	18769211	18769521	EA	304	16	0.0563026263658039	0.820568936574844	Caudate
10975	19	18777082	18778156	EA	308	11	0.118057136245868	0.854488253741784	Caudate
10976	19	1881216	1882327	EA	474	11	0.191770385479142	0.945123115157688	Caudate
10977	19	18868774	18869386	EA	268	14	0.0531988894719418	0.76057113219547	Caudate
10978	19	18906156	18907102	EA	261	15	0.0810158616710804	0.643754027270696	Caudate
10979	19	1907829	1908574	EA	459	13	0.0862875259212056	0.910606800420524	Caudate
1098	1	2982933	2983551	EA	446	16	0.066480989150359	0.911228727445095	Caudate
10980	19	19105507	19106244	EA	234	17	0.0306850826010969	0.586533461608163	Caudate
10981	19	19342770	19343059	EA	210	11	0.0705980075628213	0.762936631316267	Caudate
10982	19	19526792	19526980	EA	205	11	0.0905659354102939	0.753486039811382	Caudate
10983	19	19537090	19537746	EA	207	12	0.060599308532695	0.715308857755469	Caudate
10984	19	19546707	19546787	EA	210	11	0.0917224342189277	0.747059610437091	Caudate
10985	19	19652798	19652962	EA	203	11	0.0713425247577992	0.731031981664976	Caudate
10986	19	1975077	1975469	EA	450	19	0.116835324623074	0.921436107047038	Caudate
10987	19	19865226	19865362	EA	189	11	0.133712391017072	0.792657912241134	Caudate
10988	19	20237433	20237477	EA	172	11	0.10486454719608	0.636705282996074	Caudate
10989	19	20278078	20279191	EA	166	11	0.540978572365532	0.757671683658586	Caudate
1099	1	2984786	2984956	EA	442	12	0.0810142416523459	0.909853376285209	Caudate
10990	19	2041899	2041968	EA	456	12	0.114757762956541	0.908717759775397	Caudate
10991	19	20422880	20423532	EA	165	11	0.0546435792226558	0.609412644220485	Caudate
10992	19	20564521	20564637	EA	172	12	0.101311158332619	0.752910281040979	Caudate
10993	19	20569812	20571481	EA	168	11	0.743916001917298	0.857882099212746	Caudate
10994	19	20575389	20577688	EA	162	11	0.757523656506354	0.836545094222723	Caudate
10995	19	2064781	2065322	EA	457	11	0.0750752772154262	0.92832356605363	Caudate
10996	19	20665107	20665877	EA	184	11	0.117214918844005	0.696743364646116	Caudate
10997	19	2101501	2101744	EA	450	13	0.0965586826295106	0.931195779683465	Caudate
10998	19	21082090	21083130	EA	161	11	0.0294523186061675	0.516914172677518	Caudate
10999	19	21464007	21464067	EA	149	11	0.275711555399037	0.694227251967203	Caudate
11	X	102125211	102125414	EA	74	11	0.0272427805096412	0.222537723972205	Caudate
110	X	133985958	133986313	EA	81	17	0.0664787056380061	0.441508767849366	Caudate
1100	1	3003561	3004171	EA	453	11	0.18385549069547	0.905709490849301	Caudate
11000	19	21506579	21507019	EA	159	11	0.303773686363141	0.715736720226926	Caudate
11001	19	21568179	21570354	EA	161	11	0.222081102888284	0.749256078304301	Caudate
11002	19	21611344	21613427	EA	170	12	0.518498796443564	0.737960495911076	Caudate
11003	19	21643173	21645520	EA	166	11	0.512700768081201	0.836782967859399	Caudate
11004	19	21669483	21672068	EA	160	11	0.456841854937231	0.82802252786821	Caudate
11005	19	21677761	21678442	EA	163	11	0.331484610963619	0.684595899247801	Caudate
11006	19	2181316	2182020	EA	467	13	0.08898902151944	0.941471072248013	Caudate
11007	19	22053108	22053361	EA	144	15	0.513171407535822	0.759602316165262	Caudate
11008	19	2213833	2214242	EA	475	14	0.11282696670261	0.92321539951172	Caudate
11009	19	2214443	2214631	EA	464	11	0.0747481798063551	0.921913464093407	Caudate
1101	1	30054860	30056124	EA	380	12	0.740849386042108	0.886814308617349	Caudate
11010	19	2243889	2244087	EA	464	16	0.119596912754657	0.935426183806034	Caudate
11011	19	2247166	2247403	EA	472	11	0.0776145888890524	0.846058527101262	Caudate
11012	19	2251122	2252542	EA	464	11	0.129021939460261	0.922578132247821	Caudate
11013	19	22517560	22518331	EA	165	14	0.111791233960273	0.665455258900395	Caudate
11014	19	22582625	22585411	EA	168	11	0.34121088228569	0.793598847120404	Caudate
11015	19	22617913	22618162	EA	160	11	0.113253529391997	0.645739543978552	Caudate
11016	19	22633555	22634094	EA	150	11	0.671658892613237	0.812170929346711	Caudate
11017	19	2275713	2276372	EA	474	14	0.133071832740833	0.935952039369109	Caudate
11018	19	2282679	2282955	EA	483	17	0.144082891171448	0.920827117427691	Caudate
11019	19	2290085	2290748	EA	493	16	0.0664483044304616	0.919447145621806	Caudate
1102	1	3011832	3012022	EA	446	12	0.0471761548542669	0.886696577781329	Caudate
11020	19	2306539	2307322	EA	484	11	0.102037504220214	0.938409348518533	Caudate
11021	19	2337270	2337811	EA	503	11	0.0676152583230246	0.946459721734598	Caudate
11022	19	24086735	24087100	EA	81	11	0.0798591118596877	0.315872729351822	Caudate
11023	19	24087905	24088096	EA	84	12	0.0365953120455043	0.322337443480577	Caudate
11024	19	2425040	2425679	EA	509	16	0.117097429627066	0.933617019665909	Caudate
11025	19	2550846	2551133	EA	510	16	0.0854984724060902	0.933716301613104	Caudate
11026	19	2641989	2642450	EA	512	11	0.0929871777242032	0.932619873327161	Caudate
11027	19	2650604	2650912	EA	514	11	0.147550710447071	0.940408378251777	Caudate
11028	19	2675448	2675571	EA	528	16	0.120090654986139	0.928021890614465	Caudate
11029	19	2692007	2692363	EA	513	11	0.0814460809558642	0.920079541356863	Caudate
1103	1	30267392	30268272	EA	378	16	0.508962192351454	0.913938709824277	Caudate
11030	19	2723023	2723328	EA	507	11	0.113634943482147	0.947647138257386	Caudate
11031	19	2750927	2751100	EA	511	11	0.13422322425168	0.949686189028739	Caudate
11032	19	2760834	2761520	EA	503	11	0.170996804599418	0.927121291128946	Caudate
11033	19	2771799	2772198	EA	508	11	0.144686531744273	0.9413981629342	Caudate
11034	19	2774277	2774408	EA	517	11	0.108030798158423	0.957986399160773	Caudate
11036	19	2806225	2806488	EA	527	11	0.149695002333118	0.950537429452197	Caudate
11037	19	2813289	2813555	EA	517	11	0.0801952478625791	0.932135349513826	Caudate
11038	19	28405984	28407158	EA	188	11	0.130146349493156	0.716198906698241	Caudate
11039	19	28726883	28727949	EA	265	11	0.44633513710936	0.849877174720675	Caudate
1104	1	3031124	3031708	EA	455	11	0.0652343288975842	0.914423406588562	Caudate
11040	19	28816086	28818425	EA	265	11	0.788071580800248	0.858130425279629	Caudate
11041	19	29088778	29089036	EA	279	15	0.119609531420136	0.833929900519946	Caudate
11043	19	29309089	29309430	EA	274	11	0.134057507683295	0.837079995314099	Caudate
11044	19	29504821	29505235	EA	297	11	0.09987880796661	0.864559320571396	Caudate
11045	19	29529204	29529583	EA	295	11	0.12787521886961	0.849195164842962	Caudate
11046	19	29675603	29675979	EA	323	13	0.143078141916189	0.888229732738985	Caudate
11047	19	29702732	29702832	EA	332	11	0.124748107198731	0.871739289633191	Caudate
11048	19	30071268	30071719	EA	309	12	0.0863896392009678	0.792933112597657	Caudate
11049	19	30229698	30230625	EA	323	11	0.0969548213012581	0.870528748286092	Caudate
1105	1	30518529	30520061	EA	326	11	0.609529717196341	0.859530318170438	Caudate
11050	19	3057389	3057905	EA	515	12	0.0733437415335016	0.909845297592881	Caudate
11051	19	3119975	3120131	EA	504	11	0.131701296931162	0.930429562361416	Caudate
11052	19	3126189	3126419	EA	512	11	0.0626753590752285	0.932810586963233	Caudate
11053	19	31501063	31501180	EA	250	11	0.0971016235147925	0.731571428273521	Caudate
11054	19	3178744	3178812	EA	533	16	0.14912674709204	0.949358892722961	Caudate
11055	19	32692647	32692925	EA	320	13	0.0887347785843887	0.838287961489814	Caudate
11056	19	33144451	33144699	EA	361	16	0.229798526822962	0.862685265260958	Caudate
11057	19	33219377	33219646	EA	356	11	0.0578432484832901	0.869280149251051	Caudate
11058	19	33372870	33372970	EA	353	11	0.0744625302749235	0.850611136413633	Caudate
11059	19	33389927	33390643	EA	336	11	0.0705919676940732	0.828662013867331	Caudate
1106	1	3062584	3064262	EA	451	13	0.044177618200893	0.857517959392861	Caudate
11060	19	33416445	33416841	EA	337	11	0.186962071581078	0.828465748899439	Caudate
11061	19	33447340	33447665	EA	349	11	0.0504004070931637	0.813859101459601	Caudate
11062	19	33463266	33463571	EA	352	11	0.136891318793142	0.865254808427351	Caudate
11063	19	33509171	33509297	EA	348	15	0.0662574314802615	0.793822973451924	Caudate
11064	19	33778607	33779339	EA	352	14	0.145344453120457	0.870792331025252	Caudate
11065	19	3387617	3388418	EA	527	11	0.0814244051585664	0.927112978834017	Caudate
11066	19	3398780	3399347	EA	520	11	0.112300554078901	0.939506338034992	Caudate
11067	19	3403483	3403684	EA	519	11	0.0901367628282125	0.932086125421383	Caudate
11068	19	3421317	3421728	EA	526	11	0.11259340786526	0.934741094337551	Caudate
11069	19	34232748	34233903	EA	380	11	0.0735402849593022	0.81748686755722	Caudate
1107	1	3066327	3066518	EA	446	16	0.124362209730378	0.928658284318792	Caudate
11070	19	3493558	3494220	EA	502	11	0.0833278794282347	0.926510864322903	Caudate
11071	19	35041039	35041129	EA	336	11	0.0804918004087586	0.843425274160231	Caudate
11072	19	35066947	35067175	EA	331	11	0.127254517737053	0.884399329907262	Caudate
11073	19	35106444	35107249	EA	329	11	0.0842477547893189	0.835445057487681	Caudate
11074	19	35126289	35127180	EA	322	11	0.102040873142338	0.869958332115465	Caudate
11075	19	35291333	35293206	EA	334	16	0.0298938708578801	0.776319785529637	Caudate
11076	19	35360803	35366771	EA	340	14	0.263929808201715	0.845183303179604	Caudate
11077	19	3536441	3537380	EA	500	13	0.108368452819424	0.932775924104747	Caudate
11078	19	3539205	3539508	EA	501	12	0.0852806138103099	0.923627024210798	Caudate
11079	19	3543129	3544445	EA	498	11	0.155648234683807	0.945865800932315	Caudate
1108	1	3071040	3071612	EA	448	11	0.17540966703954	0.917074896285195	Caudate
11080	19	3548608	3548880	EA	492	19	0.0946779105773287	0.920054332292185	Caudate
11081	19	35774647	35775089	EA	315	11	0.560884394577916	0.809855560108788	Caudate
11082	19	35994056	35994279	EA	291	13	0.126580572138098	0.814694058281407	Caudate
11083	19	36096904	36097611	EA	272	12	0.0664803893155816	0.745275149986272	Caudate
11084	19	36151475	36152869	EA	244	11	0.0743119270377561	0.776528739192446	Caudate
11085	19	36257023	36257319	EA	238	11	0.243887260127563	0.843422860732436	Caudate
