cohort	tissue	population	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
BA_only	caudate	AA	psi	chr11_61982985_61983226	chr11	61982985	61983226	143	143	0	0	0.00721692335850266	0.777915711605621	6.74652418325485	-6.74652418325485	241	441	Intergenic	0	Heritable	0.621189175096579	0.830927476465472	0.00984512116950412	7604	0	0	6.21189175096579	5.48479693349066	6.0913098820777	8.93656120469339	1.90902743792761
BA_only	caudate	AA	psi	chr11_62325080_62325267	chr11	62325080	62325267	38	38	0	0	0.000176837481487996	0.275291444039271	2.65920072922119	2.65920072922119	187	381	Intergenic	0	Heritable	0.418532395873164	0.832291221884773	0.00675442568957682	12306	0	0	4.18532395873164	5.23110861685459	5.94542060860658	9.41792348517234	0.978025603665261
BA_only	caudate	AA	psi	chr11_62339935_62340154	chr11	62339935	62340154	40	40	0	0	0.0126071135338609	0.830460572578436	1.47826995919721	-1.47826995919721	219	400	Genic/other	1	Heritable	0.105886817322975	0.790294945186939	0.00867769953000931	0	0	0	1.05886817322975	5.3890717298165	5.99396142730657	0	0.390872464301473
BA_only	caudate	AA	psi	chr11_62443987_62444173	chr11	62443987	62444173	126	126	0	0	0.0197094418603956	0.862797469075295	2.26550869746767	-2.26550869746767	186	339	Enhancer	1	Non-heritable	0.0996096005297341	0.748409839398359	0.00804182830065291	0	0	0	0.996096005297341	5.2257466737132	5.82894561761021	0	0.8177993286258
BA_only	caudate	AA	psi	chr11_62505262_62505967	chr11	62505262	62505967	178	178	0	0	0.00880772138074026	0.79638359163973	2.48452211686223	2.48452211686223	705	334	Enhancer	0	Heritable	0.153209317010408	0.752838741472024	0.00655765322493398	0	0	0	1.53209317010408	6.55819780281227	5.81413053182507	0	0.910080337982436
BA_only	caudate	AA	psi	chr11_62603066_62603264	chr11	62603066	62603264	265	265	0	0	0.000220418845223674	0.311363997758262	2.33850109962396	2.33850109962396	198	307	Genic/other	1	Heritable	0.198176992143946	0.725245956622207	0.00752133460475272	0	0	0	1.98176992143946	5.28826703069454	5.73009978297357	0	0.849510172686133
BA_only	caudate	AA	psi	chr11_62613487_62613638	chr11	62613487	62613638	422	422	0	0	0.0026690205340078	0.669409336121737	11.3920764976786	-11.3920764976786	151	302	Promoter	1	Non-heritable	0.0570753415736279	0.671335815624551	0.00690655821824929	0	0	0	0.570753415736279	5.01727983681492	5.71373280550937	0	2.43291807055987
BA_only	caudate	AA	psi	chr11_62616112_62616346	chr11	62616112	62616346	422	422	0	0	0.0011284403072023	0.550728104628587	7.00876405493487	7.00876405493487	234	306	Genic/other	1	Non-heritable	0.0908473775315416	0.804854969905634	0.00678126080742835	0	0	0	0.908473775315416	5.4553211153577	5.7268477475872	0	1.94716137522168
BA_only	caudate	AA	psi	chr11_62620746_62621165	chr11	62620746	62621165	423	423	0	0	0.00210809656935544	0.634650290826295	13.4621176037096	-13.4621176037096	419	307	Genic/other	1	Non-heritable	0.0576903741787586	0.715567313891766	0.0047562497714902	0	0	0	0.576903741787586	6.03787091992214	5.73009978297357	0	2.59987963826924
BA_only	caudate	AA	psi	chr11_62666196_62666560	chr11	62666196	62666560	450	450	0	0	7.82350555921496e-05	0.180419500429698	3.03558370204922	-3.03558370204922	364	300	Promoter	1	Heritable	0.624363009133046	0.839248733613571	0.0146918373024131	0	0	0	6.24363009133046	5.89715386763674	5.70711026474888	0	1.11040373288861
BA_only	caudate	AA	psi	chr11_62707253_62708722	chr11	62707253	62708722	452	452	0	0	0.00305250948535899	0.686718789359014	6.34541711043328	-6.34541711043328	1469	310	Promoter	1	Heritable	0.101039878014817	0.809502759368203	0.0046100537300818	0	0	0	1.01039878014817	7.29233717617388	5.73979291217923	0	1.84773283902658
BA_only	caudate	AA	psi	chr11_62747635_62748290	chr11	62747635	62748290	455	455	0	0	0.000189192211074622	0.285187473760226	8.83767340513984	8.83767340513984	655	298	Intergenic	0	Non-heritable	0.0511822098040447	0.794159904979864	0.00864805985142689	5424	0	0	0.511822098040447	6.48463523563525	5.70044357339069	8.59877317840866	2.17902365367683
BA_only	caudate	AA	psi	chr11_62925856_62927213	chr11	62925856	62927213	384	384	0	0	0.000961945769629996	0.530016941860146	7.81680936255568	-7.81680936255568	1357	264	Intergenic	2	Non-heritable	0.0454017493178551	0.681003924982729	0.00564519152051534	0	0	0	0.454017493178551	7.21303165983487	5.57972982598622	0	2.05627646267446
BA_only	caudate	AA	psi	chr11_6319367_6319575	chr11	6319367	6319575	149	149	0	0	0.00134860962053364	0.571667817332292	6.03459908817343	-6.03459908817343	208	594	Promoter	2	Non-heritable	0.0978888156428314	0.938283157273795	0.0071890042494034	0	0	0	0.978888156428314	5.33753807970132	6.38856140554563	0	1.79750942287708
BA_only	caudate	AA	psi	chr11_63489560_63490402	chr11	63489560	63490402	39	39	0	0	0.0184183234770685	0.858703465813477	2.87962913742949	-2.87962913742949	842	304	Genic/other	1	Heritable	0.118298097050093	0.842243479399335	0.00750681925773478	0	0	0	1.18298097050093	6.73578001424233	5.72031177660741	0	1.05766151760286
BA_only	caudate	AA	psi	chr11_63510547_63510909	chr11	63510547	63510909	40	40	0	0	0.0243787383555458	0.878437288562559	1.92266916013826	-1.92266916013826	362	291	Genic/other	0	Non-heritable	0.0893112798404906	0.707006088478362	0.00682932278542622	0	0	0	0.893112798404906	5.89164421182577	5.67675380226828	0	0.653714413396697
BA_only	caudate	AA	psi	chr11_63536865_63538461	chr11	63536865	63538461	51	51	0	0	0.0435700580089708	0.906642877618126	1.55183861627372	1.55183861627372	1596	292	Promoter	0	Non-heritable	0.0467818267043258	0.78638618799854	0.00693129072350678	0	0	0	0.467818267043258	7.37525577800976	5.68017260901707	0	0.439440438438531
BA_only	caudate	AA	psi	chr11_63549224_63549604	chr11	63549224	63549604	51	51	0	0	0.0245433985218747	0.878791402202225	2.64290232989121	-2.64290232989121	380	291	Intergenic	0	Heritable	0.162275563303481	0.794304903929641	0.00730468728013219	4602	0	0	1.62275563303481	5.94017125272043	5.67675380226828	8.43446354381724	0.971877684463193
BA_only	caudate	AA	psi	chr11_63611138_63612847	chr11	63611138	63612847	85	85	0	0	0.00456650610335248	0.729924349597771	6.95113571203865	-6.95113571203865	1709	320	Genic/other	2	Heritable	0.110613138302883	0.791915324663837	0.00625372379830648	0	0	0	1.10613138302883	7.44366368311559	5.77144112313002	0	1.93890505946918
BA_only	caudate	AA	psi	chr11_63763011_63763693	chr11	63763011	63763693	122	122	0	0	0.00575327670851656	0.757670431156711	1.80024693608372	1.80024693608372	682	316	Genic/other	1	Non-heritable	0.0856809444905217	0.729339987135059	0.011430055382221	1225	0	0	0.856809444905217	6.52502965784346	5.75890177387728	7.11151211649616	0.587923847760854
BA_only	caudate	AA	psi	chr11_637832_639492	chr11	637832	639492	544	544	0	1	2.6699298951008e-05	0.0996447729196499	5.28642848184773	5.28642848184773	1660	485	Promoter	1	Heritable	0.25853480312198	0.838369331150696	0.00746351763864787	0	0	1	2.5853480312198	7.41457288135059	6.18620862390049	0	1.66514287454032
BA_only	caudate	AA	psi	chr11_63880255_63880827	chr11	63880255	63880827	119	119	0	0	0.0144434745262259	0.84070453431914	2.65177247230965	-2.65177247230965	572	332	Genic/other	0	Heritable	0.131100695705871	0.838490098871048	0.0114159928331111	0	0	0	1.31100695705871	6.3491389913798	5.80814248998044	0	0.975228277659064
BA_only	caudate	AA	psi	chr11_63919682_63920457	chr11	63919682	63920457	121	121	0	0	0.00989889434579	0.808862325810026	2.30422030166129	2.30422030166129	775	325	Enhancer	1	Non-heritable	0.0802514431691114	0.753656477257143	0.00657598740076369	0	0	0	0.802514431691114	6.65286302935335	5.78689738136671	0	0.83474235964298
BA_only	caudate	AA	psi	chr11_64002209_64002338	chr11	64002209	64002338	229	229	0	0	0.0023729780365972	0.65389323189425	3.64199997588673	3.64199997588673	129	320	Genic/other	1	Non-heritable	0.0936870130187172	0.76725003056708	0.00930210247483497	0	0	0	0.936870130187172	4.85981240436167	5.77144112313002	0	1.29253297743027
BA_only	caudate	AA	psi	chr11_64006470_64006852	chr11	64006470	64006852	228	228	0	0	0.00769267702465248	0.781014215296192	4.08850678715573	-4.08850678715573	382	329	Genic/other	1	Non-heritable	0.0878788022167539	0.720797487456027	0.00612958533088352	0	0	0	0.878788022167539	5.94542060860658	5.79909265446053	0	1.4081798171245
BA_only	caudate	AA	psi	chr11_64008065_64008236	chr11	64008065	64008236	228	228	0	0	0.00110371476847516	0.547460441399355	5.4747719708885	-5.4747719708885	171	311	Genic/other	2	Heritable	0.110074150998889	0.784033830215423	0.0083471483430767	0	0	0	1.10074150998889	5.14166355650266	5.74300318780948	0	1.70015062750899
BA_only	caudate	AA	psi	chr11_64016278_64016654	chr11	64016278	64016654	226	226	0	0	0.00254380546734175	0.661867385983521	5.47568560704672	-5.47568560704672	376	313	Genic/other	0	Heritable	0.167592761427064	0.803462640358657	0.00700366555059739	0	0	0	1.67592761427064	5.9295891433899	5.74939298590825	0	1.70031749472018
BA_only	caudate	AA	psi	chr11_64028929_64030059	chr11	64028929	64030059	237	237	0	0	0.00205693036667926	0.631412264577467	5.64439659465264	-5.64439659465264	1130	315	Genic/other	0	Non-heritable	0.0749989605526001	0.791230268427508	0.0058338509471826	0	0	0	0.749989605526001	7.02997291170639	5.75574221358691	0	1.73066330165863
BA_only	caudate	AA	psi	chr11_64044653_64045426	chr11	64044653	64045426	282	282	0	0	0.00953680405772649	0.803851574481271	6.18305010259101	-6.18305010259101	773	311	Genic/other	0	Non-heritable	0.0432686222348426	0.527325026532139	0.00717400926860404	0	0	0	0.432686222348426	6.65027904858742	5.74300318780948	0	1.82181169544267
BA_only	caudate	AA	psi	chr11_640479_640577	chr11	640479	640577	544	544	0	0	0.0029772979703928	0.683251619020617	4.75001753453242	4.75001753453242	98	491	Genic/other	1	Non-heritable	0.0736092902999293	0.862913670629747	0.00826480569048097	1045	0	0	0.736092902999293	4.58496747867057	6.19847871649231	6.95272864462487	1.5581483116255
BA_only	caudate	AA	psi	chr11_64048398_64049010	chr11	64048398	64049010	286	286	0	0	0.00510322806365935	0.745367400798303	3.28600473501293	3.28600473501293	612	317	Genic/other	0	Heritable	0.114842298977623	0.803275978233184	0.00788185300781	0	0	0	1.14842298977623	6.41673228251233	5.76205138278018	0	1.18967246362284
BA_only	caudate	AA	psi	chr11_64051355_64052001	chr11	64051355	64052001	286	286	0	0	0.00753889008772456	0.780151565257166	3.41389906781767	-3.41389906781767	646	313	Genic/other	0	Non-heritable	0.0475331095117678	0.761411828235417	0.00819546136968932	0	0	0	0.475331095117678	6.4707995037826	5.74939298590825	0	1.22785506266339
BA_only	caudate	AA	psi	chr11_64058470_64058947	chr11	64058470	64058947	292	292	0	0	0.00166809216901461	0.602657201729282	3.99687349367633	-3.99687349367633	477	299	Genic/other	0	Non-heritable	0.0380734308206339	0.704988486563238	0.00807776046654567	0	0	0	0.380734308206339	6.16751649088834	5.7037824746562	0	1.3855124314116
BA_only	caudate	AA	psi	chr11_64071335_64071968	chr11	64071335	64071968	289	289	0	0	0.0156195082151324	0.846315956456818	3.70361944705791	3.70361944705791	633	316	Genic/other	0	Heritable	0.129028699325792	0.779974205996236	0.00650099528449377	0	0	0	1.29028699325792	6.45047042214418	5.75890177387728	0	1.30931057313069
BA_only	caudate	AA	psi	chr11_64078178_64078565	chr11	64078178	64078565	289	289	0	0	0.000305202324363232	0.355497373917284	6.51604296506931	6.51604296506931	387	310	Genic/other	0	Non-heritable	0.0379093179015326	0.676101739299638	0.00707450789651094	0	0	0	0.379093179015326	5.95842469302978	5.73979291217923	0	1.87426728603255
BA_only	caudate	AA	psi	chr11_64083751_64084092	chr11	64083751	64084092	289	289	0	0	0.000354232275044318	0.381156946709293	2.09385692988819	2.09385692988819	341	307	Genic/other	1	Heritable	0.168171837890372	0.722960200328622	0.00812508730196656	0	0	0	1.68171837890372	5.83188247728352	5.73009978297357	0	0.739007791054411
BA_only	caudate	AA	psi	chr11_64086728_64086849	chr11	64086728	64086849	289	289	0	0	0.00305385548739538	0.686718789359014	6.45750434893542	6.45750434893542	121	302	Genic/other	1	Heritable	0.158157011236071	0.818296713834198	0.00596076680843433	0	0	0	1.58157011236071	4.79579054559674	5.71373280550937	0	1.86524292100667
BA_only	caudate	AA	psi	chr11_64089167_64089872	chr11	64089167	64089872	290	290	0	0	0.00609959990282527	0.76453212284131	5.39258268097151	-5.39258268097151	705	313	Genic/other	1	Non-heritable	0.0727704059313456	0.744930080943804	0.00638236574341291	0	0	0	0.727704059313456	6.55819780281227	5.74939298590825	0	1.68502443360431
BA_only	caudate	AA	psi	chr11_64096902_64097137	chr11	64096902	64097137	291	291	0	0	0.0061841877330657	0.765016322855943	5.07298556504827	5.07298556504827	235	312	Genic/other	0	Non-heritable	0.0675362521859017	0.806373431692622	0.00586563767170759	0	0	0	0.675362521859017	5.45958551414416	5.74620319054015	0	1.62392951510491
BA_only	caudate	AA	psi	chr11_64101812_64102498	chr11	64101812	64102498	292	292	0	0	0.00258243401406602	0.66368240787525	2.73135884697357	2.73135884697357	686	303	Promoter	0	Non-heritable	0.0596417167693416	0.710749573741761	0.00757879376664448	0	0	0	0.596417167693416	6.53087762772589	5.71702770140622	0	1.00479923516769
BA_only	caudate	AA	psi	chr11_64126938_64127032	chr11	64126938	64127032	301	301	0	0	0.00551418148935592	0.751956962475352	6.81793295599126	6.81793295599126	94	298	Promoter	0	Non-heritable	0.0401183026360709	0.653355669026846	0.00583238553830555	0	0	0	0.401183026360709	4.54329478227	5.70044357339069	0	1.91955634175058
BA_only	caudate	AA	psi	chr11_64137000_64137098	chr11	64137000	64137098	301	301	0	0	0.000189982148039191	0.285210456675581	11.0765860068114	11.0765860068114	98	300	Genic/other	0	Heritable	0.115070286630903	0.816069242526905	0.00639125693010533	0	0	0	1.15070286630903	4.58496747867057	5.70711026474888	0	2.40483351261363
BA_only	caudate	AA	psi	chr11_64147902_64148046	chr11	64147902	64148046	269	269	0	0	0.00401308340570886	0.716714783881243	2.94298412602102	2.94298412602102	144	301	Genic/other	0	Non-heritable	0.0709066024739372	0.699315199359279	0.0101415422906081	0	0	0	0.709066024739372	4.969813299576	5.71042701737487	0	1.07942407882601
BA_only	caudate	AA	psi	chr11_64152870_64153009	chr11	64152870	64153009	267	267	0	0	0.00160224010238437	0.596117516408251	9.28096570895092	9.28096570895092	139	305	Genic/other	0	Non-heritable	0.075629433262053	0.805000227024998	0.00697563192568995	1630	0	0	0.75629433262053	4.93447393313069	5.72358510195238	7.39694860262101	2.2279656059259
BA_only	caudate	AA	psi	chr11_64153799_64153941	chr11	64153799	64153941	267	267	0	0	0.00284917187629952	0.678918793851141	3.91834042609781	-3.91834042609781	142	301	Genic/other	0	Non-heritable	0.0483691955546959	0.713928173471418	0.00663934888916948	2559	0	0	0.483691955546959	4.95582705760126	5.71042701737487	7.84776253747361	1.3656682060227
BA_only	caudate	AA	psi	chr11_64180838_64181024	chr11	64180838	64181024	256	256	0	0	0.00412956802908116	0.718386427056493	5.90804060586647	-5.90804060586647	186	292	Genic/other	0	Non-heritable	0.0925297774682435	0.757307188138307	0.00813919485743652	507	0	0	0.925297774682435	5.2257466737132	5.68017260901707	6.23048144757848	1.77631423936901
BA_only	caudate	AA	psi	chr11_64207467_64207813	chr11	64207467	64207813	249	249	0	0	0.00238559430431988	0.65522991279263	4.47150535710885	4.47150535710885	346	284	Promoter	2	Non-heritable	0.0752117722661164	0.706082663645516	0.00744116681805722	0	0	0	0.752117722661164	5.84643877505773	5.65248918026865	0	1.49772512309609
BA_only	caudate	AA	psi	chr11_64219191_64219456	chr11	64219191	64219456	249	249	0	0	0.00127342898976146	0.56330194114764	4.56693055754247	4.56693055754247	265	299	Promoter	0	Non-heritable	0.0678008354605772	0.80552358894615	0.00684671967626102	0	0	0	0.678008354605772	5.57972982598622	5.7037824746562	0	1.51884133100923
BA_only	caudate	AA	psi	chr11_64342018_64342149	chr11	64342018	64342149	234	234	0	0	0.00489558322196901	0.740438479709848	3.70743554083372	3.70743554083372	131	311	Promoter	1	Non-heritable	0.0369551357689483	0.679683905496699	0.00702730151534499	225	0	0	0.369551357689483	4.87519732320115	5.74300318780948	5.42053499927229	1.310340411422
BA_only	caudate	AA	psi	chr11_64359987_64360660	chr11	64359987	64360660	234	234	0	0	0.00497025402778477	0.742586430440305	3.26098485932776	-3.26098485932776	673	314	Promoter	1	Non-heritable	0.0410717480859254	0.690130971152927	0.0100468737390482	0	0	0	0.410717480859254	6.51174532964473	5.75257263882563	0	1.18202925690919
BA_only	caudate	AA	psi	chr11_64608115_64608293	chr11	64608115	64608293	167	167	0	0	0.00785691793222653	0.784501576460199	2.49823012029879	2.49823012029879	178	289	Genic/other	1	Non-heritable	0.0726736859387143	0.798301683592199	0.00799322612067445	0	0	0	0.726736859387143	5.18178355029209	5.66988092298052	0	0.915582533280235
BA_only	caudate	AA	psi	chr11_64637340_64637582	chr11	64637340	64637582	167	167	0	0	0.00248787270898458	0.659220285569727	2.83738698482655	2.83738698482655	242	274	Promoter	1	Non-heritable	0.0667771167638264	0.75109517735192	0.00815581697059722	0	0	0	0.667771167638264	5.48893772615669	5.61677109766657	0	1.04288355640267
BA_only	caudate	AA	psi	chr11_64713081_64713606	chr11	64713081	64713606	170	170	0	0	0.000200948908094977	0.294507790193748	2.87587234750409	-2.87587234750409	525	299	Promoter	1	Non-heritable	0.0659418871256347	0.716872561281676	0.00922371838996019	110	0	0	0.659418871256347	6.26339826259162	5.7037824746562	4.70953020131233	1.05635605692121
BA_only	caudate	AA	psi	chr11_64742094_64742420	chr11	64742094	64742420	172	172	0	0	0.0152558047574272	0.845116846662265	2.05242496116532	2.05242496116532	326	302	Genic/other	1	Non-heritable	0.0443802087406094	0.71645143024281	0.00659834389786147	0	0	0	0.443802087406094	5.78689738136671	5.71373280550937	0	0.719022006823838
BA_only	caudate	AA	psi	chr11_64767742_64767949	chr11	64767742	64767949	172	172	0	0	0.0140426163505192	0.839037855134794	2.70895068742565	-2.70895068742565	207	299	Promoter	1	Heritable	0.208967891722657	0.774189345135013	0.00709314446991417	170	0	0	2.08967891722657	5.33271879326537	5.7037824746562	5.14166355650266	0.99656136338978
BA_only	caudate	AA	psi	chr11_64869148_64870317	chr11	64869148	64870317	277	277	0	0	0.00263662012283344	0.667213022567854	6.89736506907039	-6.89736506907039	1169	293	Enhancer	0	Non-heritable	0.0670952074754953	0.692567337989465	0.0056493443598106	4200	0	0	0.670952074754953	7.06390396147207	5.68357976733868	8.34307787116938	1.93113946607281
BA_only	caudate	AA	psi	chr11_64874397_64875125	chr11	64874397	64875125	286	286	0	0	0.00304341269947617	0.686718789359014	4.84190197636358	-4.84190197636358	728	298	Genic/other	1	Non-heritable	0.0517873728780472	0.749889200683937	0.00671465744062687	0	0	0	0.517873728780472	6.59030104819669	5.70044357339069	0	1.57730761592428
