cohort	tissue	population	vmr_set	modality	vmr_id	seqnames	start	end	n_pairs_tested	n_features_tested	n_sig_fdr_05	n_sig_fdr_10	min_p	min_fdr	max_abs_beta	strongest_beta	vmr_length	num_snps	chromatin_state	cpg_density_proxy	h2_category	h2_unscaled	r_squared_cv	methylation_variance	min_distance	any_sig_fdr_05	any_sig_fdr_10	h2_scaled	log_vmr_length	log_num_snps	log_min_distance	log_max_abs_beta
all_individuals	hippocampus	EA	shared	psi	chr16_85688285_85688414	chr16	85688285	85688414	55	55	0	0	0.0118253899053668	0.889175228597487	3.48816312409383	3.48816312409383	129	526	Promoter	1	Non-heritable	0.0952987387800657	0.984359654392809	0.00801541197776222	2362	0	0	0.952987387800657	4.85981240436167	6.26720054854136	7.76768727718691	1.24937527504875
all_individuals	hippocampus	EA	shared	psi	chr16_86029050_86029810	chr16	86029050	86029810	88	88	0	0	0.0166753004363031	0.918090694006147	6.37897617868585	-6.37897617868585	760	507	Intergenic	0	Non-heritable	0.0978240008606764	0.984960011673455	0.00680767605108799	1591	0	0	0.978240008606764	6.63331843328038	6.23048144757848	7.37274636640433	1.85300761248688
all_individuals	hippocampus	EA	shared	psi	chr16_86285648_86285982	chr16	86285648	86285982	92	92	0	0	0.0130142204552361	0.894727492190225	3.50730055928682	3.50730055928682	334	497	Promoter	1	Non-heritable	0.0836906309557166	0.975738608031802	0.00898130649130414	0	0	0	0.836906309557166	5.8111409929767	6.21060007702465	0	1.25484667301357
all_individuals	hippocampus	EA	shared	psi	chr16_86444912_86445364	chr16	86444912	86445364	138	138	0	0	0.0286231533750241	0.952293917851944	3.06989164822192	-3.06989164822192	452	456	Intergenic	0	Heritable	0.368649116833502	0.971161876799454	0.00847611308517289	31834	0	0	3.68649116833502	6.11368217983223	6.12468339089421	10.3683215924511	1.12164227049492
all_individuals	hippocampus	EA	shared	psi	chr16_86533519_86535437	chr16	86533519	86535437	149	149	0	0	0.0105501561596394	0.880159939703383	4.8137651620122	4.8137651620122	1918	463	Promoter	2	Non-heritable	0.0791873652636305	0.974215975236138	0.00883530041732538	0	0	0	0.791873652636305	7.55903825544338	6.13988455222626	0	1.57147955794928
all_individuals	hippocampus	EA	shared	psi	chr16_86577925_86578330	chr16	86577925	86578330	145	145	0	0	0.00115407715902429	0.666358093694023	8.88535288643637	-8.88535288643637	405	440	Promoter	1	Heritable	0.114307268821882	0.976567132279967	0.0079338850468654	8966	0	0	1.14307268821882	6.00388706710654	6.08904487544685	9.10130645095205	2.18440417904368
all_individuals	hippocampus	EA	shared	psi	chr16_86669957_86670354	chr16	86669957	86670354	123	123	0	0	0.00496562508722303	0.838037368877189	8.43815397092996	8.43815397092996	397	455	Intergenic	0	Non-heritable	0.0960615886329882	0.980453188149889	0.0074348574364784	0	0	0	0.960615886329882	5.98393628068719	6.12249280951439	0	2.13276356204595
all_individuals	hippocampus	EA	shared	psi	chr16_86761386_86762112	chr16	86761386	86762112	93	93	0	0	0.00588000685759466	0.847973611616598	1.98208501034197	-1.98208501034197	726	474	Enhancer	0	Heritable	0.35359628783909	0.97052793205567	0.00855471960042598	0	0	0	3.5359628783909	6.5875500148248	6.16331480403464	0	0.684149331224898
all_individuals	hippocampus	EA	shared	psi	chr16_86929318_86929625	chr16	86929318	86929625	61	61	0	0	0.00239744789691213	0.765110811752144	3.69904072819117	3.69904072819117	307	474	Enhancer	1	Heritable	0.174031311130865	0.969296771944579	0.00910899682018568	0	0	0	1.74031311130865	5.7268477475872	6.16331480403464	0	1.30807352608818
all_individuals	hippocampus	EA	shared	psi	chr16_86931347_86932098	chr16	86931347	86932098	61	61	0	0	0.000769472556019997	0.606854938067702	2.46832769006183	2.46832769006183	751	475	Promoter	2	Non-heritable	0.0838517471369015	0.971622407703334	0.00987533941022249	0	0	0	0.838517471369015	6.62140565176413	6.16541785423142	0	0.903540876832369
all_individuals	hippocampus	EA	shared	psi	chr16_86942572_86942940	chr16	86942572	86942940	61	61	0	0	0.0156728352626721	0.913483663457848	7.04143904884724	-7.04143904884724	368	489	Genic/other	0	Non-heritable	0.0913833078588736	0.978098740636575	0.00768675789454099	0	0	0	0.913833078588736	5.90808293816893	6.19440539110467	0	1.95181256104879
all_individuals	hippocampus	EA	shared	psi	chr16_87017154_87017466	chr16	87017154	87017466	21	21	0	0	0.00943797955596811	0.877004276018165	1.59939812443363	-1.59939812443363	312	479	Intergenic	0	Non-heritable	0.0848036441540542	0.981542847853886	0.00699180615965415	15213	0	0	0.848036441540542	5.74300318780948	6.17378610390194	9.62997133555725	0.469627392498585
all_individuals	hippocampus	EA	shared	psi	chr16_87050158_87050481	chr16	87050158	87050481	43	43	0	0	0.0264417035873167	0.947752893154555	1.1332110289372	-1.1332110289372	323	469	Enhancer	0	Heritable	0.108974504916877	0.979419691333932	0.00643689102632958	9879	0	0	1.08974504916877	5.77765232322266	6.1527326947041	9.19826779074191	0.125055230311528
all_individuals	hippocampus	EA	shared	psi	chr16_87062051_87062476	chr16	87062051	87062476	43	43	0	0	0.00488786039739905	0.836312734138393	5.22467583370412	5.22467583370412	425	461	Genic/other	0	Non-heritable	0.086030875821264	0.985467386362298	0.00895376501402885	0	0	0	0.86030875821264	6.05208916892442	6.13556489108174	0	1.65339275644388
all_individuals	hippocampus	EA	shared	psi	chr16_87477323_87477471	chr16	87477323	87477471	43	43	0	0	0.00795788835037854	0.867223268418642	2.15671508257053	-2.15671508257053	148	394	Genic/other	1	Non-heritable	0.0703018499298165	0.964342339618733	0.00681791634445098	16763	0	0	0.703018499298165	4.99721227376412	5.97888576490112	9.72698900904496	0.768586273643861
all_individuals	hippocampus	EA	shared	psi	chr16_87648279_87648593	chr16	87648279	87648593	66	66	0	0	0.000171496430852639	0.362979473423429	1.50829917172322	1.50829917172322	314	416	Genic/other	1	Non-heritable	0.0905744005701245	0.981384329369991	0.00978535670279418	52439	0	0	0.905744005701245	5.74939298590825	6.0330862217988	10.8674249378776	0.410982646275991
all_individuals	hippocampus	EA	shared	psi	chr16_87725824_87726161	chr16	87725824	87726161	95	95	0	0	0.0105961703106923	0.880159939703383	2.44599366439593	-2.44599366439593	337	406	Enhancer	2	Non-heritable	0.0945702144338196	0.974190753406767	0.010394429330614	762	0	0	0.945702144338196	5.82008293035236	6.0088131854426	6.63725803128446	0.894451451160218
all_individuals	hippocampus	EA	shared	psi	chr16_87778218_87778625	chr16	87778218	87778625	100	100	0	0	0.00906206355212726	0.875215506353128	2.28717398547476	-2.28717398547476	407	412	Promoter	1	Heritable	0.18195812676594	0.974662103048126	0.0109840903889906	0	0	0	1.8195812676594	6.0088131854426	6.02344759296103	0	0.827316992371772
all_individuals	hippocampus	EA	shared	psi	chr16_87778910_87779071	chr16	87778910	87779071	99	99	0	0	0.0103609407381802	0.879525404577462	3.09584699257853	3.09584699257853	161	408	Promoter	1	Non-heritable	0.0973802496913935	0.974784039631808	0.00872815325672316	0	0	0	0.973802496913935	5.08140436498446	6.0137151560428	0	1.13006153673459
all_individuals	hippocampus	EA	shared	psi	chr16_87844446_87844561	chr16	87844446	87844561	109	109	0	0	0.00992098721661712	0.879525404577462	2.19904085484114	2.19904085484114	115	397	Genic/other	0	Heritable	0.301195856347244	0.964442922290603	0.00754187393052769	7032	0	0	3.01195856347244	4.74493212836325	5.98645200528444	8.85836863630802	0.788021294774735
all_individuals	hippocampus	EA	shared	psi	chr16_87874545_87875034	chr16	87874545	87875034	138	138	0	0	0.00226638206610604	0.760209488083802	3.90935520204354	3.90935520204354	489	415	Intergenic	0	Heritable	0.190267370318529	0.963640833284732	0.0092663954592128	6904	0	0	1.90267370318529	6.19236248947487	6.03068526026126	8.84000106584339	1.36337245299281
all_individuals	hippocampus	EA	shared	psi	chr16_88007305_88007736	chr16	88007305	88007736	169	169	0	0	0.0112879208743203	0.883956555602259	3.50600903783029	-3.50600903783029	431	415	Genic/other	1	Non-heritable	0.0982466568367106	0.97647696238704	0.00835077116916539	1214	0	0	0.982466568367106	6.06610809010375	6.03068526026126	7.10249935577465	1.25447836716608
all_individuals	hippocampus	EA	shared	psi	chr16_88039323_88039423	chr16	88039323	88039423	148	148	0	0	0.00673939792864675	0.852769486456428	2.09164610075552	2.09164610075552	100	422	Genic/other	0	Heritable	0.310289354783447	0.973173028159929	0.0113774122300389	0	0	0	3.10289354783447	4.60517018598809	6.04737217904628	0	0.737951368774206
all_individuals	hippocampus	EA	shared	psi	chr16_88078356_88078681	chr16	88078356	88078681	141	141	0	0	0.0049454013931744	0.838037368877189	3.6719312787788	3.6719312787788	325	403	Intergenic	1	Non-heritable	0.0955487068608925	0.978741079412351	0.00837669745532869	6286	0	0	0.955487068608925	5.78382518232974	6.00141487796115	8.74623928838306	1.30071776037696
all_individuals	hippocampus	EA	shared	psi	chr16_88258447_88258941	chr16	88258447	88258941	106	106	0	0	0.00373125364172857	0.809467304908948	3.02174191846044	-3.02174191846044	494	379	Genic/other	1	Heritable	0.160494813544107	0.970052837778804	0.00901630930517347	0	0	0	1.60494813544107	6.20253551718792	5.94017125272043	0	1.10583346260649
all_individuals	hippocampus	EA	shared	psi	chr16_88422189_88422909	chr16	88422189	88422909	220	220	0	0	0.00473213976139714	0.834495203948197	5.48349939061282	-5.48349939061282	720	373	Genic/other	0	Heritable	0.317626407926719	0.939792234618042	0.00992504441791854	35521	0	0	3.17626407926719	6.5792512120101	5.92425579741453	10.4779075018273	1.70174347391071
all_individuals	hippocampus	EA	shared	psi	chr16_88522474_88522752	chr16	88522474	88522752	180	180	0	0	0.00149573552171189	0.703081305901426	5.44133391071994	-5.44133391071994	278	370	Genic/other	1	Non-heritable	0.0936107606578807	0.972416542439714	0.0064393852216955	8086	0	0	0.936107606578807	5.62762111369064	5.91620206260744	8.99801311309582	1.69402423682446
all_individuals	hippocampus	EA	shared	psi	chr16_88593348_88593992	chr16	88593348	88593992	176	176	0	0	0.00454874556359719	0.833418426256991	4.91222059582167	4.91222059582167	644	368	Genic/other	0	Heritable	0.121498350128608	0.964714511388145	0.00894494567687582	0	0	0	1.21498350128608	6.46769872610435	5.91079664404053	0	1.59172610144499
all_individuals	hippocampus	EA	shared	psi	chr16_88661659_88662040	chr16	88661659	88662040	196	196	0	0	0.00887058852436779	0.873197992616062	3.02080030019528	3.02080030019528	381	370	Promoter	1	Non-heritable	0.0879942986221357	0.969984365849359	0.00706293932116023	0	0	0	0.879942986221357	5.9427993751267	5.91620206260744	0	1.10552179965551
all_individuals	hippocampus	EA	shared	psi	chr16_88730764_88731355	chr16	88730764	88731355	195	195	0	0	0.00152686735827219	0.703081305901426	3.56067694006155	-3.56067694006155	591	358	Promoter	1	Heritable	0.112455870692294	0.943813038562177	0.00801336853691288	5347	0	0	1.12455870692294	6.3818160174061	5.88332238848828	8.58447793822183	1.26995068129853
all_individuals	hippocampus	EA	shared	psi	chr16_88736901_88737193	chr16	88736901	88737193	195	195	0	0	0.00662849830154611	0.852542981061682	1.86551518061635	1.86551518061635	292	363	Genic/other	1	Heritable	0.159642733200984	0.966017616263947	0.0119973139250432	11484	0	0	1.59642733200984	5.67675380226828	5.89715386763674	9.3487971151232	0.623537256565434
all_individuals	hippocampus	EA	shared	psi	chr16_88755293_88755951	chr16	88755293	88755951	195	195	0	0	0.00124552853050857	0.679360960186884	4.79967304059995	-4.79967304059995	658	343	Genic/other	1	Heritable	0.14464070258057	0.966884242093203	0.0135107488189359	29876	0	0	1.4464070258057	6.48920493132532	5.8406416573734	10.3048442325997	1.56854780113561
all_individuals	hippocampus	EA	shared	psi	chr16_88802352_88802461	chr16	88802352	88802461	194	194	0	0	0.00229996190588664	0.761862813760188	5.22517190675777	5.22517190675777	109	357	Genic/other	1	Heritable	0.184867244756937	0.968610044843807	0.00682939589249458	4176	0	0	1.84867244756937	4.69134788222914	5.8805329864007	8.33734856449718	1.65348770003835
all_individuals	hippocampus	EA	shared	psi	chr16_88828941_88829067	chr16	88828941	88829067	190	190	0	0	0.0043448802166493	0.825051452385592	5.06667789286911	5.06667789286911	126	347	Genic/other	1	Heritable	0.164012702261789	0.948471570776163	0.00717847092026957	7199	0	0	1.64012702261789	4.83628190695148	5.85220247977447	8.88183630500415	1.6226853568532
all_individuals	hippocampus	EA	shared	psi	chr16_88924830_88924935	chr16	88924830	88924935	146	146	0	0	0.00588236506483477	0.847973611616598	5.61972929530674	-5.61972929530674	105	313	Genic/other	1	Non-heritable	0.0775196010761236	0.950800145331351	0.0073622712993549	0	0	0	0.775196010761236	4.65396035015752	5.74939298590825	0	1.72628349643004
all_individuals	hippocampus	EA	shared	psi	chr16_89079864_89080270	chr16	89079864	89080270	156	156	0	0	0.00213782590715943	0.750141896736577	2.83213785377165	-2.83213785377165	406	324	Intergenic	1	Heritable	0.180334859150172	0.93627582590552	0.00850821983050429	8207	0	0	1.80334859150172	6.00635315960173	5.78382518232974	9.01286456741055	1.04103185535693
all_individuals	hippocampus	EA	shared	psi	chr16_89125065_89125583	chr16	89125065	89125583	138	138	0	0	0.00420943553592992	0.824867704758827	2.61193200156241	2.61193200156241	518	309	Genic/other	0	Heritable	0.481240603099334	0.960030022688642	0.00798964890590845	0	0	0	4.81240603099334	6.24997524225948	5.73657229747919	0	0.960090181811409
all_individuals	hippocampus	EA	shared	psi	chr16_89230235_89230617	chr16	89230235	89230617	139	139	0	0	0.00184294864746373	0.730068272331542	3.43785728281647	-3.43785728281647	382	297	Genic/other	1	Non-heritable	0.0899149208622768	0.953674687021397	0.00749440755051306	4679	0	0	0.899149208622768	5.94542060860658	5.69709348650541	8.45105338891169	1.23484839731976
all_individuals	hippocampus	EA	shared	psi	chr16_89356337_89356911	chr16	89356337	89356911	200	200	0	0	0.0036952632755314	0.809467304908948	5.43685792249517	-5.43685792249517	574	282	Genic/other	0	Heritable	0.398819573999698	0.908548631718083	0.00906138153421531	0	0	0	3.98819573999698	6.35262939631957	5.64544689764324	0	1.69320130806245
all_individuals	hippocampus	EA	shared	psi	chr16_89394559_89394840	chr16	89394559	89394840	205	205	0	0	0.0313229208006281	0.961818940186134	5.52687719849574	-5.52687719849574	281	268	Genic/other	0	Heritable	0.16320511638149	0.94638687451971	0.00974718128893732	0	0	0	1.6320511638149	5.63835466933375	5.59471137960184	0	1.70962295593991
all_individuals	hippocampus	EA	shared	psi	chr16_89640775_89641752	chr16	89640775	89641752	188	188	0	0	0.0056257860890326	0.847973611616598	3.87691238965203	3.87691238965203	977	213	Intergenic	0	Heritable	0.218149898467427	0.937776412913316	0.0175819346566924	0	0	0	2.18149898467427	6.88448665204278	5.36597601502185	0	1.35503906355399
all_individuals	hippocampus	EA	shared	psi	chr16_89727486_89727871	chr16	89727486	89727871	248	248	0	0	0.00372394125487276	0.809467304908948	6.37832560087318	6.37832560087318	385	193	Genic/other	0	Non-heritable	0.0889499632645792	0.827522830215622	0.00874480555197291	0	0	0	0.889499632645792	5.95324333428779	5.26785815906333	0	1.85290561947559
all_individuals	hippocampus	EA	shared	psi	chr16_8983653_8983918	chr16	8983653	8983918	63	63	0	0	0.00914864644918411	0.875499880034056	2.62423611433246	2.62423611433246	265	337	Intergenic	0	Heritable	0.231115249275502	0.96721708901241	0.00745492390503671	8558	0	0	2.31115249275502	5.57972982598622	5.82304589548302	9.05473863988161	0.964789853440496
all_individuals	hippocampus	EA	shared	psi	chr16_89837781_89837961	chr16	89837781	89837961	201	201	0	0	0.0018443170850747	0.730068272331542	5.4624637095871	5.4624637095871	180	155	Enhancer	1	Heritable	0.15270361728964	0.876983634543105	0.00773661638734209	21243	0	0	1.5270361728964	5.19295685089021	5.04985600724954	9.96382978154229	1.69789991867647
all_individuals	hippocampus	EA	shared	psi	chr16_89903004_89903266	chr16	89903004	89903266	319	319	0	0	0.00459318579616082	0.834495203948197	3.15134994200285	-3.15134994200285	262	140	Genic/other	0	Heritable	0.288446216088638	0.793155745816506	0.0101521279637399	938	0	0	2.88446216088638	5.5683445037611	4.94875989037817	6.84481547920826	1.14783091722495
all_individuals	hippocampus	EA	shared	psi	chr16_89971793_89972132	chr16	89971793	89972132	300	300	0	0	0.00441012038360757	0.826970182272877	3.10214274889639	-3.10214274889639	339	124	Promoter	2	Heritable	0.214762460030419	0.817993585001584	0.0123255077238151	632	0	0	2.14762460030419	5.82600010738045	4.8283137373023	6.45047042214418	1.13209308526095
all_individuals	hippocampus	EA	shared	psi	chr16_90022054_90022226	chr16	90022054	90022226	283	283	0	0	0.00508695657108724	0.839180268039682	3.96818418428161	-3.96818418428161	172	114	Promoter	1	Heritable	0.117196960341636	0.777715234743099	0.0113886689206353	0	0	0	1.17196960341636	5.14749447681345	4.74493212836325	0	1.3783086082751
all_individuals	hippocampus	EA	shared	psi	chr16_90048101_90048155	chr16	90048101	90048155	282	282	0	0	0.00347722948659328	0.807481668262604	4.34455732097643	4.34455732097643	54	113	Promoter	1	Non-heritable	0.0928861164372407	0.704794222863766	0.00732853260893965	357	0	0	0.928861164372407	3.98898404656427	4.7361984483945	5.8805329864007	1.46892387342974
all_individuals	hippocampus	EA	shared	psi	chr16_90077236_90078322	chr16	90077236	90078322	266	266	0	0	0.00164444772826863	0.711795100977832	3.13940575622389	-3.13940575622389	1086	110	Promoter	2	Heritable	0.237033544211677	0.816478415049896	0.0129308058263349	1393	0	0	2.37033544211677	6.99025650049388	4.70953020131233	7.23993259132047	1.14403353558528
all_individuals	hippocampus	EA	shared	psi	chr16_90082251_90082812	chr16	90082251	90082812	266	266	0	0	0.00311018469258016	0.789707422100134	2.49677908203087	2.49677908203087	561	110	Genic/other	2	Heritable	0.33590057347065	0.796318793163586	0.0236577145951814	6408	0	0	3.3590057347065	6.3297209055227	4.70953020131233	8.76545853150423	0.915001538033119
all_individuals	hippocampus	EA	shared	psi	chr16_90106059_90106806	chr16	90106059	90106806	266	266	0	0	0.00730680550762744	0.862938617924042	6.94047234985136	-6.94047234985136	747	107	Promoter	2	Heritable	0.228984656921427	0.767299023477862	0.011382564058046	0	0	0	2.28984656921427	6.61606518513282	4.68213122712422	0	1.93736983558166
